"","alpha","sigma.sq","theta"
"Vincetoxicum_carnosum",0.14953629605425,0.0127698052554875,7.38678228850658
"Biondia_henryi",0.149536429280738,0.0127716197930883,7.38677913742043
"Tylophora_biglandulosa",0.149535823286898,0.0127619205523654,7.38679480840947
"Tylophora_japonica",0.149535817387814,0.0127618294326623,7.38679495839945
"Tylophora_oblonga",0.149535815908053,0.0127618061562464,7.38679499638027
"Tylophora_tenuis",0.149535815908053,0.0127618061562464,7.38679499638027
"Tylophora_parviflora",0.149536068564746,0.0127659331166374,7.38678840676964
"Tylophora_flexuosa",0.149536131940782,0.0127669487726025,7.3867867665849
"Tylophora_anomala",0.149536500813679,0.0127695873485737,7.38677955997568
"Tylophora_flanaganii",0.149536500813679,0.0127695873485737,7.38677955997568
"Tylophora_coriacea",0.149536506955681,0.0127697099773366,7.38677938446047
"Tylophora_apiculata",0.149536517297354,0.0127726850680998,7.38677713481714
"Tylophora_tenuipedunculata",0.149536517297354,0.0127726850680998,7.38677713481714
"Tylophora_sylvatica",0.14953668954485,0.0127756766353306,7.38677250087243
"Blyttia_fruticulosa",0.149537002426608,0.0127788879892929,7.38676593082728
"Pleurostelma_cernuum",0.149537002426608,0.0127788879892929,7.38676593082728
"Diplostigma_canescens",0.149537010763005,0.0127787436476548,7.38676592161698
"Goydera_somaliense",0.149537010763005,0.0127787436476548,7.38676592161698
"Tylophora_conspicua",0.14953726720078,0.0127831359600183,7.38675906614038
"Tylophora_heterophylla",0.149537285057582,0.0127833355064324,7.38675867932604
"Pentatropis_madagascariensis",0.149541089473474,0.0128243218100552,7.38667768040516
"Pentatropis_nivalis",0.149541089473474,0.0128243218100552,7.38667768040516
"Cynanchum_abyssinicum",0.149547530188945,0.0129590056681404,7.38649227304499
"Cynanchum_crassiantherae",0.149545355350433,0.0129275379844542,7.38654644026899
"Cynanchum_rubricoronae",0.149545355350433,0.0129275379844542,7.38654644026899
"Cynanchum_hastifolium",0.149545510400719,0.0129327784499936,7.3865404763298
"Cynanchum_orangeanum",0.149545956217878,0.0129425993830956,7.38652699334279
"Cynanchum_praecox",0.149545956217878,0.0129425993830956,7.38652699334279
"Cynanchum_ovalifolium",0.149548693202171,0.0129735689519836,7.38646502884559
"Cynanchum_acutum",0.14954985826072,0.01298976122209,7.38643666002321
"Cynanchum_auriculatum",0.149548834362685,0.0129769458654243,7.38646037649201
"Cynanchum_blandum",0.149546174590208,0.0129507421917882,7.38651802627439
"Cynanchum_montevidense",0.149546174590208,0.0129507421917882,7.38651802627439
"Metalepis_albiflora",0.149546975043706,0.0129579935064827,7.38650113972784
"Cynanchum_roulinioides",0.149548147271227,0.0129695415633681,7.38647569369521
"Cynanchum_foetidum",0.149547929130833,0.0129539321093021,7.38649008256067
"Cynanchum_ligulatum",0.149547929130833,0.0129539321093021,7.38649008256067
"Cynanchum_laeve",0.149549132231397,0.0129801017953297,7.38645392885702
"Cynanchum_boudieri",0.149548722860011,0.0129745015040182,7.38646339784197
"Glossonema_boveanum",0.149545850675077,0.0129384719173661,7.3865307261383
"Odontanthera_radians",0.149545850675077,0.0129384719173661,7.3865307261383
"Pentarrhinum_abyssinicum",0.149545926840793,0.0129430834932,7.38652640446291
"Pentarrhinum_insipidum",0.149545926840793,0.0129430834932,7.38652640446291
"Pentarrhinum_somaliense",0.14954744877981,0.0129591828312487,7.38649259385099
"Pentarrhinum_gonoloboides",0.149547455968778,0.0129592648858894,7.38649243120248
"Cynanchum_wilfordii",0.14954906148802,0.0129789020329886,7.38645545976382
"Cynanchum_obtusifolium",0.149548818024828,0.012980680982429,7.38645836253932
"Cynanchum_rungweense",0.149548818024828,0.012980680982429,7.38645836253932
"Cynanchum_falcatum",0.14954971106484,0.0129877390977944,7.38644008485768
"Cynanchum_floribundum",0.149549685747502,0.0129908668088116,7.38643916077437
"Cynanchum_polyanthum",0.149549685747502,0.0129908668088116,7.38643916077437
"Cynanchum_africanum",0.149546415345815,0.0129136171194628,7.38654207484578
"Cynanchum_meyeri",0.149546415345815,0.0129136171194628,7.38654207484578
"Cynanchum_altiscandens",0.149546249108814,0.0129074427286715,7.38654885756631
"Cynanchum_natalitium",0.149546249108814,0.0129074427286715,7.38654885756631
"Cynanchum_ellipticum",0.149546272149025,0.0129078628033664,7.38654822924011
"Cynanchum_thesioides",0.149548198649168,0.0129641053460983,7.38647991045543
"Metaplexis_japonica",0.149548198649168,0.0129641053460983,7.38647991045543
"Cynanchum_ampanihense",0.149535753510676,0.0127414687194324,7.3868151627069
"Cynanchum_folotsioides",0.14953574804143,0.0127413282303118,7.38681534121829
"Cynanchum_implicatum",0.14953574804143,0.0127413282303118,7.38681534121829
"Cynanchum_mevei",0.149535770005231,0.0127418517809849,7.38681465278172
"Cynanchum_sigridiae",0.149535770630728,0.0127418650305511,7.3868146343414
"Cynanchum_gerrardii",0.149535767817861,0.0127418030836469,7.38681471893519
"Cynanchum_julianimarnieri",0.149535755088467,0.0127414847404798,7.38681512856984
"Cynanchum_radiatum",0.149535755088467,0.0127414847404798,7.38681512856984
"Cynanchum_appendiculatopsis",0.14953582863737,0.0127430140463401,7.38681298323699
"Cynanchum_insigne",0.14953582725788,0.0127429885712141,7.38681302125352
"Cynanchum_marnieranum",0.14953582725788,0.0127429885712141,7.38681302125352
"Cynanchum_messeri",0.149535971375217,0.0127456323307297,7.38680906793184
"Cynanchum_grandidieri",0.149536352516587,0.0127528745487205,7.38679842355554
"Cynanchum_rauhianum",0.149536352516587,0.0127528745487205,7.38679842355554
"Cynanchum_pachycladon",0.149536415164253,0.012754090623333,7.38679665121105
"Cynanchum_rossii",0.149536495077917,0.0127555092509878,7.38679448343642
"Cynanchum_pycnoneuroides",0.149536499706152,0.0127555843588306,7.3867943633786
"Cynanchum_obovatum",0.14953650334672,0.01275564078552,7.3867942709306
"Cynanchum_erythranthum",0.149536415268307,0.0127538728300798,7.38679680691002
"Cynanchum_sessiliflorum",0.149536415268307,0.0127538728300798,7.38679680691002
"Cynanchum_crassipedicellatum",0.149536515438564,0.0127558168386336,7.38679397259924
"Cynanchum_papillatum",0.149536523311952,0.0127559262083325,7.38679378245877
"Cynanchum_macranthum",0.149536532413731,0.012756049147633,7.38679356541184
"Cynanchum_angavokeliense",0.149536468234192,0.0127540270535115,7.38679593728369
"Cynanchum_itremense",0.149536466381125,0.0127539766288144,7.38679599976232
"Cynanchum_moramangense",0.149536466381125,0.0127539766288144,7.38679599976232
"Cynanchum_arenarium",0.149536563823797,0.0127564568350571,7.38679282981327
"Cynanchum_verrucosum",0.149536600382499,0.012756916060745,7.38679198620192
"Cynanchum_perrieri",0.149536635936,0.0127573526715612,7.3867911740023
"Cynanchum_madagascariense",0.149536947226457,0.01276111593879,7.38678411418013
"Cynanchum_toliari",0.149536947226457,0.01276111593879,7.38678411418013
"Cynanchum_comorense",0.149536784472407,0.0127575219281188,7.38678905764752
"Cynanchum_phillipsonianum",0.149536773091217,0.0127573249738194,7.38678936218318
"Cynanchum_repandum",0.149536773091217,0.0127573249738194,7.38678936218318
"Cynanchum_pearsonianum",0.149537047759529,0.0127620188893492,7.38678206923644
"Cynanchum_viminale",0.149537047759529,0.0127620188893492,7.38678206923644
"Schizostephanus_alatus",0.149551336483586,0.0130085659935555,7.38640663161418
"Anemotrochus_viridivenius",0.149538738351644,0.0128559350304538,7.38666308914514
"Matelea_bicolor",0.149538348803254,0.0128481625406453,7.38667427103846
"Matelea_ekmanii",0.149538348803254,0.0128481625406453,7.38667427103846
"Matelea_correllii",0.149537986259757,0.0128432631751085,7.38668303510731
"Matelea_oblongata",0.149537986259757,0.0128432631751085,7.38668303510731
"Matelea_nipensis",0.149538201742974,0.0128492171175118,7.38667567841336
"Matelea_phainops",0.149538374697466,0.012851679247733,7.38667140255239
"Matelea_sintenisii",0.149538717851837,0.0128567911001745,7.38666274784601
"Matelea_variifolia",0.149538717851837,0.0128567911001745,7.38666274784601
"Macroscepis_hirsuta",0.149539363491292,0.0128610237238061,7.38665057473562
"Schubertia_grandiflora",0.149539363491292,0.0128610237238061,7.38665057473562
"Matelea_rubra",0.149539562390657,0.0128673109919966,7.38664322326755
"Matelea_tamnifolia",0.149540456192866,0.0128805683511588,7.38662064588103
"Dictyanthus_parviflorus",0.149537770845586,0.0128456686817256,7.38668397049794
"Dictyanthus_reticulatus",0.149537770845586,0.0128456686817256,7.38668397049794
"Matelea_gonoloboides",0.149538123014797,0.0128498189212643,7.38667587757182
"Matelea_cordata",0.149537120234298,0.0128269788494289,7.38670670556813
"Matelea_cordifolia",0.149537120234298,0.0128269788494289,7.38670670556813
"Polystemma_virdiflorum",0.149537122570028,0.0128270116044824,7.38670664857393
"Polystemma_guatemalense",0.149537133302146,0.0128271590754052,7.38670638911589
"Matelea_lanata",0.14953891471375,0.0128597181748457,7.38665726237706
"Matelea_reticulata",0.14953891471375,0.0128597181748457,7.38665726237706
"Matelea_pubiflora",0.149539725114228,0.0128707401677167,7.3866377855392
"Matelea_inconspicua",0.149539151704152,0.0128651884367608,7.38665018227786
"Prosthecidiscus_guatemalensis",0.149539151704152,0.0128651884367608,7.38665018227786
"Matelea_trachyantha",0.149539729132309,0.0128727418623745,7.38663661180824
"Suberogerens_cyclophylla",0.149539729132309,0.0128727418623745,7.38663661180824
"Matelea_pedalis",0.149540923805402,0.0128865533695932,7.38661031632136
"Gonolobus_albomarginatus",0.1495365787049,0.0128091476055027,7.38672870870593
"Gonolobus_fraternus",0.1495365787049,0.0128091476055027,7.38672870870593
"Gonolobus_breedlovei",0.149536703735314,0.0128121912005711,7.38672473665611
"Gonolobus_niger",0.149536705829533,0.0128122246406983,7.38672468250159
"Gonolobus_iyanolensis",0.149536692268545,0.0128078291703739,7.38672799344158
"Gonolobus_waitukubuliensis",0.149536692268545,0.0128078291703739,7.38672799344158
"Gonolobus_jamaicensis",0.149536690975186,0.0128078107120436,7.3867280251023
