"","alpha","sigma.sq","theta"
"Urceola_rosea",0.236932498443248,0.000146598604450604,5.81368579948502
"Streptoechites_chinensis",0.236904050760696,0.000146287128745829,5.81401708438244
"Amphineurion_marginatum",0.236905680678662,0.000146288585196809,5.81399457838621
"Sindechites_henryi",0.236905680678662,0.000146288585196809,5.81399457838621
"Beaumontia_grandiflora",0.236912772780749,0.000146345066804064,5.8139241657887
"Vallaris_solanacea",0.236912772780749,0.000146345066804064,5.8139241657887
"Anodendron_oblongifolium",0.23690714934161,0.000146251949213217,5.81399478176932
"Anodendron_paniculatum",0.23690714934161,0.000146251949213217,5.81399478176932
"Papuechites_aambe",0.236891741550429,0.000146122333447409,5.81415402463669
"Asclepias_incarnata",0.236984585723654,0.000147221098576747,5.813138906458
"Asclepias_fascicularis",0.236984585723654,0.000147221098576747,5.813138906458
"Asclepias_angustifolia",0.236984883522175,0.000147223666034473,5.81313607936862
"Asclepias_gentryi",0.236984883522175,0.000147223666034473,5.81313607936862
"Asclepias_linearis",0.236985260025223,0.000147226727557153,5.81313238670586
"Asclepias_verticillata",0.236985260025223,0.000147226727557153,5.81313238670586
"Asclepias_perennis",0.236985280362485,0.000147226896688903,5.813132192441
"Asclepias_subverticillata",0.236985336501441,0.000147227361935114,5.81313165972231
"Asclepias_texana",0.236985336501441,0.000147227361935114,5.81313165972231
"Asclepias_mexicana",0.236984796892166,0.000147222853613578,5.81313685458277
"Asclepias_pumila",0.236984796892166,0.000147222853613578,5.81313685458277
"Asclepias_woodsoniana",0.23698470072257,0.000147222057248432,5.8131377839772
"Asclepias_barjoniifolia",0.236980989996641,0.000147190431976229,5.81317601343261
"Asclepias_mellodora",0.236980989996641,0.000147190431976229,5.81317601343261
"Asclepias_boliviensis",0.23698098925102,0.000147190425715686,5.81317602020621
"Asclepias_candida",0.236980976690259,0.000147190318999943,5.81317613473724
"Asclepias_flava",0.236980928646139,0.000147189911648528,5.81317657629449
"Asclepias_curassavica",0.236980737771694,0.000147188148915755,5.81317834872293
"Asclepias_nivea",0.236980737771694,0.000147188148915755,5.81317834872293
"Asclepias_pratensis",0.236975969844067,0.000147144620079951,5.81322720032449
"Asclepias_albicans",0.236979657959024,0.000147177361090969,5.81319050819567
"Asclepias_subaphylla",0.236979657959024,0.000147177361090969,5.81319050819567
"Asclepias_masonii",0.236979690646178,0.00014717765342291,5.81319021131646
"Asclepias_subulata",0.236979690646178,0.00014717765342291,5.81319021131646
"Asclepias_leptopus",0.236978688535534,0.000147169029386665,5.81319974368762
"Asclepias_cutleri",0.236976936663409,0.000147153351463939,5.81321721180006
"Asclepias_mcvaughii",0.236975813348493,0.000147143114385833,5.81322890676444
"Asclepias_cordifolia",0.236975932635588,0.000147143971694202,5.81322768450846
"Asclepias_linaria",0.236975932635588,0.000147143971694202,5.81322768450846
"Asclepias_syriaca",0.236989646391011,0.000147270726356093,5.8130836146446
"Asclepias_tuberosa",0.236989646391011,0.000147270726356093,5.8130836146446
"Asclepias_michauxii",0.236989590995091,0.000147270258200305,5.81308413650999
"Asclepias_obovata",0.23698959045019,0.000147270252692671,5.81308414172171
"Asclepias_rubra",0.23698959045019,0.000147270252692671,5.81308414172171
"Asclepias_quadrifolia",0.236988991721273,0.000147265152239307,5.8130898936629
"Asclepias_exaltata",0.236988922579027,0.000147264559459568,5.81309056673257
"Asclepias_hallii",0.236988500660376,0.000147260941788016,5.81309470344391
"Asclepias_speciosa",0.236987405939416,0.000147251408622256,5.81310561145522
"Asclepias_amplexicaulis",0.236987172844652,0.000147249362434586,5.81310796833249
"Asclepias_ovalifolia",0.236987149594001,0.000147249159332938,5.81310820452342
"Asclepias_hirtella",0.236987117532011,0.000147248880539298,5.8131085311215
"Asclepias_purpurascens",0.236987489682648,0.000147252070495897,5.8131049253975
"Asclepias_variegata",0.236987489682648,0.000147252070495897,5.8131049253975
"Asclepias_lanceolata",0.236987442414707,0.000147251679303652,5.81310543287478
"Asclepias_longifolia",0.236987442414707,0.000147251679303652,5.81310543287478
"Asclepias_arenaria",0.236987311584763,0.000147250774512596,5.81310724873877
"Asclepias_emoryi",0.236987462894169,0.000147252073490569,5.81310583943514
"Asclepias_oenotheroides",0.236987462894169,0.000147252073490569,5.81310583943514
"Asclepias_nyctaginifolia",0.236987466704356,0.000147252106185435,5.81310580441145
"Asclepias_standleyi",0.236987466704356,0.000147252106185435,5.81310580441145
"Asclepias_prostrata",0.23698663694951,0.000147244747075467,5.813113711216
"Asclepias_feayi",0.236986156564445,0.000147240370553915,5.81311847655646
"Asclepias_tomentosa",0.236986156564445,0.000147240370553915,5.81311847655646
"Asclepias_curtissii",0.236986280834792,0.000147241415388894,5.81311720398189
"Asclepias_engelmanniana",0.236986280834792,0.000147241415388894,5.81311720398189
"Asclepias_eriocarpa",0.236986167801437,0.000147240472283511,5.81311834041545
"Asclepias_solanoana",0.236986129452144,0.000147240150375176,5.81311872905771
"Asclepias_elata",0.236987146357127,0.00014724936218702,5.81310896118093
"Asclepias_mirifica",0.236987146357127,0.00014724936218702,5.81310896118093
"Asclepias_glaucescens",0.236987102771693,0.000147248986498616,5.81310936468444
"Asclepias_lynchiana",0.236987102771693,0.000147248986498616,5.81310936468444
"Asclepias_latifolia",0.236986512175509,0.000147243664201087,5.81311512012334
"Asclepias_macroura",0.236986512175509,0.000147243664201087,5.81311512012334
"Asclepias_ruthiae",0.23698576226797,0.000147237207172754,5.81312323005389
"Asclepias_uncialis",0.23698576226797,0.000147237207172754,5.81312323005389
"Asclepias_sanjuanensis",0.236985757247408,0.000147237165585835,5.81312327688957
"Asclepias_involucrata",0.236986857848194,0.000147246742643876,5.81311239328536
"Asclepias_welshii",0.236986857848194,0.000147246742643876,5.81311239328536
"Asclepias_labriformis",0.236986861384927,0.000147246772741372,5.8131123602749
"Asclepias_macrosperma",0.236986861384927,0.000147246772741372,5.8131123602749
"Asclepias_viridis",0.236986559301506,0.000147244221521809,5.8131152247335
"Asclepias_sullivantii",0.236984728978594,0.000147227843368612,5.81313328834977
"Asclepias_brevipes",0.236983560085813,0.000147217313445343,5.81314668831681
"Asclepias_stellifera",0.236983560085813,0.000147217313445343,5.81314668831681
"Asclepias_cucullata",0.2369835552291,0.000147217273181445,5.81314673311716
"Asclepias_connivens",0.236985291008715,0.000147232591864012,5.81312781265911
"Asclepias_inaequalis",0.236989876859347,0.000147272131056465,5.81308137711121
"Pachycarpus_appendiculatus",0.236990041480543,0.000147273614481956,5.81307982512599
"Pachycarpus_concolor",0.236990046241413,0.000147273655789579,5.81307978127377
"Pachycarpus_natalensis",0.236990046241413,0.000147273655789579,5.81307978127377
"Pachycarpus_goetzei",0.236989893916065,0.000147272277374032,5.81308121179684
"Schizoglossum_eustegioides",0.236989822311077,0.000147271668538622,5.81308190862064
"Cordylogyne_globosa",0.236989760264896,0.000147271144228433,5.81308251587648
"Xysmalobium_involucratum",0.236989723949117,0.000147270838018141,5.81308287252288
"Miraglossum_verticillare",0.236990259640555,0.000147275518626026,5.81307775014644
"Schizoglossum_atropurpureum",0.236990301878313,0.000147275877738353,5.81307735440796
"Schizoglossum_cordifolium",0.236990301878313,0.000147275877738353,5.81307735440796
"Schizoglossum_filiforme",0.236990255496169,0.000147275483580422,5.81307778922158
"Woodia_mucronata",0.236989645968918,0.000147270179515746,5.81308364144584
"Fanninia_caloglossa",0.236989606927119,0.000147269849061371,5.8130840279238
"Pachycarpus_coronarius",0.236989550932694,0.000147269375859852,5.81308458325513
"Asclepias_pedicellata",0.236989518690136,0.000147269102181761,5.81308490525834
"Asclepias_woodii",0.236989518690136,0.000147269102181761,5.81308490525834
"Aspidonepsis_flava",0.236989456605925,0.000147268580822244,5.81308552149862
"Asclepias_viridula",0.236985170210125,0.000147231522127431,5.81312906510504
"Asclepias_erosa",0.236982615754681,0.000147208543951588,5.81315591115785
"Aspidonepsis_diploglossa",0.236982615754681,0.000147208543951588,5.81315591115785
"Asclepias_stenophylla",0.236982521721813,0.000147207709121269,5.81315690356885
"Asclepias_viridiflora",0.236982474223203,0.000147207268653663,5.81315741213511
"Asclepias_albens",0.236983698032386,0.000147217972512635,5.81314494743907
"Xysmalobium_gerrardii",0.236984656316228,0.000147226301661746,5.81313567066522
"Xysmalobium_parviflorum",0.236984656316228,0.000147226301661746,5.81313567066522
"Xysmalobium_tysonianum",0.23698448317698,0.000147224838221788,5.81313730502606
"Asclepias_crispa",0.236983666872024,0.000147217701522799,5.81314525966276
"Asclepias_meadii",0.236982508917952,0.000147207554963385,5.81315706618032
"Gomphocarpus_glaucophyllus",0.236979004236619,0.000147174681652885,5.81319466193089
"Asclepias_humistrata",0.236979087706401,0.000147175109756526,5.81319389999198
"Asclepias_scaposa",0.236979087706401,0.000147175109756526,5.81319389999198
"Asclepias_stathmostelmoides",0.236977058405905,0.000147156024690146,5.81321576636637
"Asclepias_alpestris",0.236987344649049,0.000147248184937292,5.81310746788133
"Asclepias_gibba",0.236987344649049,0.000147248184937292,5.81310746788133
"Aspidoglossum_heterophyllum",0.236987072162761,0.000147245882702237,5.81311012300183
"Gomphocarpus_abyssinicus",0.236988032017096,0.000147254102933221,5.81310074349238
"Gomphocarpus_fruticosus",0.236988032017096,0.000147254102933221,5.81310074349238
"Gomphocarpus_physocarpus",0.236988029339114,0.000147254080785022,5.81310076907499
"Stathmostelma_gigantiflorum",0.236987701170745,0.000147251313738856,5.81310393371991
"Asclepias_aurea",0.236988489980173,0.000147257911873288,5.81309609428253
"Gomphocarpus_cancellatus",0.236988489980173,0.000147257911873288,5.81309609428253
"Asclepias_multicaulis",0.236988324740015,0.000147256515720073,5.81309768193432
"Asclepias_densiflora",0.236988305857986,0.000147256356513618,5.81309786572847
"Asclepias_randii",0.236988264353839,0.000147256005539604,5.81309827216564
"Stenostelma_corniculatum",0.236988264353839,0.000147256005539604,5.81309827216564
"Asclepias_macropus",0.236988057588972,0.000147254292862806,5.81310031632955
"Asclepias_praemorsa",0.236988057588972,0.000147254292862806,5.81310031632955
"Glossostelma_carsonii",0.236986320786069,0.000147239321053715,5.81311788268988
"Pachycarpus_lineolatus",0.236986320786069,0.000147239321053715,5.81311788268988
"Gomphocarpus_tomentosus",0.236987477339596,0.000147249246324865,5.81310638302369
"Pachycarpus_dealbatus",0.236987477339596,0.000147249246324865,5.81310638302369
"Stathmostelma_diversifolium",0.236987472643907,0.000147249207562843,5.8131064284662
"Xysmalobium_undulatum",0.236987459900154,0.000147249102215615,5.81310655219285
"Xysmalobium_fraternum",0.236987094543737,0.000147246056690743,5.81311018428206
"Xysmalobium_kaessneri",0.236987094543737,0.000147246056690743,5.81311018428206
"Xysmalobium_heudelotianum",0.236987082900451,0.000147245948764688,5.81311029214614
"Asclepias_buchwaldii",0.236984482443643,0.000147223384967836,5.81313668497187
"Asclepias_pseudofimbriata",0.236983183563565,0.000147211923425344,5.81315022311353
"Stathmostelma_pauciflorum",0.23698153694419,0.000147197209780035,5.81316755954027
"Asclepias_cinerea",0.236967398149433,0.000147061503199779,5.81331871524881
"Asclepias_atroviolacea",0.236987274155584,0.000147240163796672,5.81311284318444
"Asclepias_brachystephana",0.236987484763873,0.000147241925949712,5.81311084044623
"Asclepias_fournieri",0.236987484763873,0.000147241925949712,5.81311084044623
"Asclepias_zanthodacryon",0.236987453325904,0.000147241662871135,5.81311113635456
"Asclepias_circinalis",0.23698750066908,0.000147242073369512,5.81311069401079
"Asclepias_melantha",0.23698750066908,0.000147242073369512,5.81311069401079
"Asclepias_hypoleuca",0.236987503361424,0.000147242098871194,5.81311066962176
"Asclepias_otarioides",0.236987503361424,0.000147242098871194,5.81311066962176
"Asclepias_lemmonii",0.236987600002363,0.000147242895235307,5.81310974823797
"Asclepias_rosea",0.236987600002363,0.000147242895235307,5.81310974823797
"Asclepias_quinquedentata",0.236987595897863,0.000147242861053705,5.81310978677699
"Asclepias_nummularia",0.236987588414781,0.000147242798726273,5.81310985720303
"Asclepias_schaffneri",0.236987355113395,0.000147240838190878,5.81311206848922
"Asclepias_elegantula",0.236987303064732,0.000147240404222728,5.81311256633136
"Asclepias_similis",0.236986689308367,0.000147235288062458,5.81311848183312
"Asclepias_virletii",0.236986689308367,0.000147235288062458,5.81311848183312
"Asclepias_notha",0.23698686990513,0.000147236829474127,5.81311677196149
"Asclepias_scheryi",0.23698686990513,0.000147236829474127,5.81311677196149
"Asclepias_vinosa",0.236986779572065,0.000147236059033926,5.81311761916173
"Asclepias_spnovaffpringlei",0.236986771664662,0.000147235992279945,5.81311769417602
"Asclepias_auriculata",0.236986479357057,0.000147233538099121,5.81312049700546
"Asclepias_pellucida",0.236986436953439,0.000147233187819975,5.81312090750846
"Asclepias_ovata",0.236986379610521,0.000147232715446031,5.81312146276464
"Asclepias_puberula",0.236986301070267,0.000147232070108484,5.81312222342027
"Asclepias_jaliscana",0.236986321192762,0.000147232268933955,5.81312205560588
"Asclepias_jorgeana",0.236986321192762,0.000147232268933955,5.81312205560588
"Asclepias_coulteri",0.236974122008924,0.000147125095879981,5.81324590105968
"Asclepias_macrotis",0.236974122008924,0.000147125095879981,5.81324590105968
"Calotropis_procera",0.236945548220801,0.000146825971544195,5.81355771596277
"Calotropis_gigantea",0.236945548220801,0.000146825971544195,5.81355771596277
"Kanahia_laniflora",0.236942159604596,0.000146796419487601,5.81358958651718
"Pergularia_daemia",0.236929905484826,0.000146659288394446,5.81372830502378
"Oxystelma_esculentum",0.236922462152933,0.000146566847407808,5.81381483018212
"Solenostemma_argel",0.236918371105562,0.000146513685440395,5.81386312448399
"Calciphila_galgalensis",0.236920909341663,0.000146532829398351,5.81384402784751
"Calciphila_gillettii",0.236920909341663,0.000146532829398351,5.81384402784751
"Vincetoxicum_atratum",0.236977351060827,0.000147126529399223,5.81319658130766
"Vincetoxicum_pycnostelma",0.236977742268175,0.000147129878229548,5.81319293313422
"Vincetoxicum_acuminatum",0.236977742268175,0.000147129878229548,5.81319293313422
"Vincetoxicum_nipponicum",0.236977741729585,0.000147129873741067,5.81319293803381
"Vincetoxicum_japonicum",0.236977726903122,0.00014712974927444,5.81319307324321
"Vincetoxicum_katoi",0.236977601517081,0.000147128671220675,5.81319422943307
"Vincetoxicum_yamanakae",0.236977601517081,0.000147128671220675,5.81319422943307
"Vincetoxicum_amplexicaule",0.236977367551544,0.000147126668087176,5.81319642476917
"Vincetoxicum_mongolicum",0.236978201261626,0.000147133884658598,5.81318728032482
"Vincetoxicum_nigrum",0.236978201261626,0.000147133884658598,5.81318728032482
"Vincetoxicum_stocksii",0.236978198449353,0.000147133860307635,5.81318730591361
"Vincetoxicum_rossicum",0.236978194897511,0.000147133830958937,5.81318733862023
"Vincetoxicum_hirundinaria",0.236978056828731,0.000147132571225623,5.81318867603614
"Vincetoxicum_magnificum",0.236978056828731,0.000147132571225623,5.81318867603614
"Vincetoxicum_macrophyllum",0.236978028948284,0.000147132327658711,5.81318893078887
"Tylophora_brownii",0.23697866594749,0.000147137848587623,5.81318275225352
"Tylophora_indica",0.236978787257398,0.000147138885469519,5.81318163286765
"Tylophora_villosa",0.236978787257398,0.000147138885469519,5.81318163286765
"Tylophora_tanakae",0.236978786419399,0.00014713887850929,5.81318164053281
"Tylophora_hirsuta",0.236978386719549,0.000147135449251639,5.81318537879392
"Vincetoxicum_inamoenum",0.236976786519951,0.000147121216222016,5.81320110307523
"Tylophora_aristolochioides",0.236976747299912,0.000147120871101435,5.81320150337036
"Tylophora_floribunda",0.23697670955909,0.000147120541856256,5.81320188981185
"Vincetoxicum_carnosum",0.23697470835333,0.000147102898017491,5.8132226343134
"Biondia_henryi",0.236974125772328,0.000147097371391167,5.8132289647132
"Tylophora_biglandulosa",0.236977306482184,0.000147124484019676,5.81319692294624
"Tylophora_japonica",0.236977338482447,0.000147124744169306,5.8131966118823
"Tylophora_oblonga",0.236977346594788,0.000147124809908246,5.81319653337346
"Tylophora_tenuis",0.236977346594788,0.000147124809908246,5.81319653337346
"Tylophora_parviflora",0.23697598970943,0.000147113461406053,5.81320992865477
"Tylophora_flexuosa",0.23697565696998,0.000147110623721152,5.81321328256803
"Tylophora_anomala",0.236974001068813,0.000147096675581671,5.81323166632962
"Tylophora_flanaganii",0.236974001068813,0.000147096675581671,5.81323166632962
"Tylophora_coriacea",0.236973965363573,0.000147096384578068,5.81323199623853
"Tylophora_apiculata",0.236973788410963,0.000147093751708745,5.81323322156561
"Tylophora_tenuipedunculata",0.236973788410963,0.000147093751708745,5.81323322156561
"Tylophora_sylvatica",0.236972848548956,0.000147085832064667,5.81324248118336
"Blyttia_fruticulosa",0.236971571160916,0.000147073923557034,5.81325654201048
"Pleurostelma_cernuum",0.236971571160916,0.000147073923557034,5.81325654201048
"Diplostigma_canescens",0.23697155322292,0.000147073792559776,5.81325683455941
"Goydera_somaliense",0.23697155322292,0.000147073792559776,5.81325683455941
"Tylophora_conspicua",0.236970172115602,0.000147062044254076,5.81327057754508
"Tylophora_heterophylla",0.236970092516689,0.000147061353306957,5.81327139359895
"Pentatropis_madagascariensis",0.236954304870084,0.000146915971171005,5.81344110585378
"Pentatropis_nivalis",0.236954304870084,0.000146915971171005,5.81344110585378
"Cynanchum_abyssinicum",0.236928009891742,0.000146611750109931,5.81374674715817
"Cynanchum_crassiantherae",0.236938698488587,0.000146707469100741,5.81363277535445
"Cynanchum_rubricoronae",0.236938698488587,0.000146707469100741,5.81363277535445
"Cynanchum_hastifolium",0.236937692271036,0.000146698417000658,5.81364167001447
"Cynanchum_orangeanum",0.236935173186804,0.000146676266521721,5.81366603348425
"Cynanchum_praecox",0.236935173186804,0.000146676266521721,5.81366603348425
"Cynanchum_ovalifolium",0.23692310211997,0.000146562459435566,5.81380516675913
"Cynanchum_acutum",0.236918432412205,0.000146511930756445,5.81386297548208
"Cynanchum_auriculatum",0.236922434743312,0.000146554576601831,5.8138138532229
"Cynanchum_blandum",0.236934399558858,0.000146662586285336,5.81367785500278
"Cynanchum_montevidense",0.236934399558858,0.000146662586285336,5.81367785500278
"Metalepis_albiflora",0.236930497592826,0.000146630738752187,5.81371906610862
"Cynanchum_roulinioides",0.236925287818968,0.000146582984393506,5.81377919540965
"Cynanchum_foetidum",0.236928172810073,0.000146602215839652,5.81376225123634
"Cynanchum_ligulatum",0.236928172810073,0.000146602215839652,5.81376225123634
"Cynanchum_laeve",0.236921303176498,0.000146542766515563,5.81382766053814
"Cynanchum_boudieri",0.236922764218728,0.000146559130337225,5.81381034511114
"Glossonema_boveanum",0.236936004983424,0.000146680477069002,5.81366449227664
"Odontanthera_radians",0.236936004983424,0.000146680477069002,5.81366449227664
"Pentarrhinum_abyssinicum",0.236935229654104,0.000146674697345656,5.8136691514078
"Pentarrhinum_insipidum",0.236935229654104,0.000146674697345656,5.8136691514078
"Pentarrhinum_somaliense",0.236927980229568,0.000146612040776009,5.81374799024432
"Pentarrhinum_gonoloboides",0.236927949747519,0.000146611742821054,5.81374834974922
"Cynanchum_wilfordii",0.236921435092256,0.000146544962994332,5.81382651134719
"Cynanchum_obtusifolium",0.236922701860887,0.000146553339284523,5.8138107565373
"Cynanchum_rungweense",0.236922701860887,0.000146553339284523,5.8138107565373
"Cynanchum_falcatum",0.236918963366098,0.000146517866287826,5.81385663300562
"Cynanchum_floribundum",0.236919370869574,0.000146518998041497,5.81385000060128
"Cynanchum_polyanthum",0.236919370869574,0.000146518998041497,5.81385000060128
"Cynanchum_africanum",0.236936891082243,0.000146687026665513,5.81366963954902
"Cynanchum_meyeri",0.236936891082243,0.000146687026665513,5.81366963954902
"Cynanchum_altiscandens",0.236937972940065,0.000146697167195953,5.81365993804769
"Cynanchum_natalitium",0.236937972940065,0.000146697167195953,5.81365993804769
"Cynanchum_ellipticum",0.236937835118219,0.000146696115418853,5.81366115496252
"Cynanchum_thesioides",0.236927536173172,0.000146588187029027,5.81377076096777
"Metaplexis_japonica",0.236927536173172,0.000146588187029027,5.81377076096777
"Cynanchum_ampanihense",0.236982265589588,0.000147156837262142,5.81315108340902
"Cynanchum_folotsioides",0.236982298361368,0.000147157121235712,5.81315078111777
"Cynanchum_implicatum",0.236982298361368,0.000147157121235712,5.81315078111777
"Cynanchum_mevei",0.236982169199627,0.000147156011207954,5.81315198597449
"Cynanchum_sigridiae",0.236982165607954,0.000147155980853766,5.81315201989944
"Cynanchum_gerrardii",0.236982181884697,0.000147156119176863,5.81315186670126
"Cynanchum_julianimarnieri",0.236982257550614,0.000147156774318287,5.81315116414939
"Cynanchum_radiatum",0.236982257550614,0.000147156774318287,5.81315116414939
"Cynanchum_appendiculatopsis",0.236981839466046,0.000147153234736983,5.81315512649974
"Cynanchum_insigne",0.236981847244985,0.000147153298748809,5.81315505261543
"Cynanchum_marnieranum",0.236981847244985,0.000147153298748809,5.81315505261543
"Cynanchum_messeri",0.236981052577963,0.000147146636684839,5.81316270869693
"Cynanchum_grandidieri",0.236979010380696,0.000147128754684568,5.81318301649498
"Cynanchum_rauhianum",0.236979010380696,0.000147128754684568,5.81318301649498
"Cynanchum_pachycladon",0.236978657949171,0.000147125787819037,5.8131864035063
"Cynanchum_rossii",0.236978225007827,0.00014712209900414,5.81319068766733
"Cynanchum_pycnoneuroides",0.236978201133838,0.000147121892117675,5.8131909294707
"Cynanchum_obovatum",0.236978182519378,0.000147121731791061,5.81319111818146
"Cynanchum_erythranthum",0.236978679321342,0.000147125958291805,5.81318632502507
"Cynanchum_sessiliflorum",0.236978679321342,0.000147125958291805,5.81318632502507
"Cynanchum_crassipedicellatum",0.236978121472453,0.000147121210253456,5.81319173696799
"Cynanchum_papillatum",0.236978082098992,0.00014712087596684,5.8131921356888
"Cynanchum_macranthum",0.236978036828266,0.000147120493137338,5.81319259368245
"Cynanchum_angavokeliense",0.236978433926275,0.000147124158284794,5.81318888153286
"Cynanchum_itremense",0.236978445215518,0.000147124256657641,5.8131887784156
"Cynanchum_moramangense",0.236978445215518,0.000147124256657641,5.8131887784156
"Cynanchum_arenarium",0.236977881720175,0.000147119190274421,5.81319415781178
"Cynanchum_verrucosum",0.2369777021745,0.000147117691294289,5.81319596216956
"Cynanchum_perrieri",0.236977528136666,0.00014711624497713,5.81319770643285
"Cynanchum_madagascariense",0.236976012463256,0.000147103656158639,5.81321289167604
"Cynanchum_toliari",0.236976012463256,0.000147103656158639,5.81321289167604
"Cynanchum_comorense",0.236976950393614,0.000147111803923612,5.81320375652882
"Cynanchum_phillipsonianum",0.236977014029521,0.000147112322432548,5.813203149465
"Cynanchum_repandum",0.236977014029521,0.000147112322432548,5.813203149465
"Cynanchum_pearsonianum",0.236975537201092,0.000147099879009997,5.81321762097773
"Cynanchum_viminale",0.236975537201092,0.000147099879009997,5.81321762097773
"Schizostephanus_alatus",0.236914456283533,0.000146463053564281,5.81390819712191
"Anemotrochus_viridivenius",0.23695218459269,0.000146890899193207,5.81348243438628
"Matelea_bicolor",0.236954411272431,0.000146909523277518,5.81346135845503
"Matelea_ekmanii",0.236954411272431,0.000146909523277518,5.81346135845503
"Matelea_correllii",0.236956055595368,0.000146925222626318,5.81344246953693
"Matelea_oblongata",0.236956055595368,0.000146925222626318,5.81344246953693
"Matelea_nipensis",0.236954743884617,0.000146913633064803,5.81345455985934
"Matelea_phainops",0.236953853251564,0.000146906072256893,5.81346371345295
"Matelea_sintenisii",0.236952406487719,0.000146890711356648,5.81348173094065
"Matelea_variifolia",0.236952406487719,0.000146890711356648,5.81348173094065
"Macroscepis_hirsuta",0.236949953083927,0.000146866997656525,5.81351190043544
"Schubertia_grandiflora",0.236949953083927,0.000146866997656525,5.81351190043544
"Matelea_rubra",0.236948703554334,0.000146855684408023,5.81352325436044
"Matelea_tamnifolia",0.236944280590886,0.000146815796194792,5.81357099399221
"Dictyanthus_parviflorus",0.236956296754295,0.000146928984618368,5.8134364364573
"Dictyanthus_reticulatus",0.236956296754295,0.000146928984618368,5.8134364364573
"Matelea_gonoloboides",0.236954492402646,0.000146914283530926,5.8134548617425
"Matelea_cordata",0.236960095728269,0.000146964697515303,5.81339962110794
"Matelea_cordifolia",0.236960095728269,0.000146964697515303,5.81339962110794
"Polystemma_virdiflorum",0.236960082787441,0.000146964597452916,5.81339974322128
"Polystemma_guatemalense",0.236960023944542,0.000146964140654778,5.81340030184199
"Matelea_lanata",0.2369507447129,0.000146880591866818,5.81349616957741
"Matelea_reticulata",0.2369507447129,0.000146880591866818,5.81349616957741
"Matelea_pubiflora",0.236947214923661,0.000146845943696488,5.8135368552298
"Matelea_inconspicua",0.236949920877585,0.000146869248974915,5.81350690049082
"Prosthecidiscus_guatemalensis",0.236949920877585,0.000146869248974915,5.81350690049082
"Matelea_trachyantha",0.236947377911918,0.000146845118031993,5.81353523684855
"Suberogerens_cyclophylla",0.236947377911918,0.000146845118031993,5.81353523684855
"Matelea_pedalis",0.236942602494231,0.00014679798594887,5.81359012207204
"Gonolobus_albomarginatus",0.236963592948515,0.000147000687691517,5.81335984698754
"Gonolobus_fraternus",0.236963592948515,0.000147000687691517,5.81335984698754
"Gonolobus_breedlovei",0.236962846975085,0.000146994300419547,5.81336674449315
"Gonolobus_niger",0.236962835581306,0.000146994206816945,5.81336685567889
"Gonolobus_iyanolensis",0.236963134425592,0.0001469980625843,5.81336498856588
"Gonolobus_waitukubuliensis",0.236963134425592,0.0001469980625843,5.81336498856588
