"","alpha","sigma.sq","theta"
"Asclepias_lanceolata",0.291405717356451,0.000280311589215059,6.88031442966188
"Asclepias_longifolia",0.291405717356451,0.000280311589215059,6.88031442966188
"Asclepias_arenaria",0.291405174809799,0.0002803057279477,6.88030939542635
"Asclepias_emoryi",0.291405394399584,0.000280307807666316,6.880315628921
"Asclepias_oenotheroides",0.291405394399584,0.000280307807666316,6.880315628921
"Asclepias_nyctaginifolia",0.291405399815606,0.000280307858237436,6.88031578687082
"Asclepias_standleyi",0.291405399815606,0.000280307858237436,6.88031578687082
"Asclepias_prostrata",0.291404110434502,0.000280296183024686,6.88027996533046
"Asclepias_feayi",0.291403305305474,0.00028028895076879,6.88025873928125
"Asclepias_tomentosa",0.291403305305474,0.00028028895076879,6.88025873928125
"Asclepias_curtissii",0.291403501557891,0.000280291081176969,6.88026331438334
"Asclepias_engelmanniana",0.291403501557891,0.000280291081176969,6.88026331438334
"Asclepias_eriocarpa",0.291403363835628,0.000280289428674771,6.88025956085654
"Asclepias_solanoana",0.291403312301612,0.00028028883500522,6.88025823573988
"Asclepias_elata",0.291404959607815,0.000280303200518558,6.88030378877141
"Asclepias_mirifica",0.291404959607815,0.000280303200518558,6.88030378877141
"Asclepias_glaucescens",0.291404896648004,0.000280302613914704,6.88030197380182
"Asclepias_lynchiana",0.291404896648004,0.000280302613914704,6.88030197380182
"Asclepias_latifolia",0.291403918975107,0.000280293846580886,6.88027588852212
"Asclepias_macroura",0.291403918975107,0.000280293846580886,6.88027588852212
"Asclepias_ruthiae",0.291402161723519,0.000280276968456784,6.88024281646857
"Asclepias_uncialis",0.291402161723519,0.000280276968456784,6.88024281646857
"Asclepias_sanjuanensis",0.291402155206747,0.00028027689992929,6.88024262881644
"Asclepias_involucrata",0.291403819512485,0.00028029353208245,6.88028638550646
"Asclepias_welshii",0.291403819512485,0.00028029353208245,6.88028638550646
"Asclepias_labriformis",0.291403824378443,0.000280293579821813,6.88028652609179
"Asclepias_macrosperma",0.291403824378443,0.000280293579821813,6.88028652609179
"Asclepias_viridis",0.291403409427669,0.000280289346326691,6.88027488316547
"Asclepias_sullivantii",0.291400392969933,0.000280261519124398,6.88019606870448
"Asclepias_brevipes",0.291394362012655,0.000280215029227888,6.88010684362045
"Asclepias_stellifera",0.291394362012655,0.000280215029227888,6.88010684362045
"Asclepias_cucullata",0.291394355845072,0.000280214965177291,6.88010666080001
"Asclepias_connivens",0.291398509465457,0.00028025387160682,6.88018591668893
"Asclepias_inaequalis",0.291406972184919,0.000280335819738656,6.88037810116103
"Pachycarpus_appendiculatus",0.291407235252887,0.000280338075621797,6.88038553198089
"Pachycarpus_concolor",0.291407242391962,0.000280338140193015,6.88038573610346
"Pachycarpus_natalensis",0.291407242391962,0.000280338140193015,6.88038573610346
"Pachycarpus_goetzei",0.291406995950193,0.000280336062748965,6.88037875933337
"Schizoglossum_eustegioides",0.291406896198705,0.000280335020401011,6.88037604690278
"Cordylogyne_globosa",0.291406808313727,0.000280334090827666,6.88037371907125
"Xysmalobium_involucratum",0.291406755896673,0.000280333536058261,6.88037235592436
"Miraglossum_verticillare",0.291407557599235,0.000280341125168078,6.88039457260836
"Schizoglossum_atropurpureum",0.291407615957571,0.000280341701858011,6.88039624437525
"Schizoglossum_cordifolium",0.291407615957571,0.000280341701858011,6.88039624437525
"Schizoglossum_filiforme",0.29140755200163,0.000280341068336796,6.88039441252175
"Woodia_mucronata",0.291406637812205,0.000280332307042286,6.88036937403373
"Fanninia_caloglossa",0.291406575160499,0.000280331669273106,6.88036784265741
"Pachycarpus_coronarius",0.291406483566814,0.000280330739803471,6.88036563624305
"Asclepias_pedicellata",0.291406424668524,0.000280330165099241,6.88036429807239
"Asclepias_woodii",0.291406424668524,0.000280330165099241,6.88036429807239
"Aspidonepsis_flava",0.291406322750783,0.000280329123299153,6.8803618710933
"Asclepias_viridula",0.291398262376902,0.00028025157615922,6.88018053741898
"Asclepias_erosa",0.291392527141277,0.000280200093569101,6.88006034907213
"Aspidonepsis_diploglossa",0.291392527141277,0.000280200093569101,6.88006034907213
"Asclepias_stenophylla",0.291392193710142,0.00028019742927306,6.88005458051994
"Asclepias_viridiflora",0.291391933951772,0.000280195567224182,6.88005051431673
"Asclepias_albens",0.291393675198846,0.000280214079464167,6.88009640671492
"Xysmalobium_gerrardii",0.291395046246261,0.000280227600259193,6.88013457651772
"Xysmalobium_parviflorum",0.291395046246261,0.000280227600259193,6.88013457651772
"Xysmalobium_tysonianum",0.291394818940736,0.00028022526705629,6.88012797541888
"Asclepias_crispa",0.291393629150228,0.000280213606243277,6.88009520154618
"Asclepias_meadii",0.291391810980104,0.000280195087523526,6.88004972418784
"Gomphocarpus_glaucophyllus",0.291370258508271,0.000280044085039092,6.87971967210795
"Asclepias_humistrata",0.291369087876673,0.00028003818276409,6.87970621655491
"Asclepias_scaposa",0.291369087876673,0.00028003818276409,6.87970621655491
"Asclepias_stathmostelmoides",0.291356925004233,0.000279952535679984,6.87951895828486
"Asclepias_alpestris",0.291381873653541,0.000280172020785921,6.88002126804561
"Asclepias_gibba",0.291381873653541,0.000280172020785921,6.88002126804561
"Aspidoglossum_heterophyllum",0.291381527520884,0.00028016822709111,6.88001143882958
"Gomphocarpus_abyssinicus",0.291382891665572,0.000280182282802379,6.88004830563725
"Gomphocarpus_fruticosus",0.291382891665572,0.000280182282802379,6.88004830563725
"Gomphocarpus_physocarpus",0.291382888347385,0.000280182245828128,6.88004821057928
"Stathmostelma_gigantiflorum",0.291382446127611,0.000280177567779854,6.88003595598289
"Asclepias_aurea",0.291383638224618,0.000280190294130679,6.8800653684944
"Gomphocarpus_cancellatus",0.291383638224618,0.000280190294130679,6.8800653684944
"Asclepias_multicaulis",0.29138342239222,0.000280188006209622,6.88005922653452
"Asclepias_densiflora",0.291383396954295,0.000280187733098006,6.88005853023539
"Asclepias_randii",0.291383336562979,0.000280187101276297,6.88005695434873
"Stenostelma_corniculatum",0.291383336562979,0.000280187101276297,6.88005695434873
"Asclepias_macropus",0.291383049058636,0.000280183896452161,6.88004958942435
"Asclepias_praemorsa",0.291383049058636,0.000280183896452161,6.88004958942435
"Glossostelma_carsonii",0.291379921094863,0.000280153331892476,6.8799776311661
"Pachycarpus_lineolatus",0.291379921094863,0.000280153331892476,6.8799776311661
"Gomphocarpus_tomentosus",0.291381697115922,0.000280171502102625,6.88002269843175
"Pachycarpus_dealbatus",0.291381697115922,0.000280171502102625,6.88002269843175
"Stathmostelma_diversifolium",0.291381691401742,0.000280171436383708,6.88002253638963
"Xysmalobium_undulatum",0.29138167520455,0.000280171253068154,6.88002208980556
"Xysmalobium_fraternum",0.291381154391483,0.00028016550573871,6.88000890852523
"Xysmalobium_kaessneri",0.291381154391483,0.00028016550573871,6.88000890852523
"Xysmalobium_heudelotianum",0.291381134371698,0.000280165350319765,6.88000833711095
"Asclepias_buchwaldii",0.291376069878764,0.000280117601649204,6.87989559451939
"Asclepias_pseudofimbriata",0.291372901042652,0.00028008961839354,6.87983239197707
"Stathmostelma_pauciflorum",0.291368632282236,0.000280052726948048,6.87974902155661
"Asclepias_cinerea",0.291257861887031,0.000279306129160028,6.87811654037205
"Asclepias_atroviolacea",0.291299184506681,0.000279678505055125,6.87902847929452
"Asclepias_brachystephana",0.291299479041134,0.000279681544361727,6.8790365221097
"Asclepias_fournieri",0.291299479041134,0.000279681544361727,6.8790365221097
"Asclepias_zanthodacryon",0.291299437892186,0.000279681115177234,6.87903533832266
"Asclepias_circinalis",0.291299507759368,0.000279681762661457,6.87903732313821
"Asclepias_melantha",0.291299507759368,0.000279681762661457,6.87903732313821
"Asclepias_hypoleuca",0.291299512737416,0.000279681798016493,6.87903746566134
"Asclepias_otarioides",0.291299512737416,0.000279681798016493,6.87903746566134
"Asclepias_lemmonii",0.291299641726169,0.000279683198012638,6.87904099065622
"Asclepias_rosea",0.291299641726169,0.000279683198012638,6.87904099065622
"Asclepias_quinquedentata",0.291299636393081,0.00027968314194866,6.87904083718353
"Asclepias_nummularia",0.291299626456554,0.000279683037964018,6.87904055573611
"Asclepias_schaffneri",0.291299302831667,0.000279679723256475,6.87903158611774
"Asclepias_elegantula",0.291299226989582,0.000279678943008281,6.87902958770046
"Asclepias_similis",0.291298292634709,0.000279669397167489,6.87900579214488
"Asclepias_virletii",0.291298292634709,0.000279669397167489,6.87900579214488
"Asclepias_notha",0.291298546752847,0.000279671916392885,6.87901294242259
"Asclepias_scheryi",0.291298546752847,0.000279671916392885,6.87901294242259
"Asclepias_vinosa",0.291298422179647,0.000279670691807081,6.87900935661656
"Asclepias_spnovaffpringlei",0.291298411409058,0.000279670581464661,6.87900905317785
"Asclepias_auriculata",0.29129798846506,0.000279666249473085,6.87899778710779
"Asclepias_pellucida",0.291297920736522,0.000279665559598508,6.87899613550959
"Asclepias_ovata",0.291297828198436,0.000279664617385284,6.87899390012786
"Asclepias_puberula",0.29129770006304,0.000279663314100052,6.87899083361673
"Asclepias_jaliscana",0.291297689190034,0.000279663234703595,6.87899146700527
"Asclepias_jorgeana",0.291297689190034,0.000279663234703595,6.87899146700527
"Asclepias_coulteri",0.291273289646959,0.000279439530315708,6.87844633712635
"Asclepias_macrotis",0.291273289646959,0.000279439530315708,6.87844633712635
"Calotropis_procera",0.290923261310107,0.000277224491329949,6.87353601685896
"Calotropis_gigantea",0.290923261310107,0.000277224491329949,6.87353601685896
"Kanahia_laniflora",0.290918556879064,0.000277180357506303,6.87339747746488
"Pergularia_daemia",0.29077106952989,0.000276263301211306,6.8712885313685
"Oxystelma_esculentum",0.290655534601711,0.000275571156445422,6.86965489095269
"Solenostemma_argel",0.290587949178587,0.00027517087660973,6.86869783155699
"Calciphila_galgalensis",0.290567892283221,0.000275059691746287,6.86852933102795
"Calciphila_gillettii",0.290567892283221,0.000275059691746287,6.86852933102795
"Vincetoxicum_atratum",0.290867709021494,0.00027709666559736,6.87350685951572
"Vincetoxicum_pycnostelma",0.290868266091064,0.000277101978590025,6.87352278961226
"Vincetoxicum_acuminatum",0.290868266091064,0.000277101978590025,6.87352278961226
"Vincetoxicum_nipponicum",0.290868265358212,0.000277101971410938,6.8735227682643
"Vincetoxicum_japonicum",0.29086824468127,0.0002771017723688,6.8735221705327
"Vincetoxicum_katoi",0.290868062171394,0.000277100086115379,6.87351692265731
"Vincetoxicum_yamanakae",0.290868062171394,0.000277100086115379,6.87351692265731
"Vincetoxicum_amplexicaule",0.290867731443057,0.000277096895852173,6.87350748871977
"Vincetoxicum_mongolicum",0.290869741822575,0.000277116065272938,6.8735446082459
"Vincetoxicum_nigrum",0.290869741822575,0.000277116065272938,6.8735446082459
"Vincetoxicum_stocksii",0.290869737735789,0.000277116028823203,6.87354448771454
"Vincetoxicum_rossicum",0.290869733042614,0.000277115980776017,6.87354435218588
"Vincetoxicum_hirundinaria",0.290869484405427,0.000277113865876943,6.87353787532903
"Vincetoxicum_magnificum",0.290869484405427,0.000277113865876943,6.87353787532903
"Vincetoxicum_macrophyllum",0.290869442565707,0.000277113499759618,6.87353665644553
"Tylophora_brownii",0.290870385219768,0.000277122729984188,6.87356224943121
"Tylophora_indica",0.290870558897175,0.000277124362251698,6.87356724908504
"Tylophora_villosa",0.290870558897175,0.000277124362251698,6.87356724908504
"Tylophora_tanakae",0.290870557779703,0.000277124351071306,6.87356721649314
"Tylophora_hirsuta",0.290869988459524,0.000277118920302206,6.87355094150069
"Vincetoxicum_inamoenum",0.290867459131546,0.000277095320464066,6.87348341045311
"Tylophora_aristolochioides",0.29086739095137,0.000277094660481292,6.87348178324334
"Tylophora_floribunda",0.290867323657218,0.00027709400483555,6.87348022269097
"Vincetoxicum_carnosum",0.290863503490569,0.00027705764383676,6.87339461604408
"Biondia_henryi",0.290861242489265,0.000277040672780959,6.87335516898147
"Tylophora_biglandulosa",0.290866018494455,0.000277091076070658,6.87347477622381
"Tylophora_japonica",0.290866057653791,0.000277091537532587,6.8734758510692
"Tylophora_oblonga",0.290866066761164,0.000277091649030364,6.87347611454597
"Tylophora_tenuis",0.290866066761164,0.000277091649030364,6.87347611454597
"Tylophora_parviflora",0.290864218399683,0.000277071332615657,6.8734273199098
"Tylophora_flexuosa",0.290863721792506,0.000277066077239955,6.87341484352982
"Tylophora_anomala",0.290860607097541,0.000277031652240881,6.8733550099657
"Tylophora_flanaganii",0.290860607097541,0.000277031652240881,6.8733550099657
"Tylophora_coriacea",0.290860564113819,0.000277031183635683,6.8733537270512
"Tylophora_apiculata",0.290859671016525,0.000277028887099723,6.87332959851816
"Tylophora_tenuipedunculata",0.290859671016525,0.000277028887099723,6.87332959851816
"Tylophora_sylvatica",0.290858505783295,0.000277015765770504,6.87329664629722
"Blyttia_fruticulosa",0.290852569486236,0.000276971679546588,6.87320093615681
"Pleurostelma_cernuum",0.290852569486236,0.000276971679546588,6.87320093615681
"Diplostigma_canescens",0.290852411580197,0.000276970299871569,6.87319943478624
"Goydera_somaliense",0.290852411580197,0.000276970299871569,6.87319943478624
"Tylophora_conspicua",0.290850580059011,0.00027695029492213,6.8731495957218
"Tylophora_heterophylla",0.290850280625466,0.000276947973275718,6.87314448047138
"Pentatropis_madagascariensis",0.290776434341521,0.000276406950125846,6.87194540555091
"Pentatropis_nivalis",0.290776434341521,0.000276406950125846,6.87194540555091
"Cynanchum_abyssinicum",0.290619598638919,0.000275438422888773,6.86925571427232
"Cynanchum_crassiantherae",0.290638719639192,0.000275628151221987,6.86968993390964
"Cynanchum_rubricoronae",0.290638719639192,0.000275628151221987,6.86968993390964
"Cynanchum_hastifolium",0.290637163600615,0.000275616182682212,6.8696421894091
"Cynanchum_orangeanum",0.290633491349926,0.000275581202241179,6.86953947832959
"Cynanchum_praecox",0.290633491349926,0.000275581202241179,6.86953947832959
"Cynanchum_ovalifolium",0.290603934409583,0.000275309766418209,6.8689731311412
"Cynanchum_acutum",0.290584879769995,0.000275166845211024,6.86864417935799
"Cynanchum_auriculatum",0.290603064071091,0.000275301373135977,6.86894560484008
"Cynanchum_blandum",0.290626434000912,0.000275543071778732,6.8694165750273
"Cynanchum_montevidense",0.290626434000912,0.000275543071778732,6.8694165750273
"Metalepis_albiflora",0.2906218374493,0.000275480902978195,6.86930380650224
"Cynanchum_roulinioides",0.290611415696179,0.000275373956703688,6.86909583636316
"Cynanchum_foetidum",0.290607005118054,0.000275352882382238,6.86912933007759
"Cynanchum_ligulatum",0.290607005118054,0.000275352882382238,6.86912933007759
"Cynanchum_laeve",0.290597496630924,0.000275260270426418,6.86885667981089
"Cynanchum_boudieri",0.290608683288562,0.000275333191443148,6.86902806791234
"Glossonema_boveanum",0.290639523971136,0.00027561504893879,6.86964240739273
"Odontanthera_radians",0.290639523971136,0.00027561504893879,6.86964240739273
"Pentarrhinum_abyssinicum",0.290639028452167,0.000275611925870019,6.86961057615985
"Pentarrhinum_insipidum",0.290639028452167,0.000275611925870019,6.86961057615985
"Pentarrhinum_somaliense",0.29062814131127,0.000275486181973206,6.86936303514734
"Pentarrhinum_gonoloboides",0.290628049647272,0.000275485402263046,6.86936138140784
"Cynanchum_wilfordii",0.29060246714951,0.000275287819520912,6.8689250841614
"Cynanchum_obtusifolium",0.290596411147518,0.000275273206145424,6.86884904914864
"Cynanchum_rungweense",0.290596411147518,0.000275273206145424,6.86884904914864
"Cynanchum_falcatum",0.290588745517087,0.000275192300380627,6.86870382235098
"Cynanchum_floribundum",0.290578193604203,0.000275143184754472,6.86856086711385
"Cynanchum_polyanthum",0.290578193604203,0.000275143184754472,6.86856086711385
"Cynanchum_africanum",0.290612513631818,0.000275427564918219,6.86941203593142
"Cynanchum_meyeri",0.290612513631818,0.000275427564918219,6.86941203593142
"Cynanchum_altiscandens",0.290614449233738,0.000275441283240723,6.86946845470534
"Cynanchum_natalitium",0.290614449233738,0.000275441283240723,6.86946845470534
"Cynanchum_ellipticum",0.290614318737188,0.00027543963718052,6.86946409148163
"Cynanchum_thesioides",0.290589020460346,0.000275257900303086,6.86886178313781
"Metaplexis_japonica",0.290589020460346,0.000275257900303086,6.86886178313781
"Cynanchum_ampanihense",0.290806985222425,0.000276801969555301,6.87283007976724
"Cynanchum_folotsioides",0.2908070336532,0.000276802408642954,6.87283147412243
"Cynanchum_implicatum",0.2908070336532,0.000276802408642954,6.87283147412243
"Cynanchum_mevei",0.290806848025885,0.000276800655007617,6.87282616733665
"Cynanchum_sigridiae",0.290806843157365,0.000276800605761934,6.87282602860074
"Cynanchum_gerrardii",0.290806865538649,0.000276800827873603,6.87282666854374
"Cynanchum_julianimarnieri",0.290806975698662,0.000276801842439193,6.87282984248978
"Cynanchum_radiatum",0.290806975698662,0.000276801842439193,6.87282984248978
"Cynanchum_appendiculatopsis",0.290806371455811,0.000276795859916899,6.8728132896992
"Cynanchum_insigne",0.290806381030818,0.000276795966343811,6.8728135654941
"Cynanchum_marnieranum",0.290806381030818,0.000276795966343811,6.8728135654941
"Cynanchum_messeri",0.290805222188534,0.000276784085258373,6.87278303513744
"Cynanchum_grandidieri",0.290801698450209,0.000276750871715577,6.8726964463702
"Cynanchum_rauhianum",0.290801698450209,0.000276750871715577,6.8726964463702
"Cynanchum_pachycladon",0.290801249796978,0.000276746063514639,6.87268353778914
"Cynanchum_rossii",0.290800650032893,0.000276739688133261,6.87266745598332
"Cynanchum_pycnoneuroides",0.29080060703377,0.000276739274045523,6.87266645872186
"Cynanchum_obovatum",0.290800572707105,0.000276738943410237,6.87266567910017
"Cynanchum_erythranthum",0.290801206227131,0.000276745650294973,6.87268408164402
"Cynanchum_sessiliflorum",0.290801206227131,0.000276745650294973,6.87268408164402
"Cynanchum_crassipedicellatum",0.290800454266765,0.000276737813552097,6.87266308075824
"Cynanchum_papillatum",0.290800374438807,0.00027673705995104,6.87266137625571
"Cynanchum_macranthum",0.290800280189899,0.00027673617589248,6.87265939522384
"Cynanchum_angavokeliense",0.290800886140472,0.000276741098933586,6.87267773569888
"Cynanchum_itremense",0.290800902987111,0.000276741247157356,6.87267822675981
"Cynanchum_moramangense",0.290800902987111,0.000276741247157356,6.87267822675981
"Cynanchum_arenarium",0.29079994297919,0.000276733051882664,6.87265247101726
"Cynanchum_verrucosum",0.290799538466289,0.000276729342723807,6.87264431715515
"Cynanchum_perrieri",0.290799137694409,0.000276725689931587,6.87263633066765
"Cynanchum_madagascariense",0.290795530588596,0.00027669319029556,6.87256542011079
"Cynanchum_toliari",0.290795530588596,0.00027669319029556,6.87256542011079
"Cynanchum_comorense",0.290796533296236,0.000276704495804293,6.8725985416615
"Cynanchum_phillipsonianum",0.290796607280781,0.000276705357741236,6.87260070130306
"Cynanchum_repandum",0.290796607280781,0.000276705357741236,6.87260070130306
"Cynanchum_pearsonianum",0.290794335087319,0.000276682255389753,6.87254336238269
"Cynanchum_viminale",0.290794335087319,0.000276682255389753,6.87254336238269
"Schizostephanus_alatus",0.290516523475973,0.000274746913222132,6.86769985976766
"Anemotrochus_viridivenius",0.291023563751955,0.000277957277383448,6.87479555474455
"Matelea_bicolor",0.291026264512372,0.000277986336600044,6.87487629761285
"Matelea_ekmanii",0.291026264512372,0.000277986336600044,6.87487629761285
"Matelea_correllii",0.291030134311272,0.000278021899823525,6.87495344285039
"Matelea_oblongata",0.291030134311272,0.000278021899823525,6.87495344285039
"Matelea_nipensis",0.291028243439594,0.000278005390382765,6.87489668132904
"Matelea_phainops",0.29102705875498,0.000277991719803356,6.87486612317672
"Matelea_sintenisii",0.291022572404079,0.000277954713382886,6.87478274762525
"Matelea_variifolia",0.291022572404079,0.000277954713382886,6.87478274762525
"Macroscepis_hirsuta",0.291012745412084,0.00027787339839528,6.87462908108813
"Schubertia_grandiflora",0.291012745412084,0.00027787339839528,6.87462908108813
"Matelea_rubra",0.291010804295073,0.000277857936411838,6.87457078825824
"Matelea_tamnifolia",0.291003834300297,0.000277784369389365,6.87440302514069
"Dictyanthus_parviflorus",0.29103830118593,0.000278076923791473,6.87504598586643
"Dictyanthus_reticulatus",0.29103830118593,0.000278076923791473,6.87504598586643
"Matelea_gonoloboides",0.29103629074396,0.000278050227359756,6.87499201929913
"Matelea_cordata",0.291045179711883,0.00027813185350827,6.87523161820562
"Matelea_cordifolia",0.291045179711883,0.00027813185350827,6.87523161820562
"Polystemma_virdiflorum",0.291045167274713,0.000278131682626195,6.87523123801938
"Polystemma_guatemalense",0.291045106103736,0.000278130873941958,6.87522946079163
"Matelea_lanata",0.291029493716542,0.000277980136389535,6.87484452660356
"Matelea_reticulata",0.291029493716542,0.000277980136389535,6.87484452660356
"Matelea_pubiflora",0.291018275269137,0.000277888574194413,6.87463983808691
"Matelea_inconspicua",0.29102188516647,0.000277934273175592,6.87472398771539
"Prosthecidiscus_guatemalensis",0.29102188516647,0.000277934273175592,6.87472398771539
"Matelea_trachyantha",0.291013514458682,0.000277866652148995,6.87457356959794
"Suberogerens_cyclophylla",0.291013514458682,0.000277866652148995,6.87457356959794
"Matelea_pedalis",0.290990432884856,0.000277696069360169,6.87420166912567
"Gonolobus_albomarginatus",0.291039721873837,0.000278114172161012,6.87525595464751
"Gonolobus_fraternus",0.291039721873837,0.000278114172161012,6.87525595464751
"Gonolobus_breedlovei",0.291038730273554,0.000278104677354195,6.87522607699419
"Gonolobus_niger",0.291038716675903,0.000278104517344683,6.87522569410973
"Gonolobus_iyanolensis",0.291039617439096,0.000278105883520553,6.87525652090434
"Gonolobus_waitukubuliensis",0.291039617439096,0.000278105883520553,6.87525652090434
