"","alpha","sigma.sq","theta"
"Asclepias_arenaria",0.201883618477549,0.000139647763400172,5.68520295427345
"Asclepias_emoryi",0.201883579965946,0.000139649159247611,5.68520284157504
"Asclepias_oenotheroides",0.201883579965946,0.000139649159247611,5.68520284157504
"Asclepias_nyctaginifolia",0.201883579015701,0.000139649194423252,5.68520283872773
"Asclepias_standleyi",0.201883579015701,0.000139649194423252,5.68520283872773
"Asclepias_prostrata",0.201883796256688,0.00013964128249569,5.6852034771049
"Asclepias_feayi",0.201883929223081,0.000139636585300481,5.68520385431872
"Asclepias_tomentosa",0.201883929223081,0.000139636585300481,5.68520385431872
"Asclepias_curtissii",0.201883892522642,0.000139637694606894,5.68520376686467
"Asclepias_engelmanniana",0.201883892522642,0.000139637694606894,5.68520376686467
"Asclepias_eriocarpa",0.201883924745456,0.000139636694440147,5.68520384639846
"Asclepias_solanoana",0.201883935823359,0.00013963635288648,5.68520387349085
"Asclepias_elata",0.201883667504078,0.000139646267350546,5.68520307284119
"Asclepias_mirifica",0.201883667504078,0.000139646267350546,5.68520307284119
"Asclepias_glaucescens",0.20188367848574,0.000139645863279688,5.68520310551844
"Asclepias_lynchiana",0.20188367848574,0.000139645863279688,5.68520310551844
"Asclepias_latifolia",0.201883837963441,0.000139640144707209,5.68520356572676
"Asclepias_macroura",0.201883837963441,0.000139640144707209,5.68520356572676
"Asclepias_ruthiae",0.201884081647098,0.000139633284269979,5.68520409506565
"Asclepias_uncialis",0.201884081647098,0.000139633284269979,5.68520409506565
"Asclepias_sanjuanensis",0.201884082934935,0.000139633239759911,5.68520409864698
"Asclepias_involucrata",0.201883777387316,0.000139643474799703,5.68520328022687
"Asclepias_welshii",0.201883777387316,0.000139643474799703,5.68520328022687
"Asclepias_labriformis",0.201883776483723,0.000139643507094636,5.68520327762128
"Asclepias_macrosperma",0.201883776483723,0.000139643507094636,5.68520327762128
"Asclepias_viridis",0.201883855653347,0.000139640776183119,5.68520349709235
"Asclepias_sullivantii",0.201884360764198,0.000139623214270205,5.68520490511465
"Asclepias_brevipes",0.201884801089129,0.000139611839566856,5.6852057374393
"Asclepias_stellifera",0.201884801089129,0.000139611839566856,5.6852057374393
"Asclepias_cucullata",0.20188480231338,0.000139611796423313,5.6852057409192
"Asclepias_connivens",0.201884234773387,0.000139628094746557,5.68520447986792
"Asclepias_inaequalis",0.20188289764249,0.000139670304324188,5.68520114639525
"Pachycarpus_appendiculatus",0.201882855359074,0.000139671903335155,5.68520101692706
"Pachycarpus_concolor",0.201882854169505,0.00013967194782769,5.68520101332468
"Pachycarpus_natalensis",0.201882854169505,0.00013967194782769,5.68520101332468
"Pachycarpus_goetzei",0.2018828930434,0.000139670460755471,5.68520113384502
"Schizoglossum_eustegioides",0.201882912510688,0.000139669810595452,5.68520118589419
"Cordylogyne_globosa",0.201882929561315,0.000139669251253127,5.68520123056113
"Xysmalobium_involucratum",0.201882939606492,0.000139668924708315,5.68520125659798
"Miraglossum_verticillare",0.201882798322876,0.000139673947488478,5.68520085210215
"Schizoglossum_atropurpureum",0.201882787469188,0.000139674332647071,5.68520082105056
"Schizoglossum_cordifolium",0.201882787469188,0.000139674332647071,5.68520082105056
"Schizoglossum_filiforme",0.201882799398645,0.000139673909952392,5.68520085512374
"Woodia_mucronata",0.201882961352077,0.000139668222359575,5.68520131249395
"Fanninia_caloglossa",0.201882972331835,0.000139667869762652,5.68520134049588
"Pachycarpus_coronarius",0.201882988147243,0.000139667364912512,5.68520138053883
"Asclepias_pedicellata",0.201882997395416,0.000139667072652865,5.68520140362523
"Asclepias_woodii",0.201882997395416,0.000139667072652865,5.68520140362523
"Aspidonepsis_flava",0.201883014992276,0.000139666516736632,5.68520144765015
"Asclepias_viridula",0.201884271177435,0.000139626951998954,5.68520456982682
"Asclepias_erosa",0.201885057646928,0.000139602380844043,5.68520650044388
"Aspidonepsis_diploglossa",0.201885057646928,0.000139602380844043,5.68520650044388
"Asclepias_stenophylla",0.201885088098198,0.000139601480828973,5.68520656947646
"Asclepias_viridiflora",0.201885104512062,0.000139600998989973,5.68520660552532
"Asclepias_albens",0.201884751408253,0.000139612394355158,5.68520569461216
"Xysmalobium_gerrardii",0.201884493912743,0.000139621311657566,5.6852049781898
"Xysmalobium_parviflorum",0.201884493912743,0.000139621311657566,5.6852049781898
"Xysmalobium_tysonianum",0.201884538922213,0.000139619744977702,5.68520510430547
"Asclepias_crispa",0.201884760222755,0.000139612105294377,5.68520571767545
"Asclepias_meadii",0.201885096375757,0.000139601291004071,5.68520658007917
"Gomphocarpus_glaucophyllus",0.20188632945696,0.00013956514639792,5.68520926316012
"Asclepias_humistrata",0.201886318903276,0.000139565495080761,5.6852092221651
"Asclepias_scaposa",0.201886318903276,0.000139565495080761,5.6852092221651
"Asclepias_stathmostelmoides",0.201887032906148,0.000139544540778319,5.68521078180992
"Asclepias_alpestris",0.201883832663848,0.000139643164632279,5.68520306555424
"Asclepias_gibba",0.201883832663848,0.000139643164632279,5.68520306555424
"Aspidoglossum_heterophyllum",0.201883906788434,0.000139640710117464,5.68520326213534
"Gomphocarpus_abyssinicus",0.201883644466564,0.000139649490713272,5.68520255929391
"Gomphocarpus_fruticosus",0.201883644466564,0.000139649490713272,5.68520255929391
"Gomphocarpus_physocarpus",0.201883645177264,0.000139649467089101,5.68520256118768
"Stathmostelma_gigantiflorum",0.201883733309005,0.000139646511991338,5.68520279799358
"Asclepias_aurea",0.201883510239187,0.000139653537079329,5.68520224072251
"Gomphocarpus_cancellatus",0.201883510239187,0.000139653537079329,5.68520224072251
"Asclepias_multicaulis",0.201883554311161,0.000139652045643999,5.68520236042329
"Asclepias_densiflora",0.201883559451765,0.000139651875809444,5.6852023740092
"Asclepias_randii",0.201883570878565,0.000139651501278556,5.68520240389819
"Stenostelma_corniculatum",0.201883570878565,0.000139651501278556,5.68520240389819
"Asclepias_macropus",0.201883628817415,0.000139649679761635,5.68520254861563
"Asclepias_praemorsa",0.201883628817415,0.000139649679761635,5.68520254861563
"Glossostelma_carsonii",0.201884133445194,0.00013963370000276,5.68520381207446
"Pachycarpus_lineolatus",0.201884133445194,0.00013963370000276,5.68520381207446
"Gomphocarpus_tomentosus",0.201883808285205,0.000139644290669277,5.68520296843308
"Pachycarpus_dealbatus",0.201883808285205,0.000139644290669277,5.68520296843308
"Stathmostelma_diversifolium",0.201883809555087,0.000139644249402919,5.68520297173317
"Xysmalobium_undulatum",0.201883813021787,0.000139644137232408,5.68520298069241
"Xysmalobium_fraternum",0.201883916086774,0.000139640897767502,5.68520323799682
"Xysmalobium_kaessneri",0.201883916086774,0.000139640897767502,5.68520323799682
"Xysmalobium_heudelotianum",0.201883918986528,0.000139640780901125,5.68520324750672
"Asclepias_buchwaldii",0.201884681483981,0.000139616669684742,5.68520514923486
"Asclepias_pseudofimbriata",0.201885081758828,0.000139604401726489,5.68520610623584
"Stathmostelma_pauciflorum",0.2018855971791,0.00013958863996097,5.68520733606936
"Asclepias_cinerea",0.20189072874039,0.000139437560647955,5.68521838861795
"Asclepias_atroviolacea",0.201884754363134,0.000139628630449556,5.68520326970165
"Asclepias_brachystephana",0.201884698722033,0.000139630515121527,5.68520311862439
"Asclepias_fournieri",0.201884698722033,0.000139630515121527,5.68520311862439
"Asclepias_zanthodacryon",0.201884706875904,0.000139630233603993,5.68520314127049
"Asclepias_circinalis",0.201884694782054,0.000139630674946424,5.68520310562764
"Asclepias_melantha",0.201884694782054,0.000139630674946424,5.68520310562764
"Asclepias_hypoleuca",0.201884694136031,0.000139630702683989,5.68520310336016
"Asclepias_otarioides",0.201884694136031,0.000139630702683989,5.68520310336016
"Asclepias_lemmonii",0.201884668479165,0.000139631552740339,5.68520303532194
"Asclepias_rosea",0.201884668479165,0.000139631552740339,5.68520303532194
"Asclepias_quinquedentata",0.201884669540805,0.000139631516168494,5.68520303826357
"Asclepias_nummularia",0.201884671484355,0.000139631449484951,5.68520304362292
"Asclepias_schaffneri",0.201884732694711,0.000139629351299539,5.68520321209989
"Asclepias_elegantula",0.201884746610519,0.000139628887396492,5.68520324918165
"Asclepias_similis",0.201884912986725,0.000139623420689662,5.68520368495154
"Asclepias_virletii",0.201884912986725,0.000139623420689662,5.68520368495154
"Asclepias_notha",0.201884865868634,0.000139625072711895,5.68520355197734
"Asclepias_scheryi",0.201884865868634,0.000139625072711895,5.68520355197734
"Asclepias_vinosa",0.201884889105233,0.000139624246316784,5.68520361861446
"Asclepias_spnovaffpringlei",0.201884891178482,0.000139624174872845,5.68520362435654
"Asclepias_auriculata",0.201884969431542,0.000139621550983671,5.6852038342869
"Asclepias_pellucida",0.201884981072231,0.000139621176955858,5.68520386397626
"Asclepias_ovata",0.201884996842988,0.000139620672614393,5.68520390397308
"Asclepias_puberula",0.201885018481615,0.000139619983663391,5.68520395856157
"Asclepias_jaliscana",0.201885014829428,0.000139620198742076,5.6852039400037
"Asclepias_jorgeana",0.201885014829428,0.000139620198742076,5.6852039400037
"Asclepias_coulteri",0.201888591417331,0.000139505528467981,5.68521300694668
"Asclepias_macrotis",0.201888591417331,0.000139505528467981,5.68521300694668
"Calotropis_procera",0.201900212897907,0.000139163104812194,5.68523716382004
"Calotropis_gigantea",0.201900212897907,0.000139163104812194,5.68523716382004
"Kanahia_laniflora",0.201901087203798,0.000139131389292344,5.6852397775434
"Pergularia_daemia",0.201906200512359,0.000138975116244572,5.68525100564584
"Oxystelma_esculentum",0.201909579516294,0.000138868180205062,5.68525864197553
"Solenostemma_argel",0.201911487362703,0.000138806831490954,5.68526308758023
"Calciphila_galgalensis",0.201911231931144,0.000138825871051902,5.68526108481655
"Calciphila_gillettii",0.201911231931144,0.000138825871051902,5.68526108481655
"Vincetoxicum_atratum",0.201890476049493,0.000139473463917203,5.68521142333634
"Vincetoxicum_pycnostelma",0.201890376133855,0.000139477060479136,5.68521113193232
"Vincetoxicum_acuminatum",0.201890376133855,0.000139477060479136,5.68521113193232
"Vincetoxicum_nipponicum",0.201890376267044,0.000139477055656607,5.68521113232365
"Vincetoxicum_japonicum",0.201890379943338,0.000139476921859121,5.68521114318294
"Vincetoxicum_katoi",0.201890411414253,0.000139475761946572,5.68521123739428
"Vincetoxicum_yamanakae",0.201890411414253,0.000139475761946572,5.68521123739428
"Vincetoxicum_amplexicaule",0.201890471710737,0.000139473612291382,5.685211411382
"Vincetoxicum_mongolicum",0.201890194730428,0.000139481272795333,5.68521082234444
"Vincetoxicum_nigrum",0.201890194730428,0.000139481272795333,5.68521082234444
"Vincetoxicum_stocksii",0.201890195420994,0.000139481246544748,5.68521082448413
"Vincetoxicum_rossicum",0.201890196316709,0.000139481215085174,5.6852108270287
"Vincetoxicum_hirundinaria",0.201890233269534,0.000139479857961749,5.68521093689066
"Vincetoxicum_magnificum",0.201890233269534,0.000139479857961749,5.68521093689066
"Vincetoxicum_macrophyllum",0.201890240152223,0.000139479595264288,5.68521095830075
"Tylophora_brownii",0.201890068007571,0.00013948550578053,5.68521048245036
"Tylophora_indica",0.201890037500332,0.000139486620647022,5.68521039196157
"Tylophora_villosa",0.201890037500332,0.000139486620647022,5.68521039196157
"Tylophora_tanakae",0.201890037709327,0.00013948661317687,5.68521039256699
"Tylophora_hirsuta",0.201890140181312,0.000139482930845735,5.68521069086257
"Vincetoxicum_inamoenum",0.201890579488002,0.000139467675914122,5.68521191913519
"Tylophora_aristolochioides",0.201890590963734,0.00013946730754563,5.68521194841874
"Tylophora_floribunda",0.201890602102549,0.00013946695638358,5.68521197624142
"Vincetoxicum_carnosum",0.201891203984335,0.000139448133209347,5.68521346338456
"Biondia_henryi",0.20189140005318,0.00013944215729117,5.68521392117925
"Tylophora_biglandulosa",0.201890486308027,0.000139471017814707,5.68521162479697
"Tylophora_japonica",0.201890477549738,0.00013947129428699,5.68521160271689
"Tylophora_oblonga",0.20189047534816,0.000139471364112604,5.68521159712922
"Tylophora_tenuis",0.20189047534816,0.000139471364112604,5.68521159712922
"Tylophora_parviflora",0.201890854065532,0.000139459285391836,5.68521256134483
"Tylophora_flexuosa",0.201890949690083,0.00013945626507509,5.68521280170311
"Tylophora_anomala",0.201891502888318,0.000139441578680817,5.68521393249722
"Tylophora_flanaganii",0.201891502888318,0.000139441578680817,5.68521393249722
"Tylophora_coriacea",0.201891511948414,0.000139441267491135,5.68521395763046
"Tylophora_apiculata",0.201891535588508,0.000139438261202459,5.68521421640265
"Tylophora_tenuipedunculata",0.201891535588508,0.000139438261202459,5.68521421640265
"Tylophora_sylvatica",0.201891795836829,0.000139429833222819,5.68521489183326
"Blyttia_fruticulosa",0.201892244436496,0.000139416921319817,5.68521586343193
"Pleurostelma_cernuum",0.201892244436496,0.000139416921319817,5.68521586343193
"Diplostigma_canescens",0.201892255720152,0.00013941678704787,5.68521587006719
"Goydera_somaliense",0.201892255720152,0.00013941678704787,5.68521587006719
"Tylophora_conspicua",0.201892644008741,0.000139404282140231,5.68521687241387
"Tylophora_heterophylla",0.201892669263461,0.000139403534575918,5.68521692945728
"Pentatropis_madagascariensis",0.201898078303914,0.00013924549068108,5.68522885223306
"Pentatropis_nivalis",0.201898078303914,0.00013924549068108,5.68522885223306
"Cynanchum_abyssinicum",0.201907927837052,0.000138911373474509,5.68525488178825
"Cynanchum_crassiantherae",0.201904599801467,0.000139013189023538,5.68524672727664
"Cynanchum_rubricoronae",0.201904599801467,0.000139013189023538,5.68524672727664
"Cynanchum_hastifolium",0.201904835147477,0.000139003388828927,5.68524755483149
"Cynanchum_orangeanum",0.201905512673588,0.000138979659393458,5.68524951893221
"Cynanchum_praecox",0.201905512673588,0.000138979659393458,5.68524951893221
"Cynanchum_ovalifolium",0.201909726710134,0.000138858813714208,5.68525899928396
"Cynanchum_acutum",0.201911539973191,0.000138804634455185,5.68526324097519
"Cynanchum_auriculatum",0.201909979240938,0.000138850497588366,5.68525968712429
"Cynanchum_blandum",0.201905895722326,0.000138964560705425,5.68525074817159
"Cynanchum_montevidense",0.201905895722326,0.000138964560705425,5.68525074817159
"Metalepis_albiflora",0.201907099429967,0.00013893104584468,5.6852533935111
"Cynanchum_roulinioides",0.201908910274572,0.000138880657315414,5.68525734030735
"Cynanchum_foetidum",0.201908612056952,0.000138901223592001,5.68525536592952
"Cynanchum_ligulatum",0.201908612056952,0.000138901223592001,5.68525536592952
"Cynanchum_laeve",0.201910423990273,0.000138837771740254,5.68526065908085
"Cynanchum_boudieri",0.201909840881122,0.000138855788684315,5.68525928943228
"Glossonema_boveanum",0.201905476845341,0.00013898495256281,5.68524907282751
"Odontanthera_radians",0.201905476845341,0.00013898495256281,5.68524907282751
"Pentarrhinum_abyssinicum",0.201905573256438,0.00013897859623661,5.68524965424912
"Pentarrhinum_insipidum",0.201905573256438,0.00013897859623661,5.68524965424912
"Pentarrhinum_somaliense",0.201907894681015,0.0001389124132545,5.68525488765175
"Pentarrhinum_gonoloboides",0.201907905731514,0.00013891209610729,5.68525491241194
"Cynanchum_wilfordii",0.201910354866306,0.000138840526046422,5.68526047239047
"Cynanchum_obtusifolium",0.201909925126759,0.000138848427604636,5.68525986046391
"Cynanchum_rungweense",0.201909925126759,0.000138848427604636,5.68525986046391
"Cynanchum_falcatum",0.201911328111852,0.000138811150851665,5.68526274332089
"Cynanchum_floribundum",0.201911194094132,0.00013881117750052,5.68526271644494
"Cynanchum_polyanthum",0.201911194094132,0.00013881117750052,5.68526271644494
"Cynanchum_africanum",0.201906075808784,0.000138991218454858,5.68524783482464
"Cynanchum_meyeri",0.201906075808784,0.000138991218454858,5.68524783482464
"Cynanchum_altiscandens",0.201905819092212,0.000139002225654375,5.68524690213543
"Cynanchum_natalitium",0.201905819092212,0.000139002225654375,5.68524690213543
"Cynanchum_ellipticum",0.201905852144251,0.000139001102827583,5.68524699443319
"Cynanchum_thesioides",0.20190896854689,0.000138884757128787,5.68525664951463
"Metaplexis_japonica",0.20190896854689,0.000138884757128787,5.68525664951463
"Cynanchum_ampanihense",0.201889872381373,0.00013950037862278,5.68520846999843
"Cynanchum_folotsioides",0.201889864164299,0.000139500684366696,5.68520844527169
"Cynanchum_implicatum",0.201889864164299,0.000139500684366696,5.68520844527169
"Cynanchum_mevei",0.201889897138233,0.000139499491793994,5.68520854147324
"Cynanchum_sigridiae",0.20188989807472,0.000139499459289455,5.6852085440858
"Cynanchum_gerrardii",0.201889893858492,0.000139499607555774,5.68520853215343
"Cynanchum_julianimarnieri",0.201889874702916,0.000139500312250195,5.68520847521734
"Cynanchum_radiatum",0.201889874702916,0.000139500312250195,5.68520847521734
"Cynanchum_appendiculatopsis",0.201889984532235,0.000139496520287148,5.68520877943751
"Cynanchum_insigne",0.20188998248078,0.000139496588581291,5.68520877396607
"Cynanchum_marnieranum",0.20188998248078,0.000139496588581291,5.68520877396607
"Cynanchum_messeri",0.20189019715328,0.000139489469987015,5.68520934216271
"Cynanchum_grandidieri",0.20189077315446,0.000139470332298648,5.68521086500595
"Cynanchum_rauhianum",0.20189077315446,0.000139470332298648,5.68521086500595
"Cynanchum_pachycladon",0.20189086733797,0.00013946716480217,5.68521111890136
"Cynanchum_rossii",0.201890988096493,0.000139463233191954,5.68521143239318
"Cynanchum_pycnoneuroides",0.20189099505532,0.000139463012323219,5.68521144984285
"Cynanchum_obovatum",0.201891000506302,0.000139462841207396,5.68521146333243
"Cynanchum_erythranthum",0.201890867365296,0.000139467355173172,5.68521110115926
"Cynanchum_sessiliflorum",0.201890867365296,0.000139467355173172,5.68521110115926
"Cynanchum_crassipedicellatum",0.20189101848451,0.00013946228451268,5.68521150706751
"Cynanchum_papillatum",0.20189103012214,0.000139461927585601,5.68521153503098
"Cynanchum_macranthum",0.201891043525567,0.00013946151873346,5.68521156700939
"Cynanchum_angavokeliense",0.2018909437053,0.000139465477252652,5.68521124486972
"Cynanchum_itremense",0.201890940918545,0.000139465583332079,5.6852112362724
"Cynanchum_moramangense",0.201890940918545,0.000139465583332079,5.6852112362724
"Cynanchum_arenarium",0.201891089484737,0.000139460126479423,5.6852116756266
"Cynanchum_verrucosum",0.201891142673998,0.000139458523724862,5.68521180040046
"Cynanchum_perrieri",0.201891194196658,0.000139456976689936,5.68521192066809
"Cynanchum_madagascariense",0.20189164404369,0.000139443503048815,5.68521296644621
"Cynanchum_toliari",0.20189164404369,0.000139443503048815,5.68521296644621
"Cynanchum_comorense",0.201891393074533,0.000139452196070976,5.68521226478964
"Cynanchum_phillipsonianum",0.201891376164513,0.000139452748224959,5.68521222062304
"Cynanchum_repandum",0.201891376164513,0.000139452748224959,5.68521222062304
"Cynanchum_pearsonianum",0.201891786162336,0.000139439466059979,5.68521327631281
"Cynanchum_viminale",0.201891786162336,0.000139439466059979,5.68521327631281
"Schizostephanus_alatus",0.201913321500005,0.000138747994124153,5.68526732401107
"Anemotrochus_viridivenius",0.201897570924523,0.000139238505661666,5.68523195831235
"Matelea_bicolor",0.201896987859353,0.000139258402861794,5.68523033139228
"Matelea_ekmanii",0.201896987859353,0.000139258402861794,5.68523033139228
"Matelea_correllii",0.201896422965116,0.000139275117490175,5.68522901593038
"Matelea_oblongata",0.201896422965116,0.000139275117490175,5.68522901593038
"Matelea_nipensis",0.201896750285573,0.000139262639673246,5.68523005266363
"Matelea_phainops",0.201897012725223,0.000139254617709162,5.68523069484692
"Matelea_sintenisii",0.201897562733413,0.000139238211798168,5.68523198076667
"Matelea_variifolia",0.201897562733413,0.000139238211798168,5.68523198076667
"Macroscepis_hirsuta",0.20189852760585,0.000139212853833453,5.68523387632619
"Schubertia_grandiflora",0.20189852760585,0.000139212853833453,5.68523387632619
"Matelea_rubra",0.201898831660875,0.000139200631217187,5.68523489866451
"Matelea_tamnifolia",0.201900217917521,0.000139158282217958,5.68523827833937
"Dictyanthus_parviflorus",0.201896145629315,0.000139279452912461,5.68522881454892
"Dictyanthus_reticulatus",0.201896145629315,0.000139279452912461,5.68522881454892
"Matelea_gonoloboides",0.201896674499997,0.000139263918226488,5.68523005114395
"Matelea_cordata",0.201895132762454,0.000139317958689809,5.68522563239106
"Matelea_cordifolia",0.201895132762454,0.000139317958689809,5.68522563239106
"Polystemma_virdiflorum",0.201895136172993,0.000139317852534978,5.68522564093758
"Polystemma_guatemalense",0.201895151840027,0.000139317367778304,5.68522567988466
"Matelea_lanata",0.201897893049557,0.000139228175176252,5.68523287171161
"Matelea_reticulata",0.201897893049557,0.000139228175176252,5.68523287171161
"Matelea_pubiflora",0.201899134551151,0.00013919102750351,5.68523576862668
"Matelea_inconspicua",0.201898252342373,0.000139215568554995,5.68523384264253
"Prosthecidiscus_guatemalensis",0.201898252342373,0.000139215568554995,5.68523384264253
"Matelea_trachyantha",0.20189911782237,0.000139189633688986,5.68523585985653
"Suberogerens_cyclophylla",0.20189911782237,0.000139189633688986,5.68523585985653
"Matelea_pedalis",0.201900864820189,0.000139138495102583,5.68523975279081
"Gonolobus_albomarginatus",0.201894088932969,0.000139355505930071,5.68522245464088
"Gonolobus_fraternus",0.201894088932969,0.000139355505930071,5.68522245464088
"Gonolobus_breedlovei",0.201894276850661,0.00013934864924622,5.68522301614161
"Gonolobus_niger",0.201894279979089,0.000139348549697601,5.68522302414132
"Gonolobus_iyanolensis",0.201894249059775,0.00013935289553834,5.68522263548701
"Gonolobus_waitukubuliensis",0.201894249059775,0.00013935289553834,5.68522263548701
