"","alpha","sigma.sq","theta"
"Asclepias_oenotheroides",0.211240701251854,0.000132304143065769,5.68472318387887
"Asclepias_nyctaginifolia",0.211240701120992,0.00013230414446499,5.68472318372397
"Asclepias_standleyi",0.211240701120992,0.00013230414446499,5.68472318372397
"Asclepias_prostrata",0.211240732959992,0.000132303792730685,5.68472322138597
"Asclepias_feayi",0.211240753722218,0.000132303559579624,5.68472324594269
"Asclepias_tomentosa",0.211240753722218,0.000132303559579624,5.68472324594269
"Asclepias_curtissii",0.211240747053575,0.000132303638289895,5.6847232380787
"Asclepias_engelmanniana",0.211240747053575,0.000132303638289895,5.6847232380787
"Asclepias_eriocarpa",0.211240751956956,0.000132303584576925,5.68472324388421
"Asclepias_solanoana",0.211240753734026,0.000132303564518258,5.68472324598498
"Asclepias_elata",0.211240714486428,0.000132303996645539,5.68472319953884
"Asclepias_mirifica",0.211240714486428,0.000132303996645539,5.68472319953884
"Asclepias_glaucescens",0.211240716035497,0.000132303979706064,5.68472320137113
"Asclepias_lynchiana",0.211240716035497,0.000132303979706064,5.68472320137113
"Asclepias_latifolia",0.211240740155961,0.000132303709320015,5.68472322988611
"Asclepias_macroura",0.211240740155961,0.000132303709320015,5.68472322988611
"Asclepias_ruthiae",0.211240800366901,0.000132302938843576,5.68472330059784
"Asclepias_uncialis",0.211240800366901,0.000132302938843576,5.68472330059784
"Asclepias_sanjuanensis",0.211240800553081,0.000132302936767644,5.68472330081785
"Asclepias_involucrata",0.211240752475302,0.000132303479810811,5.68472324399166
"Asclepias_welshii",0.211240752475302,0.000132303479810811,5.68472324399166
"Asclepias_labriformis",0.211240752346733,0.000132303481216537,5.68472324383957
"Asclepias_macrosperma",0.211240752346733,0.000132303481216537,5.68472324383957
"Asclepias_viridis",0.211240764047061,0.000132303351376166,5.68472325767171
"Asclepias_sullivantii",0.211240844802985,0.000132302432611582,5.68472335292575
"Asclepias_brevipes",0.211241034402918,0.000132299632426365,5.68472357197228
"Asclepias_stellifera",0.211241034402918,0.000132299632426365,5.68472357197228
"Asclepias_cucullata",0.211241034573488,0.000132299630594114,5.68472357217285
"Asclepias_connivens",0.211240896143058,0.000132301398291249,5.6847234106887
"Asclepias_inaequalis",0.211240632259307,0.000132304595594768,5.68472310071977
"Pachycarpus_appendiculatus",0.211240626221477,0.000132304661503212,5.684723093574
"Pachycarpus_concolor",0.21124062605455,0.000132304663334296,5.68472309337663
"Pachycarpus_natalensis",0.21124062605455,0.000132304663334296,5.68472309337663
"Pachycarpus_goetzei",0.211240631576433,0.000132304603126219,5.68472309991195
"Schizoglossum_eustegioides",0.211240634532749,0.000132304570160717,5.68472310340696
"Cordylogyne_globosa",0.211240637208582,0.000132304539933912,5.68472310656815
"Xysmalobium_involucratum",0.211240638824596,0.000132304521525072,5.68472310847644
"Miraglossum_verticillare",0.211240618084262,0.000132304751003527,5.68472308394917
"Schizoglossum_atropurpureum",0.211240616535319,0.000132304767985484,5.68472308211727
"Schizoglossum_cordifolium",0.211240616535319,0.000132304767985484,5.68472308211727
"Schizoglossum_filiforme",0.211240618238159,0.000132304749336983,5.68472308413127
"Woodia_mucronata",0.211240642481662,0.000132304479267139,5.68472311279172
"Fanninia_caloglossa",0.21124064442762,0.000132304456416619,5.68472311508598
"Pachycarpus_coronarius",0.211240647293936,0.000132304422531173,5.6847231184641
"Asclepias_pedicellata",0.211240649125326,0.000132304400289899,5.68472312061924
"Asclepias_woodii",0.211240649125326,0.000132304400289899,5.68472312061924
"Aspidonepsis_flava",0.21124065238426,0.000132304361523285,5.68472312445884
"Asclepias_viridula",0.211240903751816,0.000132301304699149,5.68472341958235
"Asclepias_erosa",0.21124107854661,0.000132299110372895,5.6847236236951
"Aspidonepsis_diploglossa",0.21124107854661,0.000132299110372895,5.6847236236951
"Asclepias_stenophylla",0.21124108850281,0.000132298964204763,5.68472363520349
"Asclepias_viridiflora",0.211241095848756,0.00013229884921321,5.68472364365451
"Asclepias_albens",0.211241041283176,0.000132299442343455,5.68472357942017
"Xysmalobium_gerrardii",0.211241002858145,0.000132299865768198,5.68472353423968
"Xysmalobium_parviflorum",0.211241002858145,0.000132299865768198,5.68472353423968
"Xysmalobium_tysonianum",0.211241009341197,0.000132299795044972,5.68472354186268
"Asclepias_crispa",0.211241042685838,0.000132299426578898,5.68472358106822
"Asclepias_meadii",0.211241098880262,0.000132298783875608,5.68472364704111
"Gomphocarpus_glaucophyllus",0.211241697298824,0.000132289128334702,5.68472433397814
"Asclepias_humistrata",0.211241725270689,0.000132288591681465,5.68472436561674
"Asclepias_scaposa",0.211241725270689,0.000132288591681465,5.68472436561674
"Asclepias_stathmostelmoides",0.211242062557738,0.000132283115408913,5.68472475567876
"Asclepias_alpestris",0.211241289146406,0.000132292962999021,5.68472385034095
"Asclepias_gibba",0.211241289146406,0.000132292962999021,5.68472385034095
"Aspidoglossum_heterophyllum",0.211241300030303,0.000132292844767132,5.68472386314648
"Gomphocarpus_abyssinicus",0.211241259800596,0.000132293293368772,5.68472381589076
"Gomphocarpus_fruticosus",0.211241259800596,0.000132293293368772,5.68472381589076
"Gomphocarpus_physocarpus",0.211241259904169,0.000132293292236027,5.6847238160125
"Stathmostelma_gigantiflorum",0.211241273099385,0.000132293146059398,5.68472383151368
"Asclepias_aurea",0.211241234471382,0.000132293594666506,5.68472378624837
"Gomphocarpus_cancellatus",0.211241234471382,0.000132293594666506,5.68472378624837
"Asclepias_multicaulis",0.21124124090597,0.000132293524479726,5.6847237938148
"Asclepias_densiflora",0.211241241685059,0.000132293515832792,5.68472379473009
"Asclepias_randii",0.211241243512643,0.000132293495044706,5.68472379687404
"Stenostelma_corniculatum",0.211241243512643,0.000132293495044706,5.68472379687404
"Asclepias_macropus",0.211241253037866,0.000132293386219511,5.68472380804567
"Asclepias_praemorsa",0.211241253037866,0.000132293386219511,5.68472380804567
"Glossostelma_carsonii",0.211241349941219,0.000132292223486034,5.68472392141745
"Pachycarpus_lineolatus",0.211241349941219,0.000132292223486034,5.68472392141745
"Gomphocarpus_tomentosus",0.211241296144898,0.000132292840275881,5.68472385831836
"Pachycarpus_dealbatus",0.211241296144898,0.000132292840275881,5.68472385831836
"Stathmostelma_diversifolium",0.21124129633212,0.000132292838229199,5.68472385853848
"Xysmalobium_undulatum",0.211241296856471,0.000132292832431428,5.68472385915448
"Xysmalobium_fraternum",0.211241313762884,0.000132292638565692,5.68472387897821
"Xysmalobium_kaessneri",0.211241313762884,0.000132292638565692,5.68472387897821
"Xysmalobium_heudelotianum",0.211241314168398,0.000132292634183441,5.68472387945527
"Asclepias_buchwaldii",0.211241471242719,0.000132290703351486,5.68472406301257
"Asclepias_pseudofimbriata",0.211241569965101,0.000132289429968475,5.68472417807001
"Stathmostelma_pauciflorum",0.211241701869011,0.000132287710415564,5.68472433173012
"Asclepias_cinerea",0.211244641135242,0.000132235842367712,5.68472769842369
"Asclepias_atroviolacea",0.211243376496698,0.000132251175360157,5.68472621715106
"Asclepias_brachystephana",0.211243367893014,0.000132251271232587,5.68472620704378
"Asclepias_fournieri",0.211243367893014,0.000132251271232587,5.68472620704378
"Asclepias_zanthodacryon",0.211243369066051,0.000132251258508584,5.68472620842385
"Asclepias_circinalis",0.211243367304556,0.000132251277724955,5.68472620635181
"Asclepias_melantha",0.211243367304556,0.000132251277724955,5.68472620635181
"Asclepias_hypoleuca",0.21124336721635,0.000132251278670288,5.68472620624795
"Asclepias_otarioides",0.21124336721635,0.000132251278670288,5.68472620624795
"Asclepias_lemmonii",0.211243363329732,0.00013225132183405,5.68472620168224
"Asclepias_rosea",0.211243363329732,0.00013225132183405,5.68472620168224
"Asclepias_quinquedentata",0.211243363482224,0.00013225132017849,5.68472620186162
"Asclepias_nummularia",0.211243363765579,0.000132251317077082,5.68472620219477
"Asclepias_schaffneri",0.211243372937573,0.000132251215808932,5.6847262129746
"Asclepias_elegantula",0.211243375210086,0.000132251190043099,5.68472621564162
"Asclepias_similis",0.211243403781432,0.000132250861169398,5.68472624914634
"Asclepias_virletii",0.211243403781432,0.000132250861169398,5.68472624914634
"Asclepias_notha",0.211243396935354,0.000132250935947156,5.68472624109432
"Asclepias_scheryi",0.211243396935354,0.000132250935947156,5.68472624109432
"Asclepias_vinosa",0.211243400260905,0.000132250899959106,5.68472624500775
"Asclepias_spnovaffpringlei",0.211243400565375,0.000132250896629901,5.68472624536584
"Asclepias_auriculata",0.211243413116839,0.00013225075513259,5.68472626010359
"Asclepias_pellucida",0.211243415279025,0.000132250729678378,5.6847262626361
"Asclepias_ovata",0.211243418255239,0.000132250694473384,5.68472626612109
"Asclepias_puberula",0.211243422403958,0.000132250645164608,5.68472627097769
"Asclepias_jaliscana",0.211243423454667,0.000132250626928166,5.6847262721733
"Asclepias_jorgeana",0.211243423454667,0.000132250626928166,5.6847262721733
"Asclepias_coulteri",0.211244173375755,0.00013224150049916,5.68472714983676
"Asclepias_macrotis",0.211244173375755,0.00013224150049916,5.68472714983676
"Calotropis_procera",0.211253332383536,0.000132066619787231,5.68473725922454
"Calotropis_gigantea",0.211253332383536,0.000132066619787231,5.68473725922454
"Kanahia_laniflora",0.211253463563205,0.000132065221873418,5.68473741073906
"Pergularia_daemia",0.211257407855164,0.000131975025491096,5.68474177311262
"Oxystelma_esculentum",0.211260486506529,0.000131893964553857,5.68474519282264
"Solenostemma_argel",0.211262292321676,0.000131846383899694,5.68474720833946
"Calciphila_galgalensis",0.211262889445611,0.000131830502281353,5.68474784263605
"Calciphila_gillettii",0.211262889445611,0.000131830502281353,5.68474784263605
"Vincetoxicum_atratum",0.2112541598179,0.000132004719067801,5.68473791025363
"Vincetoxicum_pycnostelma",0.211254145288424,0.000132004874945172,5.68473789345963
"Vincetoxicum_acuminatum",0.211254145288424,0.000132004874945172,5.68473789345963
"Vincetoxicum_nipponicum",0.211254145307221,0.000132004874743955,5.68473789348135
"Vincetoxicum_japonicum",0.211254145830091,0.0001320048691092,5.68473789408533
"Vincetoxicum_katoi",0.211254150331156,0.000132004820932964,5.6847378992879
"Vincetoxicum_yamanakae",0.211254150331156,0.000132004820932964,5.6847378992879
"Vincetoxicum_amplexicaule",0.211254159162421,0.00013200472617053,5.68473790949635
"Vincetoxicum_mongolicum",0.211254088651919,0.000132005596233722,5.6847378286117
"Vincetoxicum_nigrum",0.211254088651919,0.000132005596233722,5.6847378286117
"Vincetoxicum_stocksii",0.211254088746683,0.000132005595257574,5.68473782872144
"Vincetoxicum_rossicum",0.211254088876916,0.000132005593830164,5.68473782887176
"Vincetoxicum_hirundinaria",0.211254094480053,0.000132005532244739,5.6847378353374
"Vincetoxicum_magnificum",0.211254094480053,0.000132005532244739,5.6847378353374
"Vincetoxicum_macrophyllum",0.21125409544927,0.000132005521934594,5.68473783645811
"Tylophora_brownii",0.211254068993132,0.000132005810238122,5.68473780589701
"Tylophora_indica",0.211254064628304,0.000132005856987576,5.68473780085228
"Tylophora_villosa",0.211254064628304,0.000132005856987576,5.68473780085228
"Tylophora_tanakae",0.211254064657955,0.00013200585667009,5.68473780088655
"Tylophora_hirsuta",0.211254079573509,0.000132005696646023,5.68473781812729
"Vincetoxicum_inamoenum",0.211254149086689,0.000132004936329546,5.68473789843821
"Tylophora_aristolochioides",0.211254151196611,0.000132004912187267,5.68473790086966
"Tylophora_floribunda",0.211254153330924,0.000132004887491611,5.68473790332744
"Vincetoxicum_carnosum",0.211254274182231,0.000132003471484662,5.68473804186862
"Biondia_henryi",0.211254342303911,0.000132002569991276,5.68473811894542
"Tylophora_biglandulosa",0.211254185960686,0.000132004319102632,5.68473793982367
"Tylophora_japonica",0.211254184596862,0.000132004333984626,5.68473793824856
"Tylophora_oblonga",0.211254184269971,0.000132004337443171,5.68473793787033
"Tylophora_tenuis",0.211254184269971,0.000132004337443171,5.68473793787033
"Tylophora_parviflora",0.211254245385388,0.000132003664842799,5.68473800812752
"Tylophora_flexuosa",0.211254261659586,0.000132003483188883,5.68473802674706
"Tylophora_anomala",0.211254382848155,0.000132002038757132,5.68473816486443
"Tylophora_flanaganii",0.211254382848155,0.000132002038757132,5.68473816486443
"Tylophora_coriacea",0.211254384148495,0.000132002024899923,5.68473816635523
"Tylophora_apiculata",0.211254387441943,0.000132001980257016,5.68473817005981
"Tylophora_tenuipedunculata",0.211254387441943,0.000132001980257016,5.68473817005981
"Tylophora_sylvatica",0.211254426889019,0.000132001559886099,5.68473821533929
"Blyttia_fruticulosa",0.211254606087458,0.00013199907062861,5.68473841736496
"Pleurostelma_cernuum",0.211254606087458,0.00013199907062861,5.68473841736496
"Diplostigma_canescens",0.211254612293192,0.000131998981334668,5.68473842434195
"Goydera_somaliense",0.211254612293192,0.000131998981334668,5.68473842434195
"Tylophora_conspicua",0.211254673970829,0.000131998311494057,5.68473849507811
"Tylophora_heterophylla",0.211254683148927,0.000131998183342662,5.68473850542154
"Pentatropis_madagascariensis",0.21125691537254,0.000131966335541317,5.68474098447189
"Pentatropis_nivalis",0.21125691537254,0.000131966335541317,5.68474098447189
"Cynanchum_abyssinicum",0.211261427609351,0.00013186837350804,5.68474612505358
"Cynanchum_crassiantherae",0.211260764068435,0.000131885321002452,5.68474531282205
"Cynanchum_rubricoronae",0.211260764068435,0.000131885321002452,5.68474531282205
"Cynanchum_hastifolium",0.211260797005282,0.000131884484589735,5.68474535350932
"Cynanchum_orangeanum",0.211260903343589,0.000131881778739775,5.68474548469637
"Cynanchum_praecox",0.211260903343589,0.000131881778739775,5.68474548469637
"Cynanchum_ovalifolium",0.211261935049019,0.000131855340375113,5.68474673941612
"Cynanchum_acutum",0.211262521774625,0.000131840228984977,5.68474744546163
"Cynanchum_auriculatum",0.211261962569613,0.00013185465723287,5.6847467771822
"Cynanchum_blandum",0.211261064053629,0.000131877649727997,5.68474567922427
"Cynanchum_montevidense",0.211261064053629,0.000131877649727997,5.68474567922427
"Metalepis_albiflora",0.211261278008139,0.000131872197680168,5.68474594249083
"Cynanchum_roulinioides",0.211261675899863,0.00013186201797519,5.68474642885715
"Cynanchum_foetidum",0.211261849921786,0.000131857472663635,5.68474663059975
"Cynanchum_ligulatum",0.211261849921786,0.000131857472663635,5.68474663059975
"Cynanchum_laeve",0.211262135783115,0.000131850188141014,5.6847469849927
"Cynanchum_boudieri",0.211261821561816,0.000131858329550214,5.68474661403918
"Glossonema_boveanum",0.211260764593223,0.00013188543321735,5.68474533092342
"Odontanthera_radians",0.211260764593223,0.00013188543321735,5.68474533092342
"Pentarrhinum_abyssinicum",0.211260760906988,0.00013188553294097,5.68474532694796
"Pentarrhinum_insipidum",0.211260760906988,0.00013188553294097,5.68474532694796
"Pentarrhinum_somaliense",0.211261204755628,0.000131874200591987,5.68474587187213
"Pentarrhinum_gonoloboides",0.211261207809806,0.000131874122179986,5.68474587556856
"Cynanchum_wilfordii",0.211262009863866,0.000131853471728064,5.68474683972444
"Cynanchum_obtusifolium",0.211262098548628,0.000131851105186345,5.68474693435241
"Cynanchum_rungweense",0.211262098548628,0.000131851105186345,5.68474693435241
"Cynanchum_falcatum",0.211262412763943,0.000131843055642645,5.68474731833485
"Cynanchum_floribundum",0.211262631382804,0.000131837283849131,5.68474755564914
"Cynanchum_polyanthum",0.211262631382804,0.000131837283849131,5.68474755564914
"Cynanchum_africanum",0.211261700592179,0.000131861035040676,5.68474641307447
"Cynanchum_meyeri",0.211261700592179,0.000131861035040676,5.68474641307447
"Cynanchum_altiscandens",0.211261664468575,0.000131861950975447,5.68474636862632
"Cynanchum_natalitium",0.211261664468575,0.000131861950975447,5.68474636862632
"Cynanchum_ellipticum",0.211261669089371,0.000131861833869264,5.68474637431382
"Cynanchum_thesioides",0.211262266003462,0.000131846600415165,5.68474710703837
"Metaplexis_japonica",0.211262266003462,0.000131846600415165,5.68474710703837
"Cynanchum_ampanihense",0.211255896625018,0.000131970698473373,5.6847397975898
"Cynanchum_folotsioides",0.211255895455079,0.000131970710712611,5.6847397962674
"Cynanchum_implicatum",0.211255895455079,0.000131970710712611,5.6847397962674
"Cynanchum_mevei",0.21125590022185,0.000131970660695665,5.68473980165485
"Cynanchum_sigridiae",0.21125590035882,0.000131970659280015,5.6847398018098
"Cynanchum_gerrardii",0.211255899746189,0.000131970665704573,5.6847398011173
"Cynanchum_julianimarnieri",0.211255897004838,0.00013197069435803,5.68473979801803
"Cynanchum_radiatum",0.211255897004838,0.00013197069435803,5.68473979801803
"Cynanchum_appendiculatopsis",0.211255914014466,0.000131970512030963,5.68473981721365
"Cynanchum_insigne",0.211255913713317,0.000131970515188972,5.68473981687323
"Cynanchum_marnieranum",0.211255913713317,0.000131970515188972,5.68473981687323
"Cynanchum_messeri",0.211255949013621,0.000131970130786408,5.68473985666993
"Cynanchum_grandidieri",0.211256052054606,0.00013196898399168,5.68473997269655
"Cynanchum_rauhianum",0.211256052054606,0.00013196898399168,5.68473997269655
"Cynanchum_pachycladon",0.211256065986056,0.000131968838399872,5.68473998845692
"Cynanchum_rossii",0.211256085077662,0.0001319686345613,5.68474001002615
"Cynanchum_pycnoneuroides",0.211256086437284,0.000131968619094327,5.68474001155514
"Cynanchum_obovatum",0.211256087537267,0.000131968606466273,5.68474001279126
"Cynanchum_erythranthum",0.211256068205695,0.000131968806653119,5.6847399909034
"Cynanchum_sessiliflorum",0.211256068205695,0.000131968806653119,5.6847399909034
"Cynanchum_crassipedicellatum",0.211256091384013,0.000131968561562205,5.68474001710858
"Cynanchum_papillatum",0.211256093994671,0.000131968530677879,5.68474002003557
"Cynanchum_macranthum",0.211256097085601,0.000131968493821647,5.68474002349888
"Cynanchum_angavokeliense",0.211256084360167,0.000131968618992044,5.68474000904058
"Cynanchum_itremense",0.211256083969052,0.000131968623039288,5.6847400085982
"Cynanchum_moramangense",0.211256083969052,0.000131968623039288,5.6847400085982
"Cynanchum_arenarium",0.211256108179195,0.00013196835978846,5.68474003591619
"Cynanchum_verrucosum",0.211256121507366,0.000131968196924517,5.68474005082151
"Cynanchum_perrieri",0.211256134726665,0.000131968034258604,5.68474006559695
"Cynanchum_madagascariense",0.211256253457134,0.000131966561555644,5.68474019822794
"Cynanchum_toliari",0.211256253457134,0.000131966561555644,5.68474019822794
"Cynanchum_comorense",0.211256224796948,0.00013196682006137,5.68474016550347
"Cynanchum_phillipsonianum",0.211256222299918,0.000131966846143988,5.68474016267945
"Cynanchum_repandum",0.211256222299918,0.000131966846143988,5.68474016267945
"Cynanchum_pearsonianum",0.21125629481238,0.000131966034642243,5.68474024432584
"Cynanchum_viminale",0.21125629481238,0.000131966034642243,5.68474024432584
"Schizostephanus_alatus",0.211264218089019,0.000131795511287827,5.6847492958224
"Anemotrochus_viridivenius",0.211251352197214,0.00013210754578885,5.68473510098505
"Matelea_bicolor",0.211251265094163,0.00013210845929494,5.6847350002892
"Matelea_ekmanii",0.211251265094163,0.00013210845929494,5.6847350002892
"Matelea_correllii",0.211251141539536,0.00013210992202689,5.68473485848164
"Matelea_oblongata",0.211251141539536,0.00013210992202689,5.68473485848164
"Matelea_nipensis",0.21125118861246,0.000132109432825281,5.68473491291318
"Matelea_phainops",0.211251232479554,0.000132108959012046,5.6847349635508
"Matelea_sintenisii",0.211251365193902,0.000132107352290635,5.68473511573714
"Matelea_variifolia",0.211251365193902,0.000132107352290635,5.68473511573714
"Macroscepis_hirsuta",0.211251690549522,0.000132103009080932,5.68473548654243
"Schubertia_grandiflora",0.211251690549522,0.000132103009080932,5.68473548654243
"Matelea_rubra",0.211251733792277,0.00013210256250285,5.68473553658242
"Matelea_tamnifolia",0.211251977624056,0.000132099854755914,5.68473581837579
"Dictyanthus_parviflorus",0.211250896444699,0.000132113774752485,5.68473458313828
"Dictyanthus_reticulatus",0.211250896444699,0.000132113774752485,5.68473458313828
"Matelea_gonoloboides",0.211250982054868,0.00013211286084062,5.6847346820292
"Matelea_cordata",0.211250738545161,0.000132115488505958,5.68473440122468
"Matelea_cordifolia",0.211250738545161,0.000132115488505958,5.68473440122468
"Polystemma_virdiflorum",0.211250739051182,0.00013211548317907,5.68473440180844
"Polystemma_guatemalense",0.21125074146928,0.000132115457223812,5.68473440459376
"Matelea_lanata",0.211251222942082,0.000132110099306295,5.68473495932275
"Matelea_reticulata",0.211251222942082,0.000132110099306295,5.68473495932275
"Matelea_pubiflora",0.211251566197953,0.00013210571730513,5.68473535169233
"Matelea_inconspicua",0.211251411063072,0.000132107399303417,5.68473517238528
"Prosthecidiscus_guatemalensis",0.211251411063072,0.000132107399303417,5.68473517238528
"Matelea_trachyantha",0.21125166611599,0.000132104012831791,5.68473546307738
"Suberogerens_cyclophylla",0.21125166611599,0.000132104012831791,5.68473546307738
"Matelea_pedalis",0.211252332938129,0.000132093972844158,5.68473621622059
"Gonolobus_albomarginatus",0.211250835264293,0.000132111647835776,5.68473449432497
"Gonolobus_fraternus",0.211250835264293,0.000132111647835776,5.68473449432497
"Gonolobus_breedlovei",0.211250862244128,0.00013211136623941,5.68473452548339
"Gonolobus_niger",0.211250862731195,0.000132111361070138,5.68473452604537
"Gonolobus_iyanolensis",0.211250868842678,0.00013211126333973,5.68473453291933
"Gonolobus_waitukubuliensis",0.211250868842678,0.00013211126333973,5.68473453291933
