"","alpha","sigma.sq","theta"
"Asclepias_texana",0.20234173515751,0.000137448485489273,5.68522786624868
"Asclepias_mexicana",0.202341872742909,0.000137443583274631,5.68522827646688
"Asclepias_pumila",0.202341872742909,0.000137443583274631,5.68522827646688
"Asclepias_woodsoniana",0.202341897401915,0.000137442721015597,5.6852283485833
"Asclepias_barjoniifolia",0.202342946936398,0.000137408975116746,5.68523112371204
"Asclepias_mellodora",0.202342946936398,0.000137408975116746,5.68523112371204
"Asclepias_boliviensis",0.202342947110636,0.000137408968162911,5.68523112429999
"Asclepias_candida",0.202342950056145,0.000137408849397568,5.68523113434692
"Asclepias_flava",0.202342961458015,0.00013740839752319,5.68523117252875
"Asclepias_curassavica",0.202343006828594,0.000137406403689159,5.68523134181793
"Asclepias_nivea",0.202343006828594,0.000137406403689159,5.68523134181793
"Asclepias_pratensis",0.202344326532358,0.000137358868048138,5.68523529867297
"Asclepias_albicans",0.202343350347511,0.000137394696679823,5.68523229640692
"Asclepias_subaphylla",0.202343350347511,0.000137394696679823,5.68523229640692
"Asclepias_masonii",0.202343342794696,0.000137395026708637,5.68523226835093
"Asclepias_subulata",0.202343342794696,0.000137395026708637,5.68523226835093
"Asclepias_leptopus",0.202343592455229,0.000137385531090657,5.68523306752323
"Asclepias_cutleri",0.202344057378588,0.000137368348334363,5.6852345073624
"Asclepias_mcvaughii",0.202344374196148,0.000137357234157309,5.68523543248804
"Asclepias_cordifolia",0.202344341202498,0.000137358095965029,5.68523536070765
"Asclepias_linaria",0.202344341202498,0.000137358095965029,5.68523536070765
"Asclepias_syriaca",0.202340107986491,0.000137496005276826,5.68522458001497
"Asclepias_tuberosa",0.202340107986491,0.000137496005276826,5.68522458001497
"Asclepias_michauxii",0.202340121619266,0.000137495490670458,5.68522462333989
"Asclepias_obovata",0.202340121753993,0.000137495484347463,5.68522462387449
"Asclepias_rubra",0.202340121753993,0.000137495484347463,5.68522462387449
"Asclepias_quadrifolia",0.202340273406343,0.000137489901528567,5.68522509227552
"Asclepias_exaltata",0.202340291251602,0.00013748925444638,5.68522514646046
"Asclepias_hallii",0.202340401366836,0.000137485315167368,5.68522547574936
"Asclepias_speciosa",0.202340693371666,0.000137474945241018,5.68522634106061
"Asclepias_amplexicaulis",0.202340756869224,0.000137472725588173,5.68522652580088
"Asclepias_ovalifolia",0.202340763258933,0.000137472505971314,5.68522654403538
"Asclepias_hirtella",0.202340772123738,0.00013747220524201,5.68522656895157
"Asclepias_purpurascens",0.202340677106983,0.000137475691403337,5.68522627590924
"Asclepias_variegata",0.202340677106983,0.000137475691403337,5.68522627590924
"Asclepias_lanceolata",0.202340691386903,0.000137475284725806,5.68522630878096
"Asclepias_longifolia",0.202340691386903,0.000137475284725806,5.68522630878096
"Asclepias_arenaria",0.202340750315379,0.000137474552790748,5.68522635395634
"Asclepias_emoryi",0.202340713762037,0.000137475992655299,5.68522623242378
"Asclepias_oenotheroides",0.202340713762037,0.000137475992655299,5.68522623242378
"Asclepias_nyctaginifolia",0.20234071285987,0.0001374760290423,5.68522622934518
"Asclepias_standleyi",0.20234071285987,0.0001374760290423,5.68522622934518
"Asclepias_prostrata",0.202340919050629,0.000137467859838431,5.68522691855264
"Asclepias_feayi",0.202341045200982,0.00013746302895826,5.68522732438965
"Asclepias_tomentosa",0.202341045200982,0.00013746302895826,5.68522732438965
"Asclepias_curtissii",0.202341010462625,0.000137464141900853,5.68522723255729
"Asclepias_engelmanniana",0.202341010462625,0.000137464141900853,5.68522723255729
"Asclepias_eriocarpa",0.202341041049384,0.000137463133115181,5.68522731652433
"Asclepias_solanoana",0.20234105155737,0.000137462789059782,5.6852273450891
"Asclepias_elata",0.202340796850677,0.000137473047644552,5.68522647885408
"Asclepias_mirifica",0.202340796850677,0.000137473047644552,5.68522647885408
"Asclepias_glaucescens",0.202340807275514,0.000137472629980435,5.68522651416183
"Asclepias_lynchiana",0.202340807275514,0.000137472629980435,5.68522651416183
"Asclepias_latifolia",0.202340958608044,0.000137466736831943,5.68522701013473
"Asclepias_macroura",0.202340958608044,0.000137466736831943,5.68522701013473
"Asclepias_ruthiae",0.202341187785931,0.00013745995379288,5.68522755782088
"Asclepias_uncialis",0.202341187785931,0.00013745995379288,5.68522755782088
"Asclepias_sanjuanensis",0.202341189008261,0.000137459908189983,5.68522756165775
"Asclepias_involucrata",0.20234089917371,0.000137470351541175,5.68522668794108
"Asclepias_welshii",0.20234089917371,0.000137470351541175,5.68522668794108
"Asclepias_labriformis",0.202340898315934,0.000137470384791199,5.68522668513619
"Asclepias_macrosperma",0.202340898315934,0.000137470384791199,5.68522668513619
"Asclepias_viridis",0.202340973443972,0.000137467587184866,5.68522692027233
"Asclepias_sullivantii",0.202341452414517,0.000137449570583291,5.6852284313816
"Asclepias_brevipes",0.202341857672494,0.000137438602734881,5.68522926784416
"Asclepias_stellifera",0.202341857672494,0.000137438602734881,5.68522926784416
"Asclepias_cucullata",0.202341858834712,0.000137438558410678,5.68522927158214
"Asclepias_connivens",0.202341324872771,0.0001374547371859,5.68522796135727
"Asclepias_inaequalis",0.202340061629844,0.000137497358666651,5.68522443879807
"Pachycarpus_appendiculatus",0.202340021488482,0.000137499018004987,5.68522429835202
"Pachycarpus_concolor",0.202340020359265,0.000137499064093708,5.68522429445193
"Pachycarpus_natalensis",0.202340020359265,0.000137499064093708,5.68522429445193
"Pachycarpus_goetzei",0.20234005726467,0.000137497518645189,5.68522442537188
"Schizoglossum_eustegioides",0.202340075736339,0.000137496855602192,5.68522448090197
"Cordylogyne_globosa",0.202340091907638,0.000137496286794237,5.68522452842446
"Xysmalobium_involucratum",0.202340101431271,0.000137495955224135,5.68522455608514
"Miraglossum_verticillare",0.202339967334591,0.00013750112411644,5.6852241207831
"Schizoglossum_atropurpureum",0.202339957031499,0.000137501520288338,5.68522408738725
"Schizoglossum_cordifolium",0.202339957031499,0.000137501520288338,5.68522408738725
"Schizoglossum_filiforme",0.202339968355726,0.000137501085597893,5.68522412402561
"Woodia_mucronata",0.202340122032957,0.000137495242938228,5.68522461539682
"Fanninia_caloglossa",0.202340132425562,0.000137494885777903,5.68522464507555
"Pachycarpus_coronarius",0.202340147389094,0.000137494374947314,5.68522468747109
"Asclepias_pedicellata",0.202340156124213,0.000137494079863382,5.68522471186102
"Asclepias_woodii",0.202340156124213,0.000137494079863382,5.68522471186102
"Aspidonepsis_flava",0.202340172765783,0.000137493518385815,5.68522475838892
"Asclepias_viridula",0.202341359232749,0.000137453584404653,5.68522805634172
"Asclepias_erosa",0.202342100567553,0.000137428824137118,5.68523009013374
"Aspidonepsis_diploglossa",0.202342100567553,0.000137428824137118,5.68523009013374
"Asclepias_stenophylla",0.202342128888933,0.000137427929552314,5.68523016167401
"Asclepias_viridiflora",0.20234214393158,0.000137427453510763,5.68523019874503
"Asclepias_albens",0.20234180867735,0.000137439020922662,5.68522923376633
"Xysmalobium_gerrardii",0.202341564282704,0.000137448164092229,5.68522846535437
"Xysmalobium_parviflorum",0.202341564282704,0.000137448164092229,5.68522846535437
"Xysmalobium_tysonianum",0.202341607009546,0.000137446556956284,5.68522860065919
"Asclepias_crispa",0.202341817038604,0.000137438726890713,5.6852292583173
"Asclepias_meadii",0.202342135713962,0.000137427759694111,5.68523017096054
"Gomphocarpus_glaucophyllus",0.202343260041924,0.000137392113386019,5.68523292292602
"Asclepias_humistrata",0.202343246651894,0.000137392502792847,5.68523287607837
"Asclepias_scaposa",0.202343246651894,0.000137392502792847,5.68523287607837
"Asclepias_stathmostelmoides",0.202343898683558,0.000137371819269928,5.68523447743442
"Asclepias_alpestris",0.202340888499012,0.000137470899034632,5.68522637779438
"Asclepias_gibba",0.202340888499012,0.000137470899034632,5.68522637779438
"Aspidoglossum_heterophyllum",0.202340958872516,0.000137468398676834,5.68522658732301
"Gomphocarpus_abyssinicus",0.202340709991081,0.000137477356460556,5.68522583717633
"Gomphocarpus_fruticosus",0.202340709991081,0.000137477356460556,5.68522583717633
"Gomphocarpus_physocarpus",0.202340710665689,0.000137477332388466,5.68522583919491
"Stathmostelma_gigantiflorum",0.202340794297844,0.000137474317181561,5.68522609195288
"Asclepias_aurea",0.202340583051284,0.00013748141236634,5.68522550299823
"Gomphocarpus_cancellatus",0.202340583051284,0.00013748141236634,5.68522550299823
"Asclepias_multicaulis",0.202340624887867,0.000137479888387927,5.68522563094739
"Asclepias_densiflora",0.202340629765779,0.000137479715473668,5.68522564541892
"Asclepias_randii",0.202340640600077,0.000137479334695784,5.68522567721077
"Stenostelma_corniculatum",0.202340640600077,0.000137479334695784,5.68522567721077
"Asclepias_macropus",0.202340695514871,0.000137477495071951,5.6852258301491
"Asclepias_praemorsa",0.202340695514871,0.000137477495071951,5.6852258301491
"Glossostelma_carsonii",0.202341172529685,0.000137461348058638,5.68522716618006
"Pachycarpus_lineolatus",0.202341172529685,0.000137461348058638,5.68522716618006
"Gomphocarpus_tomentosus",0.20234086434723,0.000137472105525784,5.68522626952548
"Pachycarpus_dealbatus",0.20234086434723,0.000137472105525784,5.68522626952548
"Stathmostelma_diversifolium",0.202340865552625,0.00013747206361707,5.68522627303201
"Xysmalobium_undulatum",0.202340868841987,0.000137471949787961,5.6852262825443
"Xysmalobium_fraternum",0.202340966536607,0.000137468677818194,5.68522655448284
"Xysmalobium_kaessneri",0.202340966536607,0.000137468677818194,5.68522655448284
"Xysmalobium_heudelotianum",0.20234096928957,0.000137468555575301,5.68522656487652
"Asclepias_buchwaldii",0.20234168892967,0.000137444209387722,5.68522857447701
"Asclepias_pseudofimbriata",0.202342065124075,0.000137431900630655,5.68522957933829
"Stathmostelma_pauciflorum",0.202342549089823,0.000137416095717408,5.68523086681759
"Asclepias_cinerea",0.202347173295938,0.000137267485009791,5.68524212494893
"Asclepias_atroviolacea",0.202341535909999,0.000137460819478614,5.68522617167608
"Asclepias_brachystephana",0.202341483151162,0.000137462750400189,5.6852260102716
"Asclepias_fournieri",0.202341483151162,0.000137462750400189,5.6852260102716
"Asclepias_zanthodacryon",0.202341490890423,0.000137462461063045,5.68522603453609
"Asclepias_circinalis",0.202341479414594,0.000137462918310664,5.68522599606143
"Asclepias_melantha",0.202341479414594,0.000137462918310664,5.68522599606143
"Asclepias_hypoleuca",0.202341478801295,0.000137462947660134,5.68522599356654
"Asclepias_otarioides",0.202341478801295,0.000137462947660134,5.68522599356654
"Asclepias_lemmonii",0.202341454465266,0.000137463815684882,5.68522592110863
"Asclepias_rosea",0.202341454465266,0.000137463815684882,5.68522592110863
"Asclepias_quinquedentata",0.202341455472907,0.000137463778111564,5.68522592425924
"Asclepias_nummularia",0.202341457317225,0.000137463709646491,5.68522592999576
"Asclepias_schaffneri",0.202341515383289,0.000137461555737144,5.68522611031326
"Asclepias_elegantula",0.202341528567065,0.000137461081748356,5.68522614982949
"Asclepias_similis",0.202341686064889,0.000137455510167018,5.68522661313506
"Asclepias_virletii",0.202341686064889,0.000137455510167018,5.68522661313506
"Asclepias_notha",0.202341641345444,0.00013745721215123,5.68522647033817
"Asclepias_scheryi",0.202341641345444,0.00013745721215123,5.68522647033817
"Asclepias_vinosa",0.202341663401411,0.000137456359048107,5.68522654203111
"Asclepias_spnovaffpringlei",0.202341665368846,0.000137456285637921,5.6852265481824
"Asclepias_auriculata",0.202341739530899,0.000137453601786359,5.68522677213137
"Asclepias_pellucida",0.202341750534177,0.000137453222164253,5.68522680357442
"Asclepias_ovata",0.202341765436513,0.000137452710744312,5.68522684589713
"Asclepias_puberula",0.202341785876813,0.000137452012725783,5.68522690361254
"Asclepias_jaliscana",0.202341782255698,0.000137452249387398,5.68522688251645
"Asclepias_jorgeana",0.202341782255698,0.000137452249387398,5.68522688251645
"Asclepias_coulteri",0.20234515652515,0.000137336187366902,5.68523646511995
"Asclepias_macrotis",0.20234515652515,0.000137336187366902,5.68523646511995
"Calotropis_procera",0.202355342914764,0.000137003159103687,5.68526057210539
"Calotropis_gigantea",0.202355342914764,0.000137003159103687,5.68526057210539
"Kanahia_laniflora",0.202356173121187,0.000136970532795234,5.68526335347792
"Pergularia_daemia",0.202360675130134,0.00013681766934916,5.68527464777293
"Oxystelma_esculentum",0.202363601187006,0.000136712952231329,5.68528229789195
"Solenostemma_argel",0.202365248654829,0.000136652418614479,5.68528675541538
"Calciphila_galgalensis",0.202364937375454,0.000136674256555515,5.68528448477449
"Calciphila_gillettii",0.202364937375454,0.000136674256555515,5.68528448477449
"Vincetoxicum_atratum",0.202345816108306,0.000137320138497725,5.68523307452261
"Vincetoxicum_pycnostelma",0.202345721330967,0.000137323854781792,5.68523276226667
"Vincetoxicum_acuminatum",0.202345721330967,0.000137323854781792,5.68523276226667
"Vincetoxicum_nipponicum",0.202345721457313,0.000137323849796078,5.68523276268609
"Vincetoxicum_japonicum",0.202345724944546,0.000137323711365179,5.68523277433273
"Vincetoxicum_katoi",0.202345754799113,0.000137322508878917,5.68523287556094
"Vincetoxicum_yamanakae",0.202345754799113,0.000137322508878917,5.68523287556094
"Vincetoxicum_amplexicaule",0.202345811994177,0.000137320290645083,5.68523306179526
"Vincetoxicum_mongolicum",0.202345551867562,0.000137327837658364,5.68523245680001
"Vincetoxicum_nigrum",0.202345551867562,0.000137327837658364,5.68523245680001
"Vincetoxicum_stocksii",0.202345552522824,0.000137327810327975,5.68523245910736
"Vincetoxicum_rossicum",0.202345553372422,0.000137327777946834,5.68523246182457
"Vincetoxicum_hirundinaria",0.202345588406011,0.000137326370872483,5.68523257987287
"Vincetoxicum_magnificum",0.202345588406011,0.000137326370872483,5.68523257987287
"Vincetoxicum_macrophyllum",0.202345594936014,0.000137326097215415,5.68523260297218
"Tylophora_brownii",0.202345431706694,0.000137332163630415,5.68523209590509
"Tylophora_indica",0.202345402766524,0.000137333318018944,5.68523199877729
"Tylophora_villosa",0.202345402766524,0.000137333318018944,5.68523199877729
"Tylophora_tanakae",0.202345402964783,0.000137333310310052,5.6852319994252
"Tylophora_hirsuta",0.202345500168865,0.000137329506142944,5.68523231902108
"Vincetoxicum_inamoenum",0.202345916634337,0.00013731382084983,5.68523363007059
"Tylophora_aristolochioides",0.202345927488095,0.000137313446982288,5.68523366097724
"Tylophora_floribunda",0.202345938014228,0.000137313091774786,5.68523369025358
"Vincetoxicum_carnosum",0.202346506300566,0.000137294082061369,5.68523525288046
"Biondia_henryi",0.202346688391152,0.000137288119402644,5.68523572864218
"Tylophora_biglandulosa",0.202345823109889,0.000137317334027317,5.68523331003147
"Tylophora_japonica",0.202345814806315,0.00013731761393659,5.68523328678018
"Tylophora_oblonga",0.202345812717499,0.000137317684702934,5.68523328089007
"Tylophora_tenuis",0.202345812717499,0.000137317684702934,5.68523328089007
"Tylophora_parviflora",0.202346171624361,0.000137305433972472,5.68523429789914
"Tylophora_flexuosa",0.202346262187134,0.000137302375702968,5.68523455106671
"Tylophora_anomala",0.202346783870623,0.00013728799634413,5.68523570648098
"Tylophora_flanaganii",0.202346783870623,0.00013728799634413,5.68523570648098
"Tylophora_coriacea",0.20234679246574,0.000137287677095098,5.6852357332476
"Tylophora_apiculata",0.202346814666076,0.000137284264300325,5.68523603319022
"Tylophora_tenuipedunculata",0.202346814666076,0.000137284264300325,5.68523603319022
"Tylophora_sylvatica",0.202347061623355,0.000137275709446058,5.68523674730436
"Blyttia_fruticulosa",0.202347475364768,0.000137263001190306,5.68523774145726
"Pleurostelma_cernuum",0.202347475364768,0.000137263001190306,5.68523774145726
"Diplostigma_canescens",0.202347485604761,0.000137262906540546,5.68523774544386
"Goydera_somaliense",0.202347485604761,0.000137262906540546,5.68523774544386
"Tylophora_conspicua",0.202347853830123,0.000137250226696013,5.68523880184059
"Tylophora_heterophylla",0.202347877195954,0.000137249486475643,5.68523886054986
"Pentatropis_madagascariensis",0.202352854525446,0.000137093691468975,5.68525107219556
"Pentatropis_nivalis",0.202352854525446,0.000137093691468975,5.68525107219556
"Cynanchum_abyssinicum",0.202361883359887,0.000136756528880316,5.68527827457331
"Cynanchum_crassiantherae",0.20235873376003,0.000136858484818476,5.68526979184425
"Cynanchum_rubricoronae",0.20235873376003,0.000136858484818476,5.68526979184425
"Cynanchum_hastifolium",0.20235895716883,0.000136848223129671,5.68527068397749
"Cynanchum_orangeanum",0.202359600295785,0.000136823943033564,5.68527275677811
"Cynanchum_praecox",0.202359600295785,0.000136823943033564,5.68527275677811
"Cynanchum_ovalifolium",0.202363574241067,0.00013670429143342,5.68528252399518
"Cynanchum_acutum",0.202365273023766,0.000136650288372904,5.68528690375763
"Cynanchum_auriculatum",0.202363816879511,0.000136695780312749,5.68528325202448
"Cynanchum_blandum",0.202359956089471,0.000136808309675584,5.68527405716753
"Cynanchum_montevidense",0.202359956089471,0.000136808309675584,5.68527405716753
"Metalepis_albiflora",0.202361097527263,0.000136775293936769,5.6852767768862
"Cynanchum_roulinioides",0.202362809968046,0.000136725575585735,5.6852808366158
"Cynanchum_foetidum",0.202362509400994,0.00013674841141337,5.68527866574797
"Cynanchum_ligulatum",0.202362509400994,0.00013674841141337,5.68527866574797
"Cynanchum_laeve",0.202364230429436,0.000136683246345554,5.68528424515558
"Cynanchum_boudieri",0.20236369816575,0.000136701140582914,5.68528284334571
"Glossonema_boveanum",0.202359583264468,0.000136829682676142,5.68527228368337
"Odontanthera_radians",0.202359583264468,0.000136829682676142,5.68527228368337
"Pentarrhinum_abyssinicum",0.202359675755891,0.000136822745507387,5.68527291711137
"Pentarrhinum_insipidum",0.202359675755891,0.000136822745507387,5.68527291711137
"Pentarrhinum_somaliense",0.202361875584565,0.000136757284498695,5.68527831214874
"Pentarrhinum_gonoloboides",0.202361885975842,0.000136756970359076,5.68527833761098
"Cynanchum_wilfordii",0.202364177094036,0.000136685977730174,5.68528406134393
"Cynanchum_obtusifolium",0.202363751244566,0.000136693221240708,5.68528344648714
"Cynanchum_rungweense",0.202363751244566,0.000136693221240708,5.68528344648714
"Cynanchum_falcatum",0.202365079083722,0.00013665676302204,5.68528639455616
"Cynanchum_floribundum",0.202364924130739,0.0001366563952361,5.68528636487645
"Cynanchum_polyanthum",0.202364924130739,0.0001366563952361,5.68528636487645
"Cynanchum_africanum",0.202360072109381,0.00013684123699311,5.68527062953364
"Cynanchum_meyeri",0.202360072109381,0.00013684123699311,5.68527062953364
"Cynanchum_altiscandens",0.20235982865596,0.000136852808087337,5.68526962163051
"Cynanchum_natalitium",0.20235982865596,0.000136852808087337,5.68526962163051
"Cynanchum_ellipticum",0.202359860008545,0.000136851665344675,5.68526971910245
"Cynanchum_thesioides",0.202362810637546,0.000136731262210539,5.68528000267008
"Metaplexis_japonica",0.202362810637546,0.000136731262210539,5.68528000267008
"Cynanchum_ampanihense",0.202345029040204,0.000137351305299747,5.68522962279096
"Cynanchum_folotsioides",0.202345021245134,0.000137351622708034,5.68522959615761
"Cynanchum_implicatum",0.202345021245134,0.000137351622708034,5.68522959615761
"Cynanchum_mevei",0.202345052523609,0.000137350389519618,5.68522969942811
"Cynanchum_sigridiae",0.202345053411799,0.000137350356109672,5.68522970221817
"Cynanchum_gerrardii",0.202345049412093,0.000137350508810311,5.68522968945314
"Cynanchum_julianimarnieri",0.202345031239434,0.000137351239278521,5.6852296282036
"Cynanchum_radiatum",0.202345031239434,0.000137351239278521,5.6852296282036
"Cynanchum_appendiculatopsis",0.202345135323581,0.000137347345864276,5.68522995276584
"Cynanchum_insigne",0.202345133377511,0.000137347415612985,5.68522994695524
"Cynanchum_marnieranum",0.202345133377511,0.000137347415612985,5.68522994695524
"Cynanchum_messeri",0.202345336650095,0.000137340153615308,5.68523054973455
"Cynanchum_grandidieri",0.202345881406576,0.00013732062474853,5.6852321666556
"Cynanchum_rauhianum",0.202345881406576,0.00013732062474853,5.6852321666556
"Cynanchum_pachycladon",0.202345970765742,0.000137317383956317,5.6852324375144
"Cynanchum_rossii",0.202346085252386,0.000137313381882529,5.68523277037724
"Cynanchum_pycnoneuroides",0.202346091823602,0.00013731315829406,5.68523278880721
"Cynanchum_obovatum",0.202346096967212,0.00013731298544764,5.68523280302437
"Cynanchum_erythranthum",0.202345970593812,0.000137317610591637,5.68523241609946
"Cynanchum_sessiliflorum",0.202345970593812,0.000137317610591637,5.68523241609946
"Cynanchum_crassipedicellatum",0.202346113907544,0.000137312424794131,5.68523284898267
"Cynanchum_papillatum",0.202346124859804,0.000137312066126079,5.68523287830217
"Cynanchum_macranthum",0.202346137464271,0.000137311655814782,5.68523291178686
"Cynanchum_angavokeliense",0.20234604257135,0.000137315804382289,5.68523256040901
"Cynanchum_itremense",0.202346039927602,0.00013731591484669,5.68523255108939
"Cynanchum_moramangense",0.202346039927602,0.00013731591484669,5.68523255108939
"Cynanchum_arenarium",0.202346180625728,0.000137310261169731,5.68523302530367
"Cynanchum_verrucosum",0.202346230519256,0.00013730865805544,5.68523315550232
"Cynanchum_perrieri",0.202346278812059,0.00013730711223029,5.68523328086569
"Cynanchum_madagascariense",0.202346700080763,0.000137293660356876,5.68523436999103
"Cynanchum_toliari",0.202346700080763,0.000137293660356876,5.68523436999103
"Cynanchum_comorense",0.202346460980071,0.000137302610149568,5.68523361694075
"Cynanchum_phillipsonianum",0.202346444938246,0.000137303172326272,5.6852335700438
"Cynanchum_repandum",0.202346444938246,0.000137303172326272,5.6852335700438
"Cynanchum_pearsonianum",0.202346832714392,0.000137289677151467,5.68523468882567
"Cynanchum_viminale",0.202346832714392,0.000137289677151467,5.68523468882567
"Schizostephanus_alatus",0.202366817462255,0.000136594340670678,5.68529096095499
"Anemotrochus_viridivenius",0.202352914051523,0.000137076363377853,5.68525543014061
"Matelea_bicolor",0.202352360567776,0.000137096650885094,5.68525370959476
"Matelea_ekmanii",0.202352360567776,0.000137096650885094,5.68525370959476
"Matelea_correllii",0.20235182714458,0.000137113298135014,5.68525234404616
"Matelea_oblongata",0.20235182714458,0.000137113298135014,5.68525234404616
"Matelea_nipensis",0.202352137885217,0.000137100371554601,5.68525345295593
"Matelea_phainops",0.202352386780012,0.000137092332574463,5.68525412337897
"Matelea_sintenisii",0.202352905401781,0.000137075966312359,5.68525545964393
"Matelea_variifolia",0.202352905401781,0.000137075966312359,5.68525545964393
"Macroscepis_hirsuta",0.202353805957527,0.000137051432409276,5.68525737666565
"Schubertia_grandiflora",0.202353805957527,0.000137051432409276,5.68525737666565
"Matelea_rubra",0.202354094641491,0.000137038683363333,5.68525847547502
"Matelea_tamnifolia",0.202355409589318,0.000136996235016574,5.6852620052359
"Dictyanthus_parviflorus",0.202351584070431,0.000137116702390103,5.68525220366604
"Dictyanthus_reticulatus",0.202351584070431,0.000137116702390103,5.68525220366604
"Matelea_gonoloboides",0.202352085887308,0.000137101244207957,5.68525348791848
"Matelea_cordata",0.202350623656894,0.00013715659780011,5.68524879673612
"Matelea_cordifolia",0.202350623656894,0.00013715659780011,5.68524879673612
"Polystemma_virdiflorum",0.202350626893011,0.00013715649116746,5.68524880566885
"Polystemma_guatemalense",0.202350641748592,0.000137156004787621,5.68524884633384
"Matelea_lanata",0.202353239041985,0.000137065698129376,5.68525641447592
"Matelea_reticulata",0.202353239041985,0.000137065698129376,5.68525641447592
"Matelea_pubiflora",0.202354404615285,0.00013702873068413,5.68525941687324
"Matelea_inconspicua",0.202353567706486,0.000137052919817701,5.68525743096877
"Prosthecidiscus_guatemalensis",0.202353567706486,0.000137052919817701,5.68525743096877
"Matelea_trachyantha",0.202354378035127,0.000137027140275524,5.68525951840558
"Suberogerens_cyclophylla",0.202354378035127,0.000137027140275524,5.68525951840558
"Matelea_pedalis",0.20235599619159,0.000136976707517778,5.68526351018499
"Gonolobus_albomarginatus",0.202349600377604,0.000137195632828414,5.68524536241467
"Gonolobus_fraternus",0.202349600377604,0.000137195632828414,5.68524536241467
"Gonolobus_breedlovei",0.20234977873775,0.000137188572159557,5.68524596315345
"Gonolobus_niger",0.202349781705193,0.000137188471752374,5.68524597156638
"Gonolobus_iyanolensis",0.202349751717074,0.000137193421005411,5.68524552216032
"Gonolobus_waitukubuliensis",0.202349751717074,0.000137193421005411,5.68524552216032
