Species,Dispersal_mode,Dispersal_mode_detailed,Fruit_type,Notes,References,,Solanum clade
Solanum_tetrathecum,Biotic,,Berry,"Note: ""yellowish-green or pale green with dark green streaks""",solanaceaesource.org,,OLD WORLD
Solanum_nummularium,Biotic,,Berry,Note: probably mammal or bird dispersed,Symon (1979),,OLD WORLD
Solanum_orbiculatum,Biotic,,Berry,Note: probably mammal or bird dispersed,Symon (1979),,OLD WORLD
Solanum_oligacanthum,doubtful,,Berry,Note: fruit is dry,Symon (1979),,OLD WORLD
Solanum_hoplopetalum,Biotic,,Berry,Note: probably lizard dispersed,Symon (1979),,OLD WORLD
Solanum_hystrix,Biotic,,Berry,Note: probably lizard dispersed,Symon (1979),,OLD WORLD
Solanum_asymmetriphyllum,Abiotic,,Berry,"Note: ""trample burr""",Martine et al. (2019),Dioicum group or related,OLD WORLD
Solanum_sejunctum,Abiotic,,Berry,"Note: ""trample burr""",Martine et al. (2019),Dioicum group or related,OLD WORLD
Solanum_chippendalei,Abiotic,,Berry,"Note: ""yellowish-green or green to pale yellow when ripe""; ""ingested (shaker)""; ""mechanical dispersal witnessed""",Martine et al. (2019),Dioicum group or related,OLD WORLD
Solanum_diversiflorum,Biotic,,Berry,"Note: ""ingested""",Martine et al. (2019),Dioicum group or related,OLD WORLD
Solanum_phlomoides,Biotic,,Berry,"Note: ""ingested""",Martine et al. (2019),Dioicum group or related,OLD WORLD
Solanum_beaugleholei,Biotic,,Berry,"Note: ""ingested""",Martine et al. (2019),Dioicum group or related,OLD WORLD
Solanum_clarkiae,Biotic,,Berry,"Note: ""ingested""",Martine et al. (2019),Dioicum group or related,OLD WORLD
Solanum_melanospermum,Biotic,,Berry,"Note: ""ingested"" (tumbleweed)",Martine et al. (2019),Dioicum group or related,OLD WORLD
Solanum_heteropodium,Abiotic,,Berry,Note: fruit fracturing; trample burr (shaker),Martine et al. (2019),Dioicum group or related,OLD WORLD
Solanum_oedipus,Abiotic,,Berry,Note: fruit fracturing; trample burr (shaker),Martine et al. (2019),Dioicum group or related,OLD WORLD
Solanum_cataphractum,Abiotic,,Berry,"Note: ""trample burr""",Martine et al. (2019),Dioicum group or related,OLD WORLD
Solanum_petraeum,Abiotic,,Berry,"Note: ""trample burr""",Martine et al. (2019),Dioicum group or related,OLD WORLD
Solanum_tudununggae,Abiotic,,Berry,"Note: ""censer-like""; trample burr (censer/shaker)",Martine et al. (2019),Dioicum group or related,OLD WORLD
Solanum_vansittartense,Abiotic,,Berry,"Note: ""trample burr""",Martine et al. (2019),Dioicum group or related,OLD WORLD
Solanum_leopoldense,Abiotic,,Berry,"Note: ""trample burr"" (occasional ingestion)",Martine et al. (2019),Dioicum group or related,OLD WORLD
Solanum_carduiforme,Abiotic,,Berry,"Note: ""trample burr"" (sheet flow)",Martine et al. (2019),Dioicum group or related,OLD WORLD
Solanum_cunninghamii,Abiotic,,Berry,"Note: ""trample burr""",Martine et al. (2019),Dioicum group or related,OLD WORLD
Solanum_dioicum,Abiotic,,Berry,"Note: ""trample burr"" (ingested)",Martine et al. (2019),Dioicum group or related,OLD WORLD
Solanum_cleistogamum,Biotic,,Berry,Note: probably lizard dispersed,Symon (1979),Dioicum group or related,OLD WORLD
Solanum_horridum,Biotic,,Berry,Note: probably lizard dispersed,Symon (1979),Dioicum group or related,OLD WORLD
Solanum_echinatum,Abiotic,,Berry,"Note: ""trample burr"" (sheet flow)",Martine et al. (2019),Dioicum group or related,OLD WORLD
Solanum_lucani,Abiotic,,Berry,"Note: ""trample burr""",Martine et al. (2019),Dioicum group or related,OLD WORLD
Solanum_gabrielae,doubtful,,Berry,"Note: Symon (1979) includes this species in the same dispersal category as S. lucani and S. echinatum, which are suggested as ""trample burr"" by Martine et al. (2019)",Symon (1979),,OLD WORLD
Solanum_lasiophyllum,doubtful,,Berry,Note: fruit is dry,Symon (1979),,OLD WORLD
Solanum_coactiliferum,Biotic,,Berry,Note: probably mammal or bird dispersed,Symon (1979),,OLD WORLD
Solanum_oldfieldii,Biotic,,Berry,Note: probably mammal or bird dispersed,Symon (1979),,OLD WORLD
Solanum_myoxotrichum,Biotic,,Berry,Note: no mention of other syndromes besides fleshy berries (of different sizes and colors),Vorontsova et al. (2013); Knapp et al. (2019),African spiny-Solanum,OLD WORLD
Solanum_pyracanthos,Biotic,,Berry,Note: no mention of other syndromes besides fleshy berries (of different sizes and colors),Vorontsova et al. (2013); Knapp et al. (2019),African spiny-Solanum,OLD WORLD
Solanum_batoides,Biotic,,Berry,Note: no mention of other syndromes besides fleshy berries (of different sizes and colors),Vorontsova et al. (2013); Knapp et al. (2019),African spiny-Solanum,OLD WORLD
Solanum_mahoriense,Biotic,,Berry,Note: no mention of other syndromes besides fleshy berries (of different sizes and colors),Vorontsova et al. (2013); Knapp et al. (2019),African spiny-Solanum,OLD WORLD
Solanum_bumeliifolium,Biotic,,Berry,Note: no mention of other syndromes besides fleshy berries (of different sizes and colors),Vorontsova et al. (2013); Knapp et al. (2019),African spiny-Solanum,OLD WORLD
Solanum_heinianum,Biotic,,Berry,Note: no mention of other syndromes besides fleshy berries (of different sizes and colors),Vorontsova et al. (2013); Knapp et al. (2019),African spiny-Solanum,OLD WORLD
Solanum_toliaraea,Biotic,,Berry,Note: no mention of other syndromes besides fleshy berries (of different sizes and colors),Vorontsova et al. (2013); Knapp et al. (2019),African spiny-Solanum,OLD WORLD
Solanum_campylacanthum,Biotic,,Berry,Note: no mention of other syndromes besides fleshy berries (of different sizes and colors),Vorontsova et al. (2013); Knapp et al. (2019),African spiny-Solanum,OLD WORLD
Solanum_panduriforme,Biotic,,Berry,Note: no mention of other syndromes besides fleshy berries (of different sizes and colors),Vorontsova et al. (2013); Knapp et al. (2019),African spiny-Solanum,OLD WORLD
Solanum_incanum,Biotic,,Berry,Note: no mention of other syndromes besides fleshy berries (of different sizes and colors),Vorontsova et al. (2013); Knapp et al. (2019),African spiny-Solanum,OLD WORLD
Solanum_arundo,Biotic,,Berry,Note: no mention of other syndromes besides fleshy berries (of different sizes and colors),Vorontsova et al. (2013); Knapp et al. (2019),African spiny-Solanum,OLD WORLD
Solanum_cerasiferum,Biotic,,Berry,Note: no mention of other syndromes besides fleshy berries (of different sizes and colors),Vorontsova et al. (2013); Knapp et al. (2019),African spiny-Solanum,OLD WORLD
Solanum_linnaeanum,doubtful,,Berry,Note: no mention of other syndromes besides fleshy berries (of different sizes and colors); this is species is also mentioned to be poisonous for live-stock,Bean (2004); Vorontsova et al. (2013),African spiny-Solanum,OLD WORLD
Solanum_lichtensteinii,Biotic,,Berry,Note: no mention of other syndromes besides fleshy berries (of different sizes and colors),Vorontsova et al. (2013); Knapp et al. (2019),African spiny-Solanum,OLD WORLD
Solanum_melongena,Biotic,,Berry,Note: no mention of other syndromes besides fleshy berries (of different sizes and colors),Vorontsova et al. (2013); Knapp et al. (2019),African spiny-Solanum,OLD WORLD
Solanum_ovigerum,Biotic,,Berry,Note: no mention of other syndromes besides fleshy berries (of different sizes and colors),Vorontsova et al. (2013); Knapp et al. (2019),African spiny-Solanum,OLD WORLD
Solanum_cumingii,Biotic,,Berry,Note: no mention of other syndromes besides fleshy berries (of different sizes and colors),Vorontsova et al. (2013); Knapp et al. (2019),African spiny-Solanum,OLD WORLD
Solanum_sessilistellatum,Biotic,,Berry,Note: no mention of other syndromes besides fleshy berries (of different sizes and colors),Vorontsova et al. (2013); Knapp et al. (2019),African spiny-Solanum,OLD WORLD
Solanum_kurzii,Biotic,,Berry,Note: no mention of other syndromes besides fleshy berries (of different sizes and colors),Vorontsova et al. (2013); Knapp et al. (2019),African spiny-Solanum,OLD WORLD
Solanum_violaceum,Biotic,,Berry,Note: no mention of other syndromes besides fleshy berries (of different sizes and colors),Vorontsova et al. (2013); Knapp et al. (2019),African spiny-Solanum,OLD WORLD
Solanum_rigescentoides,Biotic,,Berry,Note: no mention of other syndromes besides fleshy berries (of different sizes and colors),Vorontsova et al. (2013); Knapp et al. (2019),African spiny-Solanum,OLD WORLD
Solanum_supinum,Biotic,,Berry,Note: no mention of other syndromes besides fleshy berries (of different sizes and colors),Vorontsova et al. (2013); Knapp et al. (2019),African spiny-Solanum,OLD WORLD
Solanum_nigriviolaceum,Biotic,,Berry,Note: no mention of other syndromes besides fleshy berries (of different sizes and colors),Vorontsova et al. (2013); Knapp et al. (2019),African spiny-Solanum,OLD WORLD
Solanum_aethiopicum,Biotic,,Berry,Note: no mention of other syndromes besides fleshy berries (of different sizes and colors),Vorontsova et al. (2013); Knapp et al. (2019),African spiny-Solanum,OLD WORLD
Solanum_anguivi,Biotic,,Berry,Note: no mention of other syndromes besides fleshy berries (of different sizes and colors),Vorontsova et al. (2013); Knapp et al. (2019),African spiny-Solanum,OLD WORLD
Solanum_cyaneopurpureum,Biotic,,Berry,Note: no mention of other syndromes besides fleshy berries (of different sizes and colors),Vorontsova et al. (2013); Knapp et al. (2019),African spiny-Solanum,OLD WORLD
Solanum_glabratum,Biotic,,Berry,Note: no mention of other syndromes besides fleshy berries (of different sizes and colors),Vorontsova et al. (2013); Knapp et al. (2019),African spiny-Solanum,OLD WORLD
Solanum_lamprocarpum,Biotic,,Berry,Note: no mention of other syndromes besides fleshy berries (of different sizes and colors),Vorontsova et al. (2013); Knapp et al. (2019),African spiny-Solanum,OLD WORLD
Solanum_capense,Biotic,,Berry,Note: no mention of other syndromes besides fleshy berries (of different sizes and colors),Vorontsova et al. (2013); Knapp et al. (2019),African spiny-Solanum,OLD WORLD
Solanum_tomentosum,Biotic,,Berry,Note: no mention of other syndromes besides fleshy berries (of different sizes and colors),Vorontsova et al. (2013); Knapp et al. (2019),African spiny-Solanum,OLD WORLD
Solanum_humile,Biotic,,Berry,Note: no mention of other syndromes besides fleshy berries (of different sizes and colors),Vorontsova et al. (2013); Knapp et al. (2019),African spiny-Solanum,OLD WORLD
Solanum_lidii,Biotic,,Berry,Note: no mention of other syndromes besides fleshy berries (of different sizes and colors),Vorontsova et al. (2013); Knapp et al. (2019),African spiny-Solanum,OLD WORLD
Solanum_vespertilio,Biotic,,Berry,Note: no mention of other syndromes besides fleshy berries (of different sizes and colors),Vorontsova et al. (2013); Knapp et al. (2019),African spiny-Solanum,OLD WORLD
Solanum_dasyphyllum,Biotic,,Berry,Note: no mention of other syndromes besides fleshy berries (of different sizes and colors),Vorontsova et al. (2013); Knapp et al. (2019),African spiny-Solanum,OLD WORLD
Solanum_macrocarpon,Biotic,,Berry,Note: no mention of other syndromes besides fleshy berries (of different sizes and colors),Vorontsova et al. (2013); Knapp et al. (2019),African spiny-Solanum,OLD WORLD
Solanum_giganteum,Biotic,,Berry,Note: no mention of other syndromes besides fleshy berries (of different sizes and colors),Vorontsova et al. (2013); Knapp et al. (2019),African spiny-Solanum,OLD WORLD
Solanum_kwebense,Biotic,,Berry,Note: no mention of other syndromes besides fleshy berries (of different sizes and colors),Vorontsova et al. (2013); Knapp et al. (2019),African spiny-Solanum,OLD WORLD
Solanum_goetzei,Biotic,,Berry,Note: no mention of other syndromes besides fleshy berries (of different sizes and colors),Vorontsova et al. (2013); Knapp et al. (2019),African spiny-Solanum,OLD WORLD
Solanum_schimperianum,Biotic,,Berry,Note: no mention of other syndromes besides fleshy berries (of different sizes and colors),Vorontsova et al. (2013); Knapp et al. (2019),African spiny-Solanum,OLD WORLD
Solanum_marginatum,Biotic,,Berry,Note: no mention of other syndromes besides fleshy berries (of different sizes and colors),Vorontsova et al. (2013); Knapp et al. (2019),African spiny-Solanum,OLD WORLD
Solanum_aculeastrum,Biotic,,Berry,Note: no mention of other syndromes besides fleshy berries (of different sizes and colors),Vorontsova et al. (2013); Knapp et al. (2019),African spiny-Solanum,
Solanum_thruppii,no_info,,Berry,,,,
Solanum_elaeagnifolium,Abiotic,,Berry,Note: dry berries ,Knapp et al. (2017),Elaeagniifolium group ,
Solanum_mortonii,Abiotic,,Berry,Note: dry berries ,Knapp et al. (2017),Elaeagniifolium group ,
Solanum_hindsianum,Abiotic,,Berry,Note: dry berries ,Knapp et al. (2017),Elaeagniifolium group ,
Solanum_tridynamum,Abiotic,,Berry,Note: capsule like berries,,Elaeagniifolium group ,
Solanum_hieronymi,Biotic,,Berry,"Note: ""yellow at maturity""",solanaceaesource.org,,
Solanum_lanceolatum,Biotic,,Berry,"Note: ""medium-sized leathery berries with mucilaginous pulp""",Stern et al. (2011),Torva group,
Solanum_rudepannum,Biotic,,Berry,"Note: ""green at maturity""",Smith and Knapp (2002); Stern et al. (2011),Torva group,
Solanum_torvum,Biotic,,Berry,"Note: ""medium-sized leathery berries with mucilaginous pulp""",Stern et al. (2011),Torva group,
Solanum_chrysotrichum,Biotic,,Berry,"Note: ""medium-sized leathery berries with mucilaginous pulp""",Stern et al. (2011),Torva group,
Solanum_pluviale,Biotic,,Berry,"Note: ""medium-sized leathery berries with mucilaginous pulp""",Stern et al. (2011),Torva group,
Solanum_acutilobum,Biotic,,Berry,"Note: ""medium-sized leathery berries with mucilaginous pulp""",Stern et al. (2011),Torva group,
Solanum_caricifolium,Biotic,,Berry,"Note: ""medium-sized leathery berries with mucilaginous pulp""",Stern et al. (2011),Torva group,
Solanum_bolivianum,Biotic,,Berry,"Note: ""medium-sized leathery berries with mucilaginous pulp""",Stern et al. (2011),Torva group,
Solanum_ursinum,Biotic,,Berry,"Note: ""medium-sized leathery berries with mucilaginous pulp""",Stern et al. (2011),Torva group,
Solanum_albidum,Biotic,,Berry,"Note: ""medium-sized leathery berries with mucilaginous pulp""",Stern et al. (2011),Torva group,
Solanum_whalenii,Biotic,,Berry,"Note: ""globose berry; dark green""; ""medium-sized leathery berries with mucilaginous pulp""",Nee et al. (2006); Stern et al. (2011),Torva group,
Solanum_comarapanum,Biotic,,Berry,"Note: ""globose berry""; ""medium-sized leathery berries with mucilaginous pulp""",Nee et al. (2006); Stern et al. (2011),Torva group,
Solanum_asperolanatum,Biotic,,Berry,"Note: ""medium-sized leathery berries with mucilaginous pulp""",Stern et al. (2011),Torva group,
Solanum_stellativelutinum,Biotic,,Berry,"Note: ""medium-sized leathery berries with mucilaginous pulp""",Stern et al. (2011),Torva group,
Solanum_asteropilodes,Biotic,,Berry,"Note: ""medium-sized leathery berries with mucilaginous pulp""",Stern et al. (2011),Torva group,
Solanum_crinitipes,Biotic,,Berry,"Note: ""medium-sized leathery berries with mucilaginous pulp""",Stern et al. (2011),Torva group,
Solanum_hayesii,Biotic,,Berry,"Note: ""medium-sized leathery berries with mucilaginous pulp""",Stern et al. (2011),Torva group,
Solanum_bonariense,Biotic,,Berry,"Note: ""medium-sized leathery berries with mucilaginous pulp""",Stern et al. (2011),Torva group,
Solanum_poinsettiifolium,Biotic,,Berry,"Note: ""medium-sized leathery berries with mucilaginous pulp""",Stern et al. (2011),Torva group,
Solanum_subinerme,Biotic,,Berry,"Note: ""medium-sized leathery berries with mucilaginous pulp""",Stern et al. (2011),Torva group,
Solanum_paniculatum,Biotic,,Berry,"Note: ""medium-sized leathery berries with mucilaginous pulp""",Stern et al. (2011),Torva group,
Solanum_glutinosum,Biotic,,Berry,"Note: ""medium-sized leathery berries with mucilaginous pulp""",Stern et al. (2011),Torva group,
Solanum_donianum,Biotic,,Berry,"Note: ""medium-sized leathery berries with mucilaginous pulp""",Stern et al. (2011),Torva group,
Solanum_crotonoides,Biotic,,Berry,"Note: ""The fruits of sect. Micracantha are fleshy berries""",Stern and Bohs (2016),,
Solanum_multispinum,Biotic,,Berry,"Note: ""The fruits of sect. Micracantha are fleshy berries""",Stern and Bohs (2016),,
Solanum_arachnidanthum,Biotic,,Berry,"Note: ""The fruits of sect. Micracantha are fleshy berries""",Stern and Bohs (2016),Micracantha,
Solanum_tampicense,Biotic,,Berry,"Note: ""The fruits of sect. Micracantha are fleshy berries""",Stern and Bohs (2016),Micracantha,
Solanum_monachophyllum,Biotic,,Berry,"Note: ""The fruits of sect. Micracantha are fleshy berries""",Stern and Bohs (2016),Micracantha,
Solanum_pedemontanum,Biotic,,Berry,"Note: ""The fruits of sect. Micracantha are fleshy berries""; ""globose berry, orange or red""",Nee et al. (2006); Stern and Bohs (2016),Micracantha,
Solanum_adhaerens,Biotic,,Berry,"Note: ""The fruits of sect. Micracantha are fleshy berries""",Stern and Bohs (2016),Micracantha,
Solanum_aturense,Biotic,,Berry,"Note: ""The fruits of sect. Micracantha are fleshy berries""",Stern and Bohs (2016),Micracantha,
Solanum_jamaicense,Biotic,,Berry,"Note: ""The fruits of sect. Micracantha are fleshy berries""",Stern and Bohs (2016),Micracantha,
Solanum_lanceifolium,Biotic,bird,Berry,"Note: ""bright red at maturity""",Smith and Knapp (2002),Micracantha,
Solanum_conditum,Biotic,,Berry,"Note: ""green to yellow fruits""","Wahlert et al., (2014)",Asterophorum,
Solanum_juvenale,Biotic,,Berry,"Note: ""green to yellow fruits""","Wahlert et al., (2014)",Asterophorum,
Solanum_comptum,Biotic,,Berry,"Note: ""green to yellow fruits""","Wahlert et al., (2014)",Asterophorum,
Solanum_moxosense,Biotic,,Berry,"Note: ""oblong-ovoid berry; color when ripe unknown""; ""green to yellow fruits""","Nee et al. (2006); Wahlert et al., (2014)",Asterophorum,
Solanum_carolinense,Biotic,,Berry,"Note: ""round, yellow berries""",Travers et al. (2004),Asterophorum,
Solanum_asterophorum,Biotic,,Berry,"Note: ""spherical berry; green, pale yellow or white""",Gouvea and Stehmann (2019),,
Solanum_bahamense,Biotic,,Berry,"Note: ""berry bright red""",Strickland-Constable et al. (2010),,
Solanum_drymophilum,Biotic,,Berry,"Note: ""a black berry""",Tropicos (from protologue),,
Solanum_citrullifolium,Abiotic,,Berry,Note: dry berries ; D'arcy (1974) suggest also mammal dispersal,D'Arcy (1974); Stern et al. (2014),Solanum sect. Androceras,
Solanum_davisense,Abiotic,,Berry,Note: dry berries ; D'arcy (1974) suggest also mammal dispersal,D'Arcy (1974); Stern et al. (2014),Solanum sect. Androceras,
Solanum_heterodoxum,Abiotic,,Berry,Note: dry berries ; D'arcy (1974) suggest also mammal dispersal,D'Arcy (1974); Stern et al. (2014),Solanum sect. Androceras,
Solanum_tribulosum,Abiotic,,Berry,Note: dry berries ; D'arcy (1974) suggest also mammal dispersal,D'Arcy (1974); Stern et al. (2014),Solanum sect. Androceras,
Solanum_fructotecto,Abiotic,,Berry,Note: dry berries ; D'arcy (1974) suggest also mammal dispersal,D'Arcy (1974); Stern et al. (2014),Solanum sect. Androceras,
Solanum_rostratum,Abiotic,,Berry,Note: dry berries ; D'arcy (1974) suggest also mammal dispersal,D'Arcy (1974); Stern et al. (2014),Solanum sect. Androceras,
Solanum_angustifolium,Abiotic,,Berry,Note: dry berries ; D'arcy (1974) suggest also mammal dispersal,D'Arcy (1974); Stern et al. (2014),Solanum sect. Androceras,
Solanum_grayi,Abiotic,,Berry,Note: dry berries ; D'arcy (1974) suggest also mammal dispersal,D'Arcy (1974); Stern et al. (2014),Solanum sect. Androceras,
Solanum_lumholtzianum,Abiotic,,Berry,Note: dry berries ; D'arcy (1974) suggest also mammal dispersal,D'Arcy (1974); Stern et al. (2014),Solanum sect. Androceras,
Solanum_johnstonii,Abiotic,,Berry,Note: dry berries ; D'arcy (1974) suggest also mammal dispersal,D'Arcy (1974); Stern et al. (2014),Solanum sect. Androceras,
Solanum_tenuipes,Abiotic,,Berry,Note: dry berries ; D'arcy (1974) suggest also mammal dispersal,D'Arcy (1974); Stern et al. (2014),Solanum sect. Androceras,
Solanum_urticans,Biotic,mammal,Berry,"Note: ""fruits are some of the largest known in the genus""",Farruggia and Bohs (2010),Crinitum,
Solanum_wrightii,Biotic,mammal,Berry,"Note: ""fruits are some of the largest known in the genus""",Farruggia and Bohs (2010),Crinitum,
Solanum_crinitum,Biotic,mammal,Berry,"Note: ""fruits are some of the largest known in the genus""",Farruggia and Bohs (2010),Crinitum,
Solanum_coriaceum,Biotic,mammal,Berry,"Note: ""fruits are some of the largest known in the genus""",Farruggia and Bohs (2010),Crinitum,
Solanum_sendtnerianum,Biotic,mammal,Berry,"Note: ""fruits are some of the largest known in the genus""",Farruggia and Bohs (2010),Crinitum,
Solanum_lycocarpum,Biotic,mammal,Berry,"Note: ""fruits are some of the largest known in the genus""",Farruggia and Bohs (2010),Crinitum,
Solanum_mitlense,Biotic,mammal,Berry,"Note: ""fruits are some of the largest known in the genus""",Farruggia and Bohs (2010),Crinitum,
Solanum_hasslerianum,Biotic,mammal,Berry,"Note: ""fruits are some of the largest known in the genus""",Farruggia and Bohs (2010),Crinitum,
Solanum_sisymbriifolium,Biotic,,Berry,Note: cultivated for its fruits,gobotany.nativeplanttrust.org,Sisymbriifolium,
Solanum_pseudolulo,Biotic,,Berry,Note: presumably fleshy,Miller and Diggle (2007),Lasiocarpa,
Solanum_vestissimum,Biotic,,Berry,Note: presumably fleshy,Miller and Diggle (2007),Lasiocarpa,
Solanum_hyporhodium,Biotic,,Berry,Note: presumably fleshy,Miller and Diggle (2007),Lasiocarpa,
Solanum_pectinatum,Biotic,,Berry,Note: presumably fleshy,Miller and Diggle (2007),Lasiocarpa,
Solanum_hirtum,Biotic,,Berry,Note: presumably fleshy,Miller and Diggle (2007),Lasiocarpa,
Solanum_stramoniifolium,Biotic,,Berry,Note: presumably fleshy,Miller and Diggle (2007),Lasiocarpa,
Solanum_lasiocarpum,Biotic,,Berry,Note: presumably fleshy,Miller and Diggle (2007),Lasiocarpa,
Solanum_repandum,Biotic,,Berry,Note: presumably fleshy,Miller and Diggle (2007),Lasiocarpa,
Solanum_candidum,Biotic,,Berry,Note: presumably fleshy,Miller and Diggle (2007),Lasiocarpa,
Solanum_felinum,Biotic,,Berry,Note: presumably fleshy,Miller and Diggle (2007),Lasiocarpa,
Solanum_quitoense,Biotic,,Berry,Note: presumably fleshy,Miller and Diggle (2007),Lasiocarpa,
Solanum_sessiliflorum,Biotic,,Berry,Note: presumably fleshy,Miller and Diggle (2007),Lasiocarpa,
