"","species","temp","temp_breadth","prec","prec_breadth","Dispersal_mode"
"73","Dracophyllum_ophioliticum",83,90,2309,129,"Abiotic"
"74","Dracophyllum_ouaiemense",212,56,1989,237,"Abiotic"
"75","Dracophyllum_patens",137.5,84,2372.5,123.5,"Abiotic"
"76","Dracophyllum_pronum",75.06,100.06,2126.25,94.94,"Abiotic"
"77","Dracophyllum_ramosum",223,61,1285,115,"Abiotic"
"78","Dracophyllum_rosmarinifolium",68.36,97.93,2275.07,95,"Abiotic"
"79","Dracophyllum_sayeri",191,69,2218,376,"Abiotic"
"80","Dracophyllum_scoparium",92.5,53,1140,45,"Abiotic"
"81","Dracophyllum_secundum",150,108.17,1151.5,91.17,"Abiotic"
"82","Dracophyllum_strictum",122.89,88.89,1570,66,"Abiotic"
"83","Dracophyllum_townsonii",115,85,2866,150,"Abiotic"
"84","Dracophyllum_traversii",107.28,89.5,2518.67,121.38,"Abiotic"
"85","Dracophyllum_trimorphum",130,83,2187,116,"Abiotic"
"86","Dracophyllum_verticillatum",217.5,56.5,1561.5,175.25,"Abiotic"
"87","Elliottia_bracteata",43.5,228,1757.8,155.1,"Abiotic"
"88","Elliottia_racemosa",160,191,1170,61.33,"Abiotic"
"89","Empetrum_eamesii",18.52,249.94,1107.33,52.25,"Biotic"
"90","Empetrum_nigrum",-10.76,252.06,723.82,64.73,"Biotic"
"91","Enkianthus_campanulatus",84.83,215.11,1897.06,177.55,"Abiotic"
"92","Enkianthus_cernuus",108.5,199.27,2336.56,283.78,"Abiotic"
"93","Enkianthus_chinensis",149.48,171.71,1236.55,198.12,"Abiotic"
"94","Enkianthus_perulatus",120.44,205.12,1989.75,210.93,"Abiotic"
"95","Enkianthus_quinqueflorus",198,147.43,1591.29,253.24,"Abiotic"
"96","Enkianthus_subsessilis",118.75,209.25,1473.5,162.5,"Abiotic"
"97","Epacris_impressa",132.26,90.64,925.09,66.62,"Abiotic"
"98","Epacris_lanuginosa",112.61,76.78,1229.61,91.11,"Abiotic"
"99","Erica_arborea",137.06,143.2,725.25,85.14,"Abiotic"
"100","Erica_azorica",161,76,1076,87,"Abiotic"
"101","Erica_carnea",76.2,166.66,984.14,65.09,"Abiotic"
"102","Erica_cinerea",105.2,128.58,946.08,66.68,"Abiotic"
"103","Erica_discolor",145.75,88.13,709.12,56.87,"Abiotic"
"104","Erica_scoparia",128.86,141.38,725.14,70.12,"Abiotic"
"105","Erica_sicula",187,117,380.5,67.5,"Abiotic"
"106","Erica_tetralix",75.19,148.67,943.01,59.84,"Abiotic"
"107","Eubotrys_racemosa",154.11,186.57,1255.32,71.15,"Abiotic"
"108","Eubotrys_recurva",113,182.33,1618,43,"Abiotic"
"109","Gaultheria_antipoda",112.11,89.21,1873.04,97.5,"Biotic"
"110","Gaultheria_borneensis",177.86,54.57,2848,413.71,"Biotic"
"111","Gaultheria_cardiosepala",99.36,119.36,1096.91,221.09,"Biotic"
"112","Gaultheria_cuneata",119.3,150.7,1014.3,194.1,"Biotic"
"113","Gaultheria_dolichopoda",122.5,128,1550,329.5,"Biotic"
"114","Gaultheria_dumicola",147.5,114,1415.75,273.75,"Biotic"
"115","Gaultheria_fragrantissima",120.6,115.7,1113.9,221.8,"Biotic"
"116","Gaultheria_griffithiana",116,114.37,1110.62,224.37,"Biotic"
"117","Gaultheria_hookeri",123,130.42,1119.71,231.12,"Biotic"
"118","Gaultheria_hypochlora",87,126,928.5,192.5,"Biotic"
"119","Gaultheria_leucocarpa",170.6,106.82,1823.19,264.18,"Biotic"
"120","Gaultheria_nummularioides",117.25,136.5,1105.06,228.94,"Biotic"
"121","Gaultheria_praticola",55,133,671,137,"Biotic"
"122","Gaultheria_pyrolifolia",42.2,221.4,2059.6,204,"Biotic"
"123","Gaultheria_shallon",97.37,116.32,1477.21,217.29,"Biotic"
"124","Gaultheria_sinensis",124.5,115.25,1093.75,231.5,"Biotic"
"125","Gaultheria_tetramera",161.5,110.75,1307.75,249.25,"Biotic"
"126","Gaultheria_trichophylla",72.47,135.58,959.63,202.37,"Biotic"
"127","Gaultheria_wardii",148.25,126,1878.5,400.5,"Biotic"
"128","Gaylussacia_dumosa",135.45,186.15,1316.48,74.52,"Biotic"
"129","Gonocalyx_costaricensis",188,18,2956,369,"Biotic"
"130","Harrimanella_hypnoides",-2.22,185.82,884.76,65.58,"Abiotic"
"131","Kalmia_angustifolia",37.33,266.31,1009.2,51.38,"Abiotic"
"132","Kalmia_hirsuta",195.78,151.44,1380.5,116,"Abiotic"
"133","Kalmia_latifolia",119.13,209.26,1234.07,51.17,"Abiotic"
"134","Kalmia_polifolia",20.25,270.77,878.73,65.17,"Abiotic"
"135","Kalmiopsis_fragrans",88,148,1357,208,"Abiotic"
"136","Ledothamnus_guyanensis",201.11,8.88999999999999,2578.11,313.56,"Abiotic"
"137","Ledothamnus_sessiliflorus",193,9,1764,245,"Abiotic"
"138","Leucopogon_allittii",189.8,111,549.8,118.2,"Biotic"
"139","Leucopogon_alternifolius",156.5,77.5,1006.5,161.5,"Biotic"
"140","Leucopogon_amplexicaulis",168,98.5,1317,99.5,"Biotic"
"141","Leucopogon_blepharolepis",156.5,85,538.5,56,"Biotic"
"142","Leucopogon_concinnus",157.09,95.82,549.64,68.55,"Biotic"
"143","Leucopogon_conostephioides",174.93,111.79,516.75,83.96,"Biotic"
"144","Leucopogon_cordatus",158,89.6,927.6,164.8,"Biotic"
"145","Leucopogon_cordifolius",163.76,109.68,368.32,33.04,"Biotic"
"146","Leucopogon_corynocarpus",150,84.5,504.5,55.5,"Biotic"
"147","Leucopogon_crassiflorus",184,104,587,124,"Biotic"
"148","Leucopogon_crassifolius",161.6,85.2,523.8,52.2,"Biotic"
"149","Leucopogon_cymbiformis",161.5,114.33,415.67,57.34,"Biotic"
"150","Leucopogon_distans",155.6,80.4,932,145,"Biotic"
"151","Leucopogon_ericoides",140.94,99.11,984.26,72.87,"Biotic"
"152","Leucopogon_esquamatus",144.62,99.06,1144.12,79.57,"Biotic"
"153","Leucopogon_glaucifolius",168.25,112.5,467.5,58.25,"Biotic"
"154","Leucopogon_hispidus",199.67,117.67,416,90.66,"Biotic"
"155","Leucopogon_juniperinus",164.52,103.62,1124.69,104.55,"Biotic"
"156","Leucopogon_leptanthus",192,117.33,509.33,106.67,"Biotic"
"157","Leucopogon_leptospermoides",201.5,92.95,1225.17,140.66,"Biotic"
"158","Leucopogon_margarodes",195.57,89,1575,174.43,"Biotic"
"159","Leucopogon_microphyllus",147.64,115.78,970.43,56.79,"Biotic"
"160","Leucopogon_muticus",164.27,124.57,832.73,69.46,"Biotic"
"161","Leucopogon_nutans",174.5,115.5,805.5,154,"Biotic"
"162","Leucopogon_obtectus",191.67,122.34,449,88.66,"Biotic"
"163","Leucopogon_pendulus",157.75,83.37,878.62,135.63,"Biotic"
"164","Leucopogon_plumuliflorus",188,106,570,122,"Biotic"
"165","Leucopogon_pogonocalyx",146,91,523,59,"Biotic"
"166","Leucopogon_pubescens",163,114.33,523.33,87.33,"Biotic"
"167","Leucopogon_racemulosus",165.3,88.1,826.6,147.5,"Biotic"
"168","Leucopogon_rotundifolius",166,84,475,47,"Biotic"
"169","Leucopogon_ruscifolius",249.41,50.59,1530.82,341.23,"Biotic"
"170","Leucopogon_setiger",143.5,120,907,75.25,"Biotic"
"171","Leucopogon_strictus",158,122,829,151,"Biotic"
"172","Leucopogon_virgatus",142.41,105.51,903.68,66.28,"Biotic"
"173","Leucothoe_davisiae",88.8,142.4,1193.3,204.1,"Abiotic"
"174","Leucothoe_keiskei",139.6,190,2301.8,258.8,"Abiotic"
"175","Lissanthe_brevistyla",220,97,841,139,"Biotic"
"176","Lissanthe_sapida",160,117,1054,111,"Biotic"
"177","Lyonia_ferruginea",208.16,131.68,1322.16,135.79,"Abiotic"
"178","Lyonia_ligustrina",97.37,223.37,1111.27,39.4,"Abiotic"
"179","Lyonia_lucida",186.29,160.1,1350.59,100.8,"Abiotic"
"180","Lysinema_ciliatum",170.36,107.87,528.18,78.77,"Abiotic"
"181","Macleania_cordifolia",130,3,1087,144,"Biotic"
"182","Macleania_insignis",200.32,34.77,2095.32,314.32,"Biotic"
"183","Macleania_rupestris",135.06,11.76,1682.67,185.78,"Biotic"
"184","Melichrus_procumbens",172.83,105.25,1128.58,107.08,"Biotic"
"185","Melichrus_urceolatus",169.25,126.11,770.28,68.3,"Biotic"
"186","Moneses_uniflora",17.65,244.2,754.1,65.97,"Abiotic"
"187","Monotoca_aristata",162,84,554,52,"Biotic"
"188","Monotoca_ledifolia",168,100,1201,96,"Biotic"
"189","Monotoca_rotundifolia",91,114.34,977,40,"Biotic"
"190","Monotoca_scoparia",151.34,107.71,1013.87,83.87,"Biotic"
"191","Notopora_schomburgkii",215.5,9.25999999999999,2433,345,"Biotic"
"192","Oreanthes_glanduliferus",159,11,1294,63,"Biotic"
"193","Orthaea_venamensis",195,10,1803,210,"Biotic"
"194","Pentachondra_involucrata",98.25,76.62,1266.5,87.5,"Biotic"
"195","Pentachondra_pumila",86.71,95.5,1554.93,111.28,"Biotic"
"196","Phyllodoce_aleutica",45.69,223.44,1950.25,171.87,"Abiotic"
"197","Phyllodoce_nipponica",46.75,221,1918.75,193,"Abiotic"
"198","Pieris_floribunda",104.78,208.44,1285.78,35.33,"Abiotic"
"199","Pieris_formosa",153.63,161.04,1235.99,208.78,"Abiotic"
"200","Pieris_japonica",150.71,188.1,1764.12,224.67,"Abiotic"
"201","Plutarchia_ecuadorensis",103.5,12.75,1002,57.75,"Biotic"
"202","Polyclita_turbinata",182.67,43.67,1416.67,220.34,"Biotic"
"203","Prionotes_cerinthoides",101.11,71,1821.89,125,"Abiotic"
"204","Psammisia_sclerantha",198.82,9.54999999999998,2826.27,168.36,"Biotic"
"205","Psammisia_ulbrichiana",194.37,12.4,2236.29,223.57,"Biotic"
"206","Pyrola_elliptica",53.42,265.12,911.97,55.38,"Abiotic"
"207","Pyrola_grandiflora",-69.69,308.39,397.36,47.3,"Abiotic"
"208","Pyrola_minor",38.27,196.49,751.38,55.23,"Abiotic"
"209","Pyrola_picta",67.84,164.69,984.13,133.53,"Abiotic"
"210","Pyrola_rotundifolia",38.32,224.44,661.2,51.8,"Abiotic"
"211","Rhododendron_albiflorum",25.69,173.71,1068.03,117.9,"Abiotic"
"212","Rhododendron_anthosphaerum",113.18,119,1039.27,218,"Abiotic"
"213","Rhododendron_arboreum",137.96,114.79,1355.96,285.46,"Abiotic"
"214","Rhododendron_arizelum",52,125.5,909,191.5,"Abiotic"
"215","Rhododendron_auriculatum",150.12,197.76,1244,172,"Abiotic"
"216","Rhododendron_beesianum",75.15,126.3,907.92,196.54,"Abiotic"
"217","Rhododendron_calophytum",117.67,151.67,1066.5,220,"Abiotic"
"218","Rhododendron_canadense",60.31,254.47,1110.85,40.62,"Abiotic"
"219","Rhododendron_catawbiense",115.04,206.8,1268.64,48.6,"Abiotic"
"220","Rhododendron_cerasinum",90.5,132.25,1213,256,"Abiotic"
"221","Rhododendron_championiae",190.31,177.54,1655.69,242.39,"Abiotic"
"222","Rhododendron_edgeworthii",120.33,114.93,1107.33,226.27,"Abiotic"
"223","Rhododendron_farrerae",192.43,164.43,1668.07,257.97,"Abiotic"
"224","Rhododendron_ferrugineum",54.96,152.75,1136,58,"Abiotic"
"225","Rhododendron_floccigerum",91.2,122.8,934.6,193.4,"Abiotic"
"226","Rhododendron_forrestii",68.67,127,1054.33,219.67,"Abiotic"
"227","Rhododendron_fortunei",166.8,190.39,1391.65,202.63,"Abiotic"
"228","Rhododendron_fulvum",107.1,118.6,1079.6,218.1,"Abiotic"
"229","Rhododendron_glischrum",68,119,964.5,213.5,"Abiotic"
"230","Rhododendron_henryi",204.2,151.34,1709.07,262.6,"Abiotic"
"231","Rhododendron_hippophaeoides",83.5,122.83,886.5,200.17,"Abiotic"
"232","Rhododendron_hirsutum",49.07,165.14,1109.86,80.85,"Abiotic"
"233","Rhododendron_impeditum",86.89,128.44,897.11,204.78,"Abiotic"
"234","Rhododendron_keleticum",84,123,1011,210,"Abiotic"
"235","Rhododendron_lapponicum",-73.45,318.67,420.54,50.84,"Abiotic"
"236","Rhododendron_lepidotum",4.6,136,502.4,125.8,"Abiotic"
"237","Rhododendron_leptothrium",139.43,111.43,1239.71,240.43,"Abiotic"
"238","Rhododendron_lukiangense",119.8,118.4,1204.2,247,"Abiotic"
"239","Rhododendron_mariesii",173.22,189.13,1412.11,213.14,"Abiotic"
"240","Rhododendron_maximum",94.04,222.86,1141.43,41.45,"Abiotic"
"241","Rhododendron_monanthum",72.5,126.5,922.5,189.5,"Abiotic"
"242","Rhododendron_moulmainense",182.75,147.85,1432.55,236.21,"Abiotic"
"243","Rhododendron_mucronulatum",81.66,265.5,1154.91,247.87,"Abiotic"
"244","Rhododendron_oldhamii",197,111,3570,364,"Abiotic"
"245","Rhododendron_ovatum",177.92,183.4,1518.71,226.98,"Abiotic"
"246","Rhododendron_racemosum",117.04,129.89,1006.71,212.47,"Abiotic"
"247","Rhododendron_roxieanum",83.55,121,927.64,203.18,"Abiotic"
"248","Rhododendron_rubiginosum",109.54,128.08,1015.69,216.08,"Abiotic"
"249","Rhododendron_sinogrande",92.6,120.6,1121,226.8,"Abiotic"
"250","Rhododendron_tapetiforme",59.5,131,851.5,183,"Abiotic"
"251","Rhododendron_telmateium",73.4,133.9,820.7,187.5,"Abiotic"
"252","Rhododendron_thomsonii",42.67,151.16,625.17,148,"Abiotic"
"253","Rhododendron_tomentosum",29.49,214.62,581.93,45.13,"Abiotic"
"254","Rhododendron_vaccinioides",107,118.5,1195.25,241.75,"Abiotic"
"255","Rhododendron_vernicosum",94.44,138.22,903.38,186.68,"Abiotic"
"256","Rhododendron_wardii",76.25,129.83,900,201.08,"Abiotic"
"257","Rhododendron_williamsianum",107.67,160.67,1149,218.67,"Abiotic"
"258","Rhododendron_xanthostephanum",94.75,123.25,1100,232.5,"Abiotic"
"259","Rhododendron_yunnanense",114.58,129.81,948.96,203,"Abiotic"
"260","Rhododendron_zaleucum",104.5,109.5,1340.5,272,"Abiotic"
"261","Rhodothamnus_chamaecistus",34,162.28,1182.43,80.85,"Abiotic"
"262","Richea_acerosa",82.5,84,1535.5,132.5,"Abiotic"
"263","Richea_alpina",89,69,1939,124,"Abiotic"
"264","Richea_continentis",79,116.28,1463.14,100.57,"Abiotic"
"265","Richea_gunnii",68.5,80.5,1771,128.83,"Abiotic"
"266","Richea_milliganii",85.75,70.5,2490.75,156,"Abiotic"
"267","Richea_pandanifolia",88.75,69.75,2128,135,"Abiotic"
"268","Richea_procera",86.2,81.6,1356.8,92.4,"Abiotic"
"269","Richea_scoparia",70.71,78.15,1733.57,118,"Abiotic"
"270","Richea_sprengelioides",68.17,79.84,1747,113.5,"Abiotic"
"271","Richea_victoriana",93,116,1799,180,"Abiotic"
"272","Satyria_warszewiczii",212.39,17.44,2739.3,312.54,"Biotic"
"273","Semiramisia_speciosa",185.2,10.6,1860.4,105.2,"Biotic"
"274","Siphonandra_elliptica",128.58,32.66,1081.83,179,"Biotic"
"275","Sphenotoma_dracophylloides",158.2,83.4,672.4,78.4,"Abiotic"
"276","Sphenotoma_drummondii",147,88,468,56,"Abiotic"
"277","Sphenotoma_gracilis",159.33,76.5,998.5,167.5,"Abiotic"
"278","Sphyrospermum_buxifolium",204.6,12.29,2428.77,250.56,"Biotic"
"279","Sphyrospermum_cordifolium",197.45,15.49,2437.95,265.82,"Biotic"
"280","Sprengelia_incarnata",134.88,89.95,1047.65,80.73,"Abiotic"
"281","Styphelia_adscendens",128.54,88.34,867.81,59.62,"Biotic"
"282","Styphelia_exarrhena",150.25,81.87,591.38,72.26,"Biotic"
"283","Styphelia_hainesii",171.14,91.72,321.14,29.15,"Biotic"
"284","Styphelia_laeta",173,111,911,75,"Biotic"
"285","Styphelia_longifolia",176,93,1292,90,"Biotic"
"286","Styphelia_tubiflora",140,112.8,1053.2,71.6,"Biotic"
"287","Styphelia_viridis",166.68,119.81,940.86,76.68,"Biotic"
"288","Tepuia_cardonae",140,9,2370,320,"Biotic"
"289","Tepuia_venusta",186,8.5,2709,349,"Biotic"
"290","Themistoclesia_costaricensis",194.33,10.55,2941.33,313.77,"Biotic"
"291","Themistoclesia_epiphytica",131.41,9.3,1744.88,133.47,"Biotic"
"292","Thibaudia_floribunda",138.06,10.06,1663.65,147.36,"Biotic"
"293","Thibaudia_litensis",224.5,11.5,2329.5,277,"Biotic"
"294","Trochocarpa_laurina",171.15,101.85,1287,131.75,"Biotic"
"295","Vaccinium_bracteatum",176.7,169.39,1642.43,233.36,"Biotic"
"296","Vaccinium_calycinum",167.33,36.67,2543,229.33,"Biotic"
"297","Vaccinium_consanguineum",132.67,14.34,3532.67,460,"Biotic"
"298","Vaccinium_meridionale",132.75,10.34,1512.75,170.17,"Biotic"
"299","Vaccinium_reticulatum",146.5,31.5,1461,128.5,"Biotic"
"300","Zenobia_pulverulenta",161.4,186.5,1235.4,76.5,"Abiotic"
