"","species","temp","se_temp","prec","se_prec","Dispersal_mode"
"34","Cassiope_pectinata",5.636351,0.001611,6.814053,0.030003,"Abiotic"
"35","Cassiope_selaginoides",5.63654,0.001459,6.78569,0.02929,"Abiotic"
"36","Cavendishia_martii",5.662723,0.001339,7.01337,0.035475,"Biotic"
"37","Ceratiola_ericoides",5.683418,0.000566,7.224019,0.011088,"Biotic"
"38","Ceratostema_megabracteatum",5.658611,0,7.561122,0,"Biotic"
"39","Ceratostema_silvicola",5.68923,0.002654,8.238986,0.023193,"Biotic"
"40","Chamaedaphne_calyculata",5.621487,0.000385,6.562368,0.008595,"Abiotic"
"41","Coleanthera_myrtoides",5.667441,0.000495,6.105605,0.061502,"Biotic"
"42","Comarostaphylis_arbutoides",5.667845,0.001306,7.719964,0.058474,"Biotic"
"43","Conostephium_pendulum",5.674226,0.000179,6.567382,0.011853,"Biotic"
"44","Conostephium_preissii",5.675089,0.000219,6.551419,0.018914,"Biotic"
"45","Corema_album",5.670744,0.000359,6.366799,0.022871,"Biotic"
"46","Cosmelia_rubra",5.66543,9.3e-05,6.826576,0.024351,"Abiotic"
"47","Costera_endertii",5.688639,0.004436,7.965964,0.024312,"Biotic"
"48","Craibiodendron_yunnanense",5.654744,0.001776,7.029908,0.023937,"Abiotic"
"49","Cyathodes_glauca",5.645613,0.000271,6.858057,0.016918,"Biotic"
"50","Cyathodes_straminea",5.638341,0.000418,7.291996,0.027327,"Biotic"
"51","Dimorphanthera_dekockii",5.658041,0.006366,8.090786,0.059364,"Biotic"
"52","Dimorphanthera_kempteriana",5.678635,0.002054,7.950418,0.047798,"Biotic"
"53","Diogenesia_alstoniana",5.684844,0.002656,8.285069,0.134313,"Biotic"
"54","Diplycosia_acuminata",5.694203,0.004747,8.030678,0.07845,"Biotic"
"55","Diplycosia_cinnamomifolia",5.674679,0.00224,7.664938,0.003892,"Biotic"
"56","Disterigma_alaternoides",5.664157,0.000497,7.283786,0.016486,"Biotic"
"57","Disterigma_ovatum",5.668754,0.001422,7.125677,0.050836,"Biotic"
"58","Dracophyllum_acerosum",5.640066,0.000877,7.326505,0.057763,"Abiotic"
"59","Dracophyllum_alticola",5.679904,0.000378,7.575675,0.010739,"Abiotic"
"60","Dracophyllum_arboreum",5.650575,0.000317,6.829082,0.009544,"Abiotic"
"61","Dracophyllum_balansae",5.684723,0.000706,7.571823,0.022412,"Abiotic"
"62","Dracophyllum_cosmelioides",5.686161,0.000185,7.668541,0.02574,"Abiotic"
"63","Dracophyllum_filifolium",5.645277,0.000573,7.625875,0.030023,"Abiotic"
"64","Dracophyllum_involucratum",5.683982,0.000603,7.60332,0.028644,"Abiotic"
"65","Dracophyllum_kirkii",5.634482,0.000796,8.008974,0.047608,"Abiotic"
"66","Dracophyllum_latifolium",5.660587,0.000459,7.476177,0.019699,"Abiotic"
"67","Dracophyllum_macranthum",5.671928,0.000106,7.233922,0.00106,"Abiotic"
"68","Dracophyllum_menziesii",5.636818,0.000715,7.880699,0.045276,"Abiotic"
"69","Dracophyllum_milliganii",5.643241,0.000334,7.486063,0.022413,"Abiotic"
"70","Dracophyllum_minimum",5.638229,0.000489,7.404839,0.032928,"Abiotic"
"71","Dracophyllum_muscoides",5.634503,0.000592,7.091392,0.066721,"Abiotic"
"72","Dracophyllum_oceanicum",5.669372,4.4e-05,7.262317,0.003123,"Abiotic"
"73","Dracophyllum_ophioliticum",5.646904,0.003757,7.55343,0.177623,"Abiotic"
"74","Dracophyllum_ouaiemense",5.685109,0,7.605392,0,"Abiotic"
"75","Dracophyllum_patens",5.660549,0.000462,7.713327,0.018235,"Abiotic"
"76","Dracophyllum_pronum",5.636264,0.000581,7.518601,0.041865,"Abiotic"
"77","Dracophyllum_ramosum",5.684809,0.000262,7.491034,0.015256,"Abiotic"
"78","Dracophyllum_rosmarinifolium",5.637765,0.000963,7.551736,0.070838,"Abiotic"
"79","Dracophyllum_sayeri",5.689515,0,8.114923,0,"Abiotic"
"80","Dracophyllum_scoparium",5.645998,0.002117,6.946523,0.050051,"Abiotic"
"81","Dracophyllum_secundum",5.661611,0.000299,7.064089,0.009893,"Abiotic"
"82","Dracophyllum_strictum",5.653345,0.000685,7.468179,0.027398,"Abiotic"
"83","Dracophyllum_townsonii",5.6505,0.002,7.865339,0.016409,"Abiotic"
"84","Dracophyllum_traversii",5.649994,0.001489,7.756521,0.050475,"Abiotic"
"85","Dracophyllum_trimorphum",5.654929,0.000197,7.792757,0.015388,"Abiotic"
"86","Dracophyllum_verticillatum",5.686517,0.000385,7.364614,0.020649,"Abiotic"
"87","Elliottia_bracteata",5.631983,0.000657,7.446691,0.012004,"Abiotic"
"88","Elliottia_racemosa",5.666659,0.004754,7.067383,0.012034,"Abiotic"
"89","Empetrum_eamesii",5.617958,0.000816,6.996685,0.013182,"Biotic"
"90","Empetrum_nigrum",5.612821,0.000387,6.529113,0.010664,"Biotic"
"91","Enkianthus_campanulatus",5.642274,0.000716,7.446311,0.010982,"Abiotic"
"92","Enkianthus_cernuus",5.652554,0.001073,7.704255,0.016805,"Abiotic"
"93","Enkianthus_chinensis",5.659877,0.001197,7.079061,0.023084,"Abiotic"
"94","Enkianthus_perulatus",5.656856,0.001975,7.538931,0.03028,"Abiotic"
"95","Enkianthus_quinqueflorus",5.680608,0.001292,7.402023,0.028033,"Abiotic"
"96","Enkianthus_subsessilis",5.644987,0.000726,7.35655,0.013032,"Abiotic"
"97","Epacris_impressa",5.656612,0.000154,6.784541,0.007357,"Abiotic"
"98","Epacris_lanuginosa",5.649098,0.000308,7.080178,0.016821,"Abiotic"
"99","Erica_arborea",5.658696,0.000277,6.537797,0.008186,"Abiotic"
"100","Erica_azorica",5.666246,0.002001,6.993475,0.03615,"Abiotic"
"101","Erica_carnea",5.636008,0.000988,6.856444,0.025036,"Abiotic"
"102","Erica_cinerea",5.644336,0.000265,7.063217,0.013366,"Abiotic"
"103","Erica_discolor",5.66155,0.001106,6.619518,0.07263,"Abiotic"
"104","Erica_scoparia",5.659704,0.000502,6.507841,0.014819,"Abiotic"
"105","Erica_sicula",5.671905,0.000171,6.114924,0.087739,"Abiotic"
"106","Erica_tetralix",5.633569,0.000201,6.944741,0.009577,"Abiotic"
"107","Eubotrys_racemosa",5.666359,0.001587,7.144141,0.0143,"Abiotic"
"108","Eubotrys_recurva",5.652529,0.00129,7.372879,0.047191,"Abiotic"
"109","Gaultheria_antipoda",5.653474,0.000789,7.489489,0.02673,"Biotic"
"110","Gaultheria_borneensis",5.666468,0.002706,7.870789,0.029788,"Biotic"
"111","Gaultheria_cardiosepala",5.649034,0.0026,6.984925,0.029167,"Biotic"
"112","Gaultheria_cuneata",5.646167,0.003158,6.919107,0.035178,"Biotic"
"113","Gaultheria_dolichopoda",5.655058,0.010849,7.271067,0.218345,"Biotic"
"114","Gaultheria_dumicola",5.656529,0.001359,7.184956,0.014696,"Biotic"
"115","Gaultheria_fragrantissima",5.650171,0.000971,7.038002,0.013253,"Biotic"
"116","Gaultheria_griffithiana",5.6533,0.000933,7.107073,0.015381,"Biotic"
"117","Gaultheria_hookeri",5.650268,0.00139,6.994036,0.020608,"Biotic"
"118","Gaultheria_hypochlora",5.64035,0.001518,6.934967,0.033384,"Biotic"
"119","Gaultheria_leucocarpa",5.675825,0.001393,7.537053,0.045021,"Biotic"
"120","Gaultheria_nummularioides",5.645778,0.001166,6.992774,0.019675,"Biotic"
"121","Gaultheria_praticola",5.637349,0.004699,6.864997,0.106588,"Biotic"
"122","Gaultheria_pyrolifolia",5.632174,0.001081,7.489105,0.019065,"Biotic"
"123","Gaultheria_shallon",5.646526,0.000251,7.248858,0.015681,"Biotic"
"124","Gaultheria_sinensis",5.645199,0.001937,6.930925,0.029198,"Biotic"
"125","Gaultheria_tetramera",5.660022,0.005107,7.115859,0.073563,"Biotic"
"126","Gaultheria_trichophylla",5.63318,0.003018,6.744537,0.068711,"Biotic"
"127","Gaultheria_wardii",5.646648,0.002415,7.117799,0.055741,"Biotic"
"128","Gaylussacia_dumosa",5.659905,0.001443,7.160187,0.008282,"Biotic"
"129","Gonocalyx_costaricensis",5.68387,0.000463,8.004096,0.024874,"Biotic"
"130","Harrimanella_hypnoides",5.609049,0.000266,6.770804,0.015569,"Abiotic"
"131","Kalmia_angustifolia",5.630336,0.000462,6.977929,0.005142,"Abiotic"
"132","Kalmia_hirsuta",5.679574,0.000237,7.235081,0.009888,"Abiotic"
"133","Kalmia_latifolia",5.647509,0.000338,7.086898,0.005409,"Abiotic"
"134","Kalmia_polifolia",5.621282,0.000418,6.778074,0.009086,"Abiotic"
"135","Kalmiopsis_fragrans",5.637821,NA,7.226209,NA,"Abiotic"
"136","Ledothamnus_guyanensis",5.686102,0.000782,7.89047,0.017983,"Abiotic"
"137","Ledothamnus_sessiliflorus",5.682155,0.000828,7.492928,0.009444,"Abiotic"
"138","Leucopogon_allittii",5.676515,0.001025,6.289021,0.071275,"Biotic"
"139","Leucopogon_alternifolius",5.666125,0.000722,6.913133,0.01831,"Biotic"
"140","Leucopogon_amplexicaulis",5.669907,0.000171,7.147525,0.00728,"Biotic"
"141","Leucopogon_blepharolepis",5.666945,0.000464,6.288874,0.040015,"Biotic"
"142","Leucopogon_concinnus",5.666246,0.000178,6.128541,0.018451,"Biotic"
"143","Leucopogon_conostephioides",5.672319,0.000245,6.388056,0.016734,"Biotic"
"144","Leucopogon_cordatus",5.666851,0.000221,6.841605,0.02218,"Biotic"
"145","Leucopogon_cordifolius",5.667574,0.000129,5.937835,0.012386,"Biotic"
"146","Leucopogon_corynocarpus",5.664748,0.000183,6.266159,0.01332,"Biotic"
"147","Leucopogon_crassiflorus",5.676672,0.000345,6.334198,0.00891,"Biotic"
"148","Leucopogon_crassifolius",5.668847,0.000157,6.241779,0.013862,"Biotic"
"149","Leucopogon_cymbiformis",5.665955,0.000435,6.127478,0.039582,"Biotic"
"150","Leucopogon_distans",5.664742,8.3e-05,6.755522,0.026175,"Biotic"
"151","Leucopogon_ericoides",5.661445,0.000244,6.882522,0.009288,"Biotic"
"152","Leucopogon_esquamatus",5.664725,0.000446,7.061626,0.014669,"Biotic"
"153","Leucopogon_glaucifolius",5.66659,0.001396,6.169706,0.044246,"Biotic"
"154","Leucopogon_hispidus",5.68083,0.000178,6.053467,0.023073,"Biotic"
"155","Leucopogon_juniperinus",5.670108,0.000318,7.061596,0.009289,"Biotic"
"156","Leucopogon_leptanthus",5.677486,0.00043,6.272619,0.016231,"Biotic"
"157","Leucopogon_leptospermoides",5.681415,3e-04,7.22055,0.011367,"Biotic"
"158","Leucopogon_margarodes",5.680375,0.000328,7.315991,0.007766,"Biotic"
"159","Leucopogon_microphyllus",5.665094,0.000417,7.034265,0.01027,"Biotic"
"160","Leucopogon_muticus",5.665944,0.000259,6.704785,0.007159,"Biotic"
"161","Leucopogon_nutans",5.669635,0.000269,6.694862,0.022426,"Biotic"
"162","Leucopogon_obtectus",5.678082,0.001833,6.162947,0.09049,"Biotic"
"163","Leucopogon_pendulus",5.664944,0.000114,6.761156,0.016558,"Biotic"
"164","Leucopogon_plumuliflorus",5.675897,7e-04,6.350745,0.009675,"Biotic"
"165","Leucopogon_pogonocalyx",5.663698,0.000236,6.247531,0.059242,"Biotic"
"166","Leucopogon_pubescens",5.669121,0.003589,6.287636,0.067131,"Biotic"
"167","Leucopogon_racemulosus",5.67008,0.000488,6.725422,0.017054,"Biotic"
"168","Leucopogon_rotundifolius",5.669191,0.000197,6.237116,0.043539,"Biotic"
"169","Leucopogon_ruscifolius",5.698573,0.000309,7.414469,0.011946,"Biotic"
"170","Leucopogon_setiger",5.658744,0.00034,6.989482,0.012887,"Biotic"
"171","Leucopogon_strictus",5.669326,0.000264,6.887874,0.012166,"Biotic"
"172","Leucopogon_virgatus",5.662045,0.000289,6.809793,0.010241,"Biotic"
"173","Leucothoe_davisiae",5.638863,0.000688,6.991591,0.015089,"Abiotic"
"174","Leucothoe_keiskei",5.656701,0.000563,7.672235,0.02215,"Abiotic"
"175","Lissanthe_brevistyla",5.687205,3.2e-05,6.758504,0.004152,"Biotic"
"176","Lissanthe_sapida",5.663572,0.000332,7.009758,0.007299,"Biotic"
"177","Lyonia_ferruginea",5.683489,0.000499,7.17161,0.012073,"Abiotic"
"178","Lyonia_ligustrina",5.645051,0.000266,7.041017,0.002928,"Abiotic"
"179","Lyonia_lucida",5.677498,0.000496,7.216419,0.007747,"Abiotic"
"180","Lysinema_ciliatum",5.66909,0.00018,6.36475,0.015559,"Abiotic"
"181","Macleania_cordifolia",5.663751,0.001636,7.065387,0.062659,"Biotic"
"182","Macleania_insignis",5.681401,0.000659,7.641249,0.022081,"Biotic"
"183","Macleania_rupestris",5.657356,0.00046,7.227742,0.01592,"Biotic"
"184","Melichrus_procumbens",5.668179,0.000524,7.011583,0.013213,"Biotic"
"185","Melichrus_urceolatus",5.665405,0.000277,6.650838,0.006297,"Biotic"
"186","Moneses_uniflora",5.619975,0.000198,6.585151,0.006404,"Abiotic"
"187","Monotoca_aristata",5.667783,4.4e-05,6.337978,0.005802,"Biotic"
"188","Monotoca_ledifolia",5.666677,0.000611,7.194517,0.02225,"Biotic"
"189","Monotoca_rotundifolia",5.64558,0.000828,6.891876,0.022986,"Biotic"
"190","Monotoca_scoparia",5.662815,0.000308,6.932047,0.007299,"Biotic"
"191","Notopora_schomburgkii",5.688099,0.000684,7.620652,0.023308,"Biotic"
"192","Oreanthes_glanduliferus",5.67891,0.011618,7.205176,0.062349,"Biotic"
"193","Orthaea_venamensis",5.682036,0.001529,7.447992,0.03729,"Biotic"
"194","Pentachondra_involucrata",5.647471,0.000375,6.966849,0.024147,"Biotic"
"195","Pentachondra_pumila",5.638905,0.000325,7.294861,0.014124,"Biotic"
"196","Phyllodoce_aleutica",5.631487,0.000851,7.51005,0.012767,"Abiotic"
"197","Phyllodoce_nipponica",5.631381,0.000962,7.489744,0.015808,"Abiotic"
"198","Pieris_floribunda",5.648561,0.001112,7.261429,0.054908,"Abiotic"
"199","Pieris_formosa",5.660083,0.000989,7.054386,0.019359,"Abiotic"
"200","Pieris_japonica",5.660139,0.000558,7.491647,0.013897,"Abiotic"
"201","Plutarchia_ecuadorensis",5.650293,0.000505,6.829829,0.049651,"Biotic"
"202","Polyclita_turbinata",5.665538,0.001123,6.807812,0.049665,"Biotic"
"203","Prionotes_cerinthoides",5.644199,0.000335,7.430382,0.021001,"Abiotic"
"204","Psammisia_sclerantha",5.680627,0.00175,7.876779,0.055893,"Biotic"
"205","Psammisia_ulbrichiana",5.673239,0.000599,7.428957,0.021961,"Biotic"
"206","Pyrola_elliptica",5.630494,0.000243,6.839655,0.005735,"Abiotic"
"207","Pyrola_grandiflora",5.584243,0.000628,5.825647,0.020867,"Abiotic"
"208","Pyrola_minor",5.623048,0.000187,6.671709,0.006294,"Abiotic"
"209","Pyrola_picta",5.63597,0.000555,6.846327,0.022923,"Abiotic"
"210","Pyrola_rotundifolia",5.625246,0.00024,6.451496,0.004934,"Abiotic"
"211","Rhododendron_albiflorum",5.622893,0.000619,7.023594,0.035858,"Abiotic"
"212","Rhododendron_anthosphaerum",5.646005,0.001749,6.912708,0.025059,"Abiotic"
"213","Rhododendron_arboreum",5.657936,0.00452,7.067644,0.093207,"Abiotic"
"214","Rhododendron_arizelum",5.641076,0.001666,6.964668,0.03347,"Abiotic"
"215","Rhododendron_auriculatum",5.661439,0.001043,7.160377,0.035914,"Abiotic"
"216","Rhododendron_beesianum",5.639509,0.001683,6.813587,0.02376,"Abiotic"
"217","Rhododendron_calophytum",5.654019,0.002933,7.027266,0.032357,"Abiotic"
"218","Rhododendron_canadense",5.634408,0.001146,7.030526,0.011626,"Abiotic"
"219","Rhododendron_catawbiense",5.652185,0.000759,7.240086,0.022322,"Abiotic"
"220","Rhododendron_cerasinum",5.635571,0.00955,6.823673,0.214608,"Abiotic"
"221","Rhododendron_championiae",5.676197,0.001082,7.409048,0.017288,"Abiotic"
"222","Rhododendron_edgeworthii",5.650157,0.001215,7.025113,0.019819,"Abiotic"
"223","Rhododendron_farrerae",5.678158,0.00108,7.448325,0.037454,"Abiotic"
"224","Rhododendron_ferrugineum",5.626316,0.001052,7.035809,0.021009,"Abiotic"
"225","Rhododendron_floccigerum",5.641965,0.002181,6.867781,0.039435,"Abiotic"
"226","Rhododendron_forrestii",5.63634,0.002151,6.881832,0.05832,"Abiotic"
"227","Rhododendron_fortunei",5.668356,0.000955,7.254891,0.023105,"Abiotic"
"228","Rhododendron_fulvum",5.645937,0.001921,6.944764,0.029942,"Abiotic"
"229","Rhododendron_glischrum",5.64864,0.001282,7.019095,0.032239,"Abiotic"
"230","Rhododendron_henryi",5.681022,0.000976,7.428726,0.016217,"Abiotic"
"231","Rhododendron_hippophaeoides",5.641448,0.001006,6.802614,0.013186,"Abiotic"
"232","Rhododendron_hirsutum",5.627669,0.001226,6.994341,0.021676,"Abiotic"
"233","Rhododendron_impeditum",5.637036,0.002991,6.803233,0.020914,"Abiotic"
"234","Rhododendron_indicum",5.666757,0.001284,7.562322,0.038157,"Abiotic"
"235","Rhododendron_keleticum",5.642927,0.00037,7.021347,0.007982,"Abiotic"
"236","Rhododendron_lapponicum",5.591689,0.000471,6.173988,0.015628,"Abiotic"
"237","Rhododendron_lepidotum",5.620221,0.004852,6.58807,0.158869,"Abiotic"
"238","Rhododendron_leptothrium",5.65558,0.001406,7.108463,0.024891,"Abiotic"
"239","Rhododendron_lukiangense",5.643628,0.00109,6.929847,0.020098,"Abiotic"
"240","Rhododendron_mariesii",5.669994,0.000635,7.280592,0.023579,"Abiotic"
"241","Rhododendron_maximum",5.643141,0.000338,7.034614,0.004626,"Abiotic"
"242","Rhododendron_monanthum",5.64124,0.002964,6.949619,0.060494,"Abiotic"
"243","Rhododendron_moulmainense",5.671344,0.001059,7.261895,0.014441,"Abiotic"
"244","Rhododendron_mucronulatum",5.646078,0.000853,7.104688,0.021527,"Abiotic"
"245","Rhododendron_oldhamii",5.67874,0.001095,7.985204,0.016725,"Abiotic"
"246","Rhododendron_ovatum",5.672255,0.000524,7.338812,0.015004,"Abiotic"
"247","Rhododendron_racemosum",5.650803,0.001064,6.90954,0.010309,"Abiotic"
"248","Rhododendron_roxieanum",5.642561,0.001898,6.845988,0.020645,"Abiotic"
"249","Rhododendron_rubiginosum",5.647145,0.001086,6.925549,0.012295,"Abiotic"
"250","Rhododendron_sinogrande",5.647285,0.001748,7.044823,0.032307,"Abiotic"
"251","Rhododendron_tapetiforme",5.626748,0.001964,6.63066,0.021492,"Abiotic"
"252","Rhododendron_telmateium",5.637739,0.001852,6.778259,0.023304,"Abiotic"
"253","Rhododendron_thomsonii",5.625766,0.004329,6.343285,0.147462,"Abiotic"
"254","Rhododendron_tomentosum",5.626666,0.000327,6.39943,0.00473,"Abiotic"
"255","Rhododendron_vaccinioides",5.643863,0.002428,6.996322,0.049133,"Abiotic"
"256","Rhododendron_vernicosum",5.634755,0.001999,6.768331,0.024358,"Abiotic"
"257","Rhododendron_wardii",5.640122,0.001407,6.833165,0.021212,"Abiotic"
"258","Rhododendron_williamsianum",5.657652,0.007629,7.11958,0.068762,"Abiotic"
"259","Rhododendron_xanthostephanum",5.641918,0.001041,6.937729,0.019628,"Abiotic"
"260","Rhododendron_yunnanense",5.645937,0.001473,6.849561,0.018008,"Abiotic"
"261","Rhododendron_zaleucum",5.658809,0.000906,7.261082,0.00965,"Abiotic"
"262","Rhodothamnus_chamaecistus",5.625788,0.001,7.012506,0.026789,"Abiotic"
"263","Richea_acerosa",5.63526,0.000534,7.119816,0.036403,"Abiotic"
"264","Richea_alpina",5.644559,0.000768,7.494662,0.034775,"Abiotic"
"265","Richea_continentis",5.639697,0.000318,7.260693,0.009466,"Abiotic"
"266","Richea_gunnii",5.638578,0.00058,7.213091,0.027633,"Abiotic"
"267","Richea_milliganii",5.64225,0.000293,7.477731,0.022794,"Abiotic"
"268","Richea_pandanifolia",5.640753,0.000445,7.414742,0.02694,"Abiotic"
"269","Richea_procera",5.64165,0.000533,7.008862,0.032294,"Abiotic"
"270","Richea_scoparia",5.639898,0.000377,7.316951,0.022939,"Abiotic"
"271","Richea_sprengelioides",5.640116,0.000423,7.241264,0.027272,"Abiotic"
"272","Richea_victoriana",5.647851,0.000704,7.337219,0.022506,"Abiotic"
"273","Satyria_warszewiczii",5.684423,0.000612,7.876059,0.016351,"Biotic"
"274","Semiramisia_speciosa",5.675324,0.001318,7.265424,0.047602,"Biotic"
"275","Siphonandra_elliptica",5.659041,0.001923,6.923399,0.048317,"Biotic"
"276","Sphenotoma_dracophylloides",5.665447,0.000242,6.300241,0.019755,"Abiotic"
"277","Sphenotoma_drummondii",5.663897,0.000224,6.235678,0.055975,"Abiotic"
"278","Sphenotoma_gracilis",5.665583,0.000123,6.844522,0.01336,"Abiotic"
"279","Sphyrospermum_buxifolium",5.678646,0.000489,7.663984,0.016648,"Biotic"
"280","Sphyrospermum_cordifolium",5.675741,0.000578,7.609793,0.019155,"Biotic"
"281","Sprengelia_incarnata",5.658283,0.000295,6.992207,0.010421,"Abiotic"
"282","Styphelia_adscendens",5.6555,0.00027,6.666677,0.012576,"Biotic"
"283","Styphelia_exarrhena",5.664167,1e-04,6.272831,0.01752,"Biotic"
"284","Styphelia_hainesii",5.669757,0.000146,5.906392,0.035549,"Biotic"
"285","Styphelia_laeta",5.670712,0.000643,6.984514,0.036238,"Biotic"
"286","Styphelia_longifolia",5.671152,7.7e-05,7.14234,0.00575,"Biotic"
"287","Styphelia_tubiflora",5.667005,0.000457,7.083351,0.008154,"Biotic"
"288","Styphelia_viridis",5.671653,0.000833,6.954285,0.036843,"Biotic"
"289","Tepuia_cardonae",5.670219,0.001425,7.844148,0.014643,"Biotic"
"290","Tepuia_venusta",5.67887,0.001529,7.895474,0.015461,"Biotic"
"291","Themistoclesia_costaricensis",5.677303,0.00246,8.024169,0.042341,"Biotic"
"292","Themistoclesia_epiphytica",5.658329,0.001088,7.367321,0.031703,"Biotic"
"293","Thibaudia_floribunda",5.66347,0.000781,7.360203,0.019998,"Biotic"
"294","Thibaudia_litensis",5.685303,0.003129,7.569752,0.013483,"Biotic"
"295","Trochocarpa_laurina",5.670471,0.000307,7.174514,0.009149,"Biotic"
"296","Vaccinium_bracteatum",5.669092,0.000458,7.433842,0.013777,"Biotic"
"297","Vaccinium_calycinum",5.673434,0.002124,7.603685,0.086509,"Biotic"
"298","Vaccinium_consanguineum",5.666586,0.000856,7.987078,0.007763,"Biotic"
"299","Vaccinium_meridionale",5.657327,0.001735,7.258973,0.039604,"Biotic"
"300","Vaccinium_reticulatum",5.662849,0.002945,7.474033,0.09677,"Biotic"
"301","Zenobia_pulverulenta",5.668365,0.000363,7.14112,0.009606,"Abiotic"
