"","species","temp","temp_breadth","prec","prec_breadth","Dispersal_mode"
"46","Cosmelia_rubra",288.7,280.5,1026,146.67,"Abiotic"
"47","Costera_endertii",294.467,273.734,2813.67,127.66,"Biotic"
"48","Craibiodendron_yunnanense",287.814,284.142,1219,238.14,"Abiotic"
"49","Cyathodes_glauca",282.538,280.888,1237.62,86.24,"Biotic"
"50","Cyathodes_straminea",280.78,280.54,1946,134.4,"Biotic"
"51","Dimorphanthera_dekockii",291.4,274.05,3360.5,145,"Biotic"
"52","Dimorphanthera_kempteriana",293.455,274.537,3172.45,230.54,"Biotic"
"53","Diogenesia_alstoniana",294.7,273.6,6457,268,"Biotic"
"54","Diplycosia_acuminata",296.3,273.75,3032.75,195.5,"Biotic"
"55","Diplycosia_cinnamomifolia",286.2,274.5,2102.5,136,"Biotic"
"56","Disterigma_alaternoides",288.082,274.192,1630.59,158.93,"Biotic"
"57","Disterigma_ovatum",290.967,275.378,1448.33,193,"Biotic"
"58","Dracophyllum_acerosum",279.85,283.025,2298.5,112,"Abiotic"
"59","Dracophyllum_alticola",290.4,279.4,2255,182,"Abiotic"
"60","Dracophyllum_arboreum",284.6,279.3,890,61,"Abiotic"
"61","Dracophyllum_balansae",294.5,279.1,1710,163,"Abiotic"
"62","Dracophyllum_cosmelioides",294.5,279.1,2249,195,"Abiotic"
"63","Dracophyllum_filifolium",282.856,281.982,2171.5,110.74,"Abiotic"
"64","Dracophyllum_involucratum",294.3,279.1,2350,201,"Abiotic"
"65","Dracophyllum_kirkii",280.688,282.974,3196.88,140.76,"Abiotic"
"66","Dracophyllum_latifolium",286.388,281.276,2135.88,109.25,"Abiotic"
"67","Dracophyllum_macranthum",289.6,282.7,1393,131,"Abiotic"
"68","Dracophyllum_menziesii",280.7,282.633,2891.89,100.89,"Abiotic"
"69","Dracophyllum_milliganii",281.625,280.175,2448.75,156,"Abiotic"
"70","Dracophyllum_minimum",280.15,280.425,2132.25,141.75,"Abiotic"
"71","Dracophyllum_muscoides",277.833,284.034,1851.67,64.84,"Abiotic"
"72","Dracophyllum_oceanicum",289.8,281.4,1366,86,"Abiotic"
"73","Dracophyllum_ophioliticum",281.3,282,2309,129,"Abiotic"
"74","Dracophyllum_ouaiemense",294.2,278.6,1989,237,"Abiotic"
"75","Dracophyllum_patens",286.75,281.4,2372.5,123.5,"Abiotic"
"76","Dracophyllum_pronum",280.506,283.006,2126.25,94.94,"Abiotic"
"77","Dracophyllum_ramosum",295.3,279.1,1285,115,"Abiotic"
"78","Dracophyllum_rosmarinifolium",279.836,282.793,2275.07,95,"Abiotic"
"79","Dracophyllum_sayeri",292.1,279.9,2218,376,"Abiotic"
"80","Dracophyllum_scoparium",282.25,278.3,1140,45,"Abiotic"
"81","Dracophyllum_secundum",288,283.817,1151.5,91.17,"Abiotic"
"82","Dracophyllum_strictum",285.289,281.889,1570,66,"Abiotic"
"83","Dracophyllum_townsonii",284.5,281.5,2866,150,"Abiotic"
"84","Dracophyllum_traversii",283.728,281.95,2518.67,121.38,"Abiotic"
"85","Dracophyllum_trimorphum",286,281.3,2187,116,"Abiotic"
"86","Dracophyllum_verticillatum",294.75,278.65,1561.5,175.25,"Abiotic"
"87","Elliottia_bracteata",277.35,295.8,1757.8,155.1,"Abiotic"
"88","Elliottia_racemosa",289,292.1,1170,61.33,"Abiotic"
"89","Empetrum_eamesii",274.852,297.994,1107.33,52.25,"Biotic"
"90","Empetrum_nigrum",271.924,298.206,723.82,64.73,"Biotic"
"91","Enkianthus_campanulatus",281.483,294.511,1897.06,177.55,"Abiotic"
"92","Enkianthus_cernuus",283.85,292.927,2336.56,283.78,"Abiotic"
"93","Enkianthus_chinensis",287.948,290.171,1236.55,198.12,"Abiotic"
"94","Enkianthus_perulatus",285.044,293.512,1989.75,210.93,"Abiotic"
"95","Enkianthus_quinqueflorus",292.8,287.743,1591.29,253.24,"Abiotic"
"96","Enkianthus_subsessilis",284.875,293.925,1473.5,162.5,"Abiotic"
"97","Epacris_impressa",286.226,282.064,925.09,66.62,"Abiotic"
"98","Epacris_lanuginosa",284.261,280.678,1229.61,91.11,"Abiotic"
"99","Erica_arborea",286.706,287.32,725.25,85.14,"Abiotic"
"100","Erica_azorica",289.1,280.6,1076,87,"Abiotic"
"101","Erica_carnea",280.62,289.666,984.14,65.09,"Abiotic"
"102","Erica_cinerea",283.52,285.858,946.08,66.68,"Abiotic"
"103","Erica_discolor",287.575,281.813,709.12,56.87,"Abiotic"
"104","Erica_scoparia",285.886,287.138,725.14,70.12,"Abiotic"
"105","Erica_sicula",291.7,284.7,380.5,67.5,"Abiotic"
"106","Erica_tetralix",280.519,287.867,943.01,59.84,"Abiotic"
"107","Eubotrys_racemosa",288.411,291.657,1255.32,71.15,"Abiotic"
"108","Eubotrys_recurva",284.3,291.233,1618,43,"Abiotic"
"109","Gaultheria_antipoda",284.211,281.921,1873.04,97.5,"Biotic"
"110","Gaultheria_borneensis",290.786,278.457,2848,413.71,"Biotic"
"111","Gaultheria_cardiosepala",282.936,284.936,1096.91,221.09,"Biotic"
"112","Gaultheria_cuneata",284.93,288.07,1014.3,194.1,"Biotic"
"113","Gaultheria_dolichopoda",285.25,285.8,1550,329.5,"Biotic"
"114","Gaultheria_dumicola",287.75,284.4,1415.75,273.75,"Biotic"
"115","Gaultheria_fragrantissima",285.06,284.57,1113.9,221.8,"Biotic"
"116","Gaultheria_griffithiana",284.6,284.437,1110.62,224.37,"Biotic"
"117","Gaultheria_hookeri",285.3,286.042,1119.71,231.12,"Biotic"
"118","Gaultheria_hypochlora",281.7,285.6,928.5,192.5,"Biotic"
"119","Gaultheria_leucocarpa",290.06,283.682,1823.19,264.18,"Biotic"
"120","Gaultheria_nummularioides",284.725,286.65,1105.06,228.94,"Biotic"
"121","Gaultheria_praticola",278.5,286.3,671,137,"Biotic"
"122","Gaultheria_pyrolifolia",277.22,295.14,2059.6,204,"Biotic"
"123","Gaultheria_shallon",282.737,284.632,1477.21,217.29,"Biotic"
"124","Gaultheria_sinensis",285.45,284.525,1093.75,231.5,"Biotic"
"125","Gaultheria_tetramera",289.15,284.075,1307.75,249.25,"Biotic"
"126","Gaultheria_trichophylla",280.247,286.558,959.63,202.37,"Biotic"
"127","Gaultheria_wardii",287.825,285.6,1878.5,400.5,"Biotic"
"128","Gaylussacia_dumosa",286.545,291.615,1316.48,74.52,"Biotic"
"129","Gonocalyx_costaricensis",291.8,274.8,2956,369,"Biotic"
"130","Harrimanella_hypnoides",272.778,291.582,884.76,65.58,"Abiotic"
"131","Kalmia_angustifolia",276.733,299.631,1009.2,51.38,"Abiotic"
"132","Kalmia_hirsuta",292.578,288.144,1380.5,116,"Abiotic"
"133","Kalmia_latifolia",284.913,293.926,1234.07,51.17,"Abiotic"
"134","Kalmia_polifolia",275.025,300.077,878.73,65.17,"Abiotic"
"135","Kalmiopsis_fragrans",281.8,287.8,1357,208,"Abiotic"
"136","Ledothamnus_guyanensis",293.111,273.889,2578.11,313.56,"Abiotic"
"137","Ledothamnus_sessiliflorus",292.3,273.9,1764,245,"Abiotic"
"138","Leucopogon_allittii",291.98,284.1,549.8,118.2,"Biotic"
"139","Leucopogon_alternifolius",288.65,280.75,1006.5,161.5,"Biotic"
"140","Leucopogon_amplexicaulis",289.8,282.85,1317,99.5,"Biotic"
"141","Leucopogon_blepharolepis",288.65,281.5,538.5,56,"Biotic"
"142","Leucopogon_concinnus",288.709,282.582,549.64,68.55,"Biotic"
"143","Leucopogon_conostephioides",290.493,284.179,516.75,83.96,"Biotic"
"144","Leucopogon_cordatus",288.8,281.96,927.6,164.8,"Biotic"
"145","Leucopogon_cordifolius",289.376,283.968,368.32,33.04,"Biotic"
"146","Leucopogon_corynocarpus",288,281.45,504.5,55.5,"Biotic"
"147","Leucopogon_crassiflorus",291.4,283.4,587,124,"Biotic"
"148","Leucopogon_crassifolius",289.16,281.52,523.8,52.2,"Biotic"
"149","Leucopogon_cymbiformis",289.15,284.433,415.67,57.34,"Biotic"
"150","Leucopogon_distans",288.56,281.04,932,145,"Biotic"
"151","Leucopogon_ericoides",287.094,282.911,984.26,72.87,"Biotic"
"152","Leucopogon_esquamatus",287.462,282.906,1144.12,79.57,"Biotic"
"153","Leucopogon_glaucifolius",289.825,284.25,467.5,58.25,"Biotic"
"154","Leucopogon_hispidus",292.967,284.767,416,90.66,"Biotic"
"155","Leucopogon_juniperinus",289.452,283.362,1124.69,104.55,"Biotic"
"156","Leucopogon_leptanthus",292.2,284.733,509.33,106.67,"Biotic"
"157","Leucopogon_leptospermoides",293.15,282.295,1225.17,140.66,"Biotic"
"158","Leucopogon_margarodes",292.557,281.9,1575,174.43,"Biotic"
"159","Leucopogon_microphyllus",287.764,284.578,970.43,56.79,"Biotic"
"160","Leucopogon_muticus",289.427,285.457,832.73,69.46,"Biotic"
"161","Leucopogon_nutans",290.45,284.55,805.5,154,"Biotic"
"162","Leucopogon_obtectus",292.167,285.234,449,88.66,"Biotic"
"163","Leucopogon_pendulus",288.775,281.337,878.62,135.63,"Biotic"
"164","Leucopogon_plumuliflorus",291.8,283.6,570,122,"Biotic"
"165","Leucopogon_pogonocalyx",287.6,282.1,523,59,"Biotic"
"166","Leucopogon_pubescens",289.3,284.433,523.33,87.33,"Biotic"
"167","Leucopogon_racemulosus",289.53,281.81,826.6,147.5,"Biotic"
"168","Leucopogon_rotundifolius",289.6,281.4,475,47,"Biotic"
"169","Leucopogon_ruscifolius",297.941,278.059,1530.82,341.23,"Biotic"
"170","Leucopogon_setiger",287.35,285,907,75.25,"Biotic"
"171","Leucopogon_strictus",288.8,285.2,829,151,"Biotic"
"172","Leucopogon_virgatus",287.241,283.551,903.68,66.28,"Biotic"
"173","Leucothoe_davisiae",281.88,287.24,1193.3,204.1,"Abiotic"
"174","Leucothoe_keiskei",286.96,292,2301.8,258.8,"Abiotic"
"175","Lissanthe_brevistyla",295,282.7,841,139,"Biotic"
"176","Lissanthe_sapida",289,284.7,1054,111,"Biotic"
"177","Lyonia_ferruginea",293.816,286.168,1322.16,135.79,"Abiotic"
"178","Lyonia_ligustrina",282.737,295.337,1111.27,39.4,"Abiotic"
"179","Lyonia_lucida",291.629,289.01,1350.59,100.8,"Abiotic"
"180","Lysinema_ciliatum",290.036,283.787,528.18,78.77,"Abiotic"
"181","Macleania_cordifolia",286,273.3,1087,144,"Biotic"
"182","Macleania_insignis",293.032,276.477,2095.32,314.32,"Biotic"
"183","Macleania_rupestris",286.506,274.176,1682.67,185.78,"Biotic"
"184","Melichrus_procumbens",290.283,283.525,1128.58,107.08,"Biotic"
"185","Melichrus_urceolatus",289.925,285.611,770.28,68.3,"Biotic"
"186","Moneses_uniflora",274.765,297.42,754.1,65.97,"Abiotic"
"187","Monotoca_aristata",289.2,281.4,554,52,"Biotic"
"188","Monotoca_ledifolia",289.8,283,1201,96,"Biotic"
"189","Monotoca_rotundifolia",282.1,284.434,977,40,"Biotic"
"190","Monotoca_scoparia",288.134,283.771,1013.87,83.87,"Biotic"
"191","Notopora_schomburgkii",294.55,273.926,2433,345,"Biotic"
"192","Oreanthes_glanduliferus",288.9,274.1,1294,63,"Biotic"
"193","Orthaea_venamensis",292.5,274,1803,210,"Biotic"
"194","Pentachondra_involucrata",282.825,280.662,1266.5,87.5,"Biotic"
"195","Pentachondra_pumila",281.671,282.55,1554.93,111.28,"Biotic"
"196","Phyllodoce_aleutica",277.569,295.344,1950.25,171.87,"Abiotic"
"197","Phyllodoce_nipponica",277.675,295.1,1918.75,193,"Abiotic"
"198","Pieris_floribunda",283.478,293.844,1285.78,35.33,"Abiotic"
"199","Pieris_formosa",288.363,289.104,1235.99,208.78,"Abiotic"
"200","Pieris_japonica",288.071,291.81,1764.12,224.67,"Abiotic"
"201","Plutarchia_ecuadorensis",283.35,274.275,1002,57.75,"Biotic"
"202","Polyclita_turbinata",291.267,277.367,1416.67,220.34,"Biotic"
"203","Prionotes_cerinthoides",283.111,280.1,1821.89,125,"Abiotic"
"204","Psammisia_sclerantha",292.882,273.955,2826.27,168.36,"Biotic"
"205","Psammisia_ulbrichiana",292.437,274.24,2236.29,223.57,"Biotic"
"206","Pyrola_elliptica",278.342,299.512,911.97,55.38,"Abiotic"
"207","Pyrola_grandiflora",266.031,303.839,397.36,47.3,"Abiotic"
"208","Pyrola_minor",276.827,292.649,751.38,55.23,"Abiotic"
"209","Pyrola_picta",279.784,289.469,984.13,133.53,"Abiotic"
"210","Pyrola_rotundifolia",276.832,295.444,661.2,51.8,"Abiotic"
"211","Rhododendron_albiflorum",275.569,290.371,1068.03,117.9,"Abiotic"
"212","Rhododendron_anthosphaerum",284.318,284.9,1039.27,218,"Abiotic"
"213","Rhododendron_arboreum",286.796,284.479,1355.96,285.46,"Abiotic"
"214","Rhododendron_arizelum",278.2,285.55,909,191.5,"Abiotic"
"215","Rhododendron_auriculatum",288.012,292.776,1244,172,"Abiotic"
"216","Rhododendron_beesianum",280.515,285.63,907.92,196.54,"Abiotic"
"217","Rhododendron_calophytum",284.767,288.167,1066.5,220,"Abiotic"
"218","Rhododendron_canadense",279.031,298.447,1110.85,40.62,"Abiotic"
"219","Rhododendron_catawbiense",284.504,293.68,1268.64,48.6,"Abiotic"
"220","Rhododendron_cerasinum",282.05,286.225,1213,256,"Abiotic"
"221","Rhododendron_championiae",292.031,290.754,1655.69,242.39,"Abiotic"
"222","Rhododendron_edgeworthii",285.033,284.493,1107.33,226.27,"Abiotic"
"223","Rhododendron_farrerae",292.243,289.443,1668.07,257.97,"Abiotic"
"224","Rhododendron_ferrugineum",278.496,288.275,1136,58,"Abiotic"
"225","Rhododendron_floccigerum",282.12,285.28,934.6,193.4,"Abiotic"
"226","Rhododendron_forrestii",279.867,285.7,1054.33,219.67,"Abiotic"
"227","Rhododendron_fortunei",289.68,292.039,1391.65,202.63,"Abiotic"
"228","Rhododendron_fulvum",283.71,284.86,1079.6,218.1,"Abiotic"
"229","Rhododendron_glischrum",279.8,284.9,964.5,213.5,"Abiotic"
"230","Rhododendron_henryi",293.42,288.134,1709.07,262.6,"Abiotic"
"231","Rhododendron_hippophaeoides",281.35,285.283,886.5,200.17,"Abiotic"
"232","Rhododendron_hirsutum",277.907,289.514,1109.86,80.85,"Abiotic"
"233","Rhododendron_impeditum",281.689,285.844,897.11,204.78,"Abiotic"
"234","Rhododendron_keleticum",281.4,285.3,1011,210,"Abiotic"
"235","Rhododendron_lapponicum",265.655,304.867,420.54,50.84,"Abiotic"
"236","Rhododendron_lepidotum",273.46,286.6,502.4,125.8,"Abiotic"
"237","Rhododendron_leptothrium",286.943,284.143,1239.71,240.43,"Abiotic"
"238","Rhododendron_lukiangense",284.98,284.84,1204.2,247,"Abiotic"
"239","Rhododendron_mariesii",290.322,291.913,1412.11,213.14,"Abiotic"
"240","Rhododendron_maximum",282.404,295.286,1141.43,41.45,"Abiotic"
"241","Rhododendron_monanthum",280.25,285.65,922.5,189.5,"Abiotic"
"242","Rhododendron_moulmainense",291.275,287.785,1432.55,236.21,"Abiotic"
"243","Rhododendron_mucronulatum",281.166,299.55,1154.91,247.87,"Abiotic"
"244","Rhododendron_oldhamii",292.7,284.1,3570,364,"Abiotic"
"245","Rhododendron_ovatum",290.792,291.34,1518.71,226.98,"Abiotic"
"246","Rhododendron_racemosum",284.704,285.989,1006.71,212.47,"Abiotic"
"247","Rhododendron_roxieanum",281.355,285.1,927.64,203.18,"Abiotic"
"248","Rhododendron_rubiginosum",283.954,285.808,1015.69,216.08,"Abiotic"
"249","Rhododendron_sinogrande",282.26,285.06,1121,226.8,"Abiotic"
"250","Rhododendron_tapetiforme",278.95,286.1,851.5,183,"Abiotic"
"251","Rhododendron_telmateium",280.34,286.39,820.7,187.5,"Abiotic"
"252","Rhododendron_thomsonii",277.267,288.116,625.17,148,"Abiotic"
"253","Rhododendron_tomentosum",275.949,294.462,581.93,45.13,"Abiotic"
"254","Rhododendron_vaccinioides",283.7,284.85,1195.25,241.75,"Abiotic"
"255","Rhododendron_vernicosum",282.444,286.822,903.38,186.68,"Abiotic"
"256","Rhododendron_wardii",280.625,285.983,900,201.08,"Abiotic"
"257","Rhododendron_williamsianum",283.767,289.067,1149,218.67,"Abiotic"
"258","Rhododendron_xanthostephanum",282.475,285.325,1100,232.5,"Abiotic"
"259","Rhododendron_yunnanense",284.458,285.981,948.96,203,"Abiotic"
"260","Rhododendron_zaleucum",283.45,283.95,1340.5,272,"Abiotic"
"261","Rhodothamnus_chamaecistus",276.4,289.228,1182.43,80.85,"Abiotic"
"262","Richea_acerosa",281.25,281.4,1535.5,132.5,"Abiotic"
"263","Richea_alpina",281.9,279.9,1939,124,"Abiotic"
"264","Richea_continentis",280.9,284.628,1463.14,100.57,"Abiotic"
"265","Richea_gunnii",279.85,281.05,1771,128.83,"Abiotic"
"266","Richea_milliganii",281.575,280.05,2490.75,156,"Abiotic"
"267","Richea_pandanifolia",281.875,279.975,2128,135,"Abiotic"
"268","Richea_procera",281.62,281.16,1356.8,92.4,"Abiotic"
"269","Richea_scoparia",280.071,280.815,1733.57,118,"Abiotic"
"270","Richea_sprengelioides",279.817,280.984,1747,113.5,"Abiotic"
"271","Richea_victoriana",282.3,284.6,1799,180,"Abiotic"
"272","Satyria_warszewiczii",294.239,274.744,2739.3,312.54,"Biotic"
"273","Semiramisia_speciosa",291.52,274.06,1860.4,105.2,"Biotic"
"274","Siphonandra_elliptica",285.858,276.266,1081.83,179,"Biotic"
"275","Sphenotoma_dracophylloides",288.82,281.34,672.4,78.4,"Abiotic"
"276","Sphenotoma_drummondii",287.7,281.8,468,56,"Abiotic"
"277","Sphenotoma_gracilis",288.933,280.65,998.5,167.5,"Abiotic"
"278","Sphyrospermum_buxifolium",293.46,274.229,2428.77,250.56,"Biotic"
"279","Sphyrospermum_cordifolium",292.745,274.549,2437.95,265.82,"Biotic"
"280","Sprengelia_incarnata",286.488,281.995,1047.65,80.73,"Abiotic"
"281","Styphelia_adscendens",285.854,281.834,867.81,59.62,"Biotic"
"282","Styphelia_exarrhena",288.025,281.187,591.38,72.26,"Biotic"
"283","Styphelia_hainesii",290.114,282.172,321.14,29.15,"Biotic"
"284","Styphelia_laeta",290.3,284.1,911,75,"Biotic"
"285","Styphelia_longifolia",290.6,282.3,1292,90,"Biotic"
"286","Styphelia_tubiflora",287,284.28,1053.2,71.6,"Biotic"
"287","Styphelia_viridis",289.668,284.981,940.86,76.68,"Biotic"
"288","Tepuia_cardonae",287,273.9,2370,320,"Biotic"
"289","Tepuia_venusta",291.6,273.85,2709,349,"Biotic"
"290","Themistoclesia_costaricensis",292.433,274.055,2941.33,313.77,"Biotic"
"291","Themistoclesia_epiphytica",286.141,273.93,1744.88,133.47,"Biotic"
"292","Thibaudia_floribunda",286.806,274.006,1663.65,147.36,"Biotic"
"293","Thibaudia_litensis",295.45,274.15,2329.5,277,"Biotic"
"294","Trochocarpa_laurina",290.115,283.185,1287,131.75,"Biotic"
"295","Vaccinium_bracteatum",290.67,289.939,1642.43,233.36,"Biotic"
"296","Vaccinium_calycinum",289.733,276.667,2543,229.33,"Biotic"
"297","Vaccinium_consanguineum",286.267,274.434,3532.67,460,"Biotic"
"298","Vaccinium_meridionale",286.275,274.034,1512.75,170.17,"Biotic"
"299","Vaccinium_reticulatum",287.65,276.15,1461,128.5,"Biotic"
"300","Zenobia_pulverulenta",289.14,291.65,1235.4,76.5,"Abiotic"
