"","species","temp","se_temp","prec","se_prec","Dispersal_mode"
"103","Erica_discolor",5.66,0,6.44,0.18,"Abiotic"
"104","Erica_scoparia",5.66,0,6.55,0.03,"Abiotic"
"105","Erica_sicula",5.67,0,6.15,0.08,"Abiotic"
"106","Erica_tetralix",5.64,0,6.76,0.03,"Abiotic"
"107","Eubotrys_racemosa",5.66,0,7.13,0.02,"Abiotic"
"108","Eubotrys_recurva",5.65,0,7.32,0.08,"Abiotic"
"109","Gaultheria_antipoda",5.65,0,7.36,0.08,"Biotic"
"110","Gaultheria_borneensis",5.68,0.01,7.77,0.07,"Biotic"
"111","Gaultheria_cardiosepala",5.64,0.01,7,0.05,"Biotic"
"112","Gaultheria_cuneata",5.65,0,6.95,0.04,"Biotic"
"113","Gaultheria_dolichopoda",5.66,0.01,7.27,0.22,"Biotic"
"114","Gaultheria_dumicola",5.65,0,7.12,0.06,"Biotic"
"115","Gaultheria_fragrantissima",5.65,0,7,0.06,"Biotic"
"116","Gaultheria_griffithiana",5.65,0,7.02,0.07,"Biotic"
"117","Gaultheria_hookeri",5.65,0,6.96,0.06,"Biotic"
"118","Gaultheria_hypochlora",5.63,0.01,6.73,0.13,"Biotic"
"119","Gaultheria_leucocarpa",5.67,0,7.43,0.06,"Biotic"
"120","Gaultheria_nummularioides",5.64,0,6.9,0.07,"Biotic"
"121","Gaultheria_praticola",5.65,NA,7.01,NA,"Biotic"
"122","Gaultheria_pyrolifolia",5.63,0,7.53,0.08,"Biotic"
"123","Gaultheria_shallon",5.64,0,7.25,0.06,"Biotic"
"124","Gaultheria_sinensis",5.64,0,6.89,0.08,"Biotic"
"125","Gaultheria_tetramera",5.66,0,7.07,0.07,"Biotic"
"126","Gaultheria_trichophylla",5.64,0,6.76,0.09,"Biotic"
"127","Gaultheria_wardii",5.65,0.01,7.2,0.18,"Biotic"
"128","Gaylussacia_dumosa",5.66,0,7.17,0.01,"Biotic"
"129","Gonocalyx_costaricensis",5.68,NA,7.98,NA,"Biotic"
"130","Harrimanella_hypnoides",5.61,0,6.67,0.05,"Abiotic"
"131","Kalmia_angustifolia",5.62,0,6.9,0.01,"Abiotic"
"132","Kalmia_hirsuta",5.68,0,7.22,0.02,"Abiotic"
"133","Kalmia_latifolia",5.65,0,7.11,0.02,"Abiotic"
"134","Kalmia_polifolia",5.62,0,6.73,0.02,"Abiotic"
"135","Kalmiopsis_fragrans",5.64,NA,7.23,NA,"Abiotic"
"136","Ledothamnus_guyanensis",5.68,0,7.81,0.08,"Abiotic"
"137","Ledothamnus_sessiliflorus",5.69,NA,7.38,NA,"Abiotic"
"138","Leucopogon_allittii",5.68,0,6.27,0.13,"Biotic"
"139","Leucopogon_alternifolius",5.67,0,6.9,0.04,"Biotic"
"140","Leucopogon_amplexicaulis",5.67,0,7.16,0.01,"Biotic"
"141","Leucopogon_blepharolepis",5.67,0,6.41,0.04,"Biotic"
"142","Leucopogon_concinnus",5.67,0,6.32,0.1,"Biotic"
"143","Leucopogon_conostephioides",5.67,0,6.16,0.07,"Biotic"
"144","Leucopogon_cordatus",5.67,0,6.77,0.11,"Biotic"
"145","Leucopogon_cordifolius",5.67,0,5.85,0.05,"Biotic"
"146","Leucopogon_corynocarpus",5.66,0,6.1,0.08,"Biotic"
"147","Leucopogon_crassiflorus",5.68,NA,6.32,NA,"Biotic"
"148","Leucopogon_crassifolius",5.67,0,6.29,0.05,"Biotic"
"149","Leucopogon_cymbiformis",5.67,0,6,0.07,"Biotic"
"150","Leucopogon_distans",5.67,0,6.79,0.16,"Biotic"
"151","Leucopogon_ericoides",5.66,0,6.81,0.05,"Biotic"
"152","Leucopogon_esquamatus",5.66,0,6.97,0.06,"Biotic"
"153","Leucopogon_glaucifolius",5.67,0,6.12,0.12,"Biotic"
"154","Leucopogon_hispidus",5.68,0,6.06,0.06,"Biotic"
"155","Leucopogon_juniperinus",5.67,0,6.99,0.04,"Biotic"
"156","Leucopogon_leptanthus",5.68,0,6.22,0.09,"Biotic"
"157","Leucopogon_leptospermoides",5.68,0,7.06,0.06,"Biotic"
"158","Leucopogon_margarodes",5.68,0,7.34,0.04,"Biotic"
"159","Leucopogon_microphyllus",5.66,0,6.89,0.07,"Biotic"
"160","Leucopogon_muticus",5.67,0,6.67,0.03,"Biotic"
"161","Leucopogon_nutans",5.67,0,6.83,0.18,"Biotic"
"162","Leucopogon_obtectus",5.68,0,6.11,0.15,"Biotic"
"163","Leucopogon_pendulus",5.67,0,6.66,0.11,"Biotic"
"164","Leucopogon_plumuliflorus",5.67,NA,6.38,NA,"Biotic"
"165","Leucopogon_pogonocalyx",5.66,NA,6.02,NA,"Biotic"
"166","Leucopogon_pubescens",5.67,0.01,6.29,0.07,"Biotic"
"167","Leucopogon_racemulosus",5.67,0,6.72,0.08,"Biotic"
"168","Leucopogon_rotundifolius",5.67,0,6.22,0.16,"Biotic"
"169","Leucopogon_ruscifolius",5.7,0,7.29,0.06,"Biotic"
"170","Leucopogon_setiger",5.66,0,6.89,0.14,"Biotic"
"171","Leucopogon_strictus",5.67,NA,7.05,NA,"Biotic"
"172","Leucopogon_virgatus",5.66,0,6.75,0.04,"Biotic"
"173","Leucothoe_davisiae",5.64,0,7.04,0.05,"Abiotic"
"174","Leucothoe_keiskei",5.66,0,7.71,0.12,"Abiotic"
"175","Lissanthe_brevistyla",5.69,NA,6.77,NA,"Biotic"
"176","Lissanthe_sapida",5.65,NA,6.98,NA,"Biotic"
"177","Lyonia_ferruginea",5.68,0,7.19,0.02,"Abiotic"
"178","Lyonia_ligustrina",5.65,0,7,0.01,"Abiotic"
"179","Lyonia_lucida",5.68,0,7.19,0.02,"Abiotic"
"180","Lysinema_ciliatum",5.67,0,6.19,0.07,"Abiotic"
"181","Macleania_cordifolia",5.67,NA,7.29,NA,"Biotic"
"182","Macleania_insignis",5.69,0,7.56,0.06,"Biotic"
"183","Macleania_rupestris",5.66,0,7.25,0.08,"Biotic"
"184","Melichrus_procumbens",5.67,0,6.96,0.07,"Biotic"
"185","Melichrus_urceolatus",5.67,0,6.59,0.03,"Biotic"
"186","Moneses_uniflora",5.62,0,6.52,0.02,"Abiotic"
"187","Monotoca_aristata",5.67,NA,6.34,NA,"Biotic"
"188","Monotoca_ledifolia",5.67,NA,7.32,NA,"Biotic"
"189","Monotoca_rotundifolia",5.65,0.01,6.87,0.08,"Biotic"
"190","Monotoca_scoparia",5.66,0,6.87,0.03,"Biotic"
"191","Notopora_schomburgkii",5.68,0,7.75,0.09,"Biotic"
"192","Oreanthes_glanduliferus",5.69,NA,7.27,NA,"Biotic"
"193","Orthaea_venamensis",5.68,NA,7.49,NA,"Biotic"
"194","Pentachondra_involucrata",5.65,0,7.05,0.13,"Biotic"
"195","Pentachondra_pumila",5.64,0,7.2,0.12,"Biotic"
"196","Phyllodoce_aleutica",5.63,0,7.45,0.05,"Abiotic"
"197","Phyllodoce_nipponica",5.64,0,7.54,0.07,"Abiotic"
"198","Pieris_floribunda",5.65,0,7.17,0.07,"Abiotic"
"199","Pieris_formosa",5.66,0,7.07,0.03,"Abiotic"
"200","Pieris_japonica",5.66,0,7.42,0.04,"Abiotic"
"201","Plutarchia_ecuadorensis",5.65,0,6.83,0.05,"Biotic"
"202","Polyclita_turbinata",5.68,0.01,7.24,0.42,"Biotic"
"203","Prionotes_cerinthoides",5.64,0,7.43,0.13,"Abiotic"
"204","Psammisia_sclerantha",5.68,0,7.91,0.13,"Biotic"
"205","Psammisia_ulbrichiana",5.68,0,7.61,0.07,"Biotic"
"206","Pyrola_elliptica",5.63,0,6.79,0.02,"Abiotic"
"207","Pyrola_grandiflora",5.58,0,5.82,0.03,"Abiotic"
"208","Pyrola_minor",5.62,0,6.56,0.02,"Abiotic"
"209","Pyrola_picta",5.63,0,6.74,0.06,"Abiotic"
"210","Pyrola_rotundifolia",5.62,0,6.46,0.01,"Abiotic"
"211","Rhododendron_albiflorum",5.62,0,6.79,0.07,"Abiotic"
"212","Rhododendron_anthosphaerum",5.65,0,6.92,0.05,"Abiotic"
"213","Rhododendron_arboreum",5.66,0.01,7.05,0.11,"Abiotic"
"214","Rhododendron_arizelum",5.64,0.01,6.87,0.13,"Abiotic"
"215","Rhododendron_auriculatum",5.66,0,7.11,0.07,"Abiotic"
"216","Rhododendron_beesianum",5.64,0,6.84,0.06,"Abiotic"
"217","Rhododendron_calophytum",5.65,0,6.94,0.05,"Abiotic"
"218","Rhododendron_canadense",5.63,0,7.02,0.02,"Abiotic"
"219","Rhododendron_catawbiense",5.65,0,7.12,0.04,"Abiotic"
"220","Rhododendron_cerasinum",5.64,0.01,6.93,0.24,"Abiotic"
"221","Rhododendron_championiae",5.68,0,7.41,0.02,"Abiotic"
"222","Rhododendron_edgeworthii",5.65,0,7.02,0.05,"Abiotic"
"223","Rhododendron_farrerae",5.68,0,7.4,0.04,"Abiotic"
"224","Rhododendron_ferrugineum",5.63,0,6.92,0.06,"Abiotic"
"225","Rhododendron_floccigerum",5.64,0,6.87,0.09,"Abiotic"
"226","Rhododendron_forrestii",5.64,0.01,7.02,0.18,"Abiotic"
"227","Rhododendron_fortunei",5.67,0,7.24,0.03,"Abiotic"
"228","Rhododendron_fulvum",5.65,0.01,6.93,0.07,"Abiotic"
"229","Rhododendron_glischrum",5.65,0,7.02,0.04,"Abiotic"
"230","Rhododendron_henryi",5.68,0,7.43,0.03,"Abiotic"
"231","Rhododendron_hippophaeoides",5.64,0,6.81,0.05,"Abiotic"
"232","Rhododendron_hirsutum",5.63,0,7.01,0.04,"Abiotic"
"233","Rhododendron_impeditum",5.64,0.01,6.8,0.04,"Abiotic"
"234","Rhododendron_indicum",5.67,0,7.44,0.07,"Abiotic"
"235","Rhododendron_keleticum",5.64,NA,7,NA,"Abiotic"
"236","Rhododendron_lapponicum",5.58,0,5.91,0.03,"Abiotic"
"237","Rhododendron_lepidotum",5.62,0.01,6.45,0.32,"Abiotic"
"238","Rhododendron_leptothrium",5.65,0,7.06,0.07,"Abiotic"
"239","Rhododendron_lukiangense",5.65,0,6.94,0.07,"Abiotic"
"240","Rhododendron_mariesii",5.67,0,7.21,0.03,"Abiotic"
"241","Rhododendron_maximum",5.64,0,7.03,0.01,"Abiotic"
"242","Rhododendron_monanthum",5.64,0,6.92,0.09,"Abiotic"
"243","Rhododendron_moulmainense",5.67,0,7.27,0.02,"Abiotic"
"244","Rhododendron_mucronulatum",5.64,0,6.96,0.05,"Abiotic"
"245","Rhododendron_oldhamii",5.68,NA,8.02,NA,"Abiotic"
"246","Rhododendron_ovatum",5.67,0,7.31,0.03,"Abiotic"
"247","Rhododendron_racemosum",5.65,0,6.89,0.04,"Abiotic"
"248","Rhododendron_roxieanum",5.64,0.01,6.82,0.04,"Abiotic"
"249","Rhododendron_rubiginosum",5.65,0,6.9,0.03,"Abiotic"
"250","Rhododendron_sinogrande",5.64,0,6.94,0.12,"Abiotic"
"251","Rhododendron_tapetiforme",5.63,0.01,6.69,0.08,"Abiotic"
"252","Rhododendron_telmateium",5.63,0,6.72,0.07,"Abiotic"
"253","Rhododendron_thomsonii",5.62,0,6.22,0.19,"Abiotic"
"254","Rhododendron_tomentosum",5.62,0,6.36,0.01,"Abiotic"
"255","Rhododendron_vaccinioides",5.65,0,7.09,0.07,"Abiotic"
"256","Rhododendron_vernicosum",5.64,0,6.79,0.04,"Abiotic"
"257","Rhododendron_wardii",5.64,0,6.8,0.07,"Abiotic"
"258","Rhododendron_williamsianum",5.65,0.02,7.06,0.14,"Abiotic"
"259","Rhododendron_xanthostephanum",5.64,0,6.82,0.06,"Abiotic"
"260","Rhododendron_yunnanense",5.64,0,6.86,0.03,"Abiotic"
"261","Rhododendron_zaleucum",5.66,0.01,7.26,0.01,"Abiotic"
"262","Rhodothamnus_chamaecistus",5.63,0,6.96,0.06,"Abiotic"
"263","Richea_acerosa",5.64,0,7.3,0.18,"Abiotic"
"264","Richea_alpina",5.65,NA,7.4,NA,"Abiotic"
"265","Richea_continentis",5.64,0,7.21,0.08,"Abiotic"
"266","Richea_gunnii",5.64,0,7.25,0.18,"Abiotic"
"267","Richea_milliganii",5.64,0,7.73,0.08,"Abiotic"
"268","Richea_pandanifolia",5.64,0,7.48,0.16,"Abiotic"
"269","Richea_procera",5.64,0,7.03,0.25,"Abiotic"
"270","Richea_scoparia",5.64,0,7.35,0.14,"Abiotic"
"271","Richea_sprengelioides",5.64,0,7.48,0.18,"Abiotic"
"272","Richea_victoriana",5.64,NA,7.47,NA,"Abiotic"
"273","Satyria_warszewiczii",5.69,0,7.84,0.06,"Biotic"
"274","Semiramisia_speciosa",5.68,0,7.34,0.2,"Biotic"
"275","Siphonandra_elliptica",5.66,0.01,6.94,0.1,"Biotic"
"276","Sphenotoma_dracophylloides",5.67,0,6.56,0.16,"Abiotic"
"277","Sphenotoma_drummondii",5.66,NA,6.18,NA,"Abiotic"
"278","Sphenotoma_gracilis",5.67,0,6.94,0.05,"Abiotic"
"279","Sphyrospermum_buxifolium",5.68,0,7.58,0.05,"Biotic"
"280","Sphyrospermum_cordifolium",5.68,0,7.63,0.05,"Biotic"
"281","Sprengelia_incarnata",5.66,0,6.89,0.04,"Abiotic"
"282","Styphelia_adscendens",5.65,0,6.78,0.06,"Biotic"
"283","Styphelia_exarrhena",5.66,0,6.33,0.09,"Biotic"
"284","Styphelia_hainesii",5.67,0,5.78,0.08,"Biotic"
"285","Styphelia_laeta",5.67,NA,6.85,NA,"Biotic"
"286","Styphelia_longifolia",5.67,NA,7.17,NA,"Biotic"
"287","Styphelia_tubiflora",5.66,0,6.97,0.09,"Biotic"
"288","Styphelia_viridis",5.67,0,6.84,0.07,"Biotic"
"289","Tepuia_cardonae",5.67,NA,7.81,NA,"Biotic"
"290","Tepuia_venusta",5.68,0.01,7.89,0.08,"Biotic"
"291","Themistoclesia_costaricensis",5.68,0,7.99,0.08,"Biotic"
"292","Themistoclesia_epiphytica",5.66,0,7.48,0.08,"Biotic"
"293","Thibaudia_floribunda",5.66,0,7.41,0.06,"Biotic"
"294","Thibaudia_litensis",5.69,0.01,7.58,0.01,"Biotic"
"295","Trochocarpa_laurina",5.67,0,7.11,0.04,"Biotic"
"296","Vaccinium_bracteatum",5.67,0,7.38,0.03,"Biotic"
"297","Vaccinium_calycinum",5.68,0,7.57,0.16,"Biotic"
"298","Vaccinium_consanguineum",5.67,0.01,8.04,0.06,"Biotic"
"299","Vaccinium_meridionale",5.66,0,7.34,0.09,"Biotic"
"300","Vaccinium_reticulatum",5.66,0.01,6.87,0.05,"Biotic"
"301","Zenobia_pulverulenta",5.67,0,7.12,0.02,"Abiotic"
