"","species","temp","se_temp","within_sp_var_temp","prec","se_prec","within_sp_var_prec","mean_pet","se_pet","within_sp_var_pet","mean_aridity","se_aridity","within_sp_var_aridity","Dispersal_mode"
"76","Dracophyllum_pronum",5.635623,0.00137,1.3e-05,7.572938,0.119084,0.011051,6.961148,0.020296,0.002677,10.040933,0.103797,0.010398,"Abiotic"
"77","Dracophyllum_ramosum",5.689853,NA,0.000208,7.503841,NA,0.176811,NA,NA,Inf,NA,NA,Inf,"Abiotic"
"78","Dracophyllum_rosmarinifolium",5.635635,0.001837,1.5e-05,7.664771,0.105401,0.012629,6.938006,0.027238,0.003059,10.015504,0.093141,0.011884,"Abiotic"
"79","Dracophyllum_sayeri",5.67761,NA,0.000208,7.704361,NA,0.176811,7.26403,NA,0.04283,10.885023,NA,0.166374,"Abiotic"
"80","Dracophyllum_scoparium",5.645708,0.00575,6.9e-05,6.947735,0.138148,0.058937,6.570282,0.214175,0.021415,9.71702,0.33424,0.083187,"Abiotic"
"81","Dracophyllum_secundum",5.665775,0.002596,3.5e-05,7.06451,0.124802,0.029468,7.328379,0.033273,0.007138,8.88845,0.133501,0.027729,"Abiotic"
"82","Dracophyllum_strictum",5.655384,0.001144,2.3e-05,7.286413,0.071873,0.019646,7.039462,0.016453,0.004759,9.48083,0.066013,0.018486,"Abiotic"
"83","Dracophyllum_townsonii",5.65126,NA,0.000208,7.960673,NA,0.176811,6.945051,NA,0.04283,9.898927,NA,0.166374,"Abiotic"
"84","Dracophyllum_traversii",5.650098,0.001873,1.2e-05,7.749651,0.109866,0.009823,7.004466,0.012783,0.002519,9.928883,0.100864,0.009787,"Abiotic"
"85","Dracophyllum_trimorphum",5.655467,NA,0.000208,7.816417,NA,0.176811,NA,NA,Inf,NA,NA,Inf,"Abiotic"
"86","Dracophyllum_verticillatum",5.687672,0.002779,4.2e-05,7.246043,0.083521,0.035362,7.525475,0.036401,0.008566,9.185944,0.106605,0.033275,"Abiotic"
"87","Elliottia_bracteata",5.629037,0.002179,1e-05,7.416072,0.045805,0.00842,6.53963,0.058737,0.00204,10.055177,0.092463,0.007923,"Abiotic"
"88","Elliottia_racemosa",5.66666,0.007392,6.9e-05,7.06115,0.021626,0.058937,7.286577,0.068832,0.014277,8.983234,0.058023,0.055458,"Abiotic"
"89","Empetrum_eamesii",5.618191,0.001489,5e-06,7.012917,0.024935,0.004112,6.551958,0.023053,0.001158,9.748782,0.029504,0.004497,"Biotic"
"90","Empetrum_nigrum",5.606192,0.000715,0,6.419301,0.020134,0.000182,6.420101,0.008958,4.8e-05,9.241044,0.018037,0.000185,"Biotic"
"91","Enkianthus_campanulatus",5.640145,0.00319,1.2e-05,7.51566,0.04984,0.009823,6.811928,0.051591,0.002379,9.841034,0.070885,0.009243,"Abiotic"
"92","Enkianthus_cernuus",5.647716,0.001732,1.2e-05,7.733873,0.041581,0.009823,6.891683,0.035026,0.002379,10.066418,0.062825,0.009243,"Abiotic"
"93","Enkianthus_chinensis",5.662939,0.001601,3e-06,7.105429,0.033599,0.002852,7.031341,0.017753,0.000691,9.274666,0.031985,0.002683,"Abiotic"
"94","Enkianthus_perulatus",5.655471,0.002306,1.3e-05,7.554221,0.054965,0.011051,7.019702,0.036318,0.002677,9.71443,0.06134,0.010398,"Abiotic"
"95","Enkianthus_quinqueflorus",5.679409,0.001999,1e-05,7.363116,0.042696,0.00842,7.160374,0.018696,0.00204,9.397295,0.050303,0.007923,"Abiotic"
"96","Enkianthus_subsessilis",5.64229,0.006308,5.2e-05,7.39043,0.08994,0.044203,6.864853,0.0923,0.010708,9.693168,0.167659,0.041594,"Abiotic"
"97","Epacris_impressa",5.657741,0.000771,4e-06,6.738719,0.044239,0.003157,7.207923,0.019474,0.00084,8.715112,0.062381,0.003262,"Abiotic"
"98","Epacris_lanuginosa",5.651639,0.001902,1.2e-05,7.029862,0.075335,0.009823,7.053966,0.026234,0.002519,9.172236,0.101459,0.009787,"Abiotic"
"99","Erica_arborea",5.65968,0.000781,1e-06,6.535011,0.0266,0.001126,7.236234,0.013775,0.000278,8.510731,0.03985,0.00108,"Abiotic"
"100","Erica_azorica",5.669018,NA,0.000208,6.936343,NA,0.176811,7.145196,NA,0.04283,9.095154,NA,0.166374,"Abiotic"
"101","Erica_carnea",5.638477,0.001808,6e-06,6.850348,0.041161,0.005052,6.819851,0.022118,0.001224,9.28754,0.051495,0.004754,"Abiotic"
"102","Erica_cinerea",5.647265,0.000771,2e-06,6.823749,0.035727,0.001823,6.863579,0.024738,0.000442,9.196396,0.054236,0.001715,"Abiotic"
"103","Erica_discolor",5.662561,0.001609,2.6e-05,6.427332,0.181649,0.022101,7.413286,0.038606,0.005354,8.166039,0.182719,0.020797,"Abiotic"
"104","Erica_scoparia",5.656286,0.001062,3e-06,6.554791,0.033484,0.002389,7.174265,0.022174,0.000595,8.60608,0.055698,0.002311,"Abiotic"
"105","Erica_sicula",5.675438,0.001431,6.9e-05,5.987466,0.23119,0.058937,7.556428,NA,0.04283,7.064759,NA,0.166374,"Abiotic"
"106","Erica_tetralix",5.636853,0.00076,1e-06,6.767838,0.029673,0.001105,6.668444,0.014809,0.00028,9.333642,0.037667,0.001087,"Abiotic"
"107","Eubotrys_racemosa",5.664849,0.002267,7e-06,7.133422,0.019626,0.006315,7.265388,0.023993,0.00153,9.087505,0.022694,0.005942,"Abiotic"
"108","Eubotrys_recurva",5.648661,0.004394,6.9e-05,7.417484,0.090853,0.058937,7.106029,0.072827,0.014277,9.501496,0.103804,0.055458,"Abiotic"
"109","Gaultheria_antipoda",5.651422,0.001848,7e-06,7.375082,0.073731,0.005894,7.024659,0.015445,0.001477,9.517951,0.070524,0.005737,"Biotic"
"110","Gaultheria_borneensis",5.665178,0.00972,3e-05,7.86556,0.107113,0.025259,6.788983,0.205243,0.006119,10.363679,0.276985,0.023768,"Biotic"
"111","Gaultheria_cardiosepala",5.646378,0.005372,1.9e-05,6.960476,0.071823,0.016074,6.995215,0.073233,0.003894,9.091248,0.080814,0.015125,"Biotic"
"112","Gaultheria_cuneata",5.649709,0.005688,2.1e-05,6.877714,0.062074,0.017681,6.93445,0.056972,0.004283,9.129431,0.057047,0.016637,"Biotic"
"113","Gaultheria_dolichopoda",5.653696,0.0198,0.000104,7.264843,0.40838,0.088405,7.023492,0.170194,0.021415,9.340671,0.068765,0.083187,"Biotic"
"114","Gaultheria_dumicola",5.657884,0.004389,5.2e-05,7.22514,0.048318,0.044203,7.070531,0.059336,0.010708,9.326736,0.067232,0.041594,"Biotic"
"115","Gaultheria_fragrantissima",5.659956,0.00329,2.1e-05,7.074481,0.046709,0.017681,7.13115,0.03213,0.004283,9.141879,0.074308,0.016637,"Biotic"
"116","Gaultheria_griffithiana",5.64911,0.00339,2.6e-05,6.994376,0.059317,0.022101,7.018064,0.05357,0.005354,9.12323,0.083572,0.020797,"Biotic"
"117","Gaultheria_hookeri",5.656584,0.003839,1.2e-05,6.991327,0.059671,0.010401,7.031804,0.044468,0.002519,9.138594,0.059079,0.009787,"Biotic"
"118","Gaultheria_hypochlora",5.642245,0.005849,0.000104,6.834104,0.003229,0.088405,6.996648,0.068111,0.021415,9.051237,0.124719,0.083187,"Biotic"
"119","Gaultheria_leucocarpa",5.671163,0.001781,4e-06,7.43319,0.058069,0.003684,7.068526,0.021283,0.000892,9.585724,0.065857,0.003466,"Biotic"
"120","Gaultheria_nummularioides",5.646737,0.003644,1.3e-05,6.970851,0.078646,0.011051,7.000042,0.042865,0.002677,9.115344,0.070062,0.010398,"Biotic"
"121","Gaultheria_praticola",5.656167,NA,0.000208,7.153052,NA,0.176811,7.104144,NA,0.04283,9.418492,NA,0.166374,"Biotic"
"122","Gaultheria_pyrolifolia",5.629012,0.008761,4.2e-05,7.689443,0.051195,0.035362,6.477354,0.192557,0.008566,10.333597,0.213362,0.033275,"Biotic"
"123","Gaultheria_shallon",5.643595,0.001254,5e-06,7.270538,0.054169,0.00442,6.950265,0.032206,0.00119,9.562395,0.077158,0.004622,"Biotic"
"124","Gaultheria_sinensis",5.648466,0.006735,5.2e-05,6.945667,0.040922,0.044203,6.949524,0.11169,0.010708,9.063371,0.119802,0.041594,"Biotic"
"125","Gaultheria_tetramera",5.666748,0.004075,5.2e-05,7.179103,0.106956,0.044203,7.179883,0.031886,0.010708,9.253445,0.14079,0.041594,"Biotic"
"126","Gaultheria_trichophylla",5.63433,0.003534,1.1e-05,6.761228,0.089051,0.009306,6.930956,0.063899,0.002254,9.071311,0.079421,0.008757,"Biotic"
"127","Gaultheria_wardii",5.656822,0.009341,5.2e-05,7.345539,0.254508,0.044203,7.092272,0.04932,0.010708,9.472648,0.098498,0.041594,"Biotic"
"128","Gaylussacia_dumosa",5.656835,0.002375,3e-06,7.169567,0.014741,0.00221,7.111446,0.03612,0.000556,9.291882,0.039213,0.002161,"Biotic"
"129","Gonocalyx_costaricensis",5.676583,NA,0.000208,7.991592,NA,0.176811,7.387709,NA,0.04283,9.562334,NA,0.166374,"Biotic"
"130","Harrimanella_hypnoides",5.609032,0.000952,2e-06,6.676852,0.049957,0.001804,6.235092,0.018527,0.000437,9.647527,0.044347,0.001698,"Abiotic"
"131","Kalmia_angustifolia",5.623513,0.001189,1e-06,6.897672,0.012889,0.001016,6.716818,0.016291,0.00025,9.416513,0.015921,0.000973,"Abiotic"
"132","Kalmia_hirsuta",5.679115,0.000612,1.2e-05,7.200491,0.02401,0.010401,7.390894,0.004807,0.002677,9.046204,0.02945,0.010398,"Abiotic"
"133","Kalmia_latifolia",5.653023,0.001278,2e-06,7.098777,0.014669,0.001943,7.128256,0.015044,0.000471,9.179625,0.013949,0.001828,"Abiotic"
"134","Kalmia_polifolia",5.617373,0.000804,1e-06,6.73879,0.017905,0.000591,6.671826,0.013591,0.000146,9.300565,0.021454,0.000566,"Abiotic"
"135","Kalmiopsis_fragrans",5.64173,NA,0.000208,7.213032,NA,0.176811,7.184629,NA,0.04283,9.185945,NA,0.166374,"Abiotic"
"136","Ledothamnus_guyanensis",5.681122,0.003716,2.3e-05,7.874971,0.068388,0.019646,7.290995,0.038868,0.004759,9.730068,0.070974,0.018486,"Abiotic"
"137","Ledothamnus_sessiliflorus",5.682389,NA,0.000208,7.416378,NA,0.176811,7.235619,NA,0.04283,9.428753,NA,0.166374,"Abiotic"
"138","Leucopogon_allittii",5.677051,0.00232,4.2e-05,6.263631,0.153206,0.035362,7.707008,0.027438,0.008566,7.745594,0.199404,0.033275,"Biotic"
"139","Leucopogon_alternifolius",5.666421,0.003287,0.000104,6.915874,0.026282,0.088405,7.360668,0.0629,0.021415,8.787563,0.031511,0.083187,"Biotic"
"140","Leucopogon_amplexicaulis",5.670914,0.001206,0.000104,7.119805,0.045688,0.088405,7.358261,0.033771,0.021415,8.916509,0.058995,0.083187,"Biotic"
"141","Leucopogon_blepharolepis",5.666253,0.001038,0.000104,6.348527,0.034979,0.088405,7.397864,0.002756,0.021415,8.016901,0.109617,0.083187,"Biotic"
"142","Leucopogon_concinnus",5.666157,0.000715,1.9e-05,6.257589,0.091987,0.016074,7.493392,0.017355,0.003894,7.955914,0.100553,0.015125,"Biotic"
"143","Leucopogon_conostephioides",5.672021,0.000991,7e-06,6.197968,0.071408,0.006315,7.629431,0.021677,0.001586,7.717009,0.084587,0.006162,"Biotic"
"144","Leucopogon_cordatus",5.666043,0.001171,4.2e-05,6.85794,0.069434,0.035362,7.473014,0.044105,0.008566,8.609749,0.13557,0.033275,"Biotic"
"145","Leucopogon_cordifolius",5.667431,0.000651,9e-06,5.951694,0.053252,0.007367,7.577632,0.022816,0.001862,7.544123,0.074362,0.007234,"Biotic"
"146","Leucopogon_corynocarpus",5.665557,0.00277,0.000104,6.305302,0.07482,0.088405,7.376682,0.039095,0.021415,8.109942,0.019233,0.083187,"Biotic"
"147","Leucopogon_crassiflorus",5.674525,NA,0.000208,6.376727,NA,0.176811,7.683404,NA,0.04283,7.901748,NA,0.166374,"Biotic"
"148","Leucopogon_crassifolius",5.667494,0.001535,4.2e-05,6.261406,0.063784,0.035362,7.44076,0.038222,0.010708,8.012522,0.113254,0.041594,"Biotic"
"149","Leucopogon_cymbiformis",5.66746,0.001326,3.5e-05,6.010664,0.086046,0.029468,7.565497,0.045334,0.007138,7.61099,0.090778,0.027729,"Biotic"
"150","Leucopogon_distans",5.665769,0.000235,4.2e-05,6.918449,0.05756,0.035362,7.370815,0.042649,0.010708,8.767856,0.103769,0.041594,"Biotic"
"151","Leucopogon_ericoides",5.659926,0.000917,3e-06,6.799552,0.045398,0.002526,7.257142,0.020088,0.000702,8.702405,0.062777,0.002727,"Biotic"
"152","Leucopogon_esquamatus",5.660379,0.002503,1.4e-05,7.001208,0.0632,0.011787,7.234432,0.036592,0.003059,8.935072,0.080315,0.011884,"Biotic"
"153","Leucopogon_glaucifolius",5.669788,0.002189,5.2e-05,6.126176,0.123714,0.044203,7.579141,0.080876,0.010708,7.648861,0.147495,0.041594,"Biotic"
"154","Leucopogon_hispidus",5.680684,0.000394,6.9e-05,6.06361,0.049652,0.058937,7.756615,0.00291,0.014277,7.449945,0.100246,0.055458,"Biotic"
"155","Leucopogon_juniperinus",5.668189,0.001779,7e-06,7.000275,0.037665,0.006097,7.347165,0.022196,0.00153,8.841664,0.041814,0.005942,"Biotic"
"156","Leucopogon_leptanthus",5.678518,0.00178,6.9e-05,6.247717,0.059107,0.058937,7.735123,0.004301,0.014277,7.673489,0.018837,0.055458,"Biotic"
"157","Leucopogon_leptospermoides",5.682127,0.001772,1.1e-05,7.068564,0.062309,0.009306,7.491464,0.021666,0.002254,8.830232,0.066662,0.008757,"Biotic"
"158","Leucopogon_margarodes",5.68019,0.001539,3e-05,7.345583,0.043977,0.025259,7.436126,0.017339,0.006119,9.121189,0.045451,0.023768,"Biotic"
"159","Leucopogon_microphyllus",5.66297,0.002482,1.5e-05,6.882406,0.064192,0.012629,7.335479,0.023859,0.003059,8.72136,0.067696,0.011884,"Biotic"
"160","Leucopogon_muticus",5.66792,0.001569,6e-06,6.66165,0.026316,0.004779,7.439216,0.019838,0.001158,8.412422,0.040667,0.004497,"Biotic"
"161","Leucopogon_nutans",5.670398,0.000689,0.000104,6.731438,0.099436,0.088405,7.602721,0.018965,0.021415,8.319168,0.080367,0.083187,"Biotic"
"162","Leucopogon_obtectus",5.676461,0.002741,6.9e-05,6.095103,0.158108,0.058937,7.701563,0.019715,0.014277,7.547439,0.138948,0.055458,"Biotic"
"163","Leucopogon_pendulus",5.666121,0.000842,2.6e-05,6.687385,0.121265,0.022101,7.409763,0.027611,0.005354,8.494701,0.140554,0.020797,"Biotic"
"164","Leucopogon_plumuliflorus",5.676583,NA,0.000208,6.345636,NA,0.176811,7.705262,NA,0.04283,7.835975,NA,0.166374,"Biotic"
"165","Leucopogon_pogonocalyx",5.662092,NA,0.000208,6.259581,NA,0.176811,7.354362,NA,0.04283,8.093768,NA,0.166374,"Biotic"
"166","Leucopogon_pubescens",5.667967,0.004006,6.9e-05,6.254703,0.074614,0.058937,7.545747,0.12348,0.014277,7.904143,0.148953,0.055458,"Biotic"
"167","Leucopogon_racemulosus",5.668916,0.001256,1.9e-05,6.693029,0.079629,0.016074,7.504347,0.041709,0.003894,8.376196,0.108306,0.015125,"Biotic"
"168","Leucopogon_rotundifolius",5.669708,0.000689,0.000104,6.11933,0.043984,0.088405,7.501082,NA,0.04283,7.837554,NA,0.166374,"Biotic"
