"","species","mean_temp","se_temp","within_sp_var_temp","mean_prec","se_prec","within_sp_var_prec","mean_pet","se_pet","within_sp_var_pet","mean_aridity","se_aridity","within_sp_var_aridity","Fruit_type"
"59","Dracophyllum_acerosum",5.63514,0.00209,5.4e-05,7.434708,0.299936,0.0498,7.048693,0.015096,0.010857,9.781387,0.217701,0.040341,"Dry"
"60","Dracophyllum_alticola",5.664868,NA,0.000217,7.793999,NA,0.1992,7.238497,NA,0.043426,9.917243,NA,0.161363,"Dry"
"61","Dracophyllum_arboreum",5.653366,NA,0.000217,6.853299,NA,0.1992,6.802395,NA,0.043426,9.311633,NA,0.161363,"Dry"
"62","Dracophyllum_balansae",5.688161,NA,0.000217,7.6912,NA,0.1992,7.392648,NA,0.043426,9.301186,NA,0.161363,"Dry"
"63","Dracophyllum_cosmelioides",5.687822,NA,0.000217,7.765145,NA,0.1992,7.394493,NA,0.043426,9.584728,NA,0.161363,"Dry"
"64","Dracophyllum_filifolium",5.642321,0.003127,1.4e-05,7.513319,0.076844,0.01245,6.974401,0.017162,0.002714,9.816596,0.113639,0.010085,"Dry"
"65","Dracophyllum_involucratum",5.6885,NA,0.000217,7.434848,NA,0.1992,7.40367,NA,0.043426,9.373394,NA,0.161363,"Dry"
"66","Dracophyllum_kirkii",5.630308,0.003869,2.7e-05,7.957569,0.208219,0.0249,6.996846,0.012244,0.005428,10.235885,0.081796,0.02017,"Dry"
"67","Dracophyllum_latifolium",5.656271,0.002764,2.7e-05,7.508406,0.062788,0.0249,7.000993,0.006286,0.005428,9.752214,0.073603,0.02017,"Dry"
"68","Dracophyllum_macranthum",5.669536,0.000518,0.000109,7.451109,0.016261,0.0996,7.339213,0.000325,0.021713,9.229373,0.012951,0.080682,"Dry"
"69","Dracophyllum_menziesii",5.633535,0.003303,2.4e-05,8.013414,0.153579,0.022133,6.914568,0.022109,0.004825,10.173839,0.071603,0.017929,"Dry"
"70","Dracophyllum_milliganii",5.64012,0.002836,5.4e-05,7.870999,0.047593,0.0498,6.806156,0.043333,0.010857,10.188758,0.078388,0.040341,"Dry"
"71","Dracophyllum_minimum",5.636646,0.003307,5.4e-05,7.674725,0.132891,0.0498,6.779646,0.045654,0.010857,10.144451,0.080798,0.040341,"Dry"
"72","Dracophyllum_muscoides",5.618324,0.002943,3.6e-05,7.097859,0.235865,0.0332,6.956892,0.028664,0.007238,10.156636,0.173254,0.026894,"Dry"
"73","Dracophyllum_oceanicum",5.671431,NA,0.000217,7.193686,NA,0.1992,7.307202,NA,0.043426,8.997766,NA,0.161363,"Dry"
"74","Dracophyllum_ophioliticum",5.64173,NA,0.000217,7.32251,NA,0.1992,6.916715,NA,0.043426,9.934986,NA,0.161363,"Dry"
"75","Dracophyllum_ouaiemense",5.692553,NA,0.000217,7.864036,NA,0.1992,7.5148,NA,0.043426,9.225032,NA,0.161363,"Dry"
"76","Dracophyllum_patens",5.660176,0.002263,0.000109,7.52188,0.039761,0.0996,7.03141,0.039314,0.021713,9.760838,0.062469,0.080682,"Dry"
"77","Dracophyllum_pronum",5.629187,0.001976,1.4e-05,7.323812,0.172206,0.01245,6.964243,0.018596,0.002714,9.987679,0.103165,0.010085,"Dry"
"78","Dracophyllum_ramosum",5.677952,NA,0.000217,7.633854,NA,0.1992,7.353082,NA,0.043426,9.710631,NA,0.161363,"Dry"
"79","Dracophyllum_rosmarinifolium",5.63614,0.002823,1.6e-05,7.496504,0.157399,0.014229,6.940288,0.027254,0.003102,9.906728,0.108763,0.011526,"Dry"
"80","Dracophyllum_sayeri",5.669018,NA,0.000217,8.439015,NA,0.1992,7.26403,NA,0.043426,10.885023,NA,0.161363,"Dry"
"81","Dracophyllum_scoparium",5.642393,0.00957,0.000109,7.156046,0.212924,0.0996,6.557266,0.247348,0.021713,9.707701,0.405602,0.080682,"Dry"
"82","Dracophyllum_secundum",5.660868,0.001631,3.6e-05,7.12375,0.105655,0.0332,7.259084,0.012389,0.007238,8.974498,0.118679,0.026894,"Dry"
"83","Dracophyllum_strictum",5.65534,0.001629,2.4e-05,7.322583,0.063783,0.022133,7.018466,0.017524,0.004825,9.565523,0.056534,0.017929,"Dry"
"84","Dracophyllum_townsonii",5.653366,NA,0.000217,8.011023,NA,0.1992,6.942157,NA,0.043426,9.883387,NA,0.161363,"Dry"
"85","Dracophyllum_traversii",5.644562,0.002826,1.3e-05,7.760209,0.11285,0.011718,6.994989,0.016697,0.002554,10.004997,0.113772,0.009492,"Dry"
"86","Dracophyllum_trimorphum",5.658959,NA,0.000217,7.799343,NA,0.1992,6.944087,NA,0.043426,9.790767,NA,0.161363,"Dry"
"87","Dracophyllum_verticillatum",5.678356,0.003954,5.4e-05,7.737885,0.119048,0.0498,7.415328,0.049598,0.010857,9.575703,0.139623,0.040341,"Dry"
"88","Elliottia_bracteata",5.622885,0.002259,1.1e-05,7.519938,0.043236,0.00996,6.440011,0.067467,0.002171,10.208307,0.095043,0.008068,"Dry"
"89","Elliottia_racemosa",5.668407,0.006012,7.2e-05,7.004172,0.052736,0.0664,7.283419,0.071984,0.014475,8.987829,0.062556,0.053788,"Dry"
"90","Empetrum_eamesii",5.618622,0.001517,7e-06,7.014844,0.039664,0.006036,6.549337,0.025059,0.001401,9.716975,0.034786,0.005205,"Fleshy"
"91","Empetrum_nigrum",5.608845,0.000714,0,6.402746,0.021264,0.000224,6.42953,0.009026,5.1e-05,9.212243,0.018217,0.00019,"Fleshy"
"92","Enkianthus_campanulatus",5.643341,0.003107,1.2e-05,7.481081,0.066095,0.011067,6.78622,0.06137,0.002413,9.879073,0.076467,0.008965,"Dry"
"93","Enkianthus_cernuus",5.652171,0.002306,1.2e-05,7.800984,0.055981,0.011067,6.928803,0.042773,0.002413,10.008775,0.063602,0.008965,"Dry"
"94","Enkianthus_chinensis",5.665935,0.001487,4e-06,6.915998,0.051894,0.003213,7.053844,0.013677,7e-04,9.265281,0.030456,0.002603,"Dry"
"95","Enkianthus_perulatus",5.656342,0.003411,1.4e-05,7.503653,0.076663,0.01245,6.959222,0.072415,0.002714,9.799787,0.09255,0.010085,"Dry"
"96","Enkianthus_quinqueflorus",5.681423,0.002026,1e-05,7.313282,0.061165,0.009486,7.168183,0.016594,0.002068,9.391098,0.049532,0.007684,"Dry"
"97","Enkianthus_subsessilis",5.654996,0.004738,5.4e-05,7.227352,0.094702,0.0498,6.988857,0.024978,0.010857,9.460094,0.057987,0.040341,"Dry"
"98","Epacris_impressa",5.658837,0.000695,4e-06,6.686705,0.050975,0.003689,7.214106,0.018718,0.000869,8.725645,0.061221,0.003227,"Dry"
"99","Epacris_lanuginosa",5.654615,0.001376,1.2e-05,6.899056,0.075634,0.011067,7.06631,0.022561,0.002413,9.094757,0.104135,0.008965,"Dry"
"100","Epigaea_repens",5.632905,0.001135,1e-06,6.859991,0.014973,0.000848,6.814501,0.016069,0.000187,9.286471,0.016677,0.000696,"Fleshy"
"101","Erica_arborea",5.659387,0.000931,1e-06,6.613284,0.032255,0.001337,7.232337,0.014159,0.000291,8.526592,0.040877,0.001083,"Dry"
"102","Erica_azorica",5.673151,NA,0.000217,6.953684,NA,0.1992,7.145196,NA,0.043426,9.095154,NA,0.161363,"Dry"
"103","Erica_carnea",5.641741,0.00188,6e-06,6.801077,0.052299,0.005691,6.820514,0.022231,0.001241,9.273332,0.049349,0.00461,"Dry"
"104","Erica_cinerea",5.649394,0.000773,2e-06,6.848118,0.042518,0.002189,6.881155,0.025152,0.000488,9.137576,0.054371,0.001813,"Dry"
"105","Erica_discolor",5.663197,0.002617,2.7e-05,6.340516,0.170673,0.0249,7.40919,0.040119,0.005428,8.176013,0.184473,0.02017,"Dry"
"106","Erica_scoparia",5.657617,0.001127,3e-06,6.614343,0.035431,0.002692,7.170433,0.022017,0.000595,8.623625,0.055412,0.00221,"Dry"
"107","Erica_sicula",5.67812,0.002223,0.000109,6.016606,0.276813,0.0996,7.556428,NA,0.043426,7.064759,NA,0.161363,"Dry"
"108","Erica_tetralix",5.638778,0.000792,1e-06,6.801501,0.030832,0.001294,6.673718,0.015096,0.000291,9.359952,0.041351,0.001083,"Dry"
"109","Eubotrys_racemosa",5.6672,0.002217,8e-06,7.12642,0.018574,0.007114,7.264563,0.024246,0.001551,9.09085,0.0224,0.005763,"Dry"
"110","Eubotrys_recurva",5.644796,0.001785,7.2e-05,7.496736,0.136001,0.0664,7.068348,0.031123,0.014475,9.526638,0.116233,0.053788,"Dry"
"111","Gaultheria_antipoda",5.649817,0.00191,8e-06,7.331606,0.074918,0.007114,7.006404,0.011601,0.001551,9.661007,0.083953,0.005763,"Fleshy"
"112","Gaultheria_borneensis",5.668008,0.012499,3.1e-05,7.704814,0.071729,0.028457,6.905316,0.201875,0.006204,10.29583,0.301139,0.023052,"Fleshy"
"113","Gaultheria_cardiosepala",5.648264,0.004864,2e-05,6.731563,0.151322,0.018109,7.030906,0.05628,0.003948,9.062855,0.07779,0.014669,"Fleshy"
"114","Gaultheria_cuneata",5.656685,0.003013,2.2e-05,6.549218,0.099872,0.01992,7.009761,0.030491,0.004343,9.105479,0.06093,0.016136,"Fleshy"
"115","Gaultheria_dolichopoda",5.65344,0.014197,0.000109,7.076284,0.469634,0.0996,7.023492,0.170194,0.021713,9.340671,0.068765,0.080682,"Fleshy"
"116","Gaultheria_dumicola",5.654233,0.002384,5.4e-05,7.321457,0.091746,0.0498,7.063524,0.050168,0.010857,9.262068,0.042932,0.040341,"Fleshy"
"117","Gaultheria_fragrantissima",5.65381,0.003225,2.2e-05,6.87088,0.152982,0.01992,7.075061,0.024632,0.004343,9.189592,0.094018,0.016136,"Fleshy"
"118","Gaultheria_griffithiana",5.651396,0.003395,2.7e-05,6.892327,0.195608,0.0249,7.051519,0.04556,0.005428,9.077786,0.086941,0.02017,"Fleshy"
"119","Gaultheria_hookeri",5.653603,0.003413,1.3e-05,6.846974,0.128025,0.011718,7.035794,0.037214,0.002554,9.125713,0.056928,0.009492,"Fleshy"
"120","Gaultheria_hypochlora",5.638526,0.003558,0.000109,6.816294,0.393047,0.0996,6.928833,0.048449,0.021713,8.993101,0.276074,0.080682,"Fleshy"
"121","Gaultheria_leucocarpa",5.671174,0.001742,5e-06,7.413573,0.078439,0.00415,7.055919,0.025312,0.000905,9.592119,0.070305,0.003362,"Fleshy"
"122","Gaultheria_nummularioides",5.652306,0.00313,1.4e-05,6.507535,0.120524,0.01245,7.057188,0.025853,0.002714,9.105999,0.069239,0.010085,"Fleshy"
"123","Gaultheria_praticola",5.632465,NA,0.000217,7.758761,NA,0.1992,6.79794,NA,0.043426,9.20954,NA,0.161363,"Fleshy"
"124","Gaultheria_procumbens",5.636944,0.000854,1e-06,6.848428,0.016195,0.00094,6.871739,0.0123,0.000207,9.212797,0.017216,0.000768,"Fleshy"
"125","Gaultheria_pyrolifolia",5.638875,0.006497,4.3e-05,7.561455,0.158471,0.03984,6.627752,0.125938,0.008685,10.119198,0.116637,0.032273,"Fleshy"
"126","Gaultheria_shallon",5.647858,0.001488,6e-06,7.242538,0.075306,0.005242,6.97244,0.035259,0.001174,9.55613,0.088175,0.004361,"Fleshy"
"127","Gaultheria_sinensis",5.636158,0.006288,5.4e-05,7.334317,0.219738,0.0498,6.826642,0.115862,0.010857,9.139965,0.137545,0.040341,"Fleshy"
"128","Gaultheria_tetramera",5.668667,0.002,5.4e-05,6.871262,0.164235,0.0498,7.179883,0.031886,0.010857,9.253445,0.14079,0.040341,"Fleshy"
"129","Gaultheria_trichophylla",5.629954,0.004122,1.1e-05,6.960666,0.148891,0.010484,6.96014,0.060726,0.002286,9.044919,0.081232,0.008493,"Fleshy"
"130","Gaultheria_wardii",5.658744,0.005232,5.4e-05,6.728535,0.318651,0.0498,7.092272,0.04932,0.010857,9.472648,0.098498,0.040341,"Fleshy"
"131","Gaylussacia_dumosa",5.660127,0.002314,3e-06,7.201599,0.018421,0.002729,7.139891,0.034238,0.000603,9.265482,0.037924,0.002241,"Fleshy"
"132","Gonocalyx_costaricensis",5.678977,NA,0.000217,7.808323,NA,0.1992,7.387709,NA,0.043426,9.562334,NA,0.161363,"Fleshy"
"133","Harrimanella_hypnoides",5.610489,0.000807,2e-06,6.629522,0.052158,0.002119,6.225895,0.017195,0.000457,9.6556,0.042712,0.001699,"Dry"
"134","Kalmia_angustifolia",5.627674,0.001178,1e-06,6.899057,0.013696,0.001165,6.724124,0.0165,0.000255,9.413563,0.016672,0.000949,"Dry"
"135","Kalmia_hirsuta",5.679656,0.000739,1.2e-05,7.225627,0.023201,0.011067,7.38418,0.004253,0.002413,9.06323,0.026727,0.008965,"Dry"
"136","Kalmia_latifolia",5.655677,0.001213,3e-06,7.085976,0.019104,0.002344,7.125888,0.015636,0.000511,9.1915,0.016939,0.001898,"Dry"
"137","Kalmia_polifolia",5.620668,0.000834,1e-06,6.720743,0.019924,0.000687,6.680265,0.014098,0.000153,9.283803,0.022511,0.000568,"Dry"
"138","Kalmiopsis_fragrans",5.648446,NA,0.000217,7.037028,NA,0.1992,7.184629,NA,0.043426,9.185945,NA,0.161363,"Dry"
"139","Ledothamnus_guyanensis",5.67552,0.004263,2.4e-05,7.99462,0.081829,0.022133,7.280795,0.037336,0.004825,9.749753,0.065939,0.017929,"Dry"
"140","Ledothamnus_sessiliflorus",5.67624,NA,0.000217,7.667626,NA,0.1992,7.273786,NA,0.043426,9.663452,NA,0.161363,"Dry"
"141","Leucopogon_allittii",5.678829,0.002463,4.3e-05,6.26042,0.181359,0.03984,7.707008,0.027438,0.008685,7.745594,0.199404,0.032273,"Fleshy"
"142","Leucopogon_alternifolius",5.667288,0.00242,0.000109,6.893921,0.067375,0.0996,7.360668,0.0629,0.021713,8.740374,0.015679,0.080682,"Fleshy"
"143","Leucopogon_amplexicaulis",5.669016,0.00207,0.000109,7.025805,0.06926,0.0996,7.318496,0.009284,0.021713,8.972268,0.003362,0.080682,"Fleshy"
"144","Leucopogon_blepharolepis",5.665906,0.001731,0.000109,6.207619,0.109545,0.0996,7.421264,0.020643,0.021713,7.881995,0.025288,0.080682,"Fleshy"
"145","Leucopogon_concinnus",5.66644,0.000665,2e-05,6.331993,0.11318,0.018109,7.461488,0.027925,0.003948,8.042783,0.126274,0.014669,"Fleshy"
"146","Leucopogon_conostephioides",5.673381,0.001074,8e-06,6.155887,0.071597,0.007114,7.627574,0.022918,0.001551,7.726693,0.083797,0.005763,"Fleshy"
"147","Leucopogon_cordatus",5.668601,0.001203,4.3e-05,6.871717,0.102037,0.03984,7.480291,0.048082,0.008685,8.619481,0.124399,0.032273,"Fleshy"
"148","Leucopogon_cordifolius",5.668391,0.000719,9e-06,5.91973,0.05014,0.007968,7.587153,0.022042,0.001737,7.52815,0.073863,0.006455,"Fleshy"
"149","Leucopogon_corynocarpus",5.665906,0.001731,0.000109,6.137438,0.133551,0.0996,7.373522,0.039845,0.021713,7.990581,0.220359,0.080682,"Fleshy"
"150","Leucopogon_crassiflorus",5.678636,NA,0.000217,6.173786,NA,0.1992,7.734559,NA,0.043426,7.699842,NA,0.161363,"Fleshy"
"151","Leucopogon_crassifolius",5.667909,0.001458,4.3e-05,6.235357,0.03848,0.03984,7.434374,0.032686,0.008685,7.96853,0.082531,0.032273,"Fleshy"
"152","Leucopogon_cymbiformis",5.668551,0.00168,3.6e-05,6.039739,0.050651,0.0332,7.567148,0.044464,0.007238,7.604997,0.088327,0.026894,"Fleshy"
"153","Leucopogon_distans",5.666875,0.000769,4.3e-05,6.948256,0.074875,0.03984,7.357188,0.04314,0.008685,8.752588,0.063399,0.032273,"Fleshy"
"154","Leucopogon_ericoides",5.662243,0.001071,3e-06,6.7673,0.048411,0.002929,7.268401,0.019479,0.000648,8.722297,0.056947,0.002408,"Fleshy"
"155","Leucopogon_esquamatus",5.6631,0.00272,1.4e-05,6.948332,0.065827,0.01245,7.246457,0.034873,0.002895,8.949173,0.079382,0.010758,"Fleshy"
"156","Leucopogon_glaucifolius",5.671591,0.002843,5.4e-05,6.105157,0.114657,0.0498,7.579919,0.080844,0.010857,7.718498,0.166046,0.040341,"Fleshy"
"157","Leucopogon_hispidus",5.682842,0.000929,7.2e-05,5.978547,0.131798,0.0664,7.753265,0.0085,0.014475,7.460915,0.121077,0.053788,"Fleshy"
"158","Leucopogon_juniperinus",5.669924,0.001567,7e-06,6.926282,0.044978,0.006869,7.361745,0.019972,0.001497,8.812071,0.039473,0.005564,"Fleshy"
"159","Leucopogon_leptanthus",5.679431,0.001268,7.2e-05,6.172002,0.062817,0.0664,7.743289,0.01122,0.014475,7.661573,0.051491,0.053788,"Fleshy"
"160","Leucopogon_leptospermoides",5.682742,0.001828,1.3e-05,7.081143,0.077548,0.011718,7.48847,0.020857,0.002554,8.8053,0.075321,0.009492,"Fleshy"
"161","Leucopogon_margarodes",5.681558,0.00111,3.1e-05,7.370026,0.037949,0.028457,7.447445,0.016398,0.006204,9.064973,0.030544,0.023052,"Fleshy"
"162","Leucopogon_microphyllus",5.66314,0.00258,1.6e-05,6.81782,0.069499,0.014229,7.312618,0.02823,0.00334,8.75058,0.07881,0.012413,"Fleshy"
"163","Leucopogon_muticus",5.669994,0.001672,6e-06,6.630369,0.028909,0.005384,7.447723,0.019943,0.001174,8.40112,0.04379,0.004361,"Fleshy"
"164","Leucopogon_nutans",5.670743,0.000344,0.000109,6.84817,0.027062,0.0996,7.582966,0.007381,0.021713,8.519193,0.03991,0.080682,"Fleshy"
"165","Leucopogon_obtectus",5.678744,0.002356,7.2e-05,6.071904,0.159124,0.0664,7.717421,0.015085,0.014475,7.555167,0.143442,0.053788,"Fleshy"
"166","Leucopogon_pendulus",5.666769,0.00108,2.7e-05,6.604792,0.091388,0.0249,7.426854,0.032542,0.005428,8.369806,0.101692,0.02017,"Fleshy"
"167","Leucopogon_plumuliflorus",5.675897,NA,0.000217,6.295266,NA,0.1992,7.706163,NA,0.043426,7.804659,NA,0.161363,"Fleshy"
"168","Leucopogon_pogonocalyx",5.664868,NA,0.000217,6.111467,NA,0.1992,7.433667,NA,0.043426,7.889459,NA,0.161363,"Fleshy"
