"","species","temp","se_temp","prec","se_prec","Dispersal_mode"
"78","Dracophyllum_rosmarinifolium",5.636228,0.001497,7.556179,0.144005,"Abiotic"
"79","Dracophyllum_sayeri",5.67761,NA,7.704361,NA,"Abiotic"
"80","Dracophyllum_scoparium",5.645591,0.005683,6.947,0.138513,"Abiotic"
"81","Dracophyllum_secundum",5.66022,0.002634,7.041848,0.126414,"Abiotic"
"82","Dracophyllum_strictum",5.655539,0.001227,7.322706,0.046638,"Abiotic"
"83","Dracophyllum_townsonii",5.65126,NA,7.960673,NA,"Abiotic"
"84","Dracophyllum_traversii",5.648132,0.002174,7.776642,0.109264,"Abiotic"
"85","Dracophyllum_trimorphum",5.656516,NA,7.690286,NA,"Abiotic"
"86","Dracophyllum_verticillatum",5.686862,0.002425,7.366463,0.092278,"Abiotic"
"87","Elliottia_bracteata",5.626493,0.001994,7.435769,0.047623,"Abiotic"
"88","Elliottia_racemosa",5.666898,0.006883,7.064243,0.022712,"Abiotic"
"89","Empetrum_eamesii",5.61803,0.001499,7.01361,0.025644,"Biotic"
"90","Empetrum_nigrum",5.606225,0.000714,6.415281,0.020049,"Biotic"
"91","Enkianthus_campanulatus",5.639265,0.003019,7.540963,0.039083,"Abiotic"
"92","Enkianthus_cernuus",5.649114,0.002074,7.733679,0.040438,"Abiotic"
"93","Enkianthus_chinensis",5.663912,0.001491,7.096726,0.034182,"Abiotic"
"94","Enkianthus_perulatus",5.655232,0.00226,7.568783,0.054731,"Abiotic"
"95","Enkianthus_quinqueflorus",5.680533,0.001958,7.369188,0.043593,"Abiotic"
"96","Enkianthus_subsessilis",5.644144,0.006578,7.325749,0.082892,"Abiotic"
"97","Epacris_impressa",5.657158,0.000857,6.764629,0.043818,"Abiotic"
"98","Epacris_lanuginosa",5.65033,0.001953,7.09119,0.087827,"Abiotic"
"99","Erica_arborea",5.660058,0.000806,6.523842,0.027406,"Abiotic"
"100","Erica_azorica",5.667291,NA,6.981006,NA,"Abiotic"
"101","Erica_carnea",5.637848,0.001952,6.866926,0.04232,"Abiotic"
"102","Erica_cinerea",5.647556,0.000776,6.826718,0.036332,"Abiotic"
"103","Erica_discolor",5.661979,0.002114,6.398077,0.200721,"Abiotic"
"104","Erica_scoparia",5.656027,0.001043,6.556568,0.033951,"Abiotic"
"105","Erica_sicula",5.674982,0.000977,6.192277,0.027765,"Abiotic"
"106","Erica_tetralix",5.637359,0.000756,6.760221,0.030232,"Abiotic"
"107","Eubotrys_racemosa",5.664789,0.002221,7.129084,0.019558,"Abiotic"
"108","Eubotrys_recurva",5.648661,0.004394,7.417484,0.090853,"Abiotic"
"109","Gaultheria_antipoda",5.65137,0.001715,7.394188,0.076401,"Biotic"
"110","Gaultheria_borneensis",5.678853,0.010346,7.813949,0.100651,"Biotic"
"111","Gaultheria_cardiosepala",5.651237,0.004891,7.01882,0.069603,"Biotic"
"112","Gaultheria_cuneata",5.654435,0.00442,6.92802,0.061064,"Biotic"
"113","Gaultheria_dolichopoda",5.653696,0.0198,7.264843,0.40838,"Biotic"
"114","Gaultheria_dumicola",5.650797,0.004,7.118613,0.042419,"Biotic"
"115","Gaultheria_fragrantissima",5.657946,0.00288,7.103711,0.049832,"Biotic"
"116","Gaultheria_griffithiana",5.653833,0.004083,7.028354,0.065819,"Biotic"
"117","Gaultheria_hookeri",5.65359,0.003983,6.956786,0.060725,"Biotic"
"118","Gaultheria_hypochlora",5.633176,0.003219,6.685764,0.176994,"Biotic"
"119","Gaultheria_leucocarpa",5.670739,0.001606,7.425707,0.057467,"Biotic"
"120","Gaultheria_nummularioides",5.649117,0.003628,6.926777,0.075482,"Biotic"
"121","Gaultheria_praticola",5.636395,NA,6.862758,NA,"Biotic"
"122","Gaultheria_pyrolifolia",5.627783,0.003006,7.606021,0.02612,"Biotic"
"123","Gaultheria_shallon",5.645378,0.001212,7.255957,0.056247,"Biotic"
"124","Gaultheria_sinensis",5.640675,0.007266,6.909811,0.094558,"Biotic"
"125","Gaultheria_tetramera",5.66744,0.004047,7.16117,0.10126,"Biotic"
"126","Gaultheria_trichophylla",5.635152,0.003884,6.792866,0.083505,"Biotic"
"127","Gaultheria_wardii",5.66278,0.007925,7.473389,0.21789,"Biotic"
"128","Gaylussacia_dumosa",5.656905,0.002342,7.171372,0.01459,"Biotic"
"129","Gonocalyx_costaricensis",5.676583,NA,7.991592,NA,"Biotic"
"130","Harrimanella_hypnoides",5.60896,0.000878,6.674529,0.049073,"Abiotic"
"131","Kalmia_angustifolia",5.623483,0.001194,6.893358,0.012945,"Abiotic"
"132","Kalmia_hirsuta",5.679221,0.000567,7.224037,0.021558,"Abiotic"
"133","Kalmia_latifolia",5.652801,0.001296,7.100161,0.014742,"Abiotic"
"134","Kalmia_polifolia",5.617708,0.00083,6.736024,0.017949,"Abiotic"
"135","Kalmiopsis_fragrans",5.64173,NA,7.213032,NA,"Abiotic"
"136","Ledothamnus_guyanensis",5.67818,0.00306,7.855386,0.070321,"Abiotic"
"137","Ledothamnus_sessiliflorus",5.6939,NA,7.418781,NA,"Abiotic"
"138","Leucopogon_allittii",5.676641,0.002208,6.30448,0.141018,"Biotic"
"139","Leucopogon_alternifolius",5.666942,0.002767,6.906105,0.036052,"Biotic"
"140","Leucopogon_amplexicaulis",5.670225,0.001206,7.133009,0.023947,"Biotic"
"141","Leucopogon_blepharolepis",5.665734,0.00052,6.283828,0.099679,"Biotic"
"142","Leucopogon_concinnus",5.665716,0.00067,6.330328,0.106785,"Biotic"
"143","Leucopogon_conostephioides",5.671909,0.001023,6.182649,0.070576,"Biotic"
"144","Leucopogon_cordatus",5.666735,0.00125,6.702784,0.157549,"Biotic"
"145","Leucopogon_cordifolius",5.667922,0.000668,5.878984,0.054596,"Biotic"
"146","Leucopogon_corynocarpus",5.664175,0,6.226097,0.029653,"Biotic"
"147","Leucopogon_crassiflorus",5.675897,NA,6.342121,NA,"Biotic"
"148","Leucopogon_crassifolius",5.667287,0.001465,6.233971,0.06825,"Biotic"
"149","Leucopogon_cymbiformis",5.66746,0.001326,6.028572,0.079478,"Biotic"
"150","Leucopogon_distans",5.665561,0.000569,6.877016,0.064979,"Biotic"
"151","Leucopogon_ericoides",5.659706,0.0011,6.817258,0.047644,"Biotic"
"152","Leucopogon_esquamatus",5.660915,0.002519,7.026134,0.07322,"Biotic"
"153","Leucopogon_glaucifolius",5.669874,0.002176,6.151688,0.130026,"Biotic"
"154","Leucopogon_hispidus",5.681025,0.000197,6.039396,0.049135,"Biotic"
"155","Leucopogon_juniperinus",5.667942,0.001697,7.003166,0.036562,"Biotic"
"156","Leucopogon_leptanthus",5.678519,0.001679,6.217762,0.073224,"Biotic"
"157","Leucopogon_leptospermoides",5.682819,0.001536,7.035842,0.054899,"Biotic"
"158","Leucopogon_margarodes",5.680094,0.00139,7.393635,0.049439,"Biotic"
"159","Leucopogon_microphyllus",5.661783,0.002363,6.94669,0.061822,"Biotic"
"160","Leucopogon_muticus",5.668621,0.001543,6.683056,0.033644,"Biotic"
"161","Leucopogon_nutans",5.669706,0.002414,6.49694,0.270403,"Biotic"
"162","Leucopogon_obtectus",5.67783,0.00277,6.085152,0.151884,"Biotic"
"163","Leucopogon_pendulus",5.665774,0.000958,6.6574,0.12787,"Biotic"
"164","Leucopogon_plumuliflorus",5.676583,NA,6.345636,NA,"Biotic"
"165","Leucopogon_pogonocalyx",5.664175,NA,6.042633,NA,"Biotic"
"166","Leucopogon_pubescens",5.667967,0.004006,6.254703,0.074614,"Biotic"
"167","Leucopogon_racemulosus",5.669323,0.001333,6.678609,0.069757,"Biotic"
"168","Leucopogon_rotundifolius",5.669018,0,6.264033,0.100718,"Biotic"
"169","Leucopogon_ruscifolius",5.696714,0.001771,7.305298,0.069741,"Biotic"
"170","Leucopogon_setiger",5.661561,0.002578,6.934545,0.168193,"Biotic"
"171","Leucopogon_strictus",5.670743,NA,6.81564,NA,"Biotic"
"172","Leucopogon_virgatus",5.661199,0.001025,6.72021,0.037871,"Biotic"
"173","Leucothoe_davisiae",5.639035,0.002612,7.074509,0.048648,"Abiotic"
"174","Leucothoe_keiskei",5.652704,0.003929,7.641663,0.105819,"Abiotic"
"175","Lissanthe_brevistyla",5.687484,NA,6.726233,NA,"Biotic"
"176","Lissanthe_sapida",5.665908,NA,7.012115,NA,"Biotic"
"177","Lyonia_ferruginea",5.682554,0.001233,7.188168,0.01703,"Abiotic"
"178","Lyonia_ligustrina",5.644973,0.001127,7.000497,0.011825,"Abiotic"
"179","Lyonia_lucida",5.675895,0.001081,7.201071,0.014799,"Abiotic"
"180","Lysinema_ciliatum",5.670398,0.000668,6.174408,0.069203,"Abiotic"
"181","Macleania_cordifolia",5.656516,NA,6.991177,NA,"Biotic"
"182","Macleania_insignis",5.681231,0.002351,7.564708,0.064712,"Biotic"
"183","Macleania_rupestris",5.660755,0.002328,7.28349,0.079644,"Biotic"
"184","Melichrus_procumbens",5.671256,0.002313,7.014787,0.080524,"Biotic"
"185","Melichrus_urceolatus",5.669608,0.001351,6.615834,0.029489,"Biotic"
"186","Moneses_uniflora",5.616694,0.000541,6.520829,0.017601,"Abiotic"
"187","Monotoca_aristata",5.666946,NA,6.304449,NA,"Biotic"
"188","Monotoca_ledifolia",5.669364,NA,7.249926,NA,"Biotic"
"189","Monotoca_rotundifolia",5.642789,0.001953,6.945459,0.074719,"Biotic"
"190","Monotoca_scoparia",5.663373,0.001488,6.899272,0.03487,"Biotic"
"191","Notopora_schomburgkii",5.681567,0.005526,7.712181,0.087864,"Biotic"
"192","Oreanthes_glanduliferus",5.6666,NA,7.165493,NA,"Biotic"
"193","Orthaea_venamensis",5.676583,NA,7.482119,NA,"Biotic"
"194","Pentachondra_involucrata",5.64592,0.001869,7.114596,0.113156,"Biotic"
"195","Pentachondra_pumila",5.64054,0.003266,7.242227,0.111077,"Biotic"
"196","Phyllodoce_aleutica",5.629045,0.003318,7.47566,0.050046,"Abiotic"
"197","Phyllodoce_nipponica",5.625139,0.005862,7.553735,0.128794,"Abiotic"
"198","Pieris_floribunda",5.647089,0.002527,7.142178,0.075691,"Abiotic"
"199","Pieris_formosa",5.664531,0.001367,7.092174,0.030964,"Abiotic"
"200","Pieris_japonica",5.662943,0.001535,7.425554,0.039366,"Abiotic"
"201","Plutarchia_ecuadorensis",5.647182,0.004496,6.883516,0.132184,"Biotic"
"202","Polyclita_turbinata",5.672532,0.006857,7.196358,0.280478,"Biotic"
"203","Prionotes_cerinthoides",5.644818,0.002245,7.398428,0.119865,"Abiotic"
"204","Psammisia_sclerantha",5.68274,0.003201,7.871594,0.131006,"Biotic"
"205","Psammisia_ulbrichiana",5.678102,0.001791,7.584589,0.080239,"Biotic"
"206","Pyrola_elliptica",5.629412,0.000649,6.788442,0.016956,"Abiotic"
"207","Pyrola_grandiflora",5.584296,0.000957,5.80502,0.032756,"Abiotic"
"208","Pyrola_minor",5.623704,0.000593,6.558566,0.017584,"Abiotic"
"209","Pyrola_picta",5.634466,0.00128,6.729561,0.054382,"Abiotic"
"210","Pyrola_rotundifolia",5.623946,0.000665,6.460553,0.014103,"Abiotic"
"211","Rhododendron_albiflorum",5.619853,0.001457,6.786794,0.072992,"Abiotic"
"212","Rhododendron_anthosphaerum",5.656246,0.003088,6.977409,0.061202,"Abiotic"
"213","Rhododendron_arboreum",5.659183,0.004739,7.062552,0.11601,"Abiotic"
"214","Rhododendron_arizelum",5.63568,0.002141,6.832387,0.014557,"Abiotic"
"215","Rhododendron_auriculatum",5.663035,0.001846,7.099026,0.071375,"Abiotic"
"216","Rhododendron_beesianum",5.643616,0.004669,6.855847,0.063252,"Abiotic"
"217","Rhododendron_calophytum",5.653455,0.010265,6.942001,0.073867,"Abiotic"
"218","Rhododendron_canadense",5.631045,0.001435,7.022754,0.023948,"Abiotic"
"219","Rhododendron_catawbiense",5.651279,0.001409,7.140202,0.040319,"Abiotic"
"220","Rhododendron_cerasinum",5.627749,0.009702,6.612332,0.21756,"Abiotic"
"221","Rhododendron_championiae",5.678045,0.001414,7.395216,0.026743,"Abiotic"
"222","Rhododendron_edgeworthii",5.655742,0.004178,6.990875,0.060025,"Abiotic"
"223","Rhododendron_farrerae",5.678103,0.001529,7.397839,0.037603,"Abiotic"
"224","Rhododendron_ferrugineum",5.631965,0.002985,6.928497,0.064384,"Abiotic"
"225","Rhododendron_floccigerum",5.63935,0.00733,6.792336,0.090942,"Abiotic"
"226","Rhododendron_forrestii",5.639478,0.001746,7.003005,0.135077,"Abiotic"
"227","Rhododendron_fortunei",5.669212,0.001155,7.21605,0.031931,"Abiotic"
"228","Rhododendron_fulvum",5.654301,0.005796,6.992086,0.076634,"Abiotic"
"229","Rhododendron_glischrum",5.640487,0.000532,6.940474,0.085065,"Abiotic"
"230","Rhododendron_henryi",5.681485,0.001583,7.43555,0.023058,"Abiotic"
"231","Rhododendron_hippophaeoides",5.636696,0.004726,6.768982,0.0559,"Abiotic"
"232","Rhododendron_hirsutum",5.625529,0.003053,7.033383,0.048814,"Abiotic"
"233","Rhododendron_impeditum",5.638278,0.005831,6.789709,0.043503,"Abiotic"
"234","Rhododendron_indicum",5.670867,0.002252,7.447274,0.074033,"Abiotic"
"235","Rhododendron_keleticum",5.634611,NA,6.836259,NA,"Abiotic"
"236","Rhododendron_lapponicum",5.582731,0.000927,5.895099,0.03104,"Abiotic"
"237","Rhododendron_lepidotum",5.610869,0.011172,6.371108,0.322257,"Abiotic"
"238","Rhododendron_leptothrium",5.659893,0.002048,7.099191,0.073711,"Abiotic"
"239","Rhododendron_lukiangense",5.657117,0.003712,7.070155,0.084121,"Abiotic"
"240","Rhododendron_mariesii",5.671572,0.000995,7.201336,0.03354,"Abiotic"
"241","Rhododendron_maximum",5.644449,0.001104,7.02939,0.012721,"Abiotic"
"242","Rhododendron_monanthum",5.638177,0.000356,6.866777,0.048947,"Abiotic"
"243","Rhododendron_moulmainense",5.674071,0.001144,7.270074,0.021485,"Abiotic"
"244","Rhododendron_mucronulatum",5.641652,0.001971,6.97404,0.05125,"Abiotic"
"245","Rhododendron_oldhamii",5.682389,NA,8.152486,NA,"Abiotic"
"246","Rhododendron_ovatum",5.672507,0.000895,7.317234,0.026116,"Abiotic"
"247","Rhododendron_racemosum",5.648756,0.0034,6.899756,0.039838,"Abiotic"
"248","Rhododendron_roxieanum",5.640897,0.007115,6.820048,0.060601,"Abiotic"
"249","Rhododendron_rubiginosum",5.646229,0.00353,6.866514,0.037462,"Abiotic"
"250","Rhododendron_sinogrande",5.64563,0.010152,7.012037,0.149392,"Abiotic"
"251","Rhododendron_tapetiforme",5.644716,0.006896,6.810823,0.113789,"Abiotic"
"252","Rhododendron_telmateium",5.637415,0.004362,6.685559,0.073376,"Abiotic"
"253","Rhododendron_thomsonii",5.62537,0.007738,6.292551,0.234064,"Abiotic"
"254","Rhododendron_tomentosum",5.621061,0.00104,6.350582,0.013763,"Abiotic"
"255","Rhododendron_vaccinioides",5.651475,0.005723,7.125599,0.072359,"Abiotic"
"256","Rhododendron_vernicosum",5.64322,0.003922,6.78049,0.039795,"Abiotic"
"257","Rhododendron_wardii",5.636931,0.004002,6.760192,0.056725,"Abiotic"
"258","Rhododendron_williamsianum",5.658796,0.012817,7.01149,0.143922,"Abiotic"
"259","Rhododendron_xanthostephanum",5.647106,0.003438,6.976433,0.068366,"Abiotic"
"260","Rhododendron_yunnanense",5.652381,0.003288,6.839282,0.035744,"Abiotic"
"261","Rhododendron_zaleucum",5.647564,0.001234,7.200773,0.007087,"Abiotic"
"262","Rhodothamnus_chamaecistus",5.625198,0.005217,7.018764,0.057346,"Abiotic"
"263","Richea_acerosa",5.636572,0.001604,7.048457,0.403366,"Abiotic"
"264","Richea_alpina",5.644563,NA,7.700295,NA,"Abiotic"
"265","Richea_continentis",5.639043,0.004011,7.254802,0.131179,"Abiotic"
"266","Richea_gunnii",5.635374,0.002105,7.385262,0.140851,"Abiotic"
"267","Richea_milliganii",5.639417,0.001769,7.763612,0.139233,"Abiotic"
"268","Richea_pandanifolia",5.641006,0.003104,7.453466,0.094254,"Abiotic"
"269","Richea_procera",5.638023,0.002373,7.084099,0.206103,"Abiotic"
"270","Richea_scoparia",5.637405,0.001669,7.454855,0.13463,"Abiotic"
"271","Richea_sprengelioides",5.636315,0.002882,7.510061,0.168477,"Abiotic"
"272","Richea_victoriana",5.643147,NA,7.493317,NA,"Abiotic"
"273","Satyria_warszewiczii",5.684946,0.001909,7.831938,0.059682,"Biotic"
"274","Semiramisia_speciosa",5.676434,0.006324,7.347139,0.196832,"Biotic"
"275","Siphonandra_elliptica",5.657364,0.005577,6.914888,0.110109,"Biotic"
"276","Sphenotoma_dracophylloides",5.66528,0.001451,6.347207,0.145626,"Abiotic"
"277","Sphenotoma_drummondii",5.66244,NA,6.148468,NA,"Abiotic"
"278","Sphenotoma_gracilis",5.666077,0.001158,6.954318,0.031674,"Abiotic"
"279","Sphyrospermum_buxifolium",5.681043,0.00149,7.650525,0.057997,"Biotic"
"280","Sphyrospermum_cordifolium",5.679533,0.001469,7.631633,0.048791,"Biotic"
"281","Sprengelia_incarnata",5.659131,0.001412,6.906522,0.048833,"Abiotic"
"282","Styphelia_adscendens",5.655941,0.000918,6.74975,0.062152,"Biotic"
"283","Styphelia_exarrhena",5.663611,0.000464,6.362769,0.090843,"Biotic"
"284","Styphelia_hainesii",5.670594,0.000557,5.766093,0.080181,"Biotic"
"285","Styphelia_laeta",5.67212,NA,6.955593,NA,"Biotic"
"286","Styphelia_longifolia",5.671087,NA,7.158514,NA,"Biotic"
"287","Styphelia_tubiflora",5.660872,0.004325,6.909292,0.109121,"Biotic"
"288","Styphelia_viridis",5.669779,0.001978,6.838282,0.072773,"Biotic"
"289","Tepuia_cardonae",5.664868,NA,7.776954,NA,"Biotic"
"290","Tepuia_venusta",5.674226,0.015964,7.9023,0.121579,"Biotic"
"291","Themistoclesia_costaricensis",5.681637,0.002847,8.02424,0.064468,"Biotic"
"292","Themistoclesia_epiphytica",5.657497,0.002899,7.420181,0.081405,"Biotic"
"293","Thibaudia_floribunda",5.664702,0.002839,7.380517,0.072188,"Biotic"
"294","Thibaudia_litensis",5.688496,0.002708,7.773584,0.119615,"Biotic"
"295","Trochocarpa_laurina",5.67123,0.00176,7.116983,0.048484,"Biotic"
"296","Vaccinium_bracteatum",5.672592,0.000944,7.356836,0.027264,"Biotic"
"297","Vaccinium_calycinum",5.672046,0.002542,7.67664,0.224445,"Biotic"
"298","Vaccinium_consanguineum",5.650204,0.001268,7.917056,0.029142,"Biotic"
"299","Vaccinium_meridionale",5.657376,0.00427,7.274004,0.103157,"Biotic"
"300","Vaccinium_reticulatum",5.665213,0.001732,7.179453,0.496093,"Biotic"
"301","Zenobia_pulverulenta",5.667599,0.000934,7.122345,0.020414,"Abiotic"
