"","species","temp","se_temp","within_sp_var_temp","prec","se_prec","within_sp_var_prec","Dispersal_mode"
"50","Cyathodes_straminea",5.636161,0.003208,4.2e-05,7.505721,0.095783,0.035725,"Biotic"
"51","Dimorphanthera_dekockii",5.651567,0.009482,0.000104,8.082892,0.089272,0.089312,"Biotic"
"52","Dimorphanthera_kempteriana",5.676809,0.005069,2.1e-05,8.064033,0.074692,0.017862,"Biotic"
"53","Diogenesia_alstoniana",5.670053,NA,0.000208,7.346655,NA,0.178623,"Biotic"
"54","Diplycosia_acuminata",5.691817,0.006417,5.2e-05,8.006941,0.083516,0.044656,"Biotic"
"55","Diplycosia_cinnamomifolia",5.657156,0.010827,0.000104,7.650872,0.004518,0.089312,"Biotic"
"56","Disterigma_alaternoides",5.663648,0.001778,4e-06,7.361135,0.060237,0.00319,"Biotic"
"57","Disterigma_ovatum",5.674884,0.002363,2.3e-05,7.251418,0.084355,0.019847,"Biotic"
"58","Dracophyllum_acerosum",5.635219,0.00331,5.2e-05,7.628625,0.289268,0.044656,"Abiotic"
"59","Dracophyllum_alticola",5.671776,NA,0.000208,7.720905,NA,0.178623,"Abiotic"
"60","Dracophyllum_arboreum",5.650909,NA,0.000208,6.823286,NA,0.178623,"Abiotic"
"61","Dracophyllum_balansae",5.685449,NA,0.000208,7.591862,NA,0.178623,"Abiotic"
"62","Dracophyllum_cosmelioides",5.6885,NA,0.000208,7.475906,NA,0.178623,"Abiotic"
"63","Dracophyllum_filifolium",5.644132,0.00266,1.2e-05,7.678015,0.109288,0.010507,"Abiotic"
"64","Dracophyllum_involucratum",5.6885,NA,0.000208,7.639161,NA,0.178623,"Abiotic"
"65","Dracophyllum_kirkii",5.63212,0.003015,2.6e-05,7.991762,0.105724,0.022328,"Abiotic"
"66","Dracophyllum_latifolium",5.659443,0.002205,2.3e-05,7.541815,0.071153,0.019847,"Abiotic"
"67","Dracophyllum_macranthum",5.669363,0.000345,0.000104,7.228696,0.010519,0.089312,"Abiotic"
"68","Dracophyllum_menziesii",5.633621,0.003026,2.3e-05,7.864225,0.101437,0.019847,"Abiotic"
"69","Dracophyllum_milliganii",5.641456,0.002258,5.2e-05,7.722584,0.099248,0.044656,"Abiotic"
"70","Dracophyllum_minimum",5.634872,0.002198,5.2e-05,7.589201,0.137106,0.044656,"Abiotic"
"71","Dracophyllum_muscoides",5.62797,0.00211,3.5e-05,7.309279,0.209611,0.029771,"Abiotic"
"72","Dracophyllum_oceanicum",5.669364,NA,0.000208,7.268223,NA,0.178623,"Abiotic"
"73","Dracophyllum_ophioliticum",5.639955,0,0.000104,7.74457,0,0.089312,"Abiotic"
"74","Dracophyllum_ouaiemense",5.68477,NA,0.000208,7.595387,NA,0.178623,"Abiotic"
"75","Dracophyllum_patens",5.657557,0.00384,0.000104,7.833242,0.15122,0.089312,"Abiotic"
"76","Dracophyllum_pronum",5.633654,0.001606,1.3e-05,7.592338,0.103628,0.011164,"Abiotic"
"77","Dracophyllum_ramosum",5.686467,NA,0.000208,7.437206,NA,0.178623,"Abiotic"
"78","Dracophyllum_rosmarinifolium",5.634636,0.002017,1.5e-05,7.572386,0.12349,0.012759,"Abiotic"
"79","Dracophyllum_sayeri",5.67761,NA,0.000208,7.704361,NA,0.178623,"Abiotic"
"80","Dracophyllum_scoparium",5.651436,0.000878,0.000104,6.80959,0.001655,0.089312,"Abiotic"
"81","Dracophyllum_secundum",5.663857,0.003414,3.5e-05,7.061425,0.127183,0.029771,"Abiotic"
"82","Dracophyllum_strictum",5.65445,0.001246,2.3e-05,7.357829,0.071185,0.019847,"Abiotic"
"83","Dracophyllum_townsonii",5.65126,NA,0.000208,7.960673,NA,0.178623,"Abiotic"
"84","Dracophyllum_traversii",5.648826,0.001918,1.2e-05,7.756919,0.111465,0.009924,"Abiotic"
"85","Dracophyllum_trimorphum",5.656516,NA,0.000208,7.690286,NA,0.178623,"Abiotic"
"86","Dracophyllum_verticillatum",5.687122,0.003397,4.2e-05,7.284047,0.101348,0.035725,"Abiotic"
"87","Elliottia_bracteata",5.626016,0.002315,1e-05,7.431438,0.045074,0.008506,"Abiotic"
"88","Elliottia_racemosa",5.666898,0.006883,6.9e-05,7.064243,0.022712,0.059541,"Abiotic"
"89","Empetrum_eamesii",5.618257,0.001509,5e-06,7.008679,0.024125,0.004154,"Biotic"
"90","Empetrum_nigrum",5.606248,0.000718,0,6.413936,0.020212,0.000184,"Biotic"
"91","Enkianthus_campanulatus",5.64013,0.00345,1.2e-05,7.525262,0.042117,0.009924,"Abiotic"
"92","Enkianthus_cernuus",5.649609,0.00188,1.2e-05,7.719785,0.045745,0.009924,"Abiotic"
"93","Enkianthus_chinensis",5.664385,0.001318,3e-06,7.098564,0.032208,0.002881,"Abiotic"
"94","Enkianthus_perulatus",5.65307,0.003636,1.3e-05,7.570854,0.050306,0.011164,"Abiotic"
"95","Enkianthus_quinqueflorus",5.679571,0.002018,1e-05,7.364557,0.043052,0.008506,"Abiotic"
"96","Enkianthus_subsessilis",5.644584,0.006711,5.2e-05,7.426677,0.10975,0.044656,"Abiotic"
"97","Epacris_impressa",5.656538,0.000762,4e-06,6.782529,0.043486,0.00319,"Abiotic"
"98","Epacris_lanuginosa",5.65228,0.001991,1.2e-05,7.025438,0.080623,0.009924,"Abiotic"
"99","Erica_arborea",5.658915,0.000879,1e-06,6.541495,0.027395,0.001145,"Abiotic"
"100","Erica_azorica",5.669018,NA,0.000208,6.936343,NA,0.178623,"Abiotic"
"101","Erica_carnea",5.637868,0.00168,6e-06,6.854191,0.042338,0.005254,"Abiotic"
"102","Erica_cinerea",5.647401,0.000803,2e-06,6.819449,0.036207,0.001841,"Abiotic"
"103","Erica_discolor",5.66208,0.00188,2.6e-05,6.465147,0.185777,0.022328,"Abiotic"
"104","Erica_scoparia",5.6562,0.001019,3e-06,6.557009,0.033815,0.002414,"Abiotic"
"105","Erica_sicula",5.674982,0.000977,6.9e-05,6.192277,0.027765,0.059541,"Abiotic"
"106","Erica_tetralix",5.636835,0.000778,1e-06,6.771714,0.029865,0.001116,"Abiotic"
"107","Eubotrys_racemosa",5.664723,0.002296,7e-06,7.13103,0.019582,0.006379,"Abiotic"
"108","Eubotrys_recurva",5.649265,0.001553,6.9e-05,7.29792,0.058325,0.059541,"Abiotic"
"109","Gaultheria_antipoda",5.651381,0.001726,7e-06,7.461464,0.076623,0.005954,"Biotic"
"110","Gaultheria_borneensis",5.664479,0.009811,3e-05,7.868596,0.107323,0.025518,"Biotic"
"111","Gaultheria_cardiosepala",5.648707,0.004965,1.9e-05,6.984033,0.068283,0.016238,"Biotic"
"112","Gaultheria_cuneata",5.652279,0.004833,2.1e-05,6.897998,0.056029,0.017862,"Biotic"
"113","Gaultheria_dolichopoda",5.653696,0.0198,0.000104,7.264843,0.40838,0.089312,"Biotic"
"114","Gaultheria_dumicola",5.659211,0.002576,5.2e-05,7.219464,0.036638,0.044656,"Biotic"
"115","Gaultheria_fragrantissima",5.656279,0.00246,2.1e-05,7.111652,0.057412,0.017862,"Biotic"
"116","Gaultheria_griffithiana",5.653306,0.004135,2.6e-05,6.998765,0.057625,0.022328,"Biotic"
"117","Gaultheria_hookeri",5.655911,0.00337,1.2e-05,6.96526,0.059851,0.010507,"Biotic"
"118","Gaultheria_hypochlora",5.633176,0.003219,0.000104,6.673051,0.164282,0.089312,"Biotic"
"119","Gaultheria_leucocarpa",5.671202,0.001743,4e-06,7.423901,0.057164,0.003721,"Biotic"
"120","Gaultheria_nummularioides",5.649814,0.003753,1.3e-05,6.923934,0.075809,0.011164,"Biotic"
"121","Gaultheria_praticola",5.629957,NA,0.000208,6.508769,NA,0.178623,"Biotic"
"122","Gaultheria_pyrolifolia",5.622083,0.003122,4.2e-05,7.64792,0.034898,0.035725,"Biotic"
"123","Gaultheria_shallon",5.644493,0.001163,5e-06,7.309106,0.054766,0.004466,"Biotic"
"124","Gaultheria_sinensis",5.654731,0.004933,5.2e-05,6.961911,0.045758,0.044656,"Biotic"
"125","Gaultheria_tetramera",5.666748,0.004075,5.2e-05,7.179103,0.106956,0.044656,"Biotic"
"126","Gaultheria_trichophylla",5.635539,0.003713,1.1e-05,6.768053,0.085539,0.009401,"Biotic"
"127","Gaultheria_wardii",5.656822,0.009341,5.2e-05,7.345539,0.254508,0.044656,"Biotic"
"128","Gaylussacia_dumosa",5.657046,0.002366,3e-06,7.171313,0.014703,0.002233,"Biotic"
"129","Gonocalyx_costaricensis",5.676583,NA,0.000208,7.991592,NA,0.178623,"Biotic"
"130","Harrimanella_hypnoides",5.609047,0.000944,2e-06,6.676125,0.049559,0.001823,"Abiotic"
"131","Kalmia_angustifolia",5.623452,0.00117,1e-06,6.8977,0.012844,0.001021,"Abiotic"
"132","Kalmia_hirsuta",5.679316,0.000554,1.2e-05,7.213277,0.022162,0.009924,"Abiotic"
"133","Kalmia_latifolia",5.653095,0.001254,2e-06,7.102642,0.016391,0.001963,"Abiotic"
"134","Kalmia_polifolia",5.617148,0.000805,1e-06,6.739388,0.018171,0.000595,"Abiotic"
"135","Kalmiopsis_fragrans",5.64173,NA,0.000208,7.213032,NA,0.178623,"Abiotic"
"136","Ledothamnus_guyanensis",5.683852,0.003507,2.3e-05,7.865125,0.065329,0.019847,"Abiotic"
"137","Ledothamnus_sessiliflorus",5.672464,NA,0.000208,7.602401,NA,0.178623,"Abiotic"
"138","Leucopogon_allittii",5.678198,0.002603,5.2e-05,6.205344,0.182916,0.044656,"Biotic"
"139","Leucopogon_alternifolius",5.666252,0.002077,0.000104,6.904169,0.034116,0.089312,"Biotic"
"140","Leucopogon_amplexicaulis",5.668673,0.001036,0.000104,7.258618,0.067189,0.089312,"Biotic"
"141","Leucopogon_blepharolepis",5.666253,0.001038,0.000104,6.348527,0.034979,0.089312,"Biotic"
"142","Leucopogon_concinnus",5.665717,0.000632,1.9e-05,6.230397,0.096789,0.016238,"Biotic"
"143","Leucopogon_conostephioides",5.672057,0.001009,7e-06,6.169816,0.068543,0.006379,"Biotic"
"144","Leucopogon_cordatus",5.666321,0.001075,4.2e-05,6.717136,0.156322,0.035725,"Biotic"
"145","Leucopogon_cordifolius",5.667771,0.000592,8e-06,5.900701,0.047309,0.007145,"Biotic"
"146","Leucopogon_corynocarpus",5.664862,0.003466,0.000104,6.255675,0.124448,0.089312,"Biotic"
"147","Leucopogon_crassiflorus",5.676925,NA,0.000208,6.33328,NA,0.178623,"Biotic"
"148","Leucopogon_crassifolius",5.668047,0.001599,4.2e-05,6.261841,0.027885,0.035725,"Biotic"
"149","Leucopogon_cymbiformis",5.667575,0.001272,3.5e-05,6.038826,0.078789,0.029771,"Biotic"
"150","Leucopogon_distans",5.665837,0.000769,4.2e-05,6.80679,0.141507,0.035725,"Biotic"
"151","Leucopogon_ericoides",5.659994,0.001005,3e-06,6.829332,0.046785,0.002516,"Biotic"
"152","Leucopogon_esquamatus",5.661178,0.002452,1.3e-05,7.032226,0.076264,0.011164,"Biotic"
"153","Leucopogon_glaucifolius",5.670046,0.00216,5.2e-05,6.149345,0.129249,0.044656,"Biotic"
"154","Leucopogon_hispidus",5.681025,0.000197,6.9e-05,5.993853,0.010419,0.059541,"Biotic"
"155","Leucopogon_juniperinus",5.667368,0.001978,7e-06,7.007823,0.036973,0.006159,"Biotic"
"156","Leucopogon_leptanthus",5.678178,0.001345,6.9e-05,6.204851,0.079152,0.059541,"Biotic"
"157","Leucopogon_leptospermoides",5.682156,0.001713,1e-05,7.070656,0.059511,0.008931,"Biotic"
"158","Leucopogon_margarodes",5.680386,0.001404,3e-05,7.369117,0.047571,0.025518,"Biotic"
"159","Leucopogon_microphyllus",5.661072,0.002269,1.6e-05,6.909281,0.065341,0.01374,"Biotic"
"160","Leucopogon_muticus",5.668399,0.001503,6e-06,6.681004,0.030924,0.004828,"Biotic"
"161","Leucopogon_nutans",5.668671,0.002071,0.000104,6.779105,0.136618,0.089312,"Biotic"
"162","Leucopogon_obtectus",5.67783,0.00277,6.9e-05,6.085152,0.151884,0.059541,"Biotic"
"163","Leucopogon_pendulus",5.6663,0.001088,3e-05,6.658973,0.120882,0.025518,"Biotic"
"164","Leucopogon_plumuliflorus",5.676583,NA,0.000208,6.345636,NA,0.178623,"Biotic"
"165","Leucopogon_pogonocalyx",5.662092,NA,0.000208,6.259581,NA,0.178623,"Biotic"
"166","Leucopogon_pubescens",5.667967,0.004006,6.9e-05,6.254703,0.074614,0.059541,"Biotic"
"167","Leucopogon_racemulosus",5.668789,0.00142,1.9e-05,6.699333,0.081365,0.016238,"Biotic"
"168","Leucopogon_rotundifolius",5.670226,0.000173,0.000104,6.227734,0.152389,0.089312,"Biotic"
"169","Leucopogon_ruscifolius",5.696644,0.001676,1.5e-05,7.290506,0.068365,0.012759,"Biotic"
"170","Leucopogon_setiger",5.661287,0.003908,5.2e-05,6.898199,0.165075,0.044656,"Biotic"
"171","Leucopogon_strictus",5.669018,NA,0.000208,6.980076,NA,0.178623,"Biotic"
"172","Leucopogon_virgatus",5.660898,0.000947,3e-06,6.708457,0.038278,0.00229,"Biotic"
"173","Leucothoe_davisiae",5.64006,0.002872,2.1e-05,7.023314,0.062599,0.017862,"Abiotic"
"174","Leucothoe_keiskei",5.655669,0.006253,4.2e-05,7.76302,0.066834,0.035725,"Abiotic"
"175","Lissanthe_brevistyla",5.687822,NA,0.000208,6.715383,NA,0.178623,"Biotic"
"176","Lissanthe_sapida",5.669018,NA,0.000208,6.839476,NA,0.178623,"Biotic"
"177","Lyonia_ferruginea",5.682483,0.001226,1.1e-05,7.18143,0.017666,0.009401,"Abiotic"
"178","Lyonia_ligustrina",5.644918,0.001076,4e-06,7.007791,0.011977,0.003645,"Abiotic"
"179","Lyonia_lucida",5.675895,0.001078,4e-06,7.193597,0.015752,0.003502,"Abiotic"
"180","Lysinema_ciliatum",5.670165,0.000671,5e-06,6.198868,0.064433,0.004466,"Abiotic"
"181","Macleania_cordifolia",5.658262,NA,0.000208,6.97073,NA,0.178623,"Biotic"
"182","Macleania_insignis",5.679032,0.002571,9e-06,7.599162,0.058442,0.008119,"Biotic"
"183","Macleania_rupestris",5.66045,0.002732,4e-06,7.271866,0.077798,0.003645,"Biotic"
"184","Melichrus_procumbens",5.670473,0.002375,1.4e-05,6.993586,0.079445,0.011908,"Biotic"
"185","Melichrus_urceolatus",5.670123,0.001238,3e-06,6.600409,0.027294,0.00235,"Biotic"
"186","Moneses_uniflora",5.616639,0.000542,0,6.519976,0.017518,0.00021,"Abiotic"
"187","Monotoca_aristata",5.667637,NA,0.000208,6.317165,NA,0.178623,"Biotic"
"188","Monotoca_ledifolia",5.664175,NA,0.000208,7.278629,NA,0.178623,"Biotic"
"189","Monotoca_rotundifolia",5.642789,0.001953,6.9e-05,6.864325,0.143797,0.059541,"Biotic"
"190","Monotoca_scoparia",5.664272,0.001436,3e-06,6.887149,0.03031,0.002447,"Biotic"
"191","Notopora_schomburgkii",5.686292,0.005106,3e-05,7.753995,0.078005,0.025518,"Biotic"
"192","Oreanthes_glanduliferus",5.692553,NA,0.000208,7.166266,NA,0.178623,"Biotic"
"193","Orthaea_venamensis",5.676583,NA,0.000208,7.482119,NA,0.178623,"Biotic"
"194","Pentachondra_involucrata",5.645522,0.001936,2.6e-05,7.073091,0.138319,0.022328,"Biotic"
"195","Pentachondra_pumila",5.638915,0.003343,1.3e-05,7.244959,0.109604,0.011164,"Biotic"
"196","Phyllodoce_aleutica",5.632082,0.003707,1.2e-05,7.463732,0.049204,0.010507,"Abiotic"
"197","Phyllodoce_nipponica",5.633253,0.008449,5.2e-05,7.587496,0.081097,0.044656,"Abiotic"
"198","Pieris_floribunda",5.648297,0.002791,2.3e-05,7.153881,0.071982,0.019847,"Abiotic"
"199","Pieris_formosa",5.664601,0.001373,2e-06,7.079511,0.031154,0.002126,"Abiotic"
"200","Pieris_japonica",5.66266,0.001276,4e-06,7.435008,0.041178,0.003308,"Abiotic"
"201","Plutarchia_ecuadorensis",5.647182,0.004496,5.2e-05,6.883516,0.132184,0.044656,"Biotic"
"202","Polyclita_turbinata",5.668402,0.006391,6.9e-05,6.915404,0.294625,0.059541,"Biotic"
"203","Prionotes_cerinthoides",5.643682,0.001992,2.3e-05,7.421338,0.117277,0.019847,"Abiotic"
"204","Psammisia_sclerantha",5.678558,0.003056,1.9e-05,7.811995,0.128713,0.016238,"Biotic"
"205","Psammisia_ulbrichiana",5.678129,0.001834,6e-06,7.594863,0.090033,0.005104,"Biotic"
"206","Pyrola_elliptica",5.629441,0.000642,1e-06,6.786965,0.016969,0.000794,"Abiotic"
"207","Pyrola_grandiflora",5.584344,0.000956,1e-06,5.811838,0.032717,0.000538,"Abiotic"
"208","Pyrola_minor",5.623762,0.000584,1e-06,6.558929,0.017893,0.000449,"Abiotic"
"209","Pyrola_picta",5.634061,0.001282,2e-06,6.750358,0.056328,0.001823,"Abiotic"
"210","Pyrola_rotundifolia",5.623928,0.000668,1e-06,6.462408,0.014477,0.000565,"Abiotic"
"211","Rhododendron_albiflorum",5.620256,0.001461,3e-06,6.793534,0.073441,0.002928,"Abiotic"
"212","Rhododendron_anthosphaerum",5.652642,0.004153,1.9e-05,6.965324,0.059598,0.016238,"Abiotic"
"213","Rhododendron_arboreum",5.656481,0.005097,9e-06,7.040552,0.112538,0.007443,"Abiotic"
"214","Rhododendron_arizelum",5.633889,0.003932,0.000104,6.735506,0.226737,0.089312,"Abiotic"
"215","Rhododendron_auriculatum",5.664604,0.001114,2.6e-05,7.094619,0.070114,0.022328,"Abiotic"
"216","Rhododendron_beesianum",5.638131,0.004617,1.6e-05,6.806254,0.056577,0.01374,"Abiotic"
"217","Rhododendron_calophytum",5.653628,0.01032,3.5e-05,6.941528,0.07347,0.029771,"Abiotic"
"218","Rhododendron_canadense",5.631653,0.001736,1.5e-05,7.023495,0.023826,0.012759,"Abiotic"
"219","Rhododendron_catawbiense",5.652264,0.00133,8e-06,7.112015,0.03877,0.007145,"Abiotic"
"220","Rhododendron_cerasinum",5.627749,0.009702,5.2e-05,6.612332,0.21756,0.044656,"Abiotic"
"221","Rhododendron_championiae",5.677807,0.001502,1.6e-05,7.397531,0.026734,0.01374,"Abiotic"
"222","Rhododendron_edgeworthii",5.653025,0.003921,1.4e-05,7.008842,0.054899,0.011908,"Abiotic"
"223","Rhododendron_farrerae",5.677536,0.001645,7e-06,7.407323,0.043033,0.006379,"Abiotic"
"224","Rhododendron_ferrugineum",5.630511,0.00319,6e-06,6.957796,0.064982,0.005413,"Abiotic"
"225","Rhododendron_floccigerum",5.641958,0.005238,4.2e-05,6.816829,0.096768,0.035725,"Abiotic"
"226","Rhododendron_forrestii",5.645485,0.004541,6.9e-05,7.113564,0.122326,0.059541,"Abiotic"
"227","Rhododendron_fortunei",5.669233,0.001162,4e-06,7.223473,0.03096,0.003645,"Abiotic"
"228","Rhododendron_fulvum",5.653322,0.006405,2.1e-05,6.982998,0.081082,0.017862,"Abiotic"
"229","Rhododendron_glischrum",5.640132,0.000533,0.000104,6.935319,0.063191,0.089312,"Abiotic"
"230","Rhododendron_henryi",5.682307,0.001388,1.4e-05,7.421884,0.029042,0.011908,"Abiotic"
"231","Rhododendron_hippophaeoides",5.648376,0.005293,3.5e-05,6.784144,0.067495,0.029771,"Abiotic"
"232","Rhododendron_hirsutum",5.630155,0.002238,1.5e-05,6.967943,0.050135,0.012759,"Abiotic"
"233","Rhododendron_impeditum",5.644984,0.004734,2.3e-05,6.791133,0.041613,0.019847,"Abiotic"
"234","Rhododendron_indicum",5.669553,0.002276,7e-06,7.468451,0.075033,0.005762,"Abiotic"
"235","Rhododendron_keleticum",5.633896,NA,0.000208,6.856462,NA,0.178623,"Abiotic"
"236","Rhododendron_lapponicum",5.582688,0.000917,1e-06,5.892673,0.031202,0.000541,"Abiotic"
"237","Rhododendron_lepidotum",5.621609,0.008114,4.2e-05,6.570496,0.294755,0.035725,"Abiotic"
"238","Rhododendron_leptothrium",5.656025,0.003709,3e-05,7.051605,0.06324,0.025518,"Abiotic"
"239","Rhododendron_lukiangense",5.65475,0.002942,4.2e-05,7.10633,0.089278,0.035725,"Abiotic"
"240","Rhododendron_mariesii",5.671533,0.000969,2e-06,7.187586,0.033017,0.001963,"Abiotic"
"241","Rhododendron_maximum",5.645196,0.001135,4e-06,7.026573,0.012011,0.003502,"Abiotic"
"242","Rhododendron_monanthum",5.636216,0.001605,0.000104,6.827045,0.009214,0.089312,"Abiotic"
"243","Rhododendron_moulmainense",5.675059,0.001144,3e-06,7.257525,0.021147,0.002748,"Abiotic"
"244","Rhododendron_mucronulatum",5.642086,0.002103,6e-06,6.974175,0.049077,0.004962,"Abiotic"
"245","Rhododendron_oldhamii",5.681025,NA,0.000208,8.135347,NA,0.178623,"Abiotic"
"246","Rhododendron_ovatum",5.672854,0.000919,3e-06,7.307811,0.025298,0.002382,"Abiotic"
"247","Rhododendron_racemosum",5.65409,0.002923,7e-06,6.910562,0.03972,0.006379,"Abiotic"
"248","Rhododendron_roxieanum",5.636235,0.006704,1.9e-05,6.786548,0.048651,0.016238,"Abiotic"
"249","Rhododendron_rubiginosum",5.649528,0.003468,8e-06,6.864562,0.036396,0.00687,"Abiotic"
"250","Rhododendron_sinogrande",5.65878,0.007404,4.2e-05,7.108793,0.119368,0.035725,"Abiotic"
"251","Rhododendron_tapetiforme",5.640784,0.010827,0.000104,6.716691,0.207922,0.089312,"Abiotic"
"252","Rhododendron_telmateium",5.636289,0.003963,2.1e-05,6.708406,0.072548,0.017862,"Abiotic"
"253","Rhododendron_thomsonii",5.62537,0.007738,3.5e-05,6.292551,0.234064,0.029771,"Abiotic"
"254","Rhododendron_tomentosum",5.620943,0.00105,2e-06,6.354481,0.013877,0.001374,"Abiotic"
"255","Rhododendron_vaccinioides",5.65448,0.004036,5.2e-05,7.160359,0.064821,0.044656,"Abiotic"
"256","Rhododendron_vernicosum",5.642621,0.003931,7e-06,6.78879,0.039681,0.005582,"Abiotic"
"257","Rhododendron_wardii",5.640676,0.004417,1.7e-05,6.786553,0.073231,0.014885,"Abiotic"
"258","Rhododendron_williamsianum",5.652751,0.012139,6.9e-05,6.988895,0.125143,0.059541,"Abiotic"
"259","Rhododendron_xanthostephanum",5.653832,0.006322,5.2e-05,7.029095,0.134013,0.044656,"Abiotic"
"260","Rhododendron_yunnanense",5.649534,0.003068,8e-06,6.843827,0.035172,0.00687,"Abiotic"
"261","Rhododendron_zaleucum",5.64633,0,0.000104,7.183055,0.010631,0.089312,"Abiotic"
