"","species","mean_temp","se_temp","within_sp_var_temp","mean_prec","se_prec","within_sp_var_prec","mean_pet","se_pet","within_sp_var_pet","mean_aridity","se_aridity","within_sp_var_aridity","Dispersal_mode"
"40","Cestrum_aurantiacum",5.67175,0.001937,6e-06,7.302096,0.057767,0.006948,7.410121,0.010713,0.00119,9.019892,0.059542,0.010238,"Biotic"
"41","Cestrum_dasyanthum",5.659628,0.012002,6e-05,7.379361,0.282474,0.074115,7.351285,0.074307,0.012698,9.18686,0.045107,0.109207,"Biotic"
"42","Cestrum_diurnum",5.695312,0.002015,6e-06,7.203727,0.063958,0.007941,7.47836,0.015421,0.001411,8.949016,0.064214,0.012134,"Biotic"
"43","Cestrum_endlicheri",5.68443,NA,0.000179,7.346655,NA,0.222346,7.280008,NA,0.038095,9.13497,NA,0.327621,"Biotic"
"44","Cestrum_fasciculatum",5.674554,0.003462,2e-05,6.966538,0.14355,0.024705,7.389692,0.04713,0.004233,8.818931,0.182508,0.036402,"Biotic"
"45","Cestrum_fragile",5.681065,0.002542,1.8e-05,7.904268,0.095383,0.022235,7.330813,0.028506,0.00381,9.739568,0.102759,0.032762,"Biotic"
"46","Cestrum_fulvescens",5.667393,0.001835,2e-05,6.778407,0.149408,0.024705,7.45437,0.04374,0.004233,8.418325,0.134735,0.036402,"Biotic"
"47","Cestrum_glanduliferum",5.688159,0.002169,5e-06,7.507425,0.072527,0.005701,7.402395,0.024052,0.000977,9.351128,0.07227,0.008401,"Biotic"
"48","Cestrum_guatemalense",5.665877,0.005942,3e-05,7.566823,0.11657,0.037058,7.360066,0.028483,0.006349,9.129528,0.126583,0.054604,"Biotic"
"49","Cestrum_inclusum",5.688097,0.006538,4.5e-05,7.253427,0.136791,0.055586,7.468819,0.050334,0.009524,9.082376,0.06537,0.081905,"Biotic"
"50","Cestrum_irazuense",5.654418,0.007597,4.5e-05,8.008948,0.037105,0.055586,7.094406,0.082802,0.009524,9.861999,0.095089,0.081905,"Biotic"
"51","Cestrum_laxum",5.661391,0.003595,9e-06,7.073805,0.113383,0.011702,7.375326,0.023008,0.002005,8.867008,0.089072,0.017243,"Biotic"
"52","Cestrum_luteovirescens",5.679923,0.003174,1.8e-05,7.601221,0.128425,0.022235,7.397803,0.030347,0.00381,9.187192,0.0868,0.032762,"Biotic"
"53","Cestrum_macrophyllum",5.687838,0.004454,2.2e-05,7.430018,0.155621,0.027793,7.437339,0.032952,0.004762,9.193905,0.125032,0.040953,"Biotic"
"54","Cestrum_megalophyllum",5.687928,0.001489,2e-06,7.715186,0.052999,0.002391,7.253038,0.017026,0.00041,9.626268,0.052039,0.003523,"Biotic"
"55","Cestrum_miradorense",5.677267,NA,0.000179,7.188413,NA,0.222346,7.26333,NA,0.038095,9.289983,NA,0.327621,"Biotic"
"56","Cestrum_oblongifolium",5.669893,0.002045,9e-06,6.799199,0.082339,0.011117,7.471118,0.016162,0.001905,8.411027,0.103241,0.016381,"Biotic"
"57","Cestrum_pacayense",5.662431,0.002366,4.5e-05,7.777618,0.122336,0.055586,7.343228,0.015444,0.009524,9.336301,0.092304,0.081905,"Biotic"
"58","Cestrum_poasanum",5.666687,0.005851,3e-05,8.033578,0.036161,0.037058,7.166062,0.088672,0.006349,9.883568,0.099622,0.054604,"Biotic"
"59","Cestrum_rigidum",5.666175,0.004002,1e-05,7.104166,0.086645,0.012353,7.262457,0.017929,0.002116,9.060127,0.079618,0.018201,"Biotic"
"60","Cestrum_roseum",5.664279,0.002621,1.3e-05,6.803699,0.067936,0.015882,7.415594,0.025188,0.002721,8.609876,0.090402,0.023402,"Biotic"
"61","Cestrum_thyrsoideum",5.66438,0.002542,2e-05,6.939867,0.076922,0.024705,7.445696,0.015962,0.004233,8.621518,0.052428,0.036402,"Biotic"
"62","Cestrum_tomentosum",5.674462,0.00151,2e-06,7.059317,0.05457,0.00234,7.363767,0.019394,0.000401,8.954862,0.055758,0.003449,"Biotic"
"63","Cestrum_violaceum",5.664868,NA,0.000179,6.830874,NA,0.222346,7.229114,NA,0.038095,9.407058,NA,0.327621,"Biotic"
"64","Chamaesaracha_coronopus",5.671166,0.001285,2e-06,5.859925,0.03827,0.002098,7.667793,0.009989,0.000359,7.416048,0.041868,0.003091,"Biotic"
"65","Chamaesaracha_sordida",5.675005,0.001137,3e-06,5.98177,0.03791,0.003176,7.705692,0.010525,0.000544,7.510239,0.04518,0.00468,"Biotic"
"66","Coeloneurum_ferrugineum",5.698596,0.003685,8.9e-05,7.109434,0.008582,0.111173,7.551698,0.005252,0.019048,8.471598,0.099894,0.163811,"Biotic"
"67","Combera_paradoxa",5.63004,0.00601,6e-05,6.848447,0.316624,0.074115,7.082042,0.074547,0.012698,8.906859,0.12556,0.109207,"Abiotic"
"68","Crenidium_spinescens",5.682115,0.000758,3.6e-05,5.52998,0.022741,0.044469,7.844671,0.015963,0.007619,6.923803,0.045335,0.065524,"Abiotic"
"69","Cyphanthera_albicans",5.668561,0.001888,1.6e-05,6.348053,0.111918,0.020213,7.478023,0.040427,0.003463,8.11483,0.155384,0.029784,"Abiotic"
"70","Cyphanthera_microphylla",5.672211,0.000825,9e-06,5.892591,0.05067,0.010588,7.623425,0.021513,0.001905,7.45686,0.057232,0.016381,"Abiotic"
"71","Datura_ceratocaula",5.676653,0.001846,9e-06,6.43532,0.094253,0.011117,7.531687,0.011837,0.001905,8.132543,0.074561,0.016381,"Abiotic"
"72","Datura_discolor",5.690338,0.00084,2e-06,5.944314,0.081493,0.001884,7.639851,0.015967,0.000346,7.589685,0.091249,0.002978,"Abiotic"
"73","Datura_ferox",5.675218,0.000929,1e-06,6.338846,0.046377,0.001263,7.552022,0.014097,0.000219,8.01068,0.053368,0.001883,"Abiotic"
"74","Datura_metel",5.686591,0.00116,1e-06,6.996567,0.048719,0.000971,7.376973,0.015247,0.000173,8.84798,0.053397,0.001489,"Abiotic"
"75","Datura_quercifolia",5.670298,0.001483,3e-06,6.095257,0.042997,0.003222,7.641636,0.01171,0.000552,7.706974,0.049837,0.004748,"Abiotic"
"76","Deprea_orinocensis",5.662051,0.002742,1.5e-05,7.714238,0.124529,0.018529,7.168086,0.021927,0.003175,9.452047,0.117917,0.027302,"Biotic"
"77","Deprea_paneroi",5.674525,NA,0.000179,7.575072,NA,0.222346,7.184629,NA,0.038095,9.31452,NA,0.327621,"Biotic"
"78","Discopodium_penninervium",5.660661,0.003105,7e-06,7.291435,0.057909,0.008552,7.230692,0.039991,0.001465,9.240176,0.078568,0.012601,"Biotic"
"79","Duboisia_myoporoides",5.675325,0.001665,6e-06,6.994102,0.058445,0.007172,7.426865,0.020738,0.001229,8.811126,0.064989,0.010568,"Biotic"
"80","Duckeodendron_cestroides",5.700943,0.002005,8.9e-05,7.639619,0.031741,0.111173,7.211152,0.00849,0.019048,9.783568,0.008653,0.163811,"Biotic"
"81","Dunalia_brachyacantha",5.653897,0.002661,7e-06,6.518084,0.078825,0.008235,7.432793,0.015217,0.001411,8.051803,0.085876,0.012134,"Biotic"
"82","Dunalia_solanacea",5.662283,0.00357,9e-06,7.61706,0.096102,0.011117,7.085972,0.025764,0.001905,9.668079,0.083166,0.016381,"Biotic"
"83","Dunalia_spinosa",5.647244,0.003944,1.5e-05,5.492586,0.415378,0.018529,7.382815,0.046769,0.003175,7.197813,0.495171,0.027302,"Biotic"
"84","Dyssochroma_viridiflora",5.681794,0.001527,7e-06,7.334348,0.057499,0.009264,7.143375,0.017443,0.001587,9.339963,0.074906,0.013651,"Biotic"
"85","Espadaea_amoena",5.696841,0.000554,4.5e-05,7.23836,0.036134,0.055586,7.491344,0.029224,0.009524,8.968351,0.070433,0.081905,"Biotic"
"86","Fabiana_imbricata",5.643787,0.001957,6e-06,6.006516,0.14566,0.007172,7.265749,0.024322,0.001229,8.063788,0.154468,0.010568,"Abiotic"
"87","Heteranthia_decipiens",5.692818,0.001503,3.6e-05,6.809419,0.078442,0.044469,7.320638,0.020211,0.007619,8.680785,0.102359,0.065524,"Abiotic"
"88","Hyoscyamus_albus",5.669006,0.000705,2e-06,6.320343,0.036212,0.002316,7.349188,0.012143,0.000476,8.115014,0.040686,0.004095,"Abiotic"
"89","Hyoscyamus_aureus",5.673767,0.002856,2.2e-05,6.310163,0.165873,0.027793,7.507657,0.049732,0.004762,7.929804,0.164693,0.040953,"Abiotic"
"90","Hyoscyamus_muticus",5.696644,0.003741,2.6e-05,4.193858,0.327241,0.031764,7.963298,0.059025,0.005442,5.464721,0.345534,0.046803,"Abiotic"
"91","Hyoscyamus_niger",5.638687,0.000649,1e-06,6.481189,0.019219,0.000713,6.793163,0.015543,0.000127,8.901649,0.026274,0.001092,"Abiotic"
"92","Hyoscyamus_pusillus",5.641928,0.003873,6e-06,5.117579,0.125594,0.007172,7.343821,0.040444,0.001229,7.178191,0.146892,0.010568,"Abiotic"
"93","Hyoscyamus_turcomanicus",5.657485,0.012568,8.9e-05,5.787443,0.274014,0.111173,7.51873,0.075651,0.019048,7.326661,0.124,0.163811,"Abiotic"
"94","Iochroma_cyaneum",5.668962,0.004859,2e-05,6.879954,0.132864,0.024705,7.238186,0.06819,0.004233,8.847466,0.1871,0.036402,"Biotic"
"95","Iochroma_fuchsioides",5.659342,0.005475,2e-05,7.319249,0.152074,0.024705,7.048482,0.036714,0.004233,9.388286,0.149284,0.036402,"Biotic"
"96","Iochroma_grandiflorum",5.660962,0.006086,2.2e-05,6.913604,0.174941,0.027793,7.159504,0.026056,0.004762,9.049741,0.147174,0.040953,"Biotic"
"97","Iochroma_stenanthum",5.658261,0.001047,8.9e-05,6.660148,0.629463,0.111173,7.186263,0.13095,0.019048,8.688264,0.539818,0.163811,"Biotic"
"98","Jaborosa_integrifolia",5.679027,0.001369,7e-06,6.9841,0.033161,0.009264,7.417949,0.012654,0.001587,8.741736,0.034104,0.013651,"Biotic"
"99","Jaltomata_bernardelloana",5.643502,NA,0.000179,6.910751,NA,0.222346,7.127694,NA,0.038095,8.935377,NA,0.327621,"Biotic"
"100","Jaltomata_contumacensis",5.664175,NA,0.000179,5.826,NA,0.222346,7.316548,NA,0.038095,8.160518,NA,0.327621,"Biotic"
"101","Jaltomata_darcyana",5.699266,0.002412,6e-05,7.536197,0.16733,0.074115,7.5391,0.010191,0.012698,9.204865,0.057065,0.109207,"Biotic"
"102","Jaltomata_lezamae",5.663799,0.007633,8.9e-05,6.374078,0.206561,0.111173,7.198544,0.054927,0.019048,8.615135,0.30472,0.163811,"Biotic"
"103","Jaltomata_lojae",5.692216,NA,0.000179,6.383507,NA,0.222346,7.379008,NA,0.038095,8.425516,NA,0.327621,"Biotic"
"104","Jaltomata_sagastegui",5.664175,NA,0.000179,5.826,NA,0.222346,7.316548,NA,0.038095,8.160518,NA,0.327621,"Biotic"
"105","Juanulloa_mexicana",5.691672,0.001581,4e-06,7.54968,0.082718,0.005423,7.432602,0.01568,0.000929,9.336763,0.084548,0.007991,"Biotic"
"106","Latua_pubiflora",5.648798,NA,0.000179,7.787382,NA,0.222346,6.816736,NA,0.038095,10.078239,NA,0.327621,"Biotic"
"107","Lycianthes_amatitlanensis",5.689985,0.002035,5e-06,7.860073,0.063593,0.006353,7.312361,0.026793,0.001088,9.690008,0.080817,0.009361,"Biotic"
"108","Lycianthes_beckneriana",5.656558,0.008632,6e-05,8.202475,0.115229,0.074115,7.037725,0.094836,0.012698,10.129883,0.056308,0.109207,"Biotic"
"109","Lycianthes_biflora",5.681355,0.001263,1e-06,7.398332,0.044547,0.001838,7.206199,0.010765,0.00032,9.455384,0.030423,0.002753,"Biotic"
"110","Lycianthes_ciliolata",5.676221,0.003347,1e-05,7.00509,0.12725,0.012353,7.450435,0.02012,0.002116,8.734132,0.130932,0.018201,"Biotic"
"111","Lycianthes_dejecta",5.66676,0.001679,1.8e-05,6.476655,0.098442,0.022235,7.51692,0.027726,0.00381,8.039414,0.117152,0.032762,"Biotic"
"112","Lycianthes_denticulata",5.693777,0.005207,3e-05,7.919493,0.048157,0.037058,7.262744,0.063065,0.006349,9.797845,0.06483,0.054604,"Biotic"
"113","Lycianthes_fasciculata",5.671924,0.00384,1.5e-05,6.606668,0.090271,0.018529,7.4017,0.022552,0.003175,8.464749,0.117806,0.027302,"Biotic"
"114","Lycianthes_furcatistellata",5.669705,0.002759,8.9e-05,8.338419,0.057962,0.111173,7.138373,0.085652,0.019048,10.178386,0.062573,0.163811,"Biotic"
"115","Lycianthes_geminiflora",5.67918,0.003922,2.2e-05,7.549623,0.166956,0.027793,7.352367,0.037693,0.004762,9.458162,0.152945,0.040953,"Biotic"
"116","Lycianthes_glandulosa",5.691734,0.001892,4e-06,7.643226,0.069516,0.005171,7.215396,0.020612,0.000886,9.647151,0.077885,0.007619,"Biotic"
"117","Lycianthes_heteroclita",5.689976,0.001602,3e-06,7.712079,0.059202,0.004276,7.433424,0.013297,0.000733,9.470003,0.057932,0.0063,"Biotic"
"118","Lycianthes_jalicensis",5.690866,NA,0.000179,7.342779,NA,0.222346,7.433075,NA,0.038095,9.08659,NA,0.327621,"Biotic"
"119","Lycianthes_jelskii",5.658427,0.00436,8.9e-05,6.497208,0.459337,0.111173,7.236168,0.050024,0.019048,8.495392,0.485032,0.163811,"Biotic"
"120","Lycianthes_lycioides",5.656949,0.002619,3e-06,6.398546,0.104384,0.004118,7.296919,0.024838,0.000705,8.227455,0.141746,0.006067,"Biotic"
"121","Lycianthes_lysimachioides",5.669343,0.001382,3e-06,7.084781,0.06718,0.004043,7.089885,0.014454,0.000693,9.365138,0.046667,0.005957,"Biotic"
"122","Lycianthes_multiflora",5.691401,0.002402,9e-06,7.853886,0.070743,0.011702,7.414615,0.020098,0.002005,9.580261,0.063089,0.017243,"Biotic"
"123","Lycianthes_nitida",5.694121,0.001482,7e-06,7.953341,0.041419,0.008235,7.389661,0.026801,0.001411,9.709561,0.055601,0.012134,"Biotic"
"124","Lycianthes_peduncularis",5.671418,0.005307,3e-05,6.383712,0.076476,0.037058,7.52558,0.01865,0.006349,8.078628,0.050672,0.054604,"Biotic"
"125","Lycianthes_pringlei",5.674726,0.001652,3.6e-05,6.791835,0.120445,0.044469,7.470084,0.024402,0.007619,8.558751,0.088217,0.065524,"Biotic"
"126","Lycianthes_rzedowskii",5.665907,0.000346,8.9e-05,7.128448,0.113634,0.111173,7.444173,0.012281,0.019048,8.827834,0.029682,0.163811,"Biotic"
"127","Lycianthes_stephanocalyx",5.680712,0.003515,1e-05,7.626792,0.101437,0.012353,7.3918,0.01943,0.002116,9.228144,0.085823,0.018201,"Biotic"
"128","Lycianthes_surotatensis",5.677772,0.002433,4.5e-05,7.051911,0.18262,0.055586,7.459235,0.0233,0.009524,8.735003,0.145497,0.081905,"Biotic"
"129","Lycianthes_synanthera",5.686921,0.00374,1.6e-05,7.960955,0.06402,0.020213,7.341366,0.039551,0.003463,9.793898,0.061037,0.029784,"Biotic"
"130","Lycianthes_tricolor",5.676961,0.003073,1.1e-05,7.436468,0.10401,0.013897,7.392998,0.024383,0.002381,9.04495,0.074236,0.020476,"Biotic"
"131","Lycium_afrum",5.669118,0.00196,2e-05,6.043166,0.137473,0.024705,7.521311,0.040842,0.004233,7.668521,0.137742,0.036402,"Biotic"
"132","Lycium_ameghinoi",5.649685,0.001828,5e-06,5.255989,0.050717,0.00654,7.41775,0.022021,0.00112,7.113736,0.035784,0.009636,"Biotic"
"133","Lycium_americanum",5.681719,0.002186,4e-06,6.67558,0.052839,0.004834,7.50348,0.009552,0.000828,8.275499,0.054745,0.007122,"Biotic"
"134","Lycium_amoenum",5.672943,0.002018,2.6e-05,4.933188,0.236989,0.031764,7.693543,0.029206,0.005442,6.276384,0.265349,0.046803,"Biotic"
"135","Lycium_andersonii",5.675001,0.001606,3e-06,5.350467,0.062403,0.003529,7.769853,0.018992,0.000605,6.883834,0.069128,0.0052,"Biotic"
"136","Lycium_arenicola",5.666395,0.002492,1.2e-05,6.293946,0.06999,0.014823,7.577142,0.034697,0.00254,7.93204,0.089463,0.021841,"Biotic"
"137","Lycium_athium",5.688153,0.002884,6e-05,6.828142,0.101376,0.074115,7.540445,0.018868,0.012698,8.414052,0.07433,0.109207,"Biotic"
"138","Lycium_australe",5.674327,0.000517,2e-06,5.593546,0.029834,0.002223,7.735465,0.013698,0.000389,7.064449,0.04123,0.003343,"Biotic"
"139","Lycium_barbarum",5.648025,0.000666,1e-06,6.290031,0.02989,0.000731,7.085808,0.017436,0.000126,8.456212,0.039407,0.001085,"Biotic"
"140","Lycium_berlandieri",5.682123,0.00101,2e-06,5.81584,0.048199,0.002021,7.674884,0.011046,0.000359,7.396094,0.050703,0.003091,"Biotic"
"141","Lycium_bosciifolium",5.67892,0.001124,7e-06,5.110113,0.134362,0.009264,7.817714,0.015455,0.001587,6.548381,0.134599,0.013651,"Biotic"
"142","Lycium_brevipes",5.689523,0.001352,4e-06,5.147641,0.095929,0.004731,7.644597,0.02944,0.000907,6.624682,0.111406,0.007801,"Biotic"
"143","Lycium_californicum",5.670714,0.007579,8.9e-05,5.844866,0.121281,0.111173,7.530541,0.156539,0.019048,7.381218,0.102589,0.163811,"Biotic"
"144","Lycium_carolinianum",5.692372,0.001185,3e-06,6.709003,0.065551,0.003901,7.502944,0.012561,0.000777,8.483471,0.072063,0.006686,"Biotic"
"145","Lycium_cestroides",5.673529,0.00219,6e-06,6.486405,0.068722,0.007941,7.482928,0.014656,0.001361,8.155759,0.075613,0.011701,"Biotic"
"146","Lycium_chanar",5.626041,0.005652,3e-05,4.531865,0.316178,0.037058,7.614491,0.012597,0.006349,6.217768,0.139594,0.054604,"Biotic"
"147","Lycium_chilense",5.657102,0.002375,4e-06,5.609279,0.098068,0.005423,7.431523,0.018898,0.000977,7.449232,0.084975,0.008401,"Biotic"
"148","Lycium_ciliatum",5.671074,0.001819,4e-06,6.3526,0.076575,0.005171,7.514879,0.012297,0.000886,7.927879,0.086675,0.007619,"Biotic"
"149","Lycium_cooperi",5.671818,0.002067,8e-06,5.230832,0.064712,0.009667,7.845572,0.021241,0.001656,6.734525,0.082156,0.014244,"Biotic"
"150","Lycium_cuneatum",5.688451,0.001768,6e-06,6.751807,0.047792,0.006948,7.520312,0.012375,0.00119,8.352123,0.056495,0.010238,"Biotic"
"151","Lycium_dasystemum",5.640451,0.004121,1.6e-05,4.865945,0.264885,0.020213,7.325177,0.035734,0.003463,6.975696,0.304986,0.029784,"Biotic"
"152","Lycium_decumbens",5.678873,0.002934,1.4e-05,4.335248,0.326586,0.017104,7.607093,0.023849,0.00293,6.023404,0.32081,0.025202,"Biotic"
"153","Lycium_deserti",5.652031,0.01287,6e-05,3.814139,1.423056,0.074115,7.503692,0.133817,0.012698,5.604458,1.714305,0.109207,"Biotic"
"154","Lycium_eenii",5.681198,0.002063,2e-05,5.325416,0.272211,0.024705,7.773764,0.02196,0.004233,6.735141,0.233097,0.036402,"Biotic"
"155","Lycium_elongatum",5.675442,0.001588,7e-06,6.386826,0.093822,0.008894,7.531948,0.01812,0.001524,8.053771,0.076364,0.013105,"Biotic"
"156","Lycium_europaeum",5.666396,0.00115,3e-06,6.14465,0.043084,0.004195,7.345203,0.019673,0.000794,7.993117,0.057751,0.006825,"Biotic"
"157","Lycium_exsertum",5.681931,0.002659,1.2e-05,5.734925,0.090917,0.014823,7.81631,0.020152,0.00254,7.188948,0.109522,0.021841,"Biotic"
"158","Lycium_ferocissimum",5.669928,0.000713,2e-06,6.077267,0.044082,0.002118,7.547927,0.018985,0.00037,7.764301,0.059657,0.003181,"Biotic"
"159","Lycium_fremontii",5.689254,0.001293,4e-06,5.1177,0.082913,0.005559,7.780318,0.024805,0.001003,6.612335,0.079006,0.008622,"Biotic"
"160","Lycium_fuscum",5.623837,0,8.9e-05,4.030428,0.159227,0.111173,7.493359,0.081199,0.019048,6.44792,0.059358,0.163811,"Biotic"
"161","Lycium_gilliesianum",5.658591,0.001679,5e-06,5.754461,0.1037,0.006176,7.503082,0.013974,0.001058,7.399921,0.086329,0.009101,"Biotic"
"162","Lycium_hirsutum",5.673633,0.001647,9e-06,5.587957,0.160032,0.011702,7.722126,0.025335,0.002005,7.129813,0.166902,0.017243,"Biotic"
"163","Lycium_horridum",5.671685,0.001555,5e-06,5.591431,0.140226,0.00654,7.640392,0.027854,0.001088,7.245953,0.151153,0.009361,"Biotic"
"164","Lycium_infaustum",5.678155,0.001331,8e-06,5.99171,0.137162,0.009667,7.573826,0.019179,0.001656,7.721135,0.131235,0.014244,"Biotic"
"165","Lycium_macrodon",5.691236,0.001142,2e-05,5.275572,0.159278,0.024705,7.844306,0.023874,0.004233,6.694124,0.153328,0.036402,"Biotic"
"166","Lycium_minutifolium",5.655239,0.010322,8.9e-05,3.53366,0.700447,0.111173,7.559651,0.124213,0.019048,5.249015,0.842295,0.163811,"Biotic"
"167","Lycium_nodosum",5.691091,0.002205,7e-06,6.569889,0.10657,0.008552,7.529907,0.027706,0.001465,8.158171,0.09744,0.012601,"Biotic"
"168","Lycium_oxycarpum",5.671528,0.001588,9e-06,5.530341,0.091579,0.011117,7.666109,0.029046,0.001905,7.116586,0.120864,0.016381,"Biotic"
"169","Lycium_pallidum",5.66191,0.001475,3e-06,5.6865,0.048197,0.003421,7.685165,0.015922,0.000586,7.279293,0.058753,0.00504,"Biotic"
