"","species","temp","se_temp","prec","se_prec","Dispersal_mode"
"49","Cestrum_inclusum",5.687472,0.008023,7.293538,0.057248,"Biotic"
"50","Cestrum_irazuense",5.656272,0.006802,7.942537,0.027968,"Biotic"
"51","Cestrum_laxum",5.664248,0.002855,7.082301,0.078317,"Biotic"
"52","Cestrum_luteovirescens",5.681686,0.003501,7.606326,0.060214,"Biotic"
"53","Cestrum_macrophyllum",5.687332,0.004373,7.432407,0.103136,"Biotic"
"54","Cestrum_megalophyllum",5.689458,0.001531,7.737448,0.052165,"Biotic"
"55","Cestrum_miradorense",5.673151,NA,7.559559,NA,"Biotic"
"56","Cestrum_oblongifolium",5.671645,0.002164,6.804463,0.085617,"Biotic"
"57","Cestrum_pacayense",5.663636,0.003496,7.27937,0.096832,"Biotic"
"58","Cestrum_poasanum",5.67083,0.007548,7.959688,0.017962,"Biotic"
"59","Cestrum_rigidum",5.669519,0.00394,7.099822,0.081399,"Biotic"
"60","Cestrum_roseum",5.664285,0.002422,6.950921,0.078968,"Biotic"
"61","Cestrum_thyrsoideum",5.662327,0.004313,6.880163,0.076851,"Biotic"
"62","Cestrum_tomentosum",5.675063,0.001496,7.122302,0.052007,"Biotic"
"63","Cestrum_violaceum",5.662787,NA,7.383989,NA,"Biotic"
"64","Chamaesaracha_coronopus",5.667241,0.001353,5.861016,0.03797,"Biotic"
"65","Chamaesaracha_sordida",5.671663,0.001188,5.981047,0.039058,"Biotic"
"66","Coeloneurum_ferrugineum",5.695401,0.00521,7.049972,0.017347,"Biotic"
"67","Combera_paradoxa",5.636385,0.003272,6.813863,0.073101,"Abiotic"
"68","Crenidium_spinescens",5.678361,0.000805,5.522782,0.042036,"Abiotic"
"69","Cyphanthera_albicans",5.667243,0.001868,6.419076,0.111632,"Abiotic"
"70","Cyphanthera_microphylla",5.670379,0.000557,5.937592,0.053421,"Abiotic"
"71","Datura_ceratocaula",5.675827,0.002363,6.48604,0.066491,"Abiotic"
"72","Datura_discolor",5.687869,0.000962,5.970944,0.088443,"Abiotic"
"73","Datura_ferox",5.674317,0.000857,6.324847,0.053854,"Abiotic"
"74","Datura_metel",5.685807,0.001169,7.007144,0.047318,"Abiotic"
"75","Datura_quercifolia",5.668502,0.001591,6.150913,0.047601,"Abiotic"
"76","Deprea_orinocensis",5.66485,0.003722,7.508288,0.14344,"Biotic"
"77","Deprea_paneroi",5.668328,NA,7.021976,NA,"Biotic"
"78","Discopodium_penninervium",5.666858,0.002648,7.233437,0.046876,"Biotic"
"79","Duboisia_myoporoides",5.674242,0.001541,7.068094,0.053504,"Biotic"
"80","Duckeodendron_cestroides",5.705115,0.000499,7.727019,0.052866,"Biotic"
"81","Dunalia_brachyacantha",5.659716,0.002312,6.197911,0.079298,"Biotic"
"82","Dunalia_solanacea",5.664846,0.003636,7.621078,0.092184,"Biotic"
"83","Dunalia_spinosa",5.652932,0.003902,5.279723,0.462438,"Biotic"
"84","Dyssochroma_viridiflora",5.680315,0.00157,7.280124,0.065818,"Biotic"
"85","Espadaea_amoena",5.695665,0.000839,7.246417,0.063092,"Biotic"
"86","Fabiana_imbricata",5.643742,0.001946,6.045351,0.143061,"Abiotic"
"87","Heteranthia_decipiens",5.686188,0.001935,6.690952,0.05724,"Abiotic"
"88","Hyoscyamus_albus",5.666687,0.000699,6.298178,0.032965,"Abiotic"
"89","Hyoscyamus_aureus",5.671147,0.002744,6.368814,0.171767,"Abiotic"
"90","Hyoscyamus_muticus",5.691881,0.003881,4.143959,0.348785,"Abiotic"
"91","Hyoscyamus_niger",5.636818,0.000694,6.480664,0.017383,"Abiotic"
"92","Hyoscyamus_pusillus",5.639597,0.003292,5.353738,0.143147,"Abiotic"
"93","Hyoscyamus_turcomanicus",5.655981,0.004721,5.51303,0.028233,"Abiotic"
"94","Iochroma_cyaneum",5.669041,0.004801,6.926579,0.152312,"Biotic"
"95","Iochroma_fuchsioides",5.66631,0.005825,7.205098,0.143683,"Biotic"
"96","Iochroma_grandiflorum",5.666202,0.006271,6.902364,0.14569,"Biotic"
"97","Iochroma_stenanthum",5.656854,0.004891,6.747101,0.363595,"Biotic"
"98","Jaborosa_integrifolia",5.678555,0.001432,6.932477,0.030207,"Biotic"
"99","Jaltomata_bernardelloana",5.653716,NA,5.993961,NA,"Biotic"
"100","Jaltomata_contumacensis",5.661744,NA,6.383507,NA,"Biotic"
"101","Jaltomata_darcyana",5.699491,0.002013,7.632196,0.057637,"Biotic"
"102","Jaltomata_lezamae",5.65284,0.000526,6.622,0.082414,"Biotic"
"103","Jaltomata_lojae",5.69289,NA,6.844815,NA,"Biotic"
"104","Jaltomata_sagastegui",5.663481,NA,6.198479,NA,"Biotic"
"105","Juanulloa_mexicana",5.693368,0.001679,7.573935,0.074955,"Biotic"
"106","Latua_pubiflora",5.642439,NA,7.692113,NA,"Biotic"
"107","Lycianthes_amatitlanensis",5.690771,0.002248,7.774513,0.074566,"Biotic"
"108","Lycianthes_beckneriana",5.669856,0.014067,8.013792,0.072179,"Biotic"
"109","Lycianthes_biflora",5.682078,0.00124,7.441033,0.031115,"Biotic"
"110","Lycianthes_ciliolata",5.67336,0.003012,6.944815,0.079478,"Biotic"
"111","Lycianthes_dejecta",5.667732,0.001429,6.4723,0.082703,"Biotic"
"112","Lycianthes_denticulata",5.6953,0.004855,7.821485,0.095206,"Biotic"
"113","Lycianthes_fasciculata",5.677219,0.002956,6.750954,0.102287,"Biotic"
"114","Lycianthes_furcatistellata",5.683239,0.001191,8.060846,0.031087,"Biotic"
"115","Lycianthes_geminiflora",5.681902,0.002269,7.652157,0.149476,"Biotic"
"116","Lycianthes_glandulosa",5.691924,0.001861,7.639373,0.074789,"Biotic"
"117","Lycianthes_heteroclita",5.691332,0.001532,7.736722,0.050419,"Biotic"
"118","Lycianthes_jalicensis",5.690191,NA,7.385851,NA,"Biotic"
"119","Lycianthes_jelskii",5.65669,0.001223,6.656817,0.249937,"Biotic"
"120","Lycianthes_lycioides",5.659892,0.002174,6.26384,0.120579,"Biotic"
"121","Lycianthes_lysimachioides",5.668277,0.001288,7.237073,0.048758,"Biotic"
"122","Lycianthes_multiflora",5.691554,0.002131,7.814239,0.065921,"Biotic"
"123","Lycianthes_nitida",5.694141,0.001272,7.905972,0.056481,"Biotic"
"124","Lycianthes_peduncularis",5.673058,0.003818,6.481157,0.082435,"Biotic"
"125","Lycianthes_pringlei",5.672731,0.001966,6.821557,0.096155,"Biotic"
"126","Lycianthes_rzedowskii",5.662078,0.005213,7.069169,0.150474,"Biotic"
"127","Lycianthes_stephanocalyx",5.682302,0.003204,7.551483,0.088573,"Biotic"
"128","Lycianthes_surotatensis",5.677601,0.002338,6.914069,0.143094,"Biotic"
"129","Lycianthes_synanthera",5.689683,0.003052,8.015594,0.052674,"Biotic"
"130","Lycianthes_tricolor",5.677419,0.003344,7.298335,0.085826,"Biotic"
"131","Lycium_afrum",5.668146,0.001471,6.068955,0.114293,"Biotic"
"132","Lycium_ameghinoi",5.648038,0.001446,5.269867,0.029196,"Biotic"
"133","Lycium_americanum",5.683152,0.001617,6.559983,0.049859,"Biotic"
"134","Lycium_amoenum",5.66857,0.001197,4.830915,0.24765,"Biotic"
"135","Lycium_andersonii",5.669954,0.001531,5.407283,0.063364,"Biotic"
"136","Lycium_arenicola",5.664099,0.002743,6.324197,0.065051,"Biotic"
"137","Lycium_athium",5.687253,0.002262,6.711389,0.102056,"Biotic"
"138","Lycium_australe",5.672755,0.000489,5.639008,0.033046,"Biotic"
"139","Lycium_barbarum",5.644966,0.000649,6.339847,0.027781,"Biotic"
"140","Lycium_berlandieri",5.67922,0.00098,5.786566,0.054173,"Biotic"
"141","Lycium_bosciifolium",5.675738,0.001184,5.134313,0.149811,"Biotic"
"142","Lycium_brevipes",5.685267,0.001336,5.016009,0.094034,"Biotic"
"143","Lycium_californicum",5.666767,0.003286,5.68794,0.280768,"Biotic"
"144","Lycium_carolinianum",5.690886,0.001299,6.679167,0.071358,"Biotic"
"145","Lycium_cestroides",5.675143,0.001817,6.362457,0.072043,"Biotic"
"146","Lycium_chanar",5.640612,0.004627,4.501463,0.144385,"Biotic"
"147","Lycium_chilense",5.655134,0.002165,5.58788,0.090616,"Biotic"
"148","Lycium_ciliatum",5.6717,0.001692,6.14912,0.08195,"Biotic"
"149","Lycium_cooperi",5.668131,0.002055,5.349674,0.068635,"Biotic"
"150","Lycium_cuneatum",5.688342,0.001404,6.654831,0.051411,"Biotic"
"151","Lycium_dasystemum",5.639143,0.0037,5.006447,0.332561,"Biotic"
"152","Lycium_decumbens",5.671252,0.001842,4.320982,0.331221,"Biotic"
"153","Lycium_deserti",5.649847,0.011142,4.202844,1.387679,"Biotic"
"154","Lycium_eenii",5.677387,0.002847,5.277397,0.249448,"Biotic"
"155","Lycium_elongatum",5.676784,0.00123,6.33114,0.066616,"Biotic"
"156","Lycium_europaeum",5.66418,0.00113,6.135316,0.042363,"Biotic"
"157","Lycium_exsertum",5.675577,0.002559,5.835657,0.100225,"Biotic"
"158","Lycium_ferocissimum",5.669194,0.000674,6.122242,0.046177,"Biotic"
"159","Lycium_fremontii",5.68264,0.00139,5.219219,0.082263,"Biotic"
"160","Lycium_fuscum",5.626869,0.008099,4.71321,0.040381,"Biotic"
"161","Lycium_gilliesianum",5.65862,0.001496,5.656377,0.085582,"Biotic"
"162","Lycium_hirsutum",5.67161,0.001505,5.640566,0.154274,"Biotic"
"163","Lycium_horridum",5.668351,0.001468,5.669139,0.142383,"Biotic"
"164","Lycium_infaustum",5.677469,0.001416,6.003048,0.113083,"Biotic"
"165","Lycium_macrodon",5.684604,0.001938,5.155893,0.167633,"Biotic"
"166","Lycium_minutifolium",5.648798,0.001056,3.660594,0.616072,"Biotic"
"167","Lycium_nodosum",5.691496,0.002151,6.465708,0.086343,"Biotic"
"168","Lycium_oxycarpum",5.670117,0.001524,5.53697,0.098258,"Biotic"
"169","Lycium_pallidum",5.657436,0.001464,5.705183,0.049296,"Biotic"
"170","Lycium_parishii",5.68067,0.001405,5.328266,0.107395,"Biotic"
"171","Lycium_pilifolium",5.670694,0.001901,5.386116,0.211459,"Biotic"
"172","Lycium_puberulum",5.675979,0.000853,5.73134,0.024632,"Biotic"
"173","Lycium_pumilum",5.67168,0.00195,5.413388,0.131747,"Biotic"
"174","Lycium_rachidocladum",5.6523,0.005264,5.937282,0.967468,"Biotic"
"175","Lycium_ruthenicum",5.645027,0.001806,4.818654,0.118974,"Biotic"
"176","Lycium_sandwicense",5.692148,0.000327,6.784074,0.321034,"Biotic"
"177","Lycium_schizocalyx",5.673525,0.001905,5.700804,0.144873,"Biotic"
"178","Lycium_schweinfurthii",5.674769,0.00078,6.258017,0.096681,"Biotic"
"179","Lycium_shawii",5.687587,0.001463,5.295851,0.182304,"Biotic"
"180","Lycium_shockleyi",5.653618,0.003779,5.01425,0.134247,"Biotic"
"181","Lycium_stenophyllum",5.655673,0.009796,3.034598,1.03753,"Biotic"
"182","Lycium_tenuispinosum",5.660675,0.003214,5.538206,0.129422,"Biotic"
"183","Lycium_tetrandrum",5.668942,0.001979,4.282587,0.701542,"Biotic"
"184","Lycium_torreyi",5.669536,0.001843,5.470325,0.085449,"Biotic"
"185","Lycium_villosum",5.676945,0.002543,5.258971,0.18078,"Biotic"
"186","Lycium_vimineum",5.675203,0.004116,6.884936,0.06492,"Biotic"
"187","Lycium_yunnanense",5.669337,0.005204,6.993549,0.112768,"Biotic"
"188","Mandragora_caulescens",5.631854,0.003022,6.511806,0.080148,"Biotic"
"189","Mandragora_officinarum",5.671362,0.000932,6.374395,0.039017,"Biotic"
"190","Markea_ulei",5.693439,0.006469,7.82216,0.097459,"Biotic"
"191","Melananthus_guatemalensis",5.691209,0.00326,7.233363,0.112139,"Abiotic"
"192","Merinthopodium_neuranthum",5.688834,0.003319,8.098774,0.074279,"Biotic"
"193","Nectouxia_formosa",5.659567,0.001764,6.879957,0.088377,"Biotic"
"194","Nicandra_physalodes",5.650702,0.002512,7.004489,0.035088,"Biotic"
"195","Nicotiana_acaulis",5.64253,0.003263,5.360981,0.091152,"Abiotic"
"196","Nicotiana_acuminata",5.652797,0.002116,6.03737,0.153235,"Abiotic"
"197","Nicotiana_africana",5.663188,0.015447,6.011159,0.420172,"Abiotic"
"198","Nicotiana_alata",5.656507,0.002015,6.847181,0.049234,"Abiotic"
"199","Nicotiana_amplexicaulis",5.67986,0.001611,6.490826,0.026776,"Abiotic"
"200","Nicotiana_bonariensis",5.670401,0.001398,7.388843,0.031039,"Abiotic"
"201","Nicotiana_cavicola",5.683551,0.000802,5.448707,0.0229,"Abiotic"
"202","Nicotiana_clevelandii",5.680543,0.001593,5.203689,0.082054,"Abiotic"
"203","Nicotiana_corymbosa",5.633516,0.003375,5.673007,0.181459,"Abiotic"
"204","Nicotiana_forgetiana",5.673144,0.00217,7.358368,0.070324,"Abiotic"
"205","Nicotiana_glutinosa",5.667139,0.002999,5.620863,0.347172,"Abiotic"
"206","Nicotiana_goodspeedii",5.671655,0.000421,5.65309,0.037074,"Abiotic"
"207","Nicotiana_gossei",5.683934,0.000835,5.6541,0.032146,"Abiotic"
"208","Nicotiana_langsdorffii",5.653564,0.003279,6.858717,0.09488,"Abiotic"
"209","Nicotiana_linearis",5.640986,0.00189,5.888162,0.160424,"Abiotic"
"210","Nicotiana_longiflora",5.67691,0.001258,6.757046,0.06299,"Abiotic"
"211","Nicotiana_maritima",5.667874,0.000744,5.935168,0.072424,"Abiotic"
"212","Nicotiana_megalosiphon",5.684132,0.001488,6.227144,0.064675,"Abiotic"
"213","Nicotiana_noctiflora",5.660923,0.002954,5.660607,0.125782,"Abiotic"
"214","Nicotiana_nudicaulis",5.678342,0.003171,6.255848,0.230211,"Abiotic"
"215","Nicotiana_obtusifolia",5.675165,0.000914,5.803466,0.044025,"Abiotic"
"216","Nicotiana_occidentalis",5.688039,0.001465,5.52759,0.036617,"Abiotic"
"217","Nicotiana_otophora",5.675659,0.003006,6.592969,0.074686,"Abiotic"
"218","Nicotiana_paniculata",5.663885,0.00513,3.760208,0.537798,"Abiotic"
"219","Nicotiana_plumbaginifolia",5.687611,0.001493,6.859256,0.058893,"Abiotic"
"220","Nicotiana_quadrivalvis",5.661534,0.001901,6.015531,0.07794,"Abiotic"
"221","Nicotiana_repanda",5.683751,0.001137,6.39741,0.053809,"Abiotic"
"222","Nicotiana_rotundifolia",5.673752,0.000808,5.824744,0.04198,"Abiotic"
"223","Nicotiana_rustica",5.649262,0.001709,6.588159,0.034296,"Abiotic"
"224","Nicotiana_simulans",5.681555,0.000556,5.450052,0.033417,"Abiotic"
"225","Nicotiana_solanifolia",5.668843,0.00137,3.331709,0.448296,"Abiotic"
"226","Nicotiana_spegazzinii",5.64629,0.004844,5.756562,0.142947,"Abiotic"
"227","Nicotiana_stocktonii",5.686467,NA,5.953243,NA,"Abiotic"
"228","Nicotiana_suaveolens",5.668089,0.001409,6.425458,0.064916,"Abiotic"
"229","Nicotiana_sylvestris",5.653451,0.003254,6.416015,0.083741,"Abiotic"
"230","Nicotiana_tomentosa",5.672274,0.004484,7.150689,0.08761,"Abiotic"
"231","Nicotiana_tomentosiformis",5.677187,0.00547,7.188827,0.088919,"Abiotic"
"232","Nicotiana_umbratica",5.703948,0.000882,5.798886,0.014385,"Abiotic"
"233","Nicotiana_undulata",5.640966,0.003355,5.651609,0.220867,"Abiotic"
"234","Nicotiana_velutina",5.680873,0.00061,5.575782,0.030584,"Abiotic"
"235","Nicotiana_wigandioides",5.652742,0.005626,6.570943,0.105803,"Abiotic"
"236","Nierembergia_aristata",5.674362,0.001406,6.736463,0.056681,"Abiotic"
"237","Nierembergia_browallioides",5.664516,0.002918,6.22623,0.110912,"Abiotic"
"238","Nierembergia_calycina",5.676434,0.000751,7.007413,0.039426,"Abiotic"
"239","Nierembergia_ericoides",5.663262,0.002363,6.835199,0.0951,"Abiotic"
"240","Nierembergia_hatschbachii",5.670743,NA,7.452402,NA,"Abiotic"
"241","Nierembergia_linariifolia",5.674623,0.001154,6.779175,0.070806,"Abiotic"
"242","Nierembergia_micrantha",5.669518,0.0035,7.342596,0.089014,"Abiotic"
"243","Nierembergia_pulchella",5.643383,0.004477,6.396047,0.137394,"Abiotic"
"244","Nierembergia_repens",5.656746,0.003214,6.81418,0.077008,"Abiotic"
"245","Nierembergia_rigida",5.671366,0.001008,6.496002,0.040542,"Abiotic"
"246","Nierembergia_rivularis",5.670253,0.005928,6.674345,0.212158,"Abiotic"
"247","Nierembergia_scoparia",5.675858,0.001497,7.218823,0.04797,"Abiotic"
"248","Nierembergia_tucumanensis",5.657913,NA,5.420535,NA,"Abiotic"
"249","Nierembergia_veitchii",5.673239,0.00188,6.322529,0.161581,"Abiotic"
"250","Nolana_aplocaryoides",5.671086,0.001241,2.288978,0.598659,"Abiotic"
"251","Nolana_arequipensis",5.678977,0,1.098612,0,"Abiotic"
"252","Nolana_baccata",5.668383,0.002996,3.837174,0.367664,"Abiotic"
"253","Nolana_chancoana",5.677609,0.000684,0.346574,0.346574,"Abiotic"
"254","Nolana_chapiensis",5.658959,NA,4.158883,NA,"Abiotic"
"255","Nolana_crassulifolia",5.678521,0.000411,1.030347,0.71245,"Abiotic"
"256","Nolana_elegans",5.668784,0.002152,2.744943,0.320261,"Abiotic"
"257","Nolana_flaccida",5.674868,NA,2.833213,NA,"Abiotic"
"258","Nolana_humifusa",5.67581,0.000694,1.081786,0.386288,"Abiotic"
"260","Nolana_linearifolia",5.669822,0.001021,1.700599,0.601986,"Abiotic"
"261","Nolana_lycioides",5.676694,0.001796,1.528322,0.789924,"Abiotic"
"262","Nolana_onoana",5.658959,NA,1.94591,NA,"Abiotic"
"263","Nolana_peruviana",5.672682,0.003324,1.460676,0.466091,"Abiotic"
"264","Nolana_ramosissima",5.671776,NA,2.397895,NA,"Abiotic"
"265","Nolana_rostrata",5.661916,0.001912,3.646509,0.245312,"Abiotic"
"266","Nolana_rupicola",5.670504,0.001926,3.431748,0.412857,"Abiotic"
"267","Nolana_scaposa",5.678293,0.001368,0.346574,0.346574,"Abiotic"
"268","Nolana_sedifolia",5.668667,0.001298,3.464819,0.541894,"Abiotic"
"269","Nolana_stenophylla",5.672464,NA,2.639057,NA,"Abiotic"
"270","Nolana_tarapacana",5.677153,0.000798,0.597253,0.320746,"Abiotic"
"271","Nolana_tocopillensis",5.673495,NA,2.197225,NA,"Abiotic"
"272","Nolana_villosa",5.672464,NA,2.639057,NA,"Abiotic"
"273","Nothocestrum_longifolium",5.672521,0.00437,7.631207,0.097038,"Biotic"
"274","Oryctes_nevadensis",5.649033,0.000621,4.953427,0.08358,"Abiotic"
"275","Pantacantha_ameghinoi",5.643829,0.003003,5.588926,0.127962,"Abiotic"
"276","Petunia_altiplana",5.669494,0.001556,7.457699,0.027885,"Abiotic"
"277","Petunia_bonjardinensis",5.658611,NA,7.454141,NA,"Abiotic"
"278","Petunia_exserta",5.675212,0,7.246368,0,"Abiotic"
"279","Petunia_integrifolia",5.676738,0.000821,7.274951,0.023968,"Abiotic"
"280","Petunia_littoralis",5.680343,NA,7.344719,NA,"Abiotic"
"281","Petunia_mantiqueirensis",5.657913,NA,7.560601,NA,"Abiotic"
"282","Petunia_reitzii",5.6666,NA,7.367709,NA,"Abiotic"
"283","Petunia_saxicola",5.667983,NA,7.345365,NA,"Abiotic"
"284","Petunia_scheideana",5.67242,0.001571,7.419207,0.03548,"Abiotic"
"285","Petunia_secreta",5.677438,0.000171,7.298782,0.001691,"Abiotic"
"286","Physalis_angulata",5.689095,0.000518,7.068594,0.021565,"Biotic"
"287","Physalis_angustifolia",5.686613,0.002258,7.196202,0.038338,"Biotic"
"288","Physalis_arborescens",5.69721,0.001229,6.996518,0.076471,"Biotic"
"289","Physalis_arenicola",5.687856,0.002254,7.13522,0.028164,"Biotic"
"290","Physalis_caudella",5.659965,0.003154,6.489698,0.082989,"Biotic"
"291","Physalis_cinerascens",5.681703,0.001608,6.423913,0.075214,"Biotic"
"292","Physalis_cordata",5.687683,0.001772,7.289184,0.058008,"Biotic"
"293","Physalis_coztomatl",5.658079,0.003319,6.890964,0.098496,"Biotic"
"294","Physalis_crassifolia",5.676634,0.001167,5.199867,0.072155,"Biotic"
"295","Physalis_glutinosa",5.66874,0.002189,6.436893,0.082738,"Biotic"
"296","Physalis_greenmanii",5.680837,0.005969,7.397168,0.013179,"Biotic"
"297","Physalis_hederifolia",5.665737,0.001322,5.943606,0.036563,"Biotic"
"298","Physalis_heterophylla",5.645159,0.000842,6.777673,0.020634,"Biotic"
"299","Physalis_ignota",5.700107,0.00186,7.344083,0.068008,"Biotic"
"300","Physalis_lagascae",5.692081,0.000795,7.130751,0.032542,"Biotic"
"301","Physalis_longifolia",5.649296,0.001099,6.362379,0.047966,"Biotic"
"302","Physalis_melanocystis",5.692675,0.001763,7.118976,0.072461,"Biotic"
"303","Physalis_microcarpa",5.689924,0.004952,7.145065,0.131098,"Biotic"
"304","Physalis_microphysa",5.671961,0.002348,6.074361,0.06896,"Biotic"
"305","Physalis_nicandroides",5.682413,0.001871,6.793152,0.067918,"Biotic"
"306","Physalis_patula",5.671462,0.002408,6.519367,0.088294,"Biotic"
"307","Physalis_pruinosa",5.689063,0.001325,6.852035,0.073206,"Biotic"
"308","Physalis_pubescens",5.684857,0.000788,7.074008,0.031494,"Biotic"
"309","Physalis_pumila",5.657147,9e-04,6.834678,0.034451,"Biotic"
"310","Physalis_sordida",5.674521,0.003697,6.605398,0.078767,"Biotic"
"311","Physalis_virginiana",5.645058,0.001428,6.694703,0.033381,"Biotic"
"312","Physalis_viscosa",5.675284,0.001086,6.654886,0.051317,"Biotic"
"313","Physalis_walteri",5.68394,0.00159,7.188547,0.016358,"Biotic"
"314","Physochlaina_infundibularis",5.663134,0.001042,6.499194,0.176629,"Abiotic"
"315","Physochlaina_orientalis",5.638187,0.002107,6.459065,0.074826,"Abiotic"
"316","Physochlaina_physaloides",5.609289,0.004053,5.563334,0.144669,"Abiotic"
"317","Physochlaina_praealta",5.621668,0.004766,5.600535,0.15989,"Abiotic"
"318","Protoschwenkia_mandonii",5.666596,0.001907,6.825219,0.041328,"Abiotic"
"319","Przewalskia_tangutica",5.612808,0.003399,6.077808,0.071884,"Abiotic"
"320","Quincula_lobata",5.665193,0.001371,6.097976,0.031688,"Biotic"
"321","Salpiglossis_sinuata",5.642152,0.00209,6.507309,0.117081,"Abiotic"
"322","Saracha_punctata",5.658422,0.00274,6.877813,0.073972,"Biotic"
"323","Schizanthus_alpestris",5.653748,0.001865,5.018559,0.24339,"Abiotic"
"324","Schizanthus_candidus",5.669018,0.001035,3.666512,0.140151,"Abiotic"
"325","Schizanthus_grahamii",5.632707,0.004514,6.340423,0.152332,"Abiotic"
"326","Schizanthus_hookeri",5.636531,0.00364,6.112,0.21261,"Abiotic"
"327","Schizanthus_integrifolius",5.65052,0.003864,3.356379,0.398834,"Abiotic"
"328","Schizanthus_lacteus",5.672292,0.000172,2.012676,0.626381,"Abiotic"
"329","Schizanthus_laetus",5.670742,0.001034,2.35024,0.047655,"Abiotic"
"330","Schizanthus_litoralis",5.664522,NA,5.880533,NA,"Abiotic"
"331","Schizanthus_parvulus",5.666254,NA,5.327876,NA,"Abiotic"
"332","Schizanthus_pinnatus",5.653191,0.002717,6.634396,0.190911,"Abiotic"
"333","Schizanthus_porrigens",5.661024,0.003177,5.938017,0.12736,"Abiotic"
"334","Schwenckia_glabrata",5.697222,0.003996,7.375694,0.228254,"Abiotic"
"335","Sclerophylax_adnatifolia",5.663067,0.003884,5.2766,0.059325,"Abiotic"
"336","Sclerophylax_spinescens",5.678816,0.002243,6.77328,0.050455,"Abiotic"
