"","species","temp","se_temp","prec","se_prec","Dispersal_mode"
"43","Cestrum_endlicheri",5.69,NA,7.43,NA,"Biotic"
"44","Cestrum_fasciculatum",5.67,0,7.05,0.12,"Biotic"
"45","Cestrum_fragile",5.69,0,7.86,0.11,"Biotic"
"46","Cestrum_fulvescens",5.67,0,6.8,0.12,"Biotic"
"47","Cestrum_glanduliferum",5.69,0,7.61,0.06,"Biotic"
"48","Cestrum_guatemalense",5.68,0,7.36,0.17,"Biotic"
"49","Cestrum_inclusum",5.69,0,7.19,0.05,"Biotic"
"50","Cestrum_irazuense",5.67,0.01,8.09,0.04,"Biotic"
"51","Cestrum_laxum",5.66,0,7.03,0.07,"Biotic"
"52","Cestrum_luteovirescens",5.69,0,7.62,0.12,"Biotic"
"53","Cestrum_macrophyllum",5.69,0,7.38,0.09,"Biotic"
"54","Cestrum_megalophyllum",5.69,0,7.71,0.05,"Biotic"
"55","Cestrum_miradorense",5.67,NA,7.39,NA,"Biotic"
"56","Cestrum_oblongifolium",5.68,0,6.82,0.1,"Biotic"
"57","Cestrum_pacayense",5.67,0,7.38,0.06,"Biotic"
"58","Cestrum_poasanum",5.68,0.01,8.04,0.05,"Biotic"
"59","Cestrum_rigidum",5.67,0,7.08,0.09,"Biotic"
"60","Cestrum_roseum",5.66,0,6.91,0.07,"Biotic"
"61","Cestrum_thyrsoideum",5.66,0,6.84,0.08,"Biotic"
"62","Cestrum_tomentosum",5.67,0,7.09,0.05,"Biotic"
"63","Cestrum_violaceum",5.67,NA,7.4,NA,"Biotic"
"64","Chamaesaracha_coronopus",5.67,0,5.88,0.04,"Biotic"
"65","Chamaesaracha_sordida",5.67,0,5.98,0.04,"Biotic"
"66","Coeloneurum_ferrugineum",5.7,0,7.02,0.08,"Biotic"
"67","Combera_paradoxa",5.63,0.01,6.62,0.04,"Abiotic"
"68","Crenidium_spinescens",5.68,0,5.52,0.04,"Abiotic"
"69","Cyphanthera_albicans",5.67,0,6.43,0.12,"Abiotic"
"70","Cyphanthera_microphylla",5.67,0,5.92,0.05,"Abiotic"
"71","Datura_ceratocaula",5.67,0,6.52,0.06,"Abiotic"
"72","Datura_discolor",5.69,0,5.99,0.09,"Abiotic"
"73","Datura_ferox",5.67,0,6.34,0.05,"Abiotic"
"74","Datura_metel",5.69,0,7.03,0.05,"Abiotic"
"75","Datura_quercifolia",5.67,0,6.17,0.05,"Abiotic"
"76","Deprea_orinocensis",5.67,0.01,7.52,0.13,"Biotic"
"77","Deprea_paneroi",5.67,NA,6.99,NA,"Biotic"
"78","Discopodium_penninervium",5.67,0,7.2,0.05,"Biotic"
"79","Duboisia_myoporoides",5.67,0,7.07,0.05,"Biotic"
"80","Duckeodendron_cestroides",5.7,0,7.73,0.04,"Biotic"
"81","Dunalia_brachyacantha",5.66,0,6.25,0.08,"Biotic"
"82","Dunalia_solanacea",5.67,0,7.54,0.1,"Biotic"
"83","Dunalia_spinosa",5.65,0.01,5.25,0.48,"Biotic"
"84","Dyssochroma_viridiflora",5.68,0,7.26,0.07,"Biotic"
"85","Espadaea_amoena",5.7,0,7.26,0.04,"Biotic"
"86","Fabiana_imbricata",5.64,0,6.03,0.13,"Abiotic"
"87","Heteranthia_decipiens",5.69,0,6.74,0.1,"Abiotic"
"88","Hyoscyamus_albus",5.67,0,6.33,0.03,"Abiotic"
"89","Hyoscyamus_aureus",5.67,0,6.38,0.16,"Abiotic"
"90","Hyoscyamus_muticus",5.69,0,4.18,0.33,"Abiotic"
"91","Hyoscyamus_niger",5.64,0,6.49,0.02,"Abiotic"
"92","Hyoscyamus_pusillus",5.64,0,5.39,0.14,"Abiotic"
"93","Hyoscyamus_turcomanicus",5.66,0,5.48,0.04,"Abiotic"
"94","Iochroma_cyaneum",5.67,0,6.92,0.16,"Biotic"
"95","Iochroma_fuchsioides",5.67,0.01,7.25,0.14,"Biotic"
"96","Iochroma_grandiflorum",5.67,0.01,6.77,0.25,"Biotic"
"97","Iochroma_stenanthum",5.66,0.01,6.66,0.56,"Biotic"
"98","Jaborosa_integrifolia",5.68,0,6.93,0.03,"Biotic"
"99","Jaltomata_bernardelloana",5.65,NA,6.14,NA,"Biotic"
"100","Jaltomata_contumacensis",5.67,NA,6.29,NA,"Biotic"
"101","Jaltomata_darcyana",5.7,0,7.46,0.1,"Biotic"
"102","Jaltomata_lezamae",5.66,0.01,6.65,0.17,"Biotic"
"103","Jaltomata_lojae",5.68,NA,7.04,NA,"Biotic"
"104","Jaltomata_sagastegui",5.67,NA,6.29,NA,"Biotic"
"105","Juanulloa_mexicana",5.69,0,7.6,0.07,"Biotic"
"106","Latua_pubiflora",5.65,NA,7.45,NA,"Biotic"
"107","Lycianthes_amatitlanensis",5.69,0,7.79,0.07,"Biotic"
"108","Lycianthes_beckneriana",5.67,0.01,8.14,0.05,"Biotic"
"109","Lycianthes_biflora",5.68,0,7.44,0.03,"Biotic"
"110","Lycianthes_ciliolata",5.68,0,6.99,0.12,"Biotic"
"111","Lycianthes_dejecta",5.67,0,6.42,0.08,"Biotic"
"112","Lycianthes_denticulata",5.69,0,7.82,0.09,"Biotic"
"113","Lycianthes_fasciculata",5.68,0,6.79,0.1,"Biotic"
"114","Lycianthes_furcatistellata",5.69,0,8.09,0.02,"Biotic"
"115","Lycianthes_geminiflora",5.68,0,7.55,0.11,"Biotic"
"116","Lycianthes_glandulosa",5.69,0,7.65,0.07,"Biotic"
"117","Lycianthes_heteroclita",5.69,0,7.69,0.05,"Biotic"
"118","Lycianthes_jalicensis",5.69,NA,7.25,NA,"Biotic"
"119","Lycianthes_jelskii",5.66,0.01,6.62,0.13,"Biotic"
"120","Lycianthes_lycioides",5.66,0,6.34,0.12,"Biotic"
"121","Lycianthes_lysimachioides",5.67,0,7.23,0.05,"Biotic"
"122","Lycianthes_multiflora",5.69,0,7.77,0.08,"Biotic"
"123","Lycianthes_nitida",5.69,0,7.88,0.06,"Biotic"
"124","Lycianthes_peduncularis",5.67,0,6.54,0.07,"Biotic"
"125","Lycianthes_pringlei",5.67,0,6.87,0.13,"Biotic"
"126","Lycianthes_rzedowskii",5.69,0,6.99,0.06,"Biotic"
"127","Lycianthes_stephanocalyx",5.68,0,7.49,0.08,"Biotic"
"128","Lycianthes_surotatensis",5.68,0,7.01,0.12,"Biotic"
"129","Lycianthes_synanthera",5.69,0,8.02,0.03,"Biotic"
"130","Lycianthes_tricolor",5.68,0,7.3,0.07,"Biotic"
"131","Lycium_afrum",5.67,0,6.13,0.12,"Biotic"
"132","Lycium_ameghinoi",5.65,0,5.27,0.03,"Biotic"
"133","Lycium_americanum",5.68,0,6.55,0.05,"Biotic"
"134","Lycium_amoenum",5.67,0,4.85,0.2,"Biotic"
"135","Lycium_andersonii",5.67,0,5.47,0.07,"Biotic"
"136","Lycium_arenicola",5.67,0,6.31,0.06,"Biotic"
"137","Lycium_athium",5.69,0,6.72,0.11,"Biotic"
"138","Lycium_australe",5.67,0,5.63,0.03,"Biotic"
"139","Lycium_barbarum",5.64,0,6.36,0.03,"Biotic"
"140","Lycium_berlandieri",5.68,0,5.82,0.05,"Biotic"
"141","Lycium_bosciifolium",5.68,0,5.1,0.15,"Biotic"
"142","Lycium_brevipes",5.68,0,5.08,0.09,"Biotic"
"143","Lycium_californicum",5.67,0,5.7,0.33,"Biotic"
"144","Lycium_carolinianum",5.69,0,6.72,0.07,"Biotic"
"145","Lycium_cestroides",5.67,0,6.35,0.07,"Biotic"
"146","Lycium_chanar",5.64,0,4.51,0.15,"Biotic"
"147","Lycium_chilense",5.66,0,5.58,0.09,"Biotic"
"148","Lycium_ciliatum",5.67,0,6.17,0.08,"Biotic"
"149","Lycium_cooperi",5.67,0,5.26,0.09,"Biotic"
"150","Lycium_cuneatum",5.69,0,6.66,0.05,"Biotic"
"151","Lycium_dasystemum",5.64,0,5.02,0.33,"Biotic"
"152","Lycium_decumbens",5.67,0,4.3,0.32,"Biotic"
"153","Lycium_deserti",5.65,0.01,4.19,1.37,"Biotic"
"154","Lycium_eenii",5.68,0,5.26,0.26,"Biotic"
"155","Lycium_elongatum",5.67,0,6.29,0.07,"Biotic"
"156","Lycium_europaeum",5.66,0,6.16,0.04,"Biotic"
"157","Lycium_exsertum",5.68,0,5.77,0.11,"Biotic"
"158","Lycium_ferocissimum",5.67,0,6.13,0.05,"Biotic"
"159","Lycium_fremontii",5.68,0,5.21,0.08,"Biotic"
"160","Lycium_fuscum",5.63,0.01,4.71,0.07,"Biotic"
"161","Lycium_gilliesianum",5.66,0,5.65,0.09,"Biotic"
"162","Lycium_hirsutum",5.67,0,5.64,0.15,"Biotic"
"163","Lycium_horridum",5.67,0,5.66,0.15,"Biotic"
"164","Lycium_infaustum",5.68,0,6.01,0.12,"Biotic"
"165","Lycium_macrodon",5.69,0,5.03,0.15,"Biotic"
"166","Lycium_minutifolium",5.63,0.01,3.98,0.58,"Biotic"
"167","Lycium_nodosum",5.69,0,6.49,0.09,"Biotic"
"168","Lycium_oxycarpum",5.67,0,5.57,0.1,"Biotic"
"169","Lycium_pallidum",5.66,0,5.74,0.05,"Biotic"
"170","Lycium_parishii",5.68,0,5.29,0.12,"Biotic"
"171","Lycium_pilifolium",5.67,0,5.37,0.21,"Biotic"
"172","Lycium_puberulum",5.68,0,5.72,0.02,"Biotic"
"173","Lycium_pumilum",5.67,0,5.42,0.13,"Biotic"
"174","Lycium_rachidocladum",5.64,0,5.82,1.05,"Biotic"
"175","Lycium_ruthenicum",5.64,0,4.85,0.12,"Biotic"
"176","Lycium_sandwicense",5.69,0,6.95,0.22,"Biotic"
"177","Lycium_schizocalyx",5.67,0,5.7,0.14,"Biotic"
"178","Lycium_schweinfurthii",5.67,0,6.36,0.1,"Biotic"
"179","Lycium_shawii",5.69,0,5.25,0.18,"Biotic"
"180","Lycium_shockleyi",5.66,0,4.92,0.04,"Biotic"
"181","Lycium_stenophyllum",5.66,0.01,3.38,0.8,"Biotic"
"182","Lycium_tenuispinosum",5.66,0,5.54,0.13,"Biotic"
"183","Lycium_tetrandrum",5.67,0,3.87,0.42,"Biotic"
"184","Lycium_torreyi",5.67,0,5.54,0.09,"Biotic"
"185","Lycium_villosum",5.68,0,5.24,0.17,"Biotic"
"186","Lycium_vimineum",5.68,0,6.91,0.05,"Biotic"
"187","Lycium_yunnanense",5.67,0.01,6.99,0.1,"Biotic"
"188","Mandragora_caulescens",5.63,0,6.5,0.07,"Biotic"
"189","Mandragora_officinarum",5.67,0,6.38,0.04,"Biotic"
"190","Markea_ulei",5.7,0,7.78,0.06,"Biotic"
"191","Melananthus_guatemalensis",5.69,0,7.18,0.09,"Abiotic"
"192","Merinthopodium_neuranthum",5.69,0,8.05,0.08,"Biotic"
"193","Nectouxia_formosa",5.66,0,6.83,0.08,"Biotic"
"194","Nicandra_physalodes",5.65,0,7.01,0.04,"Biotic"
"195","Nicotiana_acaulis",5.64,0,5.38,0.09,"Abiotic"
"196","Nicotiana_acuminata",5.65,0,6.05,0.15,"Abiotic"
"197","Nicotiana_africana",5.66,0.01,6.03,0.42,"Abiotic"
"198","Nicotiana_alata",5.66,0,6.86,0.05,"Abiotic"
"199","Nicotiana_amplexicaulis",5.68,0,6.49,0.03,"Abiotic"
"200","Nicotiana_bonariensis",5.67,0,7.37,0.03,"Abiotic"
"201","Nicotiana_cavicola",5.68,0,5.45,0.02,"Abiotic"
"202","Nicotiana_clevelandii",5.68,0,5.21,0.08,"Abiotic"
"203","Nicotiana_corymbosa",5.63,0.01,5.68,0.17,"Abiotic"
"204","Nicotiana_forgetiana",5.67,0,7.39,0.06,"Abiotic"
"205","Nicotiana_glutinosa",5.66,0,5.8,0.32,"Abiotic"
"206","Nicotiana_goodspeedii",5.67,0,5.67,0.04,"Abiotic"
"207","Nicotiana_gossei",5.68,0,5.66,0.03,"Abiotic"
"208","Nicotiana_langsdorffii",5.65,0,6.89,0.1,"Abiotic"
"209","Nicotiana_linearis",5.64,0,5.94,0.15,"Abiotic"
"210","Nicotiana_longiflora",5.68,0,6.75,0.06,"Abiotic"
"211","Nicotiana_maritima",5.67,0,5.99,0.08,"Abiotic"
"212","Nicotiana_megalosiphon",5.68,0,6.23,0.07,"Abiotic"
"213","Nicotiana_noctiflora",5.66,0,5.66,0.12,"Abiotic"
"214","Nicotiana_nudicaulis",5.68,0,6.21,0.21,"Abiotic"
"215","Nicotiana_obtusifolia",5.67,0,5.81,0.04,"Abiotic"
"216","Nicotiana_occidentalis",5.69,0,5.55,0.04,"Abiotic"
"217","Nicotiana_otophora",5.68,0,6.72,0.05,"Abiotic"
"218","Nicotiana_paniculata",5.66,0,3.83,0.6,"Abiotic"
"219","Nicotiana_plumbaginifolia",5.69,0,6.86,0.06,"Abiotic"
"220","Nicotiana_quadrivalvis",5.66,0,6.01,0.07,"Abiotic"
"221","Nicotiana_repanda",5.68,0,6.43,0.05,"Abiotic"
"222","Nicotiana_rotundifolia",5.67,0,5.83,0.04,"Abiotic"
"223","Nicotiana_rustica",5.65,0,6.6,0.03,"Abiotic"
"224","Nicotiana_simulans",5.68,0,5.44,0.03,"Abiotic"
"225","Nicotiana_solanifolia",5.67,0,3.24,0.42,"Abiotic"
"226","Nicotiana_spegazzinii",5.64,0.01,5.74,0.14,"Abiotic"
"227","Nicotiana_stocktonii",5.69,NA,5.82,NA,"Abiotic"
"228","Nicotiana_suaveolens",5.67,0,6.43,0.07,"Abiotic"
"229","Nicotiana_sylvestris",5.65,0,6.43,0.08,"Abiotic"
"230","Nicotiana_tomentosa",5.67,0,7.02,0.1,"Abiotic"
"231","Nicotiana_tomentosiformis",5.67,0.01,7.1,0.1,"Abiotic"
"232","Nicotiana_umbratica",5.7,0,5.79,0.02,"Abiotic"
"233","Nicotiana_undulata",5.64,0,5.67,0.21,"Abiotic"
"234","Nicotiana_velutina",5.68,0,5.58,0.03,"Abiotic"
"235","Nicotiana_wigandioides",5.66,0,6.83,0.08,"Abiotic"
"236","Nierembergia_aristata",5.67,0,6.73,0.06,"Abiotic"
"237","Nierembergia_browallioides",5.67,0,6.25,0.1,"Abiotic"
"238","Nierembergia_calycina",5.68,0,7.01,0.04,"Abiotic"
"239","Nierembergia_ericoides",5.66,0,6.83,0.08,"Abiotic"
"240","Nierembergia_hatschbachii",5.67,NA,7.48,NA,"Abiotic"
"241","Nierembergia_linariifolia",5.67,0,6.77,0.07,"Abiotic"
"242","Nierembergia_micrantha",5.67,0,7.35,0.1,"Abiotic"
"243","Nierembergia_pulchella",5.65,0,6.35,0.13,"Abiotic"
"244","Nierembergia_repens",5.66,0,6.79,0.07,"Abiotic"
"245","Nierembergia_rigida",5.67,0,6.5,0.04,"Abiotic"
"246","Nierembergia_rivularis",5.67,0,6.66,0.19,"Abiotic"
"247","Nierembergia_scoparia",5.68,0,7.23,0.05,"Abiotic"
"248","Nierembergia_tucumanensis",5.66,NA,5.41,NA,"Abiotic"
"249","Nierembergia_veitchii",5.67,0,6.41,0.12,"Abiotic"
"250","Nolana_aplocaryoides",5.67,0,2.17,0.5,"Abiotic"
"251","Nolana_arequipensis",5.68,0,1.1,0,"Abiotic"
"252","Nolana_baccata",5.67,0,3.86,0.36,"Abiotic"
"253","Nolana_chancoana",5.68,0,0.35,0.35,"Abiotic"
"254","Nolana_chapiensis",5.66,NA,4.32,NA,"Abiotic"
"255","Nolana_crassulifolia",5.68,0,0.88,0.57,"Abiotic"
"256","Nolana_elegans",5.67,0.01,3.02,0.2,"Abiotic"
"257","Nolana_flaccida",5.67,NA,2.83,NA,"Abiotic"
"258","Nolana_humifusa",5.68,0,0.64,0.19,"Abiotic"
"259","Nolana_inflata",5.68,NA,0.69,NA,"Abiotic"
"260","Nolana_linearifolia",5.67,0,1.26,0.69,"Abiotic"
"261","Nolana_lycioides",5.68,0,1.42,0.77,"Abiotic"
"262","Nolana_onoana",5.67,NA,0.69,NA,"Abiotic"
"263","Nolana_peruviana",5.67,0,1.19,0.64,"Abiotic"
"264","Nolana_ramosissima",5.67,NA,2.08,NA,"Abiotic"
"265","Nolana_rostrata",5.66,0,3.46,0.13,"Abiotic"
"266","Nolana_rupicola",5.67,0,3.37,0.43,"Abiotic"
"267","Nolana_scaposa",5.68,0,0,0,"Abiotic"
"268","Nolana_sedifolia",5.67,0,3.17,0.49,"Abiotic"
"269","Nolana_stenophylla",5.67,NA,2.2,NA,"Abiotic"
"270","Nolana_tarapacana",5.68,0,1.24,0.57,"Abiotic"
"271","Nolana_tocopillensis",5.67,NA,2.08,NA,"Abiotic"
"272","Nolana_villosa",5.67,NA,2.64,NA,"Abiotic"
"273","Nothocestrum_longifolium",5.67,0,7.68,0.12,"Biotic"
"274","Oryctes_nevadensis",5.65,0,5.08,0.16,"Abiotic"
"275","Pantacantha_ameghinoi",5.64,0,5.59,0.12,"Abiotic"
"276","Petunia_altiplana",5.67,0,7.46,0.03,"Abiotic"
"277","Petunia_bonjardinensis",5.66,NA,7.43,NA,"Abiotic"
"278","Petunia_exserta",5.68,0,7.23,0,"Abiotic"
"279","Petunia_integrifolia",5.68,0,7.27,0.02,"Abiotic"
"280","Petunia_littoralis",5.68,NA,7.28,NA,"Abiotic"
"281","Petunia_mantiqueirensis",5.66,NA,7.53,NA,"Abiotic"
"282","Petunia_reitzii",5.66,NA,7.43,NA,"Abiotic"
"283","Petunia_saxicola",5.67,NA,7.34,NA,"Abiotic"
"284","Petunia_scheideana",5.67,0,7.41,0.03,"Abiotic"
"285","Petunia_secreta",5.68,0,7.3,0,"Abiotic"
"286","Physalis_angulata",5.69,0,7.07,0.02,"Biotic"
"287","Physalis_angustifolia",5.69,0,7.19,0.04,"Biotic"
"288","Physalis_arborescens",5.7,0,7,0.09,"Biotic"
"289","Physalis_arenicola",5.69,0,7.13,0.03,"Biotic"
"290","Physalis_caudella",5.66,0,6.47,0.09,"Biotic"
"291","Physalis_cinerascens",5.68,0,6.47,0.08,"Biotic"
"292","Physalis_cordata",5.69,0,7.28,0.06,"Biotic"
"293","Physalis_coztomatl",5.66,0,7.02,0.12,"Biotic"
"294","Physalis_crassifolia",5.68,0,5.24,0.08,"Biotic"
"295","Physalis_glutinosa",5.67,0,6.45,0.08,"Biotic"
"296","Physalis_greenmanii",5.69,0.01,7.41,0.03,"Biotic"
"297","Physalis_hederifolia",5.67,0,5.95,0.04,"Biotic"
"298","Physalis_heterophylla",5.64,0,6.78,0.02,"Biotic"
"299","Physalis_ignota",5.7,0,7.45,0.05,"Biotic"
"300","Physalis_lagascae",5.69,0,7.13,0.03,"Biotic"
"301","Physalis_longifolia",5.65,0,6.39,0.05,"Biotic"
"302","Physalis_melanocystis",5.69,0,7.07,0.08,"Biotic"
"303","Physalis_microcarpa",5.69,0,7.05,0.08,"Biotic"
"304","Physalis_microphysa",5.67,0,6.01,0.09,"Biotic"
"305","Physalis_nicandroides",5.68,0,6.82,0.07,"Biotic"
"306","Physalis_patula",5.67,0,6.46,0.09,"Biotic"
"307","Physalis_pruinosa",5.69,0,6.85,0.07,"Biotic"
"308","Physalis_pubescens",5.68,0,7.08,0.03,"Biotic"
"309","Physalis_pumila",5.66,0,6.84,0.03,"Biotic"
"310","Physalis_sordida",5.68,0,6.58,0.1,"Biotic"
"311","Physalis_virginiana",5.64,0,6.69,0.03,"Biotic"
"312","Physalis_viscosa",5.68,0,6.65,0.05,"Biotic"
"313","Physalis_walteri",5.68,0,7.18,0.01,"Biotic"
"314","Physochlaina_infundibularis",5.66,0,6.46,0.21,"Abiotic"
"315","Physochlaina_orientalis",5.64,0,6.48,0.08,"Abiotic"
"316","Physochlaina_physaloides",5.61,0,5.58,0.15,"Abiotic"
"317","Physochlaina_praealta",5.62,0,5.53,0.16,"Abiotic"
"318","Protoschwenkia_mandonii",5.66,0.01,6.84,0.14,"Abiotic"
"319","Przewalskia_tangutica",5.61,0,6.06,0.08,"Abiotic"
"320","Quincula_lobata",5.66,0,6.1,0.03,"Biotic"
"321","Salpiglossis_sinuata",5.64,0,6.5,0.12,"Abiotic"
"322","Saracha_punctata",5.66,0,6.94,0.07,"Biotic"
"323","Schizanthus_alpestris",5.65,0.01,5.1,0.22,"Abiotic"
"324","Schizanthus_candidus",5.67,0,3.61,0.08,"Abiotic"
"325","Schizanthus_grahamii",5.63,0,6.35,0.09,"Abiotic"
"326","Schizanthus_hookeri",5.63,0.01,6,0.19,"Abiotic"
"327","Schizanthus_integrifolius",5.65,0,3.45,0.4,"Abiotic"
"328","Schizanthus_lacteus",5.67,0,2.12,0.52,"Abiotic"
"329","Schizanthus_laetus",5.67,0,2.35,0.05,"Abiotic"
"330","Schizanthus_litoralis",5.67,NA,5.79,NA,"Abiotic"
"331","Schizanthus_parvulus",5.66,NA,5.39,NA,"Abiotic"
"332","Schizanthus_pinnatus",5.65,0,6.65,0.19,"Abiotic"
"333","Schizanthus_porrigens",5.66,0,6.08,0.17,"Abiotic"
"334","Schwenckia_glabrata",5.7,0,7.39,0.22,"Abiotic"
"335","Sclerophylax_adnatifolia",5.66,0,5.17,0.07,"Abiotic"
"336","Sclerophylax_spinescens",5.68,0,6.77,0.05,"Abiotic"
"337","Scopolia_carniolica",5.63,0,6.57,0.05,"Abiotic"
"338","Scopolia_japonica",5.65,0,7.46,0.04,"Abiotic"
"339","Sessea_corymbiflora",5.67,0.01,7.39,0.14,"Abiotic"
"340","Sessea_stipulata",5.65,0.01,6.75,0.13,"Abiotic"
"341","Sessea_vestita",5.67,NA,7.68,NA,"Abiotic"
"342","Solandra_brachycalyx",5.69,0.01,7.91,0.13,"Biotic"
"343","Solandra_grandiflora",5.68,0,7.39,0.06,"Biotic"
"344","Solanum_absconditum",5.69,0,6.72,0.08,"Biotic"
"345","Solanum_abutiloides",5.67,0,6.54,0.08,"Biotic"
"346","Solanum_acanthodapis",5.68,NA,7.54,NA,"Biotic"
"347","Solanum_acaule",5.65,0,5.89,0.13,"Biotic"
"348","Solanum_accrescens",5.69,0,7.85,0.08,"Biotic"
"349","Solanum_acerifolium",5.68,0,7.43,0.04,"Biotic"
"350","Solanum_aculeastrum",5.68,0,7.12,0.04,"Biotic"
"351","Solanum_aculeatissimum",5.68,0,7.21,0.03,"Biotic"
"352","Solanum_acutilobum",5.69,0,7.05,0.12,"Biotic"
"353","Solanum_adscendens",5.69,0,6.6,0.1,"Abiotic"
"354","Solanum_agrarium",5.69,0,6.74,0.05,"Biotic"
"355","Solanum_agrimonifolium",5.68,0,7.56,0.21,"Biotic"
"356","Solanum_albidum",5.67,0,7.02,0.06,"Biotic"
"357","Solanum_aligerum",5.67,0,6.97,0.07,"Biotic"
"358","Solanum_allophyllum",5.7,0,7.56,0.06,"Biotic"
"359","Solanum_amygdalifolium",5.68,0,6.92,0.04,"Biotic"
"360","Solanum_anceps",5.69,0,7.66,0.05,"Biotic"
"361","Solanum_andreanum",5.65,0,7.31,0.09,"Biotic"
"362","Solanum_anguivi",5.68,0,7.19,0.03,"Biotic"
"363","Solanum_angustialatum",5.69,0,7.26,0.01,"Biotic"
"364","Solanum_angustifolium",5.66,0,6.36,0.03,"Abiotic"
"365","Solanum_annuum",5.65,0.01,5.91,0.44,"Biotic"
"366","Solanum_aphyodendron",5.68,0,7.41,0.04,"Biotic"
"367","Solanum_appendiculatum",5.68,0,7.14,0.07,"Biotic"
"368","Solanum_arachnidanthum",5.7,0,7.36,0.09,"Biotic"
"369","Solanum_arboreum",5.69,0,7.81,0.07,"Biotic"
"370","Solanum_argentinum",5.68,0,6.49,0.05,"Biotic"
"371","Solanum_argopetalum",5.68,0,6.35,0.02,"Biotic"
"372","Solanum_arundo",5.68,0,6.41,0.14,"Biotic"
"373","Solanum_asperolanatum",5.67,0,7.26,0.06,"Biotic"
"374","Solanum_asperum",5.7,0,7.32,0.03,"Biotic"
"375","Solanum_asterophorum",5.69,0,7.05,0.04,"Biotic"
"376","Solanum_asymmetriphyllum",5.71,NA,7.29,NA,"Abiotic"
"377","Solanum_atropurpureum",5.68,0,7.29,0.02,"Biotic"
"378","Solanum_aturense",5.69,0,7.81,0.06,"Biotic"
"379","Solanum_aviculare",5.67,0,6.82,0.05,"Biotic"
"380","Solanum_bahamense",5.7,0,7.05,0.05,"Biotic"
"381","Solanum_batoides",5.69,0,6.53,0.14,"Biotic"
"382","Solanum_beaugleholei",5.7,0,6.34,0.07,"Biotic"
"383","Solanum_berthaultii",5.66,0,6.14,0.14,"Biotic"
"384","Solanum_bolivianum",5.67,0,6.99,0.12,"Biotic"
"385","Solanum_bonariense",5.67,0,6.68,0.07,"Biotic"
"386","Solanum_brevicaule",5.65,0,5.66,0.17,"Biotic"
"387","Solanum_brevifolium",5.66,0,7.41,0.1,"Biotic"
"388","Solanum_brownii",5.67,0,6.79,0.08,"Biotic"
