"","species","temp","se_temp","within_sp_var_temp","prec","se_prec","within_sp_var_prec","mean_pet","se_pet","within_sp_var_pet","mean_aridity","se_aridity","within_sp_var_aridity","Dispersal_mode"
"28","Capsicum_chacoense",5.683501,0.001109,2e-06,6.629512,0.046721,0.00316,7.508791,0.009111,0.000522,8.347028,0.052104,0.004569,"Biotic"
"29","Capsicum_chinense",5.697615,0.000858,3e-06,7.823824,0.042767,0.003549,7.23188,0.015393,0.000595,9.765815,0.052328,0.005211,"Biotic"
"30","Capsicum_eximium",5.67263,0.001998,4.4e-05,6.366941,0.058363,0.057667,7.448423,0.024834,0.009527,8.120793,0.062494,0.083376,"Biotic"
"31","Capsicum_flexuosum",5.676867,0.001114,4e-06,7.387232,0.020598,0.005015,7.207365,0.020403,0.000828,9.389782,0.02937,0.00725,"Biotic"
"32","Capsicum_frutescens",5.692338,0.000658,0,7.34169,0.026824,0.000601,7.357258,0.009959,0.000103,9.191589,0.031865,0.000899,"Biotic"
"33","Capsicum_geminifolium",5.67359,0.005797,2e-05,7.51659,0.154543,0.02563,7.044948,0.04174,0.004234,9.683179,0.136547,0.037056,"Biotic"
"34","Capsicum_hunzikerianum",5.667289,0.002075,8.8e-05,7.540307,0.166306,0.115334,6.992601,0.041786,0.019053,9.736109,0.134132,0.166753,"Biotic"
"35","Capsicum_pereirae",5.681632,0.00298,2.5e-05,7.186679,0.064713,0.032953,7.177665,0.02614,0.005444,9.231375,0.086503,0.047644,"Biotic"
"36","Capsicum_pubescens",5.672658,0.00253,4e-06,7.052295,0.062987,0.004613,7.313589,0.023511,0.000762,8.941253,0.070265,0.00667,"Biotic"
"37","Capsicum_recurvatum",5.674166,0.001727,1.5e-05,7.442201,0.065586,0.019222,7.065436,0.021114,0.003176,9.59822,0.075567,0.027792,"Biotic"
"38","Capsicum_schottianum",5.672889,0.002034,1.4e-05,7.429185,0.062162,0.017744,7.082485,0.015004,0.002931,9.542542,0.068593,0.025654,"Biotic"
"39","Capsicum_villosum",5.669844,0.002032,2.5e-05,7.516926,0.099254,0.032953,7.046983,0.017449,0.005444,9.633758,0.098113,0.047644,"Biotic"
"40","Cestrum_aurantiacum",5.67533,0.002029,6e-06,7.268844,0.046827,0.007208,7.416675,0.011182,0.001191,9.047997,0.06569,0.010422,"Biotic"
"41","Cestrum_dasyanthum",5.657978,0.012935,5.9e-05,7.354961,0.025974,0.076889,7.351285,0.074307,0.012702,9.18686,0.045107,0.111169,"Biotic"
"42","Cestrum_diurnum",5.694534,0.001928,6e-06,7.216769,0.069596,0.007954,7.474081,0.015811,0.001411,8.946731,0.071029,0.012352,"Biotic"
"43","Cestrum_endlicheri",5.670053,NA,0.000176,7.513164,NA,0.230668,7.242082,NA,0.038107,9.323312,NA,0.333506,"Biotic"
"44","Cestrum_fasciculatum",5.670434,0.00541,2e-05,6.993366,0.176023,0.02563,7.354879,0.05129,0.004234,8.812265,0.181405,0.037056,"Biotic"
"45","Cestrum_fragile",5.684578,0.003505,1.8e-05,7.92476,0.086711,0.023067,7.332469,0.039074,0.003811,9.707857,0.094811,0.033351,"Biotic"
"46","Cestrum_fulvescens",5.668317,0.001649,2e-05,6.731021,0.123358,0.02563,7.450748,0.044135,0.004234,8.388841,0.134854,0.037056,"Biotic"
"47","Cestrum_glanduliferum",5.688221,0.002041,5e-06,7.63642,0.06269,0.005915,7.399429,0.023316,0.000977,9.343541,0.072581,0.008551,"Biotic"
"48","Cestrum_guatemalense",5.67072,0.005645,2.9e-05,7.177316,0.04941,0.038445,7.357971,0.03481,0.006351,9.018768,0.094211,0.055584,"Biotic"
"49","Cestrum_inclusum",5.687472,0.008023,4.4e-05,7.27937,0.052984,0.057667,7.452747,0.042365,0.009527,8.972139,0.147017,0.083376,"Biotic"
"50","Cestrum_irazuense",5.656272,0.006802,4.4e-05,7.942537,0.027968,0.057667,7.078361,0.089408,0.009527,9.92045,0.080496,0.083376,"Biotic"
"51","Cestrum_laxum",5.663636,0.003035,9e-06,7.083761,0.078282,0.01214,7.385166,0.020478,0.002006,8.793588,0.091174,0.017553,"Biotic"
"52","Cestrum_luteovirescens",5.678128,0.003734,1.8e-05,7.415293,0.117267,0.023067,7.378442,0.033149,0.003811,9.223675,0.110543,0.033351,"Biotic"
"53","Cestrum_macrophyllum",5.689328,0.004156,2.2e-05,7.437777,0.103036,0.028834,7.451759,0.024404,0.004763,9.13498,0.08588,0.041688,"Biotic"
"54","Cestrum_megalophyllum",5.689262,0.001528,2e-06,7.714968,0.050641,0.00248,7.252446,0.017183,0.00041,9.616574,0.051802,0.003586,"Biotic"
"55","Cestrum_miradorense",5.670053,NA,0.000176,7.513164,NA,0.230668,7.228388,NA,0.038107,9.295325,NA,0.333506,"Biotic"
"56","Cestrum_oblongifolium",5.673365,0.001676,9e-06,6.774821,0.082064,0.011533,7.474682,0.014964,0.001905,8.379365,0.097158,0.016675,"Biotic"
"57","Cestrum_pacayense",5.665718,0.003321,4.4e-05,7.418973,0.138039,0.057667,7.343228,0.015444,0.009527,9.336301,0.092304,0.083376,"Biotic"
"58","Cestrum_poasanum",5.669653,0.00826,2.9e-05,7.953553,0.019277,0.038445,7.198793,0.080379,0.006351,9.880823,0.075724,0.055584,"Biotic"
"59","Cestrum_rigidum",5.667893,0.003874,1e-05,7.073799,0.083512,0.012815,7.248552,0.020122,0.002117,9.078635,0.073924,0.018528,"Biotic"
"60","Cestrum_roseum",5.664057,0.00259,1.3e-05,6.947067,0.077395,0.016476,7.410544,0.024004,0.002722,8.580973,0.100177,0.023822,"Biotic"
"61","Cestrum_thyrsoideum",5.664963,0.002305,2e-05,6.855846,0.085369,0.02563,7.439587,0.020869,0.004234,8.558873,0.0961,0.037056,"Biotic"
"62","Cestrum_tomentosum",5.674884,0.001487,2e-06,7.140064,0.051321,0.002428,7.362959,0.019103,0.000401,8.942434,0.057069,0.003511,"Biotic"
"63","Cestrum_violaceum",5.674525,NA,0.000176,7.432484,NA,0.230668,7.261927,NA,0.038107,9.277906,NA,0.333506,"Biotic"
"64","Chamaesaracha_coronopus",5.667264,0.001373,2e-06,5.866259,0.038726,0.002176,7.662856,0.010328,0.000359,7.432641,0.04272,0.003146,"Biotic"
"65","Chamaesaracha_sordida",5.671307,0.001209,3e-06,5.988973,0.039102,0.003295,7.706542,0.010653,0.000544,7.509933,0.045822,0.004764,"Biotic"
"66","Coeloneurum_ferrugineum",5.696076,0.004535,8.8e-05,7.183235,0.059562,0.115334,7.52569,0.03126,0.019053,8.59544,0.023948,0.166753,"Biotic"
"67","Combera_paradoxa",5.632568,0.004133,5.9e-05,6.772269,0.092629,0.076889,7.05238,0.079046,0.012702,8.961182,0.141143,0.111169,"Abiotic"
"68","Crenidium_spinescens",5.678292,0.000788,3.5e-05,5.524625,0.040429,0.046134,7.84053,0.012947,0.007621,6.931933,0.041225,0.066701,"Abiotic"
"69","Cyphanthera_albicans",5.66718,0.001865,1.6e-05,6.418045,0.111208,0.02097,7.480117,0.040327,0.003464,8.111674,0.154628,0.030319,"Abiotic"
"70","Cyphanthera_microphylla",5.670642,0.000497,8e-06,5.930691,0.053085,0.010984,7.622688,0.021284,0.001905,7.445812,0.058752,0.016675,"Abiotic"
"71","Datura_ceratocaula",5.676184,0.002427,9e-06,6.506476,0.066614,0.011533,7.53547,0.010135,0.001905,8.137783,0.075664,0.016675,"Abiotic"
"72","Datura_discolor",5.687802,0.000974,1e-06,5.966013,0.08506,0.001906,7.643322,0.014497,0.000334,7.569501,0.091118,0.002925,"Abiotic"
"73","Datura_ferox",5.674538,0.000848,1e-06,6.328754,0.0538,0.001311,7.552153,0.014209,0.000219,8.013084,0.054306,0.001917,"Abiotic"
"74","Datura_metel",5.685916,0.001167,1e-06,7.005591,0.047256,0.001007,7.379651,0.015165,0.000172,8.851512,0.052953,0.001509,"Abiotic"
"75","Datura_quercifolia",5.668376,0.001554,3e-06,6.143348,0.044708,0.003343,7.639906,0.010925,0.000552,7.713903,0.046594,0.004833,"Abiotic"
"76","Deprea_orinocensis",5.66654,0.003305,1.5e-05,7.510746,0.144056,0.019222,7.184535,0.017388,0.003176,9.445883,0.11306,0.027792,"Biotic"
"77","Deprea_paneroi",5.663828,NA,0.000176,6.886532,NA,0.230668,7.242798,NA,0.038107,8.961109,NA,0.333506,"Biotic"
"78","Discopodium_penninervium",5.665903,0.002799,7e-06,7.222571,0.049904,0.008872,7.248204,0.035072,0.001466,9.215746,0.071775,0.012827,"Biotic"
"79","Duboisia_myoporoides",5.674755,0.001553,6e-06,7.034406,0.0557,0.007441,7.433196,0.021398,0.001361,8.817026,0.073397,0.011911,"Biotic"
"80","Duckeodendron_cestroides",5.705115,0.000499,8.8e-05,7.727019,0.052866,0.115334,7.212639,0.007003,0.019053,9.752768,0.022147,0.166753,"Biotic"
"81","Dunalia_brachyacantha",5.661836,0.002413,7e-06,6.234354,0.081191,0.008543,7.442264,0.01852,0.001411,8.047592,0.092621,0.012352,"Biotic"
"82","Dunalia_solanacea",5.663295,0.00375,9e-06,7.596979,0.094407,0.011533,7.106379,0.024338,0.001905,9.645571,0.083735,0.016675,"Biotic"
"83","Dunalia_spinosa",5.652052,0.003956,1.5e-05,5.342175,0.457719,0.019222,7.379353,0.046157,0.003176,7.18892,0.497492,0.027792,"Biotic"
"84","Dyssochroma_viridiflora",5.679752,0.001403,7e-06,7.25135,0.064938,0.009611,7.147099,0.016828,0.001588,9.323949,0.07387,0.013896,"Biotic"
"85","Espadaea_amoena",5.695665,0.000839,4.4e-05,7.246417,0.063092,0.057667,7.491344,0.029224,0.009527,8.968351,0.070433,0.083376,"Biotic"
"86","Fabiana_imbricata",5.64336,0.001839,6e-06,6.01084,0.131284,0.007441,7.281132,0.022533,0.001229,7.970443,0.145679,0.010758,"Abiotic"
"87","Heteranthia_decipiens",5.686188,0.001935,3.5e-05,6.690952,0.05724,0.046134,7.289435,0.025432,0.007621,8.677896,0.090206,0.066701,"Abiotic"
"88","Hyoscyamus_albus",5.666339,0.00071,2e-06,6.311255,0.031659,0.002354,7.350836,0.011903,0.000459,8.12856,0.03949,0.004018,"Abiotic"
"89","Hyoscyamus_aureus",5.672004,0.002916,2.2e-05,6.292037,0.166483,0.028834,7.507657,0.049732,0.004763,7.929804,0.164693,0.041688,"Abiotic"
"90","Hyoscyamus_muticus",5.691881,0.003881,2.5e-05,4.143959,0.348785,0.032953,7.963298,0.059025,0.005444,5.464721,0.345534,0.047644,"Abiotic"
"91","Hyoscyamus_niger",5.636652,0.000682,1e-06,6.484051,0.017452,0.000732,6.794966,0.015528,0.000127,8.896201,0.026258,0.001108,"Abiotic"
"92","Hyoscyamus_pusillus",5.640585,0.003144,6e-06,5.349966,0.143796,0.007441,7.337045,0.04035,0.001229,7.216727,0.148947,0.010758,"Abiotic"
"93","Hyoscyamus_turcomanicus",5.655981,0.004721,8.8e-05,5.51303,0.028233,0.115334,7.51873,0.075651,0.019053,7.326661,0.124,0.166753,"Abiotic"
"94","Iochroma_cyaneum",5.669041,0.004801,2e-05,6.926579,0.152312,0.02563,7.238186,0.06819,0.004234,8.847466,0.1871,0.037056,"Biotic"
"95","Iochroma_fuchsioides",5.665242,0.005633,2e-05,7.222915,0.150742,0.02563,7.03876,0.04295,0.004234,9.389694,0.138175,0.037056,"Biotic"
"96","Iochroma_grandiflorum",5.664411,0.007502,2.2e-05,6.814803,0.251632,0.028834,7.156304,0.031043,0.004763,8.846384,0.308844,0.041688,"Biotic"
"97","Iochroma_stenanthum",5.657722,0.005759,8.8e-05,6.654587,0.456109,0.115334,7.186263,0.13095,0.019053,8.688264,0.539818,0.166753,"Biotic"
"98","Jaborosa_integrifolia",5.678654,0.001442,7e-06,6.936346,0.032219,0.009611,7.421194,0.011175,0.001588,8.750897,0.035336,0.013896,"Biotic"
"99","Jaltomata_bernardelloana",5.643147,NA,0.000176,6.934397,NA,0.230668,7.127694,NA,0.038107,8.935377,NA,0.333506,"Biotic"
"100","Jaltomata_contumacensis",5.661744,NA,0.000176,6.383507,NA,0.230668,7.316548,NA,0.038107,8.160518,NA,0.333506,"Biotic"
"101","Jaltomata_darcyana",5.698823,0.001624,5.9e-05,7.698624,0.113652,0.076889,7.534548,0.006017,0.012702,9.278128,0.096224,0.111169,"Biotic"
"102","Jaltomata_lezamae",5.656855,0.004542,8.8e-05,6.686847,0.147261,0.115334,7.198544,0.054927,0.019053,8.615135,0.30472,0.166753,"Biotic"
"103","Jaltomata_lojae",5.667983,NA,0.000176,7.141245,NA,0.230668,7.249926,NA,0.038107,8.843182,NA,0.333506,"Biotic"
"104","Jaltomata_sagastegui",5.663481,NA,0.000176,6.198479,NA,0.230668,7.309881,NA,0.038107,8.217169,NA,0.333506,"Biotic"
"105","Juanulloa_mexicana",5.691878,0.001703,4e-06,7.583788,0.079101,0.005626,7.426517,0.017935,0.000929,9.336763,0.079978,0.008134,"Biotic"
"106","Latua_pubiflora",5.642439,NA,0.000176,7.692113,NA,0.230668,6.723832,NA,0.038107,10.054748,NA,0.333506,"Biotic"
"107","Lycianthes_amatitlanensis",5.689746,0.002621,5e-06,7.761907,0.073205,0.006591,7.297343,0.02856,0.001089,9.694221,0.083197,0.009529,"Biotic"
"108","Lycianthes_beckneriana",5.669856,0.014067,5.9e-05,8.013792,0.072179,0.076889,7.156584,0.091565,0.012702,10.069406,0.105637,0.111169,"Biotic"
"109","Lycianthes_biflora",5.681953,0.001289,1e-06,7.438794,0.031865,0.001891,7.198828,0.011431,0.000323,9.463714,0.03229,0.002826,"Biotic"
"110","Lycianthes_ciliolata",5.679008,0.003463,1e-05,7.027547,0.128889,0.012815,7.459804,0.020707,0.002117,8.705183,0.13193,0.018528,"Biotic"
"111","Lycianthes_dejecta",5.669315,0.001797,1.8e-05,6.432537,0.097961,0.023067,7.503883,0.026238,0.003811,8.065283,0.115931,0.033351,"Biotic"
"112","Lycianthes_denticulata",5.6953,0.004855,2.9e-05,7.821485,0.095206,0.038445,7.262744,0.063065,0.006351,9.797845,0.06483,0.055584,"Biotic"
"113","Lycianthes_fasciculata",5.676682,0.002812,1.5e-05,6.752722,0.092918,0.019222,7.39897,0.022266,0.003176,8.46956,0.116014,0.027792,"Biotic"
"114","Lycianthes_furcatistellata",5.677586,0.006843,8.8e-05,8.104339,0.074581,0.115334,7.138373,0.085652,0.019053,10.178386,0.062573,0.166753,"Biotic"
"115","Lycianthes_geminiflora",5.67673,0.002622,2.2e-05,7.608468,0.12784,0.028834,7.345567,0.032773,0.004763,9.401527,0.19386,0.041688,"Biotic"
"116","Lycianthes_glandulosa",5.691863,0.001837,4e-06,7.649652,0.073682,0.005364,7.21305,0.020541,0.000886,9.647663,0.076812,0.007756,"Biotic"
"117","Lycianthes_heteroclita",5.691794,0.00144,3e-06,7.706305,0.054907,0.004436,7.438561,0.011887,0.000733,9.476284,0.056516,0.006414,"Biotic"
"118","Lycianthes_jalicensis",5.690191,NA,0.000176,7.385851,NA,0.230668,7.428927,NA,0.038107,9.129239,NA,0.333506,"Biotic"
"119","Lycianthes_jelskii",5.65669,0.001223,8.8e-05,6.656817,0.249937,0.115334,7.236168,0.050024,0.019053,8.495392,0.485032,0.166753,"Biotic"
"120","Lycianthes_lycioides",5.659848,0.002164,3e-06,6.312434,0.119597,0.004272,7.296438,0.023637,0.000706,8.251471,0.136647,0.006176,"Biotic"
"121","Lycianthes_lysimachioides",5.668495,0.001317,3e-06,7.229694,0.048964,0.004194,7.091058,0.014592,0.000693,9.35765,0.046212,0.006064,"Biotic"
"122","Lycianthes_multiflora",5.691558,0.002019,9e-06,7.792013,0.07344,0.01214,7.416621,0.016381,0.002006,9.571113,0.059949,0.017553,"Biotic"
"123","Lycianthes_nitida",5.693849,0.001425,7e-06,7.851107,0.071294,0.008543,7.392174,0.026604,0.001411,9.615531,0.0725,0.012352,"Biotic"
"124","Lycianthes_peduncularis",5.672071,0.004394,2.9e-05,6.535733,0.062856,0.038445,7.523915,0.016146,0.006351,8.065414,0.043895,0.055584,"Biotic"
"125","Lycianthes_pringlei",5.673625,0.001963,3.5e-05,6.789482,0.103858,0.046134,7.469099,0.023974,0.007621,8.516583,0.098809,0.066701,"Biotic"
"126","Lycianthes_rzedowskii",5.669967,0.013102,8.8e-05,7.149413,0.070229,0.115334,7.453316,0.047213,0.019053,8.759578,0.039933,0.166753,"Biotic"
"127","Lycianthes_stephanocalyx",5.682132,0.003195,1e-05,7.509349,0.079679,0.012815,7.38819,0.019564,0.002117,9.236813,0.085471,0.018528,"Biotic"
"128","Lycianthes_surotatensis",5.68145,0.001091,4.4e-05,6.898911,0.134843,0.057667,7.459979,0.022954,0.009527,8.730802,0.143986,0.083376,"Biotic"
"129","Lycianthes_synanthera",5.690439,0.002375,1.6e-05,8.016406,0.051586,0.02097,7.364429,0.021844,0.003464,9.763637,0.054419,0.030319,"Biotic"
"130","Lycianthes_tricolor",5.674744,0.002257,1.1e-05,7.357589,0.077566,0.014417,7.379341,0.023314,0.002382,9.1013,0.078747,0.020844,"Biotic"
"131","Lycium_afrum",5.668146,0.001471,1.8e-05,6.083837,0.115183,0.023067,7.509377,0.039763,0.003811,7.712269,0.129497,0.033351,"Biotic"
"132","Lycium_ameghinoi",5.647721,0.001369,5e-06,5.268881,0.028802,0.006784,7.41549,0.021769,0.001121,7.123466,0.034604,0.009809,"Biotic"
"133","Lycium_americanum",5.682972,0.001544,4e-06,6.53628,0.054538,0.005015,7.506539,0.009811,0.000828,8.258543,0.059756,0.00725,"Biotic"
"134","Lycium_amoenum",5.668374,0.001082,2.5e-05,4.838163,0.251452,0.032953,7.67877,0.03362,0.005444,6.309614,0.283757,0.047644,"Biotic"
"135","Lycium_andersonii",5.669441,0.001567,3e-06,5.43485,0.062977,0.003661,7.775971,0.019255,0.000605,6.856078,0.072017,0.005294,"Biotic"
"136","Lycium_arenicola",5.664192,0.002731,1.2e-05,6.322961,0.064738,0.015378,7.577103,0.034706,0.00254,7.931913,0.089421,0.022234,"Biotic"
"137","Lycium_athium",5.687253,0.002262,5.9e-05,6.711389,0.102056,0.076889,7.540445,0.018868,0.012702,8.414052,0.07433,0.111169,"Biotic"
"138","Lycium_australe",5.672939,0.000469,2e-06,5.611082,0.031033,0.00233,7.729563,0.013754,0.000381,7.079673,0.041232,0.003335,"Biotic"
"139","Lycium_barbarum",5.644873,0.000658,1e-06,6.336253,0.027834,0.000759,7.086953,0.017329,0.000126,8.4526,0.039253,0.001104,"Biotic"
"140","Lycium_berlandieri",5.678816,0.00101,2e-06,5.821637,0.051426,0.002116,7.675866,0.01097,0.000363,7.405996,0.04977,0.003176,"Biotic"
"141","Lycium_bosciifolium",5.675895,0.001208,7e-06,5.124737,0.150591,0.009611,7.817409,0.015463,0.001588,6.538822,0.13524,0.013896,"Biotic"
"142","Lycium_brevipes",5.685485,0.00137,4e-06,5.011388,0.09774,0.004908,7.654158,0.026972,0.000886,6.626109,0.108615,0.007756,"Biotic"
"143","Lycium_californicum",5.666767,0.003286,8.8e-05,5.68794,0.280768,0.115334,7.530541,0.156539,0.019053,7.381218,0.102589,0.166753,"Biotic"
"144","Lycium_carolinianum",5.690941,0.001248,3e-06,6.693842,0.070806,0.004047,7.497724,0.011435,0.000747,8.478053,0.069228,0.006539,"Biotic"
"145","Lycium_cestroides",5.675098,0.001722,6e-06,6.33006,0.071713,0.008238,7.491819,0.01342,0.001361,8.124657,0.078989,0.011911,"Biotic"
"146","Lycium_chanar",5.639303,0.004882,2.9e-05,4.52,0.138203,0.038445,7.620302,0.009802,0.006351,6.192276,0.134728,0.055584,"Biotic"
"147","Lycium_chilense",5.655393,0.002138,4e-06,5.586543,0.090722,0.005626,7.43321,0.018533,0.000977,7.448372,0.084792,0.008551,"Biotic"
"148","Lycium_ciliatum",5.671473,0.001726,4e-06,6.174162,0.081162,0.005364,7.516782,0.012719,0.000886,7.915645,0.090421,0.007756,"Biotic"
"149","Lycium_cooperi",5.668779,0.002011,8e-06,5.291122,0.081161,0.010029,7.850582,0.02189,0.001657,6.6634,0.091249,0.0145,"Biotic"
"150","Lycium_cuneatum",5.688317,0.001491,6e-06,6.642311,0.051866,0.007208,7.519974,0.012543,0.001191,8.355001,0.057533,0.010422,"Biotic"
"151","Lycium_dasystemum",5.639143,0.0037,1.6e-05,5.006447,0.332561,0.02097,7.325177,0.035734,0.003464,6.975696,0.304986,0.030319,"Biotic"
"152","Lycium_decumbens",5.671123,0.001998,1.5e-05,4.358464,0.357762,0.019222,7.59371,0.021459,0.003176,6.089875,0.341189,0.027792,"Biotic"
"153","Lycium_deserti",5.649847,0.011142,5.9e-05,4.202844,1.387679,0.076889,7.503692,0.133817,0.012702,5.604458,1.714305,0.111169,"Biotic"
"154","Lycium_eenii",5.676933,0.002761,2e-05,5.253838,0.239488,0.02563,7.773213,0.022165,0.004234,6.707189,0.227083,0.037056,"Biotic"
"155","Lycium_elongatum",5.674647,0.002434,7e-06,6.306445,0.073423,0.009227,7.538285,0.019706,0.001524,8.030466,0.084652,0.01334,"Biotic"
"156","Lycium_europaeum",5.663767,0.001167,3e-06,6.149981,0.043919,0.004436,7.341715,0.01953,0.000811,8.006737,0.05648,0.007096,"Biotic"
"157","Lycium_exsertum",5.677362,0.001683,1.2e-05,5.793673,0.107787,0.015378,7.826273,0.021712,0.00254,7.185582,0.114131,0.022234,"Biotic"
"158","Lycium_ferocissimum",5.669238,0.000668,2e-06,6.122676,0.046338,0.002197,7.552132,0.0191,0.00037,7.754157,0.060933,0.003238,"Biotic"
"159","Lycium_fremontii",5.682761,0.00136,4e-06,5.198942,0.084887,0.005767,7.763806,0.027065,0.00103,6.662398,0.083431,0.009014,"Biotic"
"160","Lycium_fuscum",5.631843,0.013074,8.8e-05,4.668134,0.004695,0.115334,7.520825,0.108665,0.019053,6.360943,0.146335,0.166753,"Biotic"
"161","Lycium_gilliesianum",5.65862,0.001496,5e-06,5.656377,0.085582,0.006407,7.502126,0.013986,0.001059,7.404789,0.085683,0.009264,"Biotic"
"162","Lycium_hirsutum",5.671502,0.001488,9e-06,5.641222,0.154358,0.01214,7.719758,0.025837,0.002006,7.137791,0.166306,0.017553,"Biotic"
"163","Lycium_horridum",5.66834,0.001479,5e-06,5.684308,0.143927,0.006591,7.63796,0.028406,0.001089,7.254718,0.152169,0.009529,"Biotic"
"164","Lycium_infaustum",5.677312,0.001174,8e-06,6.01138,0.115611,0.010029,7.57428,0.019159,0.001657,7.717699,0.13123,0.0145,"Biotic"
"165","Lycium_macrodon",5.684641,0.001956,2e-05,5.145588,0.168122,0.02563,7.841019,0.02519,0.004234,6.542697,0.178766,0.037056,"Biotic"
"166","Lycium_minutifolium",5.645969,0.003885,8.8e-05,3.700616,0.656093,0.115334,7.597313,0.161874,0.019053,5.155409,0.935901,0.166753,"Biotic"
"167","Lycium_nodosum",5.691535,0.002156,7e-06,6.400394,0.109856,0.008872,7.529992,0.027703,0.001466,8.157107,0.097228,0.012827,"Biotic"
"168","Lycium_oxycarpum",5.670742,0.001357,9e-06,5.513777,0.103256,0.011533,7.673352,0.028629,0.001905,7.08773,0.123911,0.016675,"Biotic"
