"","species","temp","se_temp","prec","se_prec","Dispersal_mode"
"26","Capsicum_cardenasii",5.649148,0.001409,6.317152,0.003604,"Biotic"
"27","Capsicum_ceratocalyx",5.668641,0.005714,6.93159,0.115151,"Biotic"
"28","Capsicum_chacoense",5.680163,0.000868,6.566499,0.029959,"Biotic"
"29","Capsicum_chinense",5.698807,0.000464,7.900893,0.022721,"Biotic"
"30","Capsicum_eximium",5.670377,0.000714,6.491662,0.026692,"Biotic"
"31","Capsicum_flexuosum",5.67586,0.00059,7.397669,0.009387,"Biotic"
"32","Capsicum_frutescens",5.693505,0.000413,7.410182,0.019451,"Biotic"
"33","Capsicum_geminifolium",5.667462,0.001867,7.330833,0.049061,"Biotic"
"34","Capsicum_hunzikerianum",5.670951,0.001422,7.589016,0.042151,"Biotic"
"35","Capsicum_pereirae",5.682776,0.001674,7.168662,0.044319,"Biotic"
"36","Capsicum_pubescens",5.6703,0.001213,7.105831,0.032585,"Biotic"
"37","Capsicum_recurvatum",5.676044,0.000865,7.447351,0.024713,"Biotic"
"38","Capsicum_schottianum",5.674198,0.000815,7.560178,0.041993,"Biotic"
"39","Capsicum_villosum",5.671996,0.001151,7.408837,0.03868,"Biotic"
"40","Cestrum_aurantiacum",5.679282,0.000627,7.307853,0.014117,"Biotic"
"41","Cestrum_dasyanthum",5.663484,0.00393,7.351029,0.046186,"Biotic"
"42","Cestrum_diurnum",5.696159,0.000938,7.161303,0.043027,"Biotic"
"43","Cestrum_endlicheri",5.678438,0.001752,7.40444,0.009639,"Biotic"
"44","Cestrum_fasciculatum",5.667561,0.000615,7.26271,0.020454,"Biotic"
"45","Cestrum_fragile",5.683204,0.001371,7.921649,0.036944,"Biotic"
"46","Cestrum_fulvescens",5.668256,0.000628,6.745417,0.046399,"Biotic"
"47","Cestrum_glanduliferum",5.689296,0.000923,7.520748,0.030165,"Biotic"
"48","Cestrum_guatemalense",5.669775,0.001313,7.342699,0.042389,"Biotic"
"49","Cestrum_inclusum",5.688464,0.002683,7.289748,0.031297,"Biotic"
"50","Cestrum_irazuense",5.670617,0.002174,8.047092,0.024128,"Biotic"
"51","Cestrum_laxum",5.660497,0.001165,7.006626,0.032417,"Biotic"
"52","Cestrum_luteovirescens",5.685209,0.00086,7.57076,0.034051,"Biotic"
"53","Cestrum_macrophyllum",5.692922,0.002253,7.490772,0.070317,"Biotic"
"54","Cestrum_megalophyllum",5.689799,0.000901,7.857843,0.028616,"Biotic"
"55","Cestrum_miradorense",5.675056,0.001165,7.39224,0.004658,"Biotic"
"56","Cestrum_oblongifolium",5.675034,0.000658,6.867533,0.029667,"Biotic"
"57","Cestrum_pacayense",5.675954,0.002884,7.459259,0.100657,"Biotic"
"58","Cestrum_poasanum",5.674159,0.002044,8.014725,0.017041,"Biotic"
"59","Cestrum_rigidum",5.667007,0.001459,6.977527,0.032559,"Biotic"
"60","Cestrum_roseum",5.662816,0.00078,6.869506,0.024745,"Biotic"
"61","Cestrum_thyrsoideum",5.660427,0.000576,6.900992,0.011097,"Biotic"
"62","Cestrum_tomentosum",5.674678,0.000633,7.166319,0.020967,"Biotic"
"63","Cestrum_violaceum",5.672464,0,7.399398,0,"Biotic"
"64","Chamaesaracha_coronopus",5.664644,0.000724,5.843895,0.019397,"Biotic"
"65","Chamaesaracha_sordida",5.670319,0.000581,5.885528,0.019017,"Biotic"
"66","Coeloneurum_ferrugineum",5.696703,0.00175,7.081003,0.040167,"Biotic"
"67","Combera_paradoxa",5.632744,0.001314,6.744431,0.048191,"Abiotic"
"68","Crenidium_spinescens",5.678122,0.000202,5.503559,0.014584,"Abiotic"
"69","Cyphanthera_albicans",5.666867,0.001372,6.471419,0.093032,"Abiotic"
"70","Cyphanthera_microphylla",5.669241,0.000167,5.954247,0.01553,"Abiotic"
"71","Datura_ceratocaula",5.669537,0.000651,6.553154,0.018936,"Abiotic"
"72","Datura_discolor",5.687648,0.000395,5.872227,0.035813,"Abiotic"
"73","Datura_ferox",5.672491,0.000501,6.384448,0.029004,"Abiotic"
"74","Datura_metel",5.687267,0.000877,7.075432,0.034226,"Abiotic"
"75","Datura_quercifolia",5.668392,0.000598,6.140979,0.022811,"Abiotic"
"76","Deprea_orinocensis",5.667078,0.001855,7.618495,0.06387,"Biotic"
"77","Deprea_paneroi",5.673764,0.001569,7.068017,0.050193,"Biotic"
"78","Discopodium_penninervium",5.670536,0.001157,7.366281,0.037901,"Biotic"
"79","Duboisia_myoporoides",5.672297,0.000315,7.167485,0.010364,"Biotic"
"80","Duckeodendron_cestroides",5.70434,8.1e-05,7.781757,0.01192,"Biotic"
"81","Dunalia_brachyacantha",5.662952,0.001236,6.364488,0.035382,"Biotic"
"82","Dunalia_solanacea",5.659834,0.001203,7.494968,0.031989,"Biotic"
"83","Dunalia_spinosa",5.648656,0.002628,5.131446,0.221932,"Biotic"
"84","Dyssochroma_viridiflora",5.681013,0.000806,7.262871,0.024519,"Biotic"
"85","Espadaea_amoena",5.696043,0.000479,7.221684,0.025714,"Biotic"
"86","Fabiana_imbricata",5.640424,0.000968,6.32517,0.065663,"Abiotic"
"87","Heteranthia_decipiens",5.686337,0.001122,6.755681,0.050005,"Abiotic"
"88","Hyoscyamus_albus",5.66593,0.000381,6.281988,0.015883,"Abiotic"
"89","Hyoscyamus_aureus",5.675855,0.002474,6.293253,0.10565,"Abiotic"
"90","Hyoscyamus_muticus",5.692076,0.00381,4.177257,0.330418,"Abiotic"
"91","Hyoscyamus_niger",5.634032,0.000247,6.511001,0.00716,"Abiotic"
"92","Hyoscyamus_pusillus",5.632038,0.003048,5.479145,0.128003,"Abiotic"
"93","Hyoscyamus_turcomanicus",5.660524,0.002263,5.477766,0.039687,"Abiotic"
"94","Iochroma_cyaneum",5.668731,0.00423,6.941756,0.147996,"Biotic"
"95","Iochroma_fuchsioides",5.660118,0.00204,7.214296,0.078078,"Biotic"
"96","Iochroma_grandiflorum",5.663364,0.002763,6.683789,0.090169,"Biotic"
"97","Iochroma_stenanthum",5.661084,0.005866,6.429099,0.265719,"Biotic"
"98","Jaborosa_integrifolia",5.677907,0.00108,6.944364,0.019869,"Biotic"
"99","Jaltomata_bernardelloana",5.647387,0.001411,6.499684,0.364119,"Biotic"
"100","Jaltomata_contumacensis",5.667637,NA,6.291569,NA,"Biotic"
"101","Jaltomata_darcyana",5.701632,0.000874,7.562464,0.058866,"Biotic"
"102","Jaltomata_lezamae",5.660229,0.00282,6.646134,0.098634,"Biotic"
"103","Jaltomata_lojae",5.683916,0.001669,7.028593,0.005883,"Biotic"
"104","Jaltomata_sagastegui",5.666945,0.000346,6.167052,0.062259,"Biotic"
"105","Juanulloa_mexicana",5.691245,0.000592,7.721663,0.027242,"Biotic"
"106","Latua_pubiflora",5.646097,0.000975,7.672201,0.023222,"Biotic"
"107","Lycianthes_amatitlanensis",5.691554,0.001267,7.962743,0.025698,"Biotic"
"108","Lycianthes_beckneriana",5.670919,0.001916,8.132531,0.020196,"Biotic"
"109","Lycianthes_biflora",5.677969,9e-04,7.468668,0.021373,"Biotic"
"110","Lycianthes_ciliolata",5.676684,0.001343,6.925349,0.062286,"Biotic"
"111","Lycianthes_dejecta",5.668749,0.000633,6.443771,0.033018,"Biotic"
"112","Lycianthes_denticulata",5.695188,0.004406,7.773671,0.086747,"Biotic"
"113","Lycianthes_fasciculata",5.671578,0.001117,6.633587,0.041685,"Biotic"
"114","Lycianthes_furcatistellata",5.672578,0.002238,8.099299,0.020139,"Biotic"
"115","Lycianthes_geminiflora",5.67566,0.001238,7.525749,0.035612,"Biotic"
"116","Lycianthes_glandulosa",5.690759,0.001309,7.627735,0.052565,"Biotic"
"117","Lycianthes_heteroclita",5.692966,0.000467,7.772475,0.017669,"Biotic"
"118","Lycianthes_jalicensis",5.688157,0.001579,7.223886,0.064272,"Biotic"
"119","Lycianthes_jelskii",5.661202,0.006435,6.61539,0.13688,"Biotic"
"120","Lycianthes_lycioides",5.656008,0.000786,6.452926,0.044765,"Biotic"
"121","Lycianthes_lysimachioides",5.664799,0.001258,7.24607,0.037492,"Biotic"
"122","Lycianthes_multiflora",5.693431,0.000583,7.883154,0.024208,"Biotic"
"123","Lycianthes_nitida",5.691923,0.000767,7.891459,0.023974,"Biotic"
"124","Lycianthes_peduncularis",5.671502,0.000938,6.492067,0.025214,"Biotic"
"125","Lycianthes_pringlei",5.670644,0.001182,6.883583,0.035398,"Biotic"
"126","Lycianthes_rzedowskii",5.671203,0.002439,6.970785,0.029515,"Biotic"
"127","Lycianthes_stephanocalyx",5.686676,0.001212,7.544182,0.035335,"Biotic"
"128","Lycianthes_surotatensis",5.682217,0.00115,7.096757,0.027733,"Biotic"
"129","Lycianthes_synanthera",5.685376,0.000998,8.050276,0.010974,"Biotic"
"130","Lycianthes_tricolor",5.683363,0.00115,7.398726,0.040911,"Biotic"
"131","Lycium_afrum",5.669113,0.000641,6.165177,0.078234,"Biotic"
"132","Lycium_ameghinoi",5.648582,0.001058,5.253077,0.019941,"Biotic"
"133","Lycium_americanum",5.682792,0.001036,6.551641,0.032728,"Biotic"
"134","Lycium_amoenum",5.670809,0.000747,5.074223,0.085565,"Biotic"
"135","Lycium_andersonii",5.673245,0.000434,5.292541,0.018914,"Biotic"
"136","Lycium_arenicola",5.667172,0.000992,6.263303,0.037645,"Biotic"
"137","Lycium_athium",5.686123,0.001763,6.662624,0.094014,"Biotic"
"138","Lycium_australe",5.671875,0.000157,5.627585,0.01108,"Biotic"
"139","Lycium_barbarum",5.643502,0.000409,6.421891,0.015987,"Biotic"
"140","Lycium_berlandieri",5.679379,0.000417,5.774917,0.021277,"Biotic"
"141","Lycium_bosciifolium",5.675839,0.000588,5.129474,0.057665,"Biotic"
"142","Lycium_brevipes",5.685495,0.000464,5.01981,0.030331,"Biotic"
"143","Lycium_californicum",5.666941,0.003113,5.701672,0.321775,"Biotic"
"144","Lycium_carolinianum",5.693054,0.000732,6.65029,0.030338,"Biotic"
"145","Lycium_cestroides",5.673979,0.000864,6.406746,0.03558,"Biotic"
"146","Lycium_chanar",5.635498,0.002201,4.462506,0.073384,"Biotic"
"147","Lycium_chilense",5.655939,0.001958,5.558948,0.079694,"Biotic"
"148","Lycium_ciliatum",5.669558,0.00096,6.039414,0.053534,"Biotic"
"149","Lycium_cooperi",5.665912,0.000448,5.469566,0.025853,"Biotic"
"150","Lycium_cuneatum",5.686925,0.001212,6.590176,0.032986,"Biotic"
"151","Lycium_dasystemum",5.638194,0.003996,5.018438,0.334345,"Biotic"
"152","Lycium_decumbens",5.670538,0.001266,4.130822,0.233466,"Biotic"
"153","Lycium_deserti",5.648803,0.010598,4.187929,1.365884,"Biotic"
"154","Lycium_eenii",5.678633,0.000876,5.457797,0.097831,"Biotic"
"155","Lycium_elongatum",5.673409,0.001487,6.324823,0.054895,"Biotic"
"156","Lycium_europaeum",5.663752,0.000714,6.175712,0.024528,"Biotic"
"157","Lycium_exsertum",5.678666,0.00054,5.763716,0.026367,"Biotic"
"158","Lycium_ferocissimum",5.667871,0.000201,6.12903,0.015174,"Biotic"
"159","Lycium_fremontii",5.682401,0.000473,5.27742,0.029782,"Biotic"
"160","Lycium_fuscum",5.630014,0.004975,4.712092,0.027825,"Biotic"
"161","Lycium_gilliesianum",5.656375,0.001697,5.596732,0.073702,"Biotic"
"162","Lycium_hirsutum",5.670006,0.000765,5.85217,0.078403,"Biotic"
"163","Lycium_horridum",5.66936,0.000498,5.737311,0.049213,"Biotic"
"164","Lycium_infaustum",5.67615,0.001091,6.017047,0.083977,"Biotic"
"165","Lycium_macrodon",5.684163,0.000528,5.33913,0.063529,"Biotic"
"166","Lycium_minutifolium",5.639103,0.003025,3.74463,0.2626,"Biotic"
"167","Lycium_nodosum",5.691202,0.001504,6.484536,0.08849,"Biotic"
"168","Lycium_oxycarpum",5.669201,0.000746,5.617644,0.056291,"Biotic"
"169","Lycium_pallidum",5.655777,0.000644,5.751036,0.023716,"Biotic"
"170","Lycium_parishii",5.681986,0.000651,5.338081,0.046129,"Biotic"
"171","Lycium_pilifolium",5.670002,0.00082,5.486417,0.114832,"Biotic"
"172","Lycium_puberulum",5.675808,0.000535,5.730864,0.013081,"Biotic"
"173","Lycium_pumilum",5.672585,0.000854,5.409386,0.060584,"Biotic"
"174","Lycium_rachidocladum",5.646057,0.006157,5.55923,0.659903,"Biotic"
"175","Lycium_ruthenicum",5.642655,0.00174,4.821368,0.104819,"Biotic"
"176","Lycium_sandwicense",5.691352,0.000682,7.011523,0.204876,"Biotic"
"177","Lycium_schizocalyx",5.673759,0.000959,5.78086,0.063906,"Biotic"
"178","Lycium_schweinfurthii",5.673941,0.000363,6.313643,0.041905,"Biotic"
"179","Lycium_shawii",5.68776,0.001298,5.145886,0.147433,"Biotic"
"180","Lycium_shockleyi",5.657712,0.003397,5.012213,0.060488,"Biotic"
"181","Lycium_stenophyllum",5.663254,0.005243,2.740377,0.464097,"Biotic"
"182","Lycium_tenuispinosum",5.659469,0.002484,5.489685,0.11193,"Biotic"
"183","Lycium_tetrandrum",5.668926,0.00073,4.067028,0.271984,"Biotic"
"184","Lycium_torreyi",5.671931,0.001047,5.31805,0.039627,"Biotic"
"185","Lycium_villosum",5.67813,0.001158,5.38581,0.096553,"Biotic"
"186","Lycium_vimineum",5.675138,0.001628,6.904335,0.026726,"Biotic"
"187","Lycium_yunnanense",5.666846,0.003878,7.033848,0.08767,"Biotic"
"188","Mandragora_caulescens",5.631223,0.002235,6.610239,0.061223,"Biotic"
"189","Mandragora_officinarum",5.67141,0.000308,6.398159,0.016988,"Biotic"
"190","Markea_ulei",5.697481,0.002597,7.866784,0.047099,"Biotic"
"191","Melananthus_guatemalensis",5.692201,0.001627,7.256361,0.050887,"Abiotic"
"192","Merinthopodium_neuranthum",5.691392,0.000959,8.07728,0.020699,"Biotic"
"193","Nectouxia_formosa",5.65819,0.000712,6.845494,0.025928,"Biotic"
"194","Nicandra_physalodes",5.649806,0.002024,7.018235,0.027295,"Biotic"
"195","Nicotiana_acaulis",5.638217,0.0031,5.438005,0.083373,"Abiotic"
"196","Nicotiana_acuminata",5.651192,0.002029,6.080353,0.115892,"Abiotic"
"197","Nicotiana_africana",5.66891,0.010455,5.537065,0.549827,"Abiotic"
"198","Nicotiana_alata",5.658487,0.001385,6.970554,0.033507,"Abiotic"
"199","Nicotiana_amplexicaulis",5.679141,0.00039,6.513807,0.006033,"Abiotic"
"200","Nicotiana_bonariensis",5.667236,0.000815,7.412259,0.015378,"Abiotic"
"201","Nicotiana_cavicola",5.684293,0.000428,5.433765,0.01172,"Abiotic"
"202","Nicotiana_clevelandii",5.677102,0.000516,5.176467,0.028119,"Abiotic"
"203","Nicotiana_corymbosa",5.631412,0.003886,5.752286,0.129315,"Abiotic"
"204","Nicotiana_forgetiana",5.668858,0.000898,7.428391,0.016063,"Abiotic"
"205","Nicotiana_glutinosa",5.664544,0.001872,6.092109,0.136364,"Abiotic"
"206","Nicotiana_goodspeedii",5.670962,0.00013,5.632273,0.010995,"Abiotic"
"207","Nicotiana_gossei",5.682985,0.000209,5.662141,0.009776,"Abiotic"
"208","Nicotiana_langsdorffii",5.65641,0.002559,6.941526,0.073088,"Abiotic"
"209","Nicotiana_linearis",5.640139,0.00181,5.869855,0.1194,"Abiotic"
"210","Nicotiana_longiflora",5.677544,0.000877,6.814765,0.03866,"Abiotic"
"211","Nicotiana_maritima",5.666441,0.000223,6.169327,0.022622,"Abiotic"
"212","Nicotiana_megalosiphon",5.684914,0.001489,6.199327,0.059648,"Abiotic"
"213","Nicotiana_noctiflora",5.658192,0.002173,5.574315,0.085389,"Abiotic"
"214","Nicotiana_nudicaulis",5.678271,0.001544,6.283326,0.079411,"Abiotic"
"215","Nicotiana_obtusifolia",5.676432,0.00026,5.528001,0.014642,"Abiotic"
"216","Nicotiana_occidentalis",5.68808,0.001233,5.576736,0.030656,"Abiotic"
"217","Nicotiana_otophora",5.678472,0.000841,6.678931,0.022408,"Abiotic"
"218","Nicotiana_paniculata",5.663425,0.002815,3.45198,0.348101,"Abiotic"
"219","Nicotiana_plumbaginifolia",5.688262,0.00094,6.905165,0.035303,"Abiotic"
"220","Nicotiana_quadrivalvis",5.665572,0.000443,5.99624,0.018023,"Abiotic"
"221","Nicotiana_repanda",5.684451,0.000754,6.419127,0.027994,"Abiotic"
"222","Nicotiana_rotundifolia",5.673274,0.000373,5.904075,0.02493,"Abiotic"
"223","Nicotiana_rustica",5.647561,0.001361,6.62602,0.025244,"Abiotic"
"224","Nicotiana_simulans",5.682193,0.000234,5.374771,0.01631,"Abiotic"
"225","Nicotiana_solanifolia",5.669648,0.001016,3.139226,0.350928,"Abiotic"
"226","Nicotiana_spegazzinii",5.644873,0.003429,5.716174,0.123768,"Abiotic"
"227","Nicotiana_stocktonii",5.690866,0,5.823046,0,"Abiotic"
"228","Nicotiana_suaveolens",5.665168,5e-04,6.44745,0.021085,"Abiotic"
"229","Nicotiana_sylvestris",5.654921,0.002664,6.440922,0.067803,"Abiotic"
"230","Nicotiana_tomentosa",5.6651,0.001475,6.976332,0.032022,"Abiotic"
"231","Nicotiana_tomentosiformis",5.667911,0.002477,7.039261,0.041278,"Abiotic"
"232","Nicotiana_umbratica",5.703076,0.000476,5.783481,0.009749,"Abiotic"
"233","Nicotiana_undulata",5.639201,0.00148,5.715605,0.106579,"Abiotic"
"234","Nicotiana_velutina",5.680642,0.000205,5.487342,0.009827,"Abiotic"
"235","Nicotiana_wigandioides",5.65861,0.001511,6.679915,0.027054,"Abiotic"
"236","Nierembergia_aristata",5.674042,0.001091,6.756847,0.040524,"Abiotic"
"237","Nierembergia_browallioides",5.662586,0.002063,6.150639,0.07385,"Abiotic"
"238","Nierembergia_calycina",5.676067,0.000376,7.02213,0.014752,"Abiotic"
"239","Nierembergia_ericoides",5.662399,0.001427,6.839199,0.04498,"Abiotic"
"240","Nierembergia_hatschbachii",5.671219,0.000197,7.466036,0.004958,"Abiotic"
"241","Nierembergia_linariifolia",5.674957,0.00071,6.802436,0.043255,"Abiotic"
"242","Nierembergia_micrantha",5.671266,0.002467,7.29495,0.070776,"Abiotic"
"243","Nierembergia_pulchella",5.642955,0.001647,6.316329,0.059387,"Abiotic"
"244","Nierembergia_repens",5.657839,0.002344,6.820994,0.045933,"Abiotic"
"245","Nierembergia_rigida",5.669569,0.000943,6.473758,0.026027,"Abiotic"
"246","Nierembergia_rivularis",5.67187,0.003287,6.686178,0.122431,"Abiotic"
"247","Nierembergia_scoparia",5.675668,0.00103,7.247581,0.03743,"Abiotic"
"248","Nierembergia_tucumanensis",5.650933,0.006534,5.455001,0.030301,"Abiotic"
"249","Nierembergia_veitchii",5.670169,0.001348,6.350617,0.070984,"Abiotic"
"250","Nolana_aplocaryoides",5.671483,0.000487,2.37965,0.105721,"Abiotic"
"251","Nolana_arequipensis",5.678636,0,1.098612,0,"Abiotic"
"252","Nolana_baccata",5.66723,0.002459,3.862216,0.282932,"Abiotic"
"253","Nolana_chancoana",5.676488,0.000411,-Inf,NA,"Abiotic"
"254","Nolana_chapiensis",5.657913,0,4.317488,0,"Abiotic"
"255","Nolana_crassulifolia",5.677265,0.000359,-Inf,NA,"Abiotic"
"256","Nolana_elegans",5.669918,0.000922,2.438867,0.104478,"Abiotic"
"257","Nolana_flaccida",5.672692,0.000409,2.75904,0.040299,"Abiotic"
"258","Nolana_humifusa",5.676485,0.000273,-Inf,NA,"Abiotic"
"259","Nolana_inflata",5.676886,0.000213,0.470363,0.078301,"Abiotic"
"260","Nolana_linearifolia",5.670362,0.000546,1.627586,0.251574,"Abiotic"
"261","Nolana_lycioides",5.67572,0.001058,1.818134,0.267865,"Abiotic"
"262","Nolana_onoana",5.664514,0.003813,1.242453,0.549306,"Abiotic"
"263","Nolana_peruviana",5.670438,0.000938,-Inf,NA,"Abiotic"
"264","Nolana_ramosissima",5.669438,0.000683,2.194945,0.05831,"Abiotic"
"265","Nolana_rostrata",5.661704,0.001488,3.656814,0.068553,"Abiotic"
"266","Nolana_rupicola",5.671154,0.001428,3.275893,0.23043,"Abiotic"
"267","Nolana_scaposa",5.677495,0.000323,0,0,"Abiotic"
"268","Nolana_sedifolia",5.668242,0.000978,3.075887,0.282487,"Abiotic"
"269","Nolana_stenophylla",5.670133,0.000294,2.291007,0.038237,"Abiotic"
"270","Nolana_tarapacana",5.677891,0.000313,-Inf,NA,"Abiotic"
"271","Nolana_tocopillensis",5.670398,NA,2.079442,NA,"Abiotic"
"272","Nolana_villosa",5.671628,7e-05,2.607297,0.014972,"Abiotic"
"273","Nothocestrum_longifolium",5.675329,0.002078,7.719333,0.068225,"Biotic"
"274","Oryctes_nevadensis",5.648231,0.000704,4.993662,0.047167,"Abiotic"
"275","Pantacantha_ameghinoi",5.644142,0.002147,5.563852,0.085198,"Abiotic"
"276","Petunia_altiplana",5.66829,0.000725,7.426833,0.01138,"Abiotic"
"277","Petunia_bonjardinensis",5.661114,0.000211,7.429548,0.001141,"Abiotic"
"278","Petunia_exserta",5.675343,7.2e-05,7.240658,0.003308,"Abiotic"
"279","Petunia_integrifolia",5.676619,0.000268,7.269211,0.007881,"Abiotic"
"280","Petunia_littoralis",5.679774,0.000314,7.307179,0.009933,"Abiotic"
"281","Petunia_mantiqueirensis",5.663951,0.000974,7.480433,0.012816,"Abiotic"
"282","Petunia_reitzii",5.664758,0.000807,7.368515,0.013474,"Abiotic"
"283","Petunia_saxicola",5.669364,0,7.337588,0,"Abiotic"
"284","Petunia_scheideana",5.670624,0.000468,7.406589,0.014402,"Abiotic"
"285","Petunia_secreta",5.67624,0,7.303843,0,"Abiotic"
"286","Physalis_angulata",5.690063,0.000325,7.11665,0.013053,"Biotic"
"287","Physalis_angustifolia",5.684374,0.001015,7.254345,0.01637,"Biotic"
"288","Physalis_arborescens",5.697747,0.000548,6.95081,0.030954,"Biotic"
"289","Physalis_arenicola",5.686831,0.00098,7.150366,0.011624,"Biotic"
"290","Physalis_caudella",5.661494,0.001952,6.452112,0.052406,"Biotic"
"291","Physalis_cinerascens",5.67878,0.000593,6.473313,0.024848,"Biotic"
"292","Physalis_cordata",5.68919,0.001265,7.359599,0.044424,"Biotic"
"293","Physalis_coztomatl",5.657475,0.001023,7.014995,0.028611,"Biotic"
"294","Physalis_crassifolia",5.677574,0.000313,5.159468,0.016386,"Biotic"
"295","Physalis_glutinosa",5.667281,0.000965,6.418944,0.033095,"Biotic"
"296","Physalis_greenmanii",5.671606,0.001878,7.328217,0.043378,"Biotic"
"297","Physalis_hederifolia",5.666488,0.000585,5.925309,0.01713,"Biotic"
"298","Physalis_heterophylla",5.645809,0.000348,6.82469,0.009252,"Biotic"
"299","Physalis_ignota",5.698898,0.000572,7.3276,0.017722,"Biotic"
"300","Physalis_lagascae",5.692274,0.000617,7.119258,0.021899,"Biotic"
"301","Physalis_longifolia",5.648286,0.000623,6.350494,0.028505,"Biotic"
"302","Physalis_melanocystis",5.690326,0.000945,7.112457,0.037929,"Biotic"
"303","Physalis_microcarpa",5.684312,0.003169,7.044766,0.067802,"Biotic"
"304","Physalis_microphysa",5.672398,0.000991,5.99076,0.044816,"Biotic"
"305","Physalis_nicandroides",5.680111,0.00078,6.795406,0.030729,"Biotic"
"306","Physalis_patula",5.667857,0.000815,6.435314,0.029717,"Biotic"
"307","Physalis_pruinosa",5.68976,0.000893,6.855973,0.040894,"Biotic"
"308","Physalis_pubescens",5.684623,0.000466,7.128465,0.019986,"Biotic"
"309","Physalis_pumila",5.656982,0.000227,6.85403,0.007001,"Biotic"
"310","Physalis_sordida",5.668805,0.001397,6.482555,0.040031,"Biotic"
"311","Physalis_virginiana",5.640663,0.000744,6.649188,0.015707,"Biotic"
"312","Physalis_viscosa",5.676474,0.000654,6.725301,0.029681,"Biotic"
"313","Physalis_walteri",5.685572,0.000841,7.179839,0.008007,"Biotic"
"314","Physochlaina_infundibularis",5.661309,0.000728,6.401575,0.091288,"Abiotic"
"315","Physochlaina_orientalis",5.63721,0.001968,6.512212,0.061921,"Abiotic"
"316","Physochlaina_physaloides",5.607233,0.003731,5.571592,0.132714,"Abiotic"
"317","Physochlaina_praealta",5.616036,0.003664,5.453919,0.128701,"Abiotic"
"318","Protoschwenkia_mandonii",5.664217,0.004824,6.899001,0.061897,"Abiotic"
"319","Przewalskia_tangutica",5.610057,0.002468,6.031529,0.059231,"Abiotic"
"320","Quincula_lobata",5.65929,0.000636,6.058923,0.012444,"Biotic"
"321","Salpiglossis_sinuata",5.644221,0.001663,6.531083,0.076621,"Abiotic"
"322","Saracha_punctata",5.660261,0.000954,6.882692,0.020137,"Biotic"
"323","Schizanthus_alpestris",5.645924,0.001987,4.969093,0.088792,"Abiotic"
"324","Schizanthus_candidus",5.667198,0.00104,3.741269,0.032675,"Abiotic"
"325","Schizanthus_grahamii",5.629323,0.001184,6.466611,0.030281,"Abiotic"
"326","Schizanthus_hookeri",5.631865,0.001327,6.176317,0.046668,"Abiotic"
"327","Schizanthus_integrifolius",5.644391,0.001973,3.69092,0.113201,"Abiotic"
"328","Schizanthus_lacteus",5.670826,0.000434,2.437304,0.065082,"Abiotic"
"329","Schizanthus_laetus",5.670249,0.000469,2.466526,0.041409,"Abiotic"
"330","Schizanthus_litoralis",5.663155,0.000703,5.912978,0.031309,"Abiotic"
"331","Schizanthus_parvulus",5.656479,0.001301,5.493342,0.033739,"Abiotic"
"332","Schizanthus_pinnatus",5.6541,0.001055,6.758419,0.063642,"Abiotic"
"333","Schizanthus_porrigens",5.659308,0.000911,6.029617,0.024832,"Abiotic"
"334","Schwenckia_glabrata",5.70016,0.001482,7.574845,0.148203,"Abiotic"
