"","species","temp","temp_breadth","prec","prec_breadth","Dispersal_mode"
"41","Cestrum_endlicheri",182,46,1983,313,"Biotic"
"42","Cestrum_fasciculatum",173.22,51.44,1296.89,238.78,"Biotic"
"43","Cestrum_fragile",220.5,19.1,2868.6,374.1,"Biotic"
"44","Cestrum_fulvescens",164.44,48.11,959.11,197.44,"Biotic"
"45","Cestrum_glanduliferum",222.46,30.31,2148.56,335.79,"Biotic"
"46","Cestrum_guatemalense",166.17,30.84,1404.83,237.83,"Biotic"
"47","Cestrum_inclusum",218.25,32.5,1547.25,185.5,"Biotic"
"48","Cestrum_irazuense",137,15,2699.25,380,"Biotic"
"49","Cestrum_laxum",151.95,40.68,1285.79,252.74,"Biotic"
"50","Cestrum_luteovirescens",215.9,31.1,2007,362.3,"Biotic"
"51","Cestrum_macrophyllum",227.38,41.25,1740.88,205,"Biotic"
"52","Cestrum_megalophyllum",226.65,18.46,2468.78,283.46,"Biotic"
"53","Cestrum_miradorense",183,52,1610,239,"Biotic"
"54","Cestrum_oblongifolium",177.75,61.65,973.25,193.5,"Biotic"
"55","Cestrum_pacayense",156.5,28,1714.75,323.5,"Biotic"
"56","Cestrum_poasanum",164.5,16,2919.33,381.5,"Biotic"
"57","Cestrum_rigidum",171.06,29,1276.39,193.39,"Biotic"
"58","Cestrum_roseum",160.29,49.43,1047.64,205.79,"Biotic"
"59","Cestrum_thyrsoideum",150.33,44.89,974.89,209.77,"Biotic"
"60","Cestrum_tomentosum",184.15,34.68,1361.18,225.12,"Biotic"
"61","Cestrum_violaceum",132,31,1612,229,"Biotic"
"62","Chamaesaracha_coronopus",160.26,170.81,390.79,62.89,"Biotic"
"63","Chamaesaracha_sordida",174.64,176.03,416.11,67.1,"Biotic"
"64","Coeloneurum_ferrugineum",243.5,29.5,1153,138,"Biotic"
"65","Combera_paradoxa",70,107.33,773,126,"Abiotic"
"66","Crenidium_spinescens",193,146.6,251.6,24.6,"Abiotic"
"67","Cyphanthera_albicans",158.69,135.84,675.23,41.61,"Abiotic"
"68","Cyphanthera_microphylla",170.48,115.76,385.9,42.57,"Abiotic"
"69","Datura_ceratocaula",184.3,59.6,707.85,151.6,"Abiotic"
"70","Datura_discolor",220.46,107.1,592.82,137.04,"Abiotic"
"71","Datura_quercifolia",164.42,132.42,508.38,104.91,"Abiotic"
"72","Deprea_orinocensis",149.42,8.08999999999997,2064.17,224.83,"Biotic"
"73","Deprea_paneroi",143,9,929,116,"Biotic"
"74","Discopodium_penninervium",162.23,22.85,1424.15,229.46,"Biotic"
"75","Duboisia_myoporoides",181.78,102.63,1185.59,131.44,"Biotic"
"76","Duckeodendron_cestroides",271.5,10.5,2353.5,245.5,"Biotic"
"77","Dunalia_brachyacantha",145.41,83.82,547.41,110.6,"Biotic"
"78","Dunalia_solanacea",158.4,7.55000000000001,2285.65,199.45,"Biotic"
"79","Dunalia_spinosa",115.83,41.58,471.42,91.92,"Biotic"
"80","Dyssochroma_viridiflora",193.42,50.21,1578.42,196.96,"Biotic"
"81","Espadaea_amoena",246.6,55.6,1374.2,178.2,"Biotic"
"82","Fabiana_imbricata",92.58,111.8,560.13,93.58,"Abiotic"
"83","Goetzea_ekmanii",259,32,1173,138,"Biotic"
"84","Heteranthia_decipiens",226.6,35,901.8,98.4,"Abiotic"
"85","Hyoscyamus_albus",155.98,143.62,577.31,78.49,"Abiotic"
"86","Hyoscyamus_aureus",175.86,162.72,576.86,118.86,"Abiotic"
"87","Hyoscyamus_muticus",233.14,158.86,91.57,19.28,"Abiotic"
"88","Hyoscyamus_niger",75.14,191.69,690.98,52.24,"Abiotic"
"89","Hyoscyamus_pusillus",81.29,274.62,291.06,52.49,"Abiotic"
"90","Hyoscyamus_turcomanicus",128.5,250.5,248,41.5,"Abiotic"
"91","Iochroma_fuchsioides",166,10.11,1520.67,167.22,"Biotic"
"92","Iochroma_grandiflorum",155.75,11.87,1138.75,144.5,"Biotic"
"93","Iochroma_stenanthum",133.5,20.5,858.5,133.5,"Biotic"
"94","Jaborosa_integrifolia",193.75,112.04,1026.67,102.79,"Biotic"
"95","Jaltomata_bernardelloana",122,25,401,101,"Biotic"
"96","Jaltomata_contumacensis",145,23,592,137,"Biotic"
"97","Jaltomata_darcyana",253.67,20.33,2234.33,445.33,"Biotic"
"98","Jaltomata_lezamae",119.5,18,754,142.5,"Biotic"
"99","Jaltomata_lojae",163,3,1263,259,"Biotic"
"100","Jaltomata_sagastegui",150,26,492,130,"Biotic"
"101","Juanulloa_mexicana",233.29,32.81,2225,328.48,"Biotic"
"102","Latua_pubiflora",92,56,1987,229,"Biotic"
"103","Lycianthes_amatitlanensis",227.85,18.24,2606.94,314.26,"Biotic"
"104","Lycianthes_beckneriana",160.33,15,2718.33,325,"Biotic"
"105","Lycianthes_biflora",204.17,99.29,1800.03,251.75,"Biotic"
"106","Lycianthes_ciliolata",192.67,40.56,1341.44,242.5,"Biotic"
"107","Lycianthes_dejecta",170.1,57.8,629.4,127.1,"Biotic"
"108","Lycianthes_denticulata",245.5,9.33000000000001,2538.5,175.5,"Biotic"
"109","Lycianthes_fasciculata",194.33,48.16,912.08,151.5,"Biotic"
"110","Lycianthes_furcatistellata",219.5,18,2986.5,209,"Biotic"
"111","Lycianthes_geminiflora",193,48,2066.12,363.38,"Biotic"
"112","Lycianthes_glandulosa",233.47,26.9,2377,224.21,"Biotic"
"113","Lycianthes_heteroclita",227.54,27.98,2412.48,364.02,"Biotic"
"114","Lycianthes_jalicensis",228,49,1613,402,"Biotic"
"115","Lycianthes_jelskii",130.5,18,802.5,127,"Biotic"
"116","Lycianthes_lycioides",142.17,36.6,751.11,123.26,"Biotic"
"117","Lycianthes_lysimachioides",164.83,165.05,1417.34,236.24,"Biotic"
"118","Lycianthes_multiflora",230.68,21.42,2521,328.21,"Biotic"
"119","Lycianthes_nitida",239.31,31.42,2789.31,367.5,"Biotic"
"120","Lycianthes_peduncularis",179,48.17,691.17,137.5,"Biotic"
"121","Lycianthes_pringlei",181,51.2,1056.2,242.2,"Biotic"
"122","Lycianthes_rzedowskii",139,43.5,1087,221.5,"Biotic"
"123","Lycianthes_stephanocalyx",202.72,48.66,1944.61,324.83,"Biotic"
"124","Lycianthes_surotatensis",197.25,46.5,1145.75,275.5,"Biotic"
"125","Lycianthes_synanthera",221.18,16.64,3010.09,417.82,"Biotic"
"126","Lycianthes_tricolor",193.31,37.38,1637.69,313.18,"Biotic"
"127","Lycium_afrum",165.12,91.63,503.5,54.88,"Biotic"
"128","Lycium_ameghinoi",105.85,125.29,197.71,16.06,"Biotic"
"129","Lycium_americanum",207.48,96.24,742.74,111.85,"Biotic"
"130","Lycium_amoenum",166.5,88.88,138.62,17.25,"Biotic"
"131","Lycium_andersonii",166.65,178.41,260.33,42.76,"Biotic"
"132","Lycium_arenicola",152.2,117.4,573.13,75.67,"Biotic"
"133","Lycium_athium",219.33,108,830,104.67,"Biotic"
"134","Lycium_australe",178.34,125.5,282.89,23.85,"Biotic"
"135","Lycium_barbarum",96.46,208.7,622.01,56.92,"Biotic"
"136","Lycium_berlandieri",193.69,145.8,374.07,66.35,"Biotic"
"137","Lycium_bosciifolium",185.75,115.17,200.67,42.84,"Biotic"
"138","Lycium_brevipes",213.02,124.09,203.63,48.78,"Biotic"
"139","Lycium_californicum",159.5,111.5,307,62,"Biotic"
"140","Lycium_carolinianum",230.9,85.9,920.41,151.75,"Biotic"
"141","Lycium_cestroides",183.86,108.96,584.86,112.71,"Biotic"
"142","Lycium_chanar",87.5,86.84,96.17,26,"Biotic"
"143","Lycium_chilense",127.12,121.92,322.82,42.95,"Biotic"
"144","Lycium_ciliatum",176.14,123.9,556.09,95.23,"Biotic"
"145","Lycium_cooperi",159.22,187.52,250.87,37.47,"Biotic"
"146","Lycium_cuneatum",223.72,92.22,815.38,117.15,"Biotic"
"147","Lycium_dasystemum",80.91,281,235.82,42.36,"Biotic"
"148","Lycium_decumbens",172.15,64.31,139,22.84,"Biotic"
"149","Lycium_deserti",111.33,84.33,345.67,69,"Biotic"
"150","Lycium_eenii",189.11,80.56,230.22,59.56,"Biotic"
"151","Lycium_elongatum",188.04,125.04,580.04,100.48,"Biotic"
"152","Lycium_europaeum",147.49,151.34,502.93,58.22,"Biotic"
"153","Lycium_exsertum",187.13,178.6,354.47,60.47,"Biotic"
"154","Lycium_ferocissimum",166.42,119.91,504.44,39.49,"Biotic"
"155","Lycium_fremontii",209.45,151.5,198.17,39.69,"Biotic"
"156","Lycium_fuscum",60.5,76,106.5,18,"Biotic"
"157","Lycium_gilliesianum",135.81,133.34,324.64,37.11,"Biotic"
"158","Lycium_hirsutum",171.89,122.63,341.42,54.58,"Biotic"
"159","Lycium_horridum",164.62,115.06,360.18,47.15,"Biotic"
"160","Lycium_infaustum",190.04,132.31,470.91,81.87,"Biotic"
"161","Lycium_macrodon",209.67,176.89,201.44,39,"Biotic"
"162","Lycium_minutifolium",105,67,49.5,15.5,"Biotic"
"163","Lycium_nodosum",229.12,83.5,687.83,113.5,"Biotic"
"164","Lycium_oxycarpum",168.7,113.3,282.95,35.7,"Biotic"
"165","Lycium_pallidum",132.15,196.24,324.75,49.33,"Biotic"
"166","Lycium_parishii",200.44,168.18,226.81,38.56,"Biotic"
"167","Lycium_pilifolium",171.12,117.81,283.81,44.31,"Biotic"
"168","Lycium_puberulum",187.17,157.16,302.42,59.5,"Biotic"
"169","Lycium_pumilum",176.8,123.8,249.67,36.27,"Biotic"
"170","Lycium_rachidocladum",118,100.5,570.5,114,"Biotic"
"171","Lycium_ruthenicum",98,275.77,177.95,35.55,"Biotic"
"172","Lycium_sandwicense",235,34,1125,99.8,"Biotic"
"173","Lycium_schizocalyx",179.33,111.46,361.92,59.04,"Biotic"
"174","Lycium_schweinfurthii",181.67,129.66,659.33,154.34,"Biotic"
"175","Lycium_shawii",217.33,91.78,347.09,74.42,"Biotic"
"176","Lycium_shockleyi",122.8,204.6,150,11.2,"Biotic"
"177","Lycium_stenophyllum",129.5,64,49.75,13,"Biotic"
"178","Lycium_tenuispinosum",142.13,134.27,293.87,41.33,"Biotic"
"179","Lycium_tetrandrum",173.38,65.88,120,15.62,"Biotic"
"180","Lycium_torreyi",166.47,183.86,293.92,47.35,"Biotic"
"181","Lycium_villosum",189.12,119.75,203,45.5,"Biotic"
"182","Lycium_vimineum",184,116.5,979.5,92.5,"Biotic"
"183","Lycium_yunnanense",169.67,113.33,1087,221.67,"Biotic"
"184","Mandragora_caulescens",58.71,144.44,719.95,161.07,"Biotic"
"185","Mandragora_officinarum",173.67,141.48,597.42,106.97,"Biotic"
"186","Markea_ulei",235.86,11.43,2618,307.86,"Biotic"
"187","Melananthus_guatemalensis",236.12,26.38,1309.5,279.13,"Abiotic"
"188","Merinthopodium_neuranthum",236.64,18.55,3319.91,381.55,"Biotic"
"189","Nectouxia_formosa",133.44,45.55,1052,210.67,"Biotic"
"190","Nicandra_physalodes",114.3,217.5,1135.3,55,"Biotic"
"191","Nicotiana_acaulis",90.33,116.83,217.33,19.33,"Abiotic"
"192","Nicotiana_acuminata",119.12,124.97,536.76,93.3,"Abiotic"
"193","Nicotiana_africana",149.5,96,444.5,46,"Abiotic"
"194","Nicotiana_amplexicaulis",197.6,133,660,84.8,"Abiotic"
"195","Nicotiana_bonariensis",170.17,81.22,1613.5,62.11,"Abiotic"
"196","Nicotiana_cavicola",207.39,156.22,234.48,28.48,"Abiotic"
"197","Nicotiana_clevelandii",199.07,125.22,208.24,44.54,"Abiotic"
"198","Nicotiana_corymbosa",69.69,109.23,370.23,64.93,"Abiotic"
"199","Nicotiana_forgetiana",163.75,70.25,1725.5,66.75,"Abiotic"
"200","Nicotiana_glutinosa",162.29,28.71,469.82,85.53,"Abiotic"
"201","Nicotiana_goodspeedii",173.57,119.59,300.4,20.85,"Abiotic"
"202","Nicotiana_gossei",209.52,153.39,288.61,34.08,"Abiotic"
"203","Nicotiana_linearis",87.6,115.7,454.9,69.05,"Abiotic"
"204","Nicotiana_longiflora",190.86,101.91,981.54,108.89,"Abiotic"
"205","Nicotiana_maritima",163.57,106.81,389.24,41.76,"Abiotic"
"206","Nicotiana_megalosiphon",210.19,135.34,526.1,67.14,"Abiotic"
"207","Nicotiana_noctiflora",147.63,125.67,361.97,62.17,"Abiotic"
"208","Nicotiana_nudicaulis",188,106,520.4,96.4,"Abiotic"
"209","Nicotiana_obtusifolia",184.69,145.61,388.28,75.61,"Abiotic"
"210","Nicotiana_occidentalis",220.77,142.09,250.86,38.09,"Abiotic"
"211","Nicotiana_otophora",191.92,73.54,820.62,154.16,"Abiotic"
"212","Nicotiana_paniculata",152.44,43.06,190.12,45.94,"Abiotic"
"213","Nicotiana_plumbaginifolia",217.88,66,1076.86,185.17,"Abiotic"
"214","Nicotiana_quadrivalvis",147.47,133.2,424.93,80.73,"Abiotic"
"215","Nicotiana_repanda",211.32,149.97,649.77,96.61,"Abiotic"
"216","Nicotiana_rotundifolia",179.48,124.96,356.29,43.59,"Abiotic"
"217","Nicotiana_simulans",203.05,150.9,245.07,23.72,"Abiotic"
"218","Nicotiana_solanifolia",165.25,61.75,39.5,14,"Abiotic"
"219","Nicotiana_spegazzinii",102.25,127.84,331.58,41.5,"Abiotic"
"220","Nicotiana_stocktonii",237,69,307,78,"Abiotic"
"221","Nicotiana_suaveolens",165.29,129.66,702.46,53.43,"Abiotic"
"222","Nicotiana_tomentosa",171.3,21.9,1321.5,165.9,"Abiotic"
"223","Nicotiana_tomentosiformis",170.67,30.23,1270.22,180.23,"Abiotic"
"224","Nicotiana_umbratica",264.33,125,338.33,85.33,"Abiotic"
"225","Nicotiana_undulata",86.86,65.96,442.27,93.09,"Abiotic"
"226","Nicotiana_velutina",200.62,144.45,289.74,29.52,"Abiotic"
"227","Nicotiana_wigandioides",125.4,41,717.8,141,"Abiotic"
"228","Nierembergia_aristata",182.3,118.27,903.08,102.3,"Abiotic"
"229","Nierembergia_browallioides",150.14,85.07,563,120.78,"Abiotic"
"230","Nierembergia_calycina",188.14,117.14,1107.57,96.85,"Abiotic"
"231","Nierembergia_ericoides",150.4,117.6,923.2,54.2,"Abiotic"
"232","Nierembergia_hatschbachii",171,70,1724,86,"Abiotic"
"233","Nierembergia_linariifolia",180.93,116.5,986.57,86.33,"Abiotic"
"234","Nierembergia_micrantha",167.5,92,1563,63.75,"Abiotic"
"235","Nierembergia_pulchella",95.25,53,576,128.75,"Abiotic"
"236","Nierembergia_repens",131.36,54.93,970.86,135.22,"Abiotic"
"237","Nierembergia_rigida",172.27,129.66,670.35,95.42,"Abiotic"
"238","Nierembergia_rivularis",173.67,103.5,894.67,94.33,"Abiotic"
"239","Nierembergia_scoparia",185.71,100.29,1393.5,66.35,"Abiotic"
"240","Nierembergia_tucumanensis",134,104,226,54,"Abiotic"
"241","Nierembergia_veitchii",180.43,114.28,648,126.85,"Abiotic"
"242","Nolana_aplocaryoides",169.75,62,10.25,3,"Abiotic"
"243","Nolana_arequipensis",195,65,3,1,"Abiotic"
"244","Nolana_baccata",164.14,62.43,51,15.43,"Abiotic"
"245","Nolana_chancoana",189,57,1,1,"Abiotic"
"246","Nolana_chapiensis",137,25,64,24,"Abiotic"
"247","Nolana_crassulifolia",192.67,57.67,7,1.67,"Abiotic"
"248","Nolana_elegans",168.33,66,19.67,6.67,"Abiotic"
"249","Nolana_flaccida",173,62,17,5,"Abiotic"
"250","Nolana_humifusa",184.5,55.62,3.12,1.5,"Abiotic"
"251","Nolana_inflata",190,59,3,2,"Abiotic"
"252","Nolana_linearifolia",169.67,62.33,4.33,1.33,"Abiotic"
"253","Nolana_lycioides",185,53.5,4,1.5,"Abiotic"
"254","Nolana_onoana",167,62,3,1,"Abiotic"
"255","Nolana_peruviana",171,61.34,3.67,1.67,"Abiotic"
"256","Nolana_ramosissima",174,63,11,3,"Abiotic"
"257","Nolana_rostrata",153,72.5,33,10.5,"Abiotic"
"258","Nolana_rupicola",167.33,63.33,45.67,14.17,"Abiotic"
"259","Nolana_scaposa",192,47,1,1,"Abiotic"
"260","Nolana_sedifolia",162.22,65,67.22,18.33,"Abiotic"
"261","Nolana_stenophylla",179,65,11,3,"Abiotic"
"262","Nolana_tarapacana",192.33,58.67,5.33,1.33,"Abiotic"
"263","Nolana_tocopillensis",179,64,9,2,"Abiotic"
"264","Nolana_villosa",173,61,13,4,"Abiotic"
"265","Nothocestrum_longifolium",177.75,33.5,2179.75,197.5,"Biotic"
"266","Oryctes_nevadensis",108.33,206,161.67,12.67,"Abiotic"
"267","Pantacantha_ameghinoi",96.08,131.85,281.23,34.46,"Abiotic"
"268","Petunia_altiplana",166.75,76.08,1733.42,56.67,"Abiotic"
"269","Petunia_bonjardinensis",138,63,1704,67,"Abiotic"
"270","Petunia_exserta",184,83,1403,39,"Abiotic"
"271","Petunia_integrifolia",190.29,91.86,1448.69,73.22,"Abiotic"
"272","Petunia_littoralis",197,70,1422,135,"Abiotic"
"273","Petunia_mantiqueirensis",141,57,1852,285,"Abiotic"
"274","Petunia_reitzii",150,69,1648,89,"Abiotic"
"275","Petunia_saxicola",163,74,1549,84,"Abiotic"
"276","Petunia_scheideana",175.82,76.64,1688.64,94.27,"Abiotic"
"277","Petunia_secreta",190.5,82,1478.5,25,"Abiotic"
"278","Physalis_angustifolia",218,121.6,1339.3,137.2,"Biotic"
"279","Physalis_arborescens",249.18,54.17,1151.18,201.18,"Biotic"
"280","Physalis_arenicola",219,115,1277,147.57,"Biotic"
"281","Physalis_caudella",141.29,128.43,683.36,158.64,"Biotic"
"282","Physalis_cinerascens",199.95,96.81,697.88,125.79,"Biotic"
"283","Physalis_cordata",221.97,63.89,1674.26,245.74,"Biotic"
"284","Physalis_coztomatl",138.29,45.14,977.71,195.72,"Biotic"
"285","Physalis_crassifolia",185.96,172.83,215.06,36.4,"Biotic"
"286","Physalis_glutinosa",165.33,65.61,692.14,146.24,"Biotic"
"287","Physalis_greenmanii",175,53,1843.5,321.5,"Biotic"
"288","Physalis_hederifolia",156.24,163.05,426.03,75.6,"Biotic"
"289","Physalis_heterophylla",97.79,244.4,906.57,62.44,"Biotic"
"290","Physalis_ignota",254.64,24.18,1639.82,308.54,"Biotic"
"291","Physalis_longifolia",109.97,225.96,677.58,60.54,"Biotic"
"292","Physalis_melanocystis",239.07,48,1319.52,248.48,"Biotic"
"293","Physalis_microcarpa",232,42.85,1208.71,256.14,"Biotic"
"294","Physalis_microphysa",175.5,125.22,430.21,84.21,"Biotic"
"295","Physalis_nicandroides",206.02,55,987.46,213.72,"Biotic"
"296","Physalis_patula",170.85,61,760.6,162.1,"Biotic"
"297","Physalis_pruinosa",223.43,60.95,1057.46,217.19,"Biotic"
"298","Physalis_pumila",130.41,246.53,927.53,101.12,"Biotic"
"299","Physalis_sordida",186,52.14,765.87,152.34,"Biotic"
"300","Physalis_virginiana",97.83,258.83,862.37,76.47,"Biotic"
"301","Physalis_viscosa",187.08,109.35,898.03,96.21,"Biotic"
"302","Physalis_walteri",211,124.58,1340.32,145.26,"Biotic"
"303","Physochlaina_infundibularis",145.5,248,659.5,123.5,"Abiotic"
"304","Physochlaina_orientalis",76.9,189.4,641.2,60.8,"Abiotic"
"305","Physochlaina_physaloides",-0.75,336,293.17,73.17,"Abiotic"
"306","Physochlaina_praealta",34.96,195.12,358.76,74.08,"Abiotic"
"307","Protoschwenkia_mandonii",170.33,27.34,1003.33,189.34,"Abiotic"
"308","Przewalskia_tangutica",4.69,181.76,471.03,103.03,"Abiotic"
"309","Quincula_lobata",154.85,199.33,469.75,65.95,"Biotic"
"310","Saracha_punctata",137.75,24.71,1158.79,149.75,"Biotic"
"311","Schizanthus_alpestris",106.12,77.5,181,47.62,"Abiotic"
"312","Schizanthus_candidus",150.5,67.5,45,13,"Abiotic"
"313","Schizanthus_grahamii",52.5,112.87,598.88,110.87,"Abiotic"
"314","Schizanthus_hookeri",89.08,102.92,540.17,109.83,"Abiotic"
"315","Schizanthus_integrifolius",120,64.5,38,11.16,"Abiotic"
"316","Schizanthus_lacteus",168.5,60,8.5,2.5,"Abiotic"
"317","Schizanthus_laetus",166.5,57,10,3.5,"Abiotic"
"318","Schizanthus_litoralis",153,70,358,95,"Abiotic"
"319","Schizanthus_parvulus",107,81,216,49,"Abiotic"
"320","Schizanthus_pinnatus",121.11,93,1023.39,188.94,"Abiotic"
"321","Schizanthus_porrigens",145.6,86.8,395,96.6,"Abiotic"
"322","Schwenckia_glabrata",249,15.5,1828.67,186.5,"Abiotic"
"323","Sclerophylax_adnatifolia",147.6,120.1,182.9,46.1,"Abiotic"
"324","Sclerophylax_spinescens",194.18,112,887.95,98.73,"Abiotic"
"325","Scopolia_carniolica",61.21,184.46,748.17,53.41,"Abiotic"
"326","Scopolia_japonica",98.94,215.83,1802.89,195,"Abiotic"
"327","Sessea_corymbiflora",139.2,7,1612.1,161.2,"Abiotic"
"328","Sessea_stipulata",145.2,28,1015.4,169.5,"Abiotic"
"329","Sessea_vestita",154,4,1523,209,"Abiotic"
"330","Solandra_brachycalyx",207.57,18.14,2862.71,416.57,"Biotic"
"331","Solandra_grandiflora",204.5,37.81,1718.6,258.88,"Biotic"
"332","Solanum_absconditum",241,27.27,862.18,173.82,"Biotic"
"333","Solanum_abutiloides",172.67,80.79,723.42,149.71,"Biotic"
"334","Solanum_acanthodapis",189,92,1663,185,"Biotic"
"335","Solanum_acaule",97.41,71.56,460.12,99.06,"Biotic"
"336","Solanum_accrescens",219.14,17.43,3205.14,421.71,"Biotic"
"337","Solanum_acerifolium",190.35,20.11,1875.69,250.2,"Biotic"
"338","Solanum_aculeastrum",196.37,21.43,1325.45,190.86,"Biotic"
"339","Solanum_acutilobum",235.91,40.91,1174.18,172.55,"Biotic"
"340","Solanum_adscendens",226.82,70.23,881.29,193.88,"Abiotic"
"341","Solanum_agrarium",240.46,31.15,865.89,158.33,"Biotic"
"342","Solanum_agrimonifolium",189,31.4,2052.8,321.4,"Biotic"
"343","Solanum_albidum",185.79,30.73,1219.65,177.48,"Biotic"
"344","Solanum_aligerum",162.01,46.22,1343.47,234.26,"Biotic"
"345","Solanum_allophyllum",259.63,16.73,1793.68,309.32,"Biotic"
"346","Solanum_amygdalifolium",208.25,97.94,1050.43,105.8,"Biotic"
"347","Solanum_anceps",232.27,15.73,2433.08,219.27,"Biotic"
"348","Solanum_andreanum",123.33,9,1406.67,111.5,"Biotic"
"349","Solanum_anguivi",207.53,34.42,1453.37,254.42,"Biotic"
"350","Solanum_angustialatum",231,13,1497,83.5,"Biotic"
"351","Solanum_angustifolium",142.47,187.13,635.7,86.01,"Abiotic"
"352","Solanum_annuum",135.5,99,378.5,95,"Biotic"
"353","Solanum_aphyodendron",190.19,25.26,1806.2,253.39,"Biotic"
"354","Solanum_appendiculatum",180.6,44.47,1421.16,267.35,"Biotic"
"355","Solanum_arachnidanthum",256.5,27.12,1609.75,241.87,"Biotic"
"356","Solanum_arboreum",233.22,12.8,2874.36,324.76,"Biotic"
"357","Solanum_argentinum",198.71,104.57,702.49,120.98,"Biotic"
"358","Solanum_argopetalum",194.67,144.33,568.33,64.33,"Biotic"
"359","Solanum_arundo",223.14,34.43,595.86,145.86,"Biotic"
"360","Solanum_asperolanatum",164.39,15.76,1537.88,178.49,"Biotic"
"361","Solanum_asperum",248.62,23.03,1676.5,244.75,"Biotic"
"362","Solanum_asterophorum",231.36,38.75,1205.92,136.11,"Biotic"
"363","Solanum_asymmetriphyllum",268,47,1445,337,"Abiotic"
"364","Solanum_atropurpureum",204.05,81.48,1451.95,114.35,"Biotic"
"365","Solanum_aturense",217.85,13.06,2787.86,280.35,"Biotic"
"366","Solanum_aviculare",164.61,107.63,979.53,101.45,"Biotic"
"367","Solanum_bahamense",251.48,53.8,1241.44,157.92,"Biotic"
"368","Solanum_batoides",232.9,63.7,760.4,177,"Biotic"
"369","Solanum_beaugleholei",271.33,88.34,555.33,171.5,"Biotic"
"370","Solanum_berthaultii",153.73,77.67,517.27,115.27,"Biotic"
"371","Solanum_bolivianum",163.25,39.88,1082.12,182.25,"Biotic"
"372","Solanum_bonariense",166.27,117.76,911.49,79.34,"Biotic"
"373","Solanum_brevicaule",115.41,83.12,323.06,76.47,"Biotic"
"374","Solanum_brevifolium",140.68,8.68000000000001,1849.64,188.2,"Biotic"
"375","Solanum_brownii",162.82,122.19,850.73,78.64,"Biotic"
"376","Solanum_bulbocastanum",191.12,51.94,942.06,196.44,"Biotic"
"377","Solanum_bumeliifolium",241,71,492,110,"Biotic"
"378","Solanum_caesium",202.67,81.45,880.78,157.55,"Biotic"
"379","Solanum_cajanumense",179.44,8.22,1680.11,164.89,"Biotic"
"380","Solanum_campylacanthum",213.32,50.9,927.11,173.12,"Biotic"
