"","species","temp","temp_breadth","prec","prec_breadth","Dispersal_mode"
"117","Lycianthes_lysimachioides",289.483,289.505,1417.34,236.24,"Biotic"
"118","Lycianthes_multiflora",296.068,275.142,2521,328.21,"Biotic"
"119","Lycianthes_nitida",296.931,276.142,2789.31,367.5,"Biotic"
"120","Lycianthes_peduncularis",290.9,277.817,691.17,137.5,"Biotic"
"121","Lycianthes_pringlei",291.1,278.12,1056.2,242.2,"Biotic"
"122","Lycianthes_rzedowskii",286.9,277.35,1087,221.5,"Biotic"
"123","Lycianthes_stephanocalyx",293.272,277.866,1944.61,324.83,"Biotic"
"124","Lycianthes_surotatensis",292.725,277.65,1145.75,275.5,"Biotic"
"125","Lycianthes_synanthera",295.118,274.664,3010.09,417.82,"Biotic"
"126","Lycianthes_tricolor",292.331,276.738,1637.69,313.18,"Biotic"
"127","Lycium_afrum",289.512,282.163,503.5,54.88,"Biotic"
"128","Lycium_ameghinoi",283.585,285.529,197.71,16.06,"Biotic"
"129","Lycium_americanum",293.748,282.624,742.74,111.85,"Biotic"
"130","Lycium_amoenum",289.65,281.888,138.62,17.25,"Biotic"
"131","Lycium_andersonii",289.665,290.841,260.33,42.76,"Biotic"
"132","Lycium_arenicola",288.22,284.74,573.13,75.67,"Biotic"
"133","Lycium_athium",294.933,283.8,830,104.67,"Biotic"
"134","Lycium_australe",290.834,285.55,282.89,23.85,"Biotic"
"135","Lycium_barbarum",282.646,293.87,622.01,56.92,"Biotic"
"136","Lycium_berlandieri",292.369,287.58,374.07,66.35,"Biotic"
"137","Lycium_bosciifolium",291.575,284.517,200.67,42.84,"Biotic"
"138","Lycium_brevipes",294.302,285.409,203.63,48.78,"Biotic"
"139","Lycium_californicum",288.95,284.15,307,62,"Biotic"
"140","Lycium_carolinianum",296.09,281.59,920.41,151.75,"Biotic"
"141","Lycium_cestroides",291.386,283.896,584.86,112.71,"Biotic"
"142","Lycium_chanar",281.75,281.684,96.17,26,"Biotic"
"143","Lycium_chilense",285.712,285.192,322.82,42.95,"Biotic"
"144","Lycium_ciliatum",290.614,285.39,556.09,95.23,"Biotic"
"145","Lycium_cooperi",288.922,291.752,250.87,37.47,"Biotic"
"146","Lycium_cuneatum",295.372,282.222,815.38,117.15,"Biotic"
"147","Lycium_dasystemum",281.091,301.1,235.82,42.36,"Biotic"
"148","Lycium_decumbens",290.215,279.431,139,22.84,"Biotic"
"149","Lycium_deserti",284.133,281.433,345.67,69,"Biotic"
"150","Lycium_eenii",291.911,281.056,230.22,59.56,"Biotic"
"151","Lycium_elongatum",291.804,285.504,580.04,100.48,"Biotic"
"152","Lycium_europaeum",287.749,288.134,502.93,58.22,"Biotic"
"153","Lycium_exsertum",291.713,290.86,354.47,60.47,"Biotic"
"154","Lycium_ferocissimum",289.642,284.991,504.44,39.49,"Biotic"
"155","Lycium_fremontii",293.945,288.15,198.17,39.69,"Biotic"
"156","Lycium_fuscum",279.05,280.6,106.5,18,"Biotic"
"157","Lycium_gilliesianum",286.581,286.334,324.64,37.11,"Biotic"
"158","Lycium_hirsutum",290.189,285.263,341.42,54.58,"Biotic"
"159","Lycium_horridum",289.462,284.506,360.18,47.15,"Biotic"
"160","Lycium_infaustum",292.004,286.231,470.91,81.87,"Biotic"
"161","Lycium_macrodon",293.967,290.689,201.44,39,"Biotic"
"162","Lycium_minutifolium",283.5,279.7,49.5,15.5,"Biotic"
"163","Lycium_nodosum",295.912,281.35,687.83,113.5,"Biotic"
"164","Lycium_oxycarpum",289.87,284.33,282.95,35.7,"Biotic"
"165","Lycium_pallidum",286.215,292.624,324.75,49.33,"Biotic"
"166","Lycium_parishii",293.044,289.818,226.81,38.56,"Biotic"
"167","Lycium_pilifolium",290.112,284.781,283.81,44.31,"Biotic"
"168","Lycium_puberulum",291.717,288.716,302.42,59.5,"Biotic"
"169","Lycium_pumilum",290.68,285.38,249.67,36.27,"Biotic"
"170","Lycium_rachidocladum",284.8,283.05,570.5,114,"Biotic"
"171","Lycium_ruthenicum",282.8,300.577,177.95,35.55,"Biotic"
"172","Lycium_sandwicense",296.5,276.4,1125,99.8,"Biotic"
"173","Lycium_schizocalyx",290.933,284.146,361.92,59.04,"Biotic"
"174","Lycium_schweinfurthii",291.167,285.966,659.33,154.34,"Biotic"
"175","Lycium_shawii",294.733,282.178,347.09,74.42,"Biotic"
"176","Lycium_shockleyi",285.28,293.46,150,11.2,"Biotic"
"177","Lycium_stenophyllum",285.95,279.4,49.75,13,"Biotic"
"178","Lycium_tenuispinosum",287.213,286.427,293.87,41.33,"Biotic"
"179","Lycium_tetrandrum",290.338,279.588,120,15.62,"Biotic"
"180","Lycium_torreyi",289.647,291.386,293.92,47.35,"Biotic"
"181","Lycium_villosum",291.912,284.975,203,45.5,"Biotic"
"182","Lycium_vimineum",291.4,284.65,979.5,92.5,"Biotic"
"183","Lycium_yunnanense",289.967,284.333,1087,221.67,"Biotic"
"184","Mandragora_caulescens",278.871,287.444,719.95,161.07,"Biotic"
"185","Mandragora_officinarum",290.367,287.148,597.42,106.97,"Biotic"
"186","Markea_ulei",296.586,274.143,2618,307.86,"Biotic"
"187","Melananthus_guatemalensis",296.612,275.638,1309.5,279.13,"Abiotic"
"188","Merinthopodium_neuranthum",296.664,274.855,3319.91,381.55,"Biotic"
"189","Nectouxia_formosa",286.344,277.555,1052,210.67,"Biotic"
"190","Nicandra_physalodes",284.43,294.75,1135.3,55,"Biotic"
"191","Nicotiana_acaulis",282.033,284.683,217.33,19.33,"Abiotic"
"192","Nicotiana_acuminata",284.912,285.497,536.76,93.3,"Abiotic"
"193","Nicotiana_africana",287.95,282.6,444.5,46,"Abiotic"
"194","Nicotiana_amplexicaulis",292.76,286.3,660,84.8,"Abiotic"
"195","Nicotiana_bonariensis",290.017,281.122,1613.5,62.11,"Abiotic"
"196","Nicotiana_cavicola",293.739,288.622,234.48,28.48,"Abiotic"
"197","Nicotiana_clevelandii",292.907,285.522,208.24,44.54,"Abiotic"
"198","Nicotiana_corymbosa",279.969,283.923,370.23,64.93,"Abiotic"
"199","Nicotiana_forgetiana",289.375,280.025,1725.5,66.75,"Abiotic"
"200","Nicotiana_glutinosa",289.229,275.871,469.82,85.53,"Abiotic"
"201","Nicotiana_goodspeedii",290.357,284.959,300.4,20.85,"Abiotic"
"202","Nicotiana_gossei",293.952,288.339,288.61,34.08,"Abiotic"
"203","Nicotiana_linearis",281.76,284.57,454.9,69.05,"Abiotic"
"204","Nicotiana_longiflora",292.086,283.191,981.54,108.89,"Abiotic"
"205","Nicotiana_maritima",289.357,283.681,389.24,41.76,"Abiotic"
"206","Nicotiana_megalosiphon",294.019,286.534,526.1,67.14,"Abiotic"
"207","Nicotiana_noctiflora",287.763,285.567,361.97,62.17,"Abiotic"
"208","Nicotiana_nudicaulis",291.8,283.6,520.4,96.4,"Abiotic"
"209","Nicotiana_obtusifolia",291.469,287.561,388.28,75.61,"Abiotic"
"210","Nicotiana_occidentalis",295.077,287.209,250.86,38.09,"Abiotic"
"211","Nicotiana_otophora",292.192,280.354,820.62,154.16,"Abiotic"
"212","Nicotiana_paniculata",288.244,277.306,190.12,45.94,"Abiotic"
"213","Nicotiana_plumbaginifolia",294.788,279.6,1076.86,185.17,"Abiotic"
"214","Nicotiana_quadrivalvis",287.747,286.32,424.93,80.73,"Abiotic"
"215","Nicotiana_repanda",294.132,287.997,649.77,96.61,"Abiotic"
"216","Nicotiana_rotundifolia",290.948,285.496,356.29,43.59,"Abiotic"
"217","Nicotiana_simulans",293.305,288.09,245.07,23.72,"Abiotic"
"218","Nicotiana_solanifolia",289.525,279.175,39.5,14,"Abiotic"
"219","Nicotiana_spegazzinii",283.225,285.784,331.58,41.5,"Abiotic"
"220","Nicotiana_stocktonii",296.7,279.9,307,78,"Abiotic"
"221","Nicotiana_suaveolens",289.529,285.966,702.46,53.43,"Abiotic"
"222","Nicotiana_tomentosa",290.13,275.19,1321.5,165.9,"Abiotic"
"223","Nicotiana_tomentosiformis",290.067,276.023,1270.22,180.23,"Abiotic"
"224","Nicotiana_umbratica",299.433,285.5,338.33,85.33,"Abiotic"
"225","Nicotiana_undulata",281.686,279.596,442.27,93.09,"Abiotic"
"226","Nicotiana_velutina",293.062,287.445,289.74,29.52,"Abiotic"
"227","Nicotiana_wigandioides",285.54,277.1,717.8,141,"Abiotic"
"228","Nierembergia_aristata",291.23,284.827,903.08,102.3,"Abiotic"
"229","Nierembergia_browallioides",288.014,281.507,563,120.78,"Abiotic"
"230","Nierembergia_calycina",291.814,284.714,1107.57,96.85,"Abiotic"
"231","Nierembergia_ericoides",288.04,284.76,923.2,54.2,"Abiotic"
"232","Nierembergia_hatschbachii",290.1,280,1724,86,"Abiotic"
"233","Nierembergia_linariifolia",291.093,284.65,986.57,86.33,"Abiotic"
"234","Nierembergia_micrantha",289.75,282.2,1563,63.75,"Abiotic"
"235","Nierembergia_pulchella",282.525,278.3,576,128.75,"Abiotic"
"236","Nierembergia_repens",286.136,278.493,970.86,135.22,"Abiotic"
"237","Nierembergia_rigida",290.227,285.966,670.35,95.42,"Abiotic"
"238","Nierembergia_rivularis",290.367,283.35,894.67,94.33,"Abiotic"
"239","Nierembergia_scoparia",291.571,283.029,1393.5,66.35,"Abiotic"
"240","Nierembergia_tucumanensis",286.4,283.4,226,54,"Abiotic"
"241","Nierembergia_veitchii",291.043,284.428,648,126.85,"Abiotic"
"242","Nolana_aplocaryoides",289.975,279.2,10.25,3,"Abiotic"
"243","Nolana_arequipensis",292.5,279.5,3,1,"Abiotic"
"244","Nolana_baccata",289.414,279.243,51,15.43,"Abiotic"
"245","Nolana_chancoana",291.9,278.7,1,1,"Abiotic"
"246","Nolana_chapiensis",286.7,275.5,64,24,"Abiotic"
"247","Nolana_crassulifolia",292.267,278.767,7,1.67,"Abiotic"
"248","Nolana_elegans",289.833,279.6,19.67,6.67,"Abiotic"
"249","Nolana_flaccida",290.3,279.2,17,5,"Abiotic"
"250","Nolana_humifusa",291.45,278.562,3.12,1.5,"Abiotic"
"251","Nolana_inflata",292,278.9,3,2,"Abiotic"
"252","Nolana_linearifolia",289.967,279.233,4.33,1.33,"Abiotic"
"253","Nolana_lycioides",291.5,278.35,4,1.5,"Abiotic"
"254","Nolana_onoana",289.7,279.2,3,1,"Abiotic"
"255","Nolana_peruviana",290.1,279.134,3.67,1.67,"Abiotic"
"256","Nolana_ramosissima",290.4,279.3,11,3,"Abiotic"
"257","Nolana_rostrata",288.3,280.25,33,10.5,"Abiotic"
"258","Nolana_rupicola",289.733,279.333,45.67,14.17,"Abiotic"
"259","Nolana_scaposa",292.2,277.7,1,1,"Abiotic"
"260","Nolana_sedifolia",289.222,279.5,67.22,18.33,"Abiotic"
"261","Nolana_stenophylla",290.9,279.5,11,3,"Abiotic"
"262","Nolana_tarapacana",292.233,278.867,5.33,1.33,"Abiotic"
"263","Nolana_tocopillensis",290.9,279.4,9,2,"Abiotic"
"264","Nolana_villosa",290.3,279.1,13,4,"Abiotic"
"265","Nothocestrum_longifolium",290.775,276.35,2179.75,197.5,"Biotic"
"266","Oryctes_nevadensis",283.833,293.6,161.67,12.67,"Abiotic"
"267","Pantacantha_ameghinoi",282.608,286.185,281.23,34.46,"Abiotic"
"268","Petunia_altiplana",289.675,280.608,1733.42,56.67,"Abiotic"
"269","Petunia_bonjardinensis",286.8,279.3,1704,67,"Abiotic"
"270","Petunia_exserta",291.4,281.3,1403,39,"Abiotic"
"271","Petunia_integrifolia",292.029,282.186,1448.69,73.22,"Abiotic"
"272","Petunia_littoralis",292.7,280,1422,135,"Abiotic"
"273","Petunia_mantiqueirensis",287.1,278.7,1852,285,"Abiotic"
"274","Petunia_reitzii",288,279.9,1648,89,"Abiotic"
"275","Petunia_saxicola",289.3,280.4,1549,84,"Abiotic"
"276","Petunia_scheideana",290.582,280.664,1688.64,94.27,"Abiotic"
"277","Petunia_secreta",292.05,281.2,1478.5,25,"Abiotic"
"278","Physalis_angustifolia",294.8,285.16,1339.3,137.2,"Biotic"
"279","Physalis_arborescens",297.918,278.417,1151.18,201.18,"Biotic"
"280","Physalis_arenicola",294.9,284.5,1277,147.57,"Biotic"
"281","Physalis_caudella",287.129,285.843,683.36,158.64,"Biotic"
"282","Physalis_cinerascens",292.995,282.681,697.88,125.79,"Biotic"
"283","Physalis_cordata",295.197,279.389,1674.26,245.74,"Biotic"
"284","Physalis_coztomatl",286.829,277.514,977.71,195.72,"Biotic"
"285","Physalis_crassifolia",291.596,290.283,215.06,36.4,"Biotic"
"286","Physalis_glutinosa",289.533,279.561,692.14,146.24,"Biotic"
"287","Physalis_greenmanii",290.5,278.3,1843.5,321.5,"Biotic"
"288","Physalis_hederifolia",288.624,289.305,426.03,75.6,"Biotic"
"289","Physalis_heterophylla",282.779,297.44,906.57,62.44,"Biotic"
"290","Physalis_ignota",298.464,275.418,1639.82,308.54,"Biotic"
"291","Physalis_longifolia",283.997,295.596,677.58,60.54,"Biotic"
"292","Physalis_melanocystis",296.907,277.8,1319.52,248.48,"Biotic"
"293","Physalis_microcarpa",296.2,277.285,1208.71,256.14,"Biotic"
"294","Physalis_microphysa",290.55,285.522,430.21,84.21,"Biotic"
"295","Physalis_nicandroides",293.602,278.5,987.46,213.72,"Biotic"
"296","Physalis_patula",290.085,279.1,760.6,162.1,"Biotic"
"297","Physalis_pruinosa",295.343,279.095,1057.46,217.19,"Biotic"
"298","Physalis_pumila",286.041,297.653,927.53,101.12,"Biotic"
"299","Physalis_sordida",291.6,278.214,765.87,152.34,"Biotic"
"300","Physalis_virginiana",282.783,298.883,862.37,76.47,"Biotic"
"301","Physalis_viscosa",291.708,283.935,898.03,96.21,"Biotic"
"302","Physalis_walteri",294.1,285.458,1340.32,145.26,"Biotic"
"303","Physochlaina_infundibularis",287.55,297.8,659.5,123.5,"Abiotic"
"304","Physochlaina_orientalis",280.69,291.94,641.2,60.8,"Abiotic"
"305","Physochlaina_physaloides",272.925,306.6,293.17,73.17,"Abiotic"
"306","Physochlaina_praealta",276.496,292.512,358.76,74.08,"Abiotic"
"307","Protoschwenkia_mandonii",290.033,275.734,1003.33,189.34,"Abiotic"
"308","Przewalskia_tangutica",273.469,291.176,471.03,103.03,"Abiotic"
"309","Quincula_lobata",288.485,292.933,469.75,65.95,"Biotic"
"310","Saracha_punctata",286.775,275.471,1158.79,149.75,"Biotic"
"311","Schizanthus_alpestris",283.612,280.75,181,47.62,"Abiotic"
"312","Schizanthus_candidus",288.05,279.75,45,13,"Abiotic"
"313","Schizanthus_grahamii",278.25,284.287,598.88,110.87,"Abiotic"
"314","Schizanthus_hookeri",281.908,283.292,540.17,109.83,"Abiotic"
"315","Schizanthus_integrifolius",285,279.45,38,11.16,"Abiotic"
"316","Schizanthus_lacteus",289.85,279,8.5,2.5,"Abiotic"
"317","Schizanthus_laetus",289.65,278.7,10,3.5,"Abiotic"
"318","Schizanthus_litoralis",288.3,280,358,95,"Abiotic"
"319","Schizanthus_parvulus",283.7,281.1,216,49,"Abiotic"
"320","Schizanthus_pinnatus",285.111,282.3,1023.39,188.94,"Abiotic"
"321","Schizanthus_porrigens",287.56,281.68,395,96.6,"Abiotic"
"322","Schwenckia_glabrata",297.9,274.55,1828.67,186.5,"Abiotic"
"323","Sclerophylax_adnatifolia",287.76,285.01,182.9,46.1,"Abiotic"
"324","Sclerophylax_spinescens",292.418,284.2,887.95,98.73,"Abiotic"
"325","Scopolia_carniolica",279.121,291.446,748.17,53.41,"Abiotic"
"326","Scopolia_japonica",282.894,294.583,1802.89,195,"Abiotic"
"327","Sessea_corymbiflora",286.92,273.7,1612.1,161.2,"Abiotic"
"328","Sessea_stipulata",287.52,275.8,1015.4,169.5,"Abiotic"
"329","Sessea_vestita",288.4,273.4,1523,209,"Abiotic"
"330","Solandra_brachycalyx",293.757,274.814,2862.71,416.57,"Biotic"
"331","Solandra_grandiflora",293.45,276.781,1718.6,258.88,"Biotic"
"332","Solanum_absconditum",297.1,275.727,862.18,173.82,"Biotic"
"333","Solanum_abutiloides",290.267,281.079,723.42,149.71,"Biotic"
"334","Solanum_acanthodapis",291.9,282.2,1663,185,"Biotic"
"335","Solanum_acaule",282.741,280.156,460.12,99.06,"Biotic"
"336","Solanum_accrescens",294.914,274.743,3205.14,421.71,"Biotic"
"337","Solanum_acerifolium",292.035,275.011,1875.69,250.2,"Biotic"
"338","Solanum_aculeastrum",292.637,275.143,1325.45,190.86,"Biotic"
"339","Solanum_acutilobum",296.591,277.091,1174.18,172.55,"Biotic"
"340","Solanum_adscendens",295.682,280.023,881.29,193.88,"Abiotic"
"341","Solanum_agrarium",297.046,276.115,865.89,158.33,"Biotic"
"342","Solanum_agrimonifolium",291.9,276.14,2052.8,321.4,"Biotic"
"343","Solanum_albidum",291.579,276.073,1219.65,177.48,"Biotic"
"344","Solanum_aligerum",289.201,277.622,1343.47,234.26,"Biotic"
"345","Solanum_allophyllum",298.963,274.673,1793.68,309.32,"Biotic"
"346","Solanum_amygdalifolium",293.825,282.794,1050.43,105.8,"Biotic"
"347","Solanum_anceps",296.227,274.573,2433.08,219.27,"Biotic"
"348","Solanum_andreanum",285.333,273.9,1406.67,111.5,"Biotic"
"349","Solanum_anguivi",293.753,276.442,1453.37,254.42,"Biotic"
"350","Solanum_angustialatum",296.1,274.3,1497,83.5,"Biotic"
"351","Solanum_angustifolium",287.247,291.713,635.7,86.01,"Abiotic"
"352","Solanum_annuum",286.55,282.9,378.5,95,"Biotic"
"353","Solanum_aphyodendron",292.019,275.526,1806.2,253.39,"Biotic"
"354","Solanum_appendiculatum",291.06,277.447,1421.16,267.35,"Biotic"
"355","Solanum_arachnidanthum",298.65,275.712,1609.75,241.87,"Biotic"
"356","Solanum_arboreum",296.322,274.28,2874.36,324.76,"Biotic"
"357","Solanum_argentinum",292.871,283.457,702.49,120.98,"Biotic"
"358","Solanum_argopetalum",292.467,287.433,568.33,64.33,"Biotic"
"359","Solanum_arundo",295.314,276.443,595.86,145.86,"Biotic"
"360","Solanum_asperolanatum",289.439,274.576,1537.88,178.49,"Biotic"
"361","Solanum_asperum",297.862,275.303,1676.5,244.75,"Biotic"
"362","Solanum_asterophorum",296.136,276.875,1205.92,136.11,"Biotic"
"363","Solanum_asymmetriphyllum",299.8,277.7,1445,337,"Abiotic"
"364","Solanum_atropurpureum",293.405,281.148,1451.95,114.35,"Biotic"
"365","Solanum_aturense",294.785,274.306,2787.86,280.35,"Biotic"
"366","Solanum_aviculare",289.461,283.763,979.53,101.45,"Biotic"
"367","Solanum_bahamense",298.148,278.38,1241.44,157.92,"Biotic"
"368","Solanum_batoides",296.29,279.37,760.4,177,"Biotic"
"369","Solanum_beaugleholei",300.133,281.834,555.33,171.5,"Biotic"
"370","Solanum_berthaultii",288.373,280.767,517.27,115.27,"Biotic"
"371","Solanum_bolivianum",289.325,276.988,1082.12,182.25,"Biotic"
"372","Solanum_bonariense",289.627,284.776,911.49,79.34,"Biotic"
