"","species","temp","temp_breadth","prec","prec_breadth","Dispersal_mode"
"27","Alchemilla_johnstonii",283.314,274.9,1631.14,209,"Abiotic"
"28","Alchemilla_kiwuensis",290.467,276.143,1535.9,228.72,"Abiotic"
"29","Alchemilla_longana",274.2,287.4,1121,83,"Abiotic"
"30","Alchemilla_microbetula",279.5,275.275,1458.25,225.5,"Abiotic"
"31","Alchemilla_oscensis",282.25,286.55,1010,49,"Abiotic"
"32","Alchemilla_pedata",285.9,275.271,1169.14,194,"Abiotic"
"33","Alchemilla_pentaphyllea",272.5,286.7,1846,44,"Abiotic"
"34","Alchemilla_plicata",278,293.553,703.06,52.97,"Abiotic"
"35","Alchemilla_propinqua",277.278,296.016,698.31,55.59,"Abiotic"
"36","Alchemilla_retinervis",278.083,289.417,1030.67,88.66,"Abiotic"
"37","Alchemilla_roccatii",280.2,273.8,1950,137,"Abiotic"
"38","Alchemilla_saxatilis",280.024,287.384,929.4,54.88,"Abiotic"
"39","Alchemilla_stuhlmannii",280.8,273.8,1916,136,"Abiotic"
"40","Alchemilla_subnivalis",278.1,273.8,2103,144,"Abiotic"
"41","Alchemilla_tenuis",277.22,288.4,1057.2,72.8,"Abiotic"
"42","Alchemilla_transiens",279.865,287.382,942.35,51.53,"Abiotic"
"43","Alchemilla_volkensii",288,276.4,1391.5,316.75,"Abiotic"
"44","Alchemilla_woodii",288.682,281.527,823,124.18,"Abiotic"
"45","Alchemilla_xanthochlora",280.243,288.542,915.89,57.12,"Abiotic"
"46","Amelanchier_alnifolia",280.868,291.697,543.29,65.93,"Biotic"
"47","Amelanchier_canadensis",277.473,297.3,1079.13,44.67,"Biotic"
"48","Amelanchier_interior",278.604,300.583,785.7,72.3,"Biotic"
"49","Amelanchier_laevis",279.349,298.408,967.08,53.82,"Biotic"
"50","Amelanchier_lamarckii",280.607,289.094,756.7,48,"Biotic"
"51","Amelanchier_nantucketensis",283.467,294.233,1119.33,33.67,"Biotic"
"52","Amelanchier_ovalis",282.528,288.424,837.73,60.34,"Biotic"
"53","Amelanchier_quinti-martii",277.25,301.95,919.5,54,"Biotic"
"54","Amelanchier_stolonifera",277.529,299.81,982.48,49.96,"Biotic"
"55","Amelanchier_utahensis",280.97,291.376,510.18,65.62,"Biotic"
"56","Aphanes_arvensis",282.824,288.985,729.39,57.56,"Abiotic"
"57","Aphanes_australis",281.871,288.157,726.96,46.9,"Abiotic"
"58","Aphanes_cornucopioides",285.856,288.9,573.66,65.38,"Abiotic"
"59","Bencomia_caudata",288.4,280.9,402.75,78.75,"Biotic"
"60","Bencomia_exstipulata",286.25,282.5,474,96.5,"Biotic"
"61","Cercocarpus_ledifolius",277.36,292.88,451.4,32.8,"Abiotic"
"62","Cercocarpus_montanus",283.552,290.933,462.77,66.63,"Abiotic"
"63","Chamaebatia_foliolosa",282.091,288.327,928.82,161.36,"Abiotic"
"64","Chamaemeles_coriacea",290.1,279.3,624,100,"Biotic"
"65","Chamaerhodos_sabulosa",272.1,300.138,208.43,47.14,"Abiotic"
"66","Cliffortia_acanthophylla",286.6,283.5,454,67,"Abiotic"
"67","Cliffortia_aculeata",288.233,283.133,333.33,35,"Abiotic"
"68","Cliffortia_acutifolia",292.5,283.6,160,25,"Abiotic"
"69","Cliffortia_alata",288,281.5,458,24,"Abiotic"
"70","Cliffortia_amplexistipula",285.675,283.8,369.25,47,"Abiotic"
"71","Cliffortia_anthospermoides",289.1,279.3,551,52,"Abiotic"
"72","Cliffortia_apiculata",287.933,283.366,483,59,"Abiotic"
"73","Cliffortia_arborea",285.5,284.933,265.67,23,"Abiotic"
"74","Cliffortia_arcuata",286.5,281.7,562.5,28.5,"Abiotic"
"75","Cliffortia_atrata",287.2,281.1,613,70.67,"Abiotic"
"76","Cliffortia_baccans",288.3,284.6,262,35,"Abiotic"
"77","Cliffortia_brevifolia",289.333,279.6,579.33,66.33,"Abiotic"
"78","Cliffortia_browniana",287.625,282.4,808.25,129.63,"Abiotic"
"79","Cliffortia_burchellii",288.683,280.85,614.67,30.84,"Abiotic"
"80","Cliffortia_burgersii",290.5,281.2,543,35,"Abiotic"
"81","Cliffortia_carinata",286.133,281.834,559.67,64.34,"Abiotic"
"82","Cliffortia_castanea",287.26,283.12,423.2,31.6,"Abiotic"
"83","Cliffortia_ceresana",285.8,282.4,659,83,"Abiotic"
"84","Cliffortia_cervicornu",286.633,283.167,312.67,15.67,"Abiotic"
"85","Cliffortia_complanata",288.6,282,710.5,82.5,"Abiotic"
"86","Cliffortia_crenata",288.4,282.734,341.33,19.66,"Abiotic"
"87","Cliffortia_cristata",289.2,283.5,483,70.5,"Abiotic"
"88","Cliffortia_curvifolia",289.9,279.6,483,42,"Abiotic"
"89","Cliffortia_cymbifolia",287,281.2,949,119,"Abiotic"
"90","Cliffortia_densa",287.8,282.7,462,28,"Abiotic"
"91","Cliffortia_dentata",289.5,280.4,950,125,"Abiotic"
"92","Cliffortia_dichotoma",289.7,283.7,282,44,"Abiotic"
"93","Cliffortia_dispar",286.6,281.467,588.67,29,"Abiotic"
"94","Cliffortia_dodecandra",289,279.8,962,126,"Abiotic"
"95","Cliffortia_dracomontana",282.6,282.2,829,123,"Abiotic"
"96","Cliffortia_dregeana",285.5,281,714,79,"Abiotic"
"97","Cliffortia_drepanoides",289.65,280.85,598,29,"Abiotic"
"98","Cliffortia_erectisepala",288.75,282.3,894.5,120,"Abiotic"
"99","Cliffortia_ericifolia",289.9,280.6,791,114,"Abiotic"
"100","Cliffortia_eriocephalina",285.956,281.911,645.11,58.11,"Abiotic"
"101","Cliffortia_esterhuyseniae",285.3,282.6,576,71,"Abiotic"
"102","Cliffortia_exilifolia",287.1,281.434,656.33,59.67,"Abiotic"
"103","Cliffortia_falcata",288.971,280.528,609,49,"Abiotic"
"104","Cliffortia_ferricola",288.8,279.7,652,72,"Abiotic"
"105","Cliffortia_ferruginea",288.514,280.5,706,48.86,"Abiotic"
"106","Cliffortia_filicauloides",287.4,281,1058,176,"Abiotic"
"107","Cliffortia_filifolia",289.967,281.167,597,69,"Abiotic"
"108","Cliffortia_glauca",287.92,281.38,588.4,49,"Abiotic"
"109","Cliffortia_gracillima",288.3,281.5,436,23,"Abiotic"
"110","Cliffortia_graminea",288.75,279.3,853.5,114,"Abiotic"
"111","Cliffortia_hantamensis",286.667,283.2,418.83,47.67,"Abiotic"
"112","Cliffortia_heterophylla",288.2,280.1,789,92,"Abiotic"
"113","Cliffortia_hexandra",288.5,283.55,430.5,65,"Abiotic"
"114","Cliffortia_hirsuta",287.6,281.2,975,123,"Abiotic"
"115","Cliffortia_hirta",289.6,281.3,676,97,"Abiotic"
"116","Cliffortia_ilicifolia",288.8,280.066,696.5,39.5,"Abiotic"
"117","Cliffortia_incana",289.9,281,582,36,"Abiotic"
"118","Cliffortia_integerrima",288.6,280.2,1076,137,"Abiotic"
"119","Cliffortia_juniperina",290,282.44,452,66.8,"Abiotic"
"120","Cliffortia_lanceolata",286.6,282.2,492,30,"Abiotic"
"121","Cliffortia_lepida",287.4,282.1,926,121,"Abiotic"
"122","Cliffortia_linearifolia",288.123,281.342,836.58,111.77,"Abiotic"
"123","Cliffortia_marginata",288.9,281.3,821,105,"Abiotic"
"124","Cliffortia_micrantha",289.1,283.8,376,40.5,"Abiotic"
"125","Cliffortia_monophylla",287.95,280.7,775,82.5,"Abiotic"
"126","Cliffortia_montana",284.86,283.76,480.8,41.2,"Abiotic"
"127","Cliffortia_multiformis",288.7,280,553,45,"Abiotic"
"128","Cliffortia_neglecta",285.686,281.915,538.43,41.42,"Abiotic"
"129","Cliffortia_nitidula",290.4,277.154,1412.55,264.54,"Abiotic"
"130","Cliffortia_nivenioides",285.2,282,563,28,"Abiotic"
"131","Cliffortia_obcordata",289.7,280.5,716,105,"Abiotic"
"132","Cliffortia_obovata",287.9,281.4,617,66,"Abiotic"
"133","Cliffortia_odorata",289.1,280.443,637.43,42.14,"Abiotic"
"134","Cliffortia_oligodonta",284,280.8,858,99,"Abiotic"
"135","Cliffortia_ovalis",285.4,280.6,996,120,"Abiotic"
"136","Cliffortia_paucistaminea",288.533,280.993,847.93,88.8,"Abiotic"
"137","Cliffortia_pedunculata",287.7,280.6,887,101,"Abiotic"
"138","Cliffortia_phillipsii",288.8,281.4,956,123,"Abiotic"
"139","Cliffortia_phyllanthoides",288.4,280.3,563,46,"Abiotic"
"140","Cliffortia_pilifera",288,282.8,884,119,"Abiotic"
"141","Cliffortia_polita",286.233,281.7,628.33,38.33,"Abiotic"
"142","Cliffortia_polygonifolia",289.975,282.075,687.75,92.5,"Abiotic"
"143","Cliffortia_prionota",288.9,281.3,821,105,"Abiotic"
"144","Cliffortia_propinqua",286.7,282.4,700.5,93,"Abiotic"
"145","Cliffortia_pulchella",288,282.6,407.33,20,"Abiotic"
"146","Cliffortia_pungens",287.6,283.5,795,113,"Abiotic"
"147","Cliffortia_ramosissima",287.462,283.006,472,38.12,"Abiotic"
"148","Cliffortia_repens",287.333,280.955,974.67,149.55,"Abiotic"
"149","Cliffortia_robusta",286.15,281.9,493,20.5,"Abiotic"
"150","Cliffortia_ruscifolia",287.617,282.234,579.67,70.83,"Abiotic"
"151","Cliffortia_scandens",286.8,281.2,633,67,"Abiotic"
"152","Cliffortia_sericea",287.2,283.4,645,92.5,"Abiotic"
"153","Cliffortia_setifolia",286.05,282.45,430.5,19,"Abiotic"
"154","Cliffortia_spathulata",284.8,282.1,843,132,"Abiotic"
"155","Cliffortia_stricta",288.943,280.342,645.57,44.29,"Abiotic"
"156","Cliffortia_strigosa",287.9,282.4,916,122,"Abiotic"
"157","Cliffortia_strobilifera",289.376,280.705,671.43,62.81,"Abiotic"
"158","Cliffortia_subsetacea",289,280,662,84,"Abiotic"
"159","Cliffortia_tenuis",288.1,281.2,1001,129,"Abiotic"
"160","Cliffortia_tricuspidata",284.5,281.4,812,103,"Abiotic"
"161","Cliffortia_triloba",286.2,283.2,445,63,"Abiotic"
"162","Cliffortia_uncinata",286.2,283.2,440,62,"Abiotic"
"163","Cliffortia_varians",286.4,281.3,622,64,"Abiotic"
"164","Cliffortia_virgata",287.7,281.9,936,121,"Abiotic"
"165","Cliffortia_viridis",286.2,280.1,1001,120,"Abiotic"
"166","Cliffortia_weimarckii",283.9,282,656,82,"Abiotic"
"167","Coleogyne_ramosissima",285.947,293.074,259.56,31.2,"Biotic"
"168","Comarum_palustre",273.257,298.747,682.96,62.94,"Abiotic"
"169","Cotoneaster_acutifolius",282.633,293.622,711.18,145.5,"Biotic"
"170","Cotoneaster_adpressus",281.419,289.52,781.39,158.43,"Biotic"
"171","Cotoneaster_ambiguus",282.625,290.938,782.81,147.93,"Biotic"
"172","Cotoneaster_apiculatus",282.857,290.286,925.9,138.66,"Biotic"
"173","Cotoneaster_atropurpureus",282.062,288.608,865,82.23,"Biotic"
"174","Cotoneaster_bullatus",280.058,288.079,958.33,64.92,"Biotic"
"175","Cotoneaster_buxifolius",285.313,285.848,969.97,201.65,"Biotic"
"176","Cotoneaster_cambricus",282.3,283.75,1135,65,"Biotic"
"177","Cotoneaster_dammeri",283.924,289.886,969.04,110.62,"Biotic"
"178","Cotoneaster_dielsianus",279.984,288.17,970.46,68.94,"Biotic"
"179","Cotoneaster_divaricatus",280.037,288.6,877.26,59.51,"Biotic"
"180","Cotoneaster_foveolatus",284.413,290.278,935,173.55,"Biotic"
"181","Cotoneaster_glaucophyllus",286.376,282.513,1051.67,73.05,"Biotic"
"182","Cotoneaster_glomerulatus",283.986,285.014,980.14,204.57,"Biotic"
"183","Cotoneaster_hebephyllus",280.469,287.583,759.14,159.14,"Biotic"
"184","Cotoneaster_melanocarpus",274.04,304.254,491.73,52.87,"Biotic"
"185","Cotoneaster_mongolicus",271.989,307.978,274.44,76.55,"Biotic"
"186","Cotoneaster_morrisonensis",285,281.8,2720,320,"Biotic"
"187","Cotoneaster_moupinensis",283.929,289.761,929.59,144.18,"Biotic"
"188","Cotoneaster_nitens",281.147,289.618,816.18,145.47,"Biotic"
"189","Cotoneaster_obscurus",283.908,287.264,903.04,189.76,"Biotic"
"190","Cotoneaster_oliganthus",279.5,304.175,249.5,44.25,"Biotic"
"191","Cotoneaster_przewalskii",281.017,289.3,605.5,37.34,"Biotic"
"192","Cotoneaster_rehderi",283.12,285.68,1151.8,135.8,"Biotic"
"193","Cotoneaster_reticulatus",290,290.1,1407,343,"Biotic"
"194","Cotoneaster_rotundifolius",282.969,285.9,1041.62,214.46,"Biotic"
"195","Cotoneaster_salicifolius",285.58,289.377,1052.06,152.26,"Biotic"
"196","Cotoneaster_subadpressus",284.771,285.959,1070.82,231.76,"Biotic"
"197","Cotoneaster_submultiflorus",280.267,296.048,497.53,105.47,"Biotic"
"198","Cotoneaster_taoensis",274.525,292.075,599.5,117.5,"Biotic"
"199","Cotoneaster_turbinatus",286.986,284.528,1208,244.43,"Biotic"
"200","Cotoneaster_verruculosus",284.667,284.733,987,202.53,"Biotic"
"201","Crataegus_agrestina",291.1,290.9,1329,94,"Biotic"
"202","Crataegus_brachyacantha",291.235,291.425,1274.2,66.75,"Biotic"
"203","Crataegus_castlegarensis",279.63,293.436,575.32,61.94,"Biotic"
"204","Crataegus_chrysocarpa",278.025,300.467,744.38,58.59,"Biotic"
"205","Crataegus_compacta",281.45,297.15,846.5,37,"Biotic"
"206","Crataegus_dodgei",281.24,297.23,981.4,44.85,"Biotic"
"207","Crataegus_douglasii",279.628,292.248,713.78,81.49,"Biotic"
"208","Crataegus_enderbyensis",279.9,294.3,608,41,"Biotic"
"209","Crataegus_erythropoda",278.874,294.116,452.37,36.69,"Biotic"
"210","Crataegus_harbisonii",290.786,290.843,1360,79,"Biotic"
"211","Crataegus_heldreichii",283.5,288.916,852,108.33,"Biotic"
"212","Crataegus_hupehensis",286.381,296.096,860.85,140.7,"Biotic"
"213","Crataegus_irrasa",277.233,299.633,930.29,52.52,"Biotic"
"214","Crataegus_kansuensis",281.844,295.711,615,124.44,"Biotic"
"215","Crataegus_laevigata",280.494,289.766,741.7,48.35,"Biotic"
"216","Crataegus_lassa",290.011,290.967,1268.67,69.33,"Biotic"
"217","Crataegus_marshallii",290.908,290.678,1312.32,80.74,"Biotic"
"218","Crataegus_maximowiczii",276.6,304.764,738.59,154.44,"Biotic"
"219","Crataegus_meyeri",284.2,293,499,27,"Biotic"
"220","Crataegus_munda",289.35,291.32,1315.1,72.4,"Biotic"
"221","Crataegus_okennonii",280.236,292.907,629.07,52.43,"Biotic"
"222","Crataegus_pentagyna",283.667,292.461,714.24,55.62,"Biotic"
"223","Crataegus_pinnatifida",280.891,301.95,791.74,183.46,"Biotic"
"224","Crataegus_punctata",287.5,293.196,1315.36,66.68,"Biotic"
"225","Crataegus_rhipidophylla",279.318,289.859,861.07,61.11,"Biotic"
"226","Crataegus_rivularis",278.87,295.378,439.22,26.09,"Biotic"
"227","Crataegus_russanovii",281.5,288.4,600,36,"Biotic"
"228","Crataegus_saligna",278.388,295.538,384.62,25,"Biotic"
"229","Crataegus_sargentii",289.944,291.156,1455,87.55,"Biotic"
"230","Crataegus_submollis",279.2,296.522,791.64,47.84,"Biotic"
"231","Crataegus_succulenta",280.531,297.485,882.62,31.85,"Biotic"
"232","Crataegus_triflora",290.016,291.269,1435.89,81.42,"Biotic"
"233","Crataegus_wilsonii",284.678,293.528,825.69,150.22,"Biotic"
"234","Dasiphora_fruticosa",273.459,299.487,607.57,67.88,"Abiotic"
"235","Dendriopoterium_pulidoi",290.3,286.1,362,72,"Abiotic"
"236","Dichotomanthes_tristaniicarpa",289.718,283.854,1111.36,220.09,"Biotic"
"237","Docynia_indica",288.084,284.579,1154,238.32,"Biotic"
"238","Dryas_drummondii",270.462,300.738,629.78,68.74,"Abiotic"
"239","Dryas_octopetala",273.051,290.254,863.76,61.37,"Abiotic"
"240","Eriobotrya_bengalensis",294.747,278.85,1952.74,302.83,"Biotic"
"241","Eriobotrya_deflexa",293.847,283.927,2312.67,413.6,"Biotic"
"242","Eriobotrya_fragrans",292.807,287.671,1679.71,267.21,"Biotic"
"243","Eriobotrya_malipoensis",292.867,284.533,1392.67,263.34,"Biotic"
"244","Eriobotrya_prinoides",290.16,284.4,992.1,204.9,"Biotic"
"245","Eriobotrya_seguinii",289.4,287.1,1351,241,"Biotic"
"246","Eriobotrya_tengyuehensis",289.85,283.48,1212,231.7,"Biotic"
"247","Exochorda_giraldii",286.7,295.962,809.5,134.88,"Abiotic"
"248","Exochorda_serratifolia",281.764,301.265,836.71,203,"Abiotic"
"249","Fallugia_paradoxa",286.059,291.009,343.72,58.06,"Abiotic"
"250","Filipendula_multijuga",283.267,294.244,1763.33,165.56,"Abiotic"
"251","Filipendula_vulgaris",281.212,292.013,686.55,51.91,"Abiotic"
"252","Fragaria_daltoniana",285.02,284.74,1559.6,352.2,"Biotic"
"253","Fragaria_iinumae",279.624,295.933,1669.9,128.81,"Biotic"
"254","Fragaria_mandshurica",269.8,315.2,483,122,"Biotic"
"255","Fragaria_moschata",279.193,290.085,864.07,60.66,"Biotic"
"256","Fragaria_nilgerrensis",287.352,287.9,1096.13,198.14,"Biotic"
"257","Fragaria_nubicola",279.45,287.12,861.3,204.9,"Biotic"
"258","Fragaria_orientalis",276.548,301.642,641.25,130.89,"Biotic"
"259","Fragaria_pentaphylla",282.832,289.511,918.68,183.21,"Biotic"
"260","Fragaria_tibetica",275.96,287.54,521.8,121.8,"Biotic"
"261","Fragaria_viridis",281.635,291.082,692.55,51.47,"Biotic"
"262","Geum_bulgaricum",279.45,290.725,780,36,"Abiotic"
"263","Geum_calthifolium",276.457,287.343,1644.84,155.22,"Abiotic"
"264","Geum_canadense",282.767,297.11,978.37,63.43,"Abiotic"
"265","Geum_chiloense",284.667,290.4,946.67,65.66,"Abiotic"
"266","Geum_heterocarpum",283.085,289.115,667.77,65.69,"Abiotic"
"267","Geum_leiospermum",280.056,282.734,2098,89.28,"Abiotic"
"268","Geum_pentapetalum",279.263,296.637,1433.41,130.45,"Abiotic"
"269","Geum_reptans",273.808,287.725,1370.67,66.25,"Abiotic"
"270","Geum_rossii",265.902,300.265,445.95,42.53,"Abiotic"
"271","Geum_speciosum",278.75,289.55,1109,64,"Abiotic"
"272","Geum_vernum",284.046,296.795,1025.05,60.28,"Abiotic"
"273","Gillenia_trifoliata",284.279,294.124,1186.18,45.03,"Abiotic"
"274","Hagenia_abyssinica",287.808,275.98,1310.2,230.6,"Abiotic"
"275","Hesperomeles_palcensis",284.35,275.687,835.62,152.87,"Biotic"
"276","Holodiscus_discolor",281.884,288.051,923.44,133.28,"Abiotic"
"277","Horkeliella_purpurascens",279.8,287.4,636,107,"Abiotic"
"278","Ivesia_kingii",281.885,293.755,236.75,15.3,"Abiotic"
"279","Ivesia_lycopodioides",273.067,286.434,748,104.33,"Abiotic"
"280","Kageneckia_angustifolia",284.35,283.65,708,145,"Abiotic"
"281","Kageneckia_oblonga",283.086,281.772,558,125.58,"Abiotic"
"282","Kelseya_uniflora",275.42,294.5,421.6,32.2,"Abiotic"
"283","Lachemilla_uniflora",284.417,274.117,1461.83,84.83,"Abiotic"
"284","Leucosidea_sericea",287.559,282.724,747.88,108.36,"Abiotic"
"285","Lindleya_mespiloides",290.804,281.668,518.5,96.18,"Abiotic"
"286","Luetkea_pectinata",273.888,291.559,1114.17,121.24,"Abiotic"
"287","Lyonothamnus_floribundus",289.2,280.967,387.67,81.33,"Abiotic"
"288","Malus_asiatica",284.594,294.686,741.23,150.85,"Biotic"
"289","Malus_baccata",276.857,307.343,683.71,167.57,"Biotic"
"290","Malus_brevipes",286.3,281.9,1173,63,"Biotic"
"291","Malus_florentina",286.6,288.25,737,69.5,"Biotic"
"292","Malus_halliana",287.936,290.992,1209.15,190.08,"Biotic"
"293","Malus_honanensis",285.291,295.765,697.52,134.05,"Biotic"
"294","Malus_ioensis",284.37,298.306,961.23,77.25,"Biotic"
"295","Malus_leiocalyca",290.767,292.142,1698.08,243.25,"Biotic"
"296","Malus_micromalus",284.14,298.188,833.6,148.56,"Biotic"
"297","Malus_ombrophila",286.379,286.458,1062.21,229.58,"Biotic"
"298","Malus_rockii",284.148,287.755,961.07,196.04,"Biotic"
"299","Malus_sieversii",279.05,298.7,513.5,65.5,"Biotic"
"300","Malus_toringoides",279.454,288.792,733.38,145.54,"Biotic"
"301","Malus_transitoria",279.905,294.715,556.85,114.9,"Biotic"
"302","Neillia_affinis",287.585,286.09,1102.65,222.8,"Abiotic"
"303","Neillia_gracilis",286.057,285.015,1037.43,215.86,"Abiotic"
"304","Neillia_serratisepala",287.375,285.119,1133.5,226,"Abiotic"
"305","Neillia_sinensis",287.931,292.519,1103.43,173.72,"Abiotic"
"306","Neillia_tanakae",284.1,292.5,2011,218,"Abiotic"
"307","Neillia_thibetica",286.675,288.1,947.62,196.63,"Abiotic"
"308","Neillia_thyrsiflora",288.2,284.325,1564.5,300.25,"Abiotic"
"309","Neillia_uekii",281.843,301.743,1088.29,289.15,"Abiotic"
"310","Osteomeles_schwerinae",286.188,286.273,914.55,185.03,"Biotic"
"311","Pentactina_rupicola",277,298.6,1475,300,"Abiotic"
"312","Peraphyllum_ramosissimum",280.983,292.722,357.15,31.34,"Biotic"
"313","Photinia_beauverdiana",289.653,290.963,1352.96,213.23,"Biotic"
"314","Photinia_berberidifolia",288.1,288.45,1051,188,"Biotic"
"315","Photinia_bodinieri",288.932,289.341,1193.59,205.65,"Biotic"
"316","Photinia_chihsiniana",292.6,291.1,1805,310,"Biotic"
"317","Photinia_glomerata",287.486,284.689,1036.46,210.61,"Biotic"
"318","Photinia_hirsuta",291.214,291.868,1630.5,234.28,"Biotic"
"319","Photinia_impressivena",292.914,288.836,1629.43,248.28,"Biotic"
"320","Photinia_integrifolia",285.625,284.612,1336.38,260.38,"Biotic"
"321","Photinia_lochengensis",292.7,289.8,1488,223,"Biotic"
"322","Photinia_oblongifolia",293.55,278.2,1345,338,"Biotic"
"323","Photinia_parvifolia",290.672,291.756,1496.57,208.25,"Biotic"
"324","Photinia_prionophylla",282.8,285.625,860.5,205.25,"Biotic"
"325","Photinia_prunifolia",292.692,289.253,1677.92,250.61,"Biotic"
"326","Photinia_raupingensis",293.76,287.84,1727,263,"Biotic"
"327","Photinia_schneideriana",290.002,292.364,1446.13,204.53,"Biotic"
"328","Photinia_stenophylla",293.25,284,1286.5,219.83,"Biotic"
"329","Photinia_tsaii",287,284.6,1358,265,"Biotic"
"330","Photinia_tushanensis",289.2,289.3,1345,199,"Biotic"
"331","Photinia_villosa",287.731,294.058,1437.39,215.3,"Biotic"
"332","Physocarpus_amurensis",278,299.187,671.87,105.6,"Abiotic"
"333","Physocarpus_capitatus",282.875,285.708,1401.35,216.25,"Abiotic"
"334","Physocarpus_malvaceus",278.382,293,555.69,47.11,"Abiotic"
"335","Physocarpus_monogynus",278.65,293.037,489.38,64.5,"Abiotic"
"336","Polylepis_hieronymi",290.083,278.65,724.33,137.84,"Abiotic"
"337","Polylepis_sericea",283.471,274.461,1197.43,137.15,"Abiotic"
"338","Polylepis_tarapacana",279.018,280.127,198,63.64,"Abiotic"
"339","Potentilla_adscharica",274.767,296,543.33,69.34,"Abiotic"
"340","Potentilla_alba",279.826,295.04,678.29,51.46,"Abiotic"
"341","Potentilla_anglica",280.909,289.466,714.09,43.95,"Abiotic"
"342","Potentilla_articulata",277.1,285.972,860,192.42,"Abiotic"
"343","Potentilla_biennis",280.44,291.884,433.06,47.89,"Abiotic"
"344","Potentilla_biflora",264.464,304.375,316.93,48.53,"Abiotic"
"345","Potentilla_bipinnatifida",275.4,298.48,564.4,56.8,"Abiotic"
"346","Potentilla_centigrana",283.684,294.456,1604.4,140.64,"Abiotic"
"347","Potentilla_chinensis",283.399,297.436,866.88,162.19,"Abiotic"
"348","Potentilla_discolor",287.421,295.43,1068.88,185.93,"Abiotic"
"349","Potentilla_divina",275.033,289.2,975.67,91,"Abiotic"
"350","Potentilla_drummondii",275.807,289.353,1140.39,144.13,"Abiotic"
"351","Potentilla_elegans",262.63,307.723,341.93,52.12,"Abiotic"
"352","Potentilla_flabellifolia",276.908,288.431,1170.5,157.04,"Abiotic"
"353","Potentilla_grammopetala",276,287.2,1372,91,"Abiotic"
"354","Potentilla_grandiflora",273.966,289.993,985.16,64.28,"Abiotic"
"355","Potentilla_griffithii",281.686,286.588,754.69,162.22,"Abiotic"
"356","Potentilla_hippiana",277.702,292.17,532.77,53.08,"Abiotic"
"357","Potentilla_hyparctica",264.185,301.418,394.24,43.21,"Abiotic"
"358","Potentilla_micrantha",282.618,289.299,884.71,71.25,"Abiotic"
"359","Potentilla_multicaulis",281.352,296.917,558.03,125.37,"Abiotic"
"360","Potentilla_multifida",268.643,307.683,359.67,48.46,"Abiotic"
"361","Potentilla_norvegica",276.379,298.365,722.07,61.22,"Abiotic"
"362","Potentilla_persica",283.75,295.45,371,74.5,"Abiotic"
"363","Potentilla_pimpinelloides",277.667,295.867,676,71.67,"Abiotic"
"364","Potentilla_recta",281.05,294.994,803.39,58.67,"Abiotic"
"365","Potentilla_simulatrix",281.965,300.759,504.47,135.94,"Abiotic"
"366","Potentilla_speciosa",280.657,288.6,963.86,111.43,"Abiotic"
"367","Potentilla_sterilis",282.193,287.886,806.95,53.57,"Abiotic"
"368","Potentilla_stipularis",261.396,312.88,308.73,38.58,"Abiotic"
"369","Potentilla_stolonifera",276.657,294.729,1453.57,144.15,"Abiotic"
"370","Potentilla_subvahliana",262.584,305.189,274.44,42.52,"Abiotic"
"371","Potentilla_thurberi",285.403,286.753,636.09,139.69,"Abiotic"
"372","Potentilla_thuringiaca",277.362,292.363,709.25,51,"Abiotic"
"373","Potentilla_tollii",257.8,330.1,217,37,"Abiotic"
