"","species","temp","se_temp","within_sp_var_temp","prec","se_prec","within_sp_var_prec","Dispersal_mode"
"128","Cliffortia_montana",5.655388,0.002149,4.1e-05,6.127263,0.084337,0.033242,"Abiotic"
"129","Cliffortia_multiformis",5.663828,NA,0.000205,6.533789,NA,0.16621,"Abiotic"
"130","Cliffortia_neglecta",5.657645,0.002523,2.9e-05,6.262784,0.109132,0.023744,"Abiotic"
"131","Cliffortia_nitidula",5.671625,0.003356,1.9e-05,7.232397,0.07219,0.01511,"Abiotic"
"132","Cliffortia_nivenioides",5.653716,NA,0.000205,6.33328,NA,0.16621,"Abiotic"
"133","Cliffortia_obcordata",5.666946,NA,0.000205,7.015712,NA,0.16621,"Abiotic"
"134","Cliffortia_obovata",5.665908,NA,0.000205,6.431331,NA,0.16621,"Abiotic"
"135","Cliffortia_odorata",5.668128,0.000921,2.9e-05,6.335478,0.116221,0.023744,"Abiotic"
"136","Cliffortia_oligodonta",5.660005,NA,0.000205,6.855409,NA,0.16621,"Abiotic"
"137","Cliffortia_ovalis",5.654417,NA,0.000205,6.903747,NA,0.16621,"Abiotic"
"138","Cliffortia_paucistaminea",5.66661,0.002263,1.4e-05,6.716242,0.069738,0.011081,"Abiotic"
"139","Cliffortia_pedunculata",5.666254,NA,0.000205,6.883463,NA,0.16621,"Abiotic"
"140","Cliffortia_phillipsii",5.660353,NA,0.000205,6.768493,NA,0.16621,"Abiotic"
"141","Cliffortia_phyllanthoides",5.664175,NA,0.000205,6.476972,NA,0.16621,"Abiotic"
"142","Cliffortia_pilifera",5.658611,NA,0.000205,6.769642,NA,0.16621,"Abiotic"
"143","Cliffortia_polita",5.658029,0.000465,6.8e-05,6.36577,0.137765,0.055403,"Abiotic"
"144","Cliffortia_polygonifolia",5.663101,0.004692,5.1e-05,6.44301,0.259777,0.041553,"Abiotic"
"145","Cliffortia_prionota",5.66244,NA,0.000205,6.829794,NA,0.16621,"Abiotic"
"146","Cliffortia_propinqua",5.657561,0.002444,0.000103,6.477864,0.377545,0.083105,"Abiotic"
"147","Cliffortia_pulchella",5.664052,0.002718,6.8e-05,6.058279,0.075192,0.055403,"Abiotic"
"148","Cliffortia_pungens",5.650557,NA,0.000205,6.12905,NA,0.16621,"Abiotic"
"149","Cliffortia_ramosissima",5.659753,0.001291,1.3e-05,6.168153,0.084965,0.010388,"Abiotic"
"150","Cliffortia_repens",5.661055,0.002844,2.3e-05,6.880589,0.055157,0.018468,"Abiotic"
"151","Cliffortia_robusta",5.655115,0.002099,0.000103,5.971301,0.049722,0.083105,"Abiotic"
"152","Cliffortia_ruscifolia",5.664601,0.0038,3.4e-05,6.057479,0.2093,0.027702,"Abiotic"
"153","Cliffortia_scandens",5.664175,NA,0.000205,6.249975,NA,0.16621,"Abiotic"
"154","Cliffortia_sericea",5.661568,0.00226,0.000103,6.682762,0.225993,0.083105,"Abiotic"
"155","Cliffortia_setifolia",5.652838,0.001929,0.000103,6.134186,0.162924,0.083105,"Abiotic"
"156","Cliffortia_spathulata",5.658959,NA,0.000205,6.721426,NA,0.16621,"Abiotic"
"157","Cliffortia_stricta",5.666744,0.001148,2.9e-05,6.41821,0.117307,0.023744,"Abiotic"
"158","Cliffortia_strigosa",5.663134,NA,0.000205,6.820016,NA,0.16621,"Abiotic"
"159","Cliffortia_strobilifera",5.667223,0.001376,1e-05,6.444198,0.092812,0.007915,"Abiotic"
"160","Cliffortia_subsetacea",5.666946,NA,0.000205,6.508769,NA,0.16621,"Abiotic"
"161","Cliffortia_tenuis",5.663828,NA,0.000205,6.908755,NA,0.16621,"Abiotic"
"162","Cliffortia_tricuspidata",5.652314,NA,0.000205,6.39693,NA,0.16621,"Abiotic"
"163","Cliffortia_triloba",5.653366,NA,0.000205,6.135565,NA,0.16621,"Abiotic"
"164","Cliffortia_uncinata",5.658611,NA,0.000205,6.118097,NA,0.16621,"Abiotic"
"165","Cliffortia_varians",5.670053,NA,0.000205,5.97381,NA,0.16621,"Abiotic"
"166","Cliffortia_virgata",5.664175,NA,0.000205,6.855409,NA,0.16621,"Abiotic"
"167","Cliffortia_viridis",5.667637,NA,0.000205,6.434547,NA,0.16621,"Abiotic"
"168","Cliffortia_weimarckii",5.64915,NA,0.000205,6.388561,NA,0.16621,"Abiotic"
"169","Coleogyne_ramosissima",5.656279,0.001781,6e-06,5.494994,0.058665,0.004889,"Biotic"
"170","Comarum_palustre",5.610921,0.000724,0,6.374432,0.018895,0.000183,"Abiotic"
"171","Cotoneaster_acutifolius",5.644561,0.001627,2e-06,6.499069,0.037176,0.00163,"Biotic"
"172","Cotoneaster_adpressus",5.63829,0.002402,3e-06,6.563665,0.047595,0.002104,"Biotic"
"173","Cotoneaster_ambiguus",5.64533,0.003947,1.3e-05,6.639726,0.061956,0.010388,"Biotic"
"174","Cotoneaster_apiculatus",5.645351,0.003221,1e-05,6.791268,0.065077,0.007915,"Biotic"
"175","Cotoneaster_atropurpureus",5.642268,0.001698,1.5e-05,6.651132,0.115851,0.011872,"Biotic"
"176","Cotoneaster_bullatus",5.635602,0.000692,4e-06,6.786393,0.059117,0.003136,"Biotic"
"177","Cotoneaster_buxifolius",5.655907,0.002608,7e-06,6.86284,0.033918,0.005362,"Biotic"
"178","Cotoneaster_cambricus",5.643499,0.001635,6.8e-05,6.952468,0.082443,0.055403,"Biotic"
"179","Cotoneaster_coriaceus",5.660352,0.001458,4e-06,6.93155,0.039306,0.003196,"Biotic"
"180","Cotoneaster_dammeri",5.648625,0.001699,4e-06,6.827084,0.044958,0.002866,"Biotic"
"181","Cotoneaster_dielsianus",5.635586,0.000627,4e-06,6.750974,0.063971,0.003078,"Biotic"
"182","Cotoneaster_divaricatus",5.635884,0.000534,3e-06,6.659212,0.04981,0.002409,"Biotic"
"183","Cotoneaster_foveolatus",5.649839,0.002388,5e-06,6.821102,0.037534,0.003694,"Biotic"
"184","Cotoneaster_franchetii",5.654859,0.000845,1e-06,6.944727,0.032374,0.001086,"Biotic"
"185","Cotoneaster_frigidus",5.647257,0.003517,2.6e-05,6.945062,0.131107,0.020776,"Biotic"
"186","Cotoneaster_glaucophyllus",5.65911,0.001289,5e-06,6.859113,0.060802,0.004155,"Biotic"
"187","Cotoneaster_glomerulatus",5.648639,0.006015,2.9e-05,6.850608,0.07958,0.023744,"Biotic"
"188","Cotoneaster_hebephyllus",5.636793,0.002911,7e-06,6.596785,0.045559,0.005731,"Biotic"
"189","Cotoneaster_horizontalis",5.648483,0.001073,1e-06,6.833503,0.031381,0.000983,"Biotic"
"190","Cotoneaster_melanocarpus",5.614024,0.001533,1.4e-05,6.167072,0.064654,0.011081,"Biotic"
"191","Cotoneaster_mongolicus",5.606128,0.002305,2.3e-05,5.604567,0.061747,0.018468,"Biotic"
"192","Cotoneaster_morrisonensis",5.653015,NA,0.000205,7.908387,NA,0.16621,"Biotic"
"193","Cotoneaster_moupinensis",5.65027,0.001944,4e-06,6.817791,0.036039,0.003259,"Biotic"
"194","Cotoneaster_nitens",5.639542,0.003532,1.2e-05,6.672666,0.060868,0.009777,"Biotic"
"195","Cotoneaster_obscurus",5.648964,0.003294,8e-06,6.776092,0.045401,0.006648,"Biotic"
"196","Cotoneaster_oliganthus",5.633514,0.004098,5.1e-05,5.430383,0.255462,0.041553,"Biotic"
"197","Cotoneaster_pannosus",5.660574,0.000938,2e-06,6.695193,0.038265,0.001362,"Biotic"
"198","Cotoneaster_przewalskii",5.638887,0.000789,3.4e-05,6.396204,0.07032,0.027702,"Biotic"
"199","Cotoneaster_rehderi",5.645977,0.00037,4.1e-05,6.927207,0.224053,0.033242,"Biotic"
"200","Cotoneaster_reticulatus",5.670398,NA,0.000205,7.249215,NA,0.16621,"Biotic"
"201","Cotoneaster_rotundifolius",5.645047,0.005309,1.6e-05,6.92097,0.074391,0.012785,"Biotic"
"202","Cotoneaster_salicifolius",5.652981,0.001684,4e-06,6.92486,0.039127,0.003136,"Biotic"
"203","Cotoneaster_subadpressus",5.652353,0.003978,1.2e-05,6.91729,0.044539,0.009777,"Biotic"
"204","Cotoneaster_submultiflorus",5.636454,0.001655,3e-06,6.035139,0.09186,0.002725,"Biotic"
"205","Cotoneaster_taoensis",5.615577,0.002834,5.1e-05,6.391451,0.055964,0.041553,"Biotic"
"206","Cotoneaster_turbinatus",5.655192,0.005021,2.9e-05,6.993516,0.069195,0.023744,"Biotic"
"207","Cotoneaster_verruculosus",5.652579,0.005385,1.4e-05,6.833332,0.069824,0.011081,"Biotic"
"208","Crataegus_agrestina",5.674182,NA,0.000205,7.192182,NA,0.16621,"Biotic"
"209","Crataegus_brachyacantha",5.674724,0.00085,1e-05,7.146403,0.026501,0.008311,"Biotic"
"210","Crataegus_castlegarensis",5.634021,0.001268,4e-06,6.212113,0.070321,0.003324,"Biotic"
"211","Crataegus_chrysocarpa",5.627998,0.000657,1e-06,6.566555,0.026294,0.000966,"Biotic"
"212","Crataegus_compacta",5.640309,0.001066,0.000103,6.759414,0.056226,0.083105,"Biotic"
"213","Crataegus_dodgei",5.640064,0.000971,1e-05,6.893691,0.032628,0.007915,"Biotic"
"214","Crataegus_douglasii",5.634216,0.000806,2e-06,6.379538,0.052178,0.001409,"Biotic"
"215","Crataegus_enderbyensis",5.634968,NA,0.000205,6.410175,NA,0.16621,"Biotic"
"216","Crataegus_erythropoda",5.630854,0.001751,1.1e-05,6.07864,0.045973,0.008748,"Biotic"
"217","Crataegus_harbisonii",5.673102,5e-04,2.9e-05,7.214539,0.033254,0.023744,"Biotic"
"218","Crataegus_heldreichii",5.649306,0.00563,3.4e-05,6.717253,0.074833,0.027702,"Biotic"
"219","Crataegus_hupehensis",5.657909,0.001813,8e-06,6.673199,0.071153,0.006156,"Biotic"
"220","Crataegus_irrasa",5.625725,0.001155,9e-06,6.820163,0.037215,0.007555,"Biotic"
"221","Crataegus_kansuensis",5.64199,0.00198,5e-06,6.380087,0.04374,0.003694,"Biotic"
"222","Crataegus_laevigata",5.636883,0.000459,2e-06,6.588359,0.031929,0.001539,"Biotic"
"223","Crataegus_lassa",5.670466,0.001426,2.3e-05,7.137178,0.03349,0.018468,"Biotic"
"224","Crataegus_marshallii",5.673565,0.000769,3e-06,7.16264,0.018616,0.002817,"Biotic"
"225","Crataegus_maximowiczii",5.621763,0.00181,6e-06,6.590027,0.033034,0.004889,"Biotic"
"226","Crataegus_meyeri",5.651612,NA,0.000205,6.289716,NA,0.16621,"Biotic"
"227","Crataegus_munda",5.668111,0.001443,2.1e-05,7.174604,0.0384,0.016621,"Biotic"
"228","Crataegus_okennonii",5.634806,0.001196,1.5e-05,6.365031,0.100853,0.011872,"Biotic"
"229","Crataegus_pentagyna",5.648952,0.001176,1e-05,6.481563,0.077297,0.007915,"Biotic"
"230","Crataegus_phaenopyrum",5.653164,0.002573,1.6e-05,6.790163,0.038412,0.012785,"Biotic"
"231","Crataegus_pinnatifida",5.638825,0.001643,2e-06,6.612552,0.036386,0.001826,"Biotic"
"232","Crataegus_pseudoheterophylla",5.652659,0.002457,6.8e-05,6.179568,0.126908,0.055403,"Biotic"
"233","Crataegus_punctata",5.661569,0.001371,8e-06,7.176809,0.021545,0.006648,"Biotic"
"234","Crataegus_pycnoloba",5.652665,NA,0.000205,6.795706,NA,0.16621,"Biotic"
"235","Crataegus_rhipidophylla",5.632686,0.000624,3e-06,6.669617,0.048851,0.002187,"Biotic"
"236","Crataegus_rivularis",5.630047,0.001766,9e-06,6.037864,0.081442,0.007227,"Biotic"
"237","Crataegus_russanovii",5.640665,NA,0.000205,6.39693,NA,0.16621,"Biotic"
"238","Crataegus_saligna",5.629108,0.003412,2.6e-05,5.944009,0.114115,0.020776,"Biotic"
"239","Crataegus_sargentii",5.670419,0.002053,2.3e-05,7.285884,0.018088,0.018468,"Biotic"
"240","Crataegus_songarica",5.648206,0.002174,6.8e-05,6.677101,0.182624,0.055403,"Biotic"
"241","Crataegus_submollis",5.632324,0.000702,2e-06,6.648966,0.028114,0.002003,"Biotic"
"242","Crataegus_succulenta",5.637208,0.00128,1.6e-05,6.785759,0.018724,0.012785,"Biotic"
"243","Crataegus_triflora",5.670439,0.001208,1.1e-05,7.267448,0.017291,0.008748,"Biotic"
"244","Crataegus_wilsonii",5.651401,0.002265,6e-06,6.682395,0.054536,0.005194,"Biotic"
"245","Dasiphora_fruticosa",5.611646,0.001165,1e-06,6.28951,0.024322,0.000412,"Abiotic"
"246","Dendriopoterium_pulidoi",5.671431,NA,0.000205,5.891644,NA,0.16621,"Abiotic"
"247","Dichotomanthes_tristaniicarpa",5.66978,0.002122,1.9e-05,6.984669,0.057489,0.01511,"Biotic"
"248","Docynia_indica",5.664862,0.002977,1.1e-05,7.01709,0.061914,0.008748,"Biotic"
"249","Dryas_drummondii",5.6018,0.001649,2e-06,6.286395,0.062536,0.001433,"Abiotic"
"250","Dryas_octopetala",5.610831,0.001234,1e-06,6.572832,0.046494,0.001032,"Abiotic"
"251","Eriobotrya_bengalensis",5.686497,0.002811,6e-06,7.499636,0.068264,0.004889,"Biotic"
"252","Eriobotrya_deflexa",5.684697,0.00191,1.5e-05,7.543344,0.084785,0.011872,"Biotic"
"253","Eriobotrya_fragrans",5.679673,0.002371,1.5e-05,7.443501,0.035155,0.011872,"Biotic"
"254","Eriobotrya_malipoensis",5.678115,0.008033,6.8e-05,7.188733,0.13652,0.055403,"Biotic"
"255","Eriobotrya_prinoides",5.66939,0.003094,2.1e-05,6.898566,0.036982,0.016621,"Biotic"
"256","Eriobotrya_seguinii",5.668328,NA,0.000205,7.2086,NA,0.16621,"Biotic"
"257","Eriobotrya_tengyuehensis",5.671091,0.002602,2.1e-05,7.102448,0.060123,0.016621,"Biotic"
"258","Exochorda_giraldii",5.658281,0.001806,1.3e-05,6.659052,0.08594,0.010388,"Abiotic"
"259","Exochorda_serratifolia",5.642514,0.002188,1.3e-05,6.693194,0.088943,0.010388,"Abiotic"
"260","Fallugia_paradoxa",5.657479,0.002634,6e-06,5.797423,0.03763,0.005194,"Abiotic"
"261","Filipendula_multijuga",5.646892,0.004051,2.3e-05,7.444356,0.084532,0.018468,"Abiotic"
"262","Filipendula_vulgaris",5.639571,0.000635,1e-06,6.49965,0.015262,0.000541,"Abiotic"
"263","Fragaria_daltoniana",5.652971,0.007553,4.1e-05,7.286942,0.180332,0.033242,"Biotic"
