"","species","mean_temp","se_temp","within_sp_var_temp","mean_prec","se_prec","within_sp_var_prec","mean_pet","se_pet","within_sp_var_pet","mean_aridity","se_aridity","within_sp_var_aridity","Fruit_type"
"61","Bencomia_exstipulata",5.650275,0.014593,9.8e-05,5.943588,0.207015,0.09946,7.538873,0.017555,0.026734,7.695939,0.048631,0.104793,"Fleshy"
"62","Cercocarpus_ledifolius",5.63052,0.002348,3.9e-05,5.984379,0.148935,0.039784,7.203567,0.056552,0.010694,8.11861,0.121702,0.041917,"Dry"
"63","Cercocarpus_montanus",5.650961,0.001296,1e-06,5.976179,0.033916,0.001353,7.482516,0.014627,0.000364,7.81603,0.037194,0.001426,"Dry"
"64","Chaenomeles_speciosa",5.66018,0.001093,2e-06,6.894398,0.039596,0.001686,7.122109,0.018174,0.000461,9.030681,0.044909,0.001807,"Fleshy"
"65","Chamaebatia_foliolosa",5.651051,0.004031,1.8e-05,6.737895,0.084745,0.018084,7.424966,0.0321,0.004861,8.573457,0.099137,0.019053,"Dry"
"66","Chamaemeles_coriacea",5.67761,NA,0.000196,7.454141,NA,0.19892,NA,NA,Inf,NA,NA,Inf,"Fleshy"
"67","Chamaerhodos_sabulosa",5.603546,0.00221,5e-06,4.926618,0.087623,0.004736,6.967375,0.033901,0.001273,7.272128,0.121268,0.00499,"Dry"
"68","Cliffortia_acanthophylla",5.669018,NA,0.000196,5.733341,NA,0.19892,7.669962,NA,0.053468,7.160069,NA,0.209586,"Dry"
"69","Cliffortia_aculeata",5.669706,0.001503,6.5e-05,5.618643,0.240002,0.066307,7.675384,0.002748,0.017823,6.99844,0.159971,0.069862,"Dry"
"70","Cliffortia_acutifolia",5.669708,NA,0.000196,5.805135,NA,0.19892,7.702104,NA,0.053468,7.120444,NA,0.209586,"Dry"
"71","Cliffortia_alata",5.6666,NA,0.000196,6.023448,NA,0.19892,7.49276,NA,0.053468,7.696213,NA,0.209586,"Dry"
"72","Cliffortia_amplexistipula",5.652133,0.001906,4.9e-05,6.037152,0.182921,0.04973,7.530665,0.024288,0.013367,7.506308,0.108205,0.052396,"Dry"
"73","Cliffortia_anthospermoides",5.669364,NA,0.000196,6.308098,NA,0.19892,7.292337,NA,0.053468,8.303009,NA,0.209586,"Dry"
"74","Cliffortia_apiculata",5.662283,0.006358,6.5e-05,6.107686,0.546514,0.066307,7.543799,0.077788,0.017823,7.577704,0.432972,0.069862,"Dry"
"75","Cliffortia_arborea",5.654416,0.000881,6.5e-05,5.667768,0.067195,0.066307,7.550921,0.009515,0.017823,7.332264,0.072523,0.069862,"Dry"
"76","Cliffortia_arcuata",5.656064,0.003198,4.9e-05,6.145728,0.174106,0.04973,7.4424,0.018905,0.013367,7.831416,0.158748,0.052396,"Dry"
"77","Cliffortia_atrata",5.651488,0.002638,6.5e-05,6.599984,0.242577,0.066307,7.409886,0.016099,0.017823,8.181401,0.198149,0.069862,"Dry"
"78","Cliffortia_baccans",5.66035,0.001742,6.5e-05,5.534694,0.163305,0.066307,7.595044,0.002792,0.017823,7.162687,0.070435,0.069862,"Dry"
"79","Cliffortia_brevifolia",5.671317,0.00023,6.5e-05,6.49037,0.160745,0.066307,7.373066,0.062679,0.017823,8.173924,0.005257,0.069862,"Dry"
"80","Cliffortia_browniana",5.663879,0.004766,2.4e-05,6.624018,0.135119,0.024865,7.438247,0.03793,0.006683,8.415823,0.101257,0.026198,"Dry"
"81","Cliffortia_burchellii",5.663637,0.002675,3.3e-05,6.207894,0.135034,0.033153,7.414693,0.018744,0.008911,7.965025,0.084273,0.034931,"Dry"
"82","Cliffortia_burgersii",5.672808,NA,0.000196,6.095825,NA,0.19892,7.362011,NA,0.053468,7.885329,NA,0.209586,"Dry"
"83","Cliffortia_carinata",5.653923,0.006143,4.9e-05,6.139635,0.191722,0.04973,7.434118,0.048876,0.013367,7.791366,0.187059,0.052396,"Dry"
"84","Cliffortia_castanea",5.646561,0.005075,3.9e-05,6.004986,0.117832,0.039784,7.454434,0.045762,0.010694,7.822131,0.16529,0.041917,"Dry"
"85","Cliffortia_ceresana",5.668673,NA,0.000196,6.347389,NA,0.19892,7.513164,NA,0.053468,7.932721,NA,0.209586,"Dry"
"86","Cliffortia_cervicornu",5.659424,0.000419,6.5e-05,5.52442,0.061143,0.066307,7.541405,0.038996,0.017823,7.360343,0.142489,0.069862,"Dry"
"87","Cliffortia_complanata",5.668845,0.001208,9.8e-05,6.479145,0.408407,0.09946,7.43997,0.018793,0.026734,8.246953,0.090156,0.104793,"Dry"
"88","Cliffortia_crenata",5.665898,0.002238,3.9e-05,5.604153,0.1054,0.039784,7.547353,0.015267,0.010694,7.381171,0.113783,0.041917,"Dry"
"89","Cliffortia_cristata",5.667459,0.003284,9.8e-05,6.161539,0.10945,0.09946,7.558606,0.018516,0.026734,7.795225,0.276618,0.104793,"Dry"
"90","Cliffortia_curvifolia",5.671776,NA,0.000196,6.079933,NA,0.19892,7.312553,NA,0.053468,8.081166,NA,0.209586,"Dry"
"91","Cliffortia_cymbifolia",5.656292,0.009962,9.8e-05,6.536578,0.137983,0.09946,7.505508,0.057174,0.026734,7.97209,0.184708,0.104793,"Dry"
"92","Cliffortia_densa",5.648798,NA,0.000196,6.493754,NA,0.19892,7.447168,NA,0.053468,7.865188,NA,0.209586,"Dry"
"93","Cliffortia_dentata",5.655817,NA,0.000196,7.248504,NA,0.19892,7.382746,NA,0.053468,8.500454,NA,0.209586,"Dry"
"94","Cliffortia_dichotoma",5.670053,NA,0.000196,5.755742,NA,0.19892,7.7012,NA,0.053468,7.069023,NA,0.209586,"Dry"
"95","Cliffortia_dispar",5.653127,0.002255,6.5e-05,6.405235,0.095229,0.066307,7.399797,0.002965,0.017823,8.064779,0.094991,0.069862,"Dry"
"96","Cliffortia_dodecandra",5.6666,NA,0.000196,6.716595,NA,0.19892,7.357556,NA,0.053468,8.229244,NA,0.209586,"Dry"
"97","Cliffortia_dracomontana",5.633181,NA,0.000196,7.075809,NA,0.19892,7.078342,NA,0.053468,8.982938,NA,0.209586,"Dry"
"98","Cliffortia_dregeana",5.641375,NA,0.000196,7.433075,NA,0.19892,7.353722,NA,0.053468,8.411833,NA,0.209586,"Dry"
"99","Cliffortia_drepanoides",5.671248,0.004649,9.8e-05,6.24117,0.012659,0.09946,7.441226,0.027859,0.026734,7.974986,0.021668,0.104793,"Dry"
"100","Cliffortia_erectisepala",5.659482,0.000523,9.8e-05,7.076836,0.260101,0.09946,7.464147,0.026941,0.026734,8.363078,0.110372,0.104793,"Dry"
"101","Cliffortia_ericifolia",5.671776,NA,0.000196,6.628041,NA,0.19892,7.411556,NA,0.053468,8.133,NA,0.209586,"Dry"
"102","Cliffortia_eriocephalina",5.654159,0.002498,2.2e-05,6.281133,0.149333,0.022102,7.459381,0.01718,0.005941,7.906466,0.103473,0.023287,"Dry"
"103","Cliffortia_esterhuyseniae",5.637108,NA,0.000196,6.242223,NA,0.19892,7.40001,NA,0.053468,8.071219,NA,0.209586,"Dry"
"104","Cliffortia_exilifolia",5.661684,0.007802,6.5e-05,6.269854,0.210635,0.066307,7.394155,0.079273,0.017823,8.121791,0.149116,0.069862,"Dry"
"105","Cliffortia_falcata",5.668406,0.003866,3.3e-05,6.226708,0.09891,0.033153,7.338044,0.02713,0.008911,8.02571,0.100789,0.034931,"Dry"
"106","Cliffortia_ferricola",5.670743,NA,0.000196,6.484635,NA,0.19892,7.350516,NA,0.053468,8.384347,NA,0.209586,"Dry"
"107","Cliffortia_ferruginea",5.664881,0.004275,3.3e-05,6.592262,0.125712,0.033153,7.369609,0.026682,0.008911,8.246828,0.142489,0.034931,"Dry"
"108","Cliffortia_filicauloides",5.65126,NA,0.000196,7.034388,NA,0.19892,7.327123,NA,0.053468,8.771525,NA,0.209586,"Dry"
"109","Cliffortia_filifolia",5.665782,0.003183,6.5e-05,6.56989,0.263694,0.066307,7.4183,0.045273,0.017823,8.118705,0.124552,0.069862,"Dry"
"110","Cliffortia_glauca",5.660475,0.002969,3.9e-05,6.569001,0.211839,0.039784,7.432459,0.036863,0.010694,8.055702,0.186688,0.041917,"Dry"
"111","Cliffortia_gracillima",5.663828,NA,0.000196,6.230481,NA,0.19892,7.409742,NA,0.053468,7.870548,NA,0.209586,"Dry"
"112","Cliffortia_graminea",5.661918,0.000869,9.8e-05,7.062697,0.202033,0.09946,7.371311,0.01887,0.026734,8.447768,0.125617,0.104793,"Dry"
"113","Cliffortia_hantamensis",5.657878,0.003737,3.3e-05,5.901261,0.155834,0.033153,7.512921,0.054916,0.008911,7.515133,0.190535,0.034931,"Dry"
"114","Cliffortia_heterophylla",5.661397,NA,0.000196,7.064759,NA,0.19892,7.320527,NA,0.053468,8.573952,NA,0.209586,"Dry"
"115","Cliffortia_hexandra",5.661704,0.009039,9.8e-05,6.124307,0.493095,0.09946,7.602433,0.109116,0.026734,7.412371,0.388612,0.104793,"Dry"
"116","Cliffortia_hirsuta",5.654417,NA,0.000196,7.167809,NA,0.19892,7.400621,NA,0.053468,8.442901,NA,0.209586,"Dry"
"117","Cliffortia_hirta",5.672464,NA,0.000196,6.423247,NA,0.19892,7.333023,NA,0.053468,7.954723,NA,0.209586,"Dry"
"118","Cliffortia_ilicifolia",5.671419,0.002227,3.3e-05,6.39329,0.079515,0.033153,7.352697,0.015446,0.008911,8.15903,0.093242,0.034931,"Dry"
"119","Cliffortia_incana",5.666946,NA,0.000196,6.416732,NA,0.19892,7.353082,NA,0.053468,7.96832,NA,0.209586,"Dry"
"120","Cliffortia_integerrima",5.655817,NA,0.000196,7.015712,NA,0.19892,7.347944,NA,0.053468,8.371936,NA,0.209586,"Dry"
"121","Cliffortia_juniperina",5.668793,0.002994,3.9e-05,6.001575,0.253855,0.039784,7.55764,0.026389,0.010694,7.646173,0.21788,0.041917,"Dry"
"122","Cliffortia_lanceolata",5.657913,NA,0.000196,6.416732,NA,0.19892,7.418781,NA,0.053468,7.824046,NA,0.209586,"Dry"
"123","Cliffortia_lepida",5.637108,NA,0.000196,6.872128,NA,0.19892,7.415777,NA,0.053468,8.108021,NA,0.209586,"Dry"
"124","Cliffortia_linearifolia",5.663617,0.001391,8e-06,6.675076,0.057449,0.007651,7.409452,0.017364,0.002056,8.396479,0.066933,0.008061,"Dry"
"125","Cliffortia_marginata",5.670053,NA,0.000196,6.887553,NA,0.19892,7.458763,NA,0.053468,8.337109,NA,0.209586,"Dry"
"126","Cliffortia_micrantha",5.664514,0.003813,9.8e-05,5.847778,0.12093,0.09946,7.567555,0.024811,0.026734,7.565194,0.230864,0.104793,"Dry"
"127","Cliffortia_monophylla",5.665042,0.00052,9.8e-05,6.417847,0.111572,0.09946,7.385512,0.026044,0.026734,8.356876,0.0277,0.104793,"Dry"
"128","Cliffortia_montana",5.649345,0.002847,3.9e-05,6.051882,0.069653,0.039784,7.431538,0.021676,0.010694,7.901909,0.067853,0.041917,"Dry"
"129","Cliffortia_multiformis",5.671776,NA,0.000196,6.54103,NA,0.19892,7.254885,NA,0.053468,8.41936,NA,0.209586,"Dry"
"130","Cliffortia_neglecta",5.652533,0.003254,2.8e-05,6.199216,0.11336,0.028417,7.453085,0.014591,0.007638,7.87116,0.077513,0.029941,"Dry"
"131","Cliffortia_nitidula",5.67012,0.003417,1.8e-05,7.197411,0.089009,0.018084,7.283996,0.05454,0.004861,9.021579,0.119069,0.019053,"Dry"
"132","Cliffortia_nivenioides",5.664868,NA,0.000196,5.438079,NA,0.19892,7.510978,NA,0.053468,7.536897,NA,0.209586,"Dry"
"134","Cliffortia_obovata",5.668328,NA,0.000196,5.897154,NA,0.19892,7.390799,NA,0.053468,8.223895,NA,0.209586,"Dry"
"135","Cliffortia_odorata",5.665979,0.00302,2.8e-05,6.604848,0.183118,0.028417,7.34366,0.030145,0.007638,8.232167,0.121809,0.029941,"Dry"
"136","Cliffortia_oligodonta",5.642439,NA,0.000196,7.008505,NA,0.19892,7.38461,NA,0.053468,8.278936,NA,0.209586,"Dry"
"137","Cliffortia_ovalis",5.649502,NA,0.000196,7.347944,NA,0.19892,7.374629,NA,0.053468,8.439015,NA,0.209586,"Dry"
"138","Cliffortia_paucistaminea",5.666048,0.002511,1.3e-05,6.749362,0.070988,0.013261,7.394948,0.01669,0.003565,8.418958,0.079932,0.013972,"Dry"
"139","Cliffortia_pedunculata",5.667637,NA,0.000196,6.782192,NA,0.19892,7.334982,NA,0.053468,8.559486,NA,0.209586,"Dry"
"140","Cliffortia_phillipsii",5.665561,NA,0.000196,6.431331,NA,0.19892,7.400621,NA,0.053468,8.446771,NA,0.209586,"Dry"
"141","Cliffortia_phyllanthoides",5.670743,NA,0.000196,6.115892,NA,0.19892,7.321189,NA,0.053468,8.221748,NA,0.209586,"Dry"
"142","Cliffortia_pilifera",5.667983,NA,0.000196,6.421622,NA,0.19892,7.493317,NA,0.053468,8.147867,NA,0.209586,"Dry"
"143","Cliffortia_polita",5.649729,0.002757,6.5e-05,6.352095,0.233083,0.066307,7.429856,0.032231,0.017823,7.985869,0.159216,0.069862,"Dry"
"144","Cliffortia_polygonifolia",5.669358,0.001927,4.9e-05,6.380947,0.223213,0.04973,7.474708,0.038387,0.013367,7.962118,0.207421,0.052396,"Dry"
"145","Cliffortia_prionota",5.663481,NA,0.000196,7.017506,NA,0.19892,7.319202,NA,0.053468,8.571681,NA,0.209586,"Dry"
"146","Cliffortia_propinqua",5.655619,0.006821,9.8e-05,6.44256,0.302676,0.09946,7.51995,0.033337,0.026734,7.892886,0.344857,0.104793,"Dry"
"147","Cliffortia_pulchella",5.665782,0.00323,6.5e-05,6.000888,0.235514,0.066307,7.494437,0.030318,0.017823,7.662563,0.078543,0.069862,"Dry"
"148","Cliffortia_pungens",5.64527,NA,0.000196,6.45047,NA,0.19892,7.429521,NA,0.053468,7.958227,NA,0.209586,"Dry"
"149","Cliffortia_ramosissima",5.662034,0.001399,1.2e-05,5.962531,0.070943,0.012433,7.50529,0.017374,0.003342,7.722547,0.084767,0.013099,"Dry"
"150","Cliffortia_repens",5.658054,0.00187,2.2e-05,6.89883,0.05278,0.022102,7.349154,0.008519,0.005941,8.691939,0.045271,0.023287,"Dry"
"151","Cliffortia_robusta",5.660069,0.014799,9.8e-05,5.746361,0.581576,0.09946,7.451836,0.063508,0.026734,7.628541,0.466143,0.104793,"Dry"
"152","Cliffortia_ruscifolia",5.664554,0.003217,3.3e-05,6.177528,0.079116,0.033153,7.511139,0.055411,0.008911,7.770171,0.175515,0.034931,"Dry"
"153","Cliffortia_scandens",5.667637,NA,0.000196,6.070738,NA,0.19892,7.421178,NA,0.053468,8.156797,NA,0.209586,"Dry"
"154","Cliffortia_sericea",5.66987,0.004655,9.8e-05,6.515965,0.367497,0.09946,7.463045,0.115101,0.026734,8.080494,0.464704,0.104793,"Dry"
"155","Cliffortia_setifolia",5.644032,0.001239,9.8e-05,5.873789,0.047789,0.09946,7.390166,0.005556,0.026734,7.93249,0.109244,0.104793,"Dry"
"156","Cliffortia_spathulata",5.642084,NA,0.000196,7.185387,NA,0.19892,7.282761,NA,0.053468,8.750683,NA,0.209586,"Dry"
"157","Cliffortia_stricta",5.664996,0.002654,2.8e-05,6.374275,0.079102,0.028417,7.339691,0.028838,0.007638,8.100688,0.060048,0.029941,"Dry"
"158","Cliffortia_strigosa",5.653716,NA,0.000196,6.828712,NA,0.19892,7.486613,NA,0.053468,8.116716,NA,0.209586,"Dry"
"159","Cliffortia_strobilifera",5.66828,0.00177,9e-06,6.432774,0.098202,0.009472,7.419213,0.024936,0.002546,8.143711,0.109258,0.00998,"Dry"
"160","Cliffortia_subsetacea",5.666254,NA,0.000196,6.878326,NA,0.19892,7.299121,NA,0.053468,8.550628,NA,0.209586,"Dry"
"161","Cliffortia_tenuis",5.669361,0.00207,9.8e-05,6.745632,0.052308,0.09946,7.340836,NA,0.053468,8.558527,NA,0.209586,"Dry"
"162","Cliffortia_tricuspidata",5.657215,NA,0.000196,6.829794,NA,0.19892,7.453562,NA,0.053468,8.15651,NA,0.209586,"Dry"
"163","Cliffortia_triloba",5.65126,NA,0.000196,6.214608,NA,0.19892,7.540622,NA,0.053468,7.577122,NA,0.209586,"Dry"
"164","Cliffortia_uncinata",5.661397,NA,0.000196,6.075346,NA,0.19892,7.580189,NA,0.053468,7.4313,NA,0.209586,"Dry"
"165","Cliffortia_varians",5.670398,NA,0.000196,6.006353,NA,0.19892,7.462215,NA,0.053468,7.782807,NA,0.209586,"Dry"
"166","Cliffortia_virgata",5.664522,NA,0.000196,6.484635,NA,0.19892,7.45472,NA,0.053468,8.337109,NA,0.209586,"Dry"
"167","Cliffortia_viridis",5.670743,NA,0.000196,6.839476,NA,0.19892,7.226209,NA,0.053468,8.443762,NA,0.209586,"Dry"
"168","Cliffortia_weimarckii",5.638177,NA,0.000196,6.2186,NA,0.19892,7.372746,NA,0.053468,8.053887,NA,0.209586,"Dry"
"169","Coleogyne_ramosissima",5.660708,0.001639,6e-06,5.372387,0.057707,0.005851,7.706524,0.024493,0.001573,7.004045,0.066356,0.006164,"Fleshy"
"170","Comarum_palustre",5.615003,0.000689,0,6.354514,0.019131,0.00022,6.476183,0.00947,6.2e-05,9.110782,0.016991,0.000243,"Dry"
"171","Cotoneaster_acutifolius",5.645403,0.001611,2e-06,6.2599,0.043725,0.00195,7.101173,0.013267,0.000524,8.589745,0.043882,0.002055,"Fleshy"
"172","Cotoneaster_adpressus",5.637655,0.002446,2e-06,6.308462,0.060605,0.002518,6.987264,0.021107,0.000677,8.791946,0.050283,0.002653,"Fleshy"
"173","Cotoneaster_ambiguus",5.646383,0.003672,1.2e-05,6.380235,0.109003,0.012433,7.029429,0.023797,0.003342,8.808433,0.068292,0.013099,"Fleshy"
"174","Cotoneaster_apiculatus",5.646206,0.003515,9e-06,6.728669,0.093365,0.009472,6.96434,0.053444,0.002546,9.019638,0.101159,0.00998,"Fleshy"
