"","species","temp","temp_breadth","prec","prec_breadth","Dispersal_mode"
"63","Chamaebatia_foliolosa",90.91,153.27,928.82,161.36,"Abiotic"
"64","Chamaemeles_coriacea",171,63,624,100,"Biotic"
"65","Chamaerhodos_sabulosa",-9,271.38,208.43,47.14,"Abiotic"
"66","Cliffortia_acanthophylla",136,105,454,67,"Abiotic"
"67","Cliffortia_aculeata",152.33,101.33,333.33,35,"Abiotic"
"68","Cliffortia_acutifolia",195,106,160,25,"Abiotic"
"69","Cliffortia_alata",150,85,458,24,"Abiotic"
"70","Cliffortia_amplexistipula",126.75,108,369.25,47,"Abiotic"
"71","Cliffortia_anthospermoides",161,63,551,52,"Abiotic"
"72","Cliffortia_apiculata",149.33,103.66,483,59,"Abiotic"
"73","Cliffortia_arborea",125,119.33,265.67,23,"Abiotic"
"74","Cliffortia_arcuata",135,87,562.5,28.5,"Abiotic"
"75","Cliffortia_atrata",142,81,613,70.67,"Abiotic"
"76","Cliffortia_baccans",153,116,262,35,"Abiotic"
"77","Cliffortia_brevifolia",163.33,66,579.33,66.33,"Abiotic"
"78","Cliffortia_browniana",146.25,94,808.25,129.63,"Abiotic"
"79","Cliffortia_burchellii",156.83,78.5,614.67,30.84,"Abiotic"
"80","Cliffortia_burgersii",175,82,543,35,"Abiotic"
"81","Cliffortia_carinata",131.33,88.34,559.67,64.34,"Abiotic"
"82","Cliffortia_castanea",142.6,101.2,423.2,31.6,"Abiotic"
"83","Cliffortia_ceresana",128,94,659,83,"Abiotic"
"84","Cliffortia_cervicornu",136.33,101.67,312.67,15.67,"Abiotic"
"85","Cliffortia_complanata",156,90,710.5,82.5,"Abiotic"
"86","Cliffortia_crenata",154,97.34,341.33,19.66,"Abiotic"
"87","Cliffortia_cristata",162,105,483,70.5,"Abiotic"
"88","Cliffortia_curvifolia",169,66,483,42,"Abiotic"
"89","Cliffortia_cymbifolia",140,82,949,119,"Abiotic"
"90","Cliffortia_densa",148,97,462,28,"Abiotic"
"91","Cliffortia_dentata",165,74,950,125,"Abiotic"
"92","Cliffortia_dichotoma",167,107,282,44,"Abiotic"
"93","Cliffortia_dispar",136,84.67,588.67,29,"Abiotic"
"94","Cliffortia_dodecandra",160,68,962,126,"Abiotic"
"95","Cliffortia_dracomontana",96,92,829,123,"Abiotic"
"96","Cliffortia_dregeana",125,80,714,79,"Abiotic"
"97","Cliffortia_drepanoides",166.5,78.5,598,29,"Abiotic"
"98","Cliffortia_erectisepala",157.5,93,894.5,120,"Abiotic"
"99","Cliffortia_ericifolia",169,76,791,114,"Abiotic"
"100","Cliffortia_eriocephalina",129.56,89.11,645.11,58.11,"Abiotic"
"101","Cliffortia_esterhuyseniae",123,96,576,71,"Abiotic"
"102","Cliffortia_exilifolia",141,84.34,656.33,59.67,"Abiotic"
"103","Cliffortia_falcata",159.71,75.28,609,49,"Abiotic"
"104","Cliffortia_ferricola",158,67,652,72,"Abiotic"
"105","Cliffortia_ferruginea",155.14,75,706,48.86,"Abiotic"
"106","Cliffortia_filicauloides",144,80,1058,176,"Abiotic"
"107","Cliffortia_filifolia",169.67,81.67,597,69,"Abiotic"
"108","Cliffortia_glauca",149.2,83.8,588.4,49,"Abiotic"
"109","Cliffortia_gracillima",153,85,436,23,"Abiotic"
"110","Cliffortia_graminea",157.5,63,853.5,114,"Abiotic"
"111","Cliffortia_hantamensis",136.67,102,418.83,47.67,"Abiotic"
"112","Cliffortia_heterophylla",152,71,789,92,"Abiotic"
"113","Cliffortia_hexandra",155,105.5,430.5,65,"Abiotic"
"114","Cliffortia_hirsuta",146,82,975,123,"Abiotic"
"115","Cliffortia_hirta",166,83,676,97,"Abiotic"
"116","Cliffortia_ilicifolia",158,70.66,696.5,39.5,"Abiotic"
"117","Cliffortia_incana",169,80,582,36,"Abiotic"
"118","Cliffortia_integerrima",156,72,1076,137,"Abiotic"
"119","Cliffortia_juniperina",170,94.4,452,66.8,"Abiotic"
"120","Cliffortia_lanceolata",136,92,492,30,"Abiotic"
"121","Cliffortia_lepida",144,91,926,121,"Abiotic"
"122","Cliffortia_linearifolia",151.23,83.42,836.58,111.77,"Abiotic"
"123","Cliffortia_marginata",159,83,821,105,"Abiotic"
"124","Cliffortia_micrantha",161,108,376,40.5,"Abiotic"
"125","Cliffortia_monophylla",149.5,77,775,82.5,"Abiotic"
"126","Cliffortia_montana",118.6,107.6,480.8,41.2,"Abiotic"
"127","Cliffortia_multiformis",157,70,553,45,"Abiotic"
"128","Cliffortia_neglecta",126.86,89.15,538.43,41.42,"Abiotic"
"129","Cliffortia_nitidula",174,41.54,1412.55,264.54,"Abiotic"
"130","Cliffortia_nivenioides",122,90,563,28,"Abiotic"
"131","Cliffortia_obcordata",167,75,716,105,"Abiotic"
"132","Cliffortia_obovata",149,84,617,66,"Abiotic"
"133","Cliffortia_odorata",161,74.43,637.43,42.14,"Abiotic"
"134","Cliffortia_oligodonta",110,78,858,99,"Abiotic"
"135","Cliffortia_ovalis",124,76,996,120,"Abiotic"
"136","Cliffortia_paucistaminea",155.33,79.93,847.93,88.8,"Abiotic"
"137","Cliffortia_pedunculata",147,76,887,101,"Abiotic"
"138","Cliffortia_phillipsii",158,84,956,123,"Abiotic"
"139","Cliffortia_phyllanthoides",154,73,563,46,"Abiotic"
"140","Cliffortia_pilifera",150,98,884,119,"Abiotic"
"141","Cliffortia_polita",132.33,87,628.33,38.33,"Abiotic"
"142","Cliffortia_polygonifolia",169.75,90.75,687.75,92.5,"Abiotic"
"143","Cliffortia_prionota",159,83,821,105,"Abiotic"
"144","Cliffortia_propinqua",137,94,700.5,93,"Abiotic"
"145","Cliffortia_pulchella",150,96,407.33,20,"Abiotic"
"146","Cliffortia_pungens",146,105,795,113,"Abiotic"
"147","Cliffortia_ramosissima",144.62,100.06,472,38.12,"Abiotic"
"148","Cliffortia_repens",143.33,79.55,974.67,149.55,"Abiotic"
"149","Cliffortia_robusta",131.5,89,493,20.5,"Abiotic"
"150","Cliffortia_ruscifolia",146.17,92.34,579.67,70.83,"Abiotic"
"151","Cliffortia_scandens",138,82,633,67,"Abiotic"
"152","Cliffortia_sericea",142,104,645,92.5,"Abiotic"
"153","Cliffortia_setifolia",130.5,94.5,430.5,19,"Abiotic"
"154","Cliffortia_spathulata",118,91,843,132,"Abiotic"
"155","Cliffortia_stricta",159.43,73.42,645.57,44.29,"Abiotic"
"156","Cliffortia_strigosa",149,94,916,122,"Abiotic"
"157","Cliffortia_strobilifera",163.76,77.05,671.43,62.81,"Abiotic"
"158","Cliffortia_subsetacea",160,70,662,84,"Abiotic"
"159","Cliffortia_tenuis",151,82,1001,129,"Abiotic"
"160","Cliffortia_tricuspidata",115,84,812,103,"Abiotic"
"161","Cliffortia_triloba",132,102,445,63,"Abiotic"
"162","Cliffortia_uncinata",132,102,440,62,"Abiotic"
"163","Cliffortia_varians",134,83,622,64,"Abiotic"
"164","Cliffortia_virgata",147,89,936,121,"Abiotic"
"165","Cliffortia_viridis",132,71,1001,120,"Abiotic"
"166","Cliffortia_weimarckii",109,90,656,82,"Abiotic"
"167","Coleogyne_ramosissima",129.47,200.74,259.56,31.2,"Biotic"
"168","Comarum_palustre",2.57,257.47,682.96,62.94,"Abiotic"
"169","Cotoneaster_acutifolius",96.33,206.22,711.18,145.5,"Biotic"
"170","Cotoneaster_adpressus",84.19,165.2,781.39,158.43,"Biotic"
"171","Cotoneaster_ambiguus",96.25,179.38,782.81,147.93,"Biotic"
"172","Cotoneaster_apiculatus",98.57,172.86,925.9,138.66,"Biotic"
"173","Cotoneaster_atropurpureus",90.62,156.08,865,82.23,"Biotic"
"174","Cotoneaster_bullatus",70.58,150.79,958.33,64.92,"Biotic"
"175","Cotoneaster_buxifolius",123.13,128.48,969.97,201.65,"Biotic"
"176","Cotoneaster_cambricus",93,107.5,1135,65,"Biotic"
"177","Cotoneaster_dammeri",109.24,168.86,969.04,110.62,"Biotic"
"178","Cotoneaster_dielsianus",69.84,151.7,970.46,68.94,"Biotic"
"179","Cotoneaster_divaricatus",70.37,156,877.26,59.51,"Biotic"
"180","Cotoneaster_foveolatus",114.13,172.78,935,173.55,"Biotic"
"181","Cotoneaster_glaucophyllus",133.76,95.13,1051.67,73.05,"Biotic"
"182","Cotoneaster_glomerulatus",109.86,120.14,980.14,204.57,"Biotic"
"183","Cotoneaster_hebephyllus",74.69,145.83,759.14,159.14,"Biotic"
"184","Cotoneaster_melanocarpus",10.4,312.54,491.73,52.87,"Biotic"
"185","Cotoneaster_mongolicus",-10.11,349.78,274.44,76.55,"Biotic"
"186","Cotoneaster_morrisonensis",120,88,2720,320,"Biotic"
"187","Cotoneaster_moupinensis",109.29,167.61,929.59,144.18,"Biotic"
"188","Cotoneaster_nitens",81.47,166.18,816.18,145.47,"Biotic"
"189","Cotoneaster_obscurus",109.08,142.64,903.04,189.76,"Biotic"
"190","Cotoneaster_oliganthus",65,311.75,249.5,44.25,"Biotic"
"191","Cotoneaster_przewalskii",80.17,163,605.5,37.34,"Biotic"
"192","Cotoneaster_rehderi",101.2,126.8,1151.8,135.8,"Biotic"
"193","Cotoneaster_reticulatus",170,171,1407,343,"Biotic"
"194","Cotoneaster_rotundifolius",99.69,129,1041.62,214.46,"Biotic"
"195","Cotoneaster_salicifolius",125.8,163.77,1052.06,152.26,"Biotic"
"196","Cotoneaster_subadpressus",117.71,129.59,1070.82,231.76,"Biotic"
"197","Cotoneaster_submultiflorus",72.67,230.48,497.53,105.47,"Biotic"
"198","Cotoneaster_taoensis",15.25,190.75,599.5,117.5,"Biotic"
"199","Cotoneaster_turbinatus",139.86,115.28,1208,244.43,"Biotic"
"200","Cotoneaster_verruculosus",116.67,117.33,987,202.53,"Biotic"
"201","Crataegus_agrestina",181,179,1329,94,"Biotic"
"202","Crataegus_brachyacantha",182.35,184.25,1274.2,66.75,"Biotic"
"203","Crataegus_castlegarensis",66.3,204.36,575.32,61.94,"Biotic"
"204","Crataegus_chrysocarpa",50.25,274.67,744.38,58.59,"Biotic"
"205","Crataegus_compacta",84.5,241.5,846.5,37,"Biotic"
"206","Crataegus_dodgei",82.4,242.3,981.4,44.85,"Biotic"
"207","Crataegus_douglasii",66.28,192.48,713.78,81.49,"Biotic"
"208","Crataegus_enderbyensis",69,213,608,41,"Biotic"
"209","Crataegus_erythropoda",58.74,211.16,452.37,36.69,"Biotic"
"210","Crataegus_harbisonii",177.86,178.43,1360,79,"Biotic"
"211","Crataegus_heldreichii",105,159.16,852,108.33,"Biotic"
"212","Crataegus_hupehensis",133.81,230.96,860.85,140.7,"Biotic"
"213","Crataegus_irrasa",42.33,266.33,930.29,52.52,"Biotic"
"214","Crataegus_kansuensis",88.44,227.11,615,124.44,"Biotic"
"215","Crataegus_laevigata",74.94,167.66,741.7,48.35,"Biotic"
"216","Crataegus_lassa",170.11,179.67,1268.67,69.33,"Biotic"
"217","Crataegus_marshallii",179.08,176.78,1312.32,80.74,"Biotic"
"218","Crataegus_maximowiczii",36,317.64,738.59,154.44,"Biotic"
"219","Crataegus_meyeri",112,200,499,27,"Biotic"
"220","Crataegus_munda",163.5,183.2,1315.1,72.4,"Biotic"
"221","Crataegus_okennonii",72.36,199.07,629.07,52.43,"Biotic"
"222","Crataegus_pentagyna",106.67,194.61,714.24,55.62,"Biotic"
"223","Crataegus_pinnatifida",78.91,289.5,791.74,183.46,"Biotic"
"224","Crataegus_punctata",145,201.96,1315.36,66.68,"Biotic"
"225","Crataegus_rhipidophylla",63.18,168.59,861.07,61.11,"Biotic"
"226","Crataegus_rivularis",58.7,223.78,439.22,26.09,"Biotic"
"227","Crataegus_russanovii",85,154,600,36,"Biotic"
"228","Crataegus_saligna",53.88,225.38,384.62,25,"Biotic"
"229","Crataegus_sargentii",169.44,181.56,1455,87.55,"Biotic"
"230","Crataegus_submollis",62,235.22,791.64,47.84,"Biotic"
"231","Crataegus_succulenta",75.31,244.85,882.62,31.85,"Biotic"
"232","Crataegus_triflora",170.16,182.69,1435.89,81.42,"Biotic"
"233","Crataegus_wilsonii",116.78,205.28,825.69,150.22,"Biotic"
"234","Dasiphora_fruticosa",4.59,264.87,607.57,67.88,"Abiotic"
"235","Dendriopoterium_pulidoi",173,131,362,72,"Abiotic"
"236","Dichotomanthes_tristaniicarpa",167.18,108.54,1111.36,220.09,"Biotic"
"237","Docynia_indica",150.84,115.79,1154,238.32,"Biotic"
"238","Dryas_drummondii",-25.38,277.38,629.78,68.74,"Abiotic"
"239","Dryas_octopetala",0.51,172.54,863.76,61.37,"Abiotic"
"240","Eriobotrya_bengalensis",217.47,58.5,1952.74,302.83,"Biotic"
"241","Eriobotrya_deflexa",208.47,109.27,2312.67,413.6,"Biotic"
"242","Eriobotrya_fragrans",198.07,146.71,1679.71,267.21,"Biotic"
"243","Eriobotrya_malipoensis",198.67,115.33,1392.67,263.34,"Biotic"
"244","Eriobotrya_prinoides",171.6,114,992.1,204.9,"Biotic"
"245","Eriobotrya_seguinii",164,141,1351,241,"Biotic"
"246","Eriobotrya_tengyuehensis",168.5,104.8,1212,231.7,"Biotic"
"247","Exochorda_giraldii",137,229.62,809.5,134.88,"Abiotic"
"248","Exochorda_serratifolia",87.64,282.65,836.71,203,"Abiotic"
"249","Fallugia_paradoxa",130.59,180.09,343.72,58.06,"Abiotic"
"250","Filipendula_multijuga",102.67,212.44,1763.33,165.56,"Abiotic"
"251","Filipendula_vulgaris",82.12,190.13,686.55,51.91,"Abiotic"
"252","Fragaria_daltoniana",120.2,117.4,1559.6,352.2,"Biotic"
"253","Fragaria_iinumae",66.24,229.33,1669.9,128.81,"Biotic"
"254","Fragaria_mandshurica",-32,422,483,122,"Biotic"
"255","Fragaria_moschata",61.93,170.85,864.07,60.66,"Biotic"
"256","Fragaria_nilgerrensis",143.52,149,1096.13,198.14,"Biotic"
"257","Fragaria_nubicola",64.5,141.2,861.3,204.9,"Biotic"
"258","Fragaria_orientalis",35.48,286.42,641.25,130.89,"Biotic"
"259","Fragaria_pentaphylla",98.32,165.11,918.68,183.21,"Biotic"
"260","Fragaria_tibetica",29.6,145.4,521.8,121.8,"Biotic"
"261","Fragaria_viridis",86.35,180.82,692.55,51.47,"Biotic"
"262","Geum_bulgaricum",64.5,177.25,780,36,"Abiotic"
"263","Geum_calthifolium",34.57,143.43,1644.84,155.22,"Abiotic"
"264","Geum_canadense",97.67,241.1,978.37,63.43,"Abiotic"
"265","Geum_chiloense",116.67,174,946.67,65.66,"Abiotic"
"266","Geum_heterocarpum",100.85,161.15,667.77,65.69,"Abiotic"
"267","Geum_leiospermum",70.56,97.34,2098,89.28,"Abiotic"
"268","Geum_pentapetalum",62.63,236.37,1433.41,130.45,"Abiotic"
"269","Geum_reptans",8.08,147.25,1370.67,66.25,"Abiotic"
"270","Geum_rossii",-70.98,272.65,445.95,42.53,"Abiotic"
"271","Geum_speciosum",57.5,165.5,1109,64,"Abiotic"
"272","Geum_vernum",110.46,237.95,1025.05,60.28,"Abiotic"
"273","Gillenia_trifoliata",112.79,211.24,1186.18,45.03,"Abiotic"
"274","Hagenia_abyssinica",148.08,29.8,1310.2,230.6,"Abiotic"
"275","Hesperomeles_palcensis",113.5,26.87,835.62,152.87,"Biotic"
"276","Holodiscus_discolor",88.84,150.51,923.44,133.28,"Abiotic"
"277","Horkeliella_purpurascens",68,144,636,107,"Abiotic"
"278","Ivesia_kingii",88.85,207.55,236.75,15.3,"Abiotic"
"279","Ivesia_lycopodioides",0.67,134.34,748,104.33,"Abiotic"
"280","Kageneckia_angustifolia",113.5,106.5,708,145,"Abiotic"
"281","Kageneckia_oblonga",100.86,87.72,558,125.58,"Abiotic"
"282","Kelseya_uniflora",24.2,215,421.6,32.2,"Abiotic"
"283","Lachemilla_uniflora",114.17,11.17,1461.83,84.83,"Abiotic"
"284","Leucosidea_sericea",145.59,97.24,747.88,108.36,"Abiotic"
"285","Lindleya_mespiloides",178.04,86.68,518.5,96.18,"Abiotic"
"286","Luetkea_pectinata",8.88,185.59,1114.17,121.24,"Abiotic"
"287","Lyonothamnus_floribundus",162,79.67,387.67,81.33,"Abiotic"
"288","Malus_asiatica",115.94,216.86,741.23,150.85,"Biotic"
"289","Malus_baccata",38.57,343.43,683.71,167.57,"Biotic"
"290","Malus_brevipes",133,89,1173,63,"Biotic"
"291","Malus_florentina",136,152.5,737,69.5,"Biotic"
"292","Malus_halliana",149.36,179.92,1209.15,190.08,"Biotic"
"293","Malus_honanensis",122.91,227.65,697.52,134.05,"Biotic"
"294","Malus_ioensis",113.7,253.06,961.23,77.25,"Biotic"
"295","Malus_leiocalyca",177.67,191.42,1698.08,243.25,"Biotic"
"296","Malus_micromalus",111.4,251.88,833.6,148.56,"Biotic"
"297","Malus_ombrophila",133.79,134.58,1062.21,229.58,"Biotic"
"298","Malus_rockii",111.48,147.55,961.07,196.04,"Biotic"
"299","Malus_sieversii",60.5,257,513.5,65.5,"Biotic"
"300","Malus_toringoides",64.54,157.92,733.38,145.54,"Biotic"
"301","Malus_transitoria",69.05,217.15,556.85,114.9,"Biotic"
"302","Neillia_affinis",145.85,130.9,1102.65,222.8,"Abiotic"
"303","Neillia_gracilis",130.57,120.15,1037.43,215.86,"Abiotic"
"304","Neillia_serratisepala",143.75,121.19,1133.5,226,"Abiotic"
"305","Neillia_sinensis",149.31,195.19,1103.43,173.72,"Abiotic"
"306","Neillia_tanakae",111,195,2011,218,"Abiotic"
"307","Neillia_thibetica",136.75,151,947.62,196.63,"Abiotic"
"308","Neillia_thyrsiflora",152,113.25,1564.5,300.25,"Abiotic"
"309","Neillia_uekii",88.43,287.43,1088.29,289.15,"Abiotic"
"310","Osteomeles_schwerinae",131.88,132.73,914.55,185.03,"Biotic"
"311","Pentactina_rupicola",40,256,1475,300,"Abiotic"
"312","Peraphyllum_ramosissimum",79.83,197.22,357.15,31.34,"Biotic"
"313","Photinia_beauverdiana",166.53,179.63,1352.96,213.23,"Biotic"
"314","Photinia_berberidifolia",151,154.5,1051,188,"Biotic"
"315","Photinia_bodinieri",159.32,163.41,1193.59,205.65,"Biotic"
"316","Photinia_chihsiniana",196,181,1805,310,"Biotic"
"317","Photinia_glomerata",144.86,116.89,1036.46,210.61,"Biotic"
"318","Photinia_hirsuta",182.14,188.68,1630.5,234.28,"Biotic"
"319","Photinia_impressivena",199.14,158.36,1629.43,248.28,"Biotic"
"320","Photinia_integrifolia",126.25,116.12,1336.38,260.38,"Biotic"
"321","Photinia_lochengensis",197,168,1488,223,"Biotic"
"322","Photinia_oblongifolia",205.5,52,1345,338,"Biotic"
"323","Photinia_parvifolia",176.72,187.56,1496.57,208.25,"Biotic"
"324","Photinia_prionophylla",98,126.25,860.5,205.25,"Biotic"
"325","Photinia_prunifolia",196.92,162.53,1677.92,250.61,"Biotic"
"326","Photinia_raupingensis",207.6,148.4,1727,263,"Biotic"
"327","Photinia_schneideriana",170.02,193.64,1446.13,204.53,"Biotic"
"328","Photinia_stenophylla",202.5,110,1286.5,219.83,"Biotic"
"329","Photinia_tsaii",140,116,1358,265,"Biotic"
"330","Photinia_tushanensis",162,163,1345,199,"Biotic"
"331","Photinia_villosa",147.31,210.58,1437.39,215.3,"Biotic"
"332","Physocarpus_amurensis",50,261.87,671.87,105.6,"Abiotic"
"333","Physocarpus_capitatus",98.75,127.08,1401.35,216.25,"Abiotic"
"334","Physocarpus_malvaceus",53.82,200,555.69,47.11,"Abiotic"
"335","Physocarpus_monogynus",56.5,200.37,489.38,64.5,"Abiotic"
"336","Polylepis_hieronymi",170.83,56.5,724.33,137.84,"Abiotic"
"337","Polylepis_sericea",104.71,14.61,1197.43,137.15,"Abiotic"
"338","Polylepis_tarapacana",60.18,71.27,198,63.64,"Abiotic"
"339","Potentilla_adscharica",17.67,230,543.33,69.34,"Abiotic"
"340","Potentilla_alba",68.26,220.4,678.29,51.46,"Abiotic"
"341","Potentilla_anglica",79.09,164.66,714.09,43.95,"Abiotic"
"342","Potentilla_articulata",41,129.72,860,192.42,"Abiotic"
"343","Potentilla_biennis",74.4,188.84,433.06,47.89,"Abiotic"
"344","Potentilla_biflora",-85.36,313.75,316.93,48.53,"Abiotic"
"345","Potentilla_bipinnatifida",24,254.8,564.4,56.8,"Abiotic"
"346","Potentilla_centigrana",106.84,214.56,1604.4,140.64,"Abiotic"
"347","Potentilla_chinensis",103.99,244.36,866.88,162.19,"Abiotic"
"348","Potentilla_discolor",144.21,224.3,1068.88,185.93,"Abiotic"
"349","Potentilla_divina",20.33,162,975.67,91,"Abiotic"
"350","Potentilla_drummondii",28.07,163.53,1140.39,144.13,"Abiotic"
"351","Potentilla_elegans",-103.7,347.23,341.93,52.12,"Abiotic"
"352","Potentilla_flabellifolia",39.08,154.31,1170.5,157.04,"Abiotic"
"353","Potentilla_grammopetala",30,142,1372,91,"Abiotic"
"354","Potentilla_grandiflora",9.66,169.93,985.16,64.28,"Abiotic"
"355","Potentilla_griffithii",86.86,135.88,754.69,162.22,"Abiotic"
"356","Potentilla_hippiana",47.02,191.7,532.77,53.08,"Abiotic"
"357","Potentilla_hyparctica",-88.15,284.18,394.24,43.21,"Abiotic"
"358","Potentilla_micrantha",96.18,162.99,884.71,71.25,"Abiotic"
"359","Potentilla_multicaulis",83.52,239.17,558.03,125.37,"Abiotic"
"360","Potentilla_multifida",-43.57,346.83,359.67,48.46,"Abiotic"
"361","Potentilla_norvegica",33.79,253.65,722.07,61.22,"Abiotic"
"362","Potentilla_persica",107.5,224.5,371,74.5,"Abiotic"
"363","Potentilla_pimpinelloides",46.67,228.67,676,71.67,"Abiotic"
"364","Potentilla_recta",80.5,219.94,803.39,58.67,"Abiotic"
"365","Potentilla_simulatrix",89.65,277.59,504.47,135.94,"Abiotic"
"366","Potentilla_speciosa",76.57,156,963.86,111.43,"Abiotic"
"367","Potentilla_sterilis",91.93,148.86,806.95,53.57,"Abiotic"
"368","Potentilla_stipularis",-116.04,398.8,308.73,38.58,"Abiotic"
"369","Potentilla_stolonifera",36.57,217.29,1453.57,144.15,"Abiotic"
"370","Potentilla_subvahliana",-104.16,321.89,274.44,42.52,"Abiotic"
"371","Potentilla_thurberi",124.03,137.53,636.09,139.69,"Abiotic"
"372","Potentilla_thuringiaca",43.62,193.63,709.25,51,"Abiotic"
"373","Potentilla_tollii",-152,571,217,37,"Abiotic"
"374","Potentilla_uniflora",-41.36,258.73,518.56,51.32,"Abiotic"
"375","Potentilla_villosula",-23.88,228.99,769.07,79.47,"Abiotic"
"376","Prinsepia_uniflora",102.79,245.79,514.79,104.5,"Biotic"
"377","Prunus_alleghaniensis",93,219.2,1035.8,38.6,"Biotic"
"378","Prunus_americana",96.42,244.8,823,65.79,"Biotic"
"379","Prunus_amplifolia",225.3,20.09,2214.7,208.05,"Biotic"
"380","Prunus_andersonii",77.2,181.45,327.8,35.05,"Biotic"
"381","Prunus_annularis",178.17,24.5,2516.5,357.16,"Biotic"
"382","Prunus_brachybotrya",185.93,42.2,1532.45,276.8,"Biotic"
"383","Prunus_brachypoda",127.17,163,1080.5,201.17,"Biotic"
"384","Prunus_brittoniana",137.33,27,1016.67,188,"Biotic"
