"","species","temp","se_temp","prec","se_prec","Dispersal_mode"
"30","Alchemilla_longana",5.61,NA,7.13,NA,"Abiotic"
"31","Alchemilla_microbetula",5.64,0,7.19,0.14,"Abiotic"
"32","Alchemilla_oscensis",5.63,0.01,7.05,0.06,"Abiotic"
"33","Alchemilla_pedata",5.66,0,7.06,0.05,"Abiotic"
"34","Alchemilla_pentaphyllea",5.61,0.01,7.47,0.04,"Abiotic"
"35","Alchemilla_plicata",5.63,0,6.52,0.03,"Abiotic"
"36","Alchemilla_propinqua",5.63,0,6.51,0.02,"Abiotic"
"37","Alchemilla_retinervis",5.62,0,6.91,0.06,"Abiotic"
"38","Alchemilla_roccatii",5.64,NA,7.54,NA,"Abiotic"
"39","Alchemilla_saxatilis",5.64,0,6.77,0.05,"Abiotic"
"40","Alchemilla_stuhlmannii",5.64,NA,7.54,NA,"Abiotic"
"41","Alchemilla_subnivalis",5.64,NA,7.54,NA,"Abiotic"
"42","Alchemilla_tenuis",5.63,0,6.92,0.08,"Abiotic"
"43","Alchemilla_transiens",5.64,0,6.79,0.04,"Abiotic"
"44","Alchemilla_volkensii",5.67,0.01,7.18,0.19,"Abiotic"
"45","Alchemilla_woodii",5.66,0,6.73,0.04,"Abiotic"
"46","Alchemilla_xanthochlora",5.64,0,6.76,0.03,"Abiotic"
"47","Amelanchier_alnifolia",5.63,0,6.26,0.1,"Biotic"
"48","Amelanchier_canadensis",5.63,0,6.98,0.04,"Biotic"
"49","Amelanchier_interior",5.63,0,6.68,0.02,"Biotic"
"50","Amelanchier_laevis",5.63,0,6.85,0.02,"Biotic"
"51","Amelanchier_lamarckii",5.64,0,6.6,0.04,"Biotic"
"52","Amelanchier_nantucketensis",5.65,0.01,7.02,0.05,"Biotic"
"53","Amelanchier_ovalis",5.64,0,6.67,0.04,"Biotic"
"54","Amelanchier_quinti-martii",5.63,0.01,6.83,0.05,"Biotic"
"55","Amelanchier_stolonifera",5.63,0,6.88,0.02,"Biotic"
"56","Amelanchier_utahensis",5.64,0,6.09,0.04,"Biotic"
"57","Aphanes_arvensis",5.65,0,6.55,0.02,"Abiotic"
"58","Aphanes_australis",5.64,0,6.58,0.03,"Abiotic"
"59","Aphanes_cornucopioides",5.66,0,6.32,0.04,"Abiotic"
"60","Bencomia_caudata",5.67,0,5.88,0.12,"Biotic"
"61","Bencomia_exstipulata",5.66,0.01,6.14,0.07,"Biotic"
"62","Cercocarpus_ledifolius",5.62,0,6.2,0.04,"Abiotic"
"63","Cercocarpus_montanus",5.65,0,6.07,0.03,"Abiotic"
"64","Chaenomeles_speciosa",5.66,0,6.96,0.03,"Biotic"
"65","Chamaebatia_foliolosa",5.65,0,6.81,0.11,"Abiotic"
"66","Chamaemeles_coriacea",5.66,NA,6.55,NA,"Biotic"
"67","Chamaerhodos_sabulosa",5.61,0,5.17,0.1,"Abiotic"
"68","Cliffortia_acanthophylla",5.66,NA,6.04,NA,"Abiotic"
"69","Cliffortia_aculeata",5.67,0,5.75,0.08,"Abiotic"
"70","Cliffortia_acutifolia",5.67,NA,5.67,NA,"Abiotic"
"71","Cliffortia_alata",5.67,NA,6.06,NA,"Abiotic"
"72","Cliffortia_amplexistipula",5.66,0,5.72,0.23,"Abiotic"
"73","Cliffortia_anthospermoides",5.67,NA,6.32,NA,"Abiotic"
"74","Cliffortia_apiculata",5.66,0.01,5.95,0.48,"Abiotic"
"75","Cliffortia_arborea",5.66,0.01,5.51,0.07,"Abiotic"
"76","Cliffortia_arcuata",5.66,0,6.21,0.17,"Abiotic"
"77","Cliffortia_atrata",5.66,0.01,6.7,0.1,"Abiotic"
"78","Cliffortia_baccans",5.66,0,5.48,0.08,"Abiotic"
"79","Cliffortia_brevifolia",5.67,0,6.42,0.1,"Abiotic"
"80","Cliffortia_browniana",5.66,0,6.71,0.07,"Abiotic"
"81","Cliffortia_burchellii",5.67,0,6.4,0.16,"Abiotic"
"82","Cliffortia_burgersii",5.67,NA,6.3,NA,"Abiotic"
"83","Cliffortia_carinata",5.66,0,6.13,0.34,"Abiotic"
"84","Cliffortia_castanea",5.66,0,5.78,0.12,"Abiotic"
"85","Cliffortia_ceresana",5.66,NA,6.34,NA,"Abiotic"
"86","Cliffortia_cervicornu",5.66,0,5.75,0.13,"Abiotic"
"87","Cliffortia_complanata",5.67,0,6.6,0.26,"Abiotic"
"88","Cliffortia_crenata",5.66,0,5.81,0.16,"Abiotic"
"89","Cliffortia_cristata",5.66,0,6.31,0.03,"Abiotic"
"90","Cliffortia_curvifolia",5.67,NA,6.31,NA,"Abiotic"
"91","Cliffortia_cymbifolia",5.66,0.01,6.42,0.03,"Abiotic"
"92","Cliffortia_densa",5.67,NA,6.05,NA,"Abiotic"
"93","Cliffortia_dentata",5.66,NA,6.84,NA,"Abiotic"
"94","Cliffortia_dichotoma",5.67,NA,5.67,NA,"Abiotic"
"95","Cliffortia_dispar",5.66,0,6.26,0.1,"Abiotic"
"96","Cliffortia_dodecandra",5.67,NA,6.83,NA,"Abiotic"
"97","Cliffortia_dracomontana",5.64,NA,6.74,NA,"Abiotic"
"98","Cliffortia_dregeana",5.66,NA,6.65,NA,"Abiotic"
"99","Cliffortia_drepanoides",5.66,0,6.46,0.21,"Abiotic"
"100","Cliffortia_erectisepala",5.67,0,6.39,0.47,"Abiotic"
"101","Cliffortia_ericifolia",5.67,NA,6.25,NA,"Abiotic"
"102","Cliffortia_eriocephalina",5.66,0,6.24,0.14,"Abiotic"
"103","Cliffortia_esterhuyseniae",5.66,NA,6.34,NA,"Abiotic"
"104","Cliffortia_exilifolia",5.67,0,6.41,0.22,"Abiotic"
"105","Cliffortia_falcata",5.67,0,6.35,0.14,"Abiotic"
"106","Cliffortia_ferricola",5.66,NA,6.75,NA,"Abiotic"
"107","Cliffortia_ferruginea",5.67,0,6.49,0.12,"Abiotic"
"108","Cliffortia_filicauloides",5.64,NA,6.74,NA,"Abiotic"
"109","Cliffortia_filifolia",5.67,0,6.57,0.14,"Abiotic"
"110","Cliffortia_glauca",5.66,0,6.46,0.17,"Abiotic"
"111","Cliffortia_gracillima",5.67,NA,6.05,NA,"Abiotic"
"112","Cliffortia_graminea",5.67,0,6.83,0,"Abiotic"
"113","Cliffortia_hantamensis",5.66,0,5.82,0.23,"Abiotic"
"114","Cliffortia_heterophylla",5.66,NA,6.75,NA,"Abiotic"
"115","Cliffortia_hexandra",5.66,0.01,5.71,0.18,"Abiotic"
"116","Cliffortia_hirsuta",5.67,NA,6.44,NA,"Abiotic"
"117","Cliffortia_hirta",5.67,NA,6.81,NA,"Abiotic"
"118","Cliffortia_ilicifolia",5.67,0,6.46,0.17,"Abiotic"
"119","Cliffortia_incana",5.67,NA,6.32,NA,"Abiotic"
"120","Cliffortia_integerrima",5.67,NA,6.81,NA,"Abiotic"
"121","Cliffortia_juniperina",5.67,0,6.14,0.25,"Abiotic"
"122","Cliffortia_lanceolata",5.66,NA,6.1,NA,"Abiotic"
"123","Cliffortia_lepida",5.66,NA,6.77,NA,"Abiotic"
"124","Cliffortia_linearifolia",5.66,0,6.64,0.06,"Abiotic"
"125","Cliffortia_marginata",5.67,NA,6.86,NA,"Abiotic"
"126","Cliffortia_micrantha",5.67,0,5.92,0.25,"Abiotic"
"127","Cliffortia_monophylla",5.67,0,6.38,0.05,"Abiotic"
"128","Cliffortia_montana",5.66,0,6.08,0.07,"Abiotic"
"129","Cliffortia_multiformis",5.67,NA,6.31,NA,"Abiotic"
"130","Cliffortia_neglecta",5.66,0,6.16,0.15,"Abiotic"
"131","Cliffortia_nitidula",5.67,0,7.21,0.07,"Abiotic"
"132","Cliffortia_nivenioides",5.66,NA,6.21,NA,"Abiotic"
"133","Cliffortia_obcordata",5.67,NA,6.81,NA,"Abiotic"
"134","Cliffortia_obovata",5.66,NA,6.35,NA,"Abiotic"
"135","Cliffortia_odorata",5.67,0,6.46,0.14,"Abiotic"
"136","Cliffortia_oligodonta",5.66,NA,6.82,NA,"Abiotic"
"137","Cliffortia_ovalis",5.66,NA,6.84,NA,"Abiotic"
"138","Cliffortia_paucistaminea",5.67,0,6.67,0.07,"Abiotic"
"139","Cliffortia_pedunculata",5.67,NA,6.81,NA,"Abiotic"
"140","Cliffortia_phillipsii",5.66,NA,6.84,NA,"Abiotic"
"141","Cliffortia_phyllanthoides",5.67,NA,6.44,NA,"Abiotic"
"142","Cliffortia_pilifera",5.67,NA,6.7,NA,"Abiotic"
"143","Cliffortia_polita",5.66,0,6.26,0.2,"Abiotic"
"144","Cliffortia_polygonifolia",5.67,0,6.32,0.22,"Abiotic"
"145","Cliffortia_prionota",5.66,NA,6.75,NA,"Abiotic"
"146","Cliffortia_propinqua",5.66,0,6.3,0.35,"Abiotic"
"147","Cliffortia_pulchella",5.67,0,6.03,0.09,"Abiotic"
"148","Cliffortia_pungens",5.66,NA,6.46,NA,"Abiotic"
"149","Cliffortia_ramosissima",5.66,0,6.12,0.1,"Abiotic"
"150","Cliffortia_repens",5.66,0,6.87,0.05,"Abiotic"
"151","Cliffortia_robusta",5.66,0,5.85,0.06,"Abiotic"
"152","Cliffortia_ruscifolia",5.67,0,6,0.08,"Abiotic"
"153","Cliffortia_scandens",5.67,NA,6.21,NA,"Abiotic"
"154","Cliffortia_sericea",5.67,0,6.27,0.18,"Abiotic"
"155","Cliffortia_setifolia",5.66,0,6.01,0.2,"Abiotic"
"156","Cliffortia_spathulata",5.64,NA,6.81,NA,"Abiotic"
"157","Cliffortia_stricta",5.67,0,6.43,0.11,"Abiotic"
"158","Cliffortia_strigosa",5.67,NA,6.7,NA,"Abiotic"
"159","Cliffortia_strobilifera",5.67,0,6.42,0.1,"Abiotic"
"160","Cliffortia_subsetacea",5.67,NA,6.59,NA,"Abiotic"
"161","Cliffortia_tenuis",5.67,0,6.42,0.17,"Abiotic"
"162","Cliffortia_tricuspidata",5.66,NA,6.89,NA,"Abiotic"
"163","Cliffortia_triloba",5.66,NA,6.04,NA,"Abiotic"
"164","Cliffortia_uncinata",5.66,NA,6.02,NA,"Abiotic"
"165","Cliffortia_varians",5.67,NA,5.98,NA,"Abiotic"
"166","Cliffortia_virgata",5.66,NA,6.82,NA,"Abiotic"
"167","Cliffortia_viridis",5.66,NA,6.81,NA,"Abiotic"
"168","Cliffortia_weimarckii",5.66,NA,6.12,NA,"Abiotic"
"169","Coleogyne_ramosissima",5.66,0,5.45,0.06,"Biotic"
"170","Comarum_palustre",5.61,0,6.38,0.02,"Abiotic"
"171","Cotoneaster_acutifolius",5.64,0,6.5,0.04,"Biotic"
"172","Cotoneaster_adpressus",5.63,0,6.56,0.05,"Biotic"
"173","Cotoneaster_ambiguus",5.64,0,6.67,0.06,"Biotic"
"174","Cotoneaster_apiculatus",5.65,0,6.8,0.06,"Biotic"
"175","Cotoneaster_atropurpureus",5.64,0,6.64,0.13,"Biotic"
"176","Cotoneaster_bullatus",5.63,0,6.79,0.06,"Biotic"
"177","Cotoneaster_buxifolius",5.65,0,6.87,0.03,"Biotic"
"178","Cotoneaster_cambricus",5.64,0,7.09,0.02,"Biotic"
"179","Cotoneaster_coriaceus",5.66,0,6.95,0.03,"Biotic"
"180","Cotoneaster_dammeri",5.65,0,6.84,0.05,"Biotic"
"181","Cotoneaster_dielsianus",5.63,0,6.75,0.07,"Biotic"
"182","Cotoneaster_divaricatus",5.64,0,6.66,0.05,"Biotic"
"183","Cotoneaster_foveolatus",5.65,0,6.83,0.03,"Biotic"
"184","Cotoneaster_franchetii",5.65,0,6.97,0.03,"Biotic"
"185","Cotoneaster_frigidus",5.65,0,7.01,0.12,"Biotic"
"186","Cotoneaster_glaucophyllus",5.66,0,6.87,0.06,"Biotic"
"187","Cotoneaster_glomerulatus",5.64,0.01,6.82,0.05,"Biotic"
"188","Cotoneaster_hebephyllus",5.63,0,6.61,0.04,"Biotic"
"189","Cotoneaster_horizontalis",5.65,0,6.84,0.03,"Biotic"
"190","Cotoneaster_melanocarpus",5.61,0,6.18,0.07,"Biotic"
"191","Cotoneaster_mongolicus",5.61,0,5.61,0.07,"Biotic"
"192","Cotoneaster_morrisonensis",5.66,NA,7.92,NA,"Biotic"
"193","Cotoneaster_moupinensis",5.65,0,6.83,0.03,"Biotic"
"194","Cotoneaster_nitens",5.64,0,6.69,0.06,"Biotic"
"195","Cotoneaster_obscurus",5.64,0,6.8,0.04,"Biotic"
"196","Cotoneaster_oliganthus",5.63,0,5.46,0.26,"Biotic"
"197","Cotoneaster_pannosus",5.66,0,6.71,0.04,"Biotic"
"198","Cotoneaster_przewalskii",5.64,0,6.4,0.07,"Biotic"
"199","Cotoneaster_rehderi",5.65,0,6.99,0.17,"Biotic"
"200","Cotoneaster_reticulatus",5.67,NA,7.14,NA,"Biotic"
"201","Cotoneaster_rotundifolius",5.65,0.01,6.91,0.07,"Biotic"
"202","Cotoneaster_salicifolius",5.65,0,6.95,0.04,"Biotic"
"203","Cotoneaster_subadpressus",5.65,0,6.93,0.03,"Biotic"
"204","Cotoneaster_submultiflorus",5.63,0,6.05,0.09,"Biotic"
"205","Cotoneaster_taoensis",5.61,0,6.4,0.06,"Biotic"
"206","Cotoneaster_turbinatus",5.66,0,7,0.06,"Biotic"
"207","Cotoneaster_verruculosus",5.65,0.01,6.88,0.07,"Biotic"
"208","Crataegus_agrestina",5.67,NA,7.2,NA,"Biotic"
"209","Crataegus_brachyacantha",5.67,0,7.15,0.03,"Biotic"
"210","Crataegus_castlegarensis",5.63,0,6.25,0.07,"Biotic"
"211","Crataegus_chrysocarpa",5.63,0,6.57,0.03,"Biotic"
"212","Crataegus_compacta",5.64,0,6.75,0.04,"Biotic"
"213","Crataegus_dodgei",5.64,0,6.9,0.03,"Biotic"
"214","Crataegus_douglasii",5.63,0,6.39,0.05,"Biotic"
"215","Crataegus_enderbyensis",5.63,NA,6.41,NA,"Biotic"
"216","Crataegus_erythropoda",5.63,0,6.11,0.03,"Biotic"
"217","Crataegus_harbisonii",5.67,0,7.22,0.03,"Biotic"
"218","Crataegus_heldreichii",5.66,0,6.55,0.13,"Biotic"
"219","Crataegus_hupehensis",5.66,0,6.68,0.07,"Biotic"
"220","Crataegus_irrasa",5.63,0,6.82,0.04,"Biotic"
"221","Crataegus_kansuensis",5.64,0,6.39,0.04,"Biotic"
"222","Crataegus_laevigata",5.64,0,6.61,0.03,"Biotic"
"223","Crataegus_lassa",5.67,0,7.14,0.03,"Biotic"
"224","Crataegus_marshallii",5.67,0,7.17,0.02,"Biotic"
"225","Crataegus_maximowiczii",5.62,0,6.6,0.03,"Biotic"
"226","Crataegus_meyeri",5.64,NA,6.54,NA,"Biotic"
"227","Crataegus_munda",5.67,0,7.18,0.04,"Biotic"
"228","Crataegus_okennonii",5.63,0,6.36,0.1,"Biotic"
"229","Crataegus_pentagyna",5.65,0,6.48,0.07,"Biotic"
"230","Crataegus_phaenopyrum",5.65,0,6.8,0.03,"Biotic"
"231","Crataegus_pinnatifida",5.64,0,6.62,0.03,"Biotic"
"232","Crataegus_pseudoheterophylla",5.65,0.01,6.2,0.14,"Biotic"
"233","Crataegus_punctata",5.66,0,7.18,0.03,"Biotic"
"234","Crataegus_pycnoloba",5.65,NA,6.8,NA,"Biotic"
"235","Crataegus_rhipidophylla",5.63,0,6.67,0.05,"Biotic"
"236","Crataegus_rivularis",5.63,0,6.05,0.08,"Biotic"
"237","Crataegus_russanovii",5.64,NA,6.4,NA,"Biotic"
"238","Crataegus_saligna",5.63,0,5.96,0.12,"Biotic"
"239","Crataegus_sargentii",5.67,0,7.28,0.02,"Biotic"
"240","Crataegus_songarica",5.64,0.01,6.67,0.19,"Biotic"
"241","Crataegus_submollis",5.63,0,6.65,0.03,"Biotic"
"242","Crataegus_succulenta",5.64,0,6.76,0.02,"Biotic"
"243","Crataegus_triflora",5.67,0,7.27,0.02,"Biotic"
"244","Crataegus_wilsonii",5.65,0,6.69,0.05,"Biotic"
"245","Dasiphora_fruticosa",5.61,0,6.29,0.02,"Abiotic"
"246","Dendriopoterium_pulidoi",5.67,NA,5.89,NA,"Abiotic"
"247","Dichotomanthes_tristaniicarpa",5.67,0,7,0.05,"Biotic"
"248","Docynia_indica",5.66,0,7.05,0.06,"Biotic"
"249","Dryas_drummondii",5.6,0,6.28,0.06,"Abiotic"
"250","Dryas_octopetala",5.61,0,6.58,0.05,"Abiotic"
"251","Eriobotrya_bengalensis",5.69,0,7.5,0.07,"Biotic"
"252","Eriobotrya_deflexa",5.68,0,7.62,0.08,"Biotic"
"253","Eriobotrya_fragrans",5.68,0,7.43,0.03,"Biotic"
"254","Eriobotrya_malipoensis",5.68,0.01,7.19,0.12,"Biotic"
"255","Eriobotrya_prinoides",5.67,0,6.93,0.03,"Biotic"
"256","Eriobotrya_seguinii",5.67,NA,7.21,NA,"Biotic"
"257","Eriobotrya_tengyuehensis",5.67,0,7.09,0.06,"Biotic"
"258","Exochorda_giraldii",5.66,0,6.67,0.09,"Abiotic"
"259","Exochorda_serratifolia",5.64,0,6.73,0.09,"Abiotic"
"260","Fallugia_paradoxa",5.66,0,5.83,0.05,"Abiotic"
"261","Filipendula_multijuga",5.64,0,7.48,0.07,"Abiotic"
"262","Filipendula_vulgaris",5.64,0,6.49,0.01,"Abiotic"
"263","Fragaria_daltoniana",5.65,0,7.24,0.08,"Biotic"
"264","Fragaria_iinumae",5.64,0,7.36,0.04,"Biotic"
"265","Fragaria_mandshurica",5.6,NA,6.19,NA,"Biotic"
"266","Fragaria_moschata",5.63,0,6.73,0.05,"Biotic"
"267","Fragaria_nilgerrensis",5.66,0,7.01,0.02,"Biotic"
"268","Fragaria_nubicola",5.63,0.01,6.46,0.22,"Biotic"
"269","Fragaria_orientalis",5.62,0,6.37,0.04,"Biotic"
"270","Fragaria_pentaphylla",5.64,0,6.74,0.06,"Biotic"
"271","Fragaria_tibetica",5.62,0,6.24,0.1,"Biotic"
"272","Fragaria_viridis",5.64,0,6.53,0.03,"Biotic"
"273","Geum_aleppicum",5.63,0,6.5,0.02,"Abiotic"
"274","Geum_bulgaricum",5.63,0,6.63,0.16,"Abiotic"
"275","Geum_calthifolium",5.62,0,7.3,0.06,"Abiotic"
"276","Geum_canadense",5.64,0,6.86,0.02,"Abiotic"
"277","Geum_chiloense",5.65,0.01,6.67,0.42,"Abiotic"
"278","Geum_heterocarpum",5.65,0,6.42,0.04,"Abiotic"
"279","Geum_leiospermum",5.64,0,7.42,0.11,"Abiotic"
"280","Geum_pentapetalum",5.63,0,7.22,0.07,"Abiotic"
"281","Geum_reptans",5.62,0,7.19,0.05,"Abiotic"
"282","Geum_rossii",5.59,0,5.82,0.08,"Abiotic"
"283","Geum_speciosum",5.64,0.01,7.1,0.1,"Abiotic"
"284","Geum_vernum",5.65,0,6.93,0.01,"Abiotic"
"285","Gillenia_trifoliata",5.65,0,7.05,0.03,"Abiotic"
"286","Hagenia_abyssinica",5.67,0,7.09,0.05,"Abiotic"
"287","Hesperomeles_palcensis",5.65,0,6.71,0.09,"Biotic"
"288","Holodiscus_discolor",5.64,0,6.61,0.06,"Abiotic"
"289","Horkeliella_purpurascens",5.64,NA,6.36,NA,"Abiotic"
"290","Ivesia_kingii",5.64,0,5.54,0.07,"Abiotic"
"291","Ivesia_lycopodioides",5.62,0,6.44,0.03,"Abiotic"
"292","Kageneckia_angustifolia",5.64,0.01,6.33,0.25,"Abiotic"
"293","Kageneckia_oblonga",5.64,0.01,6.1,0.29,"Abiotic"
"294","Kelseya_uniflora",5.62,0,5.99,0.16,"Abiotic"
"295","Lachemilla_uniflora",5.66,0.01,7.23,0.16,"Abiotic"
"296","Leucosidea_sericea",5.66,0,6.54,0.08,"Abiotic"
"297","Lindleya_mespiloides",5.67,0,6.18,0.09,"Abiotic"
"298","Luetkea_pectinata",5.62,0,6.85,0.06,"Abiotic"
"299","Lyonothamnus_floribundus",5.67,0.01,5.97,0.14,"Abiotic"
"300","Malus_asiatica",5.65,0,6.52,0.06,"Biotic"
"301","Malus_baccata",5.62,0.01,6.48,0.12,"Biotic"
"302","Malus_brevipes",5.65,0.01,7.11,0.01,"Biotic"
"303","Malus_florentina",5.66,0,6.75,0.01,"Biotic"
"304","Malus_halliana",5.66,0,7.06,0.06,"Biotic"
"305","Malus_honanensis",5.65,0,6.55,0.04,"Biotic"
"306","Malus_ioensis",5.65,0,6.86,0.02,"Biotic"
"307","Malus_leiocalyca",5.67,0,7.43,0.02,"Biotic"
"308","Malus_micromalus",5.65,0,6.55,0.12,"Biotic"
"309","Malus_ombrophila",5.65,0,6.88,0.05,"Biotic"
"310","Malus_rockii",5.64,0,6.8,0.05,"Biotic"
"311","Malus_sieboldii",5.65,0,7.02,0.03,"Biotic"
"312","Malus_sieversii",5.64,0,6.2,0.08,"Biotic"
"313","Malus_toringoides",5.63,0,6.56,0.06,"Biotic"
"314","Malus_transitoria",5.63,0,6.28,0.08,"Biotic"
"315","Neillia_affinis",5.66,0,6.95,0.05,"Abiotic"
"316","Neillia_gracilis",5.65,0,6.95,0.06,"Abiotic"
"317","Neillia_serratisepala",5.66,0,7.04,0.07,"Abiotic"
"318","Neillia_sinensis",5.66,0,6.97,0.04,"Abiotic"
"319","Neillia_tanakae",5.66,NA,7.56,NA,"Abiotic"
"320","Neillia_thibetica",5.66,0,6.93,0.05,"Abiotic"
"321","Neillia_thyrsiflora",5.65,0,7.14,0.06,"Abiotic"
"322","Neillia_uekii",5.64,0,7,0.06,"Abiotic"
"323","Osteomeles_schwerinae",5.65,0,6.84,0.03,"Biotic"
"324","Pentactina_rupicola",5.63,NA,7.25,NA,"Abiotic"
"325","Peraphyllum_ramosissimum",5.64,0,5.85,0.05,"Biotic"
"326","Photinia_beauverdiana",5.67,0,7.18,0.03,"Biotic"
"327","Photinia_berberidifolia",5.66,0.01,7,0.06,"Biotic"
"328","Photinia_bodinieri",5.66,0,7.07,0.03,"Biotic"
"329","Photinia_chihsiniana",5.68,NA,7.49,NA,"Biotic"
"330","Photinia_glomerata",5.66,0,6.93,0.03,"Biotic"
"331","Photinia_hirsuta",5.67,0,7.4,0.01,"Biotic"
"332","Photinia_impressivena",5.68,0,7.41,0.03,"Biotic"
"333","Photinia_integrifolia",5.65,0,7.17,0.1,"Biotic"
"334","Photinia_lochengensis",5.68,NA,7.31,NA,"Biotic"
"335","Photinia_oblongifolia",5.68,0.01,7.18,0.11,"Biotic"
"336","Photinia_parvifolia",5.67,0,7.3,0.02,"Biotic"
"337","Photinia_prionophylla",5.64,0.01,6.76,0.1,"Biotic"
"338","Photinia_prunifolia",5.68,0,7.42,0.02,"Biotic"
"339","Photinia_raupingensis",5.68,0,7.47,0.06,"Biotic"
"340","Photinia_schneideriana",5.67,0,7.27,0.03,"Biotic"
"341","Photinia_stenophylla",5.68,0.01,7.15,0.06,"Biotic"
"342","Photinia_tsaii",5.65,NA,7.15,NA,"Biotic"
"343","Photinia_tushanensis",5.67,NA,7.21,NA,"Biotic"
"344","Photinia_villosa",5.66,0,7.21,0.03,"Biotic"
"345","Physocarpus_amurensis",5.63,0,6.51,0.04,"Abiotic"
"346","Physocarpus_capitatus",5.64,0,7.06,0.07,"Abiotic"
"347","Physocarpus_malvaceus",5.63,0,6.22,0.05,"Abiotic"
"348","Physocarpus_monogynus",5.63,0,6.12,0.06,"Abiotic"
"349","Polylepis_hieronymi",5.67,0,6.52,0.07,"Abiotic"
"350","Polylepis_sericea",5.65,0,6.76,0.25,"Abiotic"
"351","Polylepis_tarapacana",5.63,0,4.9,0.3,"Abiotic"
"352","Potentilla_adscharica",5.61,0.01,5.95,0.65,"Abiotic"
"353","Potentilla_alba",5.63,0,6.5,0.03,"Abiotic"
"354","Potentilla_anglica",5.64,0,6.53,0.04,"Abiotic"
"355","Potentilla_articulata",5.63,0.01,6.75,0.08,"Abiotic"
"356","Potentilla_biennis",5.64,0,5.96,0.04,"Abiotic"
"357","Potentilla_biflora",5.58,0,5.66,0.04,"Abiotic"
"358","Potentilla_bipinnatifida",5.61,0,6.39,0.11,"Abiotic"
"359","Potentilla_centigrana",5.65,0,7.36,0.04,"Abiotic"
"360","Potentilla_chinensis",5.65,0,6.68,0.04,"Abiotic"
"361","Potentilla_discolor",5.66,0,6.92,0.04,"Abiotic"
"362","Potentilla_divina",5.62,0.01,6.93,0.05,"Abiotic"
"363","Potentilla_drummondii",5.62,0,6.86,0.08,"Abiotic"
"364","Potentilla_elegans",5.57,0,5.74,0.05,"Abiotic"
"365","Potentilla_flabellifolia",5.63,0,6.91,0.09,"Abiotic"
"366","Potentilla_grammopetala",5.63,NA,7.18,NA,"Abiotic"
"367","Potentilla_grandiflora",5.61,0,6.8,0.06,"Abiotic"
"368","Potentilla_griffithii",5.64,0,6.52,0.07,"Abiotic"
"369","Potentilla_hippiana",5.63,0,6.17,0.03,"Abiotic"
"370","Potentilla_hyparctica",5.58,0,5.69,0.04,"Abiotic"
"371","Potentilla_micrantha",5.65,0,6.72,0.03,"Abiotic"
"372","Potentilla_multicaulis",5.64,0,6.29,0.04,"Abiotic"
"373","Potentilla_multifida",5.59,0,5.89,0.05,"Abiotic"
"374","Potentilla_norvegica",5.62,0,6.5,0.01,"Abiotic"
"375","Potentilla_persica",5.65,0.01,5.89,0.21,"Abiotic"
"376","Potentilla_pimpinelloides",5.63,0.01,6.5,0.14,"Abiotic"
"377","Potentilla_recta",5.64,0,6.62,0.02,"Abiotic"
"378","Potentilla_simulatrix",5.64,0,6.2,0.06,"Abiotic"
"379","Potentilla_speciosa",5.65,0,6.79,0.08,"Abiotic"
"380","Potentilla_sterilis",5.64,0,6.65,0.03,"Abiotic"
