"","species","temp","se_temp","prec","se_prec","Dispersal_mode"
"314","Malus_transitoria",5.635514,0.002886,6.266715,0.078959,"Biotic"
"315","Neillia_affinis",5.661988,0.003025,6.983272,0.048118,"Abiotic"
"316","Neillia_gracilis",5.656661,0.004274,6.931791,0.063744,"Abiotic"
"317","Neillia_serratisepala",5.662425,0.00326,7.044505,0.060158,"Abiotic"
"318","Neillia_sinensis",5.662721,0.001214,6.957632,0.044603,"Abiotic"
"319","Neillia_tanakae",5.658959,NA,7.334329,NA,"Abiotic"
"320","Neillia_thibetica",5.661755,0.003062,6.855931,0.036893,"Abiotic"
"321","Neillia_thyrsiflora",5.656059,0.003684,7.174622,0.008252,"Abiotic"
"322","Neillia_uekii",5.642775,0.00248,6.970362,0.052854,"Abiotic"
"323","Osteomeles_schwerinae",5.658062,0.002566,6.798184,0.02964,"Biotic"
"324","Pentactina_rupicola",5.624559,NA,7.296413,NA,"Abiotic"
"325","Peraphyllum_ramosissimum",5.638671,0.001326,5.833438,0.036954,"Biotic"
"326","Photinia_beauverdiana",5.66914,0.000976,7.172393,0.026181,"Biotic"
"327","Photinia_berberidifolia",5.663809,0.006244,6.954369,0.079137,"Biotic"
"328","Photinia_bodinieri",5.667016,0.001375,7.066865,0.033256,"Biotic"
"329","Photinia_chihsiniana",5.678977,NA,7.491088,NA,"Biotic"
"330","Photinia_glomerata",5.661638,0.002972,6.899936,0.037118,"Biotic"
"331","Photinia_hirsuta",5.674733,0.001018,7.393828,0.016063,"Biotic"
"332","Photinia_impressivena",5.680863,0.001574,7.403859,0.027585,"Biotic"
"333","Photinia_integrifolia",5.654898,0.006165,7.180045,0.102785,"Biotic"
"334","Photinia_lochengensis",5.679661,NA,7.305188,NA,"Biotic"
