"","species","temp","se_temp","prec","se_prec","Dispersal_mode"
"128","Cliffortia_montana",5.658485,0.001047,5.957445,0.047469,"Abiotic"
"129","Cliffortia_multiformis",5.666333,0.000278,6.363627,0.028454,"Abiotic"
"130","Cliffortia_neglecta",5.660945,0.000489,6.222166,0.050722,"Abiotic"
"131","Cliffortia_nitidula",5.672917,0.002434,7.190931,0.077929,"Abiotic"
"132","Cliffortia_nivenioides",5.661165,0.000116,6.179159,0.029431,"Abiotic"
"133","Cliffortia_obcordata",5.668057,0.000134,6.714917,0.033351,"Abiotic"
"134","Cliffortia_obovata",5.665013,0.000144,6.335134,0.013177,"Abiotic"
"135","Cliffortia_odorata",5.666968,0.000398,6.509898,0.051459,"Abiotic"
"136","Cliffortia_oligodonta",5.659697,0.000959,6.803082,0.012623,"Abiotic"
"137","Cliffortia_ovalis",5.663828,0,6.835185,0,"Abiotic"
"138","Cliffortia_paucistaminea",5.665476,0.001214,6.727858,0.034187,"Abiotic"
"139","Cliffortia_pedunculata",5.665407,0.000434,6.752243,0.028706,"Abiotic"
"140","Cliffortia_phillipsii",5.663564,0.000678,6.819699,0.020948,"Abiotic"
"141","Cliffortia_phyllanthoides",5.667544,0.000301,6.304789,0.022369,"Abiotic"
"142","Cliffortia_pilifera",5.666946,0,6.70196,0,"Abiotic"
"143","Cliffortia_polita",5.662598,0.000761,6.422213,0.065339,"Abiotic"
"144","Cliffortia_polygonifolia",5.667296,0.000439,6.623525,0.044191,"Abiotic"
"145","Cliffortia_prionota",5.663394,0.000218,6.789734,0.020715,"Abiotic"
"146","Cliffortia_propinqua",5.662282,0.000644,6.434091,0.085242,"Abiotic"
"147","Cliffortia_pulchella",5.666512,0.000405,5.954429,0.036758,"Abiotic"
"148","Cliffortia_pungens",5.662014,0.000725,6.338485,0.056679,"Abiotic"
"149","Cliffortia_ramosissima",5.663247,0.000632,6.078995,0.043959,"Abiotic"
"150","Cliffortia_repens",5.66297,0.001286,6.836481,0.016879,"Abiotic"
"151","Cliffortia_robusta",5.660027,0.000449,6.027925,0.071972,"Abiotic"
"152","Cliffortia_ruscifolia",5.666286,0.000384,6.44251,0.048412,"Abiotic"
"153","Cliffortia_scandens",5.665561,0,6.271822,0.036507,"Abiotic"
"154","Cliffortia_sericea",5.663294,0.000512,6.653977,0.033809,"Abiotic"
"155","Cliffortia_setifolia",5.657955,0.000714,5.894932,0.059475,"Abiotic"
"156","Cliffortia_spathulata",5.650639,0.002291,6.801319,0.0146,"Abiotic"
"157","Cliffortia_stricta",5.666662,0.000337,6.495847,0.037102,"Abiotic"
"158","Cliffortia_strigosa",5.666946,0,6.70196,0,"Abiotic"
"159","Cliffortia_strobilifera",5.667939,0.000485,6.479764,0.039197,"Abiotic"
"160","Cliffortia_subsetacea",5.665957,0.00039,6.6724,0.026164,"Abiotic"
"161","Cliffortia_tenuis",5.666119,0.001189,6.495118,0.107416,"Abiotic"
"162","Cliffortia_tricuspidata",5.66223,0.000573,6.662671,0.039101,"Abiotic"
"163","Cliffortia_triloba",5.665126,0.001234,5.932248,0.049078,"Abiotic"
"164","Cliffortia_uncinata",5.660305,0.000742,6.096269,0.029048,"Abiotic"
"165","Cliffortia_varians",5.667562,0.001754,6.081106,0.070505,"Abiotic"
"166","Cliffortia_virgata",5.662072,0.000479,6.628133,0.049718,"Abiotic"
"167","Cliffortia_viridis",5.66407,0.000496,6.737016,0.046077,"Abiotic"
"168","Cliffortia_weimarckii",5.65998,0.000637,6.347332,0.069216,"Abiotic"
"169","Coleogyne_ramosissima",5.659777,0.000611,5.551188,0.020766,"Biotic"
"170","Comarum_palustre",5.618779,0.00034,6.556083,0.009547,"Abiotic"
"171","Cotoneaster_acutifolius",5.640841,0.001185,6.524517,0.024981,"Biotic"
"172","Cotoneaster_adpressus",5.632595,0.001583,6.551739,0.03493,"Biotic"
"173","Cotoneaster_ambiguus",5.639712,0.00329,6.692737,0.051399,"Biotic"
"174","Cotoneaster_apiculatus",5.644765,0.002847,6.788037,0.05433,"Biotic"
"175","Cotoneaster_atropurpureus",5.641689,0.001563,6.642675,0.112851,"Biotic"
"176","Cotoneaster_bullatus",5.635776,0.000139,6.814808,0.014821,"Biotic"
"177","Cotoneaster_buxifolius",5.651011,0.001785,6.884489,0.016867,"Biotic"
"178","Cotoneaster_cambricus",5.640543,0.002021,7.090644,0.023343,"Biotic"
"179","Cotoneaster_coriaceus",5.658497,0.000811,6.856543,0.020829,"Biotic"
"180","Cotoneaster_dammeri",5.642552,0.001141,6.811857,0.029349,"Biotic"
"181","Cotoneaster_dielsianus",5.63558,0.000161,6.764375,0.017588,"Biotic"
"182","Cotoneaster_divaricatus",5.635483,0.000114,6.663963,0.010773,"Biotic"
"183","Cotoneaster_foveolatus",5.647738,0.001594,6.869912,0.021429,"Biotic"
"184","Cotoneaster_franchetii",5.651799,0.000465,6.983545,0.019779,"Biotic"
"185","Cotoneaster_frigidus",5.648786,0.002398,6.906631,0.078949,"Biotic"
"186","Cotoneaster_glaucophyllus",5.65928,0.000511,6.795405,0.021484,"Biotic"
"187","Cotoneaster_glomerulatus",5.647234,0.004328,6.881358,0.053348,"Biotic"
"188","Cotoneaster_hebephyllus",5.631111,0.00171,6.593833,0.031196,"Biotic"
"189","Cotoneaster_horizontalis",5.642058,0.000539,6.798081,0.015705,"Biotic"
"190","Cotoneaster_melanocarpus",5.610775,0.001027,6.194999,0.038934,"Biotic"
"191","Cotoneaster_mongolicus",5.606433,0.002039,5.651249,0.064919,"Biotic"
"192","Cotoneaster_morrisonensis",5.65319,0.000566,7.960761,0.013208,"Biotic"
"193","Cotoneaster_moupinensis",5.644218,0.00123,6.833315,0.019587,"Biotic"
"194","Cotoneaster_nitens",5.637803,0.002804,6.730886,0.047735,"Biotic"
"195","Cotoneaster_obscurus",5.642474,0.002525,6.855973,0.03199,"Biotic"
"196","Cotoneaster_oliganthus",5.63081,0.005368,5.460521,0.26055,"Biotic"
"197","Cotoneaster_pannosus",5.660031,0.000443,6.666905,0.017489,"Biotic"
"198","Cotoneaster_przewalskii",5.638134,0.000286,6.410631,0.033933,"Biotic"
"199","Cotoneaster_rehderi",5.645329,0.000576,6.990136,0.059921,"Biotic"
"200","Cotoneaster_reticulatus",5.666254,NA,7.143618,NA,"Biotic"
"201","Cotoneaster_rotundifolius",5.649901,0.003332,6.936596,0.039362,"Biotic"
"202","Cotoneaster_salicifolius",5.651856,0.001178,6.969601,0.025919,"Biotic"
"203","Cotoneaster_subadpressus",5.649764,0.001903,6.938262,0.025445,"Biotic"
"204","Cotoneaster_submultiflorus",5.631617,0.0014,6.093454,0.07432,"Biotic"
"205","Cotoneaster_taoensis",5.613109,0.00357,6.400882,0.054221,"Biotic"
"206","Cotoneaster_turbinatus",5.649573,0.001768,6.99879,0.033909,"Biotic"
"207","Cotoneaster_verruculosus",5.654426,0.002337,6.977912,0.040286,"Biotic"
"208","Crataegus_agrestina",5.674068,0.000114,7.248105,0.052168,"Biotic"
"209","Crataegus_brachyacantha",5.674594,0.000379,7.172806,0.011459,"Biotic"
"210","Crataegus_castlegarensis",5.630755,0.000617,6.211164,0.026786,"Biotic"
"211","Crataegus_chrysocarpa",5.627255,0.000251,6.570875,0.010242,"Biotic"
"212","Crataegus_compacta",5.639859,0.000292,6.782084,0.009455,"Biotic"
"213","Crataegus_dodgei",5.639322,0.000687,6.885252,0.021975,"Biotic"
"214","Crataegus_douglasii",5.632848,0.00032,6.383493,0.017411,"Biotic"
"215","Crataegus_enderbyensis",5.629444,0.000858,6.389769,0.009241,"Biotic"
"216","Crataegus_erythropoda",5.632731,0.000761,6.133841,0.010699,"Biotic"
"217","Crataegus_harbisonii",5.67296,0.000241,7.232136,0.010473,"Biotic"
"218","Crataegus_heldreichii",5.655152,0.002241,6.614804,0.058089,"Biotic"
"219","Crataegus_hupehensis",5.659235,0.001387,6.772743,0.051257,"Biotic"
"220","Crataegus_irrasa",5.626941,0.000748,6.853494,0.024064,"Biotic"
"221","Crataegus_kansuensis",5.639133,0.001457,6.393432,0.03449,"Biotic"
"222","Crataegus_laevigata",5.636806,0.000118,6.498543,0.007918,"Biotic"
"223","Crataegus_lassa",5.671129,0.000668,7.126851,0.014892,"Biotic"
"224","Crataegus_marshallii",5.672649,0.000483,7.189995,0.009148,"Biotic"
"225","Crataegus_maximowiczii",5.618891,0.001295,6.621949,0.019476,"Biotic"
"226","Crataegus_meyeri",5.649035,0.000657,6.258523,0.022044,"Biotic"
"227","Crataegus_munda",5.668041,0.001234,7.171702,0.033755,"Biotic"
"228","Crataegus_okennonii",5.632619,0.000771,6.238628,0.03907,"Biotic"
"229","Crataegus_pentagyna",5.648516,0.000666,6.548325,0.047584,"Biotic"
"230","Crataegus_phaenopyrum",5.653161,0.001479,6.745534,0.023285,"Biotic"
"231","Crataegus_pinnatifida",5.639393,0.001009,6.744111,0.025809,"Biotic"
"232","Crataegus_pseudoheterophylla",5.650315,0.00292,6.201677,0.138401,"Biotic"
"233","Crataegus_punctata",5.662541,0.000994,7.189904,0.017527,"Biotic"
"234","Crataegus_pycnoloba",5.648878,0.000518,6.788445,0.003947,"Biotic"
"235","Crataegus_rhipidophylla",5.632936,0.000186,6.729295,0.018535,"Biotic"
"236","Crataegus_rivularis",5.629204,0.000912,6.06648,0.038659,"Biotic"
"237","Crataegus_russanovii",5.64031,NA,6.39693,NA,"Biotic"
"238","Crataegus_saligna",5.624256,0.001077,5.989099,0.029986,"Biotic"
"239","Crataegus_sargentii",5.667402,0.000955,7.265803,0.006939,"Biotic"
"240","Crataegus_songarica",5.640989,0.005592,6.667365,0.191755,"Biotic"
"241","Crataegus_submollis",5.632072,0.000341,6.697175,0.015285,"Biotic"
"242","Crataegus_succulenta",5.638302,0.00042,6.775789,0.007472,"Biotic"
"243","Crataegus_triflora",5.670708,0.000599,7.266285,0.007633,"Biotic"
"244","Crataegus_wilsonii",5.649691,0.001874,6.7284,0.041656,"Biotic"
"245","Dasiphora_fruticosa",5.61872,0.000668,6.380175,0.013762,"Abiotic"
"246","Dendriopoterium_pulidoi",5.670398,0,5.886104,0,"Abiotic"
"247","Dichotomanthes_tristaniicarpa",5.666338,0.00177,6.961754,0.037076,"Biotic"
"248","Docynia_indica",5.658529,0.002761,7.01776,0.046477,"Biotic"
"249","Dryas_drummondii",5.60022,0.00119,6.269401,0.044189,"Abiotic"
"250","Dryas_octopetala",5.609408,0.000266,6.71491,0.011824,"Abiotic"
"251","Eriobotrya_bengalensis",5.688663,0.002424,7.451498,0.062666,"Biotic"
"252","Eriobotrya_deflexa",5.681807,0.001506,7.817073,0.040541,"Biotic"
"253","Eriobotrya_fragrans",5.680906,0.001196,7.449358,0.028735,"Biotic"
"254","Eriobotrya_malipoensis",5.675344,0.005079,7.214676,0.086329,"Biotic"
"255","Eriobotrya_prinoides",5.667777,0.002168,6.931241,0.021558,"Biotic"
"256","Eriobotrya_seguinii",5.672108,0.003435,7.19926,0.013034,"Biotic"
"257","Eriobotrya_tengyuehensis",5.662112,0.002507,7.142209,0.037459,"Biotic"
"258","Exochorda_giraldii",5.655094,0.001805,6.619496,0.065517,"Abiotic"
"259","Exochorda_serratifolia",5.641888,0.001556,6.687028,0.063939,"Abiotic"
"260","Fallugia_paradoxa",5.657621,0.001677,5.75871,0.02612,"Abiotic"
"261","Filipendula_multijuga",5.64043,0.000994,7.495379,0.013351,"Abiotic"
"262","Filipendula_vulgaris",5.636919,0.000218,6.49943,0.004879,"Abiotic"
"263","Fragaria_daltoniana",5.654246,0.003953,7.241621,0.077687,"Biotic"
"264","Fragaria_iinumae",5.636043,0.000771,7.438992,0.013285,"Biotic"
"265","Fragaria_mandshurica",5.604855,0.00736,6.155306,0.035009,"Biotic"
"266","Fragaria_moschata",5.630792,0.000314,6.658618,0.00949,"Biotic"
"267","Fragaria_nilgerrensis",5.657689,0.001035,7.018603,0.015031,"Biotic"
"268","Fragaria_nubicola",5.629531,0.004558,6.702104,0.157402,"Biotic"
"269","Fragaria_orientalis",5.621399,0.001736,6.409198,0.033247,"Biotic"
"270","Fragaria_pentaphylla",5.642265,0.002635,6.848589,0.043977,"Biotic"
"271","Fragaria_tibetica",5.622991,0.002627,6.291402,0.076784,"Biotic"
"272","Fragaria_viridis",5.634734,0.000418,6.581816,0.0072,"Biotic"
"273","Geum_aleppicum",5.631113,0.000353,6.626769,0.010099,"Abiotic"
"274","Geum_bulgaricum",5.632926,0.007132,6.627299,0.162844,"Abiotic"
"275","Geum_calthifolium",5.621688,0.00081,7.25325,0.041947,"Abiotic"
"276","Geum_canadense",5.646177,0.00033,6.898134,0.005509,"Abiotic"
"277","Geum_chiloense",5.65334,0.00358,6.670947,0.258703,"Abiotic"
"278","Geum_heterocarpum",5.650531,0.001175,6.420044,0.027373,"Abiotic"
"279","Geum_leiospermum",5.637574,0.000703,7.31139,0.059568,"Abiotic"
"280","Geum_pentapetalum",5.633603,0.001803,7.391498,0.039252,"Abiotic"
"281","Geum_reptans",5.615272,0.001752,7.133857,0.034541,"Abiotic"
"282","Geum_rossii",5.596243,0.001827,6.110722,0.043259,"Abiotic"
"283","Geum_speciosum",5.638612,0.002552,7.081172,0.04639,"Abiotic"
"284","Geum_vernum",5.651079,0.00037,6.918954,0.005289,"Abiotic"
"285","Gillenia_trifoliata",5.652462,0.000902,7.051077,0.021131,"Abiotic"
"286","Hagenia_abyssinica",5.667569,0.001477,7.100852,0.032838,"Abiotic"
"287","Hesperomeles_palcensis",5.652836,0.004076,6.745196,0.092516,"Biotic"
"288","Holodiscus_discolor",5.644202,0.000479,6.835271,0.021136,"Abiotic"
"289","Horkeliella_purpurascens",5.649128,0.001614,6.105138,0.042165,"Abiotic"
"290","Ivesia_kingii",5.638092,0.000838,5.60488,0.03099,"Abiotic"
"291","Ivesia_lycopodioides",5.618425,0.001713,6.37513,0.074895,"Abiotic"
"292","Kageneckia_angustifolia",5.63673,0.004164,6.322135,0.086291,"Abiotic"
"293","Kageneckia_oblonga",5.648419,0.002439,6.259411,0.097758,"Abiotic"
"294","Kelseya_uniflora",5.619406,0.003518,5.955218,0.124986,"Abiotic"
"295","Lachemilla_uniflora",5.643782,0.002346,7.075691,0.037857,"Abiotic"
"296","Leucosidea_sericea",5.662901,0.000772,6.661279,0.022585,"Abiotic"
"297","Lindleya_mespiloides",5.671196,0.000395,6.26087,0.021861,"Abiotic"
"298","Luetkea_pectinata",5.61898,0.000656,7.007268,0.026751,"Abiotic"
"299","Lyonothamnus_floribundus",5.66694,0.00086,5.775028,0.044056,"Abiotic"
"300","Malus_asiatica",5.650779,0.001648,6.526448,0.053348,"Biotic"
"301","Malus_baccata",5.625392,0.005689,6.533747,0.120636,"Biotic"
"302","Malus_brevipes",5.651419,0.005795,7.113022,0.015474,"Biotic"
"303","Malus_florentina",5.659244,0.000371,6.728102,0.011571,"Biotic"
"304","Malus_halliana",5.662041,0.001277,7.08463,0.044903,"Biotic"
"305","Malus_honanensis",5.651385,0.001225,6.543158,0.03163,"Biotic"
"306","Malus_ioensis",5.652245,0.000509,6.887536,0.009007,"Biotic"
"307","Malus_leiocalyca",5.67161,0.00108,7.43269,0.014985,"Biotic"
"308","Malus_micromalus",5.649652,0.002119,6.533311,0.112065,"Biotic"
"309","Malus_ombrophila",5.647055,0.002514,6.892017,0.035003,"Biotic"
"310","Malus_rockii",5.643047,0.002681,6.823767,0.043642,"Biotic"
"311","Malus_sieboldii",5.65463,0.000938,7.088365,0.02326,"Biotic"
"312","Malus_sieversii",5.630286,0.001342,6.320202,0.016637,"Biotic"
"313","Malus_toringoides",5.622445,0.001223,6.551799,0.034715,"Biotic"
"314","Malus_transitoria",5.631138,0.002431,6.297887,0.05353,"Biotic"
"315","Neillia_affinis",5.656538,0.002438,6.970234,0.031395,"Abiotic"
"316","Neillia_gracilis",5.648282,0.003013,6.954758,0.04947,"Abiotic"
"317","Neillia_serratisepala",5.655152,0.001927,7.083281,0.029459,"Abiotic"
"318","Neillia_sinensis",5.661354,0.000925,6.986318,0.029279,"Abiotic"
"319","Neillia_tanakae",5.655485,0.00027,7.46192,0.006901,"Abiotic"
"320","Neillia_thibetica",5.65228,0.003147,6.928634,0.035499,"Abiotic"
"321","Neillia_thyrsiflora",5.649788,0.001105,7.062889,0.016022,"Abiotic"
"322","Neillia_uekii",5.643727,0.001497,7.090483,0.029852,"Abiotic"
"323","Osteomeles_schwerinae",5.65325,0.002056,6.817004,0.018353,"Biotic"
"324","Pentactina_rupicola",5.6329,0.000793,7.242541,0.008095,"Abiotic"
"325","Peraphyllum_ramosissimum",5.636713,0.000542,5.910574,0.018448,"Biotic"
"326","Photinia_beauverdiana",5.667942,0.000605,7.207766,0.016039,"Biotic"
"327","Photinia_berberidifolia",5.654838,0.006782,6.969991,0.047675,"Biotic"
"328","Photinia_bodinieri",5.664684,0.001415,7.072834,0.02868,"Biotic"
