"","species","temp","temp_breadth","prec","prec_breadth","Dispersal_mode"
"180","Clidemia_mortoniana",292.5,274.75,3119.5,482,"Biotic"
"181","Clidemia_myrmecina",297.775,273.975,3377,360.62,"Biotic"
"182","Clidemia_ostrina",297.844,273.917,3694.11,333.84,"Biotic"
"183","Clidemia_petiolaris",296.816,277.281,2262.68,343.13,"Biotic"
"184","Clidemia_piperifolia",296.51,274.3,2463.8,197.4,"Biotic"
"185","Clidemia_plumosa",293.725,274.475,1298.75,162.5,"Biotic"
"186","Clidemia_pustulata",298.286,274.381,2354.54,308,"Biotic"
"187","Clidemia_rodriguezii",293.5,274.8,2803,263,"Biotic"
"188","Clidemia_rubra",298.166,274.783,2376.81,291.8,"Biotic"
"189","Clidemia_septuplinervia",298.255,274.421,2902.85,274.39,"Biotic"
"190","Clidemia_sericea",297.75,274.946,2381.63,311.56,"Biotic"
"191","Clidemia_sessiliflora",294.817,274.253,2884.91,247.56,"Biotic"
"192","Clidemia_spectabilis",293.133,274.65,2854.5,341.67,"Biotic"
"193","Clidemia_sprucei",296.6,274.071,3009.47,175.53,"Biotic"
"194","Clidemia_strigillosa",297.988,275.001,2356.93,278.74,"Biotic"
"195","Clidemia_tetrapetala",290.7,274.4,3109.67,381.33,"Biotic"
"196","Clidemia_umbrosa",296.35,275.5,3144,228.5,"Biotic"
"197","Clidemia_urceolata",295.35,276.441,1707.86,226.17,"Biotic"
"198","Clidemia_utleyana",293.857,274.143,2756.57,288.72,"Biotic"
"199","Comolia_microphylla",298.773,274.274,2461.53,327.2,"Abiotic"
"200","Comolia_ovalifolia",297.357,276.091,1449.38,161.62,"Abiotic"
"201","Comolia_smithii",300.157,274.886,2414.29,326.29,"Abiotic"
"202","Comolia_vernicosa",299.32,274.3,2321.4,294.2,"Abiotic"
"203","Comolia_villosa",299.018,274.555,2048.54,302.08,"Abiotic"
"204","Conostegia_bigibbosa",293.2,274.7,3283,595,"Biotic"
"205","Conostegia_bracteata",296.062,274.515,2854.38,393.7,"Biotic"
"206","Conostegia_brenesii",298.233,275.967,3313,465.33,"Biotic"
"207","Conostegia_caelestis",295.36,277.1,2440.8,377.54,"Biotic"
"208","Conostegia_centronioides",293.67,273.96,2592.2,241.3,"Biotic"
"209","Conostegia_cuatrecasii",296.409,274.005,2965.64,282.13,"Biotic"
"210","Conostegia_icosandra",296.056,276.368,2166.23,334.29,"Biotic"
"211","Conostegia_lasiopoda",296.524,274.157,3776.14,348.05,"Biotic"
"212","Conostegia_micrantha",295.364,274.782,3215.64,341.73,"Biotic"
"213","Conostegia_monteleagreana",293.94,274.09,3605.2,304.4,"Biotic"
"214","Conostegia_oerstediana",293.929,274.729,3206.71,408.14,"Biotic"
"215","Conostegia_pittieri",293.7,274.617,2878.5,347.16,"Biotic"
"216","Conostegia_polyandra",299.175,273.85,5631.25,468.62,"Biotic"
"217","Conostegia_rhodopetala",293.62,274.64,3289.2,351.6,"Biotic"
"218","Conostegia_rubiginosa",299.5,273.5,7480,321,"Biotic"
"219","Conostegia_rufescens",296.283,274.634,3253.92,394.41,"Biotic"
"220","Conostegia_setifera",297.6,274.9,3620.5,344.25,"Biotic"
"221","Conostegia_setosa",296.774,274.2,3461.26,365.11,"Biotic"
"222","Conostegia_speciosa",298.495,274.619,2148.71,327.14,"Biotic"
"223","Conostegia_subcrustulata",297.595,274.818,2706.73,412.69,"Biotic"
"224","Conostegia_superba",294.833,274.9,2955,395.55,"Biotic"
"225","Conostegia_tenuifolia",296.967,274.811,3382.33,434.67,"Biotic"
"226","Conostegia_volcanalis",293.037,276.93,1943.78,313.59,"Biotic"
"227","Conostegia_xalapensis",295.971,276.502,2032.69,331.94,"Biotic"
"228","Cyphotheca_montana",291.333,282.734,1148.83,222.5,"Abiotic"
"229","Desmoscelis_villosa",297.697,275.35,1882.84,259.67,"Abiotic"
"230","Dichaetanthera_oblongifolia",293.464,278.365,1541.43,268.36,"Abiotic"
"231","Dinophora_spenneroides",297.112,275.484,2005.65,326.81,"Abiotic"
"232","Dionycha_bojerii",294.375,277.65,1599,411.75,"Abiotic"
"233","Dissochaeta_annulata",298.009,273.964,2862.67,203.31,"Biotic"
"234","Dissochaeta_bracteata",300.1,273.5,4031,255,"Biotic"
"235","Dissochaeta_divaricata",298.473,274.046,2564.54,229.13,"Biotic"
"236","Dissotis_crenulata",290.733,277.3,951.33,208.67,"Abiotic"
"237","Dissotis_cryptantha",293.35,277.125,1340.25,280.5,"Abiotic"
"238","Dissotis_denticulata",291.967,277.567,1235.67,263,"Abiotic"
"239","Dissotis_falcipila",294.533,277,1163.33,220,"Abiotic"
"240","Dissotis_gilgiana",293.02,276.16,1196.4,228.8,"Abiotic"
"241","Dissotis_grandiflora",298.692,276.907,1328.15,295,"Abiotic"
"242","Dissotis_longisetosa",293.725,275.325,1816.75,319.75,"Abiotic"
"243","Dissotis_perkinsiae",295.567,275.266,1968.33,319.56,"Abiotic"
"244","Dissotis_princeps",292.987,277.833,1288.2,245.33,"Abiotic"
"245","Dissotis_romiana",294.017,276.284,1224.33,222.17,"Abiotic"
"246","Dissotis_thollonii",298.273,276.8,1457.09,303.36,"Abiotic"
"247","Dissotis_trothae",292.757,275.257,1282.64,217.28,"Abiotic"
"248","Dolichoura_spiritusanctensis",294.4,277.3,1261,163,"Abiotic"
"249","Driessenia_glanduligera",296.1,273.7,3323.22,168.89,"Abiotic"
"250","Dupineta_brazzae",295.564,275.404,1677.49,262.66,"Abiotic"
"251","Eriocnema_fulva",290.7,277.9,1601,317,"Abiotic"
"252","Ernestia_confertiflora",297.75,274.333,2555.33,338.83,"Abiotic"
"253","Fordiophyton_cordifolium",294.4,285.4,1763,280,"Abiotic"
"254","Fordiophyton_faberi",290.556,290.87,1503.56,227.06,"Abiotic"
"255","Fritzschia_anisostemon",292,278,1550.5,289.5,"Abiotic"
"256","Fritzschia_erecta",292,277.7,1597,327,"Abiotic"
"257","Graffenrieda_emarginata",290.79,274.407,1859.47,171.93,"Abiotic"
"258","Graffenrieda_harlingii",288.4,273.9,1145,74,"Abiotic"
"259","Graffenrieda_hitchcockii",291,274,2985,461,"Abiotic"
"260","Graffenrieda_intermedia",294.756,274.369,2387.72,241.09,"Abiotic"
"261","Graffenrieda_latifolia",293.243,274.314,1955,212.36,"Abiotic"
"262","Graffenrieda_limbata",297.092,274.728,2328.54,215.88,"Abiotic"
"263","Graffenrieda_miconioides",296.612,274.317,2414.88,160.88,"Abiotic"
"264","Graffenrieda_moritziana",291.1,274.9,1025,108,"Abiotic"
"265","Graffenrieda_rotundifolia",300.95,275.9,2336.5,393.5,"Abiotic"
"266","Graffenrieda_sessilifolia",293.38,273.92,2818.6,402.6,"Abiotic"
"267","Graffenrieda_uribei",292.238,273.925,2304.12,170.87,"Abiotic"
"268","Graffenrieda_weddellii",296.964,275.036,2158.59,253.08,"Abiotic"
"269","Guyonia_ciliata",296.433,275.077,2124.67,327.14,"Abiotic"
"270","Henriettea_granulata",299.194,274.234,2510.24,272.67,"Biotic"
"271","Henriettea_multiflora",298.52,274.3,2105.7,214.6,"Biotic"
"272","Henriettea_patrisiana",298.618,274.317,2232.65,324.77,"Biotic"
"273","Henriettea_ramiflora",298.251,274.143,2352.84,267.3,"Biotic"
"274","Henriettea_spruceana",299.575,274.161,2647.31,243.19,"Biotic"
"275","Henriettea_succosa",298.048,275.205,2159.52,287.73,"Biotic"
"276","Henriettea_uniflora",291.4,275.8,1626,200,"Biotic"
"277","Heterocentron_elegans",292.631,277.276,1470.46,245.85,"Abiotic"
"278","Heterocentron_subtriplinervium",293.907,276.917,1651.41,310.2,"Abiotic"
"279","Heterotis_prostrata",297.61,276.48,1778.3,272.5,"Abiotic"
"280","Huberia_consimilis",293.9,276.25,1061.88,91.5,"Abiotic"
"281","Huberia_ovalifolia",295.007,277.107,1237.73,132.13,"Abiotic"
"282","Huberia_peruviana",290.7,274,1095,115.5,"Abiotic"
"283","Itatiaia_cleistopetala",289.5,278.7,1696,278,"Abiotic"
"284","Lavoisiera_alba",292.75,277.625,1386.5,296.75,"Abiotic"
"285","Lavoisiera_caryophyllea",291.3,277.3,1530,299,"Abiotic"
"286","Lavoisiera_confertiflora",292.35,277.45,1503.5,323,"Abiotic"
"287","Lavoisiera_crassifolia",292.3,277.3,1419,315.5,"Abiotic"
"288","Lavoisiera_imbricata",292.651,277.281,1394.73,254.84,"Abiotic"
"289","Lavoisiera_macrocarpa",291.6,277.6,1579,304,"Abiotic"
"290","Lavoisiera_mucorifera",291.9,277.3,1483,333,"Abiotic"
"291","Lavoisiera_pulchella",290.075,278.9,1536.88,204.75,"Abiotic"
"292","Lavoisiera_subulata",290.9,277.6,1600,297,"Abiotic"
"293","Leandra_acutiflora",290.82,279.332,1666.68,183.48,"Biotic"
"294","Leandra_adenothrix",294.3,275.7,1555,273,"Biotic"
"295","Leandra_agrestis",297.971,274.414,2520.14,307,"Biotic"
"296","Leandra_amplexicaulis",291.28,279.04,1467.3,171.45,"Biotic"
"297","Leandra_aristigera",298.254,274.19,2787.2,226.79,"Biotic"
"298","Leandra_aspera",289.4,277.4,1441,185,"Biotic"
"299","Leandra_aurea",292.678,278.014,1373.18,197.72,"Biotic"
"300","Leandra_australis",291.619,280.466,1613.76,111.31,"Biotic"
"301","Leandra_barbinervis",289.388,279.175,1811.62,203.5,"Biotic"
"302","Leandra_blanchetiana",294.45,275.9,925,143.5,"Biotic"
"303","Leandra_brackenridgei",292.3,279.9,1719.5,182,"Biotic"
"304","Leandra_breviflora",288.9,278.2,1582,233,"Biotic"
"305","Leandra_calvescens",288.55,279.35,1663,177.5,"Biotic"
"306","Leandra_cancellata",292.412,277.313,1305.25,259.63,"Biotic"
"307","Leandra_carassana",290.241,279.284,1655.08,174.57,"Biotic"
"308","Leandra_cardiophylla",291.45,278.8,1799,225,"Biotic"
"309","Leandra_catharinensis",288.825,279.887,1696.88,88.13,"Biotic"
"310","Leandra_chaetodon",297.913,274.192,3040.62,262.33,"Biotic"
"311","Leandra_coadunata",299.4,274.1,2396.67,253.33,"Biotic"
"312","Leandra_collina",290,279,2310,218,"Biotic"
"313","Leandra_cordigera",289.462,279.3,1697.25,197.62,"Biotic"
"314","Leandra_coriacea",291.933,277.833,1543.17,296.66,"Biotic"
"315","Leandra_crenata",290.517,277.922,992.61,155.27,"Biotic"
"316","Leandra_cristata",293,277.2,1320,166,"Biotic"
"317","Leandra_cuneata",295.1,276.36,1103.4,81.2,"Biotic"
"318","Leandra_dendroides",290.633,277.533,1557.33,321.33,"Biotic"
"319","Leandra_dentata",287.9,278,1795,255,"Biotic"
"320","Leandra_dichotoma",297.231,274.462,2760.13,302.58,"Biotic"
"321","Leandra_diffusa",295.05,277.3,1248.5,167,"Biotic"
"322","Leandra_divaricata",298.535,274.326,2063.09,240.87,"Biotic"
"323","Leandra_echinata",291.288,280.574,1621.75,120.88,"Biotic"
"324","Leandra_edentula",291.9,274.05,2282,294.5,"Biotic"
"325","Leandra_eichleri",289.667,279.384,1596.67,193,"Biotic"
"326","Leandra_erostrata",291.042,278.367,1543.35,225.06,"Biotic"
"327","Leandra_fallacissima",294.4,277.2,1269,169,"Biotic"
"328","Leandra_fallax",290.34,278.82,1566.67,192.2,"Biotic"
"329","Leandra_fluminensis",292.1,275.9,970.5,122.5,"Biotic"
"330","Leandra_fontanae",297,277.3,1182,167,"Biotic"
"331","Leandra_foveolata",291.979,277.936,1465.86,236.79,"Biotic"
"332","Leandra_glabrata",293.167,277.7,1326.33,201.66,"Biotic"
"333","Leandra_glandulifera",298.233,274.272,2768.05,197.72,"Biotic"
"334","Leandra_glazioviana",292.567,278.614,1466.14,182.57,"Biotic"
"335","Leandra_gracilis",289.973,278.964,1681,201,"Biotic"
"336","Leandra_granatensis",297.479,274.339,3386.84,342.03,"Biotic"
"337","Leandra_hatschbachii",289.6,280.2,1832,163,"Biotic"
"338","Leandra_heteroporata",297.9,275,1636,294,"Biotic"
"339","Leandra_hirta",292.029,278.642,1515.71,218.72,"Biotic"
"340","Leandra_hirtella",290.159,279.477,1665.82,176.71,"Biotic"
"341","Leandra_ionopogon",294.383,276.692,1004,97.16,"Biotic"
"342","Leandra_itatiaiae",291.767,279.067,1655.67,201.66,"Biotic"
"343","Leandra_lacunosa",292.558,277.838,1474.04,230.04,"Biotic"
"344","Leandra_laevigata",290.141,280.235,1693.47,117.53,"Biotic"
"345","Leandra_lancifolia",291,278.15,1550.88,260.5,"Biotic"
"346","Leandra_laxa",290.35,278.94,1626.5,165.3,"Biotic"
"347","Leandra_longicoma",297.765,274.408,2813.46,244.23,"Biotic"
"348","Leandra_magdalenensis",290.1,278.4,1488,229,"Biotic"
"349","Leandra_melanodesma",290.453,275.4,1924.55,260,"Biotic"
"350","Leandra_melastomoides",292.305,278.543,1495.32,201.17,"Biotic"
"351","Leandra_mexicana",297.177,276.111,2676.94,380.81,"Biotic"
"352","Leandra_micropetala",298.553,274.286,2274.47,277.61,"Biotic"
"353","Leandra_microphylla",289.95,280.25,1445.5,111.5,"Biotic"
"354","Leandra_mollis",290,278.2,1509,224,"Biotic"
"355","Leandra_mouraei",289.8,278.3,1785,254,"Biotic"
"356","Leandra_multiplinervis",291.708,277.096,1720.15,258.42,"Biotic"
"357","Leandra_nanayensis",299.4,274.64,2802,224.6,"Biotic"
"358","Leandra_nervosa",288.481,274.037,1680.69,131,"Biotic"
"359","Leandra_neurotricha",294.75,278.35,1445.5,153,"Biotic"
"360","Leandra_nianga",292.493,277.986,1483.13,228.47,"Biotic"
"361","Leandra_pallida",289.2,278.15,1915.5,282,"Biotic"
"362","Leandra_pennipilis",289.933,278.034,1714.33,296.67,"Biotic"
"363","Leandra_phelpsiae",292.033,273.867,3242.33,348,"Biotic"
"364","Leandra_pilonensis",290.533,280.566,1618,140.67,"Biotic"
"365","Leandra_planifilamentosa",289.7,280.4,1541.33,88,"Biotic"
"366","Leandra_polyadena",290.35,274.05,2159.5,287,"Biotic"
"367","Leandra_polystachya",291.665,278.13,1563,220.41,"Biotic"
"368","Leandra_purpurascens",291.114,279.408,1566.97,166.7,"Biotic"
"369","Leandra_purpurea",297.067,274.283,2130.33,222.66,"Biotic"
"370","Leandra_purpureovillosa",290.156,279.55,1617.06,162.31,"Biotic"
"371","Leandra_quinquedentata",289.4,278.955,1747.6,208.65,"Biotic"
"372","Leandra_quinquenodis",291.5,277.725,1519.25,246,"Biotic"
"373","Leandra_refracta",290.433,279.634,1791.75,174.25,"Biotic"
