"","species","mean_temp","se_temp","within_sp_var_temp","mean_prec","se_prec","within_sp_var_prec","mean_pet","se_pet","within_sp_var_pet","mean_aridity","se_aridity","within_sp_var_aridity","Fruit_type"
"15","Adelobotrys_subsessilis",5.696986,0.00045,7e-06,7.973805,0.02419,0.011062,7.086705,0.009053,0.001113,10.072734,0.021592,0.010942,"Dry"
"16","Adelobotrys_tessmannii",5.692918,0.001376,5e-06,7.921197,0.0973,0.007605,7.127249,0.018612,0.000765,10.025257,0.105442,0.007522,"Dry"
"17","Allomaieta_ebejicosana",5.673151,NA,7.7e-05,7.448334,NA,0.121686,7.290293,NA,0.012238,9.709417,NA,0.120359,"Dry"
"18","Allomaieta_grandiflora",5.693227,NA,7.7e-05,7.620705,NA,0.121686,7.32185,NA,0.012238,9.652395,NA,0.120359,"Dry"
"19","Allomaieta_pancurana",5.684246,0.005269,3.9e-05,7.877963,0.129071,0.060843,7.303482,0.037354,0.006119,9.892351,0.078842,0.060179,"Dry"
"20","Allomaieta_zenufanasana",5.682867,0.007999,3.9e-05,7.895184,0.222426,0.060843,7.331386,0.001637,0.006119,9.731949,0.152254,0.060179,"Dry"
"21","Alloneuron_ulei",5.684714,0.010532,3.9e-05,8.175288,0.046997,0.060843,7.150807,0.036851,0.006119,10.208858,0.107832,0.060179,"Dry"
"22","Alzatea_verticillata",5.672709,0.002221,4e-06,7.577819,0.126372,0.005531,7.186484,0.01799,0.000556,9.466831,0.114615,0.005471,"Dry"
"23","Amphiblemma_cymosum",5.6925,0.001755,1e-05,7.593829,0.113437,0.015211,7.442916,0.034084,0.00153,9.383989,0.090933,0.015045,"Dry"
"24","Amphorocalyx_rupestris",5.669708,NA,7.7e-05,7.112327,NA,0.121686,7.311886,NA,0.012238,9.097172,NA,0.120359,"Dry"
"25","Anaectocalyx_bracteosa",5.673151,NA,7.7e-05,7.27448,NA,0.121686,7.242082,NA,0.012238,9.005773,NA,0.120359,"Fleshy"
"26","Anerincleistus_macrophyllus",5.684112,0.006396,8e-06,8.119215,0.091931,0.012169,7.202616,0.079033,0.001224,10.072885,0.091999,0.012036,"Dry"
"27","Antherotoma_naudinii",5.677952,0.001254,1e-06,7.2184,0.038521,0.001932,7.411068,0.018862,0.000194,8.942556,0.042005,0.00191,"Dry"
"28","Appendicularia_thymifolia",5.698558,0.001302,9e-06,7.954232,0.062052,0.013521,7.38428,0.011552,0.00136,9.699784,0.049552,0.013373,"Dry"
"29","Arthrostemma_ciliatum",5.687892,0.001053,1e-06,7.641267,0.046076,0.001014,7.330176,0.014382,0.000101,9.490435,0.050407,0.000995,"Dry"
"30","Arthrostemma_primaevum",5.676479,0.003497,1.9e-05,7.602956,0.139171,0.030422,7.265102,0.023764,0.003059,9.407132,0.100507,0.03009,"Dry"
"31","Astronia_cumingiana",5.693551,0.002741,6e-06,7.872471,0.06965,0.010141,7.27828,0.023545,0.00102,9.745882,0.074325,0.01003,"Dry"
"32","Astronia_ferruginea",5.6885,NA,7.7e-05,7.910224,NA,0.121686,7.282074,NA,0.012238,9.969603,NA,0.120359,"Dry"
"33","Astronia_lagunensis",5.689176,NA,7.7e-05,7.932362,NA,0.121686,7.221836,NA,0.012238,9.840068,NA,0.120359,"Dry"
"34","Astronia_macrophylla",5.694226,0.003529,4e-06,7.912193,0.066333,0.00676,7.279042,0.040368,0.00072,9.864223,0.067897,0.00708,"Dry"
"35","Astronia_meyeri",5.684248,0.004929,3.9e-05,8.137839,0.205477,0.060843,7.142014,0.079822,0.006119,10.052656,0.212588,0.060179,"Dry"
"36","Astronia_smilacifolia",5.685558,0.006686,1.1e-05,8.190733,0.117826,0.017384,7.156264,0.099955,0.001748,9.951899,0.104862,0.017194,"Dry"
"37","Astronidium_montanum",5.696579,0.003314,2.6e-05,8.031453,0.102469,0.040562,7.400712,0.010556,0.004079,9.893756,0.050289,0.04012,"Dry"
"38","Astronidium_morobiense",5.665561,NA,7.7e-05,7.832411,NA,0.121686,7.286174,0.143347,0.006119,9.837765,0.004378,0.060179,"Dry"
"39","Axinaea_affinis",5.646537,0.001555,1.5e-05,7.023458,0.14459,0.024337,6.899167,0.035806,0.002448,9.323616,0.081602,0.024072,"Dry"
"40","Axinaea_alata",5.657621,0.002552,1.5e-05,6.836592,0.175135,0.024337,7.270382,0.027069,0.002448,8.893256,0.072771,0.024072,"Dry"
"41","Axinaea_costaricensis",5.660115,0.002401,2.6e-05,7.822629,0.276974,0.040562,7.06961,0.102162,0.004079,9.680156,0.433957,0.04012,"Dry"
"42","Axinaea_floribunda",5.661735,0.003461,9e-06,7.146452,0.131248,0.013521,7.121404,0.057796,0.00136,9.373078,0.119371,0.013373,"Dry"
"43","Axinaea_grandifolia",5.656636,0.00397,1e-05,7.234589,0.066461,0.015211,7.105958,0.053758,0.00153,9.307214,0.130965,0.015045,"Dry"
"44","Axinaea_macrophylla",5.653507,0.002521,3e-06,7.336412,0.062281,0.004056,7.054839,0.02182,0.000408,9.387469,0.072341,0.004012,"Dry"
"45","Axinaea_sclerophylla",5.658086,0.00157,3.9e-05,6.99804,0.100336,0.060843,6.989279,0.044227,0.006119,9.021949,0.192284,0.060179,"Dry"
"46","Axinandra_coriacea",5.697683,0.003289,8e-06,8.165836,0.08749,0.012169,7.29642,0.021397,0.001224,9.984434,0.069143,0.012036,"Dry"
"47","Axinandra_zeylanica",5.704615,0.000333,3.9e-05,7.851192,0.095425,0.060843,7.488508,0.011469,0.006119,10.034222,0.054375,0.060179,"Dry"
"48","Behuria_comosa",5.685482,0.005866,1.9e-05,7.033531,0.129746,0.030422,7.129729,0.04298,0.003059,9.269118,0.095466,0.03009,"Dry"
"49","Behuria_glutinosa",5.669018,NA,7.7e-05,7.643004,NA,0.121686,7.083388,NA,0.012238,9.537267,NA,0.120359,"Dry"
"50","Bellucia_aequiloba",5.695119,0.001352,4e-06,7.694251,0.094502,0.00676,7.207249,0.021822,0.00068,9.697058,0.095257,0.006687,"Fleshy"
"51","Bellucia_arborescens",5.694322,0.001758,6e-06,8.029454,0.040649,0.00936,7.176479,0.024779,0.000941,10.003237,0.050852,0.009258,"Fleshy"
"52","Bellucia_pentamera",5.694161,0.000734,1e-06,7.768295,0.034859,0.000888,7.235845,0.011009,8.9e-05,9.783383,0.033904,0.000879,"Fleshy"
"53","Bertolonia_maculata",5.69594,0.001603,8e-06,7.148804,0.138483,0.012169,7.260298,0.039503,0.00136,8.988376,0.168169,0.013373,"Dry"
"54","Bertolonia_mosenii",5.680041,0.001523,6e-06,7.350857,0.060186,0.00936,7.058004,0.01926,0.000941,9.525919,0.065816,0.009258,"Dry"
"55","Blakea_alternifolia",5.695549,0.005781,2.6e-05,8.520512,0.370105,0.040562,7.25963,0.033523,0.004079,10.502229,0.23746,0.04012,"Fleshy"
"56","Blakea_anomala",5.685279,0.000849,3.9e-05,8.182151,0.128264,0.060843,7.333685,0.044074,0.006119,10.069831,0.098825,0.060179,"Fleshy"
"57","Blakea_brasiliensis",5.694502,0.001459,1.5e-05,8.119461,0.037741,0.024337,7.099197,0.03041,0.002448,10.166464,0.112549,0.024072,"Fleshy"
"58","Blakea_brunnea",5.666244,0.004499,3.9e-05,7.885233,0.083433,0.060843,7.059689,0.087083,0.006119,10.131135,0.003385,0.060179,"Fleshy"
"59","Blakea_calycosa",5.687917,0.004493,1.5e-05,8.027361,0.042685,0.024337,7.31406,0.03624,0.002448,9.932469,0.083537,0.024072,"Fleshy"
"60","Blakea_chlorantha",5.675897,NA,7.7e-05,7.918629,NA,0.121686,7.323171,NA,0.012238,9.826607,NA,0.120359,"Fleshy"
"61","Blakea_costaricensis",5.678977,NA,7.7e-05,8.246434,NA,0.121686,7.229114,NA,0.012238,10.048324,NA,0.120359,"Fleshy"
"62","Blakea_cuatrecasasii",5.68304,0.006985,1.5e-05,8.060534,0.077358,0.024337,7.334273,0.031745,0.002448,9.649422,0.037979,0.024072,"Fleshy"
"63","Blakea_foliacea",5.693199,0.003075,1.1e-05,8.053167,0.12009,0.017384,7.357322,0.031432,0.001748,9.853313,0.056586,0.017194,"Fleshy"
"64","Blakea_fuchsioides",5.678636,NA,7.7e-05,7.866339,NA,0.121686,7.201916,NA,0.012238,9.92427,NA,0.120359,"Fleshy"
"65","Blakea_glabrescens",5.67963,0.004309,7e-06,7.98262,0.195096,0.011062,7.165458,0.034607,0.001113,10.076996,0.129033,0.010942,"Fleshy"
"66","Blakea_gracilis",5.687478,0.005445,9e-06,7.846502,0.079646,0.013521,7.382191,0.061446,0.00136,9.592634,0.116833,0.013373,"Fleshy"
"67","Blakea_granatensis",5.674985,0.002981,9e-06,7.791748,0.158264,0.013521,7.247823,0.030961,0.00136,9.694381,0.093045,0.013373,"Fleshy"
"68","Blakea_grandiflora",5.67415,0.003984,1.5e-05,8.115473,0.075944,0.024337,7.254563,0.066556,0.002448,9.921106,0.102344,0.024072,"Fleshy"
"69","Blakea_guatemalensis",5.692166,0.007049,2.6e-05,8.377359,0.100419,0.040562,7.354328,0.042007,0.004079,9.928529,0.096077,0.04012,"Fleshy"
"70","Blakea_herrerae",5.695582,NA,7.7e-05,7.756195,NA,0.121686,7.404279,NA,0.012238,9.667132,NA,0.120359,"Fleshy"
"71","Blakea_hirsuta",5.683312,0.004676,8e-06,7.567171,0.170843,0.012169,7.162118,0.029355,0.001224,9.639872,0.156093,0.012036,"Fleshy"
"72","Blakea_hispida",5.685788,NA,7.7e-05,8.019613,NA,0.121686,7.021084,NA,0.012238,10.421239,NA,0.120359,"Fleshy"
"73","Blakea_involvens",5.680292,0.00958,1.9e-05,7.603157,0.155828,0.030422,7.018305,0.022623,0.003059,9.64286,0.17013,0.03009,"Fleshy"
"74","Blakea_jativae",5.691541,NA,7.7e-05,7.804251,NA,0.121686,7.126891,NA,0.012238,9.81214,NA,0.120359,"Fleshy"
"75","Blakea_lanuginosa",5.666254,NA,7.7e-05,7.687539,NA,0.121686,7.113956,NA,0.012238,9.642967,NA,0.120359,"Fleshy"
"76","Blakea_litoralis",5.694726,0.004078,1e-05,8.084677,0.110696,0.015211,7.431549,0.035899,0.00153,9.748363,0.121141,0.015045,"Fleshy"
"77","Blakea_micrantha",5.676925,NA,7.7e-05,7.943428,NA,0.121686,7.271704,NA,0.012238,9.803336,NA,0.120359,"Fleshy"
"78","Blakea_multiflora",5.677671,0.003198,4e-06,7.288145,0.096008,0.005795,7.238863,0.017696,0.000583,9.35965,0.075396,0.005731,"Fleshy"
"79","Blakea_oldemanii",5.650557,NA,7.7e-05,7.526179,NA,0.121686,7.069874,NA,0.012238,9.162095,NA,0.120359,"Fleshy"
"80","Blakea_paleacea",5.69659,NA,7.7e-05,7.974533,NA,0.121686,7.288244,NA,0.012238,9.51333,NA,0.120359,"Fleshy"
"81","Blakea_pauciflora",5.678636,NA,7.7e-05,7.866339,NA,0.121686,7.201916,NA,0.012238,9.92427,NA,0.120359,"Fleshy"
"82","Blakea_penduliflora",5.665908,NA,7.7e-05,8.113427,NA,0.121686,7.072422,NA,0.012238,10.033243,NA,0.120359,"Fleshy"
"83","Blakea_platypoda",5.687484,NA,7.7e-05,8.219326,NA,0.121686,7.224753,NA,0.012238,9.997615,NA,0.120359,"Fleshy"
"84","Blakea_polyantha",5.689176,NA,7.7e-05,8.120886,NA,0.121686,6.982863,NA,0.012238,10.124068,NA,0.120359,"Fleshy"
"85","Blakea_purpusii",5.662092,NA,7.7e-05,7.811163,NA,0.121686,7.309881,NA,0.012238,9.260558,NA,0.120359,"Fleshy"
"86","Blakea_quadriflora",5.672578,0.004578,6e-06,7.493546,0.127398,0.010141,7.033937,0.037198,0.00102,9.527025,0.128348,0.01003,"Fleshy"
"87","Blakea_rosea",5.691374,0.001266,1e-06,7.900744,0.047992,0.001932,7.134771,0.011147,0.000194,9.976983,0.038341,0.00191,"Fleshy"
"88","Blakea_rotundifolia",5.661604,0.004996,2.6e-05,7.44208,0.188657,0.040562,7.101377,0.040615,0.004079,9.284264,0.28597,0.04012,"Fleshy"
"89","Blakea_sawadae",5.683475,0.003727,6e-06,7.781467,0.162906,0.010141,7.11294,0.028225,0.00102,9.728141,0.199209,0.01003,"Fleshy"
"90","Blakea_schlimii",5.686806,NA,7.7e-05,7.246368,NA,0.121686,7.413367,NA,0.012238,8.908695,NA,0.120359,"Fleshy"
"91","Blakea_spruceana",5.682624,0.003617,6e-06,7.360751,0.110789,0.00936,7.130452,0.029038,0.000941,9.495996,0.118941,0.009258,"Fleshy"
"92","Blakea_subconnata",5.685323,0.002465,4e-06,7.654294,0.118536,0.005531,7.158764,0.025068,0.000556,9.672335,0.125063,0.005471,"Fleshy"
"93","Blakea_subpanduriformis",5.670398,NA,7.7e-05,6.959399,NA,0.121686,7.088409,NA,0.012238,8.815964,NA,0.120359,"Fleshy"
"94","Blakea_subvaginata",5.670954,0.00273,1.3e-05,7.642484,0.13633,0.020281,7.024444,0.025817,0.00204,9.71613,0.182721,0.02006,"Fleshy"
"95","Blakea_tapantiana",5.68443,NA,7.7e-05,8.310415,NA,0.121686,7.289611,NA,0.012238,10.168656,NA,0.120359,"Fleshy"
"96","Blakea_tuberculata",5.686234,0.004252,1e-05,8.074819,0.055428,0.015211,7.30526,0.051185,0.001748,9.966231,0.122856,0.017194,"Fleshy"
"97","Blakea_venusta",5.665908,NA,7.7e-05,8.263075,NA,0.121686,7.174724,NA,0.012238,10.240174,NA,0.120359,"Fleshy"
"98","Blakea_wilburiana",5.701613,NA,7.7e-05,7.860185,NA,0.121686,7.403061,NA,0.012238,9.804385,NA,0.120359,"Fleshy"
"99","Blakea_wilsoniorum",5.680343,NA,7.7e-05,8.452761,NA,0.121686,7.271704,NA,0.012238,9.829841,NA,0.120359,"Fleshy"
"100","Blastus_borneensis",5.687153,0.002846,4e-06,8.208452,0.057136,0.006084,7.225369,0.034069,0.000612,9.964002,0.053007,0.006018,"Dry"
"101","Blastus_cochinchinensis",5.684166,0.001223,2e-06,7.409773,0.038246,0.00312,7.18025,0.013501,0.000314,9.456309,0.031387,0.003086,"Dry"
"102","Brachyotum_benthamianum",5.658262,NA,7.7e-05,6.850126,NA,0.121686,6.996681,NA,0.012238,9.263692,NA,0.120359,"Dry"
"103","Brachyotum_confertum",5.645783,0.005829,3.9e-05,6.834143,0.122402,0.060843,6.938931,0.080366,0.006119,8.888023,0.43377,0.060179,"Dry"
"104","Brachyotum_fictum",5.64633,NA,7.7e-05,7.23201,NA,0.121686,6.79794,NA,0.012238,9.447071,NA,0.120359,"Dry"
"105","Brachyotum_fraternum",5.642793,NA,7.7e-05,7.189168,NA,0.121686,6.862758,NA,0.012238,9.488578,NA,0.120359,"Dry"
"106","Brachyotum_harlingii",5.640665,NA,7.7e-05,7.221105,NA,0.121686,6.779922,NA,0.012238,9.599608,NA,0.120359,"Dry"
"107","Brachyotum_incrassatum",5.661744,NA,7.7e-05,6.794587,NA,0.121686,7.089243,NA,0.012238,9.245611,NA,0.120359,"Dry"
"108","Brachyotum_ledifolium",5.660864,0.006065,7e-06,7.524715,0.178014,0.011062,6.976711,0.046525,0.001113,9.682553,0.14841,0.010942,"Dry"
"109","Brachyotum_lindenii",5.653853,0.008515,9e-06,7.412816,0.142858,0.013521,6.914736,0.040347,0.00136,9.665437,0.117836,0.013373,"Dry"
"110","Brachyotum_microdon",5.657748,0.005025,6e-06,6.981704,0.111634,0.008692,7.314063,0.027161,0.000874,8.66035,0.083377,0.008597,"Dry"
"111","Brachyotum_rostratum",5.652387,0.003557,4e-06,6.907256,0.105375,0.005795,7.120709,0.030098,0.000583,8.911075,0.096812,0.005731,"Dry"
"112","Brachysiphon_acutus",5.664522,NA,7.7e-05,6.529419,NA,0.121686,7.411556,NA,0.012238,8.384576,NA,0.120359,"Dry"
"113","Brachysiphon_fucatus",5.671087,NA,7.7e-05,6.483107,NA,0.121686,7.30586,NA,0.012238,8.199189,NA,0.120359,"Dry"
"114","Brachysiphon_microphyllus",5.670398,NA,7.7e-05,5.673323,NA,0.121686,7.645398,NA,0.012238,7.224025,NA,0.120359,"Dry"
"115","Brachysiphon_mundii",5.671431,NA,7.7e-05,6.104793,NA,0.121686,7.393263,NA,0.012238,7.873217,NA,0.120359,"Dry"
"116","Brachysiphon_rupestris",5.671776,NA,7.7e-05,6.54103,NA,0.121686,7.254885,NA,0.012238,8.41936,NA,0.120359,"Dry"
"117","Brasilianthus_carajensis",5.689176,NA,7.7e-05,7.685244,NA,0.121686,7.199678,NA,0.012238,9.578934,NA,0.120359,"Dry"
"118","Bredia_microphylla",5.680002,0.000342,3.9e-05,7.371216,0.216601,0.060843,7.143188,0.008297,0.006119,9.463689,0.107259,0.060179,"Dry"
"119","Bredia_quadrangularis",5.675692,0.001741,5e-06,7.331118,0.048088,0.007158,7.147899,0.019682,0.00072,9.425193,0.042992,0.00708,"Dry"
"120","Bredia_sessilifolia",5.686598,0.001503,1.5e-05,7.292347,0.076317,0.024337,7.228838,0.035555,0.002448,9.398017,0.041939,0.024072,"Dry"
"121","Bucquetia_glutinosa",5.657386,0.007656,1.1e-05,7.368013,0.085006,0.017384,7.126206,0.04663,0.001748,9.278147,0.106316,0.017194,"Dry"
"122","Bucquetia_vernicosa",5.646772,0.005373,2.6e-05,7.46635,0.061731,0.040562,7.060435,0.030071,0.004079,9.000295,0.008048,0.04012,"Dry"
"123","Calvoa_orientalis",5.688584,0.001109,3e-06,7.433151,0.035077,0.004507,7.179269,0.022505,0.000453,9.40566,0.049897,0.004458,"Dry"
"124","Calycogonium_grisebachii",5.685449,NA,7.7e-05,7.144407,NA,0.121686,7.323171,NA,0.012238,9.374328,NA,0.120359,"Fleshy"
"125","Calycogonium_revolutum",5.700945,NA,7.7e-05,6.99485,NA,0.121686,7.462215,NA,0.012238,9.394826,NA,0.120359,"Fleshy"
"126","Calycogonium_rhamnoideum",5.695582,NA,7.7e-05,7.089243,NA,0.121686,7.459915,NA,0.012238,8.994421,NA,0.120359,"Fleshy"
"127","Calycogonium_rosmarinifolium",5.695582,NA,7.7e-05,7.081709,NA,0.121686,7.516433,NA,0.012238,8.909776,NA,0.120359,"Fleshy"
"128","Calycogonium_torbecianum",5.689176,NA,7.7e-05,7.634821,NA,0.121686,7.32251,NA,0.012238,9.570041,NA,0.120359,"Fleshy"
"129","Calycogonium_turbinatum",5.679319,NA,7.7e-05,6.857514,NA,0.121686,7.331715,NA,0.012238,9.148039,NA,0.120359,"Fleshy"
"130","Cambessedesia_eichleri",5.690859,0.002621,2.6e-05,7.218331,0.097641,0.040562,7.209457,0.011411,0.004079,9.075114,0.069011,0.04012,"Dry"
"131","Cambessedesia_espora",5.683286,0.001055,2e-06,7.252486,0.033169,0.00338,7.242107,0.013919,0.00034,9.244,0.031783,0.003343,"Dry"
"132","Cambessedesia_gracilis",5.673495,NA,7.7e-05,7.015712,NA,0.121686,7.303843,NA,0.012238,8.899321,NA,0.120359,"Dry"
"133","Cambessedesia_hermogenesii",5.67761,NA,7.7e-05,6.665684,NA,0.121686,7.361375,NA,0.012238,8.637639,NA,0.120359,"Dry"
"134","Cambessedesia_hilariana",5.68737,0.000967,1e-06,7.08629,0.042133,0.001901,7.317644,0.013066,0.000194,8.986521,0.044279,0.00191,"Dry"
"135","Cambessedesia_membranacea",5.680684,NA,7.7e-05,6.96319,NA,0.121686,7.278629,NA,0.012238,8.938269,NA,0.120359,"Dry"
"136","Cambessedesia_purpurata",5.685522,0.00282,1.9e-05,6.60402,0.059612,0.030422,7.34027,0.026487,0.003059,8.504898,0.126295,0.03009,"Dry"
"137","Cambessedesia_rupestris",5.673839,NA,7.7e-05,6.969791,NA,0.121686,7.300473,NA,0.012238,8.880446,NA,0.120359,"Dry"
"138","Cambessedesia_semidecandra",5.681366,NA,7.7e-05,7.028201,NA,0.121686,7.218177,NA,0.012238,9.272188,NA,0.120359,"Dry"
"139","Cambessedesia_tenuis",5.677754,0.007355,3.9e-05,7.020838,0.162273,0.060843,7.296605,0.031176,0.006119,8.814567,0.146543,0.060179,"Dry"
"140","Castratella_piloselloides",5.649511,0.007718,1e-05,7.304111,0.129047,0.015211,7.063365,0.047122,0.00153,9.223104,0.060401,0.015045,"Dry"
"141","Catanthera_pilosa",5.687543,0.004094,1.9e-05,8.191559,0.075618,0.030422,7.325633,0.01497,0.003059,9.70016,0.026905,0.03009,"Fleshy"
"142","Centradenia_floribunda",5.685953,0.001756,1.9e-05,7.546492,0.216153,0.030422,7.475524,0.028668,0.003059,9.550941,0.255916,0.03009,"Dry"
"143","Centradenia_inaequilateralis",5.686362,0.002334,3e-06,7.779232,0.066791,0.00507,7.386882,0.023844,0.00051,9.458289,0.078613,0.005015,"Dry"
"144","Centronia_laurifolia",5.679831,0.004173,1.5e-05,7.415772,0.127365,0.024337,7.16902,0.037316,0.002448,9.361783,0.142391,0.024072,"Dry"
"145","Chaetolepis_cufodontisii",5.672464,NA,7.7e-05,8.02027,NA,0.121686,7.16472,NA,0.012238,10.178464,NA,0.120359,"Dry"
"146","Chaetolepis_lindeniana",5.665118,0.011444,1.3e-05,7.226174,0.100174,0.020281,7.186568,0.061924,0.00204,9.218535,0.105027,0.02006,"Dry"
"147","Chaetolepis_microphylla",5.663257,0.008123,1.3e-05,7.202006,0.144014,0.020281,7.185146,0.041076,0.00204,9.210891,0.05969,0.02006,"Dry"
"148","Chaetostoma_armatum",5.680133,0.001772,4e-06,7.248566,0.060797,0.005795,7.241492,0.019181,0.000583,9.188764,0.063612,0.005731,"Dry"
"149","Chalybea_corymbifera",5.661397,NA,7.7e-05,7.575585,NA,0.121686,7.120444,NA,0.012238,9.246962,NA,0.120359,"Fleshy"
"150","Charianthus_nodosus",5.687145,NA,7.7e-05,8.043342,NA,0.121686,7.429521,NA,0.012238,9.401952,NA,0.120359,"Fleshy"
"151","Clidemia_ablusa",5.68341,NA,7.7e-05,7.392648,NA,0.121686,7.155396,NA,0.012238,9.573594,NA,0.120359,"Fleshy"
"152","Clidemia_allardii",5.694379,0.00118,2e-06,7.906534,0.060471,0.003925,7.12698,0.013159,0.000395,9.993242,0.068489,0.003883,"Fleshy"
"153","Clidemia_almedae",5.691442,0.000968,1.1e-05,8.066113,0.083024,0.017384,7.226766,0.054422,0.001748,10.114476,0.07832,0.017194,"Fleshy"
"154","Clidemia_alternifolia",5.695302,0.000438,1.3e-05,8.068383,0.035155,0.020281,7.238406,0.017923,0.00204,10.038352,0.043386,0.02006,"Fleshy"
"155","Clidemia_ampla",5.685449,NA,7.7e-05,6.979145,NA,0.121686,7.403061,NA,0.012238,8.716536,NA,0.120359,"Fleshy"
"156","Clidemia_aphanantha",5.698822,0.001018,9e-06,7.971239,0.081376,0.013521,7.362456,0.016015,0.00136,9.776479,0.049328,0.013373,"Fleshy"
"157","Clidemia_biserrata",5.694869,0.000894,1e-06,7.213498,0.047576,0.001963,7.311389,0.014224,0.000194,9.128429,0.049026,0.00191,"Fleshy"
"158","Clidemia_bullosa",5.695756,0.000752,1e-06,7.626026,0.038167,0.001106,7.290697,0.011867,0.000111,9.543668,0.043453,0.001094,"Fleshy"
"159","Clidemia_capitata",5.687136,0.002347,4e-06,7.909299,0.066454,0.00676,7.342659,0.015928,0.00068,9.626983,0.041794,0.006687,"Fleshy"
"160","Clidemia_capitellata",5.695224,0.000437,0,7.548134,0.024428,0.000379,7.324215,0.007114,3.9e-05,9.449789,0.025955,0.000381,"Fleshy"
"161","Clidemia_capituliflora",5.688161,NA,7.7e-05,7.141245,NA,0.121686,7.311218,NA,0.012238,9.339349,NA,0.120359,"Fleshy"
"162","Clidemia_caudata",5.687542,0.002127,1.5e-05,8.13687,0.125536,0.024337,7.078722,0.047777,0.002448,10.300528,0.120379,0.024072,"Fleshy"
"163","Clidemia_charadrophylla",5.688669,0.000169,3.9e-05,7.702537,0.215364,0.060843,7.286021,0.018495,0.006119,9.48389,0.035478,0.060179,"Fleshy"
"164","Clidemia_ciliata",5.680358,0.002267,3e-06,7.617618,0.072692,0.00468,7.260976,0.017063,0.000471,9.584851,0.081102,0.004629,"Fleshy"
"165","Clidemia_clandestina",5.685364,0.003471,1e-05,8.095201,0.119616,0.015211,7.239549,0.049976,0.00153,9.956284,0.072524,0.015045,"Fleshy"
"166","Clidemia_conglomerata",5.696189,0.001014,4e-06,7.882577,0.058037,0.00676,7.371125,0.010606,0.00068,9.633367,0.047626,0.006687,"Fleshy"
"167","Clidemia_crenulata",5.691852,0.001326,2e-06,8.111226,0.056701,0.002968,7.287565,0.017035,0.000298,9.957064,0.05864,0.002936,"Fleshy"
"168","Clidemia_debilis",5.692141,0.00109,3e-06,7.004325,0.061598,0.004196,7.280696,0.015861,0.000422,8.948254,0.059983,0.00415,"Fleshy"
"169","Clidemia_dentata",5.694388,0.00061,0,7.711113,0.032514,0.000691,7.316121,0.011317,7e-05,9.621145,0.032509,0.000688,"Fleshy"
"170","Clidemia_dimorphica",5.694472,0.00087,2e-06,7.893121,0.055831,0.003579,7.126121,0.011139,0.00036,10.008471,0.052963,0.00354,"Fleshy"
"171","Clidemia_discolor",5.695089,0.00125,2e-06,8.0246,0.057106,0.003687,7.334875,0.019328,0.000382,9.882587,0.048871,0.003761,"Fleshy"
"172","Clidemia_epibaterium",5.693791,0.001715,3e-06,7.897567,0.047623,0.004056,7.195511,0.018249,0.000408,9.888751,0.042744,0.004012,"Fleshy"
