"","species","temp","se_temp","prec","se_prec","Dispersal_mode"
"128","Cambessedesia_purpurata",5.682041,0.000391,6.731046,0.011879,"Abiotic"
"129","Cambessedesia_rupestris",5.68443,0,6.688355,0,"Abiotic"
"130","Cambessedesia_semidecandra",5.676738,5.4e-05,7.352656,0.001919,"Abiotic"
"131","Cambessedesia_tenuis",5.682223,0.000565,6.797231,0.013835,"Abiotic"
"132","Castratella_piloselloides",5.650593,0.000667,7.157486,0.020185,"Abiotic"
"133","Catanthera_pilosa",5.692484,0.00228,7.766982,0.038367,"Biotic"
"134","Centradenia_floribunda",5.69082,0.001855,7.552846,0.064598,"Abiotic"
"135","Centradenia_inaequilateralis",5.687357,0.000649,7.756524,0.022167,"Abiotic"
"136","Centronia_laurifolia",5.684531,0.000885,7.676172,0.028757,"Abiotic"
"137","Chaetolepis_cufodontisii",5.66531,0.003292,8.150194,0.018123,"Abiotic"
"138","Chaetolepis_lindeniana",5.655707,0.001704,6.988199,0.024268,"Abiotic"
"139","Chaetolepis_microphylla",5.656718,0.001019,7.025613,0.028899,"Abiotic"
"140","Chaetostoma_armatum",5.678129,0.000415,7.224626,0.014745,"Abiotic"
"141","Chalybea_corymbifera",5.647741,0,7.032624,0,"Biotic"
"142","Charianthus_nodosus",5.691879,0,8.057694,0,"Biotic"
"143","Clidemia_allardii",5.69512,0.000558,7.957173,0.024293,"Biotic"
"144","Clidemia_almedae",5.691559,0.00061,8.078912,0.056066,"Biotic"
"145","Clidemia_alternifolia",5.702471,0.00023,8.094411,0.011017,"Biotic"
"146","Clidemia_ampla",5.684621,0.005969,7.020042,0.05034,"Biotic"
"147","Clidemia_aphanantha",5.69956,0.000401,8.053963,0.041072,"Biotic"
"148","Clidemia_biserrata",5.691834,0.000459,7.221669,0.020728,"Biotic"
"149","Clidemia_bullosa",5.697468,0.000659,7.678344,0.027481,"Biotic"
"150","Clidemia_capitata",5.691404,0.000565,7.643208,0.023012,"Biotic"
"151","Clidemia_capitellata",5.694978,0.000231,7.631054,0.01352,"Biotic"
"152","Clidemia_capituliflora",5.69376,0.001757,7.45751,0.076416,"Biotic"
"153","Clidemia_caudata",5.686471,0.000957,8.308747,0.039838,"Biotic"
"154","Clidemia_charadrophylla",5.689963,0.000662,7.716089,0.044268,"Biotic"
"155","Clidemia_ciliata",5.679423,0.001014,7.678701,0.037697,"Biotic"
"156","Clidemia_clandestina",5.687292,0.001748,8.006,0.022747,"Biotic"
"157","Clidemia_conglomerata",5.69665,0.000497,7.825401,0.02678,"Biotic"
"158","Clidemia_crenulata",5.696437,0.000414,8.240154,0.028958,"Biotic"
"159","Clidemia_cubensis",5.696001,0.000659,7.438843,0.079016,"Biotic"
"160","Clidemia_debilis",5.689627,0.000411,7.089148,0.024167,"Biotic"
"161","Clidemia_dentata",5.694809,0.000252,7.899732,0.011055,"Biotic"
"162","Clidemia_dimorphica",5.695696,0.000397,7.986431,0.0141,"Biotic"
"163","Clidemia_discolor",5.694822,0.00058,8.063952,0.021235,"Biotic"
"164","Clidemia_epibaterium",5.69802,0.000799,7.912393,0.025244,"Biotic"
"165","Clidemia_epiphytica",5.69567,0.000389,8.123094,0.020087,"Biotic"
"166","Clidemia_erythropogon",5.695113,0.001439,7.584746,0.068672,"Biotic"
"167","Clidemia_fluminensis",5.688999,0.001516,7.071892,0.027565,"Biotic"
"168","Clidemia_folsomii",5.69125,0.000722,7.878843,0.006388,"Biotic"
"169","Clidemia_fulva",5.695023,0.000578,7.860078,0.035814,"Biotic"
"170","Clidemia_graciliflora",5.693293,0.001816,7.949514,0.064746,"Biotic"
"171","Clidemia_grisebachii",5.695581,0.001007,7.815739,0.021421,"Biotic"
"172","Clidemia_heptamera",5.690082,0.000649,7.534041,0.027221,"Biotic"
"173","Clidemia_heteroneura",5.700048,0.000664,8.054885,0.009237,"Biotic"
"174","Clidemia_heterophylla",5.695431,0.000499,7.960807,0.019245,"Biotic"
"175","Clidemia_inobsepta",5.689084,0.00081,7.974355,0.033898,"Biotic"
"176","Clidemia_involucrata",5.692419,0.000711,7.693766,0.025121,"Biotic"
"177","Clidemia_japurensis",5.700626,0.000343,7.851048,0.021231,"Biotic"
"178","Clidemia_killipii",5.700879,0.000681,8.790443,0.09067,"Biotic"
"179","Clidemia_laevifolia",5.70003,0.000552,7.553755,0.047033,"Biotic"
"180","Clidemia_monantha",5.692735,0.000769,7.481338,0.046658,"Biotic"
"181","Clidemia_mortoniana",5.679794,0.003265,8.059017,0.030896,"Biotic"
"182","Clidemia_myrmecina",5.695617,0.001076,8.052948,0.053658,"Biotic"
"183","Clidemia_ostrina",5.693446,0.000935,8.096923,0.032098,"Biotic"
"184","Clidemia_petiolaris",5.694774,0.000383,7.776057,0.017121,"Biotic"
"185","Clidemia_piperifolia",5.691948,0.001385,7.8378,0.041001,"Biotic"
"186","Clidemia_plumosa",5.691317,0.001029,7.100547,0.029951,"Biotic"
"187","Clidemia_pustulata",5.69563,0.000747,7.674123,0.026459,"Biotic"
"188","Clidemia_rodriguezii",5.685763,0.004115,8.034628,0.018051,"Biotic"
"189","Clidemia_rubra",5.697455,0.000435,7.743192,0.019329,"Biotic"
"190","Clidemia_septuplinervia",5.697796,0.000248,8.02755,0.013487,"Biotic"
"191","Clidemia_sericea",5.694566,0.000344,7.773245,0.015383,"Biotic"
"192","Clidemia_sessiliflora",5.688165,0.000759,7.918812,0.041894,"Biotic"
"193","Clidemia_spectabilis",5.688208,0.001223,7.900446,0.03568,"Biotic"
"194","Clidemia_sprucei",5.692002,0.000734,7.997187,0.025777,"Biotic"
"195","Clidemia_strigillosa",5.698218,0.000492,7.751755,0.02248,"Biotic"
"196","Clidemia_tetrapetala",5.680787,0.002671,8.026332,0.020931,"Biotic"
"197","Clidemia_umbrosa",5.694253,0.000962,7.839041,0.058144,"Biotic"
"198","Clidemia_urceolata",5.685966,0.000349,7.216729,0.017409,"Biotic"
"199","Clidemia_utleyana",5.684646,0.001725,8.024347,0.01471,"Biotic"
"200","Comolia_microphylla",5.697727,0.000595,7.728919,0.017313,"Abiotic"
"201","Comolia_ovalifolia",5.696364,0.000146,7.314616,0.015544,"Abiotic"
"202","Comolia_smithii",5.702046,0.001518,7.757084,0.063996,"Abiotic"
"203","Comolia_vernicosa",5.701697,0.000207,7.486523,0.0623,"Abiotic"
"204","Comolia_villosa",5.701389,0.000364,7.539213,0.023002,"Abiotic"
"205","Conostegia_bigibbosa",5.681736,0.001721,8.078266,0.016204,"Biotic"
"206","Conostegia_bracteata",5.695641,0.000666,7.980791,0.018558,"Biotic"
"207","Conostegia_brenesii",5.697485,0.000623,8.0151,0.182723,"Biotic"
"208","Conostegia_caelestis",5.69278,0.001055,7.828729,0.044438,"Biotic"
"209","Conostegia_centronioides",5.6917,0.001648,7.860808,0.044105,"Biotic"
"210","Conostegia_cuatrecasii",5.693206,0.000893,7.933178,0.046668,"Biotic"
"211","Conostegia_icosandra",5.687539,0.000568,7.679453,0.01674,"Biotic"
"212","Conostegia_lasiopoda",5.69558,0.000709,8.310361,0.041008,"Biotic"
"213","Conostegia_micrantha",5.690078,0.000806,7.972626,0.018933,"Biotic"
"214","Conostegia_monteleagreana",5.683608,0.00078,8.007992,0.020791,"Biotic"
"215","Conostegia_oerstediana",5.692342,0.001099,7.842754,0.041888,"Biotic"
"216","Conostegia_pittieri",5.688094,0.00131,7.907555,0.027142,"Biotic"
"217","Conostegia_polyandra",5.699735,0.000284,8.461407,0.048309,"Biotic"
"218","Conostegia_rhodopetala",5.680626,0.001562,8.01767,0.019574,"Biotic"
"219","Conostegia_rubiginosa",5.702949,0,8.914109,0.005008,"Biotic"
"220","Conostegia_rufescens",5.692155,0.000769,8.005099,0.022751,"Biotic"
"221","Conostegia_setifera",5.693817,0.001261,8.062143,0.025779,"Biotic"
"222","Conostegia_setosa",5.69512,0.000489,8.05453,0.028683,"Biotic"
"223","Conostegia_speciosa",5.70061,0.000218,7.748603,0.01627,"Biotic"
"224","Conostegia_subcrustulata",5.696678,0.000457,7.924065,0.022183,"Biotic"
"225","Conostegia_superba",5.68891,0.002705,8.042365,0.106452,"Biotic"
"226","Conostegia_tenuifolia",5.691629,0.000899,8.096792,0.019174,"Biotic"
"227","Conostegia_volcanalis",5.681793,0.000692,7.521864,0.029888,"Biotic"
"228","Conostegia_xalapensis",5.69102,0.000618,7.632662,0.031181,"Biotic"
"229","Cyphotheca_montana",5.675713,0.001559,7.108293,0.049085,"Abiotic"
"230","Desmoscelis_villosa",5.694986,0.000376,7.468079,0.015336,"Abiotic"
"231","Dichaetanthera_oblongifolia",5.681659,0.000982,7.410751,0.025702,"Abiotic"
"232","Dinophora_spenneroides",5.696321,0.000401,7.663368,0.019481,"Abiotic"
"233","Dionycha_bojerii",5.676842,0.001506,7.285801,0.016787,"Abiotic"
"234","Dissochaeta_annulata",5.697164,0.001121,7.898335,0.031048,"Biotic"
"235","Dissochaeta_bracteata",5.694379,0.004178,7.873383,0.140389,"Biotic"
"236","Dissochaeta_divaricata",5.697755,0.000635,7.817794,0.017953,"Biotic"
"237","Dissotis_crenulata",5.673033,0.002067,6.837544,0.116784,"Abiotic"
"238","Dissotis_cryptantha",5.682075,0.006234,7.134178,0.176616,"Abiotic"
"239","Dissotis_denticulata",5.678456,0.002427,7.159355,0.077606,"Abiotic"
"240","Dissotis_falcipila",5.681636,0.002398,7.072356,0.026569,"Abiotic"
"241","Dissotis_gilgiana",5.680778,0.000887,7.059408,0.019571,"Abiotic"
"242","Dissotis_grandiflora",5.697861,0.001684,7.306745,0.078953,"Abiotic"
"243","Dissotis_longisetosa",5.682941,0.001988,7.500349,0.036259,"Abiotic"
"244","Dissotis_perkinsiae",5.688695,0.001597,7.523311,0.041192,"Abiotic"
"245","Dissotis_princeps",5.680564,0.00172,7.148238,0.058481,"Abiotic"
"246","Dissotis_romiana",5.682109,0.001364,7.079743,0.022353,"Abiotic"
"247","Dissotis_thollonii",5.699771,0.001334,7.211752,0.067562,"Abiotic"
"248","Dissotis_trothae",5.674374,0.001565,7.254442,0.038212,"Abiotic"
"249","Dolichoura_spiritusanctensis",5.686182,0.001111,7.133664,0.011542,"Abiotic"
"250","Driessenia_glanduligera",5.688644,0.002598,7.917961,0.061301,"Abiotic"
"251","Dupineta_brazzae",5.690839,0.000722,7.458577,0.022152,"Abiotic"
"252","Eriocnema_fulva",5.674727,0.001387,7.328306,0.026984,"Abiotic"
"253","Ernestia_confertiflora",5.698233,0.000145,7.821457,0.020806,"Abiotic"
"254","Fordiophyton_cordifolium",5.68477,NA,7.482682,NA,"Abiotic"
"255","Fordiophyton_faberi",5.671876,0.000738,7.312313,0.021341,"Abiotic"
"256","Fritzschia_anisostemon",5.679233,0.000829,7.300165,0.017796,"Abiotic"
"257","Fritzschia_erecta",5.679846,0.000841,7.327055,0.014212,"Abiotic"
"258","Graffenrieda_emarginata",5.674436,0.000745,7.397462,0.02729,"Abiotic"
"259","Graffenrieda_harlingii",5.666466,0.000595,7.092416,0.022169,"Abiotic"
"260","Graffenrieda_hitchcockii",5.685693,0.001685,7.968009,0.00381,"Abiotic"
"261","Graffenrieda_intermedia",5.686658,0.000553,7.672003,0.031037,"Abiotic"
"262","Graffenrieda_latifolia",5.67982,0.002482,7.503692,0.07892,"Abiotic"
"263","Graffenrieda_limbata",5.695617,0.000865,7.691573,0.029738,"Abiotic"
"264","Graffenrieda_miconioides",5.693439,0.000904,7.75381,0.033067,"Abiotic"
"265","Graffenrieda_moritziana",5.677956,0.001335,6.998871,0.031193,"Abiotic"
"266","Graffenrieda_rotundifolia",5.707794,0.000161,7.776097,0.009941,"Abiotic"
"267","Graffenrieda_sessilifolia",5.691153,0.002057,7.923849,0.033648,"Abiotic"
"268","Graffenrieda_uribei",5.671198,0.002174,7.580489,0.048391,"Abiotic"
"269","Graffenrieda_weddellii",5.69308,0.000608,7.634705,0.025562,"Abiotic"
"270","Guyonia_ciliata",5.69157,0.000984,7.672804,0.033017,"Abiotic"
"271","Henriettea_granulata",5.701621,0.000474,7.781774,0.024874,"Biotic"
"272","Henriettea_multiflora",5.699222,0.000591,7.603607,0.025153,"Biotic"
"273","Henriettea_patrisiana",5.700605,0.000809,7.587413,0.04242,"Biotic"
"274","Henriettea_ramiflora",5.697896,0.000622,7.689189,0.02931,"Biotic"
"275","Henriettea_spruceana",5.702802,0.00021,7.931388,0.017856,"Biotic"
"276","Henriettea_succosa",5.696904,0.000213,7.59497,0.016832,"Biotic"
"277","Henriettea_uniflora",5.680684,0,7.382124,0,"Biotic"
"278","Heterocentron_elegans",5.673894,0.000883,7.471115,0.033998,"Abiotic"
"279","Heterocentron_subtriplinervium",5.681034,0.000568,7.358669,0.015271,"Abiotic"
"280","Heterotis_prostrata",5.697037,0.00116,7.483163,0.119899,"Abiotic"
"281","Huberia_consimilis",5.686964,0.000623,6.824411,0.044689,"Abiotic"
"282","Huberia_ovalifolia",5.689899,0.000669,7.189831,0.02886,"Abiotic"
"283","Huberia_peruviana",5.671602,0.001448,7.211777,0.043003,"Abiotic"
"284","Itatiaia_cleistopetala",5.668149,0.002094,7.482694,0.023548,"Abiotic"
"285","Kendrickia_walkeri",5.68409,NA,7.972121,NA,"Biotic"
"286","Lavoisiera_alba",5.677278,0.000475,7.289585,0.009575,"Abiotic"
"287","Lavoisiera_caryophyllea",5.677917,0.000357,7.342841,0.005171,"Abiotic"
"288","Lavoisiera_confertiflora",5.678521,0.000218,7.312017,0.004727,"Abiotic"
"289","Lavoisiera_crassifolia",5.678579,0.000248,7.26464,0.005192,"Abiotic"
"290","Lavoisiera_imbricata",5.679275,0.000257,7.268196,0.006537,"Abiotic"
"291","Lavoisiera_macrocarpa",5.677168,0.000414,7.34978,0.00589,"Abiotic"
"292","Lavoisiera_mucorifera",5.678109,0.000167,7.265821,0.003135,"Abiotic"
"293","Lavoisiera_pulchella",5.670588,0.000172,7.277995,0.006603,"Abiotic"
"294","Lavoisiera_subulata",5.677022,0.000252,7.356443,0.001203,"Abiotic"
"295","Leandra_acutiflora",5.676014,0.000489,7.432324,0.013122,"Biotic"
"296","Leandra_adenothrix",5.686509,0.000186,7.30888,0.010929,"Biotic"
"297","Leandra_agrestis",5.698529,0.000454,7.812401,0.012764,"Biotic"
"298","Leandra_amplexicaulis",5.67628,0.000655,7.307182,0.014368,"Biotic"
"299","Leandra_aristigera",5.698158,0.000471,7.955791,0.015244,"Biotic"
"300","Leandra_aspera",5.682388,0.000417,7.150965,0.004983,"Biotic"
"301","Leandra_aurea",5.678014,0.000299,7.242509,0.008796,"Biotic"
"302","Leandra_australis",5.675833,0.000294,7.383331,0.007953,"Biotic"
"303","Leandra_barbinervis",5.671909,0.000573,7.477905,0.02081,"Biotic"
"304","Leandra_blanchetiana",5.68572,0.000458,6.828818,0.012274,"Biotic"
"305","Leandra_brackenridgei",5.675732,0.001763,7.361845,0.063942,"Biotic"
"306","Leandra_breviflora",5.678328,0.002188,7.246541,0.034801,"Biotic"
"307","Leandra_calvescens",5.666535,0.001621,7.431826,0.023119,"Biotic"
"308","Leandra_cancellata",5.678965,0.000471,7.17288,0.029078,"Biotic"
"309","Leandra_carassana",5.671747,0.000352,7.3886,0.007018,"Biotic"
"310","Leandra_cardiophylla",5.67376,0.000998,7.520035,0.061196,"Biotic"
"311","Leandra_catharinensis",5.669066,0.002328,7.486498,0.035806,"Biotic"
"312","Leandra_chaetodon",5.695753,0.000462,8.028878,0.015115,"Biotic"
"313","Leandra_coadunata",5.702167,0.001782,7.786623,0.0082,"Biotic"
"314","Leandra_collina",5.67057,0.000861,7.847557,0.062667,"Biotic"
"315","Leandra_cordigera",5.671985,0.000794,7.437357,0.028714,"Biotic"
"316","Leandra_coriacea",5.679143,0.000643,7.306639,0.011299,"Biotic"
"317","Leandra_crenata",5.673153,0.001609,6.880334,0.04694,"Biotic"
"318","Leandra_cristata",5.68341,0,7.163172,0,"Biotic"
"319","Leandra_cuneata",5.69071,0.00046,7.102122,0.03288,"Biotic"
"320","Leandra_dendroides",5.679596,0.001192,7.266264,0.022285,"Biotic"
"321","Leandra_dentata",5.671431,0,7.486613,0,"Biotic"
"322","Leandra_dichotoma",5.693142,0.000401,7.910034,0.019191,"Biotic"
"323","Leandra_diffusa",5.683842,0.000987,7.147583,0.006584,"Biotic"
"324","Leandra_divaricata",5.696127,0.000618,7.633295,0.019503,"Biotic"
"325","Leandra_echinata",5.674555,0.000767,7.370471,0.018001,"Biotic"
"326","Leandra_edentula",5.685649,0.001221,7.657288,0.038792,"Biotic"
"327","Leandra_eichleri",5.668989,0.000986,7.391241,0.028286,"Biotic"
"328","Leandra_erostrata",5.673515,0.000687,7.309826,0.012072,"Biotic"
"329","Leandra_fallacissima",5.685192,0.000733,7.147681,0.006517,"Biotic"
"330","Leandra_fallax",5.677605,0.000709,7.264956,0.017568,"Biotic"
"331","Leandra_fluminensis",5.683559,0.00064,6.80346,0.011503,"Biotic"
"332","Leandra_fontanae",5.690608,0.001721,7.102131,0.010388,"Biotic"
"333","Leandra_foveolata",5.677146,0.000909,7.304755,0.016611,"Biotic"
"334","Leandra_glabrata",5.677916,0.000793,7.245648,0.013828,"Biotic"
