"","species","temp","temp_breadth","prec","prec_breadth","Dispersal_mode"
"33","Astronia_macrophylla",248.78,8.61000000000001,2796.61,220,"Abiotic"
"34","Astronia_meyeri",236.5,21,2618,313.5,"Abiotic"
"35","Astronia_smilacifolia",224.86,9.71000000000001,2780.71,208.57,"Abiotic"
"36","Astronidium_montanum",239,13,3281.67,122.67,"Abiotic"
"37","Astronidium_morobiense",216.5,15,2580.5,157,"Abiotic"
"38","Axinaea_affinis",118,10.2,1076.4,81.6,"Abiotic"
"39","Axinaea_alata",137,30,978.8,186.2,"Abiotic"
"40","Axinaea_costaricensis",129.33,13.66,2133.67,292.67,"Abiotic"
"41","Axinaea_floribunda",144.44,11.11,1560.44,144.55,"Abiotic"
"42","Axinaea_grandifolia",132.38,9.13,1267.38,119.26,"Abiotic"
"43","Axinaea_macrophylla",125.87,8.03999999999999,1507.33,134.2,"Abiotic"
"44","Axinaea_sclerophylla",128.5,11.5,884,75,"Abiotic"
"45","Behuria_comosa",201.25,45.5,1341,205.75,"Abiotic"
"46","Behuria_glutinosa",170,47,1613,305,"Abiotic"
"47","Bellucia_aequiloba",240.72,20.5,2305.11,273.39,"Biotic"
"48","Bellucia_arborescens",260.31,12.61,3017.54,243,"Biotic"
"49","Bellucia_pentamera",244.68,14.47,2738.05,256.61,"Biotic"
"50","Bertolonia_maculata",237.2,37.5,1209.3,114.3,"Abiotic"
"51","Bertolonia_mosenii",191.29,69.85,1640.21,157.65,"Abiotic"
"52","Blakea_alternifolia",265,6,7576.67,426.67,"Biotic"
"53","Blakea_anomala",208.5,18,3055,287.5,"Biotic"
"54","Blakea_brasiliensis",251.6,13.2,3290.6,206,"Biotic"
"55","Blakea_brunnea",196.5,11.5,2642,352,"Biotic"
"56","Blakea_calycosa",224.4,15.2,2972.6,320.6,"Biotic"
"57","Blakea_chlorantha",218,18,2696,383,"Biotic"
"58","Blakea_costaricensis",182,14,3142,430,"Biotic"
"59","Blakea_cuatrecasasii",217.4,13.8,2834.2,368,"Biotic"
"60","Blakea_foliacea",239.14,15.43,3157.29,398.86,"Biotic"
"61","Blakea_fuchsioides",205,12,3053,283,"Biotic"
"62","Blakea_glabrescens",215,8.27000000000001,3539.27,257.9,"Biotic"
"63","Blakea_gracilis",216.67,18.89,2613,343.55,"Biotic"
"64","Blakea_granatensis",208,8.78,2910.33,303.45,"Biotic"
"65","Blakea_grandiflora",172,17,3273.8,404.6,"Biotic"
"66","Blakea_guatemalensis",219,18.34,3645.67,529.67,"Biotic"
"67","Blakea_herrerae",230,17,3412,557,"Biotic"
"68","Blakea_hirsuta",210.3,11.8,2485.4,154.5,"Biotic"
"69","Blakea_hispida",227,10,4114,180,"Biotic"
"70","Blakea_involvens",204.5,10.5,1905,292.5,"Biotic"
"71","Blakea_jativae",199,6,2556,199,"Biotic"
"72","Blakea_lanuginosa",161,4,2227,302,"Biotic"
"73","Blakea_litoralis",234.88,18.88,3370.5,408.75,"Biotic"
"74","Blakea_micrantha",227,11,2535,400,"Biotic"
"75","Blakea_multiflora",203.42,20.54,1831.38,205.75,"Biotic"
"76","Blakea_oldemanii",122,3,1442,172,"Biotic"
"77","Blakea_paleacea",241,8,2636,213,"Biotic"
"78","Blakea_pauciflora",162,13,2303,326,"Biotic"
"79","Blakea_penduliflora",125,15,2878,419,"Biotic"
"80","Blakea_platypoda",244,9,2626,218,"Biotic"
"81","Blakea_polyantha",245,8,2831,186,"Biotic"
"82","Blakea_purpusii",159,28,1979,353,"Biotic"
"83","Blakea_quadriflora",184.92,9.5,1901.83,199.5,"Biotic"
"84","Blakea_rosea",242,12.09,2910.88,203.49,"Biotic"
"85","Blakea_rotundifolia",168,4.33999999999997,1737,230.33,"Biotic"
"86","Blakea_sawadae",211.67,11.42,2670.92,179.42,"Biotic"
"87","Blakea_schlimii",185,8,1271,187,"Biotic"
"88","Blakea_spruceana",210.27,11.13,2138.27,143.27,"Biotic"
"89","Blakea_subconnata",224.5,11.27,2589.41,254.28,"Biotic"
"90","Blakea_subpanduriformis",159,11,1294,63,"Biotic"
"91","Blakea_subvaginata",189.67,8.5,2502.67,179.67,"Biotic"
"92","Blakea_tapantiana",221,18,2943,204,"Biotic"
"93","Blakea_tuberculata",221.62,16.74,3075,404,"Biotic"
"94","Blakea_venusta",166,14,4731,553,"Biotic"
"95","Blakea_wilburiana",245,14,2705,433,"Biotic"
"96","Blakea_wilsoniorum",208,17,3395,598,"Biotic"
"97","Blastus_borneensis",232.14,7.57000000000002,2986.67,192.57,"Abiotic"
"98","Blastus_cochinchinensis",207,139.51,1721.87,271.67,"Abiotic"
"99","Brachyotum_benthamianum",146,9,1087,115,"Abiotic"
"100","Brachyotum_confertum",104.5,11,810.5,71.5,"Abiotic"
"101","Brachyotum_fictum",108,14,889,72,"Abiotic"
"102","Brachyotum_fraternum",101,14,995,69,"Abiotic"
"103","Brachyotum_harlingii",108,14,1105,54,"Abiotic"
"104","Brachyotum_incrassatum",123,8,1082,101,"Abiotic"
"105","Brachyotum_ledifolium",127.91,9,1908.91,114.82,"Abiotic"
"106","Brachyotum_lindenii",140.33,7.22,1770.78,144.66,"Abiotic"
"107","Brachyotum_microdon",148.69,42.08,809.15,154,"Abiotic"
"108","Brachyotum_rostratum",121.38,17.1,980.19,123.39,"Abiotic"
"109","Brasilianthus_carajensis",242,8,1827,277,"Abiotic"
"110","Bredia_microphylla",193.5,186.5,1656.5,256.5,"Abiotic"
"111","Bredia_quadrangularis",179.53,185.94,1628.65,232.59,"Abiotic"
"112","Bredia_sessilifolia",212.8,145,1653.8,261,"Abiotic"
"113","Bucquetia_glutinosa",102.14,9.27999999999999,1303.86,139.15,"Abiotic"
"114","Bucquetia_vernicosa",119.67,10,1187,140,"Abiotic"
"115","Calvoa_orientalis",232.33,18.81,1634.48,204.81,"Abiotic"
"116","Calycogonium_grisebachii",210,42,1555,193,"Biotic"
"117","Calycogonium_revolutum",250,40,2322,193,"Biotic"
"118","Calycogonium_rhamnoideum",209,38,1511,210,"Biotic"
"119","Calycogonium_rosmarinifolium",248,44,1333,124,"Biotic"
"120","Calycogonium_torbecianum",217,34,2075,294,"Biotic"
"121","Calycogonium_turbinatum",172,31,1602,236,"Biotic"
"122","Cambessedesia_eichleri",225,41.66,1176,161.67,"Abiotic"
"123","Cambessedesia_espora",202.72,44.72,1437.69,252.25,"Abiotic"
"124","Cambessedesia_gracilis",182,28,966,133,"Abiotic"
"125","Cambessedesia_hermogenesii",183,28,917,125,"Abiotic"
"126","Cambessedesia_hilariana",215.94,35.7,1235.65,229.58,"Abiotic"
"127","Cambessedesia_membranacea",194,31,1004,115,"Abiotic"
"128","Cambessedesia_purpurata",207,29.5,813.25,141.75,"Abiotic"
"129","Cambessedesia_rupestris",182,28,966,133,"Abiotic"
"130","Cambessedesia_semidecandra",205,47,1507,330,"Abiotic"
"131","Cambessedesia_tenuis",195,29,939.5,124,"Abiotic"
"132","Castratella_piloselloides",92.38,10,1258,132.5,"Abiotic"
"133","Catanthera_pilosa",230,6,2399.5,125.5,"Biotic"
"134","Centradenia_floribunda",218.75,21.75,2851,495,"Abiotic"
"135","Centradenia_inaequilateralis",229,32.79,2283.12,312.75,"Abiotic"
"136","Centronia_laurifolia",226.2,13.4,2312.4,107.2,"Abiotic"
"137","Chaetolepis_cufodontisii",160,14,3833,551,"Abiotic"
"138","Chaetolepis_lindeniana",152.5,10.17,1418,164.5,"Abiotic"
"139","Chaetolepis_microphylla",144.33,9.66999999999999,1201,137.16,"Abiotic"
"140","Chaetostoma_armatum",198,44.28,1347.48,245.33,"Abiotic"
"141","Chalybea_corymbifera",104,9,1094,120,"Biotic"
"142","Charianthus_nodosus",214,23,4283,253,"Biotic"
"143","Clidemia_allardii",244.77,11.3,2836.4,190.57,"Biotic"
"144","Clidemia_almedae",232.57,11.71,3800.86,375,"Biotic"
"145","Clidemia_alternifolia",264.67,14.16,3241.33,301.67,"Biotic"
"146","Clidemia_ampla",170,18,1246,113,"Biotic"
"147","Clidemia_aphanantha",259.33,12.11,2844.11,332.89,"Biotic"
"148","Clidemia_biserrata",235.91,38.6,1497.71,190,"Biotic"
"149","Clidemia_bullosa",249.37,19.7,2196.21,240.47,"Biotic"
"150","Clidemia_capitata",229.17,9.72,2537.89,339.05,"Biotic"
"151","Clidemia_capitellata",245.23,22.55,2177.57,268.58,"Biotic"
"152","Clidemia_capituliflora",250,38,2352,202,"Biotic"
"153","Clidemia_caudata",217.4,8.59999999999999,3606.8,225.2,"Biotic"
"154","Clidemia_charadrophylla",216.5,11.5,2029.5,232.5,"Biotic"
"155","Clidemia_ciliata",209.08,9.41999999999999,2561.54,256.03,"Biotic"
"156","Clidemia_clandestina",223.38,11.63,2847.25,255.13,"Biotic"
"157","Clidemia_conglomerata",248.61,12.84,2380.89,295.28,"Biotic"
"158","Clidemia_crenulata",242.22,12.37,3565.48,353.22,"Biotic"
"159","Clidemia_debilis",223.24,36.25,1198.45,146.86,"Biotic"
"160","Clidemia_dentata",245.73,20.56,2610.35,305.59,"Biotic"
"161","Clidemia_dimorphica",246.97,12.22,2841.47,164.69,"Biotic"
"162","Clidemia_discolor",246.82,12.27,3492.39,381.48,"Biotic"
"163","Clidemia_epibaterium",253.86,10.47,2711.64,239.25,"Biotic"
"164","Clidemia_epiphytica",245.66,12.18,3194.25,274.8,"Biotic"
"165","Clidemia_erythropogon",242,30,2016.67,238,"Biotic"
"166","Clidemia_fluminensis",221.75,43.25,1219.25,132,"Biotic"
"167","Clidemia_folsomii",234,11,2571,415,"Biotic"
"168","Clidemia_fulva",240.5,42.6,2472.6,369.2,"Biotic"
"169","Clidemia_graciliflora",236.67,10.89,2759,171.45,"Biotic"
"170","Clidemia_grisebachii",244,26,2334,321,"Biotic"
"171","Clidemia_heptamera",244.6,12.2,1532.2,158.2,"Biotic"
"172","Clidemia_heteroneura",255.5,12.19,3116.56,228.19,"Biotic"
"173","Clidemia_heterophylla",247.82,11.21,2798,179.74,"Biotic"
"174","Clidemia_inobsepta",227.12,11.77,2836.59,167.59,"Biotic"
"175","Clidemia_involucrata",242.75,11.55,2485.9,319.8,"Biotic"
"176","Clidemia_japurensis",259.38,13.59,2615.53,258.46,"Biotic"
"177","Clidemia_killipii",237.67,6,5294.67,276,"Biotic"
"178","Clidemia_laevifolia",254,15.33,2311.92,320.42,"Biotic"
"179","Clidemia_monantha",225.35,22.22,2000.65,297.96,"Biotic"
"180","Clidemia_mortoniana",195,17.5,3119.5,482,"Biotic"
"181","Clidemia_myrmecina",247.75,9.75,3377,360.62,"Biotic"
"182","Clidemia_ostrina",248.44,9.16999999999999,3694.11,333.84,"Biotic"
"183","Clidemia_petiolaris",238.16,42.81,2262.68,343.13,"Biotic"
"184","Clidemia_piperifolia",235.1,13,2463.8,197.4,"Biotic"
"185","Clidemia_plumosa",207.25,14.75,1298.75,162.5,"Biotic"
"186","Clidemia_pustulata",252.86,13.81,2354.54,308,"Biotic"
"187","Clidemia_rodriguezii",205,18,2803,263,"Biotic"
"188","Clidemia_rubra",251.66,17.83,2376.81,291.8,"Biotic"
"189","Clidemia_septuplinervia",252.55,14.21,2902.85,274.39,"Biotic"
"190","Clidemia_sericea",247.5,19.46,2381.63,311.56,"Biotic"
"191","Clidemia_sessiliflora",218.17,12.53,2884.91,247.56,"Biotic"
"192","Clidemia_spectabilis",201.33,16.5,2854.5,341.67,"Biotic"
"193","Clidemia_sprucei",236,10.71,3009.47,175.53,"Biotic"
"194","Clidemia_strigillosa",249.88,20.01,2356.93,278.74,"Biotic"
"195","Clidemia_tetrapetala",177,14,3109.67,381.33,"Biotic"
"196","Clidemia_umbrosa",233.5,25,3144,228.5,"Biotic"
"197","Clidemia_urceolata",223.5,34.41,1707.86,226.17,"Biotic"
"198","Clidemia_utleyana",208.57,11.43,2756.57,288.72,"Biotic"
"199","Comolia_microphylla",257.73,12.74,2461.53,327.2,"Abiotic"
"200","Comolia_ovalifolia",243.57,30.91,1449.38,161.62,"Abiotic"
"201","Comolia_smithii",271.57,18.86,2414.29,326.29,"Abiotic"
"202","Comolia_vernicosa",263.2,13,2321.4,294.2,"Abiotic"
"203","Comolia_villosa",260.18,15.55,2048.54,302.08,"Abiotic"
"204","Conostegia_bigibbosa",202,17,3283,595,"Biotic"
"205","Conostegia_bracteata",230.62,15.15,2854.38,393.7,"Biotic"
"206","Conostegia_brenesii",252.33,29.67,3313,465.33,"Biotic"
"207","Conostegia_caelestis",223.6,41,2440.8,377.54,"Biotic"
"208","Conostegia_centronioides",206.7,9.60000000000002,2592.2,241.3,"Biotic"
"209","Conostegia_cuatrecasii",234.09,10.05,2965.64,282.13,"Biotic"
"210","Conostegia_icosandra",230.56,33.68,2166.23,334.29,"Biotic"
"211","Conostegia_lasiopoda",235.24,11.57,3776.14,348.05,"Biotic"
"212","Conostegia_micrantha",223.64,17.82,3215.64,341.73,"Biotic"
"213","Conostegia_monteleagreana",209.4,10.9,3605.2,304.4,"Biotic"
"214","Conostegia_oerstediana",209.29,17.29,3206.71,408.14,"Biotic"
"215","Conostegia_pittieri",207,16.17,2878.5,347.16,"Biotic"
"216","Conostegia_polyandra",261.75,8.5,5631.25,468.62,"Biotic"
"217","Conostegia_rhodopetala",206.2,16.4,3289.2,351.6,"Biotic"
"218","Conostegia_rubiginosa",265,5,7480,321,"Biotic"
"219","Conostegia_rufescens",232.83,16.34,3253.92,394.41,"Biotic"
"220","Conostegia_setifera",246,19,3620.5,344.25,"Biotic"
"221","Conostegia_setosa",237.74,12,3461.26,365.11,"Biotic"
"222","Conostegia_speciosa",254.95,16.19,2148.71,327.14,"Biotic"
"223","Conostegia_subcrustulata",245.95,18.18,2706.73,412.69,"Biotic"
"224","Conostegia_superba",218.33,19,2955,395.55,"Biotic"
"225","Conostegia_tenuifolia",239.67,18.11,3382.33,434.67,"Biotic"
"226","Conostegia_volcanalis",200.37,39.3,1943.78,313.59,"Biotic"
"227","Conostegia_xalapensis",229.71,35.02,2032.69,331.94,"Biotic"
"228","Cyphotheca_montana",183.33,97.34,1148.83,222.5,"Abiotic"
"229","Desmoscelis_villosa",246.97,23.5,1882.84,259.67,"Abiotic"
"230","Dichaetanthera_oblongifolia",204.64,53.65,1541.43,268.36,"Abiotic"
"231","Dinophora_spenneroides",241.12,24.84,2005.65,326.81,"Abiotic"
"232","Dionycha_bojerii",213.75,46.5,1599,411.75,"Abiotic"
"233","Dissochaeta_annulata",250.09,9.64000000000001,2862.67,203.31,"Biotic"
"234","Dissochaeta_bracteata",271,5,4031,255,"Biotic"
"235","Dissochaeta_divaricata",254.73,10.46,2564.54,229.13,"Biotic"
"236","Dissotis_crenulata",177.33,43,951.33,208.67,"Abiotic"
"237","Dissotis_cryptantha",203.5,41.25,1340.25,280.5,"Abiotic"
"238","Dissotis_denticulata",189.67,45.67,1235.67,263,"Abiotic"
"239","Dissotis_falcipila",215.33,40,1163.33,220,"Abiotic"
"240","Dissotis_gilgiana",200.2,31.6,1196.4,228.8,"Abiotic"
"241","Dissotis_grandiflora",256.92,39.07,1328.15,295,"Abiotic"
"242","Dissotis_longisetosa",207.25,23.25,1816.75,319.75,"Abiotic"
"243","Dissotis_perkinsiae",225.67,22.66,1968.33,319.56,"Abiotic"
"244","Dissotis_princeps",199.87,48.33,1288.2,245.33,"Abiotic"
"245","Dissotis_romiana",210.17,32.84,1224.33,222.17,"Abiotic"
"246","Dissotis_thollonii",252.73,38,1457.09,303.36,"Abiotic"
"247","Dissotis_trothae",197.57,22.57,1282.64,217.28,"Abiotic"
"248","Dolichoura_spiritusanctensis",214,43,1261,163,"Abiotic"
"249","Driessenia_glanduligera",231,7,3323.22,168.89,"Abiotic"
"250","Dupineta_brazzae",225.64,24.04,1677.49,262.66,"Abiotic"
"251","Eriocnema_fulva",177,49,1601,317,"Abiotic"
"252","Ernestia_confertiflora",247.5,13.33,2555.33,338.83,"Abiotic"
"253","Fordiophyton_cordifolium",214,124,1763,280,"Abiotic"
"254","Fordiophyton_faberi",175.56,178.7,1503.56,227.06,"Abiotic"
"255","Fritzschia_anisostemon",190,50,1550.5,289.5,"Abiotic"
"256","Fritzschia_erecta",190,47,1597,327,"Abiotic"
"257","Graffenrieda_emarginata",177.9,14.07,1859.47,171.93,"Abiotic"
"258","Graffenrieda_harlingii",154,9,1145,74,"Abiotic"
"259","Graffenrieda_hitchcockii",180,10,2985,461,"Abiotic"
"260","Graffenrieda_intermedia",217.56,13.69,2387.72,241.09,"Abiotic"
"261","Graffenrieda_latifolia",202.43,13.14,1955,212.36,"Abiotic"
"262","Graffenrieda_limbata",240.92,17.28,2328.54,215.88,"Abiotic"
"263","Graffenrieda_miconioides",236.12,13.17,2414.88,160.88,"Abiotic"
"264","Graffenrieda_moritziana",181,19,1025,108,"Abiotic"
"265","Graffenrieda_rotundifolia",279.5,29,2336.5,393.5,"Abiotic"
"266","Graffenrieda_sessilifolia",203.8,9.19999999999999,2818.6,402.6,"Abiotic"
"267","Graffenrieda_uribei",192.38,9.25,2304.12,170.87,"Abiotic"
"268","Graffenrieda_weddellii",239.64,20.36,2158.59,253.08,"Abiotic"
"269","Guyonia_ciliata",234.33,20.77,2124.67,327.14,"Abiotic"
"270","Henriettea_granulata",261.94,12.34,2510.24,272.67,"Biotic"
"271","Henriettea_multiflora",255.2,13,2105.7,214.6,"Biotic"
"272","Henriettea_patrisiana",256.18,13.17,2232.65,324.77,"Biotic"
"273","Henriettea_ramiflora",252.51,11.43,2352.84,267.3,"Biotic"
"274","Henriettea_spruceana",265.75,11.61,2647.31,243.19,"Biotic"
"275","Henriettea_succosa",250.48,22.05,2159.52,287.73,"Biotic"
"276","Henriettea_uniflora",184,28,1626,200,"Biotic"
"277","Heterocentron_elegans",196.31,42.76,1470.46,245.85,"Abiotic"
"278","Heterocentron_subtriplinervium",209.07,39.17,1651.41,310.2,"Abiotic"
"279","Heterotis_prostrata",246.1,34.8,1778.3,272.5,"Abiotic"
"280","Huberia_consimilis",209,32.5,1061.88,91.5,"Abiotic"
"281","Huberia_ovalifolia",220.07,41.07,1237.73,132.13,"Abiotic"
"282","Huberia_peruviana",177,10,1095,115.5,"Abiotic"
"283","Itatiaia_cleistopetala",165,57,1696,278,"Abiotic"
"284","Lavoisiera_alba",197.5,46.25,1386.5,296.75,"Abiotic"
"285","Lavoisiera_caryophyllea",183,43,1530,299,"Abiotic"
"286","Lavoisiera_confertiflora",193.5,44.5,1503.5,323,"Abiotic"
"287","Lavoisiera_crassifolia",193,43,1419,315.5,"Abiotic"
"288","Lavoisiera_imbricata",196.51,42.81,1394.73,254.84,"Abiotic"
"289","Lavoisiera_macrocarpa",186,46,1579,304,"Abiotic"
"290","Lavoisiera_mucorifera",189,43,1483,333,"Abiotic"
"291","Lavoisiera_pulchella",170.75,59,1536.88,204.75,"Abiotic"
"292","Lavoisiera_subulata",179,46,1600,297,"Abiotic"
"293","Leandra_acutiflora",178.2,63.32,1666.68,183.48,"Biotic"
"294","Leandra_adenothrix",213,27,1555,273,"Biotic"
"295","Leandra_agrestis",249.71,14.14,2520.14,307,"Biotic"
"296","Leandra_amplexicaulis",182.8,60.4,1467.3,171.45,"Biotic"
"297","Leandra_aristigera",252.54,11.9,2787.2,226.79,"Biotic"
"298","Leandra_aspera",164,44,1441,185,"Biotic"
"299","Leandra_aurea",196.78,50.14,1373.18,197.72,"Biotic"
"300","Leandra_australis",186.19,74.66,1613.76,111.31,"Biotic"
"301","Leandra_barbinervis",163.88,61.75,1811.62,203.5,"Biotic"
"302","Leandra_blanchetiana",214.5,29,925,143.5,"Biotic"
"303","Leandra_brackenridgei",193,69,1719.5,182,"Biotic"
"304","Leandra_breviflora",159,52,1582,233,"Biotic"
"305","Leandra_calvescens",155.5,63.5,1663,177.5,"Biotic"
"306","Leandra_cancellata",194.12,43.13,1305.25,259.63,"Biotic"
"307","Leandra_carassana",172.41,62.84,1655.08,174.57,"Biotic"
"308","Leandra_cardiophylla",184.5,58,1799,225,"Biotic"
"309","Leandra_catharinensis",158.25,68.87,1696.88,88.13,"Biotic"
"310","Leandra_chaetodon",249.13,11.92,3040.62,262.33,"Biotic"
"311","Leandra_coadunata",264,11,2396.67,253.33,"Biotic"
"312","Leandra_collina",170,60,2310,218,"Biotic"
"313","Leandra_cordigera",164.62,63,1697.25,197.62,"Biotic"
"314","Leandra_coriacea",189.33,48.33,1543.17,296.66,"Biotic"
"315","Leandra_crenata",175.17,49.22,992.61,155.27,"Biotic"
"316","Leandra_cristata",200,42,1320,166,"Biotic"
"317","Leandra_cuneata",221,33.6,1103.4,81.2,"Biotic"
"318","Leandra_dendroides",176.33,45.33,1557.33,321.33,"Biotic"
"319","Leandra_dentata",149,50,1795,255,"Biotic"
"320","Leandra_dichotoma",242.31,14.62,2760.13,302.58,"Biotic"
"321","Leandra_diffusa",220.5,43,1248.5,167,"Biotic"
"322","Leandra_divaricata",255.35,13.26,2063.09,240.87,"Biotic"
"323","Leandra_echinata",182.88,75.74,1621.75,120.88,"Biotic"
"324","Leandra_edentula",189,10.5,2282,294.5,"Biotic"
"325","Leandra_eichleri",166.67,63.84,1596.67,193,"Biotic"
"326","Leandra_erostrata",180.42,53.67,1543.35,225.06,"Biotic"
"327","Leandra_fallacissima",214,42,1269,169,"Biotic"
"328","Leandra_fallax",173.4,58.2,1566.67,192.2,"Biotic"
"329","Leandra_fluminensis",191,29,970.5,122.5,"Biotic"
"330","Leandra_fontanae",240,43,1182,167,"Biotic"
"331","Leandra_foveolata",189.79,49.36,1465.86,236.79,"Biotic"
"332","Leandra_glabrata",201.67,47,1326.33,201.66,"Biotic"
"333","Leandra_glandulifera",252.33,12.72,2768.05,197.72,"Biotic"
"334","Leandra_glazioviana",195.67,56.14,1466.14,182.57,"Biotic"
"335","Leandra_gracilis",169.73,59.64,1681,201,"Biotic"
"336","Leandra_granatensis",244.79,13.39,3386.84,342.03,"Biotic"
"337","Leandra_hatschbachii",166,72,1832,163,"Biotic"
"338","Leandra_heteroporata",249,20,1636,294,"Biotic"
"339","Leandra_hirta",190.29,56.42,1515.71,218.72,"Biotic"
"340","Leandra_hirtella",171.59,64.77,1665.82,176.71,"Biotic"
"341","Leandra_ionopogon",213.83,36.92,1004,97.16,"Biotic"
"342","Leandra_itatiaiae",187.67,60.67,1655.67,201.66,"Biotic"
"343","Leandra_lacunosa",195.58,48.38,1474.04,230.04,"Biotic"
"344","Leandra_laevigata",171.41,72.35,1693.47,117.53,"Biotic"
"345","Leandra_lancifolia",180,51.5,1550.88,260.5,"Biotic"
"346","Leandra_laxa",173.5,59.4,1626.5,165.3,"Biotic"
"347","Leandra_longicoma",247.65,14.08,2813.46,244.23,"Biotic"
"348","Leandra_magdalenensis",171,54,1488,229,"Biotic"
"349","Leandra_melanodesma",174.53,24,1924.55,260,"Biotic"
"350","Leandra_melastomoides",193.05,55.43,1495.32,201.17,"Biotic"
"351","Leandra_mexicana",241.77,31.11,2676.94,380.81,"Biotic"
"352","Leandra_micropetala",255.53,12.86,2274.47,277.61,"Biotic"
"353","Leandra_microphylla",169.5,72.5,1445.5,111.5,"Biotic"
"354","Leandra_mollis",170,52,1509,224,"Biotic"
"355","Leandra_mouraei",168,53,1785,254,"Biotic"
"356","Leandra_multiplinervis",187.08,40.96,1720.15,258.42,"Biotic"
"357","Leandra_nanayensis",264,16.4,2802,224.6,"Biotic"
"358","Leandra_nervosa",154.81,10.37,1680.69,131,"Biotic"
"359","Leandra_neurotricha",217.5,53.5,1445.5,153,"Biotic"
"360","Leandra_nianga",194.93,49.86,1483.13,228.47,"Biotic"
"361","Leandra_pallida",162,51.5,1915.5,282,"Biotic"
"362","Leandra_pennipilis",169.33,50.34,1714.33,296.67,"Biotic"
"363","Leandra_phelpsiae",190.33,8.66999999999999,3242.33,348,"Biotic"
"364","Leandra_pilonensis",175.33,75.66,1618,140.67,"Biotic"
"365","Leandra_planifilamentosa",167,74,1541.33,88,"Biotic"
"366","Leandra_polyadena",173.5,10.5,2159.5,287,"Biotic"
"367","Leandra_polystachya",186.65,51.3,1563,220.41,"Biotic"
"368","Leandra_purpurascens",181.14,64.08,1566.97,166.7,"Biotic"
"369","Leandra_purpurea",240.67,12.83,2130.33,222.66,"Biotic"
"370","Leandra_purpureovillosa",171.56,65.5,1617.06,162.31,"Biotic"
"371","Leandra_quinquedentata",164,59.55,1747.6,208.65,"Biotic"
"372","Leandra_quinquenodis",185,47.25,1519.25,246,"Biotic"
"373","Leandra_refracta",174.33,66.34,1791.75,174.25,"Biotic"
"374","Leandra_regnellii",178.95,73.24,1666.49,116.67,"Biotic"
"375","Leandra_reitzii",181.67,72.34,1670,133,"Biotic"
"376","Leandra_reptans",212,42,1272,163,"Biotic"
"377","Leandra_rhamnifolia",226.4,32.2,1349.2,75.8,"Biotic"
"378","Leandra_ribesiaeflora",170,60,2310,218,"Biotic"
"379","Leandra_rigida",203.5,48.75,1457.5,228.25,"Biotic"
"380","Leandra_rufescens",250.96,18.28,2163.58,251.19,"Biotic"
"381","Leandra_sabiaensis",163,69,1805,146,"Biotic"
"382","Leandra_salicina",192.43,45.85,1496.57,242.1,"Biotic"
"383","Leandra_secundiflora",247.2,11,2833.87,138.07,"Biotic"
"384","Leandra_sericea",181.6,56.3,1491.6,237.1,"Biotic"
