"","species","mean_temp","se_temp","within_sp_var_temp","mean_prec","se_prec","within_sp_var_prec","mean_pet","se_pet","within_sp_var_pet","mean_aridity","se_aridity","within_sp_var_aridity","Fruit_type"
"17","Allomaieta_ebejicosana",5.670398,NA,7.5e-05,7.574045,NA,0.120879,7.277939,NA,0.012247,9.675897,NA,0.120513,"Dry"
"18","Allomaieta_grandiflora",5.685449,NA,7.5e-05,8.193953,NA,0.120879,7.289611,NA,0.012247,9.746658,NA,0.120513,"Dry"
"19","Allomaieta_pancurana",5.687952,0.008974,3.8e-05,7.754466,0.005575,0.06044,7.313116,0.046987,0.006123,9.877385,0.093808,0.060257,"Dry"
"20","Allomaieta_zenufanasana",5.680804,0.010061,3.8e-05,7.942256,0.269498,0.06044,7.325138,0.004611,0.006123,9.69723,0.117535,0.060257,"Dry"
"21","Alloneuron_ulei",5.684882,0.0107,3.8e-05,8.184931,0.037354,0.06044,7.148922,0.059678,0.006123,10.129589,0.021774,0.060257,"Dry"
"22","Amphiblemma_cymosum",5.692795,0.00174,9e-06,7.620376,0.102253,0.01511,7.443528,0.034528,0.001531,9.382338,0.090048,0.015064,"Dry"
"23","Amphorocalyx_rupestris",5.668328,NA,7.5e-05,7.149917,NA,0.120879,7.301822,NA,0.012247,9.094705,NA,0.120513,"Dry"
"24","Anaectocalyx_bracteosa",5.659308,NA,7.5e-05,7.153052,NA,0.120879,7.244228,NA,0.012247,8.954932,NA,0.120513,"Fleshy"
"25","Anerincleistus_macrophyllus",5.692815,0.003037,8e-06,8.029804,0.105514,0.012088,7.298213,0.021164,0.001225,9.988324,0.077608,0.012051,"Dry"
"26","Antherotoma_naudinii",5.677503,0.001297,1e-06,7.232051,0.037206,0.00186,7.408254,0.018769,0.000188,8.923398,0.043228,0.001854,"Dry"
"27","Appendicularia_thymifolia",5.69934,0.001286,8e-06,7.887237,0.04717,0.013431,7.386703,0.010641,0.001361,9.703837,0.054871,0.01339,"Dry"
"28","Arthrostemma_ciliatum",5.687727,0.000973,1e-06,7.611266,0.046749,0.000991,7.334309,0.014442,1e-04,9.484003,0.053719,0.00098,"Dry"
"29","Arthrostemma_primaevum",5.676479,0.003497,1.9e-05,7.602956,0.139171,0.03022,7.265102,0.023764,0.003062,9.407132,0.100507,0.030128,"Dry"
"30","Astronia_cumingiana",5.693551,0.002742,6e-06,7.861586,0.069741,0.010073,7.275326,0.023617,0.001021,9.745812,0.074316,0.010043,"Dry"
"31","Astronia_ferruginea",5.692553,NA,7.5e-05,7.756195,NA,0.120879,7.286192,NA,0.012247,9.81411,NA,0.120513,"Dry"
"32","Astronia_lagunensis",5.689176,NA,7.5e-05,7.932362,NA,0.120879,7.221836,NA,0.012247,9.840068,NA,0.120513,"Dry"
"33","Astronia_macrophylla",5.692816,0.004209,4e-06,7.900954,0.066175,0.006716,7.239832,0.057772,0.00072,9.90541,0.075897,0.007089,"Dry"
"34","Astronia_meyeri",5.684248,0.004929,3.8e-05,8.137839,0.205477,0.06044,7.142014,0.079822,0.006123,10.052656,0.212588,0.060257,"Dry"
"35","Astronia_smilacifolia",5.685558,0.006686,1.1e-05,8.190733,0.117826,0.017268,7.156264,0.099955,0.00175,9.951899,0.104862,0.017216,"Dry"
"36","Astronidium_montanum",5.696579,0.003314,2.5e-05,8.031453,0.102469,0.040293,7.400712,0.010556,0.004082,9.893756,0.050289,0.040171,"Dry"
"37","Astronidium_morobiense",5.669363,0.001035,3.8e-05,8.06159,0.247594,0.06044,7.170465,0.008843,0.006123,9.819915,0.019568,0.060257,"Dry"
"38","Axinaea_affinis",5.647168,0.002043,1.5e-05,7.006653,0.131838,0.024176,6.890454,0.029848,0.002449,9.416031,0.133116,0.024103,"Dry"
"39","Axinaea_alata",5.655358,0.00443,1.5e-05,6.843766,0.182232,0.024176,7.260993,0.027266,0.002449,8.852743,0.063739,0.024103,"Dry"
"40","Axinaea_costaricensis",5.663685,0.005257,2.5e-05,8.015693,0.226113,0.040293,7.043322,0.072743,0.004082,9.867372,0.297319,0.040171,"Dry"
"41","Axinaea_floribunda",5.660376,0.003693,8e-06,7.20114,0.132547,0.013431,7.105803,0.052647,0.001361,9.424208,0.124779,0.01339,"Dry"
"42","Axinaea_grandifolia",5.658887,0.004534,9e-06,7.253799,0.073114,0.01511,7.118353,0.046774,0.001531,9.331237,0.130682,0.015064,"Dry"
"43","Axinaea_macrophylla",5.655086,0.002634,3e-06,7.335608,0.066375,0.004029,7.064293,0.021648,0.000408,9.420226,0.073534,0.004017,"Dry"
"44","Axinaea_sclerophylla",5.657387,0.00227,3.8e-05,7.128445,0.030069,0.06044,6.966271,0.02122,0.006123,9.049609,0.219943,0.060257,"Dry"
"45","Behuria_comosa",5.683677,0.006955,1.9e-05,7.039445,0.133681,0.03022,7.124292,0.04623,0.003062,9.286467,0.10581,0.030128,"Dry"
"46","Behuria_glutinosa",5.669018,NA,7.5e-05,7.643004,NA,0.120879,7.083388,NA,0.012247,9.537267,NA,0.120513,"Dry"
"47","Bellucia_aequiloba",5.694085,0.001562,4e-06,7.657551,0.094188,0.006716,7.210459,0.021636,0.00068,9.679309,0.094527,0.006695,"Fleshy"
"48","Bellucia_arborescens",5.694322,0.001758,6e-06,8.029454,0.040649,0.009298,7.176479,0.024779,0.000942,10.003237,0.050852,0.00927,"Fleshy"
"49","Bellucia_pentamera",5.692985,0.000862,1e-06,7.776021,0.034291,0.000882,7.232903,0.010607,8.9e-05,9.786361,0.032742,0.00088,"Fleshy"
"50","Bertolonia_maculata",5.695907,0.00159,8e-06,7.133252,0.128515,0.012088,7.258961,0.03953,0.001361,8.971913,0.162534,0.01339,"Dry"
"51","Bertolonia_mosenii",5.680928,0.001948,5e-06,7.418449,0.058368,0.008634,7.084845,0.024919,0.000875,9.488166,0.047936,0.008608,"Dry"
"52","Blakea_alternifolia",5.702059,0.000401,2.5e-05,8.819701,0.0776,0.040293,7.268451,0.002216,0.004082,10.713398,0.134286,0.040171,"Fleshy"
"53","Blakea_anomala",5.672805,0.002407,3.8e-05,8.231282,0.090383,0.06044,7.25366,0.04951,0.006123,10.086094,0.249923,0.060257,"Fleshy"
"54","Blakea_brasiliensis",5.694368,0.001425,1.5e-05,8.130787,0.02875,0.024176,7.094702,0.029255,0.002449,10.175489,0.108864,0.024103,"Fleshy"
"55","Blakea_brunnea",5.667459,0.003284,3.8e-05,7.907075,0.105275,0.06044,7.101905,0.044867,0.006123,10.097741,0.036779,0.060257,"Fleshy"
"56","Blakea_calycosa",5.685903,0.003266,1.5e-05,8.037496,0.041805,0.024176,7.300932,0.031569,0.002449,9.92095,0.052987,0.024103,"Fleshy"
"57","Blakea_chlorantha",5.679319,NA,7.5e-05,7.794411,NA,0.120879,7.36897,NA,0.012247,9.617071,NA,0.120513,"Fleshy"
"58","Blakea_costaricensis",5.675212,NA,7.5e-05,8.321665,NA,0.120879,7.204149,NA,0.012247,10.336016,NA,0.120513,"Fleshy"
"59","Blakea_cuatrecasasii",5.684231,0.005606,1.5e-05,8.041335,0.091125,0.024176,7.336055,0.029906,0.002449,9.677559,0.049042,0.024103,"Fleshy"
"60","Blakea_foliacea",5.691953,0.002684,1.1e-05,8.133091,0.082083,0.017268,7.341746,0.027088,0.00175,9.902379,0.055218,0.017216,"Fleshy"
"61","Blakea_fuchsioides",5.678294,NA,7.5e-05,7.99497,NA,0.120879,7.162397,NA,0.012247,10.198282,NA,0.120513,"Fleshy"
"62","Blakea_glabrescens",5.685189,0.003849,7e-06,8.048663,0.200372,0.010989,7.207609,0.037761,0.001113,10.064328,0.13392,0.010956,"Fleshy"
"63","Blakea_gracilis",5.688357,0.005131,8e-06,7.892599,0.10193,0.013431,7.392677,0.056699,0.001361,9.608209,0.139647,0.01339,"Fleshy"
"64","Blakea_granatensis",5.67881,0.00196,8e-06,7.835029,0.174738,0.013431,7.279563,0.020749,0.001361,9.66332,0.07395,0.01339,"Fleshy"
"65","Blakea_grandiflora",5.677014,0.004887,1.5e-05,8.030264,0.084872,0.024176,7.258017,0.076057,0.002449,9.926433,0.113916,0.024103,"Fleshy"
"66","Blakea_guatemalensis",5.687907,0.005313,2.5e-05,8.285769,0.060098,0.040293,7.33488,0.034332,0.004082,9.900732,0.048474,0.040171,"Fleshy"
"67","Blakea_herrerae",5.689515,NA,7.5e-05,8.028129,NA,0.120879,7.357556,NA,0.012247,9.973713,NA,0.120513,"Fleshy"
"68","Blakea_hirsuta",5.683206,0.004761,8e-06,7.593521,0.167075,0.012088,7.154716,0.03043,0.001225,9.673421,0.158429,0.012051,"Fleshy"
"69","Blakea_hispida",5.686128,NA,7.5e-05,8.510571,NA,0.120879,6.984716,NA,0.012247,10.592401,NA,0.120513,"Fleshy"
"70","Blakea_involvens",5.67842,0.009336,1.9e-05,7.47052,0.15638,0.03022,7.056577,0.032014,0.003062,9.53708,0.097842,0.030128,"Fleshy"
"71","Blakea_jativae",5.689515,NA,7.5e-05,8.874728,NA,0.120879,7.045777,NA,0.012247,10.419719,NA,0.120513,"Fleshy"
"72","Blakea_lanuginosa",5.666254,NA,7.5e-05,7.687539,NA,0.120879,7.113956,NA,0.012247,9.642967,NA,0.120513,"Fleshy"
"73","Blakea_litoralis",5.694747,0.003231,9e-06,8.147012,0.118185,0.01511,7.421559,0.038066,0.001531,9.808803,0.127869,0.015064,"Fleshy"
"74","Blakea_micrantha",5.691204,NA,7.5e-05,7.575585,NA,0.120879,7.317876,NA,0.012247,10.004328,NA,0.120513,"Fleshy"
"75","Blakea_multiflora",5.677732,0.003032,3e-06,7.483463,0.101173,0.005037,7.24354,0.018553,0.00051,9.410375,0.07591,0.005021,"Fleshy"
"76","Blakea_oldemanii",5.670053,NA,7.5e-05,7.41758,NA,0.120879,7.057898,NA,0.012247,9.42133,NA,0.120513,"Fleshy"
"77","Blakea_paleacea",5.689176,NA,7.5e-05,8.066521,NA,0.120879,7.224753,NA,0.012247,9.997615,NA,0.120513,"Fleshy"
"78","Blakea_pauciflora",5.68409,NA,7.5e-05,8.018955,NA,0.120879,7.248504,NA,0.012247,10.103854,NA,0.120513,"Fleshy"
"79","Blakea_penduliflora",5.654417,NA,7.5e-05,8.2343,NA,0.120879,6.933423,NA,0.012247,10.030517,NA,0.120513,"Fleshy"
"80","Blakea_platypoda",5.689176,NA,7.5e-05,8.279697,NA,0.120879,7.224025,NA,0.012247,10.07618,NA,0.120513,"Fleshy"
"81","Blakea_polyantha",5.688838,NA,7.5e-05,8.109826,NA,0.120879,6.985642,NA,0.012247,10.115206,NA,0.120513,"Fleshy"
"82","Blakea_purpusii",5.674868,NA,7.5e-05,7.833996,NA,0.120879,7.395722,NA,0.012247,9.64517,NA,0.120513,"Fleshy"
"83","Blakea_quadriflora",5.671685,0.00467,6e-06,7.387591,0.131296,0.010073,7.037296,0.038359,0.001021,9.483014,0.13369,0.010043,"Fleshy"
"84","Blakea_rosea",5.691788,0.001412,1e-06,7.91454,0.047955,0.002121,7.143899,0.01144,0.000215,9.945835,0.046065,0.002114,"Fleshy"
"85","Blakea_rotundifolia",5.663595,0.001516,2.5e-05,7.444734,0.188408,0.040293,7.082086,0.021439,0.004082,9.338517,0.260145,0.040171,"Fleshy"
"86","Blakea_sawadae",5.683645,0.003734,6e-06,7.738057,0.160847,0.010073,7.123089,0.029248,0.001021,9.690176,0.192478,0.010043,"Fleshy"
"87","Blakea_schlimii",5.675554,NA,7.5e-05,7.46451,NA,0.120879,7.254885,NA,0.012247,8.988571,NA,0.120513,"Fleshy"
"88","Blakea_spruceana",5.683134,0.003198,5e-06,7.477211,0.117594,0.008059,7.126,0.026753,0.000816,9.599407,0.113712,0.008034,"Fleshy"
"89","Blakea_subconnata",5.68836,0.002995,3e-06,7.755554,0.145087,0.005495,7.155994,0.026488,0.000557,9.742577,0.146785,0.005478,"Fleshy"
"90","Blakea_subpanduriformis",5.667983,NA,7.5e-05,7.013915,NA,0.120879,7.088409,NA,0.012247,8.815964,NA,0.120513,"Fleshy"
"91","Blakea_subvaginata",5.675679,0.004312,1.3e-05,7.975103,0.235389,0.020147,7.03483,0.022857,0.002041,9.934412,0.261949,0.020086,"Fleshy"
"92","Blakea_tapantiana",5.68443,NA,7.5e-05,8.310415,NA,0.120879,7.289611,NA,0.012247,10.168656,NA,0.120513,"Fleshy"
"93","Blakea_tuberculata",5.686784,0.004286,9e-06,7.991488,0.059875,0.01511,7.30443,0.05296,0.00175,9.90269,0.123038,0.017216,"Fleshy"
"94","Blakea_venusta",5.676925,NA,7.5e-05,8.150468,NA,0.120879,7.260523,NA,0.012247,9.934065,NA,0.120513,"Fleshy"
"95","Blakea_wilburiana",5.701613,NA,7.5e-05,7.860185,NA,0.120879,7.403061,NA,0.012247,9.804385,NA,0.120513,"Fleshy"
"96","Blakea_wilsoniorum",5.680343,NA,7.5e-05,8.452761,NA,0.120879,7.271704,NA,0.012247,9.829841,NA,0.120513,"Fleshy"
"97","Blastus_borneensis",5.685368,0.002927,4e-06,8.231233,0.04418,0.006044,7.204338,0.032456,0.000612,9.988938,0.050667,0.006026,"Dry"
"98","Blastus_cochinchinensis",5.683809,0.001216,2e-06,7.442801,0.032386,0.003099,7.186062,0.013211,0.000314,9.454062,0.027501,0.00309,"Dry"
"99","Brachyotum_benthamianum",5.655817,NA,7.5e-05,6.931472,NA,0.120879,7.042286,NA,0.012247,9.153135,NA,0.120513,"Dry"
"100","Brachyotum_confertum",5.65073,0.002636,3.8e-05,6.804912,0.07032,0.06044,6.92984,0.036184,0.006123,9.003558,0.073594,0.060257,"Dry"
"101","Brachyotum_fictum",5.642793,NA,7.5e-05,7.189168,NA,0.120879,6.862758,NA,0.012247,9.488578,NA,0.120513,"Dry"
"102","Brachyotum_fraternum",5.643147,NA,7.5e-05,7.050989,NA,0.120879,6.84375,NA,0.012247,9.355911,NA,0.120513,"Dry"
"103","Brachyotum_harlingii",5.643147,NA,7.5e-05,7.226936,NA,0.120879,6.801283,NA,0.012247,9.526756,NA,0.120513,"Dry"
"104","Brachyotum_incrassatum",5.643502,NA,7.5e-05,7.226209,NA,0.120879,6.97073,NA,0.012247,9.30219,NA,0.120513,"Dry"
"105","Brachyotum_ledifolium",5.655961,0.006868,7e-06,7.573967,0.172577,0.010989,6.930358,0.04146,0.001113,9.754103,0.131526,0.010956,"Dry"
"106","Brachyotum_lindenii",5.65742,0.008642,8e-06,7.499982,0.19335,0.013431,6.946285,0.043239,0.001361,9.619649,0.161349,0.01339,"Dry"
"107","Brachyotum_microdon",5.651323,0.005467,6e-06,6.951872,0.10744,0.009298,7.312878,0.027646,0.000942,8.590338,0.073691,0.00927,"Dry"
"108","Brachyotum_rostratum",5.649709,0.003571,4e-06,6.933648,0.093536,0.005756,7.079132,0.030281,0.000583,9.031666,0.070129,0.005739,"Dry"
"109","Brasilianthus_carajensis",5.692216,NA,7.5e-05,7.641564,NA,0.120879,7.221105,NA,0.012247,9.533003,NA,0.120513,"Dry"
"110","Bredia_microphylla",5.675202,0.004459,3.8e-05,7.353951,0.199336,0.06044,7.091613,0.059872,0.006123,9.465672,0.109242,0.060257,"Dry"
"111","Bredia_quadrangularis",5.67541,0.001714,4e-06,7.326817,0.043128,0.007111,7.14494,0.019005,0.00072,9.428212,0.041891,0.007089,"Dry"
"112","Bredia_sessilifolia",5.687007,0.001103,1.5e-05,7.309905,0.070459,0.024176,7.234426,0.030128,0.002449,9.392205,0.03914,0.024103,"Dry"
"113","Bucquetia_glutinosa",5.643544,0.001617,1.1e-05,7.196116,0.049229,0.017268,7.02215,0.01543,0.00175,9.230674,0.065046,0.017216,"Dry"
"114","Bucquetia_vernicosa",5.644644,0.006111,2.5e-05,7.411998,0.012763,0.040293,7.038185,0.034211,0.004082,8.992267,4.2e-05,0.040171,"Dry"
"115","Calvoa_orientalis",5.68851,0.001058,3e-06,7.449183,0.03454,0.004477,7.177074,0.022356,0.000454,9.417705,0.042613,0.004463,"Dry"
"116","Calycogonium_grisebachii",5.698267,NA,7.5e-05,6.957497,NA,0.120879,7.389564,NA,0.012247,9.419304,NA,0.120513,"Fleshy"
"117","Calycogonium_revolutum",5.700945,NA,7.5e-05,6.99485,NA,0.120879,7.462215,NA,0.012247,9.394826,NA,0.120513,"Fleshy"
"118","Calycogonium_rhamnoideum",5.682729,NA,7.5e-05,7.457609,NA,0.120879,7.278629,NA,0.012247,9.385973,NA,0.120513,"Fleshy"
"119","Calycogonium_rosmarinifolium",5.68409,NA,7.5e-05,7.541683,NA,0.120879,7.362645,NA,0.012247,9.250426,NA,0.120513,"Fleshy"
"120","Calycogonium_torbecianum",5.681366,NA,7.5e-05,7.584265,NA,0.120879,7.306531,NA,0.012247,9.613202,NA,0.120513,"Fleshy"
"121","Calycogonium_turbinatum",5.679319,NA,7.5e-05,6.857514,NA,0.120879,7.331715,NA,0.012247,9.148039,NA,0.120513,"Fleshy"
"122","Cambessedesia_eichleri",5.686341,0.003517,2.5e-05,7.226897,0.058986,0.040293,7.176111,0.034214,0.004082,9.128575,0.09893,0.040171,"Dry"
"123","Cambessedesia_espora",5.683979,0.000979,2e-06,7.265488,0.03447,0.003358,7.246431,0.01357,0.00034,9.233341,0.0307,0.003348,"Dry"
"124","Cambessedesia_gracilis",5.68477,NA,7.5e-05,6.473891,NA,0.120879,7.355641,NA,0.012247,8.563695,NA,0.120513,"Dry"
"125","Cambessedesia_hermogenesii",5.681366,NA,7.5e-05,7.080868,NA,0.120879,7.314553,NA,0.012247,8.917311,NA,0.120513,"Dry"
"126","Cambessedesia_hilariana",5.687567,0.000915,1e-06,7.075949,0.042043,0.00195,7.318847,0.013287,0.000201,8.985153,0.044792,0.001976,"Dry"
"127","Cambessedesia_membranacea",5.681366,NA,7.5e-05,6.852243,NA,0.120879,7.288928,NA,0.012247,8.820847,NA,0.120513,"Dry"
"128","Cambessedesia_purpurata",5.68805,0.004219,1.9e-05,6.709767,0.133054,0.03022,7.360286,0.022855,0.003062,8.607421,0.1809,0.030128,"Dry"
"129","Cambessedesia_rupestris",5.681707,NA,7.5e-05,6.846943,NA,0.120879,7.348588,NA,0.012247,8.700847,NA,0.120513,"Dry"
"130","Cambessedesia_semidecandra",5.67761,NA,7.5e-05,7.395722,NA,0.120879,7.183871,NA,0.012247,9.355566,NA,0.120513,"Dry"
"131","Cambessedesia_tenuis",5.679824,0.003927,3.8e-05,7.02878,0.024806,0.06044,7.283032,0.028854,0.006123,8.837678,0.100066,0.060257,"Dry"
"132","Castratella_piloselloides",5.65145,0.00761,9e-06,7.378041,0.181076,0.01511,7.073,0.045925,0.001531,9.379592,0.10553,0.015064,"Dry"
"133","Catanthera_pilosa",5.687543,0.004094,1.9e-05,8.191559,0.075618,0.03022,7.325633,0.01497,0.003062,9.70016,0.026905,0.030128,"Fleshy"
"134","Centradenia_floribunda",5.688394,0.00378,1.9e-05,7.566211,0.208804,0.03022,7.484964,0.035783,0.003062,9.572499,0.24133,0.030128,"Dry"
"135","Centradenia_inaequilateralis",5.688876,0.001683,3e-06,7.761082,0.063882,0.005037,7.3869,0.01823,0.00051,9.520548,0.070523,0.005021,"Dry"
"136","Centronia_laurifolia",5.685574,0.002308,1.5e-05,7.429056,0.120148,0.024176,7.204477,0.030891,0.002449,9.511609,0.05113,0.024103,"Dry"
"137","Chaetolepis_cufodontisii",5.633181,NA,7.5e-05,8.238008,NA,0.120879,7.001246,NA,0.012247,9.726154,NA,0.120513,"Dry"
"138","Chaetolepis_lindeniana",5.660663,0.012419,1.3e-05,7.256684,0.09222,0.020147,7.182896,0.073862,0.002041,9.271196,0.135946,0.020086,"Dry"
"139","Chaetolepis_microphylla",5.668938,0.008819,1.3e-05,7.235181,0.132506,0.020147,7.193734,0.05471,0.002041,9.291389,0.078168,0.020086,"Dry"
"140","Chaetostoma_armatum",5.680445,0.001685,4e-06,7.250845,0.060256,0.005756,7.247916,0.017837,0.000583,9.181199,0.062826,0.005739,"Dry"
"141","Chalybea_corymbifera",5.661397,NA,7.5e-05,7.575585,NA,0.120879,7.120444,NA,0.012247,9.246962,NA,0.120513,"Fleshy"
"142","Charianthus_nodosus",5.690191,NA,7.5e-05,7.871693,NA,0.120879,7.494986,NA,0.012247,9.317938,NA,0.120513,"Fleshy"
"143","Clidemia_allardii",5.694723,0.000743,3e-06,7.929092,0.059342,0.004029,7.121845,0.012719,0.000408,10.050324,0.055125,0.004017,"Fleshy"
"144","Clidemia_almedae",5.691247,0.001215,1.1e-05,8.082881,0.078203,0.017268,7.227492,0.055091,0.00175,10.104229,0.082103,0.017216,"Fleshy"
"145","Clidemia_alternifolia",5.695302,0.00028,1.3e-05,8.065185,0.035396,0.020147,7.236962,0.019314,0.002041,10.053663,0.047777,0.020086,"Fleshy"
"146","Clidemia_ampla",5.663134,NA,7.5e-05,6.896694,NA,0.120879,7.198931,NA,0.012247,8.761237,NA,0.120513,"Fleshy"
"147","Clidemia_aphanantha",5.698562,0.000949,8e-06,7.967343,0.082955,0.013431,7.362682,0.015904,0.001361,9.772074,0.048002,0.01339,"Fleshy"
"148","Clidemia_biserrata",5.695462,0.000891,1e-06,7.220912,0.047898,0.001919,7.317151,0.01409,0.000191,9.1347,0.052014,0.001883,"Fleshy"
"149","Clidemia_bullosa",5.695769,0.000769,1e-06,7.625989,0.037633,0.001079,7.293205,0.011645,0.000109,9.534649,0.042535,0.001076,"Fleshy"
"150","Clidemia_capitata",5.690401,0.001997,4e-06,7.841972,0.061046,0.006716,7.352311,0.016264,0.00068,9.626596,0.042307,0.006695,"Fleshy"
"151","Clidemia_capitellata",5.69527,4e-04,0,7.55853,0.024139,0.000378,7.322735,0.006971,3.9e-05,9.460398,0.025943,0.000379,"Fleshy"
"152","Clidemia_capituliflora",5.694574,NA,7.5e-05,7.130899,NA,0.120879,7.380256,NA,0.012247,9.333885,NA,0.120513,"Fleshy"
"153","Clidemia_caudata",5.686668,0.001043,1.5e-05,8.084573,0.125295,0.024176,7.09146,0.045919,0.002449,10.321511,0.119519,0.024103,"Fleshy"
"154","Clidemia_charadrophylla",5.683738,0.004761,3.8e-05,7.821411,0.334238,0.06044,7.262969,0.004557,0.006123,9.451537,0.067831,0.060257,"Fleshy"
"155","Clidemia_ciliata",5.679482,0.002417,3e-06,7.618769,0.087642,0.004649,7.249815,0.017892,0.000471,9.583101,0.081626,0.004635,"Fleshy"
"156","Clidemia_clandestina",5.685108,0.003515,9e-06,8.110728,0.114109,0.01511,7.231548,0.046056,0.001531,9.947069,0.064614,0.015064,"Fleshy"
"157","Clidemia_conglomerata",5.695149,0.001632,4e-06,7.862742,0.043228,0.006716,7.373004,0.010831,0.00068,9.619675,0.047709,0.006695,"Fleshy"
"158","Clidemia_crenulata",5.693138,0.001065,2e-06,8.059823,0.055642,0.003022,7.296659,0.016611,0.000306,9.937998,0.052077,0.003013,"Fleshy"
"159","Clidemia_debilis",5.691276,0.001211,3e-06,7.056282,0.059298,0.004168,7.271076,0.016085,0.000422,9.010101,0.058591,0.004156,"Fleshy"
"160","Clidemia_dentata",5.694401,0.000607,0,7.722033,0.032192,0.000695,7.311789,0.011744,7.1e-05,9.632189,0.032909,0.000697,"Fleshy"
"161","Clidemia_dimorphica",5.693465,0.000904,2e-06,7.872631,0.055121,0.003358,7.132722,0.012007,0.00034,9.96876,0.055638,0.003348,"Fleshy"
"162","Clidemia_discolor",5.693739,0.001615,2e-06,7.996927,0.056805,0.003555,7.329157,0.019037,0.000371,9.84022,0.046925,0.003652,"Fleshy"
"163","Clidemia_epibaterium",5.695207,0.001072,3e-06,7.853112,0.047622,0.004317,7.207693,0.017364,0.000437,9.8694,0.041716,0.004304,"Fleshy"
"164","Clidemia_epiphytica",5.69355,0.000857,1e-06,8.00186,0.043548,0.001832,7.196886,0.017777,0.000183,9.979675,0.042431,0.001799,"Fleshy"
"165","Clidemia_erythropogon",5.696789,0.005,2.5e-05,7.480204,0.13197,0.040293,7.453955,0.055816,0.004082,9.372628,0.07214,0.040171,"Fleshy"
"166","Clidemia_fluminensis",5.688645,0.004018,1.9e-05,7.323811,0.035262,0.03022,7.19008,0.037514,0.003062,9.163357,0.061248,0.030128,"Fleshy"
"167","Clidemia_folsomii",5.68409,NA,7.5e-05,7.924434,NA,0.120879,7.295735,NA,0.012247,10.064543,NA,0.120513,"Fleshy"
"168","Clidemia_fulva",5.693044,0.001226,4e-06,7.732129,0.076207,0.006044,7.448009,0.012051,0.000612,9.436795,0.086611,0.006026,"Fleshy"
"169","Clidemia_graciliflora",5.692573,0.002089,8e-06,7.877739,0.080546,0.013431,7.16206,0.024035,0.001361,9.985393,0.114902,0.01339,"Fleshy"
"170","Clidemia_grisebachii",5.701947,NA,7.5e-05,7.476472,NA,0.120879,7.390799,NA,0.012247,9.533293,NA,0.120513,"Fleshy"
"171","Clidemia_heptamera",5.689617,0.004069,1.5e-05,7.794508,0.152402,0.024176,7.333993,0.031774,0.002449,9.455465,0.057464,0.024103,"Fleshy"
