"","species","mean_temp","se_temp","within_sp_var_temp","mean_prec","se_prec","within_sp_var_prec","mean_pet","se_pet","within_sp_var_pet","mean_aridity","se_aridity","within_sp_var_aridity","Fruit_type"
"31","Astronia_ferruginea",5.698508,0.00271,1.9e-05,7.62758,0.170362,0.029649,7.321189,0.023515,0.003071,9.599864,0.086548,0.029197,"Dry"
"32","Astronia_lagunensis",5.689176,NA,7.5e-05,7.932362,NA,0.118594,7.221836,NA,0.012284,9.840068,NA,0.116788,"Dry"
"33","Astronia_macrophylla",5.691153,0.00441,4e-06,7.917045,0.065347,0.006589,7.223157,0.059232,0.000723,9.896965,0.077427,0.00687,"Dry"
"34","Astronia_meyeri",5.684248,0.004929,3.7e-05,8.137839,0.205477,0.059297,7.142014,0.079822,0.006142,10.052656,0.212588,0.058394,"Dry"
"35","Astronia_smilacifolia",5.686481,0.006627,1.1e-05,8.142607,0.120354,0.016942,7.162328,0.10003,0.001755,9.95023,0.104791,0.016684,"Dry"
"36","Astronidium_montanum",5.696019,0.003304,2.5e-05,8.048361,0.101737,0.039531,7.377022,0.030844,0.004095,9.932449,0.080086,0.038929,"Dry"
"37","Astronidium_morobiense",5.682795,0.014467,3.7e-05,7.827154,0.013159,0.059297,7.310021,0.130713,0.006142,9.791172,0.009175,0.058394,"Dry"
"38","Axinaea_affinis",5.646325,0.00152,1.5e-05,7.084935,0.145652,0.023719,6.889372,0.028814,0.002457,9.386212,0.173687,0.023358,"Dry"
"39","Axinaea_alata",5.655358,0.00443,1.5e-05,6.843766,0.182232,0.023719,7.260993,0.027266,0.002457,8.852743,0.063739,0.023358,"Dry"
"40","Axinaea_costaricensis",5.660653,0.006948,2.5e-05,7.965146,0.199942,0.039531,6.999495,0.102494,0.004095,10.021855,0.388553,0.038929,"Dry"
"41","Axinaea_floribunda",5.661029,0.003829,8e-06,7.195909,0.129404,0.013177,7.120168,0.057289,0.001365,9.409027,0.131005,0.012976,"Dry"
"42","Axinaea_grandifolia",5.660202,0.004289,9e-06,7.235395,0.078689,0.014824,7.124761,0.048613,0.001536,9.3257,0.135067,0.014599,"Dry"
"43","Axinaea_macrophylla",5.654202,0.002747,2e-06,7.336445,0.065278,0.003953,7.057414,0.023318,0.000409,9.458537,0.06745,0.003893,"Dry"
"44","Axinaea_sclerophylla",5.657387,0.00227,3.7e-05,7.128445,0.030069,0.059297,6.966271,0.02122,0.006142,9.049609,0.219943,0.058394,"Dry"
"45","Behuria_comosa",5.679778,0.005938,1.9e-05,7.142052,0.099714,0.029649,7.101522,0.038142,0.003071,9.333155,0.088859,0.029197,"Dry"
"46","Behuria_glutinosa",5.67212,NA,7.5e-05,7.501082,NA,0.118594,7.106606,NA,0.012284,9.452031,NA,0.116788,"Dry"
"47","Bellucia_aequiloba",5.693799,0.00177,4e-06,7.659029,0.100827,0.006589,7.206938,0.021456,0.000682,9.675269,0.101646,0.006488,"Fleshy"
"48","Bellucia_arborescens",5.694269,0.001802,6e-06,8.024815,0.039185,0.009123,7.176257,0.024736,0.000945,10.002595,0.05073,0.008984,"Fleshy"
"49","Bellucia_pentamera",5.694332,0.000756,1e-06,7.764523,0.034332,0.000847,7.236917,0.010755,8.9e-05,9.781029,0.033319,0.000846,"Fleshy"
"50","Bertolonia_maculata",5.696213,0.001329,7e-06,7.131903,0.13486,0.011859,7.263676,0.035139,0.001228,9.037401,0.159522,0.011679,"Dry"
"51","Bertolonia_mosenii",5.680175,0.001845,5e-06,7.404068,0.052908,0.008471,7.074871,0.024301,0.000877,9.494392,0.047807,0.008342,"Dry"
"52","Blakea_alternifolia",5.701725,0.000294,2.5e-05,8.780035,0.099289,0.039531,7.279463,0.009232,0.004095,10.669523,0.124872,0.038929,"Fleshy"
"53","Blakea_anomala",5.682729,0.001021,3.7e-05,8.122796,0.119433,0.059297,7.319989,0.048981,0.006142,9.978499,0.002551,0.058394,"Fleshy"
"54","Blakea_brasiliensis",5.694435,0.00144,1.5e-05,8.122013,0.034311,0.023719,7.095993,0.029557,0.002457,10.172257,0.110085,0.023358,"Fleshy"
"55","Blakea_brunnea",5.66258,0.008163,3.7e-05,7.951891,0.15009,0.059297,7.020214,0.126558,0.006142,10.232927,0.098407,0.058394,"Fleshy"
"56","Blakea_calycosa",5.685838,0.003019,1.5e-05,7.985091,0.056572,0.023719,7.292515,0.050853,0.002457,9.911748,0.097809,0.023358,"Fleshy"
"57","Blakea_chlorantha",5.68477,NA,7.5e-05,7.68708,NA,0.118594,7.411556,NA,0.012284,9.483264,NA,0.116788,"Fleshy"
"58","Blakea_costaricensis",5.68409,NA,7.5e-05,8.295798,NA,0.118594,7.291656,NA,0.012284,10.087724,NA,0.116788,"Fleshy"
"59","Blakea_cuatrecasasii",5.680925,0.007088,1.5e-05,8.05758,0.072613,0.023719,7.326993,0.033384,0.002457,9.679538,0.037368,0.023358,"Fleshy"
"60","Blakea_foliacea",5.689957,0.003689,1.1e-05,8.042969,0.127588,0.016942,7.332548,0.0378,0.001755,9.877152,0.035125,0.016684,"Fleshy"
"61","Blakea_fuchsioides",5.676925,NA,7.5e-05,8.043342,NA,0.118594,7.180831,NA,0.012284,10.227996,NA,0.116788,"Fleshy"
"62","Blakea_glabrescens",5.678131,0.004471,7e-06,7.963674,0.223062,0.010781,7.161886,0.038006,0.001117,10.061421,0.136864,0.010617,"Fleshy"
"63","Blakea_gracilis",5.687058,0.004651,8e-06,7.778895,0.114615,0.013177,7.363697,0.050579,0.001365,9.579688,0.101866,0.012976,"Fleshy"
"64","Blakea_granatensis",5.678163,0.002038,8e-06,7.830588,0.178177,0.013177,7.269729,0.020194,0.001365,9.648024,0.07992,0.012976,"Fleshy"
"65","Blakea_grandiflora",5.673118,0.007159,1.5e-05,8.018417,0.08628,0.023719,7.220952,0.099546,0.002457,9.909385,0.105149,0.023358,"Fleshy"
"66","Blakea_guatemalensis",5.692963,0.006267,2.5e-05,8.375479,0.102297,0.039531,7.360305,0.03603,0.004095,9.866242,0.059718,0.038929,"Fleshy"
"67","Blakea_herrerae",5.696254,NA,7.5e-05,7.883823,NA,0.118594,7.40001,NA,0.012284,9.561701,NA,0.116788,"Fleshy"
"68","Blakea_hirsuta",5.684453,0.00502,7e-06,7.577733,0.178161,0.011859,7.156456,0.031184,0.001228,9.686975,0.15758,0.011679,"Fleshy"
"69","Blakea_hispida",5.686128,NA,7.5e-05,8.510571,NA,0.118594,6.984716,NA,0.012284,10.592401,NA,0.116788,"Fleshy"
"70","Blakea_involvens",5.679698,0.009464,1.9e-05,7.588391,0.150203,0.029649,7.035367,0.019458,0.003071,9.59051,0.128688,0.029197,"Fleshy"
"71","Blakea_jativae",5.686128,NA,7.5e-05,7.976595,NA,0.118594,7.057037,NA,0.012284,9.9651,NA,0.116788,"Fleshy"
"72","Blakea_lanuginosa",5.666254,NA,7.5e-05,7.687539,NA,0.118594,7.113956,NA,0.012284,9.642967,NA,0.116788,"Fleshy"
"73","Blakea_litoralis",5.696137,0.003063,9e-06,8.176484,0.11381,0.014824,7.425688,0.036487,0.001536,9.817655,0.125328,0.014599,"Fleshy"
"74","Blakea_micrantha",5.691204,NA,7.5e-05,7.575585,NA,0.118594,7.317876,NA,0.012284,10.004328,NA,0.116788,"Fleshy"
"75","Blakea_multiflora",5.673446,0.004252,4e-06,7.381054,0.084914,0.005647,7.2253,0.017136,0.000585,9.322687,0.080812,0.005561,"Fleshy"
"76","Blakea_oldemanii",5.666946,NA,7.5e-05,7.367077,NA,0.118594,7.132498,NA,0.012284,9.538636,NA,0.116788,"Fleshy"
"77","Blakea_paleacea",5.69659,NA,7.5e-05,7.974533,NA,0.118594,7.288244,NA,0.012284,9.51333,NA,0.116788,"Fleshy"
"78","Blakea_pauciflora",5.679661,NA,7.5e-05,7.843064,NA,0.118594,7.204149,NA,0.012284,10.07399,NA,0.116788,"Fleshy"
"79","Blakea_penduliflora",5.653366,NA,7.5e-05,8.249575,NA,0.118594,6.93537,NA,0.012284,10.028665,NA,0.116788,"Fleshy"
"80","Blakea_platypoda",5.687822,NA,7.5e-05,7.811163,NA,0.118594,7.271009,NA,0.012284,9.311633,NA,0.116788,"Fleshy"
"81","Blakea_polyantha",5.671776,NA,7.5e-05,8.097731,NA,0.118594,7.152269,NA,0.012284,9.39881,NA,0.116788,"Fleshy"
"82","Blakea_purpusii",5.68409,NA,7.5e-05,7.893945,NA,0.118594,7.443664,NA,0.012284,9.906084,NA,0.116788,"Fleshy"
"83","Blakea_quadriflora",5.673036,0.003968,6e-06,7.431179,0.124301,0.009883,7.033262,0.03074,0.001024,9.531497,0.134215,0.009732,"Fleshy"
"84","Blakea_rosea",5.69223,0.001348,1e-06,7.871606,0.053136,0.002081,7.145156,0.011524,0.000216,9.924191,0.04891,0.002049,"Fleshy"
"85","Blakea_rotundifolia",5.662202,0.002418,2.5e-05,7.689813,0.098578,0.039531,7.067604,0.016811,0.004095,9.422673,0.254294,0.038929,"Fleshy"
"86","Blakea_sawadae",5.685253,0.003149,6e-06,7.725111,0.166081,0.009883,7.115505,0.030451,0.001024,9.820602,0.175361,0.009732,"Fleshy"
"87","Blakea_schlimii",5.661397,NA,7.5e-05,7.024649,NA,0.118594,7.299121,NA,0.012284,8.866017,NA,0.116788,"Fleshy"
"88","Blakea_spruceana",5.680855,0.003366,5e-06,7.431498,0.117817,0.007906,7.129494,0.027573,0.000819,9.493379,0.12184,0.007786,"Fleshy"
"89","Blakea_subconnata",5.68614,0.002483,3e-06,7.733787,0.125826,0.005391,7.161005,0.026064,0.000558,9.683818,0.128399,0.005309,"Fleshy"
"90","Blakea_subpanduriformis",5.670398,NA,7.5e-05,6.959399,NA,0.118594,7.088409,NA,0.012284,8.815964,NA,0.116788,"Fleshy"
"91","Blakea_subvaginata",5.683675,0.002661,1.2e-05,7.779519,0.300035,0.019766,7.079503,0.024699,0.002047,10.039948,0.219508,0.019465,"Fleshy"
"92","Blakea_tapantiana",5.68443,NA,7.5e-05,8.310415,NA,0.118594,7.289611,NA,0.012284,10.168656,NA,0.116788,"Fleshy"
"93","Blakea_tuberculata",5.686589,0.003671,9e-06,8.113038,0.062057,0.014824,7.308599,0.039456,0.001755,9.995548,0.095676,0.016684,"Fleshy"
"94","Blakea_venusta",5.68477,NA,7.5e-05,8.288534,NA,0.118594,7.342132,NA,0.012284,9.982668,NA,0.116788,"Fleshy"
"95","Blakea_wilburiana",5.701613,NA,7.5e-05,7.860185,NA,0.118594,7.403061,NA,0.012284,9.804385,NA,0.116788,"Fleshy"
"96","Blakea_wilsoniorum",5.681025,NA,7.5e-05,8.33687,NA,0.118594,7.284821,NA,0.012284,9.892376,NA,0.116788,"Fleshy"
"97","Blastus_borneensis",5.688484,0.002182,4e-06,8.193261,0.054187,0.005647,7.237855,0.023234,0.000585,9.941953,0.051472,0.005561,"Dry"
"98","Blastus_cochinchinensis",5.683159,0.001175,2e-06,7.421014,0.034773,0.002758,7.17118,0.013959,0.000286,9.469923,0.032703,0.002716,"Dry"
"99","Brachyotum_benthamianum",5.656167,NA,7.5e-05,7.066467,NA,0.118594,7.081709,NA,0.012284,9.140025,NA,0.116788,"Dry"
"100","Brachyotum_confertum",5.651254,0.003513,3.7e-05,6.612476,0.16517,0.059297,6.950794,0.062222,0.006142,9.113874,0.131062,0.058394,"Dry"
"101","Brachyotum_fictum",5.662092,NA,7.5e-05,6.34388,NA,0.118594,7.101676,NA,0.012284,8.892749,NA,0.116788,"Dry"
"102","Brachyotum_fraternum",5.647036,NA,7.5e-05,7.424762,NA,0.118594,6.869014,NA,0.012284,9.178334,NA,0.116788,"Dry"
"103","Brachyotum_harlingii",5.655817,NA,7.5e-05,7.338238,NA,0.118594,6.903747,NA,0.012284,9.094817,NA,0.116788,"Dry"
"104","Brachyotum_incrassatum",5.64527,NA,7.5e-05,7.223296,NA,0.118594,6.985642,NA,0.012284,9.290721,NA,0.116788,"Dry"
"105","Brachyotum_ledifolium",5.658926,0.006673,7e-06,7.402817,0.130674,0.010781,6.965879,0.041782,0.001117,9.599764,0.158723,0.010617,"Dry"
"106","Brachyotum_lindenii",5.656336,0.008001,8e-06,7.386082,0.148971,0.013177,6.946391,0.0477,0.001365,9.618806,0.141511,0.012976,"Dry"
"107","Brachyotum_microdon",5.652718,0.00423,6e-06,6.979419,0.122637,0.009123,7.302427,0.028738,0.000945,8.620326,0.062591,0.008984,"Dry"
"108","Brachyotum_rostratum",5.64863,0.003419,4e-06,6.921693,0.088557,0.005647,7.068127,0.029414,0.000585,9.052307,0.068984,0.005561,"Dry"
"109","Brasilianthus_carajensis",5.689176,NA,7.5e-05,7.685244,NA,0.118594,7.199678,NA,0.012284,9.578934,NA,0.116788,"Dry"
"110","Bredia_microphylla",5.675202,0.004459,3.7e-05,7.353951,0.199336,0.059297,7.091613,0.059872,0.006142,9.465672,0.109242,0.058394,"Dry"
"111","Bredia_quadrangularis",5.67543,0.001708,4e-06,7.321486,0.044996,0.006976,7.14501,0.01893,0.000723,9.421198,0.042263,0.00687,"Dry"
"112","Bredia_sessilifolia",5.684969,0.001395,1.5e-05,7.374205,0.062553,0.023719,7.221294,0.034337,0.002457,9.440531,0.032203,0.023358,"Dry"
"113","Bucquetia_glutinosa",5.64838,0.002245,1.1e-05,7.074075,0.064073,0.016942,7.064872,0.02781,0.001755,9.238754,0.058162,0.016684,"Dry"
"114","Bucquetia_vernicosa",5.642892,0.00436,2.5e-05,7.409302,0.015459,0.039531,7.022235,0.018262,0.004095,9.192089,0.19978,0.038929,"Dry"
"115","Calvoa_orientalis",5.688308,0.001112,3e-06,7.443773,0.03235,0.004392,7.17443,0.022558,0.000455,9.407705,0.049701,0.004325,"Dry"
"116","Calycogonium_grisebachii",5.6939,NA,7.5e-05,7.080868,NA,0.118594,7.313887,NA,0.012284,9.452894,NA,0.116788,"Fleshy"
"117","Calycogonium_revolutum",5.700611,NA,7.5e-05,6.96319,NA,0.118594,7.413367,NA,0.012284,9.614471,NA,0.116788,"Fleshy"
"118","Calycogonium_rhamnoideum",5.693391,0.002863,3.7e-05,7.308089,0.208888,0.059297,7.505267,0.03163,0.006142,8.845304,0.217464,0.058394,"Fleshy"
"119","Calycogonium_rosmarinifolium",5.692216,NA,7.5e-05,6.989335,NA,0.118594,7.342779,NA,0.012284,9.263597,NA,0.116788,"Fleshy"
"120","Calycogonium_torbecianum",5.681366,NA,7.5e-05,7.584265,NA,0.118594,7.306531,NA,0.012284,9.613202,NA,0.116788,"Fleshy"
"121","Calycogonium_turbinatum",5.679319,NA,7.5e-05,6.857514,NA,0.118594,7.331715,NA,0.012284,9.148039,NA,0.116788,"Fleshy"
"122","Cambessedesia_eichleri",5.688819,0.004313,2.5e-05,7.148839,0.028452,0.039531,7.18786,0.032672,0.004095,9.101328,0.09413,0.038929,"Dry"
"123","Cambessedesia_espora",5.684434,0.000921,2e-06,7.256788,0.033065,0.003294,7.252597,0.012883,0.000341,9.215785,0.031306,0.003244,"Dry"
"124","Cambessedesia_gracilis",5.674868,NA,7.5e-05,7.099202,NA,0.118594,7.281386,NA,0.012284,8.975251,NA,0.116788,"Dry"
"125","Cambessedesia_hermogenesii",5.677267,NA,7.5e-05,7.011214,NA,0.118594,7.330405,NA,0.012284,8.845777,NA,0.116788,"Dry"
"126","Cambessedesia_hilariana",5.687999,0.00091,1e-06,7.079252,0.041913,0.001913,7.322535,0.013194,0.000201,8.980618,0.044613,0.001915,"Dry"
"127","Cambessedesia_membranacea",5.681366,NA,7.5e-05,6.852243,NA,0.118594,7.288928,NA,0.012284,8.820847,NA,0.116788,"Dry"
"128","Cambessedesia_purpurata",5.683981,0.00396,1.9e-05,6.669428,0.115442,0.029649,7.345825,0.023528,0.003071,8.539526,0.150629,0.029197,"Dry"
"129","Cambessedesia_rupestris",5.675212,NA,7.5e-05,6.98749,NA,0.118594,7.31055,NA,0.012284,8.8622,NA,0.116788,"Dry"
"130","Cambessedesia_semidecandra",5.678294,NA,7.5e-05,7.30586,NA,0.118594,7.191429,NA,0.012284,9.333089,NA,0.116788,"Dry"
"131","Cambessedesia_tenuis",5.677912,0.008894,3.7e-05,7.081882,0.046614,0.059297,7.287102,0.040022,0.006142,8.856848,0.144252,0.058394,"Dry"
"132","Castratella_piloselloides",5.642252,0.001632,9e-06,7.281593,0.101524,0.014824,7.00801,0.019146,0.001536,9.306493,0.0731,0.014599,"Dry"
"133","Catanthera_pilosa",5.687543,0.004094,1.9e-05,8.191559,0.075618,0.029649,7.325633,0.01497,0.003071,9.70016,0.026905,0.029197,"Fleshy"
"134","Centradenia_floribunda",5.684164,0.002701,1.9e-05,7.548586,0.214655,0.029649,7.456093,0.02668,0.003071,9.509848,0.27647,0.029197,"Dry"
"135","Centradenia_inaequilateralis",5.688706,0.001695,3e-06,7.806172,0.065791,0.004941,7.391317,0.016426,0.000512,9.49673,0.068181,0.004866,"Dry"
"136","Centronia_laurifolia",5.684007,0.002694,1.5e-05,7.31682,0.149278,0.023719,7.197172,0.029751,0.002457,9.463382,0.103041,0.023358,"Dry"
"137","Chaetolepis_cufodontisii",5.636752,NA,7.5e-05,8.03171,NA,0.118594,7.018402,NA,0.012284,9.725377,NA,0.116788,"Dry"
"138","Chaetolepis_lindeniana",5.665126,0.010225,1.2e-05,7.373735,0.062682,0.019766,7.209357,0.049808,0.002047,9.170119,0.12051,0.019465,"Dry"
"139","Chaetolepis_microphylla",5.662898,0.008418,1.2e-05,7.024013,0.13705,0.019766,7.16317,0.056914,0.002047,9.356471,0.133398,0.019465,"Dry"
"140","Chaetostoma_armatum",5.680451,0.001487,4e-06,7.271252,0.057857,0.005647,7.241342,0.018066,0.000585,9.189715,0.057526,0.005561,"Dry"
"141","Chalybea_corymbifera",5.662092,NA,7.5e-05,7.32185,NA,0.118594,7.112327,NA,0.012284,9.299724,NA,0.116788,"Fleshy"
"142","Charianthus_nodosus",5.6939,NA,7.5e-05,7.937375,NA,0.118594,7.492203,NA,0.012284,9.330077,NA,0.116788,"Fleshy"
"143","Clidemia_allardii",5.694892,0.000679,2e-06,7.871419,0.061552,0.003953,7.120546,0.013024,0.000409,10.026102,0.051301,0.003893,"Fleshy"
"144","Clidemia_almedae",5.691103,0.001225,1.1e-05,8.073723,0.07963,0.016942,7.227909,0.054722,0.001755,10.085563,0.086539,0.016684,"Fleshy"
"145","Clidemia_alternifolia",5.694909,0.000679,1.2e-05,8.097355,0.034068,0.019766,7.240718,0.018822,0.002047,10.045746,0.042591,0.019465,"Fleshy"
"146","Clidemia_ampla",5.663134,NA,7.5e-05,6.896694,NA,0.118594,7.198931,NA,0.012284,8.761237,NA,0.116788,"Fleshy"
"147","Clidemia_aphanantha",5.698636,0.000978,8e-06,7.955163,0.080443,0.013177,7.365615,0.016079,0.001365,9.753485,0.043289,0.012976,"Fleshy"
"148","Clidemia_biserrata",5.695704,0.00081,1e-06,7.22789,0.047632,0.001797,7.317867,0.014383,0.000186,9.145015,0.051086,0.00177,"Fleshy"
"149","Clidemia_bullosa",5.695679,0.000788,1e-06,7.638575,0.037768,0.00105,7.292447,0.011537,0.000109,9.542428,0.042639,0.001034,"Fleshy"
"150","Clidemia_capitata",5.688698,0.002326,4e-06,7.904573,0.068437,0.006589,7.350142,0.014781,0.000682,9.612984,0.042208,0.006488,"Fleshy"
"151","Clidemia_capitellata",5.695481,0.000407,0,7.570322,0.02462,0.000378,7.325059,0.007157,3.9e-05,9.46163,0.025879,0.000376,"Fleshy"
"152","Clidemia_capituliflora",5.695582,NA,7.5e-05,7.019297,NA,0.118594,7.403061,NA,0.012284,9.27856,NA,0.116788,"Fleshy"
"153","Clidemia_caudata",5.686329,0.001113,1.5e-05,8.131189,0.14393,0.023719,7.093126,0.044937,0.002457,10.31432,0.115081,0.023358,"Fleshy"
"154","Clidemia_charadrophylla",5.683738,0.004761,3.7e-05,7.821411,0.334238,0.059297,7.262969,0.004557,0.006142,9.451537,0.067831,0.058394,"Fleshy"
"155","Clidemia_ciliata",5.679057,0.002024,3e-06,7.627686,0.07253,0.004561,7.250626,0.018596,0.000472,9.627222,0.075547,0.004492,"Fleshy"
"156","Clidemia_clandestina",5.684424,0.00369,9e-06,8.128552,0.115989,0.014824,7.223859,0.046259,0.001536,9.970411,0.068425,0.014599,"Fleshy"
"157","Clidemia_conglomerata",5.695506,0.00155,4e-06,7.8751,0.045082,0.006589,7.368458,0.012313,0.000682,9.644245,0.046031,0.006488,"Fleshy"
"158","Clidemia_crenulata",5.692089,0.001328,2e-06,8.102288,0.055368,0.002965,7.288993,0.017902,0.000315,9.95874,0.05388,0.002995,"Fleshy"
"159","Clidemia_cubensis",5.695907,0.004704,3.7e-05,7.240899,0.277708,0.059297,7.431142,0.017775,0.006142,9.338562,0.27591,0.058394,"Fleshy"
"160","Clidemia_debilis",5.693146,0.00097,2e-06,7.055997,0.064165,0.003953,7.292689,0.012798,0.000409,8.981453,0.063826,0.003893,"Fleshy"
"161","Clidemia_dentata",5.694611,0.00059,0,7.739723,0.031485,0.00067,7.311586,0.011813,7.1e-05,9.643227,0.032713,0.000671,"Fleshy"
"162","Clidemia_dimorphica",5.693406,0.001009,2e-06,7.848408,0.062532,0.003294,7.13532,0.012506,0.000341,9.958471,0.055784,0.003244,"Fleshy"
"163","Clidemia_discolor",5.69506,0.001449,2e-06,8.032957,0.05687,0.003294,7.340172,0.017702,0.000351,9.846284,0.044758,0.003337,"Fleshy"
"164","Clidemia_epibaterium",5.693628,0.001821,3e-06,7.888413,0.045267,0.004236,7.202238,0.019076,0.000439,9.868517,0.04541,0.004171,"Fleshy"
"165","Clidemia_epiphytica",5.693309,0.000839,1e-06,8.020612,0.043494,0.00177,7.193703,0.017538,0.000183,9.990788,0.04227,0.001743,"Fleshy"
"166","Clidemia_erythropogon",5.696342,0.004954,2.5e-05,7.514033,0.148538,0.039531,7.448576,0.052,0.004095,9.388571,0.067384,0.038929,"Fleshy"
"167","Clidemia_fluminensis",5.688645,0.004018,1.9e-05,7.325266,0.033872,0.029649,7.189012,0.036957,0.003071,9.164436,0.06045,0.029197,"Fleshy"
"168","Clidemia_folsomii",5.683069,NA,7.5e-05,7.942718,NA,0.118594,7.26892,NA,0.012284,10.007577,NA,0.116788,"Fleshy"
"169","Clidemia_fulva",5.693197,0.001172,4e-06,7.725853,0.080007,0.00593,7.451072,0.012256,0.000614,9.413223,0.087521,0.005839,"Fleshy"
"170","Clidemia_graciliflora",5.692573,0.002089,8e-06,7.880155,0.082294,0.013177,7.162337,0.023931,0.001365,9.984941,0.114798,0.012976,"Fleshy"
"171","Clidemia_grisebachii",5.691879,NA,7.5e-05,7.977968,NA,0.118594,7.275865,NA,0.012284,9.663897,NA,0.116788,"Fleshy"
