"","species","temp","se_temp","within_sp_var_temp","prec","se_prec","within_sp_var_prec","Dispersal_mode"
"25","Anerincleistus_macrophyllus",5.689893,0.004407,6e-06,7.982638,0.080315,0.008155,"Abiotic"
"26","Antherotoma_naudinii",5.679259,0.001106,1e-06,7.137875,0.032237,0.001631,"Abiotic"
"27","Appendicularia_thymifolia",5.699603,0.001046,8e-06,7.872034,0.053292,0.011779,"Abiotic"
"28","Arthrostemma_ciliatum",5.689239,0.000992,1e-06,7.674073,0.05044,0.000869,"Abiotic"
"29","Arthrostemma_primaevum",5.676733,0.003761,1.9e-05,7.905428,0.14417,0.026503,"Abiotic"
"30","Astronia_cumingiana",5.694794,0.002534,6e-06,7.803896,0.051776,0.008155,"Abiotic"
"31","Astronia_ferruginea",5.69658,0.003186,2.5e-05,7.69508,0.161148,0.035338,"Abiotic"
"32","Astronia_lagunensis",5.696254,NA,7.6e-05,7.806289,NA,0.106013,"Abiotic"
"33","Astronia_macrophylla",5.695141,0.003531,4e-06,7.922623,0.05371,0.00589,"Abiotic"
"34","Astronia_meyeri",5.693053,0.003201,3.8e-05,7.868248,0.061958,0.053006,"Abiotic"
"35","Astronia_smilacifolia",5.689016,0.006119,1.1e-05,7.905467,0.089029,0.015145,"Abiotic"
"36","Astronidium_montanum",5.693104,0.003207,2.5e-05,8.094136,0.109724,0.035338,"Abiotic"
"37","Astronidium_morobiense",5.686216,0.012721,3.8e-05,7.85515,0.034309,0.053006,"Abiotic"
"38","Axinaea_affinis",5.651399,0.006001,1.5e-05,6.954207,0.121181,0.021203,"Abiotic"
"39","Axinaea_alata",5.658945,0.002705,1.5e-05,6.880303,0.055241,0.021203,"Abiotic"
"40","Axinaea_costaricensis",5.672549,0.005443,2.5e-05,7.857906,0.238281,0.035338,"Abiotic"
"41","Axinaea_floribunda",5.661736,0.003436,8e-06,7.292096,0.121396,0.011779,"Abiotic"
"42","Axinaea_grandifolia",5.657828,0.003432,1e-05,7.105074,0.098636,0.013252,"Abiotic"
"43","Axinaea_macrophylla",5.656332,0.002796,3e-06,7.298662,0.07771,0.003534,"Abiotic"
"44","Axinaea_sclerophylla",5.654417,0.00035,3.8e-05,6.784524,0.12523,0.053006,"Abiotic"
"45","Behuria_comosa",5.678574,0.006385,1.9e-05,7.214697,0.058758,0.026503,"Abiotic"
"46","Behuria_glutinosa",5.670398,NA,7.6e-05,7.385851,NA,0.106013,"Abiotic"
"47","Bellucia_aequiloba",5.695542,0.001579,4e-06,7.692013,0.084409,0.00589,"Biotic"
"48","Bellucia_arborescens",5.701037,0.00133,6e-06,8.00613,0.031962,0.008155,"Biotic"
"49","Bellucia_pentamera",5.696509,0.000761,1e-06,7.858523,0.032292,0.000757,"Biotic"
"50","Bertolonia_maculata",5.693492,0.001022,8e-06,7.053918,0.131859,0.010601,"Abiotic"
"51","Bertolonia_mosenii",5.677665,0.001639,5e-06,7.351967,0.041874,0.007572,"Abiotic"
"52","Blakea_alternifolia",5.702281,0.000579,2.5e-05,8.942905,0.059177,0.035338,"Biotic"
"53","Blakea_anomala",5.686802,0.002712,3.8e-05,8.097221,0.114804,0.053006,"Biotic"
"54","Blakea_brasiliensis",5.698045,0.003228,1.5e-05,8.086174,0.077212,0.021203,"Biotic"
"55","Blakea_brunnea",5.679121,0.007345,3.8e-05,7.791513,0.040898,0.053006,"Biotic"
"56","Blakea_calycosa",5.68821,0.003068,1.5e-05,7.974717,0.044288,0.021203,"Biotic"
"57","Blakea_chlorantha",5.686467,NA,7.6e-05,7.944137,NA,0.106013,"Biotic"
"58","Blakea_costaricensis",5.690191,NA,7.6e-05,7.973155,NA,0.106013,"Biotic"
"59","Blakea_cuatrecasasii",5.687445,0.004422,1.5e-05,7.92294,0.075085,0.021203,"Biotic"
"60","Blakea_foliacea",5.694847,0.002224,1.1e-05,8.09728,0.068888,0.015145,"Biotic"
"61","Blakea_fuchsioides",5.678977,NA,7.6e-05,7.902857,NA,0.106013,"Biotic"
"62","Blakea_glabrescens",5.686819,0.003973,7e-06,8.136319,0.145981,0.009638,"Biotic"
"63","Blakea_gracilis",5.682911,0.004538,8e-06,7.840049,0.122827,0.011779,"Biotic"
"64","Blakea_granatensis",5.681115,0.00248,8e-06,7.967143,0.11008,0.011779,"Biotic"
"65","Blakea_grandiflora",5.677167,0.004007,1.5e-05,8.098371,0.047021,0.021203,"Biotic"
"66","Blakea_guatemalensis",5.693181,0.006763,2.5e-05,8.259772,0.12052,0.035338,"Biotic"
"67","Blakea_herrerae",5.69659,NA,7.6e-05,7.92588,NA,0.106013,"Biotic"
"68","Blakea_hirsuta",5.684607,0.00536,8e-06,7.733724,0.159343,0.010601,"Biotic"
"69","Blakea_hispida",5.686467,NA,7.6e-05,8.297045,NA,0.106013,"Biotic"
"70","Blakea_involvens",5.681708,0.007518,1.9e-05,7.581251,0.155469,0.026503,"Biotic"
"71","Blakea_jativae",5.680343,NA,7.6e-05,7.846199,NA,0.106013,"Biotic"
"72","Blakea_lanuginosa",5.667291,NA,7.6e-05,7.708411,NA,0.106013,"Biotic"
"73","Blakea_litoralis",5.695566,0.002132,1e-05,8.165172,0.117266,0.013252,"Biotic"
"74","Blakea_micrantha",5.689853,NA,7.6e-05,7.837949,NA,0.106013,"Biotic"
"75","Blakea_multiflora",5.679007,0.003424,4e-06,7.3532,0.075722,0.005048,"Biotic"
"76","Blakea_oldemanii",5.656167,NA,7.6e-05,7.098376,NA,0.106013,"Biotic"
"77","Blakea_paleacea",5.695582,NA,7.6e-05,7.873217,NA,0.106013,"Biotic"
"78","Blakea_pauciflora",5.678977,NA,7.6e-05,7.902857,NA,0.106013,"Biotic"
"79","Blakea_penduliflora",5.654767,NA,7.6e-05,7.964851,NA,0.106013,"Biotic"
"80","Blakea_platypoda",5.695582,NA,7.6e-05,7.873217,NA,0.106013,"Biotic"
"81","Blakea_polyantha",5.689853,NA,7.6e-05,8.163656,NA,0.106013,"Biotic"
"82","Blakea_purpusii",5.6666,NA,7.6e-05,7.590347,NA,0.106013,"Biotic"
"83","Blakea_quadriflora",5.676374,0.003453,6e-06,7.411265,0.131145,0.008834,"Biotic"
"84","Blakea_rosea",5.695784,0.001279,1e-06,7.920517,0.043072,0.00186,"Biotic"
"85","Blakea_rotundifolia",5.669705,0.00196,2.5e-05,7.436855,0.150331,0.035338,"Biotic"
"86","Blakea_sawadae",5.684514,0.003225,6e-06,7.733168,0.144414,0.008834,"Biotic"
"87","Blakea_schlimii",5.668328,NA,7.6e-05,6.96319,NA,0.106013,"Biotic"
"88","Blakea_spruceana",5.68327,0.00264,5e-06,7.548045,0.116709,0.007068,"Biotic"
"89","Blakea_subconnata",5.688829,0.002291,3e-06,7.700159,0.141998,0.004819,"Biotic"
"90","Blakea_subpanduriformis",5.6666,NA,7.6e-05,7.165493,NA,0.106013,"Biotic"
"91","Blakea_subvaginata",5.677877,0.002659,1.3e-05,7.927366,0.207108,0.017669,"Biotic"
"92","Blakea_tapantiana",5.687822,NA,7.6e-05,7.987185,NA,0.106013,"Biotic"
"93","Blakea_tuberculata",5.689536,0.002456,1e-05,8.08829,0.062301,0.013252,"Biotic"
"94","Blakea_venusta",5.669018,NA,7.6e-05,8.461892,NA,0.106013,"Biotic"
"95","Blakea_wilburiana",5.695918,NA,7.6e-05,7.902857,NA,0.106013,"Biotic"
"96","Blakea_wilsoniorum",5.681366,NA,7.6e-05,8.096513,NA,0.106013,"Biotic"
"97","Blastus_borneensis",5.689531,0.002847,4e-06,7.943314,0.053075,0.005048,"Abiotic"
"98","Blastus_cochinchinensis",5.682747,0.001184,2e-06,7.428567,0.032233,0.002465,"Abiotic"
"99","Brachyotum_benthamianum",5.660701,NA,7.6e-05,6.960348,NA,0.106013,"Abiotic"
"100","Brachyotum_confertum",5.649149,0.001409,3.8e-05,6.785957,0.019766,0.053006,"Abiotic"
"101","Brachyotum_fictum",5.648094,NA,7.6e-05,7.055313,NA,0.106013,"Abiotic"
"102","Brachyotum_fraternum",5.64633,NA,7.6e-05,6.902743,NA,0.106013,"Abiotic"
"103","Brachyotum_harlingii",5.663134,NA,7.6e-05,7.033506,NA,0.106013,"Abiotic"
"104","Brachyotum_incrassatum",5.654767,NA,7.6e-05,6.993015,NA,0.106013,"Abiotic"
"105","Brachyotum_ledifolium",5.653526,0.007111,7e-06,7.490123,0.136461,0.009638,"Abiotic"
"106","Brachyotum_lindenii",5.659337,0.007765,8e-06,7.482473,0.112736,0.011779,"Abiotic"
"107","Brachyotum_microdon",5.656998,0.005635,6e-06,6.616941,0.069181,0.008155,"Abiotic"
"108","Brachyotum_rostratum",5.653766,0.003661,4e-06,6.816062,0.067682,0.005048,"Abiotic"
"109","Brasilianthus_carajensis",5.69289,NA,7.6e-05,7.563201,NA,0.106013,"Abiotic"
"110","Bredia_microphylla",5.678465,0.000513,3.8e-05,7.403494,0.07637,0.053006,"Abiotic"
"111","Bredia_quadrangularis",5.673436,0.001535,4e-06,7.383362,0.035023,0.006236,"Abiotic"
"112","Bredia_sessilifolia",5.685035,0.00176,1.5e-05,7.406812,0.044328,0.021203,"Abiotic"
"113","Bucquetia_glutinosa",5.643685,0.002503,1.1e-05,7.148492,0.064393,0.015145,"Abiotic"
"114","Bucquetia_vernicosa",5.652867,0.005592,2.5e-05,7.066774,0.113035,0.035338,"Abiotic"
"115","Calvoa_orientalis",5.690925,0.00149,3e-06,7.394536,0.026502,0.003926,"Abiotic"
"116","Calycogonium_grisebachii",5.69659,NA,7.6e-05,7.513709,NA,0.106013,"Biotic"
"117","Calycogonium_revolutum",5.700276,NA,7.6e-05,7.630461,NA,0.106013,"Biotic"
"118","Calycogonium_rhamnoideum",5.693227,0.000674,3.8e-05,7.307091,0.047272,0.053006,"Biotic"
"119","Calycogonium_rosmarinifolium",5.689176,NA,7.6e-05,7.340836,NA,0.106013,"Biotic"
"120","Calycogonium_torbecianum",5.68409,NA,7.6e-05,7.63627,NA,0.106013,"Biotic"
"121","Calycogonium_turbinatum",5.671087,NA,7.6e-05,7.379008,NA,0.106013,"Biotic"
"122","Cambessedesia_eichleri",5.689165,0.003438,2.5e-05,7.066554,0.057415,0.035338,"Abiotic"
"123","Cambessedesia_espora",5.681338,0.001047,2e-06,7.261861,0.02524,0.002945,"Abiotic"
"124","Cambessedesia_gracilis",5.674868,NA,7.6e-05,6.897705,NA,0.106013,"Abiotic"
"125","Cambessedesia_hermogenesii",5.674868,NA,7.6e-05,6.821107,NA,0.106013,"Abiotic"
"126","Cambessedesia_hilariana",5.685729,0.001029,1e-06,7.0974,0.035057,0.00171,"Abiotic"
"127","Cambessedesia_membranacea",5.677267,NA,7.6e-05,6.857514,NA,0.106013,"Abiotic"
"128","Cambessedesia_purpurata",5.683812,0.003864,1.9e-05,6.610462,0.117306,0.026503,"Abiotic"
"129","Cambessedesia_rupestris",5.681025,NA,7.6e-05,6.794587,NA,0.106013,"Abiotic"
"130","Cambessedesia_semidecandra",5.678636,NA,7.6e-05,7.347944,NA,0.106013,"Abiotic"
"131","Cambessedesia_tenuis",5.677409,0.0077,3.8e-05,6.862596,0.049152,0.053006,"Abiotic"
"132","Castratella_piloselloides",5.644838,0.003151,1e-05,7.163662,0.046384,0.013252,"Abiotic"
"133","Catanthera_pilosa",5.690849,0.003402,1.9e-05,7.779502,0.048221,0.026503,"Biotic"
"134","Centradenia_floribunda",5.690594,0.00355,1.9e-05,7.928025,0.207867,0.026503,"Abiotic"
"135","Centradenia_inaequilateralis",5.691216,0.001625,3e-06,7.771983,0.072163,0.004417,"Abiotic"
"136","Centronia_laurifolia",5.689233,0.002388,1.5e-05,7.641619,0.134369,0.021203,"Abiotic"
"137","Chaetolepis_cufodontisii",5.632823,NA,7.6e-05,7.850104,NA,0.106013,"Abiotic"
"138","Chaetolepis_lindeniana",5.677007,0.009019,1.3e-05,7.295914,0.139795,0.017669,"Abiotic"
"139","Chaetolepis_microphylla",5.663236,0.008614,1.3e-05,7.007717,0.110487,0.017669,"Abiotic"
"140","Chaetostoma_armatum",5.679215,0.001493,4e-06,7.196682,0.047955,0.005048,"Abiotic"
"141","Chalybea_corymbifera",5.649502,NA,7.6e-05,6.981006,NA,0.106013,"Biotic"
"142","Charianthus_nodosus",5.685449,NA,7.6e-05,8.362409,NA,0.106013,"Biotic"
"143","Clidemia_allardii",5.69561,0.001099,3e-06,7.907155,0.069334,0.003534,"Biotic"
"144","Clidemia_almedae",5.693371,0.000503,1.1e-05,8.235553,0.120758,0.015145,"Biotic"
"145","Clidemia_alternifolia",5.702501,0.001069,1.3e-05,8.088981,0.036465,0.017669,"Biotic"
"146","Clidemia_ampla",5.681366,NA,7.6e-05,6.89467,NA,0.106013,"Biotic"
"147","Clidemia_aphanantha",5.700943,0.000645,8e-06,7.930426,0.061886,0.011779,"Biotic"
"148","Clidemia_biserrata",5.693035,0.000884,1e-06,7.264728,0.040612,0.001582,"Biotic"
"149","Clidemia_bullosa",5.697765,0.00078,1e-06,7.60877,0.036784,0.000938,"Biotic"
"150","Clidemia_capitata",5.690045,0.002469,4e-06,7.794588,0.065038,0.00589,"Biotic"
"151","Clidemia_capitellata",5.695795,0.00046,0,7.58176,0.024463,0.000335,"Biotic"
"152","Clidemia_capituliflora",5.697597,NA,7.6e-05,7.763021,NA,0.106013,"Biotic"
"153","Clidemia_caudata",5.686646,0.0035,1.5e-05,8.156895,0.128065,0.021203,"Biotic"
"154","Clidemia_charadrophylla",5.689681,0.002198,3.8e-05,7.783341,0.106867,0.053006,"Biotic"
"155","Clidemia_ciliata",5.684274,0.002269,3e-06,7.693655,0.105883,0.004077,"Biotic"
"156","Clidemia_clandestina",5.688051,0.00267,1e-05,7.94744,0.044754,0.013252,"Biotic"
"157","Clidemia_conglomerata",5.696933,0.001158,4e-06,7.805538,0.055054,0.00589,"Biotic"
"158","Clidemia_crenulata",5.694849,0.000991,2e-06,8.118152,0.063689,0.002586,"Biotic"
"159","Clidemia_cubensis",5.691692,0.005904,3.8e-05,7.564908,0.185276,0.053006,"Biotic"
"160","Clidemia_debilis",5.689566,0.00107,3e-06,7.049422,0.057544,0.003534,"Biotic"
"161","Clidemia_dentata",5.695956,0.000565,0,7.805739,0.028538,0.000596,"Biotic"
"162","Clidemia_dimorphica",5.696047,0.001083,2e-06,7.917181,0.040174,0.002945,"Biotic"
"163","Clidemia_discolor",5.69691,0.001188,2e-06,8.127388,0.054616,0.002945,"Biotic"
"164","Clidemia_epibaterium",5.698249,0.001498,3e-06,7.873138,0.052256,0.003786,"Biotic"
"165","Clidemia_epiphytica",5.696286,0.000741,1e-06,8.033417,0.040878,0.001582,"Biotic"
"166","Clidemia_erythropogon",5.694909,0.00089,2.5e-05,7.602286,0.083873,0.035338,"Biotic"
"167","Clidemia_fluminensis",5.687976,0.003259,1.9e-05,7.107743,0.03207,0.026503,"Biotic"
"168","Clidemia_folsomii",5.686467,NA,7.6e-05,7.832411,NA,0.106013,"Biotic"
"169","Clidemia_fulva",5.694477,0.001151,4e-06,7.752486,0.085532,0.005301,"Biotic"
"170","Clidemia_graciliflora",5.693122,0.002733,8e-06,7.883097,0.1009,0.011779,"Biotic"
"171","Clidemia_grisebachii",5.695582,NA,7.6e-05,7.755339,NA,0.106013,"Biotic"
"172","Clidemia_heptamera",5.693257,0.004315,1.5e-05,7.435217,0.107822,0.021203,"Biotic"
"173","Clidemia_heteroneura",5.697236,0.002494,5e-06,8.051006,0.018791,0.006626,"Biotic"
"174","Clidemia_heterophylla",5.696965,0.000793,2e-06,7.915816,0.032751,0.003118,"Biotic"
"175","Clidemia_inobsepta",5.689107,0.001937,4e-06,7.913156,0.069294,0.006236,"Biotic"
"176","Clidemia_involucrata",5.695279,0.001761,4e-06,7.737575,0.058907,0.005048,"Biotic"
"177","Clidemia_japurensis",5.700837,0.000529,1e-06,7.83101,0.0328,0.001559,"Biotic"
"178","Clidemia_killipii",5.700718,0.002084,2.5e-05,8.647486,0.337065,0.035338,"Biotic"
"179","Clidemia_laevifolia",5.698845,0.00127,6e-06,7.71174,0.080358,0.008834,"Biotic"
"180","Clidemia_monantha",5.690023,0.001796,3e-06,7.489026,0.086544,0.004609,"Biotic"
"181","Clidemia_mortoniana",5.670725,0.005857,3.8e-05,8.101402,0.109809,0.053006,"Biotic"
"182","Clidemia_myrmecina",5.694815,0.001725,1e-05,7.996345,0.122143,0.013252,"Biotic"
"183","Clidemia_ostrina",5.697638,0.001985,4e-06,8.105332,0.088894,0.00589,"Biotic"
"184","Clidemia_petiolaris",5.693187,0.00185,2e-06,7.667657,0.058886,0.00342,"Biotic"
"185","Clidemia_piperifolia",5.693949,0.003413,8e-06,7.735628,0.113168,0.010601,"Biotic"
"186","Clidemia_plumosa",5.686516,0.00483,1.9e-05,7.143638,0.134461,0.026503,"Biotic"
"187","Clidemia_pustulata",5.698546,0.001283,2e-06,7.688225,0.048021,0.003029,"Biotic"
"188","Clidemia_rodriguezii",5.688838,NA,7.6e-05,8.019613,NA,0.106013,"Biotic"
"189","Clidemia_rubra",5.697875,0.000633,0,7.700298,0.029389,0.00068,"Biotic"
"190","Clidemia_septuplinervia",5.698581,0.000547,1e-06,7.937853,0.030448,0.001128,"Biotic"
"191","Clidemia_sericea",5.696523,0.000694,0,7.688754,0.030801,0.000675,"Biotic"
"192","Clidemia_sessiliflora",5.687522,0.002128,3e-06,7.913028,0.094401,0.004609,"Biotic"
"193","Clidemia_spectabilis",5.683554,0.003206,1.3e-05,7.928967,0.061383,0.017669,"Biotic"
"194","Clidemia_sprucei",5.692109,0.002428,4e-06,7.892839,0.096125,0.006236,"Biotic"
"195","Clidemia_strigillosa",5.697703,0.000842,1e-06,7.716591,0.034428,0.001128,"Biotic"
"196","Clidemia_tetrapetala",5.674864,0.002061,2.5e-05,8.05069,0.091462,0.035338,"Biotic"
"197","Clidemia_umbrosa",5.694055,0.005217,3.8e-05,7.745925,0.215445,0.053006,"Biotic"
"198","Clidemia_urceolata",5.689379,0.000938,1e-06,7.376689,0.042183,0.001828,"Biotic"
"199","Clidemia_utleyana",5.683824,0.002792,1.1e-05,7.917489,0.046254,0.015145,"Biotic"
"200","Comolia_microphylla",5.698477,0.001413,2e-06,7.771296,0.041057,0.003313,"Abiotic"
"201","Comolia_ovalifolia",5.695492,0.00081,4e-06,7.266045,0.083349,0.005301,"Abiotic"
"202","Comolia_smithii",5.703836,0.000783,1.3e-05,7.78072,0.112152,0.017669,"Abiotic"
"203","Comolia_vernicosa",5.702393,0.000111,2.5e-05,7.64367,0.128005,0.035338,"Abiotic"
"204","Comolia_villosa",5.700827,0.000738,1e-06,7.564737,0.044996,0.001582,"Abiotic"
"205","Conostegia_bigibbosa",5.67624,NA,7.6e-05,8.007034,NA,0.106013,"Biotic"
"206","Conostegia_bracteata",5.693697,0.001944,6e-06,7.97068,0.042915,0.008155,"Biotic"
"207","Conostegia_brenesii",5.698374,0.002132,2.5e-05,8.060119,0.222,0.035338,"Biotic"
"208","Conostegia_caelestis",5.68605,0.003789,5e-06,7.687316,0.103546,0.007068,"Biotic"
"209","Conostegia_centronioides",5.68705,0.006664,8e-06,7.877413,0.091381,0.010601,"Biotic"
"210","Conostegia_cuatrecasii",5.69295,0.001756,3e-06,7.980531,0.09981,0.004819,"Biotic"
"211","Conostegia_icosandra",5.691024,0.001266,1e-06,7.647613,0.054409,0.001606,"Biotic"
"212","Conostegia_lasiopoda",5.693255,0.001913,4e-06,8.117366,0.107985,0.005048,"Biotic"
"213","Conostegia_micrantha",5.689279,0.003208,7e-06,8.008166,0.102911,0.009638,"Biotic"
"214","Conostegia_monteleagreana",5.68177,0.002968,8e-06,8.128231,0.099302,0.010601,"Biotic"
"215","Conostegia_oerstediana",5.691258,0.004451,1.9e-05,7.892809,0.1389,0.026503,"Biotic"
"216","Conostegia_pittieri",5.68356,0.00279,1.3e-05,8.009566,0.019001,0.017669,"Biotic"
"217","Conostegia_polyandra",5.701028,0.000357,6e-06,8.350045,0.101035,0.008834,"Biotic"
"218","Conostegia_rhodopetala",5.680083,0.005267,1.5e-05,8.014055,0.055285,0.021203,"Biotic"
"219","Conostegia_rubiginosa",5.703282,NA,7.6e-05,8.903951,NA,0.106013,"Biotic"
"220","Conostegia_rufescens",5.693792,0.002092,6e-06,8.017837,0.083989,0.008834,"Biotic"
"221","Conostegia_setifera",5.697172,0.001809,1.9e-05,8.172683,0.092004,0.026503,"Biotic"
"222","Conostegia_setosa",5.694581,0.001753,4e-06,8.082489,0.095842,0.00558,"Biotic"
"223","Conostegia_speciosa",5.699654,0.001156,3e-06,7.667839,0.08267,0.004819,"Biotic"
"224","Conostegia_subcrustulata",5.696726,0.001756,3e-06,7.923988,0.081151,0.004819,"Biotic"
"225","Conostegia_superba",5.687184,0.003,8e-06,7.933846,0.156556,0.011779,"Biotic"
"226","Conostegia_tenuifolia",5.69457,0.00096,8e-06,8.062686,0.03865,0.011779,"Biotic"
"227","Conostegia_volcanalis",5.680403,0.002258,3e-06,7.558145,0.059291,0.003926,"Biotic"
"228","Conostegia_xalapensis",5.691176,0.001435,1e-06,7.550168,0.052513,0.002,"Biotic"
"229","Cyphotheca_montana",5.672336,0.002317,1.3e-05,7.117297,0.089026,0.017669,"Abiotic"
"230","Desmoscelis_villosa",5.696563,0.000545,0,7.483422,0.025465,0.000582,"Abiotic"
"231","Dichaetanthera_oblongifolia",5.681806,0.00189,5e-06,7.374935,0.078781,0.007572,"Abiotic"
"232","Dinophora_spenneroides",5.695981,0.000587,2e-06,7.592444,0.03611,0.002465,"Abiotic"
"233","Dionycha_bojerii",5.685758,0.004503,1.9e-05,7.412257,0.039352,0.026503,"Abiotic"
"234","Dissochaeta_annulata",5.69786,0.001187,2e-06,7.928887,0.04028,0.003029,"Biotic"
"235","Dissochaeta_bracteata",5.704615,NA,7.6e-05,8.30177,NA,0.106013,"Biotic"
"236","Dissochaeta_divaricata",5.699586,0.000871,1e-06,7.820952,0.030578,0.001828,"Biotic"
"237","Dissotis_crenulata",5.672918,0.00196,2.5e-05,6.843015,0.120135,0.035338,"Abiotic"
"238","Dissotis_cryptantha",5.681815,0.006471,1.9e-05,7.145544,0.181959,0.026503,"Abiotic"
"239","Dissotis_denticulata",5.677144,0.003021,2.5e-05,7.112059,0.086771,0.035338,"Abiotic"
"240","Dissotis_falcipila",5.682022,0.005101,2.5e-05,7.113169,0.022797,0.035338,"Abiotic"
"241","Dissotis_gilgiana",5.68075,0.00116,1.5e-05,7.086211,0.020718,0.021203,"Abiotic"
"242","Dissotis_grandiflora",5.698244,0.002436,8e-06,7.221155,0.088227,0.011779,"Abiotic"
"243","Dissotis_longisetosa",5.684495,0.003605,1.9e-05,7.501583,0.068421,0.026503,"Abiotic"
"244","Dissotis_perkinsiae",5.687194,0.002547,8e-06,7.545866,0.062574,0.011779,"Abiotic"
"245","Dissotis_princeps",5.679343,0.001772,5e-06,7.16142,0.053461,0.007068,"Abiotic"
"246","Dissotis_romiana",5.685437,0.002147,1.3e-05,7.097941,0.048101,0.017669,"Abiotic"
"247","Dissotis_thollonii",5.698542,0.002454,7e-06,7.21727,0.102701,0.009638,"Abiotic"
"248","Dissotis_trothae",5.680344,0.002721,5e-06,7.116881,0.058694,0.007572,"Abiotic"
"249","Dolichoura_spiritusanctensis",5.693564,NA,7.6e-05,7.060476,NA,0.106013,"Abiotic"
"250","Driessenia_glanduligera",5.694344,0.00328,8e-06,8.131618,0.068669,0.011779,"Abiotic"
"251","Dupineta_brazzae",5.689495,0.001335,2e-06,7.398695,0.035478,0.002256,"Abiotic"
"252","Eriocnema_fulva",5.67212,NA,7.6e-05,7.376508,NA,0.106013,"Abiotic"
"253","Ernestia_confertiflora",5.697315,0.000829,1.3e-05,7.84971,0.043695,0.017669,"Abiotic"
"254","Fordiophyton_cordifolium",5.685449,NA,7.6e-05,7.474772,NA,0.106013,"Abiotic"
"255","Fordiophyton_faberi",5.672283,0.001022,2e-06,7.308247,0.028228,0.002945,"Abiotic"
"256","Fritzschia_anisostemon",5.675662,0.002542,2.5e-05,7.362712,0.018859,0.035338,"Abiotic"
"257","Fritzschia_erecta",5.675897,NA,7.6e-05,7.364547,NA,0.106013,"Abiotic"
"258","Graffenrieda_emarginata",5.674737,0.002255,3e-06,7.415486,0.078211,0.003534,"Abiotic"
"259","Graffenrieda_harlingii",5.659656,NA,7.6e-05,6.933423,NA,0.106013,"Abiotic"
"260","Graffenrieda_hitchcockii",5.672464,NA,7.6e-05,7.998335,NA,0.106013,"Abiotic"
"261","Graffenrieda_intermedia",5.687374,0.001321,2e-06,7.696302,0.064955,0.003213,"Abiotic"
"262","Graffenrieda_latifolia",5.683954,0.003664,5e-06,7.546321,0.109979,0.007572,"Abiotic"
"263","Graffenrieda_limbata",5.695584,0.001484,2e-06,7.733348,0.062039,0.002718,"Abiotic"
"264","Graffenrieda_miconioides",5.69377,0.001972,4e-06,7.749239,0.074413,0.006236,"Abiotic"
"265","Graffenrieda_moritziana",5.674868,NA,7.6e-05,7.182352,NA,0.106013,"Abiotic"
"266","Graffenrieda_rotundifolia",5.707608,0.000332,3.8e-05,7.779752,0.016306,0.053006,"Abiotic"
