"","species","temp","se_temp","prec","se_prec","Dispersal_mode"
"197","Clidemia_umbrosa",5.7,0,7.53,0.01,"Biotic"
"198","Clidemia_urceolata",5.69,0,7.38,0.04,"Biotic"
"199","Clidemia_utleyana",5.68,0,8.02,0.03,"Biotic"
"200","Comolia_microphylla",5.7,0,7.76,0.04,"Abiotic"
"201","Comolia_ovalifolia",5.7,0,7.22,0.07,"Abiotic"
"202","Comolia_smithii",5.7,0,7.79,0.11,"Abiotic"
"203","Comolia_vernicosa",5.7,0,7.64,0.13,"Abiotic"
"204","Comolia_villosa",5.7,0,7.56,0.05,"Abiotic"
"205","Conostegia_bigibbosa",5.69,NA,8,NA,"Biotic"
"206","Conostegia_bracteata",5.69,0,7.95,0.06,"Biotic"
"207","Conostegia_brenesii",5.7,0,8.02,0.18,"Biotic"
"208","Conostegia_caelestis",5.69,0,7.8,0.1,"Biotic"
"209","Conostegia_centronioides",5.69,0.01,7.83,0.11,"Biotic"
"210","Conostegia_cuatrecasii",5.69,0,7.99,0.1,"Biotic"
"211","Conostegia_icosandra",5.69,0,7.61,0.06,"Biotic"
"212","Conostegia_lasiopoda",5.69,0,8.1,0.1,"Biotic"
"213","Conostegia_micrantha",5.69,0,7.94,0.1,"Biotic"
"214","Conostegia_monteleagreana",5.69,0,8.17,0.09,"Biotic"
"215","Conostegia_oerstediana",5.69,0,8.04,0.16,"Biotic"
"216","Conostegia_pittieri",5.69,0,8,0.05,"Biotic"
"217","Conostegia_polyandra",5.7,0,8.24,0.14,"Biotic"
"218","Conostegia_rhodopetala",5.68,0,8.08,0.07,"Biotic"
"219","Conostegia_rubiginosa",5.7,NA,8.94,NA,"Biotic"
"220","Conostegia_rufescens",5.69,0,8.04,0.08,"Biotic"
"221","Conostegia_setifera",5.7,0,8.08,0.1,"Biotic"
"222","Conostegia_setosa",5.7,0,8.1,0.11,"Biotic"
"223","Conostegia_speciosa",5.7,0,7.67,0.08,"Biotic"
"224","Conostegia_subcrustulata",5.7,0,7.84,0.08,"Biotic"
"225","Conostegia_superba",5.68,0,7.83,0.16,"Biotic"
"226","Conostegia_tenuifolia",5.69,0,8.12,0.04,"Biotic"
"227","Conostegia_volcanalis",5.68,0,7.5,0.06,"Biotic"
"228","Conostegia_xalapensis",5.69,0,7.52,0.05,"Biotic"
"229","Cyphotheca_montana",5.67,0,7.1,0.08,"Abiotic"
"230","Desmoscelis_villosa",5.7,0,7.48,0.03,"Abiotic"
"231","Dichaetanthera_oblongifolia",5.68,0,7.36,0.07,"Abiotic"
"232","Dinophora_spenneroides",5.7,0,7.59,0.04,"Abiotic"
"233","Dionycha_bojerii",5.68,0,7.34,0.06,"Abiotic"
"234","Dissochaeta_annulata",5.7,0,7.93,0.04,"Biotic"
"235","Dissochaeta_bracteata",5.7,NA,8.29,NA,"Biotic"
"236","Dissochaeta_divaricata",5.7,0,7.83,0.03,"Biotic"
"237","Dissotis_crenulata",5.67,0,6.84,0.12,"Abiotic"
"238","Dissotis_cryptantha",5.68,0,7.13,0.17,"Abiotic"
"239","Dissotis_denticulata",5.68,0.01,7.15,0.11,"Abiotic"
"240","Dissotis_falcipila",5.68,0.01,7.12,0.02,"Abiotic"
"241","Dissotis_gilgiana",5.68,0,7.06,0.02,"Abiotic"
"242","Dissotis_grandiflora",5.7,0,7.22,0.09,"Abiotic"
"243","Dissotis_longisetosa",5.68,0,7.49,0.06,"Abiotic"
"244","Dissotis_perkinsiae",5.69,0,7.58,0.07,"Abiotic"
"245","Dissotis_princeps",5.68,0,7.13,0.06,"Abiotic"
"246","Dissotis_romiana",5.69,0,7.1,0.04,"Abiotic"
"247","Dissotis_thollonii",5.7,0,7.21,0.11,"Abiotic"
"248","Dissotis_trothae",5.68,0,7.14,0.06,"Abiotic"
"249","Dolichoura_spiritusanctensis",5.68,NA,7.16,NA,"Abiotic"
"250","Driessenia_glanduligera",5.69,0,8.11,0.09,"Abiotic"
"251","Dupineta_brazzae",5.69,0,7.39,0.04,"Abiotic"
"252","Eriocnema_fulva",5.67,NA,7.37,NA,"Abiotic"
"253","Ernestia_confertiflora",5.7,0,7.86,0.08,"Abiotic"
"254","Fordiophyton_cordifolium",5.68,NA,7.48,NA,"Abiotic"
"255","Fordiophyton_faberi",5.67,0,7.31,0.03,"Abiotic"
"256","Fritzschia_anisostemon",5.68,0,7.31,0.02,"Abiotic"
"257","Fritzschia_erecta",5.68,NA,7.36,NA,"Abiotic"
"258","Graffenrieda_emarginata",5.67,0,7.43,0.08,"Abiotic"
"259","Graffenrieda_harlingii",5.67,NA,7.14,NA,"Abiotic"
"260","Graffenrieda_hitchcockii",5.69,NA,7.97,NA,"Abiotic"
"261","Graffenrieda_intermedia",5.69,0,7.65,0.07,"Abiotic"
"262","Graffenrieda_latifolia",5.68,0.01,7.45,0.11,"Abiotic"
"263","Graffenrieda_limbata",5.7,0,7.7,0.06,"Abiotic"
"264","Graffenrieda_miconioides",5.69,0,7.73,0.08,"Abiotic"
"265","Graffenrieda_moritziana",5.67,NA,7.11,NA,"Abiotic"
"266","Graffenrieda_rotundifolia",5.71,0,7.86,0.08,"Abiotic"
"267","Graffenrieda_sessilifolia",5.69,0,7.88,0.1,"Abiotic"
"268","Graffenrieda_uribei",5.67,0.01,7.58,0.13,"Abiotic"
"269","Graffenrieda_weddellii",5.69,0,7.6,0.05,"Abiotic"
"270","Guyonia_ciliata",5.69,0,7.63,0.05,"Abiotic"
"271","Henriettea_granulata",5.7,0,7.8,0.04,"Biotic"
"272","Henriettea_multiflora",5.7,0,7.61,0.08,"Biotic"
"273","Henriettea_patrisiana",5.7,0,7.67,0.07,"Biotic"
"274","Henriettea_ramiflora",5.7,0,7.72,0.05,"Biotic"
"275","Henriettea_spruceana",5.7,0,7.86,0.03,"Biotic"
"276","Henriettea_succosa",5.7,0,7.59,0.04,"Biotic"
"277","Henriettea_uniflora",5.68,NA,7.38,NA,"Biotic"
"278","Heterocentron_elegans",5.68,0,7.31,0.1,"Abiotic"
"279","Heterocentron_subtriplinervium",5.68,0,7.33,0.04,"Abiotic"
"280","Heterotis_prostrata",5.7,0,7.39,0.13,"Abiotic"
"281","Huberia_consimilis",5.69,0,6.95,0.1,"Abiotic"
"282","Huberia_ovalifolia",5.69,0,7.08,0.07,"Abiotic"
"283","Huberia_peruviana",5.67,0.01,7.23,0.17,"Abiotic"
"284","Itatiaia_cleistopetala",5.66,NA,7.52,NA,"Abiotic"
"285","Kendrickia_walkeri",5.68,NA,7.97,NA,"Biotic"
"286","Lavoisiera_alba",5.68,0,7.3,0.04,"Abiotic"
"287","Lavoisiera_caryophyllea",5.68,NA,7.3,NA,"Abiotic"
"288","Lavoisiera_confertiflora",5.68,0,7.27,0.08,"Abiotic"
"289","Lavoisiera_crassifolia",5.68,0.01,7.17,0.1,"Abiotic"
"290","Lavoisiera_imbricata",5.68,0,7.2,0.03,"Abiotic"
"291","Lavoisiera_macrocarpa",5.68,NA,7.36,NA,"Abiotic"
"292","Lavoisiera_mucorifera",5.68,NA,7.19,NA,"Abiotic"
"293","Lavoisiera_pulchella",5.67,0,7.29,0.03,"Abiotic"
"294","Lavoisiera_subulata",5.68,NA,7.35,NA,"Abiotic"
"295","Leandra_acutiflora",5.68,0,7.36,0.03,"Biotic"
"296","Leandra_adenothrix",5.69,NA,7.33,NA,"Biotic"
"297","Leandra_agrestis",5.7,0,7.82,0.03,"Biotic"
"298","Leandra_amplexicaulis",5.68,0,7.3,0.04,"Biotic"
"299","Leandra_aristigera",5.7,0,7.92,0.03,"Biotic"
"300","Leandra_aspera",5.68,NA,7.14,NA,"Biotic"
"301","Leandra_aurea",5.68,0,7.2,0.03,"Biotic"
"302","Leandra_australis",5.68,0,7.38,0.02,"Biotic"
"303","Leandra_barbinervis",5.67,0,7.46,0.04,"Biotic"
"304","Leandra_blanchetiana",5.68,0,6.86,0,"Biotic"
"305","Leandra_brackenridgei",5.68,0.01,7.55,0.23,"Biotic"
"306","Leandra_breviflora",5.68,NA,7.24,NA,"Biotic"
"307","Leandra_calvescens",5.66,0,7.42,0.02,"Biotic"
"308","Leandra_cancellata",5.68,0,7.15,0.08,"Biotic"
"309","Leandra_carassana",5.67,0,7.37,0.02,"Biotic"
"310","Leandra_cardiophylla",5.68,0,7.35,0.1,"Biotic"
"311","Leandra_catharinensis",5.67,0,7.45,0.05,"Biotic"
"312","Leandra_chaetodon",5.7,0,7.97,0.04,"Biotic"
"313","Leandra_coadunata",5.7,0,7.79,0.01,"Biotic"
"314","Leandra_collina",5.67,NA,7.78,NA,"Biotic"
"315","Leandra_cordigera",5.67,0,7.37,0.07,"Biotic"
"316","Leandra_coriacea",5.68,0,7.34,0.01,"Biotic"
"317","Leandra_crenata",5.67,0,6.88,0.09,"Biotic"
"318","Leandra_cristata",5.68,NA,7.16,NA,"Biotic"
"319","Leandra_cuneata",5.69,0,7.11,0.16,"Biotic"
"320","Leandra_dendroides",5.68,0,7.25,0.03,"Biotic"
"321","Leandra_dentata",5.67,NA,7.49,NA,"Biotic"
"322","Leandra_dichotoma",5.69,0,7.85,0.04,"Biotic"
"323","Leandra_diffusa",5.69,0.01,7.13,0.04,"Biotic"
"324","Leandra_divaricata",5.7,0,7.65,0.05,"Biotic"
"325","Leandra_echinata",5.67,0,7.35,0.02,"Biotic"
"326","Leandra_edentula",5.68,0.01,7.62,0.06,"Biotic"
"327","Leandra_eichleri",5.67,0,7.35,0.04,"Biotic"
"328","Leandra_erostrata",5.68,0,7.32,0.02,"Biotic"
"329","Leandra_fallacissima",5.68,NA,7.16,NA,"Biotic"
"330","Leandra_fallax",5.67,0,7.3,0.06,"Biotic"
"331","Leandra_fluminensis",5.69,0,6.78,0.08,"Biotic"
"332","Leandra_fontanae",5.69,NA,7.09,NA,"Biotic"
"333","Leandra_foveolata",5.68,0,7.25,0.04,"Biotic"
"334","Leandra_glabrata",5.68,0.01,7.2,0.05,"Biotic"
"335","Leandra_glandulifera",5.7,0,7.9,0.05,"Biotic"
"336","Leandra_glazioviana",5.68,0,7.29,0.03,"Biotic"
"337","Leandra_gracilis",5.67,0,7.37,0.04,"Biotic"
"338","Leandra_granatensis",5.7,0,8.03,0.07,"Biotic"
"339","Leandra_hatschbachii",5.67,NA,7.35,NA,"Biotic"
"340","Leandra_heteroporata",5.7,NA,7.37,NA,"Biotic"
"341","Leandra_hirta",5.68,0,7.29,0.04,"Biotic"
"342","Leandra_hirtella",5.67,0,7.39,0.04,"Biotic"
"343","Leandra_ionopogon",5.69,0,6.97,0.07,"Biotic"
"344","Leandra_itatiaiae",5.67,0.01,7.36,0.05,"Biotic"
"345","Leandra_lacunosa",5.68,0,7.3,0.02,"Biotic"
"346","Leandra_laevigata",5.67,0,7.4,0.02,"Biotic"
"347","Leandra_lancifolia",5.68,0,7.31,0.04,"Biotic"
"348","Leandra_laxa",5.67,0,7.35,0.05,"Biotic"
"349","Leandra_longicoma",5.7,0,7.89,0.03,"Biotic"
"350","Leandra_magdalenensis",5.68,NA,7.23,NA,"Biotic"
"351","Leandra_melanodesma",5.67,0,7.48,0.06,"Biotic"
"352","Leandra_melastomoides",5.68,0,7.3,0.02,"Biotic"
"353","Leandra_mexicana",5.69,0,7.82,0.05,"Biotic"
"354","Leandra_micropetala",5.7,0,7.71,0.04,"Biotic"
"355","Leandra_microphylla",5.67,0,7.31,0.03,"Biotic"
"356","Leandra_mollis",5.67,NA,7.31,NA,"Biotic"
"357","Leandra_mouraei",5.68,NA,7.4,NA,"Biotic"
"358","Leandra_multiplinervis",5.68,0,7.33,0.05,"Biotic"
"359","Leandra_nanayensis",5.7,0,7.93,0.03,"Biotic"
"360","Leandra_nervosa",5.66,0,7.44,0.11,"Biotic"
"361","Leandra_neurotricha",5.68,0.01,7.32,0.11,"Biotic"
"362","Leandra_nianga",5.68,0,7.21,0.04,"Biotic"
"363","Leandra_pallida",5.67,0.01,7.46,0.06,"Biotic"
"364","Leandra_pennipilis",5.67,0.01,7.37,0.05,"Biotic"
"365","Leandra_phelpsiae",5.69,0.01,8.04,0.03,"Biotic"
"366","Leandra_pilonensis",5.68,0,7.38,0.08,"Biotic"
"367","Leandra_planifilamentosa",5.67,0,7.34,0.03,"Biotic"
"368","Leandra_polyadena",5.68,0,7.63,0.13,"Biotic"
"369","Leandra_polystachya",5.68,0,7.36,0.03,"Biotic"
"370","Leandra_purpurascens",5.67,0,7.35,0.02,"Biotic"
"371","Leandra_purpurea",5.69,0,7.7,0.06,"Biotic"
"372","Leandra_purpureovillosa",5.67,0,7.39,0.04,"Biotic"
"373","Leandra_quinquedentata",5.67,0,7.42,0.03,"Biotic"
"374","Leandra_quinquenodis",5.68,0,7.29,0.1,"Biotic"
"375","Leandra_refracta",5.68,0,7.39,0.05,"Biotic"
"376","Leandra_regnellii",5.67,0,7.41,0.02,"Biotic"
"377","Leandra_reitzii",5.67,0,7.37,0.01,"Biotic"
"378","Leandra_reptans",5.68,NA,7.16,NA,"Biotic"
"379","Leandra_rhamnifolia",5.69,0,7.29,0.14,"Biotic"
"380","Leandra_ribesiaeflora",5.67,NA,7.77,NA,"Biotic"
"381","Leandra_rigida",5.68,0,7.28,0.07,"Biotic"
"382","Leandra_rufescens",5.7,0,7.58,0.05,"Biotic"
"383","Leandra_sabiaensis",5.68,NA,7.52,NA,"Biotic"
"384","Leandra_salicina",5.68,0,7.25,0.06,"Biotic"
"385","Leandra_secundiflora",5.7,0,7.94,0.05,"Biotic"
"386","Leandra_sericea",5.68,0,7.32,0.05,"Biotic"
"387","Leandra_solenifera",5.7,0,7.85,0.03,"Biotic"
