Species,Fruit_type
Cynanchum_crassiantherae,Dry
Cynanchum_crassipedicellatum,Dry
Cynanchum_ellipticum,Dry
Cynanchum_erythranthum,Dry
Cynanchum_falcatum,Dry
Cynanchum_floribundum,Dry
Cynanchum_foetidum,Dry
Cynanchum_folotsioides,Dry
Cynanchum_gerrardii,Dry
Cynanchum_grandidieri,Dry
Cynanchum_hastifolium,Dry
Cynanchum_implicatum,Dry
Cynanchum_insigne,Dry
Cynanchum_itremense,Dry
Cynanchum_julianimarnieri,Dry
Cynanchum_laeve,Dry
Cynanchum_ligulatum,Dry
Cynanchum_macranthum,Dry
Cynanchum_madagascariense,Dry
Cynanchum_marnieranum,Dry
Cynanchum_messeri,Dry
Cynanchum_mevei,Dry
Cynanchum_meyeri,Dry
Cynanchum_montevidense,Dry
Cynanchum_moramangense,Dry
Cynanchum_natalitium,Dry
Cynanchum_obovatum,Dry
Cynanchum_obtusifolium,Dry
Cynanchum_orangeanum,Dry
Cynanchum_ovalifolium,Dry
Cynanchum_pachycladon,Dry
Cynanchum_papillatum,Dry
Cynanchum_pearsonianum,Dry
Cynanchum_perrieri,Dry
Cynanchum_phillipsonianum,Dry
Cynanchum_polyanthum,Dry
Cynanchum_praecox,Dry
Cynanchum_pycnoneuroides,Dry
Cynanchum_radiatum,Dry
Cynanchum_rauhianum,Dry
Cynanchum_repandum,Dry
Cynanchum_rossii,Dry
Cynanchum_roulinioides,Dry
Cynanchum_rubricoronae,Dry
Cynanchum_rungweense,Dry
Cynanchum_sessiliflorum,Dry
Cynanchum_sigridiae,Dry
Cynanchum_thesioides,Dry
Cynanchum_toliari,Dry
Cynanchum_verrucosum,Dry
Cynanchum_viminale,Dry
Cynanchum_wilfordii,Dry
Desmidorchis_acutangula,Dry
Desmidorchis_adenensis,Dry
Desmidorchis_awdeliana,Dry
Desmidorchis_edithae,Dry
Desmidorchis_lavranii,Dry
Desmidorchis_speciosa,Dry
Dewevrella_cochliostema,Dry
Dictyanthus_parviflorus,Dry
Dictyanthus_reticulatus,Dry
Diplolepis_australis,Dry
Diplolepis_biflora,Dry
Diplolepis_boerhaviifolia,Dry
Diplolepis_bulligera,Dry
Diplolepis_descolei,Dry
Diplolepis_diemii,Dry
Diplolepis_geminiflora,Dry
Diplolepis_hieronymi,Dry
Diplolepis_menziesii,Dry
Diplolepis_mucronata,Dry
Diplolepis_nummulariifolia,Dry
Diplolepis_pachyphylla,Dry
Diplorhynchus_condylocarpon,Dry
Diplostigma_canescens,Dry
Dischidia_astephana,Dry
Dischidia_hirsuta,Dry
Ditassa_auriflora,Dry
Ditassa_banksii,Dry
Ditassa_blanchetii,Dry
Ditassa_burchellii,Dry
Ditassa_capillaris,Dry
Ditassa_conceptionis,Dry
Ditassa_cordeiroana,Dry
Ditassa_crassifolia,Dry
Ditassa_eximia,Dry
Ditassa_fasciculata,Dry
Ditassa_hastata,Dry
Ditassa_hispida,Dry
Ditassa_mucronata,Dry
Ditassa_niruri,Dry
Ditassa_obcordata,Dry
Ditassa_pohliana,Dry
Ditassa_retusa,Dry
Ditassa_rotundifolia,Dry
Ditassa_tomentosa,Dry
Duvalia_angustiloba,Dry
Duvalia_eilensis,Dry
Duvalia_polita,Dry
Duvaliandra_dioscoridis,Dry
Dyera_costulata,Dry
Echidnopsis_cereiformis,Dry
Echidnopsis_dammanniana,Dry
Echidnopsis_leachii,Dry
Echidnopsis_malum,Dry
Echidnopsis_repens,Dry
Echidnopsis_squamulata,Dry
Echites_agglutinatus,Dry
Echites_turriger,Dry
Echites_umbellatus,Dry
Echites_woodsonianus,Dry
Ectadium_latifolium,Dry
Edithcolea_grandis,Dry
Elytropus_chilensis,Dry
Epigynum_auritum,Dry
Epigynum_cochinchinense,Dry
Epigynum_griffithianum,Dry
Epigynum_ridleyi,Dry
Eustegia_minuta,Dry
Fanninia_caloglossa,Dry
Farquharia_elliptica,Dry
Finlaysonia_insularum,Dry
Fockea_capensis,Dry
Fockea_edulis,Dry
Fockea_multiflora,Dry
Forsteronia_acouci,Dry
Forsteronia_guyanensis,Dry
Forsteronia_refracta,Dry
Forsteronia_velloziana,Dry
Funastrum_arenarium,Dry
Funastrum_clausum,Dry
Funastrum_odoratum,Dry
Funtumia_africana,Dry
Funtumia_elastica,Dry
Galactophora_schomburgkiana,Dry
Geissospermum_laeve,Fleshy
Glossonema_boveanum,Dry
Glossostelma_carsonii,Dry
Gomphocarpus_abyssinicus,Dry
Gomphocarpus_cancellatus,Dry
Gomphocarpus_fruticosus,Dry
Gomphocarpus_glaucophyllus,Dry
Gomphocarpus_physocarpus,Dry
Gomphocarpus_tomentosus,Dry
Gonioanthela_hilariana,Dry
Gonioma_kamassi,Dry
Gonolobus_albomarginatus,Dry
Gonolobus_arizonicus,Dry
Gonolobus_barbatus,Dry
Gonolobus_bibarbatus,Dry
Gonolobus_breedlovei,Dry
Gonolobus_chloranthus,Dry
Gonolobus_fraternus,Dry
Gonolobus_gonoloboides,Dry
Gonolobus_grandiflorus,Dry
Gonolobus_iyanolensis,Dry
Gonolobus_jaliscensis,Dry
Gonolobus_jamaicensis,Dry
Gonolobus_niger,Dry
Gonolobus_parviflorus,Dry
Gonolobus_pectinatus,Dry
Gonolobus_stenosepalus,Dry
Gonolobus_stephanotrichus,Dry
Gonolobus_suberosus,Dry
Gonolobus_uniflorus,Dry
Gonolobus_waitukubuliensis,Dry
Gonolobus_xanthotrichus,Dry
Goydera_somaliense,Dry
Gunnessia_pepo,Dry
Gymnanthera_oblonga,Dry
Gymnema_sylvestre,Dry
Hancornia_speciosa,Fleshy
Haplophyton_crooksii,Dry
Hemidesmus_indicus,Dry
Hemipogon_abietoides,Dry
Hemipogon_acerosus,Dry
Hemipogon_andinus,Dry
Hemipogon_carassensis,Dry
Hemipogon_hatschbachii,Dry
Hemipogon_hemipogonoides,Dry
Hemipogon_luteus,Dry
Hemipogon_sprucei,Dry
Heterostemma_piperifolium,Dry
Himatanthus_bracteatus,Dry
Holarrhena_curtisii,Dry
Holarrhena_pubescens,Dry
Hoodia_gordonii,Dry
Hoodia_officinalis,Dry
Hoodia_triebneri,Dry
Hoya_affinis,Dry
Hoya_albiflora,Dry
Hoya_anulata,Dry
Hoya_ariadna,Dry
Hoya_australis,Dry
Hoya_bilobata,Dry
Hoya_camphorifolia,Dry
Hoya_carnosa,Dry
Hoya_caudata,Dry
Hoya_ciliata,Dry
Hoya_curtisii,Dry
Hoya_edeni,Dry
Hoya_heuschkeliana,Dry
Hoya_imbricata,Dry
Hoya_inflata,Dry
Hoya_kentiana,Dry
Hoya_kerrii,Dry
Hoya_lacunosa,Dry
Hoya_macgillivrayi,Dry
Hoya_manipurensis,Dry
Hoya_mariae,Dry
Hoya_meliflua,Dry
Hoya_mitrata,Dry
Hoya_multiflora,Dry
Hoya_pauciflora,Dry
Hoya_pubicalyx,Dry
Hoya_retusa,Dry
Hoya_serpens,Dry
Hoya_telosmoides,Dry
Hoya_tsangii,Dry
Huernia_keniensis,Dry
Huernia_kennedyana,Dry
Ichnocarpus_frutescens,Dry
Ischnolepis_graminifolia,Dry
Isonema_smeathmannii,Dry
Jobinia_formosa,Dry
Jobinia_lindbergii,Dry
Jobinia_streptantha,Dry
Jobinia_tarmensis,Dry
Kamettia_chandeei,Dry
Kanahia_laniflora,Dry
Kibatalia_macrophylla,Dry
Kopsia_fruticosa,Fleshy
Kopsia_pauciflora,Fleshy
Lacmellea_aculeata,Fleshy
Larryleachia_perlata,Dry
Laubertia_contorta,Dry
Lavrania_haagnerae,Dry
Leptadenia_arborea,Dry
Leptadenia_hastata,Dry
Macoubea_guianensis,Fleshy
Macroditassa_adnata,Dry
Macroditassa_grandiflora,Dry
Macroditassa_macrophylla,Dry
Macroditassa_melantha,Dry
Macroscepis_hirsuta,Dry
Malouetia_bequaertiana,Dry
Malouetia_tamaquarina,Dry
Mandevilla_anceps,Dry
Mandevilla_atroviolacea,Dry
Mandevilla_boliviensis,Dry
Mandevilla_brachysiphon,Dry
Mandevilla_callista,Dry
Mandevilla_cercophylla,Dry
Mandevilla_coccinea,Dry
Mandevilla_convolvulacea,Dry
Mandevilla_dodsonii,Dry
Mandevilla_duartei,Dry
Mandevilla_emarginata,Dry
Mandevilla_foliosa,Dry
Mandevilla_fragrans,Dry
Mandevilla_funiformis,Dry
Mandevilla_glandulosa,Dry
Mandevilla_hirsuta,Dry
Mandevilla_hypoleuca,Dry
Mandevilla_illustris,Dry
Mandevilla_jamesonii,Dry
Mandevilla_karwinskii,Dry
Mandevilla_krukovii,Dry
Mandevilla_lancifolia,Dry
Mandevilla_laxa,Dry
Mandevilla_leptophylla,Dry
Mandevilla_ligustriflora,Dry
Mandevilla_longiflora,Dry
Mandevilla_martiana,Dry
Mandevilla_martii,Dry
Mandevilla_moricandiana,Dry
Mandevilla_myriophyllum,Dry
Mandevilla_nacapulensis,Dry
Mandevilla_nerioides,Dry
Mandevilla_oaxacana,Dry
Mandevilla_pendula,Dry
Mandevilla_pentlandiana,Dry
Mandevilla_pohliana,Dry
Mandevilla_pycnantha,Dry
Mandevilla_rugosa,Dry
Mandevilla_scabra,Dry
Mandevilla_sellowii,Dry
Mandevilla_spigeliiflora,Dry
Mandevilla_splendens,Dry
Mandevilla_subsagittata,Dry
Mandevilla_subspicata,Dry
Mandevilla_syrinx,Dry
Mandevilla_tenuifolia,Dry
Mandevilla_tricolor,Dry
Mandevilla_tubiflora,Dry
Mandevilla_urophylla,Dry
Mandevilla_velame,Dry
Mandevilla_venulosa,Dry
Mandevilla_veraguasensis,Dry
Marsdenia_angolensis,Dry
Marsdenia_billardierei,Dry
Marsdenia_carvalhoi,Dry
Marsdenia_coulteri,Dry
Marsdenia_glabra,Dry
Marsdenia_suberosa,Dry
Marsdenia_tenacissima,Dry
Mascarenhasia_arborescens,Dry
Mascarenhasia_lisianthiflora,Dry
Matelea_bicolor,Dry
Matelea_cordata,Dry
Matelea_correllii,Dry
Matelea_ekmanii,Dry
Matelea_gonoloboides,Dry
Matelea_inconspicua,Dry
Matelea_lanata,Dry
Matelea_nipensis,Dry
Matelea_oblongata,Dry
Matelea_pedalis,Dry
Matelea_phainops,Dry
Matelea_pubiflora,Dry
Matelea_reticulata,Dry
Matelea_rubra,Dry
Matelea_sintenisii,Dry
Matelea_tamnifolia,Dry
Matelea_trachyantha,Dry
Matelea_variifolia,Dry
Melodinus_australis,Fleshy
Melodinus_cochinchinensis,Fleshy
Mesechites_mansoanus,Dry
Mesechites_minimus,Dry
Mesechites_roseus,Dry
Mesechites_trifidus,Dry
Metalepis_albiflora,Dry
Metaplexis_japonica,Dry
Metastelma_giuliettianum,Dry
Metastelma_harleyi,Dry
Metastelma_myrtifolium,Dry
Metastelma_parviflorum,Dry
Metastelma_schaffneri,Dry
Micrechites_polyanthus,Dry
Micrechites_rhombifolius,Dry
Micrechites_serpyllifolius,Dry
Microloma_tenuifolium,Dry
Minaria_acerosa,Dry
Minaria_cordata,Dry
Minaria_decussata,Dry
Minaria_ditassoides,Dry
Minaria_grazielae,Dry
Minaria_harleyi,Dry
Minaria_magisteriana,Dry
Minaria_micromeria,Dry
Minaria_polygaloides,Dry
Miraglossum_verticillare,Dry
Molongum_laxum,Fleshy
Mondia_ecornuta,Dry
Mondia_whitei,Dry
Monolluma_cicatricosa,Dry
Monolluma_hexagona,Dry
Monolluma_quadrangula,Dry
Monolluma_socotrana,Dry
Monolluma_solenophora,Dry
Monsanima_morrenioides,Dry
Motandra_guineensis,Dry
Mucoa_duckei,Fleshy
Nautonia_nummularia,Dry
Neobracea_bahamensis,Dry
Neobracea_ekmannii,Dry
Neobracea_valenzuelana,Dry
Neocouma_ternstroemiacea,Fleshy
Neoschumannia_cardinea,Dry
Neoschumannia_kamerunensis,Dry
Nephradenia_acerosa,Dry
Nephradenia_asparagoides,Dry
Nephradenia_filipes,Dry
Nerium_oleander,Dry
Notechidnopsis_tessellata,Dry
Ochrosia_coccinea,Fleshy
Ochrosia_elliptica,Fleshy
Ochrosia_oppositifolia,Fleshy
Odontadenia_lutea,Dry
Odontadenia_perrottetii,Dry
Odontadenia_puncticulosa,Dry
Odontanthera_radians,Dry
Oncinema_lineare,Dry
Oncinotis_tenuiloba,Dry
Ophionella_arcuata,Dry
Orbea_carnosa,Dry
Orbea_prognatha,Dry
Orbea_semitubiflora,Dry
Orbea_semota,Dry
Orbea_variegata,Dry
Orbeanthus_hardyi,Dry
Orthanthera_albida,Dry
Orthanthera_jasminiflora,Dry
Orthosia_ellemannii,Dry
Orthosia_kunthii,Dry
Orthosia_scoparia,Dry
Orthosia_urceolata,Dry
Oxypetalum_appendiculatum,Dry
Oxypetalum_balansae,Dry
Oxypetalum_banksii,Dry
Oxypetalum_brachystemma,Dry
Oxypetalum_capitatum,Dry
Oxypetalum_dactylostelma,Dry
Oxypetalum_lanatum,Dry
Oxypetalum_minarum,Dry
Oxypetalum_pannosum,Dry
Oxypetalum_pentasetum,Dry
Oxypetalum_solanoides,Dry
Oxypetalum_sublanatum,Dry
Oxypetalum_sylvestre,Dry
Oxypetalum_warmingii,Dry
Oxypetalum_wightianum,Dry
Oxystelma_esculentum,Dry
Pachycarpus_appendiculatus,Dry
Pachycarpus_concolor,Dry
Pachycarpus_coronarius,Dry
Pachycarpus_dealbatus,Dry
Pachycarpus_goetzei,Dry
Pachycarpus_lineolatus,Dry
Pachycarpus_natalensis,Dry
Pachypodium_baronii,Dry
Pachypodium_geayi,Dry
Pachypodium_lamerei,Dry
Pachypodium_saundersii,Dry
Papuechites_aambe,Dry
Parahancornia_fasciculata,Fleshy
Parameria_laevigata,Dry
Parsonsia_crebriflora,Dry
Parsonsia_eucalyptophylla,Dry
Parsonsia_ferruginea,Dry
Parsonsia_flexuosa,Dry
Parsonsia_lata,Dry
Parsonsia_longiflora,Dry
Parsonsia_oligantha,Dry
Pattalias_palustre,Dry
Pectinaria_articulata,Dry
Pentacyphus_andinus,Dry
Pentacyphus_lehmannii,Dry
Pentalinon_luteum,Dry
Pentarrhinum_abyssinicum,Dry
Pentarrhinum_gonoloboides,Dry
Pentarrhinum_insipidum,Dry
Pentarrhinum_somaliense,Dry
Pentatropis_madagascariensis,Dry
Pentatropis_nivalis,Dry
Pentopetia_grevei,Dry
Peplonia_asteria,Dry
Peplonia_organensis,Dry
Pergularia_daemia,Dry
Periploca_graeca,Dry
Periploca_laevigata,Dry
Pervillaea_decaryi,Dry
Pervillaea_phillipsonii,Dry
Pervillaea_tomentosa,Dry
Pervillaea_venenata,Dry
Petalostelma_martianum,Dry
Petalostelma_sarcostemma,Dry
Petchia_ceylanica,Fleshy
Petopentia_natalensis,Dry
Philibertia_boliviana,Dry
Philibertia_candolleana,Dry
Philibertia_discolor,Dry
Philibertia_fontellae,Dry
Philibertia_gilliesii,Dry
Philibertia_globiflora,Dry
Philibertia_lysimachioides,Dry
Philibertia_multiflora,Dry
Philibertia_parviflora,Dry
Philibertia_peduncularis,Dry
Philibertia_picta,Dry
Phyllanthera_grayi,Dry
Piaranthus_barrydalensis,Dry
Piaranthus_comptus,Dry
Piaranthus_decipiens,Dry
Picralima_nitida,Fleshy
Pinochia_corymbosa,Dry
Plectaneia_thouarsii,Dry
Pleiocarpa_mutica,Fleshy
Pleioceras_barteri,Dry
Pleurostelma_cernuum,Dry
Plumeria_alba,Dry
Plumeria_cubensis,Dry
Plumeria_obtusa,Dry
Plumeria_rubra,Dry
Polystemma_guatemalense,Dry
Polystemma_virdiflorum,Dry
Pottsia_laxiflora,Dry
Prestonia_coalita,Dry
Prestonia_lagoensis,Dry
Prestonia_mexicana,Dry
Prestonia_portobellensis,Dry
Prestonia_quinquangularis,Dry
Prestonia_robusta,Dry
Prestonia_tomentosa,Dry
Prosthecidiscus_guatemalensis,Dry
Pseudolithos_caputviperae,Dry
Pseudolithos_migiurtinus,Dry
Pteralyxia_kauaiensis,Fleshy
Quaqua_mammillaris,Dry
Raphionacme_flanaganii,Dry
Raphionacme_galpinii,Dry
Raphionacme_monteiroae,Dry
Raphionacme_welwitschii,Dry
Rauvolfia_caffra,Fleshy
Rauvolfia_ligustrina,Fleshy
Rauvolfia_littoralis,Fleshy
Rauvolfia_mannii,Fleshy
Rauvolfia_sellowii,Fleshy
Rauvolfia_serpentina,Fleshy
Rauvolfia_sumatrana,Fleshy
Rauvolfia_tetraphylla,Fleshy
Rauvolfia_verticillata,Fleshy
Rauvolfia_vomitoria,Fleshy
Rhabdadenia_biflora,Dry
Rhabdadenia_macrostoma,Dry
Rhabdadenia_pohlii,Dry
Rhazya_stricta,Dry
Rhigospira_quadrangularis,Fleshy
Rhodocalyx_rotundifolius,Dry
Rhyssolobium_dumosum,Dry
Rhytidocaulon_ciliatum,Dry
Rhytidocaulon_fulleri,Dry
Riocreuxia_torulosa,Dry
Saba_comorensis,Fleshy
Salpinctes_kalmiifolius,Dry
Schizoglossum_atropurpureum,Dry
Schizoglossum_cordifolium,Dry
Schizoglossum_eustegioides,Dry
Schizoglossum_filiforme,Dry
Schizostephanus_alatus,Dry
Schizozygia_coffaeoides,Dry
Schlechterella_abyssinica,Dry
Schubertia_grandiflora,Dry
Scyphostelma_beckii,Dry
Scyphostelma_harlingii,Dry
Scyphostelma_microphyllum,Dry
Secamone_alpini,Dry
Secamone_bosseri,Dry
Secamone_buxifolia,Dry
Secamone_castanea,Dry
Secamone_cloiselii,Dry
Secamone_cristata,Dry
Secamone_ecoronata,Dry
Secamone_elliottii,Dry
Secamone_elliptica,Dry
Secamone_falcata,Dry
Secamone_geayi,Dry
Secamone_glaberrima,Dry
Secamone_grandiflora,Dry
Secamone_humbertii,Dry
Secamone_ligustrifolia,Dry
Secamone_minutifolia,Dry
Secamone_oleifolia,Dry
Secamone_sparsiflora,Dry
Secamone_tenuifolia,Dry
Secamone_uncinata,Dry
Secamone_urceolata,Dry
Secamone_volubilis,Dry
Secamonopsis_madagascariensis,Dry
Secamonopsis_microphylla,Dry
Secondatia_densiflora,Dry
Sindechites_henryi,Dry
Sisyranthus_trichostomus,Dry
Skytanthus_acutus,Dry
Solenostemma_argel,Dry
Spirolobium_cambodianum,Dry
Spongiosperma_macrophyllum,Fleshy
Stapelia_glanduliflora,Dry
Stapelia_leendertziae,Dry
Stapelia_rufa,Dry
Stapelianthus_decaryi,Dry
Stapeliopsis_neronis,Dry
Stathmostelma_diversifolium,Dry
Stathmostelma_gigantiflorum,Dry
Stathmostelma_pauciflorum,Dry
Stenostelma_corniculatum,Dry
Stephanostema_stenocarpum,Dry
Stephanotis_floribunda,Dry
Stipecoma_peltigera,Dry
Stomatostemma_monteiroae,Dry
Streptoechites_chinensis,Dry
Strophanthus_boivinii,Dry
Strophanthus_caudatus,Dry
Strophanthus_preussii,Dry
Suberogerens_cyclophylla,Dry
