,Species,Fruit_type,Dispersal_mode_detailed,Fruit_type_and_notes,Notes,References,
53,Asclepias_woodsoniana,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
54,Asclepias_barjoniifolia,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
55,Asclepias_mellodora,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
56,Asclepias_boliviensis,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
57,Asclepias_candida,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
58,Asclepias_flava,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
59,Asclepias_curassavica,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
60,Asclepias_nivea,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
61,Asclepias_pratensis,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
62,Asclepias_albicans,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
63,Asclepias_subaphylla,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
64,Asclepias_masonii,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
65,Asclepias_subulata,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
66,Asclepias_leptopus,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
67,Asclepias_cutleri,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
68,Asclepias_mcvaughii,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
69,Asclepias_cordifolia,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
70,Asclepias_linaria,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
71,Asclepias_syriaca,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
72,Asclepias_tuberosa,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
73,Asclepias_michauxii,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
74,Asclepias_obovata,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
75,Asclepias_rubra,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
76,Asclepias_quadrifolia,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
77,Asclepias_exaltata,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
78,Asclepias_hallii,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
79,Asclepias_speciosa,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
80,Asclepias_amplexicaulis,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
81,Asclepias_ovalifolia,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
82,Asclepias_hirtella,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
83,Asclepias_purpurascens,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
84,Asclepias_variegata,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
85,Asclepias_lanceolata,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
86,Asclepias_longifolia,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
87,Asclepias_arenaria,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
88,Asclepias_emoryi,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
89,Asclepias_oenotheroides,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
90,Asclepias_nyctaginifolia,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
91,Asclepias_standleyi,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
92,Asclepias_prostrata,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
93,Asclepias_feayi,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
94,Asclepias_tomentosa,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
95,Asclepias_curtissii,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
96,Asclepias_engelmanniana,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
97,Asclepias_eriocarpa,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
98,Asclepias_solanoana,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
99,Asclepias_elata,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
100,Asclepias_mirifica,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
101,Asclepias_glaucescens,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
102,Asclepias_lynchiana,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
103,Asclepias_latifolia,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
104,Asclepias_macroura,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
105,Asclepias_ruthiae,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
106,Asclepias_uncialis,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
107,Asclepias_sanjuanensis,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
108,Asclepias_involucrata,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
109,Asclepias_welshii,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
110,Asclepias_labriformis,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
111,Asclepias_macrosperma,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
112,Asclepias_viridis,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
113,Asclepias_sullivantii,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
114,Asclepias_brevipes,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
115,Asclepias_stellifera,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
116,Asclepias_cucullata,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
117,Asclepias_connivens,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
118,Asclepias_inaequalis,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
119,Pachycarpus_appendiculatus,Dry,,Follicle,"Follicles fusiform or obclavate, often paired. Seeds ovate, winged, usually with white apical coma.",Endress et al. (2018),
120,Pachycarpus_concolor,Dry,,Follicle,"Follicles fusiform or obclavate, often paired. Seeds ovate, winged, usually with white apical coma.",Endress et al. (2018),
121,Pachycarpus_natalensis,Dry,,Follicle,"Follicles fusiform or obclavate, often paired. Seeds ovate, winged, usually with white apical coma.",Endress et al. (2018),
122,Pachycarpus_goetzei,Dry,,Follicle,"Follicles fusiform or obclavate, often paired. Seeds ovate, winged, usually with white apical coma.",Endress et al. (2018),
123,Schizoglossum_eustegioides,Dry,,Follicle,"Follicles fusiform or obclavate, often paired. Seeds ovate, winged, usually with white apical coma.",Endress et al. (2018),
124,Cordylogyne_globosa,Dry,,Follicle,"Follicles fusiform or obclavate, often paired. Seeds ovate, winged, usually with white apical coma.",Endress et al. (2018),
125,Xysmalobium_involucratum,Dry,,Follicle,"Follicles fusiform or obclavate, often paired. Seeds ovate, winged, usually with white apical coma.",Endress et al. (2018),
126,Miraglossum_verticillare,Dry,,Follicle,"Follicles fusiform or obclavate, often paired. Seeds ovate, winged, usually with white apical coma.",Endress et al. (2018),
127,Schizoglossum_atropurpureum,Dry,,Follicle,"Follicles fusiform or obclavate, often paired. Seeds ovate, winged, usually with white apical coma.",Endress et al. (2018),
128,Schizoglossum_cordifolium,Dry,,Follicle,"Follicles fusiform or obclavate, often paired. Seeds ovate, winged, usually with white apical coma.",Endress et al. (2018),
129,Schizoglossum_filiforme,Dry,,Follicle,"Follicles fusiform or obclavate, often paired. Seeds ovate, winged, usually with white apical coma.",Endress et al. (2018),
130,Woodia_mucronata,Dry,,Follicle,"Follicles fusiform or obclavate, often paired. Seeds ovate, winged, usually with white apical coma.",Endress et al. (2018),
131,Fanninia_caloglossa,Dry,,Follicle,"Follicles fusiform or obclavate, often paired. Seeds ovate, winged, usually with white apical coma.",Endress et al. (2018),
132,Pachycarpus_coronarius,Dry,,Follicle,"Follicles fusiform or obclavate, often paired. Seeds ovate, winged, usually with white apical coma.",Endress et al. (2018),
133,Asclepias_pedicellata,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
134,Asclepias_woodii,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
135,Aspidonepsis_flava,Dry,,Follicle,"Follicles fusiform or obclavate, often paired. Seeds ovate, winged, usually with white apical coma.",Endress et al. (2018),
136,Asclepias_viridula,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
137,Asclepias_erosa,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
138,Aspidonepsis_diploglossa,Dry,,Follicle,"Follicles fusiform or obclavate, often paired. Seeds ovate, winged, usually with white apical coma.",Endress et al. (2018),
139,Asclepias_stenophylla,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
140,Asclepias_viridiflora,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
141,Asclepias_albens,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
142,Xysmalobium_gerrardii,Dry,,Follicle,"Follicles fusiform or obclavate, often paired. Seeds ovate, winged, usually with white apical coma.",Endress et al. (2018),
143,Xysmalobium_parviflorum,Dry,,Follicle,"Follicles fusiform or obclavate, often paired. Seeds ovate, winged, usually with white apical coma.",Endress et al. (2018),
144,Xysmalobium_tysonianum,Dry,,Follicle,"Follicles fusiform or obclavate, often paired. Seeds ovate, winged, usually with white apical coma.",Endress et al. (2018),
145,Asclepias_crispa,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
146,Asclepias_meadii,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
147,Gomphocarpus_glaucophyllus,Dry,,Follicle,"Follicles fusiform or obclavate, often paired. Seeds ovate, winged, usually with white apical coma.",Endress et al. (2018),
148,Asclepias_humistrata,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
149,Asclepias_scaposa,Dry,,Follicles,Seeds rarely lacking a coma.,Endress et al. (2018),
150,Asclepias_stathmostelmoides,Dry,,Follicles,Seeds rarely lacking a coma.,Endress et al. (2018),
151,Asclepias_alpestris,Dry,,Follicles,Seeds rarely lacking a coma.,Endress et al. (2018),
152,Asclepias_gibba,Dry,,Follicles,Seeds rarely lacking a coma.,Endress et al. (2018),
153,Aspidoglossum_heterophyllum,Dry,,Follicles,"Follicles fusiform or obclavate, often paired. Seeds ovate, winged, usually with white apical coma.",Endress et al. (2018),
154,Gomphocarpus_abyssinicus,Dry,,Follicles,"Follicles fusiform or obclavate, often paired. Seeds ovate, winged, usually with white apical coma.",Endress et al. (2018),
155,Gomphocarpus_fruticosus,Dry,,Follicles,"Follicles fusiform or obclavate, often paired. Seeds ovate, winged, usually with white apical coma.",Endress et al. (2018),
156,Gomphocarpus_physocarpus,Dry,,Follicles,"Follicles fusiform or obclavate, often paired. Seeds ovate, winged, usually with white apical coma.",Endress et al. (2018),
157,Stathmostelma_gigantiflorum,Dry,,Follicles,"Follicles fusiform or obclavate, often paired. Seeds ovate, winged, usually with white apical coma.",Endress et al. (2018),
158,Asclepias_aurea,Dry,,Follicles,Seeds rarely lacking a coma.,Endress et al. (2018),
159,Gomphocarpus_cancellatus,Dry,,Follicles,"Follicles fusiform or obclavate, often paired. Seeds ovate, winged, usually with white apical coma.",Endress et al. (2018),
160,Asclepias_multicaulis,Dry,,Follicles,Seeds rarely lacking a coma.,Endress et al. (2018),
161,Asclepias_densiflora,Dry,,Follicles,Seeds rarely lacking a coma.,Endress et al. (2018),
162,Asclepias_randii,Dry,,Follicles,Seeds rarely lacking a coma.,Endress et al. (2018),
163,Stenostelma_corniculatum,Dry,,Follicles,"Follicles fusiform or obclavate, often paired. Seeds ovate, winged, usually with white apical coma.",Endress et al. (2018),
164,Asclepias_macropus,Dry,,Follicles,Seeds rarely lacking a coma.,Endress et al. (2018),
165,Asclepias_praemorsa,Dry,,Follicles,Seeds rarely lacking a coma.,Endress et al. (2018),
166,Glossostelma_carsonii,Dry,,Follicles,"Follicles fusiform or obclavate, often paired. Seeds ovate, winged, usually with white apical coma.",Endress et al. (2018),
167,Pachycarpus_lineolatus,Dry,,Follicles,"Follicles fusiform or obclavate, often paired. Seeds ovate, winged, usually with white apical coma.",Endress et al. (2018),
168,Gomphocarpus_tomentosus,Dry,,Follicles,"Follicles fusiform or obclavate, often paired. Seeds ovate, winged, usually with white apical coma.",Endress et al. (2018),
169,Pachycarpus_dealbatus,Dry,,Follicles,"Follicles fusiform or obclavate, often paired. Seeds ovate, winged, usually with white apical coma.",Endress et al. (2018),
170,Stathmostelma_diversifolium,Dry,,Follicles,"Follicles fusiform or obclavate, often paired. Seeds ovate, winged, usually with white apical coma.",Endress et al. (2018),
171,Xysmalobium_undulatum,Dry,,Follicles,"Follicles fusiform or obclavate, often paired. Seeds ovate, winged, usually with white apical coma.",Endress et al. (2018),
172,Xysmalobium_fraternum,Dry,,Follicles,"Follicles fusiform or obclavate, often paired. Seeds ovate, winged, usually with white apical coma.",Endress et al. (2018),
173,Xysmalobium_kaessneri,Dry,,Follicles,"Follicles fusiform or obclavate, often paired. Seeds ovate, winged, usually with white apical coma.",Endress et al. (2018),
174,Xysmalobium_heudelotianum,Dry,,Follicles,"Follicles fusiform or obclavate, often paired. Seeds ovate, winged, usually with white apical coma.",Endress et al. (2018),
175,Asclepias_buchwaldii,Dry,,Follicles,Seeds rarely lacking a coma.,Endress et al. (2018),
176,Asclepias_pseudofimbriata,Dry,,Follicles,Seeds rarely lacking a coma.,Endress et al. (2018),
177,Stathmostelma_pauciflorum,Dry,,Follicles,"Follicles fusiform or obclavate, often paired. Seeds ovate, winged, usually with white apical coma.",Endress et al. (2018),
178,Asclepias_cinerea,Dry,,Follicles,Seeds rarely lacking a coma.,Endress et al. (2018),
179,Asclepias_atroviolacea,Dry,,Follicles,Seeds rarely lacking a coma.,Endress et al. (2018),
180,Asclepias_brachystephana,Dry,,Follicles,Seeds rarely lacking a coma.,Endress et al. (2018),
181,Asclepias_fournieri,Dry,,Follicles,Seeds rarely lacking a coma.,Endress et al. (2018),
182,Asclepias_zanthodacryon,Dry,,Follicles,Seeds rarely lacking a coma.,Endress et al. (2018),
183,Asclepias_circinalis,Dry,,Follicles,Seeds rarely lacking a coma.,Endress et al. (2018),
184,Asclepias_melantha,Dry,,Follicles,Seeds rarely lacking a coma.,Endress et al. (2018),
185,Asclepias_hypoleuca,Dry,,Follicles,Seeds rarely lacking a coma.,Endress et al. (2018),
186,Asclepias_otarioides,Dry,,Follicles,Seeds rarely lacking a coma.,Endress et al. (2018),
187,Asclepias_lemmonii,Dry,,Follicles,Seeds rarely lacking a coma.,Endress et al. (2018),
188,Asclepias_rosea,Dry,,Follicles,Seeds rarely lacking a coma.,Endress et al. (2018),
189,Asclepias_quinquedentata,Dry,,Follicles,Seeds rarely lacking a coma.,Endress et al. (2018),
190,Asclepias_nummularia,Dry,,Follicles,Seeds rarely lacking a coma.,Endress et al. (2018),
191,Asclepias_schaffneri,Dry,,Follicles,Seeds rarely lacking a coma.,Endress et al. (2018),
192,Asclepias_elegantula,Dry,,Follicles,Seeds rarely lacking a coma.,Endress et al. (2018),
193,Asclepias_similis,Dry,,Follicles,Seeds rarely lacking a coma.,Endress et al. (2018),
194,Asclepias_virletii,Dry,,Follicles,Seeds rarely lacking a coma.,Endress et al. (2018),
195,Asclepias_notha,Dry,,Follicles,Seeds rarely lacking a coma.,Endress et al. (2018),
196,Asclepias_scheryi,Dry,,Follicles,Seeds rarely lacking a coma.,Endress et al. (2018),
197,Asclepias_vinosa,Dry,,Follicles,Seeds rarely lacking a coma.,Endress et al. (2018),
198,Asclepias_spnovaffpringlei,Dry,,Follicles,Seeds rarely lacking a coma.,Endress et al. (2018),
199,Asclepias_auriculata,Dry,,Follicles,Seeds rarely lacking a coma.,Endress et al. (2018),
200,Asclepias_pellucida,Dry,,Follicles,Seeds rarely lacking a coma.,Endress et al. (2018),
201,Asclepias_ovata,Dry,,Follicles,Seeds rarely lacking a coma.,Endress et al. (2018),
202,Asclepias_puberula,Dry,,Follicles,Seeds rarely lacking a coma.,Endress et al. (2018),
203,Asclepias_jaliscana,Dry,,Follicles,Seeds rarely lacking a coma.,Endress et al. (2018),
204,Asclepias_jorgeana,Dry,,Follicles,Seeds rarely lacking a coma.,Endress et al. (2018),
205,Asclepias_coulteri,Dry,,Follicles,Seeds rarely lacking a coma.,Endress et al. (2018),
206,Asclepias_macrotis,Dry,,Follicles,Seeds rarely lacking a coma.,Endress et al. (2018),
207,Calotropis_procera,Dry,,Follicles,,,
208,Calotropis_gigantea,Dry,,Follicles,,,
209,Kanahia_laniflora,Dry,,Follicles,,,
210,Pergularia_daemia,Dry,,Follicles,,,
211,Oxystelma_esculentum,Dry,,Follicles,,,
212,Solenostemma_argel,Dry,,Follicles,,,
213,Calciphila_galgalensis,Dry,,Follicles,Winged seeds.,Endress et al. (2018),
214,Calciphila_gillettii,Dry,,Follicles,Winged seeds.,Endress et al. (2018),
215,Vincetoxicum_atratum,Dry,,Follicles,,,
216,Vincetoxicum_pycnostelma,Dry,,Follicles,,,
217,Vincetoxicum_acuminatum,Dry,,Follicles,,,
218,Vincetoxicum_nipponicum,Dry,,Follicles,,,
219,Vincetoxicum_japonicum,Dry,,Follicles,,,
220,Vincetoxicum_katoi,Dry,,Follicles,,,
221,Vincetoxicum_yamanakae,Dry,,Follicles,,,
222,Vincetoxicum_amplexicaule,Dry,,Follicles,,,
223,Vincetoxicum_mongolicum,Dry,,Follicles,,,
224,Vincetoxicum_nigrum,Dry,,Follicles,,,
225,Vincetoxicum_stocksii,Dry,,Follicles,,,
226,Vincetoxicum_rossicum,Dry,,Follicles,,,
227,Vincetoxicum_hirundinaria,Dry,,Follicles,,,
228,Vincetoxicum_magnificum,Dry,,Follicles,,,
229,Vincetoxicum_macrophyllum,Dry,,Follicles,,,
230,Tylophora_brownii,Dry,,Follicles,,,
231,Tylophora_indica,Dry,,Follicles,,,
232,Tylophora_villosa,Dry,,Follicles,,,
233,Tylophora_tanakae,Dry,,Follicles,,,
234,Tylophora_hirsuta,Dry,,Follicles,,,
235,Vincetoxicum_inamoenum,Dry,,Follicles,,,
236,Tylophora_aristolochioides,Dry,,Follicles,,,
237,Tylophora_floribunda,Dry,,Follicles,,,
238,Vincetoxicum_carnosum,Dry,,Follicles,,,
239,Biondia_henryi,Dry,,Follicles,,,
240,Tylophora_biglandulosa,Dry,,Follicles,,,
241,Tylophora_japonica,Dry,,Follicles,,,
242,Tylophora_oblonga,Dry,,Follicles,,,
243,Tylophora_tenuis,Dry,,Follicles,,,
244,Tylophora_parviflora,Dry,,Follicles,,,
245,Tylophora_flexuosa,Dry,,Follicles,,,
246,Tylophora_anomala,Dry,,Follicles,,,
247,Tylophora_flanaganii,Dry,,Follicles,,,
248,Tylophora_coriacea,Dry,,Follicles,,,
249,Tylophora_apiculata,Dry,,Follicles,,,
250,Tylophora_tenuipedunculata,Dry,,Follicles,,,
251,Tylophora_sylvatica,Dry,,Follicles,,,
252,Blyttia_fruticulosa,Dry,,Follicles,,,
253,Pleurostelma_cernuum,Dry,,Follicles,,,
254,Diplostigma_canescens,Dry,,Follicles,,,
255,Goydera_somaliense,Dry,,Follicles,,,
256,Tylophora_conspicua,Dry,,Follicles,,,
257,Tylophora_heterophylla,Dry,,Follicles,,,
258,Pentatropis_madagascariensis,Dry,,,,,
259,Pentatropis_nivalis,Dry,,,,,
260,Cynanchum_abyssinicum,Dry,,Follicles,,,
261,Cynanchum_crassiantherae,Dry,,Follicles,,,
262,Cynanchum_rubricoronae,Dry,,Follicles,,,
263,Cynanchum_hastifolium,Dry,,Follicles,,,
264,Cynanchum_orangeanum,Dry,,Follicles,,,
265,Cynanchum_praecox,Dry,,Follicles,,,
266,Cynanchum_ovalifolium,Dry,,Follicles,,,
267,Cynanchum_acutum,Dry,,Follicles,,,
268,Cynanchum_auriculatum,Dry,,Follicles,,,
269,Cynanchum_blandum,Dry,,Follicles,,,
270,Cynanchum_montevidense,Dry,,Follicles,,,
271,Metalepis_albiflora,Dry,,,,,
272,Cynanchum_roulinioides,Dry,,Follicles,,,
273,Cynanchum_foetidum,Dry,,Follicles,,,
274,Cynanchum_ligulatum,Dry,,Follicles,,,
275,Cynanchum_laeve,Dry,,Follicles,,,
276,Cynanchum_boudieri,Dry,,Follicles,,,
277,Glossonema_boveanum,Dry,,,,,
278,Odontanthera_radians,Dry,,,,,
279,Pentarrhinum_abyssinicum,Dry,,,,,
280,Pentarrhinum_insipidum,Dry,,,,,
281,Pentarrhinum_somaliense,Dry,,,,,
282,Pentarrhinum_gonoloboides,Dry,,,,,
283,Cynanchum_wilfordii,Dry,,Follicles,,,
284,Cynanchum_obtusifolium,Dry,,Follicles,,,
285,Cynanchum_rungweense,Dry,,Follicles,,,
286,Cynanchum_falcatum,Dry,,Follicles,,,
287,Cynanchum_floribundum,Dry,,Follicles,,,
288,Cynanchum_polyanthum,Dry,,Follicles,,,
289,Cynanchum_africanum,Dry,,Follicles,,,
290,Cynanchum_meyeri,Dry,,Follicles,,,
291,Cynanchum_altiscandens,Dry,,Follicles,,,
292,Cynanchum_natalitium,Dry,,Follicles,,,
293,Cynanchum_ellipticum,Dry,,Follicles,,,
294,Cynanchum_thesioides,Dry,,Follicles,,,
295,Metaplexis_japonica,Dry,,,,,
296,Cynanchum_ampanihense,Dry,,Follicles,,,
297,Cynanchum_folotsioides,Dry,,Follicles,,,
298,Cynanchum_implicatum,Dry,,Follicles,,,
299,Cynanchum_mevei,Dry,,Follicles,,,
300,Cynanchum_sigridiae,Dry,,Follicles,,,
301,Cynanchum_gerrardii,Dry,,Follicles,,,
302,Cynanchum_julianimarnieri,Dry,,Follicles,,,
303,Cynanchum_radiatum,Dry,,Follicles,,,
304,Cynanchum_appendiculatopsis,Dry,,Follicles,,,
305,Cynanchum_insigne,Dry,,Follicles,,,
306,Cynanchum_marnieranum,Dry,,Follicles,,,
307,Cynanchum_messeri,Dry,,Follicles,,,
308,Cynanchum_grandidieri,Dry,,Follicles,,,
309,Cynanchum_rauhianum,Dry,,Follicles,,,
310,Cynanchum_pachycladon,Dry,,Follicles,,,
311,Cynanchum_rossii,Dry,,Follicles,,,
312,Cynanchum_pycnoneuroides,Dry,,Follicles,,,
