Species,Fruit_type,Dispersal_mode_detailed,Fruit_type_and_notes,Notes,References,
Asclepias_curassavica,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_nivea,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_pratensis,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_albicans,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_subaphylla,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_masonii,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_subulata,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_leptopus,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_cutleri,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_mcvaughii,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_cordifolia,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_linaria,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_syriaca,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_tuberosa,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_michauxii,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_obovata,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_rubra,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_quadrifolia,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_exaltata,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_hallii,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_speciosa,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_amplexicaulis,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_ovalifolia,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_hirtella,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_purpurascens,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_variegata,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_lanceolata,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_longifolia,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_arenaria,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_emoryi,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_oenotheroides,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_nyctaginifolia,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_standleyi,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_prostrata,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_feayi,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_tomentosa,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_curtissii,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_engelmanniana,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_eriocarpa,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_solanoana,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_elata,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_mirifica,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_glaucescens,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_lynchiana,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_latifolia,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_macroura,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_ruthiae,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_uncialis,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_sanjuanensis,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_involucrata,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_welshii,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_labriformis,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_macrosperma,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_viridis,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_sullivantii,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_brevipes,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_stellifera,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_cucullata,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_connivens,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_inaequalis,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
Pachycarpus_appendiculatus,Dry,,Follicle,"Follicles fusiform or obclavate, often paired. Seeds ovate, winged, usually with white apical coma.",Endress et al. (2018),
Pachycarpus_concolor,Dry,,Follicle,"Follicles fusiform or obclavate, often paired. Seeds ovate, winged, usually with white apical coma.",Endress et al. (2018),
Pachycarpus_natalensis,Dry,,Follicle,"Follicles fusiform or obclavate, often paired. Seeds ovate, winged, usually with white apical coma.",Endress et al. (2018),
Pachycarpus_goetzei,Dry,,Follicle,"Follicles fusiform or obclavate, often paired. Seeds ovate, winged, usually with white apical coma.",Endress et al. (2018),
Schizoglossum_eustegioides,Dry,,Follicle,"Follicles fusiform or obclavate, often paired. Seeds ovate, winged, usually with white apical coma.",Endress et al. (2018),
Cordylogyne_globosa,Dry,,Follicle,"Follicles fusiform or obclavate, often paired. Seeds ovate, winged, usually with white apical coma.",Endress et al. (2018),
Xysmalobium_involucratum,Dry,,Follicle,"Follicles fusiform or obclavate, often paired. Seeds ovate, winged, usually with white apical coma.",Endress et al. (2018),
Miraglossum_verticillare,Dry,,Follicle,"Follicles fusiform or obclavate, often paired. Seeds ovate, winged, usually with white apical coma.",Endress et al. (2018),
Schizoglossum_atropurpureum,Dry,,Follicle,"Follicles fusiform or obclavate, often paired. Seeds ovate, winged, usually with white apical coma.",Endress et al. (2018),
Schizoglossum_cordifolium,Dry,,Follicle,"Follicles fusiform or obclavate, often paired. Seeds ovate, winged, usually with white apical coma.",Endress et al. (2018),
Schizoglossum_filiforme,Dry,,Follicle,"Follicles fusiform or obclavate, often paired. Seeds ovate, winged, usually with white apical coma.",Endress et al. (2018),
Woodia_mucronata,Dry,,Follicle,"Follicles fusiform or obclavate, often paired. Seeds ovate, winged, usually with white apical coma.",Endress et al. (2018),
Fanninia_caloglossa,Dry,,Follicle,"Follicles fusiform or obclavate, often paired. Seeds ovate, winged, usually with white apical coma.",Endress et al. (2018),
Pachycarpus_coronarius,Dry,,Follicle,"Follicles fusiform or obclavate, often paired. Seeds ovate, winged, usually with white apical coma.",Endress et al. (2018),
Asclepias_pedicellata,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_woodii,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
Aspidonepsis_flava,Dry,,Follicle,"Follicles fusiform or obclavate, often paired. Seeds ovate, winged, usually with white apical coma.",Endress et al. (2018),
Asclepias_viridula,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_erosa,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
Aspidonepsis_diploglossa,Dry,,Follicle,"Follicles fusiform or obclavate, often paired. Seeds ovate, winged, usually with white apical coma.",Endress et al. (2018),
Asclepias_stenophylla,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_viridiflora,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_albens,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
Xysmalobium_gerrardii,Dry,,Follicle,"Follicles fusiform or obclavate, often paired. Seeds ovate, winged, usually with white apical coma.",Endress et al. (2018),
Xysmalobium_parviflorum,Dry,,Follicle,"Follicles fusiform or obclavate, often paired. Seeds ovate, winged, usually with white apical coma.",Endress et al. (2018),
Xysmalobium_tysonianum,Dry,,Follicle,"Follicles fusiform or obclavate, often paired. Seeds ovate, winged, usually with white apical coma.",Endress et al. (2018),
Asclepias_crispa,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_meadii,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
Gomphocarpus_glaucophyllus,Dry,,Follicle,"Follicles fusiform or obclavate, often paired. Seeds ovate, winged, usually with white apical coma.",Endress et al. (2018),
Asclepias_humistrata,Dry,,Follicle,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_scaposa,Dry,,Follicles,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_stathmostelmoides,Dry,,Follicles,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_alpestris,Dry,,Follicles,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_gibba,Dry,,Follicles,Seeds rarely lacking a coma.,Endress et al. (2018),
Aspidoglossum_heterophyllum,Dry,,Follicles,"Follicles fusiform or obclavate, often paired. Seeds ovate, winged, usually with white apical coma.",Endress et al. (2018),
Gomphocarpus_abyssinicus,Dry,,Follicles,"Follicles fusiform or obclavate, often paired. Seeds ovate, winged, usually with white apical coma.",Endress et al. (2018),
Gomphocarpus_fruticosus,Dry,,Follicles,"Follicles fusiform or obclavate, often paired. Seeds ovate, winged, usually with white apical coma.",Endress et al. (2018),
Gomphocarpus_physocarpus,Dry,,Follicles,"Follicles fusiform or obclavate, often paired. Seeds ovate, winged, usually with white apical coma.",Endress et al. (2018),
Stathmostelma_gigantiflorum,Dry,,Follicles,"Follicles fusiform or obclavate, often paired. Seeds ovate, winged, usually with white apical coma.",Endress et al. (2018),
Asclepias_aurea,Dry,,Follicles,Seeds rarely lacking a coma.,Endress et al. (2018),
Gomphocarpus_cancellatus,Dry,,Follicles,"Follicles fusiform or obclavate, often paired. Seeds ovate, winged, usually with white apical coma.",Endress et al. (2018),
Asclepias_multicaulis,Dry,,Follicles,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_densiflora,Dry,,Follicles,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_randii,Dry,,Follicles,Seeds rarely lacking a coma.,Endress et al. (2018),
Stenostelma_corniculatum,Dry,,Follicles,"Follicles fusiform or obclavate, often paired. Seeds ovate, winged, usually with white apical coma.",Endress et al. (2018),
Asclepias_macropus,Dry,,Follicles,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_praemorsa,Dry,,Follicles,Seeds rarely lacking a coma.,Endress et al. (2018),
Glossostelma_carsonii,Dry,,Follicles,"Follicles fusiform or obclavate, often paired. Seeds ovate, winged, usually with white apical coma.",Endress et al. (2018),
Pachycarpus_lineolatus,Dry,,Follicles,"Follicles fusiform or obclavate, often paired. Seeds ovate, winged, usually with white apical coma.",Endress et al. (2018),
Gomphocarpus_tomentosus,Dry,,Follicles,"Follicles fusiform or obclavate, often paired. Seeds ovate, winged, usually with white apical coma.",Endress et al. (2018),
Pachycarpus_dealbatus,Dry,,Follicles,"Follicles fusiform or obclavate, often paired. Seeds ovate, winged, usually with white apical coma.",Endress et al. (2018),
Stathmostelma_diversifolium,Dry,,Follicles,"Follicles fusiform or obclavate, often paired. Seeds ovate, winged, usually with white apical coma.",Endress et al. (2018),
Xysmalobium_undulatum,Dry,,Follicles,"Follicles fusiform or obclavate, often paired. Seeds ovate, winged, usually with white apical coma.",Endress et al. (2018),
Xysmalobium_fraternum,Dry,,Follicles,"Follicles fusiform or obclavate, often paired. Seeds ovate, winged, usually with white apical coma.",Endress et al. (2018),
Xysmalobium_kaessneri,Dry,,Follicles,"Follicles fusiform or obclavate, often paired. Seeds ovate, winged, usually with white apical coma.",Endress et al. (2018),
Xysmalobium_heudelotianum,Dry,,Follicles,"Follicles fusiform or obclavate, often paired. Seeds ovate, winged, usually with white apical coma.",Endress et al. (2018),
Asclepias_buchwaldii,Dry,,Follicles,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_pseudofimbriata,Dry,,Follicles,Seeds rarely lacking a coma.,Endress et al. (2018),
Stathmostelma_pauciflorum,Dry,,Follicles,"Follicles fusiform or obclavate, often paired. Seeds ovate, winged, usually with white apical coma.",Endress et al. (2018),
Asclepias_cinerea,Dry,,Follicles,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_atroviolacea,Dry,,Follicles,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_brachystephana,Dry,,Follicles,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_fournieri,Dry,,Follicles,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_zanthodacryon,Dry,,Follicles,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_circinalis,Dry,,Follicles,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_melantha,Dry,,Follicles,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_hypoleuca,Dry,,Follicles,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_otarioides,Dry,,Follicles,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_lemmonii,Dry,,Follicles,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_rosea,Dry,,Follicles,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_quinquedentata,Dry,,Follicles,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_nummularia,Dry,,Follicles,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_schaffneri,Dry,,Follicles,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_elegantula,Dry,,Follicles,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_similis,Dry,,Follicles,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_virletii,Dry,,Follicles,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_notha,Dry,,Follicles,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_scheryi,Dry,,Follicles,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_vinosa,Dry,,Follicles,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_spnovaffpringlei,Dry,,Follicles,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_auriculata,Dry,,Follicles,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_pellucida,Dry,,Follicles,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_ovata,Dry,,Follicles,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_puberula,Dry,,Follicles,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_jaliscana,Dry,,Follicles,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_jorgeana,Dry,,Follicles,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_coulteri,Dry,,Follicles,Seeds rarely lacking a coma.,Endress et al. (2018),
Asclepias_macrotis,Dry,,Follicles,Seeds rarely lacking a coma.,Endress et al. (2018),
Calotropis_procera,Dry,,Follicles,,,
Calotropis_gigantea,Dry,,Follicles,,,
Kanahia_laniflora,Dry,,Follicles,,,
Pergularia_daemia,Dry,,Follicles,,,
Oxystelma_esculentum,Dry,,Follicles,,,
Solenostemma_argel,Dry,,Follicles,,,
Calciphila_galgalensis,Dry,,Follicles,Winged seeds.,Endress et al. (2018),
Calciphila_gillettii,Dry,,Follicles,Winged seeds.,Endress et al. (2018),
Vincetoxicum_atratum,Dry,,Follicles,,,
Vincetoxicum_pycnostelma,Dry,,Follicles,,,
Vincetoxicum_acuminatum,Dry,,Follicles,,,
Vincetoxicum_nipponicum,Dry,,Follicles,,,
Vincetoxicum_japonicum,Dry,,Follicles,,,
Vincetoxicum_katoi,Dry,,Follicles,,,
Vincetoxicum_yamanakae,Dry,,Follicles,,,
Vincetoxicum_amplexicaule,Dry,,Follicles,,,
Vincetoxicum_mongolicum,Dry,,Follicles,,,
Vincetoxicum_nigrum,Dry,,Follicles,,,
Vincetoxicum_stocksii,Dry,,Follicles,,,
Vincetoxicum_rossicum,Dry,,Follicles,,,
Vincetoxicum_hirundinaria,Dry,,Follicles,,,
Vincetoxicum_magnificum,Dry,,Follicles,,,
Vincetoxicum_macrophyllum,Dry,,Follicles,,,
Tylophora_brownii,Dry,,Follicles,,,
Tylophora_indica,Dry,,Follicles,,,
Tylophora_villosa,Dry,,Follicles,,,
Tylophora_tanakae,Dry,,Follicles,,,
Tylophora_hirsuta,Dry,,Follicles,,,
Vincetoxicum_inamoenum,Dry,,Follicles,,,
Tylophora_aristolochioides,Dry,,Follicles,,,
Tylophora_floribunda,Dry,,Follicles,,,
Vincetoxicum_carnosum,Dry,,Follicles,,,
Biondia_henryi,Dry,,Follicles,,,
Tylophora_biglandulosa,Dry,,Follicles,,,
Tylophora_japonica,Dry,,Follicles,,,
Tylophora_oblonga,Dry,,Follicles,,,
Tylophora_tenuis,Dry,,Follicles,,,
Tylophora_parviflora,Dry,,Follicles,,,
Tylophora_flexuosa,Dry,,Follicles,,,
Tylophora_anomala,Dry,,Follicles,,,
Tylophora_flanaganii,Dry,,Follicles,,,
Tylophora_coriacea,Dry,,Follicles,,,
Tylophora_apiculata,Dry,,Follicles,,,
Tylophora_tenuipedunculata,Dry,,Follicles,,,
Tylophora_sylvatica,Dry,,Follicles,,,
Blyttia_fruticulosa,Dry,,Follicles,,,
Pleurostelma_cernuum,Dry,,Follicles,,,
Diplostigma_canescens,Dry,,Follicles,,,
Goydera_somaliense,Dry,,Follicles,,,
Tylophora_conspicua,Dry,,Follicles,,,
Tylophora_heterophylla,Dry,,Follicles,,,
Pentatropis_madagascariensis,Dry,,,,,
Pentatropis_nivalis,Dry,,,,,
Cynanchum_abyssinicum,Dry,,Follicles,,,
Cynanchum_crassiantherae,Dry,,Follicles,,,
Cynanchum_rubricoronae,Dry,,Follicles,,,
Cynanchum_hastifolium,Dry,,Follicles,,,
Cynanchum_orangeanum,Dry,,Follicles,,,
Cynanchum_praecox,Dry,,Follicles,,,
Cynanchum_ovalifolium,Dry,,Follicles,,,
Cynanchum_acutum,Dry,,Follicles,,,
Cynanchum_auriculatum,Dry,,Follicles,,,
Cynanchum_blandum,Dry,,Follicles,,,
Cynanchum_montevidense,Dry,,Follicles,,,
Metalepis_albiflora,Dry,,,,,
Cynanchum_roulinioides,Dry,,Follicles,,,
Cynanchum_foetidum,Dry,,Follicles,,,
Cynanchum_ligulatum,Dry,,Follicles,,,
Cynanchum_laeve,Dry,,Follicles,,,
Cynanchum_boudieri,Dry,,Follicles,,,
Glossonema_boveanum,Dry,,,,,
Odontanthera_radians,Dry,,,,,
Pentarrhinum_abyssinicum,Dry,,,,,
Pentarrhinum_insipidum,Dry,,,,,
Pentarrhinum_somaliense,Dry,,,,,
Pentarrhinum_gonoloboides,Dry,,,,,
Cynanchum_wilfordii,Dry,,Follicles,,,
Cynanchum_obtusifolium,Dry,,Follicles,,,
Cynanchum_rungweense,Dry,,Follicles,,,
Cynanchum_falcatum,Dry,,Follicles,,,
Cynanchum_floribundum,Dry,,Follicles,,,
Cynanchum_polyanthum,Dry,,Follicles,,,
Cynanchum_africanum,Dry,,Follicles,,,
Cynanchum_meyeri,Dry,,Follicles,,,
Cynanchum_altiscandens,Dry,,Follicles,,,
Cynanchum_natalitium,Dry,,Follicles,,,
Cynanchum_ellipticum,Dry,,Follicles,,,
Cynanchum_thesioides,Dry,,Follicles,,,
Metaplexis_japonica,Dry,,,,,
Cynanchum_ampanihense,Dry,,Follicles,,,
Cynanchum_folotsioides,Dry,,Follicles,,,
Cynanchum_implicatum,Dry,,Follicles,,,
Cynanchum_mevei,Dry,,Follicles,,,
Cynanchum_sigridiae,Dry,,Follicles,,,
Cynanchum_gerrardii,Dry,,Follicles,,,
Cynanchum_julianimarnieri,Dry,,Follicles,,,
Cynanchum_radiatum,Dry,,Follicles,,,
Cynanchum_appendiculatopsis,Dry,,Follicles,,,
Cynanchum_insigne,Dry,,Follicles,,,
Cynanchum_marnieranum,Dry,,Follicles,,,
Cynanchum_messeri,Dry,,Follicles,,,
Cynanchum_grandidieri,Dry,,Follicles,,,
Cynanchum_rauhianum,Dry,,Follicles,,,
Cynanchum_pachycladon,Dry,,Follicles,,,
Cynanchum_rossii,Dry,,Follicles,,,
Cynanchum_pycnoneuroides,Dry,,Follicles,,,
Cynanchum_obovatum,Dry,,Follicles,,,
Cynanchum_erythranthum,Dry,,Follicles,,,
Cynanchum_sessiliflorum,Dry,,Follicles,,,
Cynanchum_crassipedicellatum,Dry,,Follicles,,,
Cynanchum_papillatum,Dry,,Follicles,,,
Cynanchum_macranthum,Dry,,Follicles,,,
Cynanchum_angavokeliense,Dry,,Follicles,,,
Cynanchum_itremense,Dry,,Follicles,,,
Cynanchum_moramangense,Dry,,Follicles,,,
Cynanchum_arenarium,Dry,,Follicles,,,
Cynanchum_verrucosum,Dry,,Follicles,,,
Cynanchum_perrieri,Dry,,Follicles,,,
Cynanchum_madagascariense,Dry,,Follicles,,,
Cynanchum_toliari,Dry,,Follicles,,,
Cynanchum_comorense,Dry,,Follicles,,,
Cynanchum_phillipsonianum,Dry,,Follicles,,,
Cynanchum_repandum,Dry,,Follicles,,,
Cynanchum_pearsonianum,Dry,,Follicles,,,
Cynanchum_viminale,Dry,,Follicles,,,
Schizostephanus_alatus,Dry,,,,,
Anemotrochus_viridivenius,Dry,,follicles,,Endress et al. (2018),
Matelea_bicolor,Dry,,,,,
Matelea_ekmanii,Dry,,,,,
Matelea_correllii,Dry,,,,,
Matelea_oblongata,Dry,,,,,
Matelea_nipensis,Dry,,,,,
