"","Clade","ObsSt","Alpha","Sigma","Optim"
"Leucopogon_cordatus","Ericaceae","Biotic",0.0235096434763178,0.167702991192706,8.57284157680079
"Leucopogon_australis","Ericaceae","Biotic",0.0235096434763178,0.167702991192706,8.57284157680079
"Leucopogon_alternifolius","Ericaceae","Biotic",0.0235096484669633,0.167702984866981,8.572833867462
"Leucopogon_plumuliflorus","Ericaceae","Biotic",0.0235096544886091,0.167702976798397,8.5728244588344
"Leucopogon_assimilis","Ericaceae","Biotic",0.023509659140071,0.167702970061969,8.57281726512617
"Leucopogon_amplexicaulis","Ericaceae","Biotic",0.023509659140071,0.167702970061969,8.57281726512617
"Monotoca_elliptica","Ericaceae","Biotic",0.0235098533330704,0.167702689460704,8.57252780688601
"Monotoca_ledifolia","Ericaceae","Biotic",0.0235098533330704,0.167702689460704,8.57252780688601
"Monotoca_scoparia","Ericaceae","Biotic",0.023509857518338,0.167702685441658,8.57252188926422
"Monotoca_rotundifolia","Ericaceae","Biotic",0.0235098641077585,0.167702677658294,8.57251198613202
"Monotoca_empetrifolia","Ericaceae","Biotic",0.0235099009342067,0.167702625166542,8.5724532311556
"Montitega_dealbata","Ericaceae","Biotic",0.0235099263599784,0.167702586242179,8.57241187320532
"Androstoma_verticillata","Ericaceae","Biotic",0.0235100403588212,0.167702418027189,8.57223868737647
"Androstoma_empetrifolia","Ericaceae","Biotic",0.0235100403588212,0.167702418027189,8.57223868737647
"Acrotriche_serrulata","Ericaceae","Biotic",0.0235100679735218,0.167702383579535,8.57220621050305
"Trochocarpa_laurina","Ericaceae","Biotic",0.0235100679735218,0.167702383579535,8.57220621050305
"Trochocarpa_gunnii","Ericaceae","Biotic",0.0235100716311395,0.167702380133585,8.5722010599443
"Planocarpa_nitida","Ericaceae","Biotic",0.0235100792583253,0.167702368600586,8.57218870538792
"Planocarpa_petiolaris","Ericaceae","Biotic",0.0235100792583253,0.167702368600586,8.57218870538792
"Conostephium_preissii","Ericaceae","Biotic",0.0235099413728591,0.167702581245273,8.57241064042508
"Conostephium_pendulum","Ericaceae","Biotic",0.0235099413728591,0.167702581245273,8.57241064042508
"Astroloma_pinifolium","Ericaceae","Biotic",0.0235099333075229,0.16770259286307,8.57242366768163
"Astroloma_conostephioides","Ericaceae","Biotic",0.0235099333075229,0.16770259286307,8.57242366768163
"Astroloma_baxteri","Ericaceae","Biotic",0.0235099773452136,0.167702528213337,8.57235251607301
"Styphelia_pancheri","Ericaceae","Biotic",0.0235099898899853,0.167702506419874,8.57233250392492
"Brachyloma_daphnoides","Ericaceae","Biotic",0.0235099898899853,0.167702506419874,8.57233250392492
"Brachyloma_saxicola","Ericaceae","Biotic",0.0235100016954659,0.167702491304788,8.57231416656306
"Brachyloma_concolor","Ericaceae","Biotic",0.0235099981916514,0.167702492837184,8.57232130427169
"Brachyloma_mogin","Ericaceae","Biotic",0.0235099981916514,0.167702492837184,8.57232130427169
"Brachyloma_preissii","Ericaceae","Biotic",0.0235099987176393,0.167702492210686,8.57232051043115
"Styphelia_cymbulae","Ericaceae","Biotic",0.0235099987176393,0.167702492210686,8.57232051043115
"Brachyloma_scortechinii","Ericaceae","Biotic",0.0235100474704828,0.167702422875936,8.57224260392475
"Melichrus_procumbens","Ericaceae","Biotic",0.0235099936773623,0.167702503107354,8.57233089313257
"Melichrus_urceolatus","Ericaceae","Biotic",0.0235099936773623,0.167702503107354,8.57233089313257
"Monotoca_aristata","Ericaceae","Biotic",0.0235100002226832,0.167702494925663,8.57232082933862
"Acrotriche_affinis","Ericaceae","Biotic",0.0235100491721477,0.167702421570877,8.57224131699327
"Pentachondra_involucrata","Ericaceae","Biotic",0.0235107608361712,0.167701772425584,8.57159891686315
"Pentachondra_pumila","Ericaceae","Biotic",0.0235107608361712,0.167701772425584,8.57159891686315
"Budawangia_gnidioides","Ericaceae","Abiotic",0.0332379782216147,0.0197762907457872,9.24231847295517
"Epacris_impressa","Ericaceae","Abiotic",0.0332379782216147,0.0197762907457872,9.24231847295517
"Rupicola_sprengelioides","Ericaceae","Abiotic",0.0332373058271407,0.0197788517759167,9.24225763073412
"Epacris_lanuginosa","Ericaceae","Abiotic",0.0332370357011665,0.0197797446912509,9.2422356168871
"Woollsia_pungens","Ericaceae","Abiotic",0.0332370165742003,0.019779798153458,9.24223399068942
"Lysinema_ciliatum","Ericaceae","Abiotic",0.0332370105129351,0.0197798129208474,9.24223334173138
"Cosmelia_rubra","Ericaceae","Abiotic",0.0332371296700827,0.0197794491958372,9.24224324414445
"Sprengelia_incarnata","Ericaceae","Abiotic",0.0332371296700827,0.0197794491958372,9.24224324414445
"Andersonia_sprengelioides","Ericaceae","Abiotic",0.0332370133298147,0.0197798103834458,9.24223414050604
"Dracophyllum_kirkii","Ericaceae","Abiotic",0.0332398621069701,0.0197688602426937,9.2425140683903
"Dracophyllum_ophioliticum","Ericaceae","Abiotic",0.0332398621069701,0.0197688602426937,9.2425140683903
"Dracophyllum_patens","Ericaceae","Abiotic",0.0332398524016068,0.0197689027372819,9.24251304620634
"Dracophyllum_acerosum","Ericaceae","Abiotic",0.0332398618768122,0.0197688604225374,9.24251405736242
"Dracophyllum_trimorphum","Ericaceae","Abiotic",0.0332398618768122,0.0197688604225374,9.24251405736242
"Dracophyllum_rosmarinifolium","Ericaceae","Abiotic",0.0332398527886416,0.0197689003859476,9.24251309633775
"Dracophyllum_densum","Ericaceae","Abiotic",0.0332397246570256,0.019769449206291,9.24249981925283
"Dracophyllum_filifolium","Ericaceae","Abiotic",0.0332397246570256,0.019769449206291,9.24249981925283
"Dracophyllum_scoparium","Ericaceae","Abiotic",0.0332397117949049,0.0197694871734949,9.24249870136891
"Dracophyllum_longifolium","Ericaceae","Abiotic",0.0332397117949049,0.0197694871734949,9.24249870136891
"Dracophyllum_muscoides","Ericaceae","Abiotic",0.0332397117838355,0.0197694872208692,9.24249870022528
"Dracophyllum_arboreum","Ericaceae","Abiotic",0.0332397117838355,0.0197694872208692,9.24249870022528
"Dracophyllum_pronum","Ericaceae","Abiotic",0.0332395916333129,0.0197700069071154,9.24248619284098
"Dracophyllum_strictum","Ericaceae","Abiotic",0.0332385369798609,0.0197743119272634,9.24238067692997
"Dracophyllum_townsonii","Ericaceae","Abiotic",0.0332387714131595,0.019773310964985,9.2424053903683
"Dracophyllum_latifolium","Ericaceae","Abiotic",0.0332387714131595,0.019773310964985,9.2424053903683
"Dracophyllum_fiordense","Ericaceae","Abiotic",0.0332388070954089,0.0197731552500116,9.24240906750445
"Dracophyllum_menziesii","Ericaceae","Abiotic",0.0332388070954089,0.0197731552500116,9.24240906750445
"Dracophyllum_traversii","Ericaceae","Abiotic",0.0332379259837522,0.0197766767483514,9.24232372004644
"Dracophyllum_balansae","Ericaceae","Abiotic",0.0332392882831079,0.0197712530660635,9.2424598076157
"Dracophyllum_alticola","Ericaceae","Abiotic",0.0332392882831079,0.0197712530660635,9.2424598076157
"Dracophyllum_ramosum","Ericaceae","Abiotic",0.0332393686965781,0.0197709029948906,9.2424681793321
"Dracophyllum_mackeeanum","Ericaceae","Abiotic",0.0332393686965781,0.0197709029948906,9.2424681793321
"Dracophyllum_cosmelioides","Ericaceae","Abiotic",0.0332390133931369,0.0197724005192479,9.24243198062134
"Dracophyllum_verticillatum","Ericaceae","Abiotic",0.0332385644961777,0.0197741402161493,9.24238873051304
"Dracophyllum_involucratum","Ericaceae","Abiotic",0.0332385644961777,0.0197741402161493,9.24238873051304
"Dracophyllum_thiebautii","Ericaceae","Abiotic",0.0332384800461833,0.0197744102609917,9.24238098862968
"Dracophyllum_ouaiemense","Ericaceae","Abiotic",0.0332384800461833,0.0197744102609917,9.24238098862968
"Richea_procera","Ericaceae","Abiotic",0.0332388574097741,0.019772689728577,9.24241777236873
"Richea_milliganii","Ericaceae","Abiotic",0.0332388574097741,0.019772689728577,9.24241777236873
"Richea_acerosa","Ericaceae","Abiotic",0.0332388433248331,0.0197727511366088,9.24241629408314
"Richea_sprengelioides","Ericaceae","Abiotic",0.0332387205174069,0.0197732812838688,9.24240351130745
"Dracophyllum_oceanicum","Ericaceae","Abiotic",0.0332386115178807,0.0197736739739543,9.24238918027358
"Dracophyllum_secundum","Ericaceae","Abiotic",0.0332386115178807,0.0197736739739543,9.24238918027358
"Dracophyllum_macranthum","Ericaceae","Abiotic",0.0332384360196607,0.0197744294501768,9.24237106776688
"Dracophyllum_fitzgeraldii","Ericaceae","Abiotic",0.033237376335175,0.0197786597544568,9.24227094201356
"Richea_pandanifolia","Ericaceae","Abiotic",0.0332386002542818,0.0197737972757373,9.24238817190716
"Richea_continentis","Ericaceae","Abiotic",0.0332386002542818,0.0197737972757373,9.24238817190716
"Richea_alpina","Ericaceae","Abiotic",0.0332386011280634,0.0197737934694975,9.24238826349234
"Richea_scoparia","Ericaceae","Abiotic",0.0332386011280634,0.0197737934694975,9.24238826349234
"Richea_gunnii","Ericaceae","Abiotic",0.0332382563944506,0.0197753279462639,9.24235217555074
"Richea_victoriana","Ericaceae","Abiotic",0.0332382563944506,0.0197753279462639,9.24235217555074
"Dracophyllum_minimum","Ericaceae","Abiotic",0.0332376618582759,0.0197776355744142,9.24229635655256
"Dracophyllum_sayeri","Ericaceae","Abiotic",0.0332370336232169,0.0197797608794635,9.24223666812478
"Sphenotoma_gracilis","Ericaceae","Abiotic",0.033237647560865,0.0197775649230225,9.2422880789067
"Sphenotoma_drummondii","Ericaceae","Abiotic",0.033237647560865,0.0197775649230225,9.2422880789067
"Sphenotoma_dracophylloides","Ericaceae","Abiotic",0.0332374466276475,0.0197783329240583,9.24227021097996
"Sphenotoma_capitata","Ericaceae","Abiotic",0.0332374466276475,0.0197783329240583,9.24227021097996
"Dracophyllum_milliganii","Ericaceae","Abiotic",0.0332370083745159,0.0197798250380083,9.24223397390604
"Archeria_comberi","Ericaceae","Abiotic",0.0332372350059598,0.0197790906381565,9.24225187462409
"Archeria_hirtella","Ericaceae","Abiotic",0.0332372350059598,0.0197790906381565,9.24225187462409
"Lebetanthus_myrsinites","Ericaceae","Abiotic",0.0332370587044419,0.019779679715841,9.24223798530403
"Prionotes_cerinthoides","Ericaceae","Abiotic",0.0332370587044419,0.019779679715841,9.24223798530403
"Ceratostema_lanigerum","Ericaceae","Biotic",0.0235139387018804,0.167702155799551,8.57244720362689
"Ceratostema_silvicola","Ericaceae","Biotic",0.0235139387018804,0.167702155799551,8.57244720362689
"Ceratostema_megabracteatum","Ericaceae","Biotic",0.0235139416072223,0.167702153247158,8.57244318687814
"Ceratostema_rauhii","Ericaceae","Biotic",0.0235139503730708,0.167702142806522,8.57242995364551
"Siphonandra_elliptica","Ericaceae","Biotic",0.0235139503730708,0.167702142806522,8.57242995364551
"Psammisia_sclerantha","Ericaceae","Biotic",0.0235139705535036,0.167702114758396,8.57239792558451
"Psammisia_ulbrichiana","Ericaceae","Biotic",0.023513977301615,0.167702105057959,8.57238718459031
"Macleania_rupestris","Ericaceae","Biotic",0.0235139674721109,0.16770211665302,8.57240267418267
"Macleania_insignis","Ericaceae","Biotic",0.0235139674721109,0.16770211665302,8.57240267418267
"Macleania_cordifolia","Ericaceae","Biotic",0.0235139747678162,0.167702108512554,8.5723918155948
"Sphyrospermum_buxifolium","Ericaceae","Biotic",0.0235140356108755,0.167702019471275,8.57229711195432
"Sphyrospermum_cordifolium","Ericaceae","Biotic",0.0235140356108755,0.167702019471275,8.57229711195432
"Plutarchia_ecuadorensis","Ericaceae","Biotic",0.0235140527919039,0.167701995178742,8.57226931908775
"Oreanthes_glanduliferus","Ericaceae","Biotic",0.0235140649545256,0.167701976469288,8.57224921667654
"Disterigma_ovatum","Ericaceae","Biotic",0.0235141046122318,0.167701921107711,8.57219212037825
"Disterigma_alaternoides","Ericaceae","Biotic",0.0235141046122318,0.167701921107711,8.57219212037825
"Polyclita_turbinata","Ericaceae","Biotic",0.0235141042747093,0.167701921568241,8.57219265942673
"Semiramisia_speciosa","Ericaceae","Biotic",0.0235141042747093,0.167701921568241,8.57219265942673
"Demosthenesia_mandonii","Ericaceae","Biotic",0.0235140043269249,0.167702068942241,8.57235348645407
"Demosthenesia_spectabilis","Ericaceae","Biotic",0.0235140043269249,0.167702068942241,8.57235348645407
"Demosthenesia_pearcei","Ericaceae","Biotic",0.0235140112768085,0.167702060703423,8.57234293832236
"Diogenesia_boliviana","Ericaceae","Biotic",0.0235140165949784,0.16770205366437,8.57233460892178
"Themistoclesia_costaricensis","Ericaceae","Biotic",0.0235140248157382,0.167702041449196,8.57232165104312
"Themistoclesia_epiphytica","Ericaceae","Biotic",0.0235140248157382,0.167702041449196,8.57232165104312
"Diogenesia_alstoniana","Ericaceae","Biotic",0.0235140364585654,0.167702025586263,8.57230307756695
"Anthopterus_wardii","Ericaceae","Biotic",0.0235140601603126,0.167701989210895,8.57226574085405
"Anthopterus_revolutus","Ericaceae","Biotic",0.0235140601603126,0.167701989210895,8.57226574085405
"Thibaudia_litensis","Ericaceae","Biotic",0.0235140607065016,0.167701988105453,8.5722647204247
"Thibaudia_floribunda","Ericaceae","Biotic",0.0235140607065016,0.167701988105453,8.5722647204247
"Cavendishia_bracteata","Ericaceae","Biotic",0.0235141530576157,0.167701854722491,8.57212252754239
"Cavendishia_martii","Ericaceae","Biotic",0.0235141530576157,0.167701854722491,8.57212252754239
"Satyria_warszewiczii","Ericaceae","Biotic",0.0235141549836025,0.167701851903273,8.5721193703574
"Satyria_ventricosa","Ericaceae","Biotic",0.0235141549836025,0.167701851903273,8.5721193703574
"Gonocalyx_costaricensis","Ericaceae","Biotic",0.0235143069882463,0.167701680803344,8.57194634477765
"Gonocalyx_megabracteolatus","Ericaceae","Biotic",0.0235143069882463,0.167701680803344,8.57194634477765
"Vaccinium_poasanum","Ericaceae","Biotic",0.0235143143094951,0.167701670672752,8.5719345891723
"Costera_endertii","Ericaceae","Biotic",0.0235143143094951,0.167701670672752,8.5719345891723
"Utleya_costaricensis","Ericaceae","Biotic",0.0235143513267446,0.167701615121679,8.57187437106612
"Symphysia_racemosa","Ericaceae","Biotic",0.0235143939789013,0.167701549748605,8.57180534019069
"Vaccinium_uliginosum","Ericaceae","Biotic",0.0235147225735084,0.167701119696723,8.57136096550775
"Vaccinium_reticulatum","Ericaceae","Biotic",0.0235144725967711,0.167701504172625,8.57176796254796
"Vaccinium_calycinum","Ericaceae","Biotic",0.0235144725967711,0.167701504172625,8.57176796254796
"Vaccinium_myrtillus","Ericaceae","Biotic",0.0235144790770438,0.167701496816119,8.57175825469114
"Vaccinium_corymbosum","Ericaceae","Biotic",0.0235145069263447,0.167701456466862,8.57171308068039
"Vaccinium_meridionale","Ericaceae","Biotic",0.0235145382546018,0.16770140796172,8.57166205246553
"Vaccinium_consanguineum","Ericaceae","Biotic",0.0235145382546018,0.16770140796172,8.57166205246553
"Vaccinium_macrocarpon","Ericaceae","Biotic",0.023514523543357,0.167701431271704,8.57168747370978
"Vaccinium_vitis_idaea","Ericaceae","Biotic",0.023514523543357,0.167701431271704,8.57168747370978
"Vaccinium_microcarpum","Ericaceae","Biotic",0.0235145328918829,0.167701413602967,8.57167064024001
"Vaccinium_oxycoccos","Ericaceae","Biotic",0.0235145328918829,0.167701413602967,8.57167064024001
"Gaylussacia_dumosa","Ericaceae","Biotic",0.0235145808793256,0.167701341538476,8.57159234325082
"Agapetes_serpens","Ericaceae","Biotic",0.0235145460457712,0.167701401398147,8.57165723994827
"Agapetes_buxifolia","Ericaceae","Biotic",0.0235145460457712,0.167701401398147,8.57165723994827
"Agapetes_hosseana","Ericaceae","Biotic",0.0235145645935325,0.167701373290947,8.5716264329321
"Vaccinium_bracteatum","Ericaceae","Biotic",0.0235146048412168,0.167701310123882,8.57155987879096
"Dimorphanthera_keysseri","Ericaceae","Biotic",0.0235145052143679,0.16770146791892,8.5717288456648
"Paphia_stenantha","Ericaceae","Biotic",0.0235145052143679,0.16770146791892,8.5717288456648
"Paphia_meiniana","Ericaceae","Biotic",0.0235145148970637,0.16770145481177,8.57171341786819
"Dimorphanthera_kempteriana","Ericaceae","Biotic",0.0235145256954954,0.167701438217765,8.57169596121866
"Dimorphanthera_dekockii","Ericaceae","Biotic",0.0235145256954954,0.167701438217765,8.57169596121866
"Orthaea_venamensis","Ericaceae","Biotic",0.0235145507310767,0.167701398937454,8.57165622829092
"Orthaea_apophysata","Ericaceae","Biotic",0.0235145507310767,0.167701398937454,8.57165622829092
"Notopora_schomburgkii","Ericaceae","Biotic",0.0235145661854556,0.167701377369769,8.57163132075643
"Andromeda_polifolia","Ericaceae","Biotic",0.0235253646485593,0.167699541150689,8.57059096196865
"Zenobia_pulverulenta","Ericaceae","Abiotic",0.0332364274485803,0.019780235018466,9.2420667377152
"Gaultheria_fragrantissima","Ericaceae","Biotic",0.0235172985745336,0.167701430106649,8.57206208936328
"Gaultheria_trigonoclada","Ericaceae","Biotic",0.0235172985745336,0.167701430106649,8.57206208936328
"Gaultheria_wardii","Ericaceae","Biotic",0.0235172985793087,0.167701430103431,8.57206208320385
"Gaultheria_brevistipes","Ericaceae","Biotic",0.0235172985793087,0.167701430103431,8.57206208320385
"Gaultheria_semi_infera","Ericaceae","Biotic",0.023517298528637,0.167701430143726,8.5720621507937
"Gaultheria_hookeri","Ericaceae","Biotic",0.023517298528637,0.167701430143726,8.5720621507937
"Gaultheria_tetramera","Ericaceae","Biotic",0.0235172987945346,0.167701429968087,8.57206180921496
"Gaultheria_notabilis","Ericaceae","Biotic",0.0235173052200153,0.167701424545011,8.57205306980105
"Gaultheria_discolor","Ericaceae","Biotic",0.0235173085149084,0.167701420196189,8.57204801209304
"Gaultheria_longibracteolata","Ericaceae","Biotic",0.0235173085149084,0.167701420196189,8.57204801209304
"Gaultheria_straminea","Ericaceae","Biotic",0.0235173093763673,0.167701419560212,8.57204687453652
"Gaultheria_praticola","Ericaceae","Biotic",0.0235173146151688,0.167701414322625,8.57203938258505
"Gaultheria_heteromera","Ericaceae","Biotic",0.0235173146151688,0.167701414322625,8.57203938258505
"Gaultheria_nummularioides","Ericaceae","Biotic",0.023517334471833,0.167701390418205,8.57200956598007
"Gaultheria_pyrolifolia","Ericaceae","Biotic",0.023517334471833,0.167701390418205,8.57200956598007
"Gaultheria_dumicola","Ericaceae","Biotic",0.0235173468893402,0.167701372247083,8.57199005219808
"Gaultheria_pseudonotabilis","Ericaceae","Biotic",0.0235173468893402,0.167701372247083,8.57199005219808
"Gaultheria_codonantha","Ericaceae","Biotic",0.0235173507711337,0.167701368514431,8.57198449786522
"Gaultheria_griffithiana","Ericaceae","Biotic",0.0235173572585888,0.167701360376853,8.57197440352471
"Gaultheria_jingdongensis","Ericaceae","Biotic",0.0235173768316369,0.167701323258833,8.57194221718661
"Gaultheria_sinensis","Ericaceae","Biotic",0.0235173768316369,0.167701323258833,8.57194221718661
"Gaultheria_eciliata","Ericaceae","Biotic",0.0235173780448532,0.167701322347432,8.57194060743674
"Gaultheria_trichophylla","Ericaceae","Biotic",0.0235173810359339,0.167701319693845,8.57193646674537
"Gaultheria_hypochlora","Ericaceae","Biotic",0.0235173833294499,0.167701317463156,8.57193321052117
"Gaultheria_cardiosepala","Ericaceae","Biotic",0.0235173897964663,0.167701309914475,8.57192357413207
"Gaultheria_thymifolia","Ericaceae","Biotic",0.0235173897964663,0.167701309914475,8.57192357413207
"Gaultheria_dolichopoda","Ericaceae","Biotic",0.0235174206137527,0.167701270798833,8.57187584826906
"Gaultheria_tasmanica","Ericaceae","Biotic",0.0235174673338439,0.167701201258085,8.57180470140624
"Gaultheria_antipoda","Ericaceae","Biotic",0.0235174673338439,0.167701201258085,8.57180470140624
"Pernettya_prostrata","Ericaceae","Biotic",0.023517477008182,0.167701188756756,8.57178930897209
