"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Urceola_rosea","Apocynaceae","Dry",0.0500775856749897,0.0684403469296031,8.81627885560356
"Streptoechites_chinensis","Apocynaceae","Dry",0.0501931641302464,0.0686149318575495,8.8075225471835
"Amphineurion_marginatum","Apocynaceae","Dry",0.0500166208420511,0.068812937056586,8.79620384452057
"Sindechites_henryi","Apocynaceae","Dry",0.0500608723071552,0.0683302962476709,8.81451773064673
"Beaumontia_grandiflora","Apocynaceae","Dry",0.0501954518138006,0.0686303790579404,8.80775006344408
"Vallaris_solanacea","Apocynaceae","Dry",0.0500193627487159,0.0688322265109583,8.79645639502343
"Anodendron_oblongifolium","Apocynaceae","Dry",0.0500584595809857,0.0683144567116713,8.81422318902384
"Anodendron_paniculatum","Apocynaceae","Dry",0.0501895006945089,0.0685959207773312,8.80716056903668
"Papuechites_aambe","Apocynaceae","Dry",0.0500076505264785,0.0687516398711731,8.79537752296013
"Asclepias_incarnata","Apocynaceae","Dry",0.0500889493241846,0.0686930164735294,8.81908054173194
"Asclepias_fascicularis","Apocynaceae","Dry",0.0502270952527045,0.0689758848449419,8.81213147255273
"Asclepias_angustifolia","Apocynaceae","Dry",0.0500468435214843,0.069192659315668,8.80025222181874
"Asclepias_gentryi","Apocynaceae","Dry",0.0500890923280479,0.0686939788088809,8.81909462818428
"Asclepias_linearis","Apocynaceae","Dry",0.0502274101868976,0.0689779138385666,8.81216141919578
"Asclepias_verticillata","Apocynaceae","Dry",0.0500469962015499,0.0691937543806064,8.80026662019039
"Asclepias_perennis","Apocynaceae","Dry",0.0500892497843842,0.0686951022958878,8.8191110109115
"Asclepias_subverticillata","Apocynaceae","Dry",0.0502274462452299,0.0689781454271773,8.81216482976735
"Asclepias_texana","Apocynaceae","Dry",0.0500470305301805,0.0691939915655908,8.80026979034676
"Asclepias_mexicana","Apocynaceae","Dry",0.0500890388514999,0.0686936416052999,8.81908968399275
"Asclepias_pumila","Apocynaceae","Dry",0.0502271922678085,0.068976511456715,8.81214073448512
"Asclepias_woodsoniana","Apocynaceae","Dry",0.0500467473571722,0.0691920232425109,8.80024357310196
"Asclepias_barjoniifolia","Apocynaceae","Dry",0.0500874999774666,0.0686826018574883,8.81892686165176
"Asclepias_mellodora","Apocynaceae","Dry",0.0502254885685009,0.0689654391302816,8.81197527786821
"Asclepias_boliviensis","Apocynaceae","Dry",0.0500451997571436,0.0691808710506198,8.80009789456113
"Asclepias_candida","Apocynaceae","Dry",0.0500874934625217,0.0686825584247867,8.81892622859453
"Asclepias_flava","Apocynaceae","Dry",0.050225457011784,0.0689652399939915,8.81197234968084
"Asclepias_curassavica","Apocynaceae","Dry",0.0500450589130989,0.0691799502416608,8.80008531993983
"Asclepias_nivea","Apocynaceae","Dry",0.0500873611249687,0.0686816974687877,8.81891363214771
"Asclepias_pratensis","Apocynaceae","Dry",0.0502228132074282,0.0689486762645236,8.8117249515239
"Asclepias_albicans","Apocynaceae","Dry",0.0500444896022385,0.0691760148693235,8.80003349781103
"Asclepias_subaphylla","Apocynaceae","Dry",0.0500868114579716,0.0686779194281309,8.81885662582043
"Asclepias_masonii","Apocynaceae","Dry",0.0502247469241715,0.068960859109843,8.81190561122104
"Asclepias_subulata","Apocynaceae","Dry",0.0500445078658685,0.069176133683134,8.80003512572672
"Asclepias_leptopus","Apocynaceae","Dry",0.0500863509590016,0.0686748119832339,8.81881114555964
"Asclepias_cutleri","Apocynaceae","Dry",0.0502233124492336,0.0689518313079887,8.81177183510693
"Asclepias_mcvaughii","Apocynaceae","Dry",0.050042591147408,0.0691630883421457,8.79986061458049
"Asclepias_cordifolia","Apocynaceae","Dry",0.0500849897979454,0.068665608642323,8.8186756070506
"Asclepias_linaria","Apocynaceae","Dry",0.0502227636334174,0.0689484034674985,8.81172059099364
"Asclepias_syriaca","Apocynaceae","Dry",0.050048510073013,0.0692080924980788,8.80044362618515
"Asclepias_tuberosa","Apocynaceae","Dry",0.0500906336843335,0.0687084092772327,8.81931907274127
"Asclepias_michauxii","Apocynaceae","Dry",0.0502291720492537,0.068991185822317,8.81237414141094
"Asclepias_obovata","Apocynaceae","Dry",0.0500484834414827,0.0692079114035378,8.80044119049333
"Asclepias_rubra","Apocynaceae","Dry",0.0500906075949169,0.0687082325245906,8.81931649398058
"Asclepias_quadrifolia","Apocynaceae","Dry",0.0502288766219337,0.0689893016400571,8.81234636438703
"Asclepias_exaltata","Apocynaceae","Dry",0.0500481700643194,0.0692057617029428,8.8004124223724
"Asclepias_hallii","Apocynaceae","Dry",0.0500901105903773,0.0687048259965734,8.81926671120611
"Asclepias_speciosa","Apocynaceae","Dry",0.0502280954912922,0.0689843166726109,8.81227256949207
"Asclepias_amplexicaulis","Apocynaceae","Dry",0.0500473533754226,0.0692001113741056,8.80033726228159
"Asclepias_ovalifolia","Apocynaceae","Dry",0.050089494126357,0.0687005762160861,8.81920439785343
"Asclepias_hirtella","Apocynaceae","Dry",0.0502279537177311,0.0689834112611441,8.81225912288681
"Asclepias_purpurascens","Apocynaceae","Dry",0.0500475046520143,0.0692011389895051,8.80035107109052
"Asclepias_variegata","Apocynaceae","Dry",0.050089652567091,0.0687016504223648,8.81922010365905
"Asclepias_lanceolata","Apocynaceae","Dry",0.0502281205614121,0.0689844627427717,8.81227462197558
"Asclepias_longifolia","Apocynaceae","Dry",0.0500474879861656,0.0692010105228012,8.80034944065892
"Asclepias_arenaria","Apocynaceae","Dry",0.0500896510824359,0.0687014604051171,8.81921688648928
"Asclepias_emoryi","Apocynaceae","Dry",0.0502281999629761,0.0689848882805405,8.8122802907307
"Asclepias_oenotheroides","Apocynaceae","Dry",0.0500475735910154,0.069201415990112,8.80035597162296
"Asclepias_nyctaginifolia","Apocynaceae","Dry",0.0500897268234642,0.0687019674383718,8.81922428362501
"Asclepias_standleyi","Apocynaceae","Dry",0.0502282019678165,0.0689849008811039,8.8122804760499
"Asclepias_prostrata","Apocynaceae","Dry",0.0500471444305265,0.0691985508799671,8.80031722133417
"Asclepias_feayi","Apocynaceae","Dry",0.0500890578093077,0.0686975102452759,8.81915900222635
"Asclepias_tomentosa","Apocynaceae","Dry",0.0502274879168829,0.0689804347862414,8.81221447486298
"Asclepias_curtissii","Apocynaceae","Dry",0.050046943686262,0.0691972296627216,8.80029929913442
"Asclepias_engelmanniana","Apocynaceae","Dry",0.0500891071881928,0.0686978659338526,8.81916421818699
"Asclepias_eriocarpa","Apocynaceae","Dry",0.0502274920110189,0.0689804634458981,8.81221492424123
"Asclepias_solanoana","Apocynaceae","Dry",0.0500468801507404,0.0691967773552011,8.80029334921164
"Asclepias_elata","Apocynaceae","Dry",0.0500895828382716,0.0687009757224875,8.81920978059526
"Asclepias_mirifica","Apocynaceae","Dry",0.0502280465181829,0.0689839068992098,8.81226578979278
"Asclepias_glaucescens","Apocynaceae","Dry",0.050047405978189,0.0692002617568185,8.8003405699022
"Asclepias_lynchiana","Apocynaceae","Dry",0.0500895611893496,0.068700831625492,8.81920767696624
"Asclepias_latifolia","Apocynaceae","Dry",0.0502277007275271,0.0689817384982764,8.8122337968741
"Asclepias_macroura","Apocynaceae","Dry",0.050047097345356,0.0691981918253964,8.80031267316993
"Asclepias_ruthiae","Apocynaceae","Dry",0.0500889818463911,0.068696739219443,8.81914721077562
"Asclepias_uncialis","Apocynaceae","Dry",0.0502273845626494,0.068979658346364,8.81220224563785
"Asclepias_sanjuanensis","Apocynaceae","Dry",0.050046806124309,0.0691960077404578,8.80028469719885
"Asclepias_involucrata","Apocynaceae","Dry",0.0500894889521373,0.0687002133326286,8.81919806764847
"Asclepias_welshii","Apocynaceae","Dry",0.0502279316637073,0.068983140364843,8.81225374172508
"Asclepias_labriformis","Apocynaceae","Dry",0.0500473294677044,0.0691996070608076,8.80033270025883
"Asclepias_macrosperma","Apocynaceae","Dry",0.0500894906424017,0.0687002246926545,8.81919823348998
"Asclepias_viridis","Apocynaceae","Dry",0.0502277849943179,0.0689822056256474,8.81223997046468
"Asclepias_sullivantii","Apocynaceae","Dry",0.0500462618424151,0.0691923744254959,8.80023563023838
"Asclepias_brevipes","Apocynaceae","Dry",0.0500880725669924,0.0686900926496395,8.81904707706998
"Asclepias_stellifera","Apocynaceae","Dry",0.0502263522360185,0.0689729874555984,8.81210014536268
"Asclepias_cucullata","Apocynaceae","Dry",0.0500458593120339,0.0691890606421127,8.80019448193368
"Asclepias_connivens","Apocynaceae","Dry",0.0500887497733777,0.0686950790945421,8.8191214870781
"Asclepias_inaequalis","Apocynaceae","Dry",0.0502292778100592,0.0689918659919562,8.81238298519914
"Pachycarpus_appendiculatus","Apocynaceae","Dry",0.0500486805936883,0.0692091801930239,8.80045829430354
"Pachycarpus_concolor","Apocynaceae","Dry",0.0500908061581886,0.0687095092865062,8.81933409526219
"Pachycarpus_natalensis","Apocynaceae","Dry",0.0502293736587693,0.0689924609839547,8.81239176374584
"Pachycarpus_goetzei","Apocynaceae","Dry",0.0500485990079476,0.0692086446062618,8.80045099746815
"Schizoglossum_eustegioides","Apocynaceae","Dry",0.0500906914286257,0.0687087478088853,8.81932295649936
"Cordylogyne_globosa","Apocynaceae","Dry",0.0502292222838034,0.0689915091361929,8.81237772040674
"Xysmalobium_involucratum","Apocynaceae","Dry",0.0500485221623261,0.0692081107361987,8.80044389466684
"Miraglossum_verticillare","Apocynaceae","Dry",0.0500909113709815,0.0687102147591526,8.81934439084166
"Schizoglossum_atropurpureum","Apocynaceae","Dry",0.0502295071092898,0.0689933031681747,8.81240416099947
"Schizoglossum_cordifolium","Apocynaceae","Dry",0.0500488108016592,0.0692100571515259,8.80047012137261
"Schizoglossum_filiforme","Apocynaceae","Dry",0.0500909094455669,0.0687102017017773,8.81934420034741
"Woodia_mucronata","Apocynaceae","Dry",0.0502291688767219,0.0689911646148416,8.81237262652286
"Fanninia_caloglossa","Apocynaceae","Dry",0.0500484705985229,0.0692077487820138,8.80043910208881
"Pachycarpus_coronarius","Apocynaceae","Dry",0.0500905745764689,0.0687079317062943,8.81931101192491
"Asclepias_pedicellata","Apocynaceae","Dry",0.0502291099006078,0.0689907839471594,8.81236697335817
"Asclepias_woodii","Apocynaceae","Dry",0.0500484322213282,0.0692074776593014,8.80043552292853
"Aspidonepsis_flava","Apocynaceae","Dry",0.0500905351686815,0.0687076534345179,8.81930692273631
"Asclepias_viridula","Apocynaceae","Dry",0.050227062237132,0.0689776178237692,8.8121704087772
"Asclepias_erosa","Apocynaceae","Dry",0.0500453395679816,0.069185618892919,8.80014787093212
"Aspidonepsis_diploglossa","Apocynaceae","Dry",0.0500875611647182,0.0686867204571167,8.8189974582244
"Asclepias_stenophylla","Apocynaceae","Dry",0.050225763670869,0.068969329232726,8.81204573120224
"Asclepias_viridiflora","Apocynaceae","Dry",0.0500452805876068,0.0691851760393769,8.80014214009562
"Asclepias_albens","Apocynaceae","Dry",0.050088055473292,0.0686901097786504,8.81904699413148
"Xysmalobium_gerrardii","Apocynaceae","Dry",0.0502268307919753,0.0689761029125113,8.81214593897182
"Xysmalobium_parviflorum","Apocynaceae","Dry",0.0500463135336931,0.0691922775895821,8.80023678582445
"Xysmalobium_tysonianum","Apocynaceae","Dry",0.0500884325158923,0.0686926566253397,8.81908430940863
"Asclepias_crispa","Apocynaceae","Dry",0.0502263250158524,0.0689729079418331,8.81209869813867
"Asclepias_meadii","Apocynaceae","Dry",0.0500452981114826,0.0691852868410184,8.80014364171144
"Gomphocarpus_glaucophyllus","Apocynaceae","Dry",0.0500861161494204,0.0686755599050309,8.81882780379909
"Asclepias_humistrata","Apocynaceae","Dry",0.0502241551713187,0.068958561045077,8.81187845888934
"Asclepias_scaposa","Apocynaceae","Dry",0.0500438519645579,0.0691740431678779,8.79999905725378
"Asclepias_stathmostelmoides","Apocynaceae","Dry",0.0500853245723174,0.0686694025718804,8.81873402342928
"Asclepias_alpestris","Apocynaceae","Dry",0.0502281839546394,0.068983959713016,8.81226078876219
"Asclepias_gibba","Apocynaceae","Dry",0.0500476163667652,0.0692002972292645,8.80034464018944
"Aspidoglossum_heterophyllum","Apocynaceae","Dry",0.0500896727882504,0.0687002113309016,8.81919379091975
"Gomphocarpus_abyssinicus","Apocynaceae","Dry",0.0502285232426749,0.0689861250185449,8.81229275805467
"Gomphocarpus_fruticosus","Apocynaceae","Dry",0.0500479388021415,0.0692025170608303,8.80037426709217
"Gomphocarpus_physocarpus","Apocynaceae","Dry",0.0500901074119412,0.0687031955124874,8.81923741523398
"Stathmostelma_gigantiflorum","Apocynaceae","Dry",0.0502283643976233,0.0689851071439457,8.81227775283912
"Asclepias_aurea","Apocynaceae","Dry",0.0500481232028572,0.0692038551708629,8.8003917234746
"Gomphocarpus_cancellatus","Apocynaceae","Dry",0.0500902872481974,0.0687044957942699,8.81925649911637
"Asclepias_multicaulis","Apocynaceae","Dry",0.0502286404610841,0.0689869089100275,8.81230447204733
"Asclepias_densiflora","Apocynaceae","Dry",0.0500480383222087,0.0692032716089341,8.80038391768115
"Asclepias_randii","Apocynaceae","Dry",0.0500901860979581,0.0687038012462296,8.81924635323352
"Stenostelma_corniculatum","Apocynaceae","Dry",0.05022861185882,0.0689867249280433,8.81230175639997
"Asclepias_macropus","Apocynaceae","Dry",0.0500479328862124,0.0692025247075463,8.80037405969442
"Asclepias_praemorsa","Apocynaceae","Dry",0.0500901015880684,0.0687032026259315,8.81923760643831
"Glossostelma_carsonii","Apocynaceae","Dry",0.0502277011897765,0.0689808564579674,8.81221443356355
"Pachycarpus_lineolatus","Apocynaceae","Dry",0.0500471638284029,0.0691970961777049,8.80030248624141
"Gomphocarpus_tomentosus","Apocynaceae","Dry",0.0500898658929209,0.0687015015061102,8.81921230419065
"Pachycarpus_dealbatus","Apocynaceae","Dry",0.0502282559863269,0.0689844181380551,8.81226713731151
"Stathmostelma_diversifolium","Apocynaceae","Dry",0.0500476865865498,0.0692007407119233,8.80035083047429
"Xysmalobium_undulatum","Apocynaceae","Dry",0.0500898585421883,0.068701450153675,8.81921155514425
"Xysmalobium_fraternum","Apocynaceae","Dry",0.0502280842360158,0.0689832982431227,8.81225061027258
"Xysmalobium_kaessneri","Apocynaceae","Dry",0.0500475266326901,0.0691996034548045,8.80033584947512
"Xysmalobium_heudelotianum","Apocynaceae","Dry",0.0500897014601734,0.0687003410186263,8.81919536619035
"Asclepias_buchwaldii","Apocynaceae","Dry",0.0502268422984654,0.0689753339470241,8.81213152838594
"Asclepias_pseudofimbriata","Apocynaceae","Dry",0.0500457930683498,0.0691873173354349,8.80017418632462
"Stathmostelma_pauciflorum","Apocynaceae","Dry",0.0500873234066183,0.0686835030184609,8.81894531630994
"Asclepias_cinerea","Apocynaceae","Dry",0.0502188878614892,0.0689208166511874,8.81129951327035
"Asclepias_atroviolacea","Apocynaceae","Dry",0.0500484996166977,0.0691997048382094,8.80035887599453
"Asclepias_brachystephana","Apocynaceae","Dry",0.0500908509669128,0.0687017383856309,8.8192084218645
"Asclepias_fournieri","Apocynaceae","Dry",0.0502289854686384,0.0689846044984747,8.8122591700596
"Asclepias_zanthodacryon","Apocynaceae","Dry",0.0500485810652061,0.0692002670014263,8.80036639105395
"Asclepias_circinalis","Apocynaceae","Dry",0.0500908602018044,0.0687017977303986,8.81920929327516
"Asclepias_melantha","Apocynaceae","Dry",0.0502289951997357,0.0689846639413202,8.81226004940073
"Asclepias_hypoleuca","Apocynaceae","Dry",0.0500486067321734,0.0692004381139658,8.80036871098137
"Asclepias_otarioides","Apocynaceae","Dry",0.0500908618648881,0.0687018082746045,8.81920944781671
"Asclepias_lemmonii","Apocynaceae","Dry",0.0502290415152677,0.0689849630124785,8.81226444651295
"Asclepias_rosea","Apocynaceae","Dry",0.0500486491128257,0.0692007337239773,8.80037264736513
"Asclepias_quinquedentata","Apocynaceae","Dry",0.0500909014304457,0.0687020835241889,8.81921345450095
"Asclepias_nummularia","Apocynaceae","Dry",0.0502290359393649,0.0689849273059739,8.81226392148009
"Asclepias_schaffneri","Apocynaceae","Dry",0.0500485357217399,0.0691999556202348,8.80036221961073
"Asclepias_elegantula","Apocynaceae","Dry",0.0500907695682119,0.0687011802076599,8.81920027426808
"Asclepias_similis","Apocynaceae","Dry",0.0502286122897787,0.0689822047216649,8.81222369416151
"Asclepias_virletii","Apocynaceae","Dry",0.0500482417483791,0.0691979047027238,8.8003349335301
"Asclepias_notha","Apocynaceae","Dry",0.0500905906728202,0.0686999203888729,8.81918179667775
"Asclepias_scheryi","Apocynaceae","Dry",0.0502287032217429,0.0689827821626245,8.81223219401804
"Asclepias_vinosa","Apocynaceae","Dry",0.0500482846867413,0.0691981981245121,8.80033886805527
"Asclepias_spnovaffpringlei","Apocynaceae","Dry",0.0500905439383425,0.0686996056088844,8.81917720091863
"Asclepias_auriculata","Apocynaceae","Dry",0.0502285138196148,0.0689815721558513,8.81221433883957
"Asclepias_pellucida","Apocynaceae","Dry",0.0500481302557043,0.0691971281937185,8.80032459262457
"Asclepias_ovata","Apocynaceae","Dry",0.0500903731299258,0.068698423031151,8.81915989090038
"Asclepias_puberula","Apocynaceae","Dry",0.0502284338620114,0.0689810545404139,8.81220664454519
"Asclepias_jaliscana","Apocynaceae","Dry",0.0500480885677907,0.0691968160505435,8.80032055053314
"Asclepias_jorgeana","Apocynaceae","Dry",0.0500903565985656,0.0686982895143594,8.81915788345026
"Asclepias_coulteri","Apocynaceae","Dry",0.0502224860635018,0.0689432317085077,8.81163925562196
"Asclepias_macrotis","Apocynaceae","Dry",0.0500424928790281,0.0691577107678534,8.79980294469499
"Calotropis_procera","Apocynaceae","Dry",0.0500731644287794,0.0685600399290899,8.81707604746365
"Calotropis_gigantea","Apocynaceae","Dry",0.0502085646995844,0.0688423656061571,8.81008309654339
"Kanahia_laniflora","Apocynaceae","Dry",0.0500283393306575,0.0690405288070177,8.79830034131764
"Pergularia_daemia","Apocynaceae","Dry",0.0500655398796317,0.068501962116712,8.81618673442412
"Oxystelma_esculentum","Apocynaceae","Dry",0.0501948814308272,0.0687515754209568,8.80865633517658
"Solenostemma_argel","Apocynaceae","Dry",0.0500151253215299,0.0689369694504452,8.79695292407362
"Calciphila_galgalensis","Apocynaceae","Dry",0.050060620477236,0.0684597871827462,8.81551145703428
"Calciphila_gillettii","Apocynaceae","Dry",0.0501936434307076,0.0687416429699698,8.80848051127473
"Vincetoxicum_atratum","Apocynaceae","Dry",0.0500474059213374,0.0691590612358767,8.79989538274615
"Vincetoxicum_pycnostelma","Apocynaceae","Dry",0.0500900719203658,0.0686634739932669,8.81869620652984
"Vincetoxicum_acuminatum","Apocynaceae","Dry",0.050227493708771,0.0689461992344038,8.81173556397466
"Vincetoxicum_nipponicum","Apocynaceae","Dry",0.0500475987553323,0.0691603578930717,8.79991291871438
"Vincetoxicum_japonicum","Apocynaceae","Dry",0.0500900645984505,0.0686634248656099,8.81869549056882
"Vincetoxicum_katoi","Apocynaceae","Dry",0.050227419991132,0.0689457356026252,8.81172873810028
"Vincetoxicum_yamanakae","Apocynaceae","Dry",0.0500475282312624,0.0691598865071315,8.79990652441161
"Vincetoxicum_amplexicaule","Apocynaceae","Dry",0.0500898900285771,0.0686622564385975,8.81867841002392
"Vincetoxicum_mongolicum","Apocynaceae","Dry",0.0502276477181212,0.0689472685208461,8.81175249179303
"Vincetoxicum_nigrum","Apocynaceae","Dry",0.0500477297349272,0.0691615042697637,8.79992663326436
"Vincetoxicum_stocksii","Apocynaceae","Dry",0.0500901909656285,0.0686645271638785,8.81871245989307
"Vincetoxicum_rossicum","Apocynaceae","Dry",0.0502276444758933,0.0689472480343328,8.81175219039016
"Vincetoxicum_hirundinaria","Apocynaceae","Dry",0.0500476522800055,0.0691609866473884,8.7999196363202
"Vincetoxicum_magnificum","Apocynaceae","Dry",0.050090116388036,0.0686640305336579,8.81870522262352
"Vincetoxicum_macrophyllum","Apocynaceae","Dry",0.0502275516929188,0.0689466661735907,8.81174363619552
"Tylophora_brownii","Apocynaceae","Dry",0.0500479446101314,0.0691629826875327,8.7999463928939
"Tylophora_indica","Apocynaceae","Dry",0.050090461573439,0.0686663708234296,8.81873946920878
"Tylophora_villosa","Apocynaceae","Dry",0.0502279370231323,0.0689491066710151,8.81177968428081
"Tylophora_tanakae","Apocynaceae","Dry",0.0500480046537409,0.0691633849988215,8.79995184499022
"Tylophora_hirsuta","Apocynaceae","Dry",0.0500902674285933,0.0686650702300762,8.81872045444128
"Vincetoxicum_inamoenum","Apocynaceae","Dry",0.0502268858921194,0.0689425012277527,8.81168181618991
"Tylophora_aristolochioides","Apocynaceae","Dry",0.050046984976172,0.0691564970104961,8.79985917404015
"Tylophora_floribunda","Apocynaceae","Dry",0.0500894471667056,0.0686595420072619,8.81863922987575
"Vincetoxicum_carnosum","Apocynaceae","Dry",0.0502258866377311,0.068936109543824,8.81158604940081
"Biondia_henryi","Apocynaceae","Dry",0.0500457934346551,0.0691480732732442,8.79974830594642
"Tylophora_biglandulosa","Apocynaceae","Dry",0.0500896644474393,0.0686610444195019,8.81865942780673
"Tylophora_japonica","Apocynaceae","Dry",0.0502270791675811,0.0689438567618737,8.8116997960441
"Tylophora_oblonga","Apocynaceae","Dry",0.0500472016847367,0.0691579960805527,8.79987941444715
"Tylophora_tenuis","Apocynaceae","Dry",0.0500896805953911,0.0686611585240348,8.81866109420019
"Tylophora_parviflora","Apocynaceae","Dry",0.050226462371046,0.0689398687177441,8.81164075266947
"Tylophora_flexuosa","Apocynaceae","Dry",0.0500464700358775,0.0691528472957837,8.79981124964793
"Tylophora_anomala","Apocynaceae","Dry",0.0500884165229273,0.068651881101375,8.81852434835193
"Tylophora_flanaganii","Apocynaceae","Dry",0.0502256709555853,0.0689345732637282,8.81156103107823
"Tylophora_coriacea","Apocynaceae","Dry",0.0500458765237574,0.0691482477322988,8.79975309306564
"Tylophora_apiculata","Apocynaceae","Dry",0.050088147242564,0.0686503535647781,8.81850180084463
"Tylophora_tenuipedunculata","Apocynaceae","Dry",0.0502253984481654,0.0689330450892858,8.81153843199536
"Tylophora_sylvatica","Apocynaceae","Dry",0.0500452049445809,0.0691439226847574,8.79969371518307
"Blyttia_fruticulosa","Apocynaceae","Dry",0.050087225293955,0.0686436920024014,8.81840134105868
"Pleurostelma_cernuum","Apocynaceae","Dry",0.0502243579197241,0.0689263600889532,8.81143607703891
"Diplostigma_canescens","Apocynaceae","Dry",0.05004466917486,0.0691398679549303,8.79964154692033
"Goydera_somaliense","Apocynaceae","Dry",0.0500872311131995,0.0686436953839591,8.81840131489403
"Tylophora_conspicua","Apocynaceae","Dry",0.0502237075663563,0.0689221932846573,8.81137392940813
"Tylophora_heterophylla","Apocynaceae","Dry",0.0500440200919152,0.0691353407377759,8.79958145964399
"Pentatropis_madagascariensis","Apocynaceae","Dry",0.0500802148402258,0.0685919084692643,8.81760743173978
"Pentatropis_nivalis","Apocynaceae","Dry",0.0502162823699464,0.0688743660337252,8.81062514510691
"Cynanchum_abyssinicum","Apocynaceae","Dry",0.0500199817005948,0.0689710614280689,8.79738687054468
"Cynanchum_crassiantherae","Apocynaceae","Dry",0.0500682284451741,0.0685154402547519,8.8163690646118
"Cynanchum_rubricoronae","Apocynaceae","Dry",0.0502026127227051,0.0687975651151616,8.80935987585042
"Cynanchum_hastifolium","Apocynaceae","Dry",0.0500242414155607,0.069001160065657,8.79777888631691
"Cynanchum_orangeanum","Apocynaceae","Dry",0.050066415221928,0.0685035936070254,8.8161928805675
"Cynanchum_praecox","Apocynaceae","Dry",0.0502006651506821,0.0687856919126606,8.80918154461268
"Cynanchum_ovalifolium","Apocynaceae","Dry",0.0500175576208616,0.0689540713627513,8.79716744710956
"Cynanchum_acutum","Apocynaceae","Dry",0.0500587941663003,0.0684502618209118,8.81536709879617
"Cynanchum_auriculatum","Apocynaceae","Dry",0.0501941843294051,0.0687460409193468,8.80856150414406
"Cynanchum_blandum","Apocynaceae","Dry",0.0500220485079375,0.0689870859578325,8.79758880348703
"Cynanchum_montevidense","Apocynaceae","Dry",0.0500655244080102,0.0684982334914969,8.81610736844774
"Metalepis_albiflora","Apocynaceae","Dry",0.050198108640175,0.0687702198141042,8.80894077151996
"Cynanchum_roulinioides","Apocynaceae","Dry",0.0500184371322246,0.0689606886436229,8.7972506624995
"Cynanchum_foetidum","Apocynaceae","Dry",0.0500635902460287,0.0684822609914333,8.81585520307125
"Cynanchum_ligulatum","Apocynaceae","Dry",0.0501971629993214,0.0687642254496148,8.80883304434049
