"","Clade","ObsSt","Alpha","Sigma","Optim"
"Leucopogon_leptospermoides","Ericaceae","Biotic",0.0421151539494487,0.143736065540738,7.01312322212948
"Leucopogon_muticus","Ericaceae","Biotic",0.0421151547180453,0.143736072196233,7.01312418103988
"Leucopogon_ericoides","Ericaceae","Biotic",0.0421151547180453,0.143736072196233,7.01312418103988
"Leucopogon_crassiflorus","Ericaceae","Biotic",0.0421150707512194,0.143735281559306,7.01306410485709
"Leucopogon_conostephioides","Ericaceae","Biotic",0.0421149395533655,0.143734051460854,7.0129833602514
"Leucopogon_hispidus","Ericaceae","Biotic",0.0421149395533655,0.143734051460854,7.0129833602514
"Leucopogon_pubescens","Ericaceae","Biotic",0.0421149329920538,0.143733990586251,7.01297799167665
"Astroloma_xerophyllum","Ericaceae","Biotic",0.0421148770571703,0.143733463686718,7.01293800904713
"Styphelia_longifolia","Ericaceae","Biotic",0.0421146460771007,0.143731299234853,7.01278744604002
"Leucopogon_blepharolepis","Ericaceae","Biotic",0.0421146460771007,0.143731299234853,7.01278744604002
"Croninia_kingiana","Ericaceae","Biotic",0.0421145619383721,0.143730499580036,7.01273207772894
"Acrotriche_rigida","Ericaceae","Biotic",0.042114361923553,0.143728846800004,7.0125995656151
"Acrotriche_divaricata","Ericaceae","Biotic",0.042114361923553,0.143728846800004,7.0125995656151
"Acrotriche_parviflora","Ericaceae","Biotic",0.0421143089950543,0.143728345066724,7.01256354737442
"Cyathodes_straminea","Ericaceae","Biotic",0.0421141808092193,0.143727127056285,7.01248143677189
"Cyathodes_glauca","Ericaceae","Biotic",0.0421141808092193,0.143727127056285,7.01248143677189
"Lissanthe_brevistyla","Ericaceae","Biotic",0.0421144686645309,0.143729852940269,7.01266885158228
"Lissanthe_rubicunda","Ericaceae","Biotic",0.0421144686645309,0.143729852940269,7.01266885158228
"Leucopogon_pluriloculatus","Ericaceae","Biotic",0.0421144178885531,0.143729371506826,7.01263438215671
"Lissanthe_strigosa","Ericaceae","Biotic",0.0421144461734045,0.143729639249267,7.01265454785896
"Lissanthe_sapida","Ericaceae","Biotic",0.0421144461734045,0.143729639249267,7.01265454785896
"Acrothamnus_suaveolens","Ericaceae","Biotic",0.0421144736081928,0.143729901683556,7.01267357596134
"Styphelia_laeta","Ericaceae","Biotic",0.0421144736081928,0.143729901683556,7.01267357596134
"Acrothamnus_hookeri","Ericaceae","Biotic",0.0421144738710625,0.143729904396173,7.01267359581283
"Acrothamnus_maccraei","Ericaceae","Biotic",0.0421144738710625,0.143729904396173,7.01267359581283
"Leucopogon_parviflorus","Ericaceae","Biotic",0.0421143097347751,0.143728346938001,7.01256621047976
"Agiortia_pedicellata","Ericaceae","Biotic",0.0421143097347751,0.143728346938001,7.01256621047976
"Leptecophylla_abietina","Ericaceae","Biotic",0.0421143603052122,0.143728825937116,7.01260193866484
"Leptecophylla_juniperina_subsp_oxycedrus","Ericaceae","Biotic",0.0421143603052122,0.143728825937116,7.01260193866484
"Leptecophylla_divaricata","Ericaceae","Biotic",0.0421143623928788,0.143728845569671,7.01260346221203
"Leptecophylla_tameiameiae","Ericaceae","Biotic",0.0421143623928788,0.143728845569671,7.01260346221203
"Leucopogon_lanceolatus","Ericaceae","Biotic",0.0421152204017413,0.143736865817988,7.01316256939432
"Leucopogon_margarodes","Ericaceae","Biotic",0.0421152204017413,0.143736865817988,7.01316256939432
"Leucopogon_microphyllus","Ericaceae","Biotic",0.0421151941621373,0.143736619624539,7.01314292299084
"Leucopogon_distans","Ericaceae","Biotic",0.0421151772063226,0.143736459208775,7.01313129212084
"Leucopogon_bossiaea","Ericaceae","Biotic",0.0421152154865048,0.143736820595287,7.01315839805844
"Leucopogon_virgatus","Ericaceae","Biotic",0.0421152154865048,0.143736820595287,7.01315839805844
"Leucopogon_apiculatus","Ericaceae","Biotic",0.0421151970339546,0.143736646884517,7.01314499751497
"Leucopogon_cordatus","Ericaceae","Biotic",0.0421152655075,0.143737291818079,7.01319323458035
"Leucopogon_australis","Ericaceae","Biotic",0.0421152655075,0.143737291818079,7.01319323458035
"Leucopogon_alternifolius","Ericaceae","Biotic",0.0421152548792505,0.143737192144964,7.01318526018638
"Leucopogon_plumuliflorus","Ericaceae","Biotic",0.0421152414227887,0.143737065569174,7.01317556519828
"Leucopogon_assimilis","Ericaceae","Biotic",0.0421152304187839,0.143736961993018,7.01316824304633
"Leucopogon_amplexicaulis","Ericaceae","Biotic",0.0421152304187839,0.143736961993018,7.01316824304633
"Monotoca_elliptica","Ericaceae","Biotic",0.0421147785056152,0.143732735259221,7.01287636153762
"Monotoca_ledifolia","Ericaceae","Biotic",0.0421147785056152,0.143732735259221,7.01287636153762
"Monotoca_scoparia","Ericaceae","Biotic",0.0421147716016008,0.143732671982566,7.01287018638358
"Monotoca_rotundifolia","Ericaceae","Biotic",0.0421147584784405,0.143732549594025,7.01285992631199
"Monotoca_empetrifolia","Ericaceae","Biotic",0.0421146713441644,0.143731726410474,7.01279953887094
"Montitega_dealbata","Ericaceae","Biotic",0.0421146072052902,0.143731118344125,7.01275722792737
"Androstoma_verticillata","Ericaceae","Biotic",0.0421143353583122,0.143728565877948,7.01258223632747
"Androstoma_empetrifolia","Ericaceae","Biotic",0.0421143353583122,0.143728565877948,7.01258223632747
"Acrotriche_serrulata","Ericaceae","Biotic",0.042114283562753,0.143728101724719,7.0125509708954
"Trochocarpa_laurina","Ericaceae","Biotic",0.042114283562753,0.143728101724719,7.0125509708954
"Trochocarpa_gunnii","Ericaceae","Biotic",0.0421142776284995,0.143728047418825,7.01254559135286
"Planocarpa_nitida","Ericaceae","Biotic",0.0421142586069378,0.14372786703942,7.01253294389724
"Planocarpa_petiolaris","Ericaceae","Biotic",0.0421142586069378,0.14372786703942,7.01253294389724
"Conostephium_preissii","Ericaceae","Biotic",0.0421146070959793,0.143731167035046,7.01275905848435
"Conostephium_pendulum","Ericaceae","Biotic",0.0421146070959793,0.143731167035046,7.01275905848435
"Astroloma_pinifolium","Ericaceae","Biotic",0.0421146264349958,0.143731349986684,7.01277246989846
"Astroloma_conostephioides","Ericaceae","Biotic",0.0421146264349958,0.143731349986684,7.01277246989846
"Astroloma_baxteri","Ericaceae","Biotic",0.0421145192448315,0.143730335355983,7.01269939475524
"Styphelia_pancheri","Ericaceae","Biotic",0.0421144844703286,0.143730005475579,7.01267940006735
"Brachyloma_daphnoides","Ericaceae","Biotic",0.0421144844703286,0.143730005475579,7.01267940006735
"Brachyloma_saxicola","Ericaceae","Biotic",0.0421144590705901,0.143729766947994,7.01266042898232
"Brachyloma_concolor","Ericaceae","Biotic",0.0421144637998909,0.143729814331608,7.01266866349491
"Brachyloma_mogin","Ericaceae","Biotic",0.0421144637998909,0.143729814331608,7.01266866349491
"Brachyloma_preissii","Ericaceae","Biotic",0.0421144627435598,0.143729804472029,7.01266784096025
"Styphelia_cymbulae","Ericaceae","Biotic",0.0421144627435598,0.143729804472029,7.01266784096025
"Brachyloma_scortechinii","Ericaceae","Biotic",0.0421143475169739,0.143728715503236,7.0125877182474
"Melichrus_procumbens","Ericaceae","Biotic",0.0421144809351975,0.143729981859757,7.01267855748688
"Melichrus_urceolatus","Ericaceae","Biotic",0.0421144809351975,0.143729981859757,7.01267855748688
"Monotoca_aristata","Ericaceae","Biotic",0.042114467174646,0.143729852924545,7.01266814167836
"Acrotriche_affinis","Ericaceae","Biotic",0.0421143458240714,0.143728702803516,7.01258659009946
"Pentachondra_involucrata","Ericaceae","Biotic",0.0421134402073448,0.143720899629771,7.01199493049931
"Pentachondra_pumila","Ericaceae","Biotic",0.0421134402073448,0.143720899629771,7.01199493049931
"Budawangia_gnidioides","Ericaceae","Abiotic",0.0491389595674608,0.0335711120115794,7.05931057462201
"Epacris_impressa","Ericaceae","Abiotic",0.0491389595674608,0.0335711120115794,7.05931057462201
"Rupicola_sprengelioides","Ericaceae","Abiotic",0.0491388655441866,0.0342869903683709,7.05924318102567
"Epacris_lanuginosa","Ericaceae","Abiotic",0.0491388276447048,0.0345736741792366,7.05921199636633
"Woollsia_pungens","Ericaceae","Abiotic",0.0491388249358218,0.0345940627906109,7.05920953640487
"Lysinema_ciliatum","Ericaceae","Abiotic",0.0491388240632513,0.0346006207833151,7.05920872194265
"Cosmelia_rubra","Ericaceae","Abiotic",0.049138840857722,0.0344738932713334,7.05922325475817
"Sprengelia_incarnata","Ericaceae","Abiotic",0.049138840857722,0.0344738932713334,7.05922325475817
"Andersonia_sprengelioides","Ericaceae","Abiotic",0.0491388245137061,0.0345972291693538,7.05920912822439
"Dracophyllum_kirkii","Ericaceae","Abiotic",0.0491392242369575,0.0315504296155383,7.05948816439021
"Dracophyllum_ophioliticum","Ericaceae","Abiotic",0.0491392242369575,0.0315504296155383,7.05948816439021
"Dracophyllum_patens","Ericaceae","Abiotic",0.0491392228821838,0.0315608274782609,7.05948736606448
"Dracophyllum_acerosum","Ericaceae","Abiotic",0.0491392242037636,0.0315506719770146,7.05948812057174
"Dracophyllum_trimorphum","Ericaceae","Abiotic",0.0491392242037636,0.0315506719770146,7.05948812057174
"Dracophyllum_rosmarinifolium","Ericaceae","Abiotic",0.0491392229352707,0.0315604101993793,7.05948737830906
"Dracophyllum_densum","Ericaceae","Abiotic",0.049139205035868,0.0316976069311335,7.05947646941544
"Dracophyllum_filifolium","Ericaceae","Abiotic",0.049139205035868,0.0316976069311335,7.05947646941544
"Dracophyllum_scoparium","Ericaceae","Abiotic",0.0491392032131897,0.031711328737184,7.05947486974111
"Dracophyllum_longifolium","Ericaceae","Abiotic",0.0491392032131897,0.031711328737184,7.05947486974111
"Dracophyllum_muscoides","Ericaceae","Abiotic",0.0491392032116435,0.0317113405877237,7.05947486879707
"Dracophyllum_arboreum","Ericaceae","Abiotic",0.0491392032116435,0.0317113405877237,7.05947486879707
"Dracophyllum_pronum","Ericaceae","Abiotic",0.0491391864355794,0.0318400022923997,7.05946478797368
"Dracophyllum_strictum","Ericaceae","Abiotic",0.0491390388794648,0.0329679270965393,7.05936858797984
"Dracophyllum_townsonii","Ericaceae","Abiotic",0.0491390716672884,0.0327166143042926,7.05938855588617
"Dracophyllum_latifolium","Ericaceae","Abiotic",0.0491390716672884,0.0327166143042926,7.05938855588617
"Dracophyllum_fiordense","Ericaceae","Abiotic",0.0491390766428611,0.032678435474782,7.05939151655047
"Dracophyllum_menziesii","Ericaceae","Abiotic",0.0491390766428611,0.032678435474782,7.05939151655047
"Dracophyllum_traversii","Ericaceae","Abiotic",0.0491389534054138,0.0336193279411332,7.05930865256705
"Dracophyllum_balansae","Ericaceae","Abiotic",0.0491391442938757,0.032161820264791,7.05943662767511
"Dracophyllum_alticola","Ericaceae","Abiotic",0.0491391442938757,0.032161820264791,7.05943662767511
"Dracophyllum_ramosum","Ericaceae","Abiotic",0.0491391555156975,0.0320757216849589,7.05944331108714
"Dracophyllum_mackeeanum","Ericaceae","Abiotic",0.0491391555156975,0.0320757216849589,7.05944331108714
"Dracophyllum_cosmelioides","Ericaceae","Abiotic",0.0491391058707621,0.032455888040879,7.0594123002892
"Dracophyllum_verticillatum","Ericaceae","Abiotic",0.0491390429703946,0.0329353693802251,7.05936855332381
"Dracophyllum_involucratum","Ericaceae","Abiotic",0.0491390429703946,0.0329353693802251,7.05936855332381
"Dracophyllum_thiebautii","Ericaceae","Abiotic",0.0491390310320133,0.0330256080500085,7.05935869890344
"Dracophyllum_ouaiemense","Ericaceae","Abiotic",0.0491390310320133,0.0330256080500085,7.05935869890344
"Richea_procera","Ericaceae","Abiotic",0.0491390833367386,0.0326235681980308,7.05938838515544
"Richea_milliganii","Ericaceae","Abiotic",0.0491390833367386,0.0326235681980308,7.05938838515544
"Richea_acerosa","Ericaceae","Abiotic",0.0491390813703813,0.0326386561718164,7.05938721863035
"Richea_sprengelioides","Ericaceae","Abiotic",0.0491390642204265,0.0327701677176176,7.05937688518459
"Dracophyllum_oceanicum","Ericaceae","Abiotic",0.049139048607618,0.0328892216856287,7.05936613732455
"Dracophyllum_secundum","Ericaceae","Abiotic",0.049139048607618,0.0328892216856287,7.05936613732455
"Dracophyllum_macranthum","Ericaceae","Abiotic",0.0491390241070769,0.0330770694942523,7.05935129028927
"Dracophyllum_fitzgeraldii","Ericaceae","Abiotic",0.0491388760736668,0.0342070446898409,7.05925109192445
"Richea_pandanifolia","Ericaceae","Abiotic",0.04913904721873,0.0329008118485884,7.05936720262578
"Richea_continentis","Ericaceae","Abiotic",0.04913904721873,0.0329008118485884,7.05936720262578
"Richea_alpina","Ericaceae","Abiotic",0.049139047340714,0.0328998759049539,7.05936727510138
"Richea_scoparia","Ericaceae","Abiotic",0.049139047340714,0.0328998759049539,7.05936727510138
"Richea_gunnii","Ericaceae","Abiotic",0.0491389993008622,0.0332689401935384,7.05933958773238
"Richea_victoriana","Ericaceae","Abiotic",0.0491389993008622,0.0332689401935384,7.05933958773238
"Dracophyllum_minimum","Ericaceae","Abiotic",0.0491389161177416,0.0339030167825826,7.05928151897904
"Dracophyllum_sayeri","Ericaceae","Abiotic",0.049138827461312,0.0345750411054171,7.05921179093886
"Sphenotoma_gracilis","Ericaceae","Abiotic",0.0491389133296405,0.0339233839324615,7.05927790788998
"Sphenotoma_drummondii","Ericaceae","Abiotic",0.0491389133296405,0.0339233839324615,7.05927790788998
"Sphenotoma_dracophylloides","Ericaceae","Abiotic",0.04913888526044,0.0341370975428615,7.0592577877203
"Sphenotoma_capitata","Ericaceae","Abiotic",0.04913888526044,0.0341370975428615,7.0592577877203
"Dracophyllum_milliganii","Ericaceae","Abiotic",0.0491388238325341,0.0346023412219952,7.0592084680347
"Archeria_comberi","Ericaceae","Abiotic",0.0491388556175622,0.0343621189221342,7.05923512486817
"Archeria_hirtella","Ericaceae","Abiotic",0.0491388556175622,0.0343621189221342,7.05923512486817
"Lebetanthus_myrsinites","Ericaceae","Abiotic",0.049138830930335,0.0345488874712272,7.05921486000856
"Prionotes_cerinthoides","Ericaceae","Abiotic",0.049138830930335,0.0345488874712272,7.05921486000856
"Ceratostema_lanigerum","Ericaceae","Biotic",0.0421159151998039,0.143750882022991,7.01365925214824
"Ceratostema_silvicola","Ericaceae","Biotic",0.0421159151998039,0.143750882022991,7.01365925214824
"Ceratostema_megabracteatum","Ericaceae","Biotic",0.0421159107711251,0.143750841763476,7.01365504885086
"Ceratostema_rauhii","Ericaceae","Biotic",0.0421158931606814,0.14375067730041,7.01364134243645
"Siphonandra_elliptica","Ericaceae","Biotic",0.0421158931606814,0.14375067730041,7.01364134243645
"Psammisia_sclerantha","Ericaceae","Biotic",0.0421158464373737,0.143750236494388,7.01360837817368
"Psammisia_ulbrichiana","Ericaceae","Biotic",0.0421158303760551,0.143750084806975,7.01359736243694
"Macleania_rupestris","Ericaceae","Biotic",0.0421158503767963,0.14375027268544,7.01361357815361
"Macleania_insignis","Ericaceae","Biotic",0.0421158503767963,0.14375027268544,7.01361357815361
"Macleania_cordifolia","Ericaceae","Biotic",0.0421158365294758,0.143750143965804,7.01360228930249
"Sphyrospermum_buxifolium","Ericaceae","Biotic",0.0421156909724179,0.143748772901344,7.01350593340678
"Sphyrospermum_cordifolium","Ericaceae","Biotic",0.0421156909724179,0.143748772901344,7.01350593340678
"Plutarchia_ecuadorensis","Ericaceae","Biotic",0.0421156503331459,0.143748388510625,7.01347725918832
"Oreanthes_glanduliferus","Ericaceae","Biotic",0.0421156193321871,0.143748094092729,7.01345663652928
"Disterigma_ovatum","Ericaceae","Biotic",0.0421155307857336,0.143747270166126,7.01339935181374
"Disterigma_alaternoides","Ericaceae","Biotic",0.0421155307857336,0.143747270166126,7.01339935181374
"Polyclita_turbinata","Ericaceae","Biotic",0.0421155315580505,0.143747277459984,7.01339990876959
"Semiramisia_speciosa","Ericaceae","Biotic",0.0421155315580505,0.143747277459984,7.01339990876959
"Demosthenesia_mandonii","Ericaceae","Biotic",0.0421157753530244,0.143749585403549,7.01356471316965
"Demosthenesia_spectabilis","Ericaceae","Biotic",0.0421157753530244,0.143749585403549,7.01356471316965
"Demosthenesia_pearcei","Ericaceae","Biotic",0.0421157614066682,0.143749455151141,7.01355376905987
"Diogenesia_boliviana","Ericaceae","Biotic",0.0421157496206214,0.143749344266092,7.01354517211792
"Themistoclesia_costaricensis","Ericaceae","Biotic",0.0421157296152442,0.143749155248472,7.01353197129365
"Themistoclesia_epiphytica","Ericaceae","Biotic",0.0421157296152442,0.143749155248472,7.01353197129365
"Diogenesia_alstoniana","Ericaceae","Biotic",0.0421157030154495,0.143748904288809,7.01351278517759
"Anthopterus_wardii","Ericaceae","Biotic",0.0421156438417978,0.143748345445645,7.01347492834378
"Anthopterus_revolutus","Ericaceae","Biotic",0.0421156438417978,0.143748345445645,7.01347492834378
"Thibaudia_litensis","Ericaceae","Biotic",0.0421156420322311,0.143748328003021,7.01347389060772
"Thibaudia_floribunda","Ericaceae","Biotic",0.0421156420322311,0.143748328003021,7.01347389060772
"Cavendishia_bracteata","Ericaceae","Biotic",0.0421154243500554,0.143746281320069,7.01332936698505
"Cavendishia_martii","Ericaceae","Biotic",0.0421154243500554,0.143746281320069,7.01332936698505
"Satyria_warszewiczii","Ericaceae","Biotic",0.0421154196441005,0.143746236691877,7.01332611314878
"Satyria_ventricosa","Ericaceae","Biotic",0.0421154196441005,0.143746236691877,7.01332611314878
"Gonocalyx_costaricensis","Ericaceae","Biotic",0.0421151622348999,0.143743956900267,7.01315853571254
"Gonocalyx_megabracteolatus","Ericaceae","Biotic",0.0421151622348999,0.143743956900267,7.01315853571254
"Vaccinium_poasanum","Ericaceae","Biotic",0.0421151452595152,0.143743796534481,7.0131463957559
"Costera_endertii","Ericaceae","Biotic",0.0421151452595152,0.143743796534481,7.0131463957559
"Utleya_costaricensis","Ericaceae","Biotic",0.0421150533137043,0.143742925140496,7.01308465275546
"Symphysia_racemosa","Ericaceae","Biotic",0.0421149458066186,0.143741906428099,7.0130141679417
"Vaccinium_uliginosum","Ericaceae","Biotic",0.0421142674930803,0.143735658284602,7.01257136873767
"Vaccinium_reticulatum","Ericaceae","Biotic",0.0421149012013438,0.143741671228543,7.01298679522482
"Vaccinium_calycinum","Ericaceae","Biotic",0.0421149012013438,0.143741671228543,7.01298679522482
"Vaccinium_myrtillus","Ericaceae","Biotic",0.04211488869971,0.143741554833994,7.01297670549835
"Vaccinium_corymbosum","Ericaceae","Biotic",0.0421148214866887,0.143740918338811,7.01293020665476
"Vaccinium_meridionale","Ericaceae","Biotic",0.0421147416899017,0.143740161080695,7.01287808763208
"Vaccinium_consanguineum","Ericaceae","Biotic",0.0421147416899017,0.143740161080695,7.01287808763208
"Vaccinium_macrocarpon","Ericaceae","Biotic",0.0421147807521021,0.143740534378056,7.01290434403238
"Vaccinium_vitis_idaea","Ericaceae","Biotic",0.0421147807521021,0.143740534378056,7.01290434403238
"Vaccinium_microcarpum","Ericaceae","Biotic",0.0421147517962374,0.143740256327956,7.01288720770868
"Vaccinium_oxycoccos","Ericaceae","Biotic",0.0421147517962374,0.143740256327956,7.01288720770868
"Gaylussacia_dumosa","Ericaceae","Biotic",0.0421146323859653,0.14373912407763,7.0128068865523
"Agapetes_serpens","Ericaceae","Biotic",0.0421147338023132,0.143740101565062,7.0128744305977
"Agapetes_buxifolia","Ericaceae","Biotic",0.0421147338023132,0.143740101565062,7.0128744305977
"Agapetes_hosseana","Ericaceae","Biotic",0.0421146869884621,0.143739656850816,7.01284272305964
"Vaccinium_bracteatum","Ericaceae","Biotic",0.0421145827486003,0.143738666187829,7.01277462084186
"Dimorphanthera_keysseri","Ericaceae","Biotic",0.0421148452039677,0.143741167932829,7.01294842455908
"Paphia_stenantha","Ericaceae","Biotic",0.0421148452039677,0.143741167932829,7.01294842455908
"Paphia_meiniana","Ericaceae","Biotic",0.0421148232054606,0.143740960431765,7.01293247899288
"Dimorphanthera_kempteriana","Ericaceae","Biotic",0.0421147959448978,0.143740701942265,7.0129146638878
"Dimorphanthera_dekockii","Ericaceae","Biotic",0.0421147959448978,0.143740701942265,7.0129146638878
"Orthaea_venamensis","Ericaceae","Biotic",0.042114732136297,0.143740098288847,7.01287443482678
"Orthaea_apophysata","Ericaceae","Biotic",0.042114732136297,0.143740098288847,7.01287443482678
"Notopora_schomburgkii","Ericaceae","Biotic",0.0421146960081081,0.143739756771868,7.01284871671524
"Andromeda_polifolia","Ericaceae","Biotic",0.0421165740837261,0.143774023442325,7.01401288442796
"Zenobia_pulverulenta","Ericaceae","Abiotic",0.0491387303989273,0.0353040309921441,7.05912181128845
"Gaultheria_fragrantissima","Ericaceae","Biotic",0.0421162640961373,0.143759397673879,7.01396155518444
"Gaultheria_trigonoclada","Ericaceae","Biotic",0.0421162640961373,0.143759397673879,7.01396155518444
"Gaultheria_wardii","Ericaceae","Biotic",0.0421162640903997,0.143759397623326,7.01396154869954
"Gaultheria_brevistipes","Ericaceae","Biotic",0.0421162640903997,0.143759397623326,7.01396154869954
"Gaultheria_semi_infera","Ericaceae","Biotic",0.0421162641606417,0.143759398253801,7.01396161946398
"Gaultheria_hookeri","Ericaceae","Biotic",0.0421162641606417,0.143759398253801,7.01396161946398
"Gaultheria_tetramera","Ericaceae","Biotic",0.0421162638466914,0.143759395494786,7.01396125962842
"Gaultheria_notabilis","Ericaceae","Biotic",0.0421162544284427,0.14375931028864,7.01395211628148
"Gaultheria_discolor","Ericaceae","Biotic",0.0421162472050062,0.143759242439134,7.0139469198582
"Gaultheria_longibracteolata","Ericaceae","Biotic",0.0421162472050062,0.143759242439134,7.0139469198582
"Gaultheria_straminea","Ericaceae","Biotic",0.0421162460817641,0.143759232423875,7.01394572437802
"Gaultheria_praticola","Ericaceae","Biotic",0.0421162371157661,0.143759149898411,7.01393792075349
"Gaultheria_heteromera","Ericaceae","Biotic",0.0421162371157661,0.143759149898411,7.01393792075349
"Gaultheria_nummularioides","Ericaceae","Biotic",0.04211619698489,0.143758775244451,7.01390712274297
"Gaultheria_pyrolifolia","Ericaceae","Biotic",0.04211619698489,0.143758775244451,7.01390712274297
"Gaultheria_dumicola","Ericaceae","Biotic",0.0421161671613463,0.143758493807139,7.01388722632311
"Gaultheria_pseudonotabilis","Ericaceae","Biotic",0.0421161671613463,0.143758493807139,7.01388722632311
"Gaultheria_codonantha","Ericaceae","Biotic",0.0421161607082235,0.143758434527662,7.01388141961587
"Gaultheria_griffithiana","Ericaceae","Biotic",0.0421161469531335,0.14375830540025,7.01387095605483
"Gaultheria_jingdongensis","Ericaceae","Biotic",0.0421160880237621,0.143757744951273,7.01383902619259
"Gaultheria_sinensis","Ericaceae","Biotic",0.0421160880237621,0.143757744951273,7.01383902619259
"Gaultheria_eciliata","Ericaceae","Biotic",0.0421160864166709,0.143757730589965,7.0138373350225
"Gaultheria_trichophylla","Ericaceae","Biotic",0.0421160818197895,0.143757688755463,7.01383300525924
"Gaultheria_hypochlora","Ericaceae","Biotic",0.0421160779900451,0.143757653592582,7.0138296102267
"Gaultheria_cardiosepala","Ericaceae","Biotic",0.0421160652738579,0.143757535104718,7.01381964002247
"Gaultheria_thymifolia","Ericaceae","Biotic",0.0421160652738579,0.143757535104718,7.01381964002247
"Gaultheria_dolichopoda","Ericaceae","Biotic",0.0421159994720575,0.143756917395395,7.01377029042415
"Gaultheria_tasmanica","Ericaceae","Biotic",0.0421158871219919,0.143755861669416,7.01369851724551
"Gaultheria_antipoda","Ericaceae","Biotic",0.0421158871219919,0.143755861669416,7.01369851724551
"Pernettya_prostrata","Ericaceae","Biotic",0.0421158659237154,0.1437556620128,7.01368253560788
