"","Clade","ObsSt","Alpha","Sigma","Optim"
"Asclepias_linaria","Apocynaceae","Dry",0.122305374698253,0.125070223843222,7.03356077880785
"Asclepias_syriaca","Apocynaceae","Dry",0.121060746749363,0.12599198102518,7.02471629865647
"Asclepias_tuberosa","Apocynaceae","Dry",0.121164292759256,0.124641964924314,7.05448215903824
"Asclepias_michauxii","Apocynaceae","Dry",0.122314530974064,0.125107968249236,7.03340068418405
"Asclepias_obovata","Apocynaceae","Dry",0.121060724753305,0.125991763405645,7.02471728960015
"Asclepias_rubra","Apocynaceae","Dry",0.121164276622832,0.124641757367828,7.05448286770285
"Asclepias_quadrifolia","Apocynaceae","Dry",0.12231421017893,0.125105777442429,7.03340900615065
"Asclepias_exaltata","Apocynaceae","Dry",0.121060462223288,0.125989164015591,7.02472929068543
"Asclepias_hallii","Apocynaceae","Dry",0.121163972738087,0.124637730472817,7.05449654912916
"Asclepias_speciosa","Apocynaceae","Dry",0.122313328558765,0.125099970848995,7.03343105841833
"Asclepias_amplexicaulis","Apocynaceae","Dry",0.121059762395733,0.125982295496385,7.02476155318494
"Asclepias_ovalifolia","Apocynaceae","Dry",0.121163599246593,0.124632704011191,7.05451338963435
"Asclepias_hirtella","Apocynaceae","Dry",0.122313163838077,0.125098916582224,7.033435063395
"Asclepias_purpurascens","Apocynaceae","Dry",0.121059887959023,0.12598354828084,7.02475584960827
"Asclepias_variegata","Apocynaceae","Dry",0.121163696664909,0.124633983321242,7.05450905500483
"Asclepias_lanceolata","Apocynaceae","Dry",0.122313338984907,0.125100144692029,7.03343047104928
"Asclepias_longifolia","Apocynaceae","Dry",0.121059871729988,0.125983381339324,7.02475674209144
"Asclepias_arenaria","Apocynaceae","Dry",0.121163711505633,0.124633666857814,7.05451012449185
"Asclepias_emoryi","Apocynaceae","Dry",0.122313341440124,0.125100564973664,7.03342941949425
"Asclepias_oenotheroides","Apocynaceae","Dry",0.121059911922629,0.125983739111385,7.02475676871444
"Asclepias_nyctaginifolia","Apocynaceae","Dry",0.121163758845109,0.124634252183343,7.05450814146055
"Asclepias_standleyi","Apocynaceae","Dry",0.122313343480482,0.125100579264221,7.03342936628669
"Asclepias_prostrata","Apocynaceae","Dry",0.121059558756742,0.125980376695129,7.02477175935293
"Asclepias_feayi","Apocynaceae","Dry",0.121163341470001,0.124629134959054,7.05452505282072
"Asclepias_tomentosa","Apocynaceae","Dry",0.122312587150791,0.125095522070445,7.03344799954133
"Asclepias_curtissii","Apocynaceae","Dry",0.121059393072513,0.12597884676748,7.02477847119161
"Asclepias_engelmanniana","Apocynaceae","Dry",0.121163370254584,0.124629571140653,7.05452356050084
"Asclepias_eriocarpa","Apocynaceae","Dry",0.122312595299736,0.125095551039718,7.03344787596972
"Asclepias_solanoana","Apocynaceae","Dry",0.121059337787405,0.125978271165115,7.02478124857165
"Asclepias_elata","Apocynaceae","Dry",0.121163671409818,0.124633063806705,7.05451217179349
"Asclepias_mirifica","Apocynaceae","Dry",0.122313169761824,0.12509940616879,7.03343383494046
"Asclepias_glaucescens","Apocynaceae","Dry",0.121059770261891,0.125982327786539,7.02476332413493
"Asclepias_lynchiana","Apocynaceae","Dry",0.121163657830156,0.124632898261338,7.05451273045478
"Asclepias_latifolia","Apocynaceae","Dry",0.122312803859692,0.125096951197101,7.03344290272143
"Asclepias_macroura","Apocynaceae","Dry",0.121059514199599,0.125979893670187,7.02477424774105
"Asclepias_ruthiae","Apocynaceae","Dry",0.121163316284429,0.12462809790214,7.05452855342018
"Asclepias_uncialis","Apocynaceae","Dry",0.122312355813425,0.125094521524021,7.03345254739506
"Asclepias_sanjuanensis","Apocynaceae","Dry",0.12105923000484,0.125977170333081,7.02478871576686
"Asclepias_involucrata","Apocynaceae","Dry",0.121163625541157,0.124632208125479,7.05451474312548
"Asclepias_welshii","Apocynaceae","Dry",0.122312966081795,0.125098578436727,7.03343720795661
"Asclepias_labriformis","Apocynaceae","Dry",0.121059674565396,0.125981540176414,7.02476839709556
"Asclepias_macrosperma","Apocynaceae","Dry",0.121163626592717,0.124632221350049,7.0545146981971
"Asclepias_viridis","Apocynaceae","Dry",0.122312808689195,0.125097491469808,7.03344133747066
"Asclepias_sullivantii","Apocynaceae","Dry",0.12105877664866,0.125972927910208,7.02480775018162
"Asclepias_brevipes","Apocynaceae","Dry",0.121162799881772,0.12462101005849,7.05455105878873
"Asclepias_stellifera","Apocynaceae","Dry",0.122310913335989,0.125087597692738,7.03347975723764
"Asclepias_cucullata","Apocynaceae","Dry",0.121058307582389,0.125969385691696,7.02483077923097
"Asclepias_connivens","Apocynaceae","Dry",0.121163179470171,0.124626920541471,7.05453190296692
"Asclepias_inaequalis","Apocynaceae","Dry",0.122314584251962,0.125109468791837,7.033395229802
"Pachycarpus_appendiculatus","Apocynaceae","Dry",0.121060859737805,0.125993935356688,7.02470907802479
"Pachycarpus_concolor","Apocynaceae","Dry",0.121164402305902,0.124643928967248,7.05447511600285
"Pachycarpus_natalensis","Apocynaceae","Dry",0.122314682030244,0.125110132944475,7.03339280976639
"Pachycarpus_goetzei","Apocynaceae","Dry",0.121060793510654,0.125993319443137,7.02471175702427
"Schizoglossum_eustegioides","Apocynaceae","Dry",0.121164330382379,0.12464305738611,7.05447801436816
"Cordylogyne_globosa","Apocynaceae","Dry",0.122314522281142,0.125109048042203,7.0333968445399
"Xysmalobium_involucratum","Apocynaceae","Dry",0.121060728288153,0.125992664294352,7.02471483161605
"Miraglossum_verticillare","Apocynaceae","Dry",0.121164467905867,0.124644746584265,7.05447236242966
"Schizoglossum_atropurpureum","Apocynaceae","Dry",0.122314821809004,0.125111097302581,7.03338920532017
"Schizoglossum_cordifolium","Apocynaceae","Dry",0.121060966840851,0.12599497617148,7.02470439919161
"Schizoglossum_filiforme","Apocynaceae","Dry",0.121164466715886,0.124644731230578,7.05447241491742
"Woodia_mucronata","Apocynaceae","Dry",0.122314461201412,0.125108641665514,7.03339841242662
"Fanninia_caloglossa","Apocynaceae","Dry",0.12106068375396,0.125992219499548,7.02471695694162
"Pachycarpus_coronarius","Apocynaceae","Dry",0.121164260154645,0.124642080988249,7.05448134620387
"Asclepias_pedicellata","Apocynaceae","Dry",0.122314391753956,0.125108196665373,7.0334001328292
"Asclepias_woodii","Apocynaceae","Dry",0.12106065011058,0.125991887819194,7.02471856444904
"Aspidonepsis_flava","Apocynaceae","Dry",0.121164236770304,0.12464174970605,7.05448247045417
"Asclepias_viridula","Apocynaceae","Dry",0.122311907914907,0.125092957492981,7.03345874636246
"Asclepias_erosa","Apocynaceae","Dry",0.121057874161769,0.125965444768665,7.02484834642841
"Aspidonepsis_diploglossa","Apocynaceae","Dry",0.121162479282692,0.124617247533352,7.05456318572594
"Asclepias_stenophylla","Apocynaceae","Dry",0.122310272705452,0.12508359116049,7.03349438810934
"Asclepias_viridiflora","Apocynaceae","Dry",0.121057816076546,0.12596496965718,7.02485101858892
"Asclepias_albens","Apocynaceae","Dry",0.1211627787303,0.124621422781075,7.05454921461297
"Xysmalobium_gerrardii","Apocynaceae","Dry",0.122311462214975,0.125091585064804,7.03346429557099
"Xysmalobium_parviflorum","Apocynaceae","Dry",0.121058696485879,0.125973659680476,7.02481060957434
"Xysmalobium_tysonianum","Apocynaceae","Dry",0.121163011006286,0.124624407627919,7.05453924309469
"Asclepias_crispa","Apocynaceae","Dry",0.122310913793715,0.125087888695508,7.03347815038385
"Asclepias_meadii","Apocynaceae","Dry",0.121057828794894,0.125965145120298,7.02485035258492
"Gomphocarpus_glaucophyllus","Apocynaceae","Dry",0.12116167437409,0.124607576767134,7.0545945902874
"Asclepias_humistrata","Apocynaceae","Dry",0.122307776179396,0.125075043538951,7.03353167862754
"Asclepias_scaposa","Apocynaceae","Dry",0.12105631262358,0.125954961189786,7.02491519640541
"Asclepias_stathmostelmoides","Apocynaceae","Dry",0.121161233621532,0.124602515480628,7.05461094984263
"Asclepias_alpestris","Apocynaceae","Dry",0.122312784976401,0.125105195306281,7.03341935426611
"Asclepias_gibba","Apocynaceae","Dry",0.121059713069384,0.125987777085645,7.02475692060546
"Aspidoglossum_heterophyllum","Apocynaceae","Dry",0.121163764722494,0.124637753996435,7.05449830966234
"Gomphocarpus_abyssinicus","Apocynaceae","Dry",0.12231315996803,0.125107719869484,7.03340976419377
"Gomphocarpus_fruticosus","Apocynaceae","Dry",0.12105998553858,0.125990471470549,7.02474440141338
"Gomphocarpus_physocarpus","Apocynaceae","Dry",0.121164029758809,0.124641302525634,7.05448626074168
"Stathmostelma_gigantiflorum","Apocynaceae","Dry",0.122312985796678,0.12510652263469,7.03341434557137
"Asclepias_aurea","Apocynaceae","Dry",0.121060151201112,0.125992156804361,7.02473600404469
"Gomphocarpus_cancellatus","Apocynaceae","Dry",0.121164134256822,0.124642891264634,7.0544808104002
"Asclepias_multicaulis","Apocynaceae","Dry",0.122313317592819,0.125108672397649,7.033405922411
"Asclepias_densiflora","Apocynaceae","Dry",0.121060080072165,0.125991443889777,7.02473930325548
"Asclepias_randii","Apocynaceae","Dry",0.121164072534022,0.124642062523999,7.05448364322774
"Stenostelma_corniculatum","Apocynaceae","Dry",0.122313285500695,0.125108455429219,7.03340675613656
"Asclepias_macropus","Apocynaceae","Dry",0.121059988918603,0.125990511123443,7.02474378808878
"Asclepias_praemorsa","Apocynaceae","Dry",0.121164022305959,0.124641332020826,7.05448616979281
"Glossostelma_carsonii","Apocynaceae","Dry",0.122312197567396,0.12510160975256,7.03343314028285
"Pachycarpus_lineolatus","Apocynaceae","Dry",0.121059309542003,0.125983886944046,7.02477596021676
"Gomphocarpus_tomentosus","Apocynaceae","Dry",0.121163886774265,0.124639351488459,7.05449265015316
"Pachycarpus_dealbatus","Apocynaceae","Dry",0.122312831301489,0.125105791935617,7.0334171267385
"Stathmostelma_diversifolium","Apocynaceae","Dry",0.121059759018904,0.125988353741308,7.02475481526201
"Xysmalobium_undulatum","Apocynaceae","Dry",0.121163882346569,0.124639289050972,7.05449286674269
"Xysmalobium_fraternum","Apocynaceae","Dry",0.122312631633108,0.12510444876257,7.03342237685349
"Xysmalobium_kaessneri","Apocynaceae","Dry",0.121059620466664,0.125986929929148,7.02476167858293
"Xysmalobium_heudelotianum","Apocynaceae","Dry",0.121163788562528,0.124637941783741,7.05449751780119
"Asclepias_buchwaldii","Apocynaceae","Dry",0.122311124885087,0.125095302234937,7.03345747515448
"Asclepias_pseudofimbriata","Apocynaceae","Dry",0.121058056096546,0.125972164629441,7.02483474295099
"Stathmostelma_pauciflorum","Apocynaceae","Dry",0.121162394643778,0.124618515681226,7.05456101589215
"Asclepias_cinerea","Apocynaceae","Dry",0.122299320444279,0.12505224056506,7.03365184194763
"Asclepias_atroviolacea","Apocynaceae","Dry",0.121059614006622,0.126004537325731,7.02475257645164
"Asclepias_brachystephana","Apocynaceae","Dry",0.121164663932907,0.124657768863664,7.05444613186083
"Asclepias_fournieri","Apocynaceae","Dry",0.122311684832883,0.125124549994605,7.03338038050201
"Asclepias_zanthodacryon","Apocynaceae","Dry",0.121059682355695,0.126005219506225,7.02474940007026
"Asclepias_circinalis","Apocynaceae","Dry",0.12116466985009,0.124657833737209,7.05444592303674
"Asclepias_melantha","Apocynaceae","Dry",0.122311694484596,0.125124614206746,7.03338015270645
"Asclepias_hypoleuca","Apocynaceae","Dry",0.121059703322004,0.12600541981529,7.02474850958976
"Asclepias_otarioides","Apocynaceae","Dry",0.121164670928751,0.124657845095425,7.05444588667678
"Asclepias_lemmonii","Apocynaceae","Dry",0.122311745084505,0.125124966749973,7.03337878923684
"Asclepias_rosea","Apocynaceae","Dry",0.121059738910576,0.12600578321221,7.02474680413023
"Asclepias_quinquedentata","Apocynaceae","Dry",0.121164694955829,0.124658175622497,7.05444473496478
"Asclepias_nummularia","Apocynaceae","Dry",0.122311739136064,0.125124925021946,7.03337894894488
"Asclepias_schaffneri","Apocynaceae","Dry",0.121059644574529,0.126004842427777,7.0247511407996
"Asclepias_elegantula","Apocynaceae","Dry",0.12116461408106,0.124657108317475,7.05444840092715
"Asclepias_similis","Apocynaceae","Dry",0.122311266818861,0.12512174856544,7.03339117501021
"Asclepias_virletii","Apocynaceae","Dry",0.121059393635649,0.126002344737255,7.02476298951823
"Asclepias_notha","Apocynaceae","Dry",0.121164507396469,0.124655605051241,7.05445356796047
"Asclepias_scheryi","Apocynaceae","Dry",0.122311363075849,0.125122415443557,7.03338865592481
"Asclepias_vinosa","Apocynaceae","Dry",0.121059429299772,0.126002697892822,7.02476137211434
"Asclepias_spnovaffpringlei","Apocynaceae","Dry",0.121164478374848,0.124655237770132,7.0544548168706
"Asclepias_auriculata","Apocynaceae","Dry",0.122311156666666,0.125121008606709,7.03339402409419
"Asclepias_pellucida","Apocynaceae","Dry",0.121059298625664,0.126001397888823,7.02476747285958
"Asclepias_ovata","Apocynaceae","Dry",0.121164374870011,0.12465383641121,7.05445961635619
"Asclepias_puberula","Apocynaceae","Dry",0.122311062902983,0.125120404224911,7.03339638160242
"Asclepias_jaliscana","Apocynaceae","Dry",0.121059259448133,0.126001010452347,7.02476951626009
"Asclepias_jorgeana","Apocynaceae","Dry",0.121164366468258,0.124653675154209,7.05446017731686
"Asclepias_coulteri","Apocynaceae","Dry",0.122303855675686,0.125077400687266,7.03355967642144
"Asclepias_macrotis","Apocynaceae","Dry",0.121054278127202,0.125954194290362,7.02499707841927
"Calotropis_procera","Apocynaceae","Dry",0.121154519484155,0.124561421477567,7.05479592685922
"Calotropis_gigantea","Apocynaceae","Dry",0.122280962088737,0.125031847125144,7.03383471355581
"Kanahia_laniflora","Apocynaceae","Dry",0.121039062469082,0.125879959716618,7.02559399659821
"Pergularia_daemia","Apocynaceae","Dry",0.121150087843048,0.124523751555592,7.05491515467198
"Oxystelma_esculentum","Apocynaceae","Dry",0.12225971989386,0.124984277542942,7.03405973430874
"Solenostemma_argel","Apocynaceae","Dry",0.121024481262473,0.12582311134837,7.02607554237925
"Calciphila_galgalensis","Apocynaceae","Dry",0.121147404186214,0.124519521855138,7.05491733159307
"Calciphila_gillettii","Apocynaceae","Dry",0.122255954688866,0.124993116281368,7.03404701044119
"Vincetoxicum_atratum","Apocynaceae","Dry",0.121056754912764,0.126051374986996,7.02485551557029
"Vincetoxicum_pycnostelma","Apocynaceae","Dry",0.121164234702514,0.124709378513507,7.05443258676008
"Vincetoxicum_acuminatum","Apocynaceae","Dry",0.12230589159862,0.125177109635735,7.03339408462297
"Vincetoxicum_nipponicum","Apocynaceae","Dry",0.121056912995889,0.126052908713557,7.02484861408713
"Vincetoxicum_japonicum","Apocynaceae","Dry",0.121164230123417,0.12470932178335,7.05443278162384
"Vincetoxicum_katoi","Apocynaceae","Dry",0.1223058162073,0.125176584642969,7.03339604470942
"Vincetoxicum_yamanakae","Apocynaceae","Dry",0.121056855671059,0.126052356205656,7.0248510750711
"Vincetoxicum_amplexicaule","Apocynaceae","Dry",0.121164121252582,0.124707972087648,7.05443735200578
"Vincetoxicum_mongolicum","Apocynaceae","Dry",0.122306195087146,0.125178388430441,7.03338862642036
"Vincetoxicum_nigrum","Apocynaceae","Dry",0.121057075022432,0.126054424241606,7.02483909896977
"Vincetoxicum_stocksii","Apocynaceae","Dry",0.121164284980727,0.124710691228635,7.05442844647026
"Vincetoxicum_rossicum","Apocynaceae","Dry",0.122306191762445,0.125178365060243,7.03338871437133
"Vincetoxicum_hirundinaria","Apocynaceae","Dry",0.121057011620514,0.126053824694117,7.02484176387502
"Vincetoxicum_magnificum","Apocynaceae","Dry",0.121164238013014,0.124710129102579,7.05443032734861
"Vincetoxicum_macrophyllum","Apocynaceae","Dry",0.122306096447984,0.125177715422054,7.0333911146116
"Tylophora_brownii","Apocynaceae","Dry",0.121057257071081,0.126056227420957,7.02483068874654
"Tylophora_indica","Apocynaceae","Dry",0.121164450687577,0.124712867337302,7.0544210727942
"Tylophora_villosa","Apocynaceae","Dry",0.12230651144783,0.125180526933217,7.03338051902105
"Tylophora_tanakae","Apocynaceae","Dry",0.12105730595302,0.126056700520676,7.02482857448587
"Tylophora_hirsuta","Apocynaceae","Dry",0.121164329722339,0.124711362863946,7.05442616739428
"Vincetoxicum_inamoenum","Apocynaceae","Dry",0.122305373155418,0.125172979325368,7.03340862744795
"Tylophora_aristolochioides","Apocynaceae","Dry",0.121056451147347,0.12604850726184,7.02486594874237
"Tylophora_floribunda","Apocynaceae","Dry",0.121163824682271,0.124704944722113,7.05444740796684
"Vincetoxicum_carnosum","Apocynaceae","Dry",0.12230414842956,0.125165588022492,7.03343690356217
"Biondia_henryi","Apocynaceae","Dry",0.121055358497147,0.126038507007044,7.02491596206278
"Tylophora_biglandulosa","Apocynaceae","Dry",0.121163964616278,0.124707261362868,7.05443796552477
"Tylophora_japonica","Apocynaceae","Dry",0.12230547909209,0.125175130895084,7.03339983424482
"Tylophora_oblonga","Apocynaceae","Dry",0.121056587842624,0.126050822452602,7.02485661866314
"Tylophora_tenuis","Apocynaceae","Dry",0.121163974234672,0.124707401636471,7.0544374743987
"Tylophora_parviflora","Apocynaceae","Dry",0.122304769142242,0.125170373550159,7.0334183038696
"Tylophora_flexuosa","Apocynaceae","Dry",0.121055955930451,0.126044416063904,7.02488731409968
"Tylophora_anomala","Apocynaceae","Dry",0.121163255072794,0.124695888441337,7.05447681023658
"Tylophora_flanaganii","Apocynaceae","Dry",0.122303652420566,0.125163842635728,7.03344470662428
"Tylophora_coriacea","Apocynaceae","Dry",0.121055368087744,0.126038338688434,7.02492004960835
"Tylophora_apiculata","Apocynaceae","Dry",0.121163067202046,0.124694550110979,7.0544804298387
"Tylophora_tenuipedunculata","Apocynaceae","Dry",0.122303440262431,0.125162508606784,7.0334484496067
"Tylophora_sylvatica","Apocynaceae","Dry",0.121054824728451,0.126033504263027,7.0249406254923
"Blyttia_fruticulosa","Apocynaceae","Dry",0.121162540151599,0.124687350147562,7.05450349374778
"Pleurostelma_cernuum","Apocynaceae","Dry",0.122302020759632,0.12515546670104,7.03347604718738
"Diplostigma_canescens","Apocynaceae","Dry",0.121054262667444,0.126029232795507,7.02496588570282
"Goydera_somaliense","Apocynaceae","Dry",0.121162546494443,0.124687353190327,7.05450350885659
"Tylophora_conspicua","Apocynaceae","Dry",0.122301250928276,0.125150515788958,7.03349505973266
"Tylophora_heterophylla","Apocynaceae","Dry",0.12105369689136,0.126023646695837,7.02499262807418
"Pentatropis_madagascariensis","Apocynaceae","Dry",0.121158635996586,0.124636340185901,7.05466192410058
"Pentatropis_nivalis","Apocynaceae","Dry",0.122290100507315,0.125105876429368,7.03367519943712
"Cynanchum_abyssinicum","Apocynaceae","Dry",0.121029603693501,0.125864298223023,7.0258636857852
"Cynanchum_crassiantherae","Apocynaceae","Dry",0.121151503646543,0.124580052768797,7.0547571433277
"Cynanchum_rubricoronae","Apocynaceae","Dry",0.122270299709806,0.125051832656194,7.03383477457118
"Cynanchum_hastifolium","Apocynaceae","Dry",0.121033686124625,0.12590218900814,7.02567364435691
"Cynanchum_orangeanum","Apocynaceae","Dry",0.121150380582023,0.124566555481121,7.0547993691533
"Cynanchum_praecox","Apocynaceae","Dry",0.122268165513126,0.125038514444962,7.03388213696362
"Cynanchum_ovalifolium","Apocynaceae","Dry",0.121027088568906,0.125844136878158,7.02596919094576
"Cynanchum_acutum","Apocynaceae","Dry",0.121146183911249,0.124505533403929,7.05495909328374
"Cynanchum_auriculatum","Apocynaceae","Dry",0.122258568583041,0.124992871941219,7.03404404989247
"Cynanchum_blandum","Apocynaceae","Dry",0.121031671560352,0.125886873696056,7.0257434821486
"Cynanchum_montevidense","Apocynaceae","Dry",0.12114983427536,0.124561959610626,7.05480520469989
"Metalepis_albiflora","Apocynaceae","Dry",0.122264592245109,0.125021220408613,7.03394240521336
"Cynanchum_roulinioides","Apocynaceae","Dry",0.121028065788056,0.125852162488813,7.02592361899849
"Cynanchum_foetidum","Apocynaceae","Dry",0.121149008539477,0.124541432391733,7.05485883711281
"Cynanchum_ligulatum","Apocynaceae","Dry",0.122261696930791,0.125014293977667,7.03396749542322
"Cynanchum_laeve","Apocynaceae","Dry",0.1210260047335,0.125836084932298,7.02601040620235
"Cynanchum_boudieri","Apocynaceae","Dry",0.121147427170544,0.1245203865808,7.05492873776352
"Glossonema_boveanum","Apocynaceae","Dry",0.122268460469007,0.125039068327227,7.03387887724679
"Odontanthera_radians","Apocynaceae","Dry",0.121032850391761,0.125892725728133,7.02571533723344
"Pentarrhinum_abyssinicum","Apocynaceae","Dry",0.121150309551852,0.124564319779555,7.05480562009717
"Pentarrhinum_insipidum","Apocynaceae","Dry",0.122268108303294,0.125036276295748,7.03388831769996
"Pentarrhinum_somaliense","Apocynaceae","Dry",0.121029673306723,0.12586227290358,7.02586655693429
"Pentarrhinum_gonoloboides","Apocynaceae","Dry",0.121148759078981,0.12453884730514,7.05488374248915
"Cynanchum_wilfordii","Apocynaceae","Dry",0.122257792116807,0.124988894874591,7.03405757362623
"Cynanchum_obtusifolium","Apocynaceae","Dry",0.121026347459522,0.125841256173899,7.02598208128665
