"","Clade","ObsSt","Alpha","Sigma","Optim"
"Leptecophylla_abietina","Ericaceae","Biotic",0.0420032897555604,0.176234007522218,7.0190827120307
"Leptecophylla_juniperina_subsp_oxycedrus","Ericaceae","Biotic",0.0419969342856082,0.176229232100249,7.01665894813559
"Leptecophylla_divaricata","Ericaceae","Biotic",0.0420017911955403,0.176233872840633,7.01924889994617
"Leptecophylla_tameiameiae","Ericaceae","Biotic",0.0420032929751232,0.17623486139185,7.01908409576474
"Leucopogon_lanceolatus","Ericaceae","Biotic",0.0419976864716386,0.176237146551592,7.01698638700644
"Leucopogon_margarodes","Ericaceae","Biotic",0.0420025660329611,0.176240955473804,7.01959859649821
"Leucopogon_microphyllus","Ericaceae","Biotic",0.0420041301547732,0.17624944076677,7.01944855917996
"Leucopogon_distans","Ericaceae","Biotic",0.041997661375068,0.17624567568395,7.01697309596729
"Leucopogon_bossiaea","Ericaceae","Biotic",0.0420025669757889,0.176244761417485,7.0195981639597
"Leucopogon_virgatus","Ericaceae","Biotic",0.0420041458996493,0.176245806760536,7.01945659245738
"Leucopogon_apiculatus","Ericaceae","Biotic",0.0419976759931433,0.176243981354758,7.01698009417661
"Leucopogon_cordatus","Ericaceae","Biotic",0.0420026078208642,0.176242225991083,7.01961805620225
"Leucopogon_australis","Ericaceae","Biotic",0.0420041912728939,0.176243274667669,7.01947784839803
"Leucopogon_alternifolius","Ericaceae","Biotic",0.041997720710237,0.176240488182597,7.01700123864969
"Leucopogon_plumuliflorus","Ericaceae","Biotic",0.0420025915124077,0.176245828239914,7.01960935097116
"Leucopogon_assimilis","Ericaceae","Biotic",0.042004160890703,0.176246074916586,7.0194632696639
"Leucopogon_amplexicaulis","Ericaceae","Biotic",0.0419977007545526,0.176241219400884,7.01699194973668
"Monotoca_elliptica","Ericaceae","Biotic",0.0420021591184765,0.176231811800353,7.01941645660856
"Monotoca_ledifolia","Ericaceae","Biotic",0.0420036985244771,0.176232828051269,7.01926298395443
"Monotoca_scoparia","Ericaceae","Biotic",0.0419972942198529,0.176233302875421,7.01681581329315
"Monotoca_rotundifolia","Ericaceae","Biotic",0.042002154683325,0.176241350470033,7.01941190337935
"Monotoca_empetrifolia","Ericaceae","Biotic",0.0420036195379462,0.176251278315553,7.01922309327792
"Montitega_dealbata","Ericaceae","Biotic",0.0419971739143697,0.176248102905362,7.01675850002013
"Androstoma_verticillata","Ericaceae","Biotic",0.0420017857871738,0.176246860552309,7.01924206139135
"Androstoma_empetrifolia","Ericaceae","Biotic",0.0420032850945724,0.17624784728356,7.01907651268982
"Acrotriche_serrulata","Ericaceae","Biotic",0.0419968713607166,0.176231605971457,7.01663070944447
"Trochocarpa_laurina","Ericaceae","Biotic",0.0420017229432998,0.176235391021682,7.01921722521102
"Trochocarpa_gunnii","Ericaceae","Biotic",0.0420032204994761,0.176242630726298,7.01905029022786
"Planocarpa_nitida","Ericaceae","Biotic",0.041996860434731,0.176239128146029,7.0166243324729
"Planocarpa_petiolaris","Ericaceae","Biotic",0.042001711271197,0.176242912559653,7.01921016305732
"Conostephium_preissii","Ericaceae","Biotic",0.0420035440243756,0.176243260489275,7.01919365878442
"Conostephium_pendulum","Ericaceae","Biotic",0.0419971588641935,0.176238462347446,7.01675640486529
"Astroloma_pinifolium","Ericaceae","Biotic",0.0420020375605998,0.176242488275047,7.01936009460731
"Astroloma_conostephioides","Ericaceae","Biotic",0.0420035632223064,0.176243494407732,7.01920248273791
"Astroloma_baxteri","Ericaceae","Biotic",0.0419970961931841,0.17624754113819,7.0167265525179
"Styphelia_pancheri","Ericaceae","Biotic",0.0420019083053623,0.176240225382413,7.01930080973516
"Brachyloma_daphnoides","Ericaceae","Biotic",0.0420034211178951,0.176241222055833,7.01913932822383
"Brachyloma_saxicola","Ericaceae","Biotic",0.0419970440093977,0.176247235252199,7.01670362771547
"Brachyloma_concolor","Ericaceae","Biotic",0.0420018803177028,0.176233515064684,7.0192902384654
"Brachyloma_mogin","Ericaceae","Biotic",0.0420033912650484,0.176234510364995,7.0191281952365
"Brachyloma_preissii","Ericaceae","Biotic",0.0419970225012471,0.176229764220152,7.01669834988514
"Styphelia_cymbulae","Ericaceae","Biotic",0.0420018794386141,0.17623355383918,7.01928978311212
"Brachyloma_scortechinii","Ericaceae","Biotic",0.0420033032350253,0.17625290648585,7.01908482642181
"Melichrus_procumbens","Ericaceae","Biotic",0.04199704753326,0.176236598367456,7.01670842944005
"Melichrus_urceolatus","Ericaceae","Biotic",0.0420019050147692,0.176240388450756,7.01930036236932
"Monotoca_aristata","Ericaceae","Biotic",0.0420034092974987,0.176245124414918,7.01913416286846
"Acrotriche_affinis","Ericaceae","Biotic",0.0419969476288836,0.176248021484036,7.01666119224809
"Pentachondra_involucrata","Ericaceae","Biotic",0.0420009467163398,0.176245416893275,7.01890513797852
"Pentachondra_pumila","Ericaceae","Biotic",0.0420023651518307,0.176246344088496,7.0187152339892
"Budawangia_gnidioides","Ericaceae","Abiotic",0.0483717490698465,0.0330087271415185,7.05555635922361
"Epacris_impressa","Ericaceae","Abiotic",0.0483766808232196,0.0330125890433295,7.05826104715233
"Rupicola_sprengelioides","Ericaceae","Abiotic",0.0483782815011206,0.0336862708785931,7.0581058008304
"Epacris_lanuginosa","Ericaceae","Abiotic",0.0483711394260445,0.0339477755816539,7.05532578368188
"Woollsia_pungens","Ericaceae","Abiotic",0.0483760295318439,0.0339704335827331,7.05801282477774
"Lysinema_ciliatum","Ericaceae","Abiotic",0.0483780843647441,0.0339778669837141,7.05803364959329
"Cosmelia_rubra","Ericaceae","Abiotic",0.0483711996250392,0.03385518318912,7.05534791153374
"Sprengelia_incarnata","Ericaceae","Abiotic",0.0483761057150238,0.0338590254525319,7.05804093907018
"Andersonia_sprengelioides","Ericaceae","Abiotic",0.0483780868343109,0.0339747606544977,7.05803433132382
"Dracophyllum_kirkii","Ericaceae","Abiotic",0.0483729882292334,0.0311040846976869,7.05602992089025
"Dracophyllum_ophioliticum","Ericaceae","Abiotic",0.0483779771453906,0.0311079903421846,7.058760581246
"Dracophyllum_patens","Ericaceae","Abiotic",0.0483800083811649,0.0311192460837974,7.05876060234425
"Dracophyllum_acerosum","Ericaceae","Abiotic",0.0483729880901614,0.031104299903118,7.0560298766843
"Dracophyllum_trimorphum","Ericaceae","Abiotic",0.0483779769990874,0.0311082055420821,7.05876053375449
"Dracophyllum_rosmarinifolium","Ericaceae","Abiotic",0.0483800086545693,0.0311188382667574,7.05876071694724
"Dracophyllum_densum","Ericaceae","Abiotic",0.0483728976061521,0.0312435777579382,7.05599463223799
"Dracophyllum_filifolium","Ericaceae","Abiotic",0.0483778823793935,0.0312474802321518,7.05872341022259
"Dracophyllum_scoparium","Ericaceae","Abiotic",0.0483799126618781,0.0312615679365826,7.05872386425889
"Dracophyllum_longifolium","Ericaceae","Abiotic",0.0483728892895408,0.0312562804678326,7.05599163543771
"Dracophyllum_muscoides","Ericaceae","Abiotic",0.0483778736603771,0.031260193870169,7.05872023105801
"Dracophyllum_arboreum","Ericaceae","Abiotic",0.048379912654337,0.0312615791668746,7.05872386134306
"Dracophyllum_pronum","Ericaceae","Abiotic",0.0483728100180427,0.0313783198167696,7.05596069918538
"Dracophyllum_strictum","Ericaceae","Abiotic",0.0483770667507956,0.0324473084449464,7.05840636147903
"Dracophyllum_townsonii","Ericaceae","Abiotic",0.048379274644417,0.0322105346429626,7.05847987446634
"Dracophyllum_latifolium","Ericaceae","Abiotic",0.0483722726244644,0.0322052628933452,7.05575407610402
"Dracophyllum_fiordense","Ericaceae","Abiotic",0.048377253209034,0.0321729168842448,7.05847946294373
"Dracophyllum_menziesii","Ericaceae","Abiotic",0.0483792989868955,0.0321743079691027,7.05848932309145
"Dracophyllum_traversii","Ericaceae","Abiotic",0.0483717204247837,0.0330559822895237,7.05554195894369
"Dracophyllum_balansae","Ericaceae","Abiotic",0.0483775847888216,0.0316858256247699,7.05860723814839
"Dracophyllum_alticola","Ericaceae","Abiotic",0.0483796269400229,0.0316872136152933,7.05861376782407
"Dracophyllum_ramosum","Ericaceae","Abiotic",0.0483726661955477,0.0316002380107087,7.05590515979701
"Dracophyllum_mackeeanum","Ericaceae","Abiotic",0.0483776402754535,0.0316041323020593,7.05862907916802
"Dracophyllum_cosmelioides","Ericaceae","Abiotic",0.048379440061347,0.031965350773281,7.05854189569835
"Dracophyllum_verticillatum","Ericaceae","Abiotic",0.0483721395040778,0.0324111607302714,7.05570257873884
"Dracophyllum_involucratum","Ericaceae","Abiotic",0.0483770892807082,0.0324150364240226,7.05841545569726
"Dracophyllum_thiebautii","Ericaceae","Abiotic",0.0483790804152793,0.0325003469076053,7.05840632119309
"Dracophyllum_ouaiemense","Ericaceae","Abiotic",0.0483720849986157,0.0324950800191767,7.05568251146945
"Richea_procera","Ericaceae","Abiotic",0.0483772912248344,0.0321164787141175,7.05849753786223
"Richea_milliganii","Ericaceae","Abiotic",0.0483793366503144,0.032117869498317,7.0585070744073
"Richea_acerosa","Ericaceae","Abiotic",0.0483723234499444,0.032126915700698,7.05577707579639
"Richea_sprengelioides","Ericaceae","Abiotic",0.0483771967270981,0.0322555094331476,7.05846042687903
"Dracophyllum_oceanicum","Ericaceae","Abiotic",0.0483791674326478,0.0323688243575184,7.05844288202548
"Dracophyllum_secundum","Ericaceae","Abiotic",0.0483721691754481,0.0323635553779526,7.05571821684933
"Dracophyllum_macranthum","Ericaceae","Abiotic",0.0483769991212511,0.0325455123533939,7.05838412675163
"Dracophyllum_fitzgeraldii","Ericaceae","Abiotic",0.0483783327813267,0.0336117017862168,7.05812357696397
"Richea_pandanifolia","Ericaceae","Abiotic",0.0483721618024694,0.0323757374004041,7.05571415373658
"Richea_continentis","Ericaceae","Abiotic",0.0483771124811429,0.0323796137844258,7.05842744054643
"Richea_alpina","Ericaceae","Abiotic",0.0483791604373966,0.032380118039546,7.05843898429656
"Richea_scoparia","Ericaceae","Abiotic",0.0483721623797805,0.0323748492069092,7.05571437922679
"Richea_gunnii","Ericaceae","Abiotic",0.0483768746962759,0.0327294650620112,7.05833346477935
"Richea_victoriana","Ericaceae","Abiotic",0.0483789246205827,0.0327308596846943,7.05834713273361
"Dracophyllum_minimum","Ericaceae","Abiotic",0.048371547468085,0.0333220001672217,7.05547687866954
"Dracophyllum_sayeri","Ericaceae","Abiotic",0.0483760420061234,0.0339529034412927,7.05801703536843
"Sphenotoma_gracilis","Ericaceae","Abiotic",0.0483785102432775,0.0333451041159205,7.05819233628979
"Sphenotoma_drummondii","Ericaceae","Abiotic",0.0483715339441662,0.0333398513013924,7.0554742839855
"Sphenotoma_dracophylloides","Ericaceae","Abiotic",0.0483763195623939,0.0335444118017822,7.05812199376609
"Sphenotoma_capitata","Ericaceae","Abiotic",0.0483783756052515,0.0335458116449279,7.05814128057124
"Dracophyllum_milliganii","Ericaceae","Abiotic",0.0483711220134925,0.033974221173324,7.05531951363117
"Archeria_comberi","Ericaceae","Abiotic",0.0483761763918708,0.0337548510653061,7.05806762819265
"Archeria_hirtella","Ericaceae","Abiotic",0.048378234026241,0.0337562522663604,7.05808837653214
"Lebetanthus_myrsinites","Ericaceae","Abiotic",0.0483711543454763,0.0339248379634739,7.05533115898534
"Prionotes_cerinthoides","Ericaceae","Abiotic",0.0483760582849646,0.0339286785812611,7.05802320942441
"Ceratostema_lanigerum","Ericaceae","Biotic",0.0420042210967209,0.176241098502431,7.02002401989003
"Ceratostema_silvicola","Ericaceae","Biotic",0.0419976788220619,0.176236180131865,7.01751537958984
"Ceratostema_megabracteatum","Ericaceae","Biotic",0.0420025812131282,0.176244354494727,7.02014650731288
"Ceratostema_rauhii","Ericaceae","Biotic",0.0420042147671813,0.176251992315943,7.0200186500919
"Siphonandra_elliptica","Ericaceae","Biotic",0.0419976751475835,0.17624707597711,7.01751121614273
"Psammisia_sclerantha","Ericaceae","Biotic",0.0420025391525575,0.176255076100858,7.02012394409319
"Psammisia_ulbrichiana","Ericaceae","Biotic",0.0420041602507305,0.176256880083097,7.01999267393012
"Macleania_rupestris","Ericaceae","Biotic",0.0419976304060934,0.176241325347706,7.01749214805271
"Macleania_insignis","Ericaceae","Biotic",0.0420025287185576,0.176245150268744,7.02012157728692
"Macleania_cordifolia","Ericaceae","Biotic",0.0420041613759766,0.176253419353339,7.01999401781502
"Sphyrospermum_buxifolium","Ericaceae","Biotic",0.0419975032735913,0.17624837245256,7.01743390247287
"Sphyrospermum_cordifolium","Ericaceae","Biotic",0.0420023968232327,0.176252193309869,7.02005895786238
"Plutarchia_ecuadorensis","Ericaceae","Biotic",0.0420039875002769,0.176259448263034,7.01991484051642
"Oreanthes_glanduliferus","Ericaceae","Biotic",0.0419974518758638,0.176255506309494,7.01740916137903
"Disterigma_ovatum","Ericaceae","Biotic",0.0420022602187486,0.176256499359728,7.01999542064659
"Disterigma_alaternoides","Ericaceae","Biotic",0.0420038674607688,0.176257565549955,7.01986237740769
"Polyclita_turbinata","Ericaceae","Biotic",0.0419973718788265,0.176252513134908,7.01737498877715
"Semiramisia_speciosa","Ericaceae","Biotic",0.0420022606667287,0.176256329929411,7.01999567131711
"Demosthenesia_mandonii","Ericaceae","Biotic",0.0420040916514076,0.176246838632901,7.01996579336985
"Demosthenesia_spectabilis","Ericaceae","Biotic",0.0419975661970679,0.176241933133751,7.01746479553357
"Demosthenesia_pearcei","Ericaceae","Biotic",0.0420024562987425,0.176250322989636,7.02008811979381
"Diogenesia_boliviana","Ericaceae","Biotic",0.0420040753618202,0.176253161994007,7.01995678986135
"Themistoclesia_costaricensis","Ericaceae","Biotic",0.0419975344468491,0.176247272949245,7.01744905005525
"Themistoclesia_epiphytica","Ericaceae","Biotic",0.0420024291541885,0.176251094794323,7.02007516859404
"Diogenesia_alstoniana","Ericaceae","Biotic",0.042004034626946,0.17625661381517,7.01993750835468
"Anthopterus_wardii","Ericaceae","Biotic",0.0419974600088459,0.176246702123713,7.01741577095278
"Anthopterus_revolutus","Ericaceae","Biotic",0.0420023521532048,0.176250521782008,7.02003953582879
"Thibaudia_litensis","Ericaceae","Biotic",0.0420039666666038,0.176250735880986,7.01990840285421
"Thibaudia_floribunda","Ericaceae","Biotic",0.0419974572629879,0.176245842664334,7.01741469780921
"Cavendishia_bracteata","Ericaceae","Biotic",0.0420021657778165,0.176256944382866,7.01995270469267
"Cavendishia_martii","Ericaceae","Biotic",0.0420037633966473,0.176258003488723,7.01981676334544
"Satyria_warszewiczii","Ericaceae","Biotic",0.0419972769710069,0.176253710778668,7.01733338420015
"Satyria_ventricosa","Ericaceae","Biotic",0.0420021624176136,0.176257524722315,7.019950998327
"Gonocalyx_costaricensis","Ericaceae","Biotic",0.042003493663326,0.176251742946196,7.01970588173231
"Gonocalyx_megabracteolatus","Ericaceae","Biotic",0.0419970419192293,0.176246893852347,7.01723837481046
"Vaccinium_poasanum","Ericaceae","Biotic",0.042001908658688,0.176253565983576,7.01984304850612
"Costera_endertii","Ericaceae","Biotic",0.0420034810882653,0.176254606545686,7.01969952119321
"Utleya_costaricensis","Ericaceae","Biotic",0.0419969582473899,0.176253832937402,7.01719923339235
"Symphysia_racemosa","Ericaceae","Biotic",0.0420017397991743,0.176259449903676,7.01976362109058
"Vaccinium_uliginosum","Ericaceae","Biotic",0.0420026298556237,0.176264290603997,7.01932784592323
"Vaccinium_reticulatum","Ericaceae","Biotic",0.0419968010616654,0.176238943568402,7.01714210113557
"Vaccinium_calycinum","Ericaceae","Biotic",0.0420016710580533,0.176242744329631,7.01974552685768
"Vaccinium_myrtillus","Ericaceae","Biotic",0.0420032171991108,0.176249460366819,7.01959209454432
"Vaccinium_corymbosum","Ericaceae","Biotic",0.0419967515806185,0.176252412894878,7.01711676052956
"Vaccinium_meridionale","Ericaceae","Biotic",0.0420015501366361,0.176257522854886,7.01968594833278
"Vaccinium_consanguineum","Ericaceae","Biotic",0.0420030860979532,0.176258536569906,7.01953143828188
"Vaccinium_macrocarpon","Ericaceae","Biotic",0.0419967143936283,0.176250921526058,7.01710082413628
"Vaccinium_vitis_idaea","Ericaceae","Biotic",0.0420015807900159,0.1762547192157,7.0197009438688
"Vaccinium_microcarpum","Ericaceae","Biotic",0.0420030805349092,0.176247508159282,7.01953131418629
"Vaccinium_oxycoccos","Ericaceae","Biotic",0.0419966781255172,0.176242696817838,7.01708622293294
"Gaylussacia_dumosa","Ericaceae","Biotic",0.0420014549333518,0.176258857925532,7.01964190223878
"Agapetes_serpens","Ericaceae","Biotic",0.0420030715553469,0.17625406730289,7.01952691429767
"Agapetes_buxifolia","Ericaceae","Biotic",0.041996671302536,0.176249257611727,7.0170828029064
"Agapetes_hosseana","Ericaceae","Biotic",0.04200149998275,0.17625675484378,7.01966385192037
"Vaccinium_bracteatum","Ericaceae","Biotic",0.0420029318777861,0.176259787466325,7.01946323952084
"Dimorphanthera_keysseri","Ericaceae","Biotic",0.0419967600975458,0.176244659782945,7.0171239128984
"Paphia_stenantha","Ericaceae","Biotic",0.0420016284246654,0.176248459119923,7.01972580568073
"Paphia_meiniana","Ericaceae","Biotic",0.0420031581323862,0.176253659909949,7.01956604525729
"Dimorphanthera_kempteriana","Ericaceae","Biotic",0.0419967234832875,0.176248685575697,7.01710654584913
"Dimorphanthera_dekockii","Ericaceae","Biotic",0.0420015903379865,0.176252483656379,7.019707086463
"Orthaea_venamensis","Ericaceae","Biotic",0.0420030633405234,0.176249698316226,7.01952490158924
"Orthaea_apophysata","Ericaceae","Biotic",0.0419966632782299,0.176244888770852,7.01708087676123
"Notopora_schomburgkii","Ericaceae","Biotic",0.0420015057209534,0.176255494574719,7.01966750109664
"Andromeda_polifolia","Ericaceae","Biotic",0.0420042624521717,0.176941535046539,7.021141216349
"Zenobia_pulverulenta","Ericaceae","Abiotic",0.0483704953952744,0.0346143314639186,7.0551805820935
"Gaultheria_fragrantissima","Ericaceae","Biotic",0.042002392010772,0.176229247907129,7.0204711338604
"Gaultheria_trigonoclada","Ericaceae","Biotic",0.0420040654935406,0.176230362862266,7.0203580396067
"Gaultheria_wardii","Ericaceae","Biotic",0.0419974813790216,0.176225419788948,7.01783038714329
"Gaultheria_brevistipes","Ericaceae","Biotic",0.0420023920159099,0.176229255225416,7.02047113427007
"Gaultheria_semi_infera","Ericaceae","Biotic",0.0420040657628949,0.176230512061524,7.02035814810205
"Gaultheria_hookeri","Ericaceae","Biotic",0.0419974816352932,0.176225561663824,7.01783049153947
"Gaultheria_tetramera","Ericaceae","Biotic",0.042002392639294,0.176229857915097,7.02047129121356
"Gaultheria_notabilis","Ericaceae","Biotic",0.0420040672815976,0.176238402991048,7.02035680827744
"Gaultheria_discolor","Ericaceae","Biotic",0.0419974761606248,0.176232026930938,7.01782607332663
"Gaultheria_longibracteolata","Ericaceae","Biotic",0.0420023862925393,0.176235861936553,7.0204663567207
"Gaultheria_straminea","Ericaceae","Biotic",0.04200405908498,0.176238363121185,7.02035285132565
"Gaultheria_praticola","Ericaceae","Biotic",0.0419974753795388,0.176237648318501,7.01782423343446
"Gaultheria_heteromera","Ericaceae","Biotic",0.0420023852096875,0.176241483066645,7.02046423970782
"Gaultheria_nummularioides","Ericaceae","Biotic",0.0420040282508878,0.176250615214507,7.02033539355229
"Gaultheria_pyrolifolia","Ericaceae","Biotic",0.0419974522150109,0.176245671008839,7.01781141353794
"Gaultheria_dumicola","Ericaceae","Biotic",0.0420023276033573,0.176244647364947,7.02043561321411
"Gaultheria_pseudonotabilis","Ericaceae","Biotic",0.0420039923100109,0.17624575585931,7.02031987595602
"Gaultheria_codonantha","Ericaceae","Biotic",0.0419974223173429,0.176246532679128,7.01779737390223
"Gaultheria_griffithiana","Ericaceae","Biotic",0.0420023222335085,0.176253618710237,7.020430765321
"Gaultheria_jingdongensis","Ericaceae","Biotic",0.0420039002953922,0.176235447590799,7.02028156470234
"Gaultheria_sinensis","Ericaceae","Biotic",0.041997337369585,0.176230513417352,7.01776354136648
"Gaultheria_eciliata","Ericaceae","Biotic",0.042002244067033,0.176236311438742,7.02039956904358
"Gaultheria_trichophylla","Ericaceae","Biotic",0.0420039018070817,0.176240868503508,7.02028091182487
"Gaultheria_hypochlora","Ericaceae","Biotic",0.0419973391314181,0.176237923955545,7.01776246468012
"Gaultheria_cardiosepala","Ericaceae","Biotic",0.0420022348127566,0.176243083295777,7.0203930280486
"Gaultheria_thymifolia","Ericaceae","Biotic",0.0420038903020436,0.176244185004527,7.02027451489932
"Gaultheria_dolichopoda","Ericaceae","Biotic",0.041997294196164,0.17625386779532,7.01773772076234
"Gaultheria_tasmanica","Ericaceae","Biotic",0.0420020890110245,0.176252141121171,7.02032341712538
"Gaultheria_antipoda","Ericaceae","Biotic",0.0420037283812789,0.176253230963462,7.02020004958738
"Pernettya_prostrata","Ericaceae","Biotic",0.0419971800038399,0.176254392558427,7.01768718434246
