"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Asclepias_feayi","Apocynaceae","Dry",0.122815520591722,0.129415435019664,7.03280047660514
"Asclepias_tomentosa","Apocynaceae","Dry",0.122815520591722,0.129415435019664,7.03280047660514
"Asclepias_curtissii","Apocynaceae","Dry",0.122815558246916,0.129415834664528,7.03279810495561
"Asclepias_engelmanniana","Apocynaceae","Dry",0.122815558246916,0.129415834664528,7.03279810495561
"Asclepias_eriocarpa","Apocynaceae","Dry",0.122815524732846,0.12941546472289,7.03280022493951
"Asclepias_solanoana","Apocynaceae","Dry",0.122815513234739,0.12941533935597,7.03280094967797
"Asclepias_elata","Apocynaceae","Dry",0.122815871447201,0.129418806293147,7.03278296921225
"Asclepias_mirifica","Apocynaceae","Dry",0.122815871447201,0.129418806293147,7.03278296921225
"Asclepias_glaucescens","Apocynaceae","Dry",0.122815857236897,0.129418663458246,7.03278371430949
"Asclepias_lynchiana","Apocynaceae","Dry",0.122815857236897,0.129418663458246,7.03278371430949
"Asclepias_latifolia","Apocynaceae","Dry",0.12281565272582,0.129416655369372,7.03279430703068
"Asclepias_macroura","Apocynaceae","Dry",0.12281565272582,0.129416655369372,7.03279430703068
"Asclepias_ruthiae","Apocynaceae","Dry",0.122815410076837,0.129414337620712,7.03280934792441
"Asclepias_uncialis","Apocynaceae","Dry",0.122815410076837,0.129414337620712,7.03280934792441
"Asclepias_sanjuanensis","Apocynaceae","Dry",0.122815408561869,0.129414321567751,7.03280943529232
"Asclepias_involucrata","Apocynaceae","Dry",0.122815766177821,0.129417979808605,7.03278928236963
"Asclepias_welshii","Apocynaceae","Dry",0.122815766177821,0.129417979808605,7.03278928236963
"Asclepias_labriformis","Apocynaceae","Dry",0.122815767301447,0.129417991326365,7.03278922130423
"Asclepias_macrosperma","Apocynaceae","Dry",0.122815767301447,0.129417991326365,7.03278922130423
"Asclepias_viridis","Apocynaceae","Dry",0.12281567321584,0.129417011558245,7.03279452862352
"Asclepias_sullivantii","Apocynaceae","Dry",0.122815045597015,0.129410837421336,7.03282801906041
"Asclepias_brevipes","Apocynaceae","Dry",0.122814612362362,0.129407976064549,7.03285267966382
"Asclepias_stellifera","Apocynaceae","Dry",0.122814612362362,0.129407976064549,7.03285267966382
"Asclepias_cucullata","Apocynaceae","Dry",0.122814610887376,0.129407960538707,7.03285276374713
"Asclepias_connivens","Apocynaceae","Dry",0.122815194879025,0.129413447571872,7.03281764562491
"Asclepias_inaequalis","Apocynaceae","Dry",0.122816676385065,0.129428145508411,7.03273531016048
"Pachycarpus_appendiculatus","Apocynaceae","Dry",0.122816734161538,0.129428703061338,7.03273279720474
"Pachycarpus_concolor","Apocynaceae","Dry",0.122816735731932,0.129428718709644,7.03273272541052
"Pachycarpus_natalensis","Apocynaceae","Dry",0.122816735731932,0.129428718709644,7.03273272541052
"Pachycarpus_goetzei","Apocynaceae","Dry",0.12281668179836,0.129428201761671,7.03273503949766
"Schizoglossum_eustegioides","Apocynaceae","Dry",0.122816659468301,0.129427967290518,7.0327361820893
"Cordylogyne_globosa","Apocynaceae","Dry",0.12281664035117,0.129427765440205,7.03273717804758
"Xysmalobium_involucratum","Apocynaceae","Dry",0.122816629201486,0.129427647749077,7.03273776262961
"Miraglossum_verticillare","Apocynaceae","Dry",0.12281680596478,0.129429429219047,7.03272940584355
"Schizoglossum_atropurpureum","Apocynaceae","Dry",0.122816819314339,0.129429566817635,7.03272875560821
"Schizoglossum_cordifolium","Apocynaceae","Dry",0.122816819314339,0.129429566817635,7.03272875560821
"Schizoglossum_filiforme","Apocynaceae","Dry",0.122816804671049,0.129429415748696,7.03272947010219
"Woodia_mucronata","Apocynaceae","Dry",0.122816605125872,0.129427396174599,7.0327390197034
"Fanninia_caloglossa","Apocynaceae","Dry",0.122816592970189,0.129427270955646,7.03273964938894
"Pachycarpus_coronarius","Apocynaceae","Dry",0.122816575561521,0.12942709212773,7.03274055341932
"Asclepias_pedicellata","Apocynaceae","Dry",0.122816565385877,0.12942699033881,7.0327410745442
"Asclepias_woodii","Apocynaceae","Dry",0.122816565385877,0.12942699033881,7.0327410745442
"Aspidonepsis_flava","Apocynaceae","Dry",0.122816546277431,0.129426793572319,7.03274207789123
"Asclepias_viridula","Apocynaceae","Dry",0.122815153988932,0.129413055418602,7.03281997460214
"Asclepias_erosa","Apocynaceae","Dry",0.122814263293091,0.12940475908554,7.03286983563759
"Aspidonepsis_diploglossa","Apocynaceae","Dry",0.122814263293091,0.12940475908554,7.03286983563759
"Asclepias_stenophylla","Apocynaceae","Dry",0.122814230874911,0.129404492361877,7.03287168602404
"Asclepias_viridiflora","Apocynaceae","Dry",0.122814212653703,0.129404376075006,7.03287262923959
"Asclepias_albens","Apocynaceae","Dry",0.122814610383846,0.129408510445376,7.03284932980144
"Xysmalobium_gerrardii","Apocynaceae","Dry",0.122814923724416,0.129411693621411,7.03283200448808
"Xysmalobium_parviflorum","Apocynaceae","Dry",0.122814923724416,0.129411693621411,7.03283200448808
"Xysmalobium_tysonianum","Apocynaceae","Dry",0.122814869539144,0.129411130742666,7.0328350648379
"Asclepias_crispa","Apocynaceae","Dry",0.122814600301443,0.12940840660572,7.03284991259211
"Asclepias_meadii","Apocynaceae","Dry",0.122814221712451,0.129404535674165,7.03287197526193
"Gomphocarpus_glaucophyllus","Apocynaceae","Dry",0.122812854163465,0.12939644429496,7.03294169947605
"Asclepias_humistrata","Apocynaceae","Dry",0.122812853991551,0.129396969913683,7.03294020421396
"Asclepias_scaposa","Apocynaceae","Dry",0.122812853991551,0.129396969913683,7.03294020421396
"Asclepias_stathmostelmoides","Apocynaceae","Dry",0.122812066839944,0.129391582825057,7.03298078234474
"Asclepias_alpestris","Apocynaceae","Dry",0.122815672817103,0.129424798099666,7.03277957428278
"Asclepias_gibba","Apocynaceae","Dry",0.122815672817103,0.129424798099666,7.03277957428278
"Aspidoglossum_heterophyllum","Apocynaceae","Dry",0.122815588791927,0.129423904948123,7.03278449598426
"Gomphocarpus_abyssinicus","Apocynaceae","Dry",0.122815892165849,0.129427062308623,7.03276713025956
"Gomphocarpus_fruticosus","Apocynaceae","Dry",0.122815892165849,0.129427062308623,7.03276713025956
"Gomphocarpus_physocarpus","Apocynaceae","Dry",0.122815891368447,0.129427053697027,7.03276717779268
"Stathmostelma_gigantiflorum","Apocynaceae","Dry",0.122815790269876,0.129425986004619,7.03277304608593
"Asclepias_aurea","Apocynaceae","Dry",0.122816029326041,0.129428510207704,7.03275848913742
"Gomphocarpus_cancellatus","Apocynaceae","Dry",0.122816029326041,0.129428510207704,7.03275848913742
"Asclepias_multicaulis","Apocynaceae","Dry",0.122815978123674,0.129427970831668,7.03276143131086
"Asclepias_densiflora","Apocynaceae","Dry",0.122815972324081,0.129427909305021,7.03276177221387
"Asclepias_randii","Apocynaceae","Dry",0.122815959497534,0.129427774576278,7.03276252599222
"Stenostelma_corniculatum","Apocynaceae","Dry",0.122815959497534,0.129427774576278,7.03276252599222
"Asclepias_macropus","Apocynaceae","Dry",0.122815898202431,0.129427112610713,7.03276632677252
"Asclepias_praemorsa","Apocynaceae","Dry",0.122815898202431,0.129427112610713,7.03276632677252
"Glossostelma_carsonii","Apocynaceae","Dry",0.122815339236894,0.129421519074375,7.03279882533872
"Pachycarpus_lineolatus","Apocynaceae","Dry",0.122815339236894,0.129421519074375,7.03279882533872
"Gomphocarpus_tomentosus","Apocynaceae","Dry",0.122815705412545,0.129425308709747,7.03277752981349
"Pachycarpus_dealbatus","Apocynaceae","Dry",0.122815705412545,0.129425308709747,7.03277752981349
"Stathmostelma_diversifolium","Apocynaceae","Dry",0.122815704026851,0.129425293581277,7.0327776142959
"Xysmalobium_undulatum","Apocynaceae","Dry",0.122815700257627,0.129425252594592,7.03277784432233
"Xysmalobium_fraternum","Apocynaceae","Dry",0.122815591280541,0.129424075570364,7.03278459700768
"Xysmalobium_kaessneri","Apocynaceae","Dry",0.122815591280541,0.129424075570364,7.03278459700768
"Xysmalobium_heudelotianum","Apocynaceae","Dry",0.122815586958412,0.129424035545112,7.03278479416771
"Asclepias_buchwaldii","Apocynaceae","Dry",0.122814734050749,0.129415734400127,7.03283378972841
"Asclepias_pseudofimbriata","Apocynaceae","Dry",0.122814289812661,0.12941168941364,7.03285902835449
"Stathmostelma_pauciflorum","Apocynaceae","Dry",0.122813713265458,0.12940655767665,7.03289130343017
"Asclepias_cinerea","Apocynaceae","Dry",0.122808130769488,0.129372845854822,7.0332093594339
"Asclepias_atroviolacea","Apocynaceae","Dry",0.122815104117631,0.129440998689218,7.03278894554007
"Asclepias_brachystephana","Apocynaceae","Dry",0.122815168608465,0.129441697155121,7.032785242914
"Asclepias_fournieri","Apocynaceae","Dry",0.122815168608465,0.129441697155121,7.032785242914
"Asclepias_zanthodacryon","Apocynaceae","Dry",0.122815158984291,0.129441592416446,7.03278578975765
"Asclepias_circinalis","Apocynaceae","Dry",0.122815174564417,0.129441753271369,7.03278497760527
"Asclepias_melantha","Apocynaceae","Dry",0.122815174564417,0.129441753271369,7.03278497760527
"Asclepias_hypoleuca","Apocynaceae","Dry",0.12281517560871,0.129441762940558,7.03278493361765
"Asclepias_otarioides","Apocynaceae","Dry",0.12281517560871,0.129441762940558,7.03278493361765
"Asclepias_lemmonii","Apocynaceae","Dry",0.122815204168234,0.129442081239817,7.03278322484245
"Asclepias_rosea","Apocynaceae","Dry",0.122815204168234,0.129442081239817,7.03278322484245
"Asclepias_quinquedentata","Apocynaceae","Dry",0.122815202922629,0.129442067617084,7.03278329611265
"Asclepias_nummularia","Apocynaceae","Dry",0.122815200653324,0.129442042799023,7.0327834263822
"Asclepias_schaffneri","Apocynaceae","Dry",0.122815128766373,0.129441265045156,7.03278751229752
"Asclepias_elegantula","Apocynaceae","Dry",0.122815112897057,0.12944109360865,7.03278843322062
"Asclepias_similis","Apocynaceae","Dry",0.122814925588048,0.129439080299788,7.03279937774533
"Asclepias_virletii","Apocynaceae","Dry",0.122814925588048,0.129439080299788,7.03279937774533
"Asclepias_notha","Apocynaceae","Dry",0.122814982801012,0.12943969025907,7.03279622585294
"Asclepias_scheryi","Apocynaceae","Dry",0.122814982801012,0.12943969025907,7.03279622585294
"Asclepias_vinosa","Apocynaceae","Dry",0.122814954069694,0.129439385753619,7.03279778619737
"Asclepias_spnovaffpringlei","Apocynaceae","Dry",0.12281495161398,0.129439359248543,7.03279792470318
"Asclepias_auriculata","Apocynaceae","Dry",0.122814861551349,0.129438389179052,7.03280310515699
"Asclepias_pellucida","Apocynaceae","Dry",0.122814848736774,0.129438252212832,7.03280386525411
"Asclepias_ovata","Apocynaceae","Dry",0.12281483146985,0.129438067753296,7.03280489367302
"Asclepias_puberula","Apocynaceae","Dry",0.122814807894557,0.129437816124751,7.03280630286899
"Asclepias_jaliscana","Apocynaceae","Dry",0.122814815538512,0.1294379029071,7.03280600132001
"Asclepias_jorgeana","Apocynaceae","Dry",0.122814815538512,0.1294379029071,7.03280600132001
"Asclepias_coulteri","Apocynaceae","Dry",0.122810697815029,0.12939705293652,7.0330421411808
"Asclepias_macrotis","Apocynaceae","Dry",0.122810697815029,0.12939705293652,7.0330421411808
"Calotropis_procera","Apocynaceae","Dry",0.1227977744913,0.129345190914912,7.03393984004953
"Calotropis_gigantea","Apocynaceae","Dry",0.1227977744913,0.129345190914912,7.03393984004953
"Kanahia_laniflora","Apocynaceae","Dry",0.122796594894456,0.129333465598677,7.03405547368894
"Pergularia_daemia","Apocynaceae","Dry",0.122790282681478,0.129303537956921,7.03451261523824
"Oxystelma_esculentum","Apocynaceae","Dry",0.122785695401754,0.129266019537137,7.03482174646593
"Solenostemma_argel","Apocynaceae","Dry",0.122782967177535,0.129240459786921,7.03501167297786
"Calciphila_galgalensis","Apocynaceae","Dry",0.122783669001372,0.129261745359019,7.03491295614834
"Calciphila_gillettii","Apocynaceae","Dry",0.122783669001372,0.129261745359019,7.03491295614834
"Vincetoxicum_atratum","Apocynaceae","Dry",0.122811218419708,0.129484416776251,7.03296153053941
"Vincetoxicum_pycnostelma","Apocynaceae","Dry",0.122811344116154,0.129485757687904,7.03295441234563
"Vincetoxicum_acuminatum","Apocynaceae","Dry",0.122811344116154,0.129485757687904,7.03295441234563
"Vincetoxicum_nipponicum","Apocynaceae","Dry",0.122811343950494,0.129485755883328,7.03295442191668
"Vincetoxicum_japonicum","Apocynaceae","Dry",0.122811339330982,0.129485705946853,7.03295468593532
"Vincetoxicum_katoi","Apocynaceae","Dry",0.122811298604072,0.129485275504725,7.03295694016001
"Vincetoxicum_yamanakae","Apocynaceae","Dry",0.122811298604072,0.129485275504725,7.03295694016001
"Vincetoxicum_amplexicaule","Apocynaceae","Dry",0.122811223519605,0.129484472665599,7.03296122446869
"Vincetoxicum_mongolicum","Apocynaceae","Dry",0.122811494844722,0.129487215089902,7.03294318822522
"Vincetoxicum_nigrum","Apocynaceae","Dry",0.122811494844722,0.129487215089902,7.03294318822522
"Vincetoxicum_stocksii","Apocynaceae","Dry",0.122811493915026,0.1294872053948,7.03294323804665
"Vincetoxicum_rossicum","Apocynaceae","Dry",0.122811492843541,0.129487193547897,7.03294330200849
"Vincetoxicum_hirundinaria","Apocynaceae","Dry",0.122811444505015,0.129486695697043,7.03294590503885
"Vincetoxicum_magnificum","Apocynaceae","Dry",0.122811444505015,0.129486695697043,7.03294590503885
"Vincetoxicum_macrophyllum","Apocynaceae","Dry",0.122811435141545,0.129486598995571,7.0329464008456
"Tylophora_brownii","Apocynaceae","Dry",0.122811641542832,0.129488812167995,7.03293433501437
"Tylophora_indica","Apocynaceae","Dry",0.122811680491244,0.129489226975568,7.03293215153051
"Tylophora_villosa","Apocynaceae","Dry",0.122811680491244,0.129489226975568,7.03293215153051
"Tylophora_tanakae","Apocynaceae","Dry",0.122811680235553,0.129489224171338,7.03293216650976
"Tylophora_hirsuta","Apocynaceae","Dry",0.122811551436523,0.12948785099231,7.03293945975106
"Vincetoxicum_inamoenum","Apocynaceae","Dry",0.122811007286106,0.129482187715663,7.03297012737951
"Tylophora_aristolochioides","Apocynaceae","Dry",0.122810994260969,0.129482051204114,7.03297091087016
"Tylophora_floribunda","Apocynaceae","Dry",0.12281098189821,0.129481921340281,7.03297166811627
"Vincetoxicum_carnosum","Apocynaceae","Dry",0.122810313362858,0.129475013431999,7.03301232691755
"Biondia_henryi","Apocynaceae","Dry",0.122810078240865,0.129473139453874,7.03302479601612
"Tylophora_biglandulosa","Apocynaceae","Dry",0.122811071025675,0.129484036527643,7.03296201582297
"Tylophora_japonica","Apocynaceae","Dry",0.122811080198772,0.129484142853496,7.0329614056126
"Tylophora_oblonga","Apocynaceae","Dry",0.122811082513837,0.129484169853362,7.03296125167562
"Tylophora_tenuis","Apocynaceae","Dry",0.122811082513837,0.129484169853362,7.03296125167562
"Tylophora_parviflora","Apocynaceae","Dry",0.122810672825952,0.129479573151702,7.03298749958925
"Tylophora_flexuosa","Apocynaceae","Dry",0.122810568957329,0.129478431799914,7.03299407052727
"Tylophora_anomala","Apocynaceae","Dry",0.122810073517926,0.129472893547216,7.03303033091649
"Tylophora_flanaganii","Apocynaceae","Dry",0.122810073517926,0.129472893547216,7.03303033091649
"Tylophora_coriacea","Apocynaceae","Dry",0.122810063007002,0.12947277538367,7.03303097654258
"Tylophora_apiculata","Apocynaceae","Dry",0.122809923514139,0.129471899588134,7.03303316425522
"Tylophora_tenuipedunculata","Apocynaceae","Dry",0.122809923514139,0.129471899588134,7.03303316425522
"Tylophora_sylvatica","Apocynaceae","Dry",0.122809633618611,0.129468677917261,7.03305128407246
"Blyttia_fruticulosa","Apocynaceae","Dry",0.122809135390778,0.129464858242245,7.03307916807928
"Pleurostelma_cernuum","Apocynaceae","Dry",0.122809135390778,0.129464858242245,7.03307916807928
"Diplostigma_canescens","Apocynaceae","Dry",0.122809131502475,0.129464832052149,7.03307975875242
"Goydera_somaliense","Apocynaceae","Dry",0.122809131502475,0.129464832052149,7.03307975875242
"Tylophora_conspicua","Apocynaceae","Dry",0.122808696965793,0.129460084327277,7.03310836337139
"Tylophora_heterophylla","Apocynaceae","Dry",0.122808669496759,0.129459852343553,7.03311014893554
"Pentatropis_madagascariensis","Apocynaceae","Dry",0.122802595998926,0.129413961982667,7.03356316022308
"Pentatropis_nivalis","Apocynaceae","Dry",0.122802595998926,0.129413961982667,7.03356316022308
"Cynanchum_abyssinicum","Apocynaceae","Dry",0.122787499647045,0.129299360775986,7.03466297029357
"Cynanchum_crassiantherae","Apocynaceae","Dry",0.122791343801898,0.1293597978081,7.0343172567479
"Cynanchum_rubricoronae","Apocynaceae","Dry",0.122791343801898,0.1293597978081,7.0343172567479
"Cynanchum_hastifolium","Apocynaceae","Dry",0.122790971688292,0.129352822245062,7.03435524864013
"Cynanchum_orangeanum","Apocynaceae","Dry",0.122790080930099,0.129337335144148,7.03444146943664
"Cynanchum_praecox","Apocynaceae","Dry",0.122790080930099,0.129337335144148,7.03444146943664
"Cynanchum_ovalifolium","Apocynaceae","Dry",0.122785285633929,0.129270328465642,7.03483349206781
"Cynanchum_acutum","Apocynaceae","Dry",0.122782842973376,0.129239977364067,7.03501748913838
"Cynanchum_auriculatum","Apocynaceae","Dry",0.122784904661485,0.129264851060796,7.03486457500506
"Cynanchum_blandum","Apocynaceae","Dry",0.12278927832102,0.129327666600722,7.03449473326445
"Cynanchum_montevidense","Apocynaceae","Dry",0.12278927832102,0.129327666600722,7.03449473326445
"Metalepis_albiflora","Apocynaceae","Dry",0.122788113970058,0.129308922706569,7.03460428080758
"Cynanchum_roulinioides","Apocynaceae","Dry",0.122786167788108,0.129281183479502,7.03476629683956
"Cynanchum_foetidum","Apocynaceae","Dry",0.122786765269063,0.129299888679397,7.03467017744156
"Cynanchum_ligulatum","Apocynaceae","Dry",0.122786765269063,0.129299888679397,7.03467017744156
"Cynanchum_laeve","Apocynaceae","Dry",0.122784326024528,0.129258357570911,7.03490613539828
"Cynanchum_boudieri","Apocynaceae","Dry",0.122785186619289,0.129267319305085,7.03484716117864
"Glossonema_boveanum","Apocynaceae","Dry",0.122790295172972,0.129340450925309,7.03442143952137
"Odontanthera_radians","Apocynaceae","Dry",0.122790295172972,0.129340450925309,7.03442143952137
"Pentarrhinum_abyssinicum","Apocynaceae","Dry",0.122790054989075,0.129335249939344,7.03444885318883
"Pentarrhinum_insipidum","Apocynaceae","Dry",0.122790054989075,0.129335249939344,7.03444885318883
"Pentarrhinum_somaliense","Apocynaceae","Dry",0.122787614209619,0.129297802728134,7.03466593647384
"Pentarrhinum_gonoloboides","Apocynaceae","Dry",0.122787601124765,0.129297629668516,7.03466695058279
"Cynanchum_wilfordii","Apocynaceae","Dry",0.122784501448102,0.129259192809762,7.03489846852985
"Cynanchum_obtusifolium","Apocynaceae","Dry",0.122784625672747,0.129263527872284,7.0348733794788
