"","Clade","ObsSt","Alpha","Sigma","Optim"
"Dracophyllum_thiebautii","Ericaceae","Abiotic",0.0376808330159649,0.020097657804771,7.04542236927707
"Dracophyllum_ouaiemense","Ericaceae","Abiotic",0.0376808330159649,0.020097657804771,7.04542236927707
"Richea_procera","Ericaceae","Abiotic",0.0376808644273908,0.0200615881431836,7.04534955100504
"Richea_milliganii","Ericaceae","Abiotic",0.0376808644273908,0.0200615881431836,7.04534955100504
"Richea_acerosa","Ericaceae","Abiotic",0.0376808632350792,0.0200629340371359,7.04535228633994
"Richea_sprengelioides","Ericaceae","Abiotic",0.0376808528365308,0.0200746430638498,7.04537604163253
"Dracophyllum_oceanicum","Ericaceae","Abiotic",0.037680843068517,0.0200850338499931,7.04539741986568
"Dracophyllum_secundum","Ericaceae","Abiotic",0.037680843068517,0.0200850338499931,7.04539741986568
"Dracophyllum_macranthum","Ericaceae","Abiotic",0.037680828222937,0.0201017475093439,7.04543127356107
"Dracophyllum_fitzgeraldii","Ericaceae","Abiotic",0.0376807387743249,0.0202008400098944,7.04562786326727
"Richea_pandanifolia","Ericaceae","Abiotic",0.0376808423442559,0.0200863363709914,7.04540018406029
"Richea_continentis","Ericaceae","Abiotic",0.0376808423442559,0.0200863363709914,7.04540018406029
"Richea_alpina","Ericaceae","Abiotic",0.037680842418217,0.020086252896837,7.04540001442649
"Richea_scoparia","Ericaceae","Abiotic",0.037680842418217,0.020086252896837,7.04540001442649
"Richea_gunnii","Ericaceae","Abiotic",0.0376808133436949,0.0201192906078884,7.04546732214369
"Richea_victoriana","Ericaceae","Abiotic",0.0376808133436949,0.0201192906078884,7.04546732214369
"Dracophyllum_minimum","Ericaceae","Abiotic",0.0376807630209634,0.0201746444527504,7.045576658219
"Dracophyllum_sayeri","Ericaceae","Abiotic",0.0376807089217064,0.0202321864264773,7.04568949297786
"Sphenotoma_gracilis","Ericaceae","Abiotic",0.0376807606788622,0.0201761436704963,7.04558107521346
"Sphenotoma_drummondii","Ericaceae","Abiotic",0.0376807606788622,0.0201761436704963,7.04558107521346
"Sphenotoma_dracophylloides","Ericaceae","Abiotic",0.037680743753641,0.0201947306781939,7.04561747652493
"Sphenotoma_capitata","Ericaceae","Abiotic",0.037680743753641,0.0201947306781939,7.04561747652493
"Dracophyllum_milliganii","Ericaceae","Abiotic",0.0376807066573587,0.0202344555863954,7.04569405643537
"Archeria_comberi","Ericaceae","Abiotic",0.0376807258430049,0.0202141017002193,7.04565519676563
"Archeria_hirtella","Ericaceae","Abiotic",0.0376807258430049,0.0202141017002193,7.04565519676563
"Lebetanthus_myrsinites","Ericaceae","Abiotic",0.0376807109686937,0.020229989216343,7.04568552743275
"Prionotes_cerinthoides","Ericaceae","Abiotic",0.0376807109686937,0.020229989216343,7.04568552743275
"Ceratostema_lanigerum","Ericaceae","Biotic",0.0354509246490562,0.044417779794388,7.01466696679961
"Ceratostema_silvicola","Ericaceae","Biotic",0.0354509246490562,0.044417779794388,7.01466696679961
"Ceratostema_megabracteatum","Ericaceae","Biotic",0.0354509245300258,0.0444177692305247,7.0146677785601
"Ceratostema_rauhii","Ericaceae","Biotic",0.0354509237921919,0.0444177283876081,7.0146705871617
"Siphonandra_elliptica","Ericaceae","Biotic",0.0354509237921919,0.0444177283876081,7.0146705871617
"Psammisia_sclerantha","Ericaceae","Biotic",0.035450921558791,0.044417621831628,7.01467756893542
"Psammisia_ulbrichiana","Ericaceae","Biotic",0.0354509207974039,0.0444175855652213,7.01467992384684
"Macleania_rupestris","Ericaceae","Biotic",0.0354509217315443,0.044417634260294,7.01467665356818
"Macleania_insignis","Ericaceae","Biotic",0.0354509217315443,0.044417634260294,7.01467665356818
"Macleania_cordifolia","Ericaceae","Biotic",0.0354509211898924,0.0444176017708871,7.01467893150046
"Sphyrospermum_buxifolium","Ericaceae","Biotic",0.0354509148484605,0.0444172820015185,7.01469978362794
"Sphyrospermum_cordifolium","Ericaceae","Biotic",0.0354509148484605,0.0444172820015185,7.01469978362794
"Plutarchia_ecuadorensis","Ericaceae","Biotic",0.0354509128779496,0.0444171880768942,7.014705841636
"Oreanthes_glanduliferus","Ericaceae","Biotic",0.0354509113309483,0.0444171174174201,7.01471028709428
"Disterigma_ovatum","Ericaceae","Biotic",0.0354509084535437,0.0444169345134872,7.01472280247836
"Disterigma_alaternoides","Ericaceae","Biotic",0.0354509084535437,0.0444169345134872,7.01472280247836
"Polyclita_turbinata","Ericaceae","Biotic",0.0354509084903502,0.0444169363080436,7.01472268569354
"Semiramisia_speciosa","Ericaceae","Biotic",0.0354509084903502,0.0444169363080436,7.01472268569354
"Demosthenesia_mandonii","Ericaceae","Biotic",0.0354509203241147,0.0444174886086802,7.01468730570713
"Demosthenesia_spectabilis","Ericaceae","Biotic",0.0354509203241147,0.0444174886086802,7.01468730570713
"Demosthenesia_pearcei","Ericaceae","Biotic",0.0354509197176464,0.044417456176546,7.01468954576621
"Diogenesia_boliviana","Ericaceae","Biotic",0.0354509191643,0.0444174291284418,7.01469134731028
"Themistoclesia_costaricensis","Ericaceae","Biotic",0.0354509182232422,0.0444173848555483,7.01469421128472
"Themistoclesia_epiphytica","Ericaceae","Biotic",0.0354509182232422,0.0444173848555483,7.01469421128472
"Diogenesia_alstoniana","Ericaceae","Biotic",0.0354509169497789,0.0444173233658123,7.01469823978516
"Anthopterus_wardii","Ericaceae","Biotic",0.0354509142854885,0.0444171943489147,7.01470653670293
"Anthopterus_revolutus","Ericaceae","Biotic",0.0354509142854885,0.0444171943489147,7.01470653670293
"Thibaudia_litensis","Ericaceae","Biotic",0.0354509141727099,0.0444171903050877,7.01470677437866
"Thibaudia_floribunda","Ericaceae","Biotic",0.0354509141727099,0.0444171903050877,7.01470677437866
"Cavendishia_bracteata","Ericaceae","Biotic",0.03545090512627,0.0444167141619159,7.01473799649234
"Cavendishia_martii","Ericaceae","Biotic",0.03545090512627,0.0444167141619159,7.01473799649234
"Satyria_warszewiczii","Ericaceae","Biotic",0.0354509048926676,0.0444167032872237,7.0147386882795
"Satyria_ventricosa","Ericaceae","Biotic",0.0354509048926676,0.0444167032872237,7.0147386882795
"Gonocalyx_costaricensis","Ericaceae","Biotic",0.0354509071225662,0.0444162813229328,7.01477540210179
"Gonocalyx_megabracteolatus","Ericaceae","Biotic",0.0354509071225662,0.0444162813229328,7.01477540210179
"Vaccinium_poasanum","Ericaceae","Biotic",0.0354509063044829,0.0444162420336349,7.01477795658689
"Costera_endertii","Ericaceae","Biotic",0.0354509063044829,0.0444162420336349,7.01477795658689
"Utleya_costaricensis","Ericaceae","Biotic",0.0354509018336357,0.0444160333515881,7.01479122942774
"Symphysia_racemosa","Ericaceae","Biotic",0.0354508967378096,0.0444157921691267,7.01480650463525
"Vaccinium_uliginosum","Ericaceae","Biotic",0.035450880798506,0.044414448792946,7.01490300340275
"Vaccinium_reticulatum","Ericaceae","Biotic",0.0354509120214543,0.0444158823268669,7.01481295496451
"Vaccinium_calycinum","Ericaceae","Biotic",0.0354509120214543,0.0444158823268669,7.01481295496451
"Vaccinium_myrtillus","Ericaceae","Biotic",0.0354509115118976,0.0444158530508903,7.01481499912133
"Vaccinium_corymbosum","Ericaceae","Biotic",0.0354509082367406,0.0444156986228196,7.01482488875963
"Vaccinium_meridionale","Ericaceae","Biotic",0.0354509043732852,0.044415518942355,7.01483619666721
"Vaccinium_consanguineum","Ericaceae","Biotic",0.0354509043732852,0.044415518942355,7.01483619666721
"Vaccinium_macrocarpon","Ericaceae","Biotic",0.0354509065234599,0.0444156106947603,7.01483056584248
"Vaccinium_vitis_idaea","Ericaceae","Biotic",0.0354509065234599,0.0444156106947603,7.01483056584248
"Vaccinium_microcarpum","Ericaceae","Biotic",0.0354509048653564,0.0444155456720409,7.0148344276005
"Vaccinium_oxycoccos","Ericaceae","Biotic",0.0354509048653564,0.0444155456720409,7.0148344276005
"Gaylussacia_dumosa","Ericaceae","Biotic",0.0354508991319391,0.044415273130641,7.01485165370895
"Agapetes_serpens","Ericaceae","Biotic",0.0354509053134204,0.0444155180367371,7.01483715436933
"Agapetes_buxifolia","Ericaceae","Biotic",0.0354509053134204,0.0444155180367371,7.01483715436933
"Agapetes_hosseana","Ericaceae","Biotic",0.0354509029572729,0.0444154102067252,7.01484394186586
"Vaccinium_bracteatum","Ericaceae","Biotic",0.0354508978013711,0.0444151738856136,7.01485870726902
"Dimorphanthera_keysseri","Ericaceae","Biotic",0.035450911508684,0.0444157795492636,7.01482122689865
"Paphia_stenantha","Ericaceae","Biotic",0.035450911508684,0.0444157795492636,7.01482122689865
"Paphia_meiniana","Ericaceae","Biotic",0.0354509104623901,0.0444157285884715,7.01482456823178
"Dimorphanthera_kempteriana","Ericaceae","Biotic",0.0354509091455706,0.0444156674745887,7.01482843651491
"Dimorphanthera_dekockii","Ericaceae","Biotic",0.0354509091455706,0.0444156674745887,7.01482843651491
"Orthaea_venamensis","Ericaceae","Biotic",0.0354509062672009,0.0444155280000066,7.01483728598077
"Orthaea_apophysata","Ericaceae","Biotic",0.0354509062672009,0.0444155280000066,7.01483728598077
"Notopora_schomburgkii","Ericaceae","Biotic",0.0354509045367013,0.0444154442650778,7.01484270062087
"Andromeda_polifolia","Ericaceae","Biotic",0.0354517555670788,0.0444379476252461,7.01477516114176
"Zenobia_pulverulenta","Ericaceae","Abiotic",0.0376806384139239,0.0202919785934885,7.04591460005157
"Gaultheria_fragrantissima","Ericaceae","Biotic",0.0354512021322386,0.0444244621654584,7.01466408098893
"Gaultheria_trigonoclada","Ericaceae","Biotic",0.0354512021322386,0.0444244621654584,7.01466408098893
"Gaultheria_wardii","Ericaceae","Biotic",0.0354512021321388,0.0444244621516843,7.01466408219545
"Gaultheria_brevistipes","Ericaceae","Biotic",0.0354512021321388,0.0444244621516843,7.01466408219545
"Gaultheria_semi_infera","Ericaceae","Biotic",0.0354512021383142,0.0444244622945965,7.01466406770642
"Gaultheria_hookeri","Ericaceae","Biotic",0.0354512021383142,0.0444244622945965,7.01466406770642
"Gaultheria_tetramera","Ericaceae","Biotic",0.035451202134186,0.0444244615343152,7.01466413422648
"Gaultheria_notabilis","Ericaceae","Biotic",0.0354512018519492,0.0444244393773047,7.01466590153973
"Gaultheria_discolor","Ericaceae","Biotic",0.0354512014741369,0.0444244232910218,7.01466700713003
"Gaultheria_longibracteolata","Ericaceae","Biotic",0.0354512014741369,0.0444244232910218,7.01466700713003
"Gaultheria_straminea","Ericaceae","Biotic",0.0354512014518604,0.0444244205882522,7.01466723195142
"Gaultheria_praticola","Ericaceae","Biotic",0.035451201103612,0.0444243996978166,7.0146687866804
"Gaultheria_heteromera","Ericaceae","Biotic",0.035451201103612,0.0444243996978166,7.0146687866804
"Gaultheria_nummularioides","Ericaceae","Biotic",0.0354511993227972,0.0444243080390636,7.0146751540262
"Gaultheria_pyrolifolia","Ericaceae","Biotic",0.0354511993227972,0.0444243080390636,7.0146751540262
"Gaultheria_dumicola","Ericaceae","Biotic",0.0354511978475029,0.0444242423338054,7.01467947264313
"Gaultheria_pseudonotabilis","Ericaceae","Biotic",0.0354511978475029,0.0444242423338054,7.01467947264313
"Gaultheria_codonantha","Ericaceae","Biotic",0.0354511976422644,0.0444242268447414,7.01468060844074
"Gaultheria_griffithiana","Ericaceae","Biotic",0.0354511969936346,0.0444241947917632,7.01468277195611
"Gaultheria_jingdongensis","Ericaceae","Biotic",0.0354511943342775,0.0444240717399736,7.01469021057579
"Gaultheria_sinensis","Ericaceae","Biotic",0.0354511943342775,0.0444240717399736,7.01469021057579
"Gaultheria_eciliata","Ericaceae","Biotic",0.0354511943014832,0.0444240678712277,7.01469052930708
"Gaultheria_trichophylla","Ericaceae","Biotic",0.0354511941539476,0.0444240570206702,7.01469137178109
"Gaultheria_hypochlora","Ericaceae","Biotic",0.0354511940094324,0.0444240480739435,7.01469204466105
"Gaultheria_cardiosepala","Ericaceae","Biotic",0.0354511934148042,0.0444240190914679,7.0146941006685
"Gaultheria_thymifolia","Ericaceae","Biotic",0.0354511934148042,0.0444240190914679,7.0146941006685
