"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Parameria_laevigata","Apocynaceae","Dry",0.0748237573069932,0.0799133479419772,7.04188770223435
"Urceola_lucida","Apocynaceae","Dry",0.0748285864697547,0.0799389772268057,7.04182750639885
"Urceola_minutiflora","Apocynaceae","Dry",0.0748285864697547,0.0799389772268057,7.04182750639885
"Urceola_micrantha","Apocynaceae","Dry",0.0748274828301345,0.079933002443657,7.04184265828487
"Urceola_rosea","Apocynaceae","Dry",0.0748236860139594,0.0799129801687833,7.04188843926028
"Streptoechites_chinensis","Apocynaceae","Dry",0.0747982891395574,0.0797926891163517,7.04214716858614
"Amphineurion_marginatum","Apocynaceae","Dry",0.0747974051600786,0.0797894620216899,7.04216752239769
"Sindechites_henryi","Apocynaceae","Dry",0.0747974051600786,0.0797894620216899,7.04216752239769
"Beaumontia_grandiflora","Apocynaceae","Dry",0.0748014793265127,0.0798106588267643,7.04212492822113
"Vallaris_solanacea","Apocynaceae","Dry",0.0748014793265127,0.0798106588267643,7.04212492822113
"Anodendron_oblongifolium","Apocynaceae","Dry",0.0747928728201049,0.0797728692870155,7.04219439103412
"Anodendron_paniculatum","Apocynaceae","Dry",0.0747928728201049,0.0797728692870155,7.04219439103412
"Papuechites_aambe","Apocynaceae","Dry",0.0747832445000155,0.0797247592411196,7.04229719422075
"Asclepias_incarnata","Apocynaceae","Dry",0.0748680595135125,0.0801092196617371,7.04202861057959
"Asclepias_fascicularis","Apocynaceae","Dry",0.0748680595135125,0.0801092196617371,7.04202861057959
"Asclepias_angustifolia","Apocynaceae","Dry",0.0748682608012553,0.0801102919540811,7.04203040135475
"Asclepias_gentryi","Apocynaceae","Dry",0.0748682608012553,0.0801102919540811,7.04203040135475
"Asclepias_linearis","Apocynaceae","Dry",0.0748684809623617,0.0801114580903517,7.0420322772674
"Asclepias_verticillata","Apocynaceae","Dry",0.0748684809623617,0.0801114580903517,7.0420322772674
"Asclepias_perennis","Apocynaceae","Dry",0.0748684937193768,0.0801115262446124,7.0420323861718
"Asclepias_subverticillata","Apocynaceae","Dry",0.0748685289248445,0.0801117147937466,7.04203268418394
"Asclepias_texana","Apocynaceae","Dry",0.0748685289248445,0.0801117147937466,7.04203268418394
"Asclepias_mexicana","Apocynaceae","Dry",0.0748681897970935,0.0801099095022113,7.04202975030464
"Asclepias_pumila","Apocynaceae","Dry",0.0748681897970935,0.0801099095022113,7.04202975030464
"Asclepias_woodsoniana","Apocynaceae","Dry",0.0748681305731927,0.0801095939783544,7.04202924410565
"Asclepias_barjoniifolia","Apocynaceae","Dry",0.0748658552709482,0.0800979202996417,7.04200727872729
"Asclepias_mellodora","Apocynaceae","Dry",0.0748658552709482,0.0800979202996417,7.04200727872729
"Asclepias_boliviensis","Apocynaceae","Dry",0.074865854774058,0.0800979176206991,7.04200727450075
"Asclepias_candida","Apocynaceae","Dry",0.0748658462442158,0.0800978716986959,7.04200720105014
"Asclepias_flava","Apocynaceae","Dry",0.0748658139357377,0.0800976980280864,7.04200692249885
"Asclepias_curassavica","Apocynaceae","Dry",0.0748656655875145,0.0800969050494324,7.04200555240986
"Asclepias_nivea","Apocynaceae","Dry",0.0748656655875145,0.0800969050494324,7.04200555240986
"Asclepias_pratensis","Apocynaceae","Dry",0.0748622974202045,0.0800794707913949,7.04197494775162
"Asclepias_albicans","Apocynaceae","Dry",0.074864831720091,0.0800928419819347,7.04199562076708
"Asclepias_subaphylla","Apocynaceae","Dry",0.074864831720091,0.0800928419819347,7.04199562076708
"Asclepias_masonii","Apocynaceae","Dry",0.0748648561529284,0.0800929729975054,7.04199584173874
"Asclepias_subulata","Apocynaceae","Dry",0.0748648561529284,0.0800929729975054,7.04199584173874
"Asclepias_leptopus","Apocynaceae","Dry",0.0748641820247656,0.0800893801341063,7.04199003052086
"Asclepias_cutleri","Apocynaceae","Dry",0.0748629621038034,0.0800829559615536,7.04198023915163
"Asclepias_mcvaughii","Apocynaceae","Dry",0.0748621817306481,0.0800788984204838,7.04197383448018
"Asclepias_cordifolia","Apocynaceae","Dry",0.0748622322165644,0.08007918473832,7.04197398134593
"Asclepias_linaria","Apocynaceae","Dry",0.0748622322165644,0.08007918473832,7.04197398134593
"Asclepias_syriaca","Apocynaceae","Dry",0.0748715350938773,0.0801214664365783,7.04210007093174
"Asclepias_tuberosa","Apocynaceae","Dry",0.0748715350938773,0.0801214664365783,7.04210007093174
"Asclepias_michauxii","Apocynaceae","Dry",0.0748714988146164,0.0801212757370718,7.04209960606683
"Asclepias_obovata","Apocynaceae","Dry",0.0748714983316828,0.0801212732508916,7.04209959879788
"Asclepias_rubra","Apocynaceae","Dry",0.0748714983316828,0.0801212732508916,7.04209959879788
"Asclepias_quadrifolia","Apocynaceae","Dry",0.0748711069908637,0.080119229342618,7.04209456539572
"Asclepias_exaltata","Apocynaceae","Dry",0.0748710617638625,0.0801189941663067,7.04209398142782
"Asclepias_hallii","Apocynaceae","Dry",0.0748707874580939,0.0801175726160257,7.04209043882615
"Asclepias_speciosa","Apocynaceae","Dry",0.0748700644974047,0.0801138482560737,7.04208250757768
"Asclepias_amplexicaulis","Apocynaceae","Dry",0.074869910183475,0.0801130583790519,7.04208106977209
"Asclepias_ovalifolia","Apocynaceae","Dry",0.074869895003688,0.0801129810276476,7.04208092727272
"Asclepias_hirtella","Apocynaceae","Dry",0.0748698743140223,0.0801128760467988,7.04208073156091
"Asclepias_purpurascens","Apocynaceae","Dry",0.0748701190482892,0.0801141569169821,7.04208286540126
"Asclepias_variegata","Apocynaceae","Dry",0.0748701190482892,0.0801141569169821,7.04208286540126
"Asclepias_lanceolata","Apocynaceae","Dry",0.0748700930367376,0.0801140303365164,7.04208260838973
"Asclepias_longifolia","Apocynaceae","Dry",0.0748700930367376,0.0801140303365164,7.04208260838973
"Asclepias_arenaria","Apocynaceae","Dry",0.0748700713300327,0.0801140545186652,7.04208193048836
"Asclepias_emoryi","Apocynaceae","Dry",0.0748701743012413,0.0801145962242214,7.04208282775562
"Asclepias_oenotheroides","Apocynaceae","Dry",0.0748701743012413,0.0801145962242214,7.04208282775562
"Asclepias_nyctaginifolia","Apocynaceae","Dry",0.0748701769199818,0.0801146100410343,7.04208285047962
"Asclepias_standleyi","Apocynaceae","Dry",0.0748701769199818,0.0801146100410343,7.04208285047962
"Asclepias_prostrata","Apocynaceae","Dry",0.0748695880756206,0.0801115303886876,7.04207754834634
"Asclepias_feayi","Apocynaceae","Dry",0.0748692411122255,0.0801097310445299,7.04207431124261
"Asclepias_tomentosa","Apocynaceae","Dry",0.0748692411122255,0.0801097310445299,7.04207431124261
"Asclepias_curtissii","Apocynaceae","Dry",0.0748693156592454,0.0801101118700132,7.04207499182096
"Asclepias_engelmanniana","Apocynaceae","Dry",0.0748693156592454,0.0801101118700132,7.04207499182096
"Asclepias_eriocarpa","Apocynaceae","Dry",0.0748692475987859,0.0801097564095002,7.04207440867156
"Asclepias_solanoana","Apocynaceae","Dry",0.0748692244170462,0.0801096360454326,7.04207420625895
"Asclepias_elata","Apocynaceae","Dry",0.0748699697948281,0.0801135325511095,7.04208102632448
"Asclepias_mirifica","Apocynaceae","Dry",0.0748699697948281,0.0801135325511095,7.04208102632448
"Asclepias_glaucescens","Apocynaceae","Dry",0.0748699397572785,0.0801133744037394,7.04208076374866
"Asclepias_lynchiana","Apocynaceae","Dry",0.0748699397572785,0.0801133744037394,7.04208076374866
"Asclepias_latifolia","Apocynaceae","Dry",0.0748695162073354,0.0801111672476271,7.04207690313947
"Asclepias_macroura","Apocynaceae","Dry",0.0748695162073354,0.0801111672476271,7.04207690313947
"Asclepias_ruthiae","Apocynaceae","Dry",0.0748690697523023,0.0801090404793535,7.04207209241328
"Asclepias_uncialis","Apocynaceae","Dry",0.0748690697523023,0.0801090404793535,7.04207209241328
"Asclepias_sanjuanensis","Apocynaceae","Dry",0.0748690665604881,0.0801090236690586,7.04207206546569
"Asclepias_involucrata","Apocynaceae","Dry",0.0748697974692171,0.0801128110173656,7.04207864893949
"Asclepias_welshii","Apocynaceae","Dry",0.0748697974692171,0.0801128110173656,7.04207864893949
"Asclepias_labriformis","Apocynaceae","Dry",0.0748697998347531,0.0801128234589656,7.04207866943553
"Asclepias_macrosperma","Apocynaceae","Dry",0.0748697998347531,0.0801128234589656,7.04207866943553
"Asclepias_viridis","Apocynaceae","Dry",0.0748696033424431,0.0801117936971638,7.04207696934573
"Asclepias_sullivantii","Apocynaceae","Dry",0.0748683198275603,0.0801051246705008,7.04206509384645
"Asclepias_brevipes","Apocynaceae","Dry",0.0748676172033548,0.0801022768131827,7.04205449923333
"Asclepias_stellifera","Apocynaceae","Dry",0.0748676172033548,0.0801022768131827,7.04205449923333
"Asclepias_cucullata","Apocynaceae","Dry",0.0748676140797962,0.0801022600045737,7.04205447289386
"Asclepias_connivens","Apocynaceae","Dry",0.074868693047442,0.0801075091626444,7.0420661583053
"Asclepias_inaequalis","Apocynaceae","Dry",0.0748716182943374,0.0801222569247164,7.04209903556108
"Pachycarpus_appendiculatus","Apocynaceae","Dry",0.0748717395229835,0.080122892282152,7.04210069105873
"Pachycarpus_concolor","Apocynaceae","Dry",0.0748717428547317,0.080122909847801,7.0421007353007
"Pachycarpus_natalensis","Apocynaceae","Dry",0.0748717428547317,0.080122909847801,7.0421007353007
"Pachycarpus_goetzei","Apocynaceae","Dry",0.0748716295084194,0.0801223155160549,7.04209917974945
"Schizoglossum_eustegioides","Apocynaceae","Dry",0.0748715833989358,0.0801220750085963,7.04209859286109
"Cordylogyne_globosa","Apocynaceae","Dry",0.0748715441297314,0.080121870842159,7.04209809613157
"Xysmalobium_involucratum","Apocynaceae","Dry",0.074871521316237,0.0801217525562465,7.04209780773524
"Miraglossum_verticillare","Apocynaceae","Dry",0.0748718899975732,0.0801236822757034,7.0421026700714
"Schizoglossum_atropurpureum","Apocynaceae","Dry",0.074871918097465,0.0801238301084876,7.04210303325288
"Schizoglossum_cordifolium","Apocynaceae","Dry",0.074871918097465,0.0801238301084876,7.04210303325288
"Schizoglossum_filiforme","Apocynaceae","Dry",0.0748718872826481,0.0801236680071461,7.04210263527736
"Woodia_mucronata","Apocynaceae","Dry",0.0748714723693553,0.0801215001016764,7.04209718417812
"Fanninia_caloglossa","Apocynaceae","Dry",0.0748714478409665,0.0801213744148896,7.04209686823347
"Pachycarpus_coronarius","Apocynaceae","Dry",0.0748714128339833,0.0801211955491812,7.04209641658665
"Asclepias_pedicellata","Apocynaceae","Dry",0.0748713926393427,0.0801210936054694,7.04209615085045
"Asclepias_woodii","Apocynaceae","Dry",0.0748713926393427,0.0801210936054694,7.04209615085045
"Aspidonepsis_flava","Apocynaceae","Dry",0.0748713543432398,0.0801208984760362,7.04209565832422
"Asclepias_viridula","Apocynaceae","Dry",0.0748686135830143,0.0801071111551009,7.04206536057121
"Asclepias_erosa","Apocynaceae","Dry",0.0748669031052265,0.0800985230547128,7.04204760781216
"Aspidonepsis_diploglossa","Apocynaceae","Dry",0.0748669031052265,0.0800985230547128,7.04204760781216
"Asclepias_stenophylla","Apocynaceae","Dry",0.0748668431208502,0.0800982340140399,7.04204690357133
"Asclepias_viridiflora","Apocynaceae","Dry",0.074866811038441,0.0800980895644864,7.04204645725824
"Asclepias_albens","Apocynaceae","Dry",0.074867611983487,0.0801023076588938,7.0420537147791
"Xysmalobium_gerrardii","Apocynaceae","Dry",0.0748682592557604,0.0801057489423449,7.04205949719804
"Xysmalobium_parviflorum","Apocynaceae","Dry",0.0748682592557604,0.0801057489423449,7.04205949719804
"Xysmalobium_tysonianum","Apocynaceae","Dry",0.0748681459283337,0.080105142611684,7.04205851644203
"Asclepias_crispa","Apocynaceae","Dry",0.0748675915417764,0.0801021998681019,7.04205352966268
"Asclepias_meadii","Apocynaceae","Dry",0.0748668328300555,0.0800982249954712,7.04204652163636
"Gomphocarpus_glaucophyllus","Apocynaceae","Dry",0.0748644383607728,0.0800876088045917,7.04201205848882
"Asclepias_humistrata","Apocynaceae","Dry",0.0748644620846298,0.0800878779599523,7.04201126389308
"Asclepias_scaposa","Apocynaceae","Dry",0.0748644620846298,0.0800878779599523,7.04201126389308
"Asclepias_stathmostelmoides","Apocynaceae","Dry",0.0748630738228619,0.0800816631982458,7.04199189048975
"Asclepias_alpestris","Apocynaceae","Dry",0.0748698963643444,0.0801157285606676,7.0420650722027
"Asclepias_gibba","Apocynaceae","Dry",0.0748698963643444,0.0801157285606676,7.0420650722027
"Aspidoglossum_heterophyllum","Apocynaceae","Dry",0.0748697230333047,0.0801148051924907,7.04206357200504
"Gomphocarpus_abyssinicus","Apocynaceae","Dry",0.0748703475901436,0.0801181235238414,7.04207054709735
"Gomphocarpus_fruticosus","Apocynaceae","Dry",0.0748703475901436,0.0801181235238414,7.04207054709735
"Gomphocarpus_physocarpus","Apocynaceae","Dry",0.0748703459278216,0.0801181146249895,7.04207052648107
"Stathmostelma_gigantiflorum","Apocynaceae","Dry",0.0748701362760552,0.080116996274271,7.0420678723778
"Asclepias_aurea","Apocynaceae","Dry",0.0748706186063129,0.0801195292327967,7.04207395185004
"Gomphocarpus_cancellatus","Apocynaceae","Dry",0.0748706186063129,0.0801195292327967,7.04207395185004
"Asclepias_multicaulis","Apocynaceae","Dry",0.0748705122148992,0.0801189610597148,7.04207260046288
"Asclepias_densiflora","Apocynaceae","Dry",0.0748705002511957,0.0801188973762303,7.04207244959792
"Asclepias_randii","Apocynaceae","Dry",0.07487047395998,0.0801187580510298,7.04207211574011
"Stenostelma_corniculatum","Apocynaceae","Dry",0.07487047395998,0.0801187580510298,7.04207211574011
"Asclepias_macropus","Apocynaceae","Dry",0.0748703493535144,0.0801180997695199,7.04207057560621
"Asclepias_praemorsa","Apocynaceae","Dry",0.0748703493535144,0.0801180997695199,7.04207057560621
"Glossostelma_carsonii","Apocynaceae","Dry",0.074869240805706,0.0801123556637255,7.04205868543137
"Pachycarpus_lineolatus","Apocynaceae","Dry",0.074869240805706,0.0801123556637255,7.04205868543137
"Gomphocarpus_tomentosus","Apocynaceae","Dry",0.0748699844354559,0.080116275609498,7.04206552143257
"Pachycarpus_dealbatus","Apocynaceae","Dry",0.0748699844354559,0.080116275609498,7.04206552143257
"Stathmostelma_diversifolium","Apocynaceae","Dry",0.0748699815655947,0.0801162602797058,7.04206548618936
"Xysmalobium_undulatum","Apocynaceae","Dry",0.0748699737816011,0.0801162187828854,7.04206539034264
"Xysmalobium_fraternum","Apocynaceae","Dry",0.0748697521443199,0.0801150470769262,7.04206336433299
"Xysmalobium_kaessneri","Apocynaceae","Dry",0.0748697521443199,0.0801150470769262,7.04206336433299
"Xysmalobium_heudelotianum","Apocynaceae","Dry",0.0748697430178131,0.0801149982590923,7.04206327998724
"Asclepias_buchwaldii","Apocynaceae","Dry",0.0748680677157517,0.0801063918272216,7.0420468304411
"Asclepias_pseudofimbriata","Apocynaceae","Dry",0.0748672251062304,0.0801021844657057,7.0420378150161
"Stathmostelma_pauciflorum","Apocynaceae","Dry",0.0748661407231883,0.080096807742409,7.04202593578581
"Asclepias_cinerea","Apocynaceae","Dry",0.0748562833171129,0.08005336188944,7.04192014292098
"Asclepias_atroviolacea","Apocynaceae","Dry",0.0748697809377443,0.0801225032824358,7.04202242539923
"Asclepias_brachystephana","Apocynaceae","Dry",0.0748699150961873,0.0801232217664844,7.0420241319558
"Asclepias_fournieri","Apocynaceae","Dry",0.0748699150961873,0.0801232217664844,7.0420241319558
"Asclepias_zanthodacryon","Apocynaceae","Dry",0.0748698948794773,0.0801231128993256,7.04202387574477
"Asclepias_circinalis","Apocynaceae","Dry",0.0748699276208748,0.0801232887035168,7.04202431015009
"Asclepias_melantha","Apocynaceae","Dry",0.0748699276208748,0.0801232887035168,7.04202431015009
"Asclepias_hypoleuca","Apocynaceae","Dry",0.0748699298431017,0.0801233006439911,7.04202434211409
"Asclepias_otarioides","Apocynaceae","Dry",0.0748699298431017,0.0801233006439911,7.04202434211409
"Asclepias_lemmonii","Apocynaceae","Dry",0.074869989430293,0.0801236208447168,7.04202507979842
"Asclepias_rosea","Apocynaceae","Dry",0.074869989430293,0.0801236208447168,7.04202507979842
"Asclepias_quinquedentata","Apocynaceae","Dry",0.0748699868098539,0.0801236067218917,7.042025046751
"Asclepias_nummularia","Apocynaceae","Dry",0.0748699820421173,0.0801235810445746,7.04202498664049
"Asclepias_schaffneri","Apocynaceae","Dry",0.0748698317827727,0.0801227742277392,7.04202307299163
"Asclepias_elegantula","Apocynaceae","Dry",0.0748697990232656,0.0801225995809801,7.04202265559731
"Asclepias_similis","Apocynaceae","Dry",0.0748694155809563,0.0801205654893277,7.04201774936815
"Asclepias_virletii","Apocynaceae","Dry",0.0748694155809563,0.0801205654893277,7.04201774936815
"Asclepias_notha","Apocynaceae","Dry",0.0748695355006175,0.0801212100850193,7.04201929799031
"Asclepias_scheryi","Apocynaceae","Dry",0.0748695355006175,0.0801212100850193,7.04201929799031
"Asclepias_vinosa","Apocynaceae","Dry",0.0748694750936812,0.0801208851125356,7.04201851395641
"Asclepias_spnovaffpringlei","Apocynaceae","Dry",0.0748694699583093,0.0801208575248685,7.04201844836421
"Asclepias_auriculata","Apocynaceae","Dry",0.0748692838865,0.0801198647916002,7.04201606925789
"Asclepias_pellucida","Apocynaceae","Dry",0.0748692579666841,0.0801197283747158,7.04201573627714
"Asclepias_ovata","Apocynaceae","Dry",0.0748692231167277,0.0801195452378712,7.04201528852868
"Asclepias_puberula","Apocynaceae","Dry",0.0748691756377438,0.0801192961253944,7.04201467825308
"Asclepias_jaliscana","Apocynaceae","Dry",0.0748691943889105,0.0801194060600283,7.04201491282877
"Asclepias_jorgeana","Apocynaceae","Dry",0.0748691943889105,0.0801194060600283,7.04201491282877
"Asclepias_coulteri","Apocynaceae","Dry",0.0748611360818914,0.0800778800047909,7.04194773185428
"Asclepias_macrotis","Apocynaceae","Dry",0.0748611360818914,0.0800778800047909,7.04194773185428
"Calotropis_procera","Apocynaceae","Dry",0.0748391408929101,0.0799855506105606,7.0418272111014
"Calotropis_gigantea","Apocynaceae","Dry",0.0748391408929101,0.0799855506105606,7.0418272111014
"Kanahia_laniflora","Apocynaceae","Dry",0.0748367564524374,0.0799730784600352,7.04184758582237
"Pergularia_daemia","Apocynaceae","Dry",0.0748261802930754,0.0799283813682143,7.041902170496
"Oxystelma_esculentum","Apocynaceae","Dry",0.0748187147809943,0.0798975762083015,7.04195984708605
"Solenostemma_argel","Apocynaceae","Dry",0.0748143163379703,0.0798792063456018,7.04199326039122
"Calciphila_galgalensis","Apocynaceae","Dry",0.0748161629827771,0.0798905618063656,7.04194573347251
"Calciphila_gillettii","Apocynaceae","Dry",0.0748161629827771,0.0798905618063656,7.04194573347251
"Vincetoxicum_atratum","Apocynaceae","Dry",0.0748629885062258,0.0801059897888818,7.04182782189766
"Vincetoxicum_pycnostelma","Apocynaceae","Dry",0.0748632529942725,0.0801074172259537,7.04182923334302
"Vincetoxicum_acuminatum","Apocynaceae","Dry",0.0748632529942725,0.0801074172259537,7.04182923334302
"Vincetoxicum_nipponicum","Apocynaceae","Dry",0.0748632526409716,0.080107415307235,7.04182923150412
"Vincetoxicum_japonicum","Apocynaceae","Dry",0.0748632428027302,0.0801073619280982,7.04182917953375
"Vincetoxicum_katoi","Apocynaceae","Dry",0.0748631565953991,0.0801068958286752,7.04182870531684
"Vincetoxicum_yamanakae","Apocynaceae","Dry",0.0748631565953991,0.0801068958286752,7.04182870531684
"Vincetoxicum_amplexicaule","Apocynaceae","Dry",0.0748629991311317,0.0801060469873255,7.04182787405204
"Vincetoxicum_mongolicum","Apocynaceae","Dry",0.0748634924438596,0.080108507080859,7.04182993457919
"Vincetoxicum_nigrum","Apocynaceae","Dry",0.0748634924438596,0.080108507080859,7.04182993457919
"Vincetoxicum_stocksii","Apocynaceae","Dry",0.0748634904645628,0.0801084963636788,7.04182992326022
"Vincetoxicum_rossicum","Apocynaceae","Dry",0.0748634881941384,0.0801084840538014,7.04182991199801
"Vincetoxicum_hirundinaria","Apocynaceae","Dry",0.0748633868602839,0.0801079381311463,7.04182933210648
"Vincetoxicum_magnificum","Apocynaceae","Dry",0.0748633868602839,0.0801079381311463,7.04182933210648
"Vincetoxicum_macrophyllum","Apocynaceae","Dry",0.0748633669837198,0.0801078306928346,7.04182921684079
"Tylophora_brownii","Apocynaceae","Dry",0.0748637934219799,0.0801101170027694,7.04183139161825
"Tylophora_indica","Apocynaceae","Dry",0.0748638758766169,0.0801105630401533,7.04183183792662
"Tylophora_villosa","Apocynaceae","Dry",0.0748638758766169,0.0801105630401533,7.04183183792662
"Tylophora_tanakae","Apocynaceae","Dry",0.0748638753327271,0.0801105600880853,7.04183183515199
"Tylophora_hirsuta","Apocynaceae","Dry",0.0748636046156393,0.0801090996185347,7.04183039049973
"Vincetoxicum_inamoenum","Apocynaceae","Dry",0.0748624910123498,0.0801031643989032,7.04182441932411
"Tylophora_aristolochioides","Apocynaceae","Dry",0.0748624651598383,0.0801030285766818,7.04182429245042
"Tylophora_floribunda","Apocynaceae","Dry",0.0748624407840214,0.0801029009808296,7.04182417585269
"Vincetoxicum_carnosum","Apocynaceae","Dry",0.0748611362510928,0.0800961159455737,7.04181781745393
"Biondia_henryi","Apocynaceae","Dry",0.0748607191262214,0.0800941157913655,7.04181498575325
"Tylophora_biglandulosa","Apocynaceae","Dry",0.0748627124771742,0.0801046819278933,7.04182407075115
"Tylophora_japonica","Apocynaceae","Dry",0.0748627313481228,0.0801047833801679,7.04182414739836
"Tylophora_oblonga","Apocynaceae","Dry",0.0748627361271425,0.0801048091290922,7.04182416672526
"Tylophora_tenuis","Apocynaceae","Dry",0.0748627361271425,0.0801048091290922,7.04182416672526
"Tylophora_parviflora","Apocynaceae","Dry",0.0748619015377659,0.0801003500214318,7.04182051783877
"Tylophora_flexuosa","Apocynaceae","Dry",0.0748616929166733,0.0800992438025507,7.04181958476096
"Tylophora_anomala","Apocynaceae","Dry",0.074860781689477,0.0800946139754562,7.04181653484324
"Tylophora_flanaganii","Apocynaceae","Dry",0.074860781689477,0.0800946139754562,7.04181653484324
"Tylophora_coriacea","Apocynaceae","Dry",0.0748607594967686,0.0800944937184628,7.04181642572733
"Tylophora_apiculata","Apocynaceae","Dry",0.074860452647878,0.0800928492322872,7.04181322754609
"Tylophora_tenuipedunculata","Apocynaceae","Dry",0.074860452647878,0.0800928492322872,7.04181322754609
"Tylophora_sylvatica","Apocynaceae","Dry",0.0748598628499609,0.0800897002411331,7.04181043699245
"Blyttia_fruticulosa","Apocynaceae","Dry",0.0748590007740135,0.0800856669351206,7.04180457843793
"Pleurostelma_cernuum","Apocynaceae","Dry",0.0748590007740135,0.0800856669351206,7.04180457843793
"Diplostigma_canescens","Apocynaceae","Dry",0.0748590002615691,0.0800856859633048,7.0418046325878
"Goydera_somaliense","Apocynaceae","Dry",0.0748590002615691,0.0800856859633048,7.0418046325878
"Tylophora_conspicua","Apocynaceae","Dry",0.074858124966107,0.0800810398691618,7.04180041498758
"Tylophora_heterophylla","Apocynaceae","Dry",0.0748580750641686,0.0800807977469852,7.041800103808
"Pentatropis_madagascariensis","Apocynaceae","Dry",0.0748474749358728,0.0800310980480042,7.04174905262156
"Pentatropis_nivalis","Apocynaceae","Dry",0.0748474749358728,0.0800310980480042,7.04174905262156
"Cynanchum_abyssinicum","Apocynaceae","Dry",0.0748218313950086,0.0799144262582798,7.04191735456643
"Cynanchum_crassiantherae","Apocynaceae","Dry",0.0748289520862123,0.079950412948251,7.04183156963803
"Cynanchum_rubricoronae","Apocynaceae","Dry",0.0748289520862123,0.079950412948251,7.04183156963803
"Cynanchum_hastifolium","Apocynaceae","Dry",0.0748281727097886,0.0799462786231885,7.04184441762154
"Cynanchum_orangeanum","Apocynaceae","Dry",0.074826409071017,0.0799371001446878,7.04186890389468
"Cynanchum_praecox","Apocynaceae","Dry",0.074826409071017,0.0799371001446878,7.04186890389468
"Cynanchum_ovalifolium","Apocynaceae","Dry",0.0748181076755353,0.0798968665942296,7.04195524721111
"Cynanchum_acutum","Apocynaceae","Dry",0.074814134505521,0.0798787328800853,7.04199314568617
"Cynanchum_auriculatum","Apocynaceae","Dry",0.0748174511325268,0.0798936896408121,7.04196397844935
"Cynanchum_blandum","Apocynaceae","Dry",0.0748250937926793,0.0799312021926408,7.04188631559795
"Cynanchum_montevidense","Apocynaceae","Dry",0.0748250937926793,0.0799312021926408,7.04188631559795
"Metalepis_albiflora","Apocynaceae","Dry",0.074822928896671,0.0799200869810587,7.04190993876092
"Cynanchum_roulinioides","Apocynaceae","Dry",0.0748195465029149,0.0799035314807398,7.04194407569917
"Cynanchum_foetidum","Apocynaceae","Dry",0.074821307951438,0.079914262010279,7.04190072809834
"Cynanchum_ligulatum","Apocynaceae","Dry",0.074821307951438,0.079914262010279,7.04190072809834
