"","Clade","ObsSt","Alpha","Sigma","Optim"
"Monotoca_rotundifolia","Ericaceae","Biotic",0.0694369992172275,3.53330294901276e-05,5.66404693242573
"Monotoca_empetrifolia","Ericaceae","Biotic",0.0694367415836891,3.53327820154242e-05,5.66403643238483
"Montitega_dealbata","Ericaceae","Biotic",0.0694365660795585,3.53326346308133e-05,5.66403162570622
"Androstoma_verticillata","Ericaceae","Biotic",0.0694358562706127,3.53321496987706e-05,5.66401830350447
"Androstoma_empetrifolia","Ericaceae","Biotic",0.0694358562706127,3.53321496987706e-05,5.66401830350447
"Acrotriche_serrulata","Ericaceae","Biotic",0.0694357509958034,3.53321589362842e-05,5.66402199925102
"Trochocarpa_laurina","Ericaceae","Biotic",0.0694357509958034,3.53321589362842e-05,5.66402199925102
"Trochocarpa_gunnii","Ericaceae","Biotic",0.06943571727552,3.53321146692309e-05,5.66401792621978
"Planocarpa_nitida","Ericaceae","Biotic",0.0694356629849319,3.53320676707736e-05,5.66401603473001
"Planocarpa_petiolaris","Ericaceae","Biotic",0.0694356629849319,3.53320676707736e-05,5.66401603473001
"Conostephium_preissii","Ericaceae","Biotic",0.0694365930569885,3.53327921581647e-05,5.66403731532389
"Conostephium_pendulum","Ericaceae","Biotic",0.0694365930569885,3.53327921581647e-05,5.66403731532389
"Astroloma_pinifolium","Ericaceae","Biotic",0.0694366439016721,3.53328414866088e-05,5.66403832456988
"Astroloma_conostephioides","Ericaceae","Biotic",0.0694366439016721,3.53328414866088e-05,5.66403832456988
"Astroloma_baxteri","Ericaceae","Biotic",0.0694363330644708,3.53325529045148e-05,5.6640266641376
"Styphelia_pancheri","Ericaceae","Biotic",0.0694362722194361,3.53325424798147e-05,5.66403117776436
"Brachyloma_daphnoides","Ericaceae","Biotic",0.0694362722194361,3.53325424798147e-05,5.66403117776436
"Brachyloma_saxicola","Ericaceae","Biotic",0.0694361736452122,3.53324336127414e-05,5.66402323805034
"Brachyloma_concolor","Ericaceae","Biotic",0.0694362363569341,3.53325597861671e-05,5.6640339084354
"Brachyloma_mogin","Ericaceae","Biotic",0.0694362363569341,3.53325597861671e-05,5.6640339084354
"Brachyloma_preissii","Ericaceae","Biotic",0.0694362334323436,3.53325561741825e-05,5.66403382363586
"Styphelia_cymbulae","Ericaceae","Biotic",0.0694362334323436,3.53325561741825e-05,5.66403382363586
"Brachyloma_scortechinii","Ericaceae","Biotic",0.0694358739246945,3.53322062484682e-05,5.66401601853231
"Melichrus_procumbens","Ericaceae","Biotic",0.0694362623142507,3.53325723770988e-05,5.66403084404431
"Melichrus_urceolatus","Ericaceae","Biotic",0.0694362623142507,3.53325723770988e-05,5.66403084404431
"Monotoca_aristata","Ericaceae","Biotic",0.0694362149529293,3.53325184363697e-05,5.66402780419328
"Acrotriche_affinis","Ericaceae","Biotic",0.0694358697261069,3.5332209627739e-05,5.66401598166564
"Pentachondra_involucrata","Ericaceae","Biotic",0.0694334684680928,3.5332391529783e-05,5.66396457886119
"Pentachondra_pumila","Ericaceae","Biotic",0.0694334684680928,3.5332391529783e-05,5.66396457886119
"Budawangia_gnidioides","Ericaceae","Abiotic",0.0632491332661283,6.90391242130231e-05,5.65031823407681
"Epacris_impressa","Ericaceae","Abiotic",0.0632491332661283,6.90391242130231e-05,5.65031823407681
"Rupicola_sprengelioides","Ericaceae","Abiotic",0.0632487989692878,6.95002720729907e-05,5.650284469164
"Epacris_lanuginosa","Ericaceae","Abiotic",0.0632486541194759,6.96853536203465e-05,5.65027058804175
"Woollsia_pungens","Ericaceae","Abiotic",0.063248639652366,6.96986020021377e-05,5.65026949747745
"Lysinema_ciliatum","Ericaceae","Abiotic",0.0632486309976321,6.97029320219987e-05,5.65026905275357
"Cosmelia_rubra","Ericaceae","Abiotic",0.0632487042048694,6.96208997550108e-05,5.65027542248688
"Sprengelia_incarnata","Ericaceae","Abiotic",0.0632487042048694,6.96208997550108e-05,5.65027542248688
"Andersonia_sprengelioides","Ericaceae","Abiotic",0.0632486376876504,6.97006540587215e-05,5.65026933486101
"Dracophyllum_kirkii","Ericaceae","Abiotic",0.0632501107483096,6.77380547908388e-05,5.65041404169851
"Dracophyllum_ophioliticum","Ericaceae","Abiotic",0.0632501107483096,6.77380547908388e-05,5.65041404169851
"Dracophyllum_patens","Ericaceae","Abiotic",0.0632501059510965,6.77447406777835e-05,5.65041355706424
"Dracophyllum_acerosum","Ericaceae","Abiotic",0.0632501106201049,6.77382114034494e-05,5.65041402940609
"Dracophyllum_trimorphum","Ericaceae","Abiotic",0.0632501106201049,6.77382114034494e-05,5.65041402940609
"Dracophyllum_rosmarinifolium","Ericaceae","Abiotic",0.0632501061216446,6.77444729287043e-05,5.65041357552062
"Dracophyllum_densum","Ericaceae","Abiotic",0.0632500422295573,6.78327149971916e-05,5.65040715787341
"Dracophyllum_filifolium","Ericaceae","Abiotic",0.0632500422295573,6.78327149971916e-05,5.65040715787341
"Dracophyllum_scoparium","Ericaceae","Abiotic",0.0632500344378923,6.78415734949188e-05,5.65040647091415
"Dracophyllum_longifolium","Ericaceae","Abiotic",0.0632500344378923,6.78415734949188e-05,5.65040647091415
"Dracophyllum_muscoides","Ericaceae","Abiotic",0.0632500344324514,6.78415811158453e-05,5.65040647036158
"Dracophyllum_arboreum","Ericaceae","Abiotic",0.0632500344324514,6.78415811158453e-05,5.65040647036158
"Dracophyllum_pronum","Ericaceae","Abiotic",0.0632499748667635,6.79243283799075e-05,5.65040046376318
"Dracophyllum_strictum","Ericaceae","Abiotic",0.0632494406995242,6.86502442564845e-05,5.65034733470283
"Dracophyllum_townsonii","Ericaceae","Abiotic",0.063249558124718,6.84885956144287e-05,5.6503590999172
"Dracophyllum_latifolium","Ericaceae","Abiotic",0.063249558124718,6.84885956144287e-05,5.6503590999172
"Dracophyllum_fiordense","Ericaceae","Abiotic",0.0632495758033578,6.84640330683869e-05,5.65036088167337
"Dracophyllum_menziesii","Ericaceae","Abiotic",0.0632495758033578,6.84640330683869e-05,5.65036088167337
"Dracophyllum_traversii","Ericaceae","Abiotic",0.0632491369112125,6.90697391618742e-05,5.65031665360986
"Dracophyllum_balansae","Ericaceae","Abiotic",0.0632498261241742,6.81314255863755e-05,5.65038537943413
"Dracophyllum_alticola","Ericaceae","Abiotic",0.0632498261241742,6.81314255863755e-05,5.65038537943413
"Dracophyllum_ramosum","Ericaceae","Abiotic",0.0632498659024651,6.80760478973008e-05,5.65038939558083
"Dracophyllum_mackeeanum","Ericaceae","Abiotic",0.0632498659024651,6.80760478973008e-05,5.65038939558083
"Dracophyllum_cosmelioides","Ericaceae","Abiotic",0.0632496890696665,6.83206224793592e-05,5.65037159794608
"Dracophyllum_verticillatum","Ericaceae","Abiotic",0.0632494614981649,6.86293553146427e-05,5.65034893062242
"Dracophyllum_involucratum","Ericaceae","Abiotic",0.0632494614981649,6.86293553146427e-05,5.65034893062242
"Dracophyllum_thiebautii","Ericaceae","Abiotic",0.0632494172476558,6.86875363193956e-05,5.6503445907826
"Dracophyllum_ouaiemense","Ericaceae","Abiotic",0.0632494172476558,6.86875363193956e-05,5.6503445907826
"Richea_procera","Ericaceae","Abiotic",0.0632495930392802,6.84291158161967e-05,5.65036306976209
"Richea_milliganii","Ericaceae","Abiotic",0.0632495930392802,6.84291158161967e-05,5.65036306976209
"Richea_acerosa","Ericaceae","Abiotic",0.0632495859979522,6.84388193881418e-05,5.65036236445671
"Richea_sprengelioides","Ericaceae","Abiotic",0.0632495242568095,6.85234085108591e-05,5.65035620425472
"Dracophyllum_oceanicum","Ericaceae","Abiotic",0.0632494622708575,6.8600143007644e-05,5.65035044422018
"Dracophyllum_secundum","Ericaceae","Abiotic",0.0632494622708575,6.8600143007644e-05,5.65035044422018
"Dracophyllum_macranthum","Ericaceae","Abiotic",0.0632493743301593,6.87209881535014e-05,5.6503416486434
"Dracophyllum_fitzgeraldii","Ericaceae","Abiotic",0.0632488504440223,6.94485542848726e-05,5.65028859167611
"Richea_pandanifolia","Ericaceae","Abiotic",0.0632494661069809,6.86074242806206e-05,5.65035016726307
"Richea_continentis","Ericaceae","Abiotic",0.0632494661069809,6.86074242806206e-05,5.65035016726307
"Richea_alpina","Ericaceae","Abiotic",0.0632494665447117,6.86068223122562e-05,5.65035021103962
"Richea_scoparia","Ericaceae","Abiotic",0.0632494665447117,6.86068223122562e-05,5.65035021103962
"Richea_gunnii","Ericaceae","Abiotic",0.063249294370401,6.88442491215825e-05,5.65033298038366
"Richea_victoriana","Ericaceae","Abiotic",0.063249294370401,6.88442491215825e-05,5.65033298038366
"Dracophyllum_minimum","Ericaceae","Abiotic",0.06324900003147,6.92525717766398e-05,5.65030315307732
"Dracophyllum_sayeri","Ericaceae","Abiotic",0.0632486560737206,6.96861947473887e-05,5.65027058429913
"Sphenotoma_gracilis","Ericaceae","Abiotic",0.0632489645608791,6.92660664294942e-05,5.65030153353651
"Sphenotoma_drummondii","Ericaceae","Abiotic",0.0632489645608791,6.92660664294942e-05,5.65030153353651
"Sphenotoma_dracophylloides","Ericaceae","Abiotic",0.0632488663163643,6.94037158278526e-05,5.65029149019712
"Sphenotoma_capitata","Ericaceae","Abiotic",0.0632488663163643,6.94037158278526e-05,5.65029149019712
"Dracophyllum_milliganii","Ericaceae","Abiotic",0.0632486362427624,6.97039457039765e-05,5.65026911149248
"Archeria_comberi","Ericaceae","Abiotic",0.0632487563829162,6.95488213087801e-05,5.65028072729674
"Archeria_hirtella","Ericaceae","Abiotic",0.0632487563829162,6.95488213087801e-05,5.65028072729674
"Lebetanthus_myrsinites","Ericaceae","Abiotic",0.0632486664479186,6.96693314401776e-05,5.65027178921212
"Prionotes_cerinthoides","Ericaceae","Abiotic",0.0632486664479186,6.96693314401776e-05,5.65027178921212
"Ceratostema_lanigerum","Ericaceae","Biotic",0.0694400157586728,3.53604426078875e-05,5.6641025939301
"Ceratostema_silvicola","Ericaceae","Biotic",0.0694400157586728,3.53604426078875e-05,5.6641025939301
"Ceratostema_megabracteatum","Ericaceae","Biotic",0.0694399915161969,3.53604088468734e-05,5.66409974855639
"Ceratostema_rauhii","Ericaceae","Biotic",0.0694399258677941,3.53603315993495e-05,5.66409481145876
"Siphonandra_elliptica","Ericaceae","Biotic",0.0694399258677941,3.53603315993495e-05,5.66409481145876
"Psammisia_sclerantha","Ericaceae","Biotic",0.069439789479356,3.53601948144052e-05,5.66408955183941
"Psammisia_ulbrichiana","Ericaceae","Biotic",0.0694397446469532,3.53601532687412e-05,5.66408816794785
"Macleania_rupestris","Ericaceae","Biotic",0.0694398283797116,3.53602605271588e-05,5.66409568083749
"Macleania_insignis","Ericaceae","Biotic",0.0694398283797116,3.53602605271588e-05,5.66409568083749
"Macleania_cordifolia","Ericaceae","Biotic",0.0694397709375826,3.53601890864461e-05,5.66409059051502
"Sphyrospermum_buxifolium","Ericaceae","Biotic",0.0694393836350998,3.5359880891813e-05,5.66408196877723
"Sphyrospermum_cordifolium","Ericaceae","Biotic",0.0694393836350998,3.5359880891813e-05,5.66408196877723
"Plutarchia_ecuadorensis","Ericaceae","Biotic",0.0694392577098975,3.53597522071697e-05,5.66407587231987
"Oreanthes_glanduliferus","Ericaceae","Biotic",0.0694391724244393,3.53596771076044e-05,5.66407345356868
"Disterigma_ovatum","Ericaceae","Biotic",0.0694389446256507,3.53595349568218e-05,5.66406982150608
"Disterigma_alaternoides","Ericaceae","Biotic",0.0694389446256507,3.53595349568218e-05,5.66406982150608
"Polyclita_turbinata","Ericaceae","Biotic",0.0694389471676801,3.53595376612916e-05,5.66406996825581
"Semiramisia_speciosa","Ericaceae","Biotic",0.0694389471676801,3.53595376612916e-05,5.66406996825581
"Demosthenesia_mandonii","Ericaceae","Biotic",0.0694396267324185,3.53601495010328e-05,5.6640908103071
"Demosthenesia_spectabilis","Ericaceae","Biotic",0.0694396267324185,3.53601495010328e-05,5.6640908103071
"Demosthenesia_pearcei","Ericaceae","Biotic",0.0694395765156798,3.53600889040414e-05,5.66408727093914
"Diogenesia_boliviana","Ericaceae","Biotic",0.0694395400924185,3.53600497098248e-05,5.66408552649969
"Themistoclesia_costaricensis","Ericaceae","Biotic",0.0694394896285715,3.53600096679026e-05,5.66408491856704
"Themistoclesia_epiphytica","Ericaceae","Biotic",0.0694394896285715,3.53600096679026e-05,5.66408491856704
"Diogenesia_alstoniana","Ericaceae","Biotic",0.0694394060731511,3.53599207438848e-05,5.66408069685877
"Anthopterus_wardii","Ericaceae","Biotic",0.0694392628135918,3.53598222490004e-05,5.66408013576226
"Anthopterus_revolutus","Ericaceae","Biotic",0.0694392628135918,3.53598222490004e-05,5.66408013576226
"Thibaudia_litensis","Ericaceae","Biotic",0.0694392604553722,3.53598218849399e-05,5.66408053896311
"Thibaudia_floribunda","Ericaceae","Biotic",0.0694392604553722,3.53598218849399e-05,5.66408053896311
"Cavendishia_bracteata","Ericaceae","Biotic",0.0694386597895117,3.53593422902281e-05,5.66406317584321
"Cavendishia_martii","Ericaceae","Biotic",0.0694386597895117,3.53593422902281e-05,5.66406317584321
"Satyria_warszewiczii","Ericaceae","Biotic",0.0694386455947325,3.5359328334713e-05,5.66406254991279
"Satyria_ventricosa","Ericaceae","Biotic",0.0694386455947325,3.5359328334713e-05,5.66406254991279
"Gonocalyx_costaricensis","Ericaceae","Biotic",0.0694379785510161,3.53591471845215e-05,5.66405109200653
"Gonocalyx_megabracteolatus","Ericaceae","Biotic",0.0694379785510161,3.53591471845215e-05,5.66405109200653
"Vaccinium_poasanum","Ericaceae","Biotic",0.0694379251400147,3.53590911589474e-05,5.66404837843772
"Costera_endertii","Ericaceae","Biotic",0.0694379251400147,3.53590911589474e-05,5.66404837843772
"Utleya_costaricensis","Ericaceae","Biotic",0.0694376686006527,3.53588623359327e-05,5.66404046386338
"Symphysia_racemosa","Ericaceae","Biotic",0.0694373770781734,3.53586241127243e-05,5.66403294771499
"Vaccinium_uliginosum","Ericaceae","Biotic",0.0694355580809871,3.53575670870215e-05,5.66398988104205
"Vaccinium_reticulatum","Ericaceae","Biotic",0.06943730421648,3.53590165169033e-05,5.66404007517848
"Vaccinium_calycinum","Ericaceae","Biotic",0.06943730421648,3.53590165169033e-05,5.66404007517848
"Vaccinium_myrtillus","Ericaceae","Biotic",0.069437254623735,3.53589551101331e-05,5.66403595121265
"Vaccinium_corymbosum","Ericaceae","Biotic",0.069437053354921,3.53587590569131e-05,5.66402731778914
"Vaccinium_meridionale","Ericaceae","Biotic",0.0694368370641489,3.53585827946159e-05,5.66402175681165
"Vaccinium_consanguineum","Ericaceae","Biotic",0.0694368370641489,3.53585827946159e-05,5.66402175681165
"Vaccinium_macrocarpon","Ericaceae","Biotic",0.0694369491132201,3.53586901936854e-05,5.66402575784424
"Vaccinium_vitis_idaea","Ericaceae","Biotic",0.0694369491132201,3.53586901936854e-05,5.66402575784424
"Vaccinium_microcarpum","Ericaceae","Biotic",0.0694368955494132,3.53586645661412e-05,5.66402891515781
"Vaccinium_oxycoccos","Ericaceae","Biotic",0.0694368955494132,3.53586645661412e-05,5.66402891515781
"Gaylussacia_dumosa","Ericaceae","Biotic",0.069436542129917,3.53583442726182e-05,5.66401441354482
"Agapetes_serpens","Ericaceae","Biotic",0.0694368288308795,3.53586305291247e-05,5.66402392226864
"Agapetes_buxifolia","Ericaceae","Biotic",0.0694368288308795,3.53586305291247e-05,5.66402392226864
"Agapetes_hosseana","Ericaceae","Biotic",0.0694366935611246,3.5358503547802e-05,5.66401892529151
"Vaccinium_bracteatum","Ericaceae","Biotic",0.0694364101278622,3.53582681263303e-05,5.66401147410958
"Dimorphanthera_keysseri","Ericaceae","Biotic",0.0694371386879344,3.53589205714349e-05,5.66403331282803
"Paphia_stenantha","Ericaceae","Biotic",0.0694371386879344,3.53589205714349e-05,5.66403331282803
"Paphia_meiniana","Ericaceae","Biotic",0.0694370681290728,3.53588447645472e-05,5.66402951870456
"Dimorphanthera_kempteriana","Ericaceae","Biotic",0.0694369959690142,3.53587867253048e-05,5.66402798005969
"Dimorphanthera_dekockii","Ericaceae","Biotic",0.0694369959690142,3.53587867253048e-05,5.66402798005969
"Orthaea_venamensis","Ericaceae","Biotic",0.0694368368887498,3.53586809083705e-05,5.66402640737708
"Orthaea_apophysata","Ericaceae","Biotic",0.0694368368887498,3.53586809083705e-05,5.66402640737708
"Notopora_schomburgkii","Ericaceae","Biotic",0.0694367211756196,3.53585605510274e-05,5.66402020542186
"Andromeda_polifolia","Ericaceae","Biotic",0.0694396665519586,3.54190121309183e-05,5.66368962324252
"Zenobia_pulverulenta","Ericaceae","Abiotic",0.0632454071233124,7.02049984359052e-05,5.65016777987351
"Gaultheria_fragrantissima","Ericaceae","Biotic",0.0694409439558749,3.53804012044272e-05,5.66411829746249
"Gaultheria_trigonoclada","Ericaceae","Biotic",0.0694409439558749,3.53804012044272e-05,5.66411829746249
"Gaultheria_wardii","Ericaceae","Biotic",0.0694409439196428,3.53804011470901e-05,5.66411829278207
"Gaultheria_brevistipes","Ericaceae","Biotic",0.0694409439196428,3.53804011470901e-05,5.66411829278207
"Gaultheria_semi_infera","Ericaceae","Biotic",0.0694409437004386,3.53804011066378e-05,5.66411821198134
"Gaultheria_hookeri","Ericaceae","Biotic",0.0694409437004386,3.53804011066378e-05,5.66411821198134
"Gaultheria_tetramera","Ericaceae","Biotic",0.0694409415450372,3.53803977520901e-05,5.66411791989204
"Gaultheria_notabilis","Ericaceae","Biotic",0.0694408951884435,3.53803297242772e-05,5.66411295502206
"Gaultheria_discolor","Ericaceae","Biotic",0.0694408800346185,3.53803141305997e-05,5.66411337999941
"Gaultheria_longibracteolata","Ericaceae","Biotic",0.0694408800346185,3.53803141305997e-05,5.66411337999941
"Gaultheria_straminea","Ericaceae","Biotic",0.0694408730710987,3.53803036499398e-05,5.66411248987327
"Gaultheria_praticola","Ericaceae","Biotic",0.0694408370726051,3.53802546098915e-05,5.66410944861109
"Gaultheria_heteromera","Ericaceae","Biotic",0.0694408370726051,3.53802546098915e-05,5.66410944861109
"Gaultheria_nummularioides","Ericaceae","Biotic",0.0694407072313345,3.53801039262911e-05,5.66410231126537
"Gaultheria_pyrolifolia","Ericaceae","Biotic",0.0694407072313345,3.53801039262911e-05,5.66410231126537
