"","Clade","ObsSt","Alpha","Sigma","Optim"
"Leucopogon_hispidus","Ericaceae","Biotic",0.0699781312274285,2.71216568207077e-05,5.6643428647273
"Leucopogon_pubescens","Ericaceae","Biotic",0.0699781136785877,2.71215706175961e-05,5.66434260097629
"Astroloma_xerophyllum","Ericaceae","Biotic",0.0699779641269611,2.71208497131143e-05,5.66434080007775
"Styphelia_longifolia","Ericaceae","Biotic",0.0699773469505561,2.71181302567819e-05,5.66433437640064
"Leucopogon_blepharolepis","Ericaceae","Biotic",0.0699773469505561,2.71181302567819e-05,5.66433437640064
"Croninia_kingiana","Ericaceae","Biotic",0.0699771220460079,2.71170601459342e-05,5.66433199875663
"Acrotriche_rigida","Ericaceae","Biotic",0.0699765886041004,2.71161766438813e-05,5.66432616898644
"Acrotriche_divaricata","Ericaceae","Biotic",0.0699765886041004,2.71161766438813e-05,5.66432616898644
"Acrotriche_parviflora","Ericaceae","Biotic",0.0699764471066086,2.7115499298307e-05,5.66432457891809
"Cyathodes_straminea","Ericaceae","Biotic",0.0699761044942381,2.71138739407258e-05,5.66432125161723
"Cyathodes_glauca","Ericaceae","Biotic",0.0699761044942381,2.71138739407258e-05,5.66432125161723
"Lissanthe_brevistyla","Ericaceae","Biotic",0.069976873864658,2.7117471442508e-05,5.66432909389474
"Lissanthe_rubicunda","Ericaceae","Biotic",0.069976873864658,2.7117471442508e-05,5.66432909389474
"Leucopogon_pluriloculatus","Ericaceae","Biotic",0.0699767381235112,2.71168198001595e-05,5.66432758572927
"Lissanthe_strigosa","Ericaceae","Biotic",0.0699768137568542,2.71171851578399e-05,5.66432852919199
"Lissanthe_sapida","Ericaceae","Biotic",0.0699768137568542,2.71171851578399e-05,5.66432852919199
"Acrothamnus_suaveolens","Ericaceae","Biotic",0.0699768871284699,2.71175533438473e-05,5.6643293917481
"Styphelia_laeta","Ericaceae","Biotic",0.0699768871284699,2.71175533438473e-05,5.6643293917481
"Acrothamnus_hookeri","Ericaceae","Biotic",0.069976887829444,2.71175583616956e-05,5.66432937684283
"Acrothamnus_maccraei","Ericaceae","Biotic",0.069976887829444,2.71175583616956e-05,5.66432937684283
"Leucopogon_parviflorus","Ericaceae","Biotic",0.0699764490936628,2.71154702218438e-05,5.6643249219182
"Agiortia_pedicellata","Ericaceae","Biotic",0.0699764490936628,2.71154702218438e-05,5.6643249219182
"Leptecophylla_abietina","Ericaceae","Biotic",0.0699765843331409,2.7116131751183e-05,5.66432652392913
"Leptecophylla_juniperina_subsp_oxycedrus","Ericaceae","Biotic",0.0699765843331409,2.7116131751183e-05,5.66432652392913
"Leptecophylla_divaricata","Ericaceae","Biotic",0.0699765899152276,2.71161666392874e-05,5.66432655234964
"Leptecophylla_tameiameiae","Ericaceae","Biotic",0.0699765899152276,2.71161666392874e-05,5.66432655234964
"Leucopogon_lanceolatus","Ericaceae","Biotic",0.0699788819511821,2.71262218396515e-05,5.66435010344626
"Leucopogon_margarodes","Ericaceae","Biotic",0.0699788819511821,2.71262218396515e-05,5.66435010344626
"Leucopogon_microphyllus","Ericaceae","Biotic",0.0699788117865395,2.71258857320954e-05,5.66434915883797
"Leucopogon_distans","Ericaceae","Biotic",0.069978766458513,2.71256657303682e-05,5.66434866320667
"Leucopogon_bossiaea","Ericaceae","Biotic",0.0699788688047434,2.7126166415344e-05,5.66434985027033
"Leucopogon_virgatus","Ericaceae","Biotic",0.0699788688047434,2.7126166415344e-05,5.66434985027033
"Leucopogon_apiculatus","Ericaceae","Biotic",0.0699788194675939,2.71259238125164e-05,5.66434925544424
"Leucopogon_cordatus","Ericaceae","Biotic",0.0699790025287052,2.71268194626537e-05,5.66435129161989
"Leucopogon_australis","Ericaceae","Biotic",0.0699790025287052,2.71268194626537e-05,5.66435129161989
"Leucopogon_alternifolius","Ericaceae","Biotic",0.0699789741093418,2.71266773157826e-05,5.66435093969663
"Leucopogon_plumuliflorus","Ericaceae","Biotic",0.0699789381318175,2.71264991303569e-05,5.66435052693812
"Leucopogon_assimilis","Ericaceae","Biotic",0.0699789087208982,2.71263571928046e-05,5.66435025064234
"Leucopogon_amplexicaulis","Ericaceae","Biotic",0.0699789087208982,2.71263571928046e-05,5.66435025064234
"Monotoca_elliptica","Ericaceae","Biotic",0.0699777014121154,2.71210672571794e-05,5.66433813124031
"Monotoca_ledifolia","Ericaceae","Biotic",0.0699777014121154,2.71210672571794e-05,5.66433813124031
"Monotoca_scoparia","Ericaceae","Biotic",0.0699776829416771,2.71209820225227e-05,5.66433777969014
"Monotoca_rotundifolia","Ericaceae","Biotic",0.0699776478463517,2.71208103837176e-05,5.6643372920694
"Monotoca_empetrifolia","Ericaceae","Biotic",0.0699774148948199,2.71196924916486e-05,5.66433463846443
"Montitega_dealbata","Ericaceae","Biotic",0.0699772434519419,2.71188832101705e-05,5.66433283197389
"Androstoma_verticillata","Ericaceae","Biotic",0.0699765170895664,2.71156707847608e-05,5.66432546213295
"Androstoma_empetrifolia","Ericaceae","Biotic",0.0699765170895664,2.71156707847608e-05,5.66432546213295
"Acrotriche_serrulata","Ericaceae","Biotic",0.0699763789091276,2.71152043160667e-05,5.6643243273693
"Trochocarpa_laurina","Ericaceae","Biotic",0.0699763789091276,2.71152043160667e-05,5.6643243273693
"Trochocarpa_gunnii","Ericaceae","Biotic",0.0699763630321822,2.71151402289209e-05,5.66432397003051
"Planocarpa_nitida","Ericaceae","Biotic",0.0699763121806944,2.71149023780809e-05,5.66432340950245
"Planocarpa_petiolaris","Ericaceae","Biotic",0.0699763121806944,2.71149023780809e-05,5.66432340950245
"Conostephium_preissii","Ericaceae","Biotic",0.0699772435144725,2.71192240607298e-05,5.66433300108454
"Conostephium_pendulum","Ericaceae","Biotic",0.0699772435144725,2.71192240607298e-05,5.66433300108454
"Astroloma_pinifolium","Ericaceae","Biotic",0.0699772952170784,2.71194879897039e-05,5.66433351727883
"Astroloma_conostephioides","Ericaceae","Biotic",0.0699772952170784,2.71194879897039e-05,5.66433351727883
"Astroloma_baxteri","Ericaceae","Biotic",0.0699770086624315,2.71181189291782e-05,5.66433031658937
"Styphelia_pancheri","Ericaceae","Biotic",0.0699769157604259,2.71176868181543e-05,5.66432969998054
"Brachyloma_daphnoides","Ericaceae","Biotic",0.0699769157604259,2.71176868181543e-05,5.66432969998054
"Brachyloma_saxicola","Ericaceae","Biotic",0.0699768478396521,2.71173835995483e-05,5.66432866880388
"Brachyloma_concolor","Ericaceae","Biotic",0.0699768606267457,2.71174930660217e-05,5.66432931620318
"Brachyloma_mogin","Ericaceae","Biotic",0.0699768606267457,2.71174930660217e-05,5.66432931620318
"Brachyloma_preissii","Ericaceae","Biotic",0.0699768578017939,2.71174774115076e-05,5.66432928680013
"Styphelia_cymbulae","Ericaceae","Biotic",0.0699768578017939,2.71174774115076e-05,5.66432928680013
"Brachyloma_scortechinii","Ericaceae","Biotic",0.0699765497343213,2.7116029976277e-05,5.66432556716197
"Melichrus_procumbens","Ericaceae","Biotic",0.0699769064450259,2.71177502540862e-05,5.66432956153792
"Melichrus_urceolatus","Ericaceae","Biotic",0.0699769064450259,2.71177502540862e-05,5.66432956153792
"Monotoca_aristata","Ericaceae","Biotic",0.0699768696481262,2.71175710895197e-05,5.66432907201059
"Acrotriche_affinis","Ericaceae","Biotic",0.0699765452427564,2.71160299119952e-05,5.66432551674213
"Pentachondra_involucrata","Ericaceae","Biotic",0.0699741230683815,2.71106526269239e-05,5.66429832915316
"Pentachondra_pumila","Ericaceae","Biotic",0.0699741230683815,2.71106526269239e-05,5.66429832915316
"Budawangia_gnidioides","Ericaceae","Abiotic",0.0634130630544785,6.81052777268906e-05,5.65040310510055
"Epacris_impressa","Ericaceae","Abiotic",0.0634130630544785,6.81052777268906e-05,5.65040310510055
"Rupicola_sprengelioides","Ericaceae","Abiotic",0.0634135945054429,6.838194619944e-05,5.65037779009739
"Epacris_lanuginosa","Ericaceae","Abiotic",0.0634138091514483,6.84947053109608e-05,5.65036757632426
"Woollsia_pungens","Ericaceae","Abiotic",0.0634138245244996,6.85031885280104e-05,5.6503667578942
"Lysinema_ciliatum","Ericaceae","Abiotic",0.0634138294808473,6.8506310414173e-05,5.65036640032675
"Cosmelia_rubra","Ericaceae","Abiotic",0.0634137342709598,6.84553807693434e-05,5.650371117289
"Sprengelia_incarnata","Ericaceae","Abiotic",0.0634137342709598,6.84553807693434e-05,5.650371117289
"Andersonia_sprengelioides","Ericaceae","Abiotic",0.0634138269199278,6.85044430034676e-05,5.650366657027
"Dracophyllum_kirkii","Ericaceae","Abiotic",0.0634115680160894,6.73220655744597e-05,5.65047662929506
"Dracophyllum_ophioliticum","Ericaceae","Abiotic",0.0634115680160894,6.73220655744597e-05,5.65047662929506
"Dracophyllum_patens","Ericaceae","Abiotic",0.0634115756589372,6.7326042771661e-05,5.65047625392589
"Dracophyllum_acerosum","Ericaceae","Abiotic",0.0634115682052418,6.73221656899639e-05,5.65047662111683
"Dracophyllum_trimorphum","Ericaceae","Abiotic",0.0634115682052418,6.73221656899639e-05,5.65047662111683
"Dracophyllum_rosmarinifolium","Ericaceae","Abiotic",0.0634115753609373,6.73258899637921e-05,5.65047626919166
"Dracophyllum_densum","Ericaceae","Abiotic",0.0634116763676634,6.73785076769624e-05,5.65047131802175
"Dracophyllum_filifolium","Ericaceae","Abiotic",0.0634116763676634,6.73785076769624e-05,5.65047131802175
"Dracophyllum_scoparium","Ericaceae","Abiotic",0.0634116866932027,6.73840250856339e-05,5.65047080833617
"Dracophyllum_longifolium","Ericaceae","Abiotic",0.0634116866932027,6.73840250856339e-05,5.65047080833617
"Dracophyllum_muscoides","Ericaceae","Abiotic",0.063411686701928,6.73840296234338e-05,5.65047080791041
"Dracophyllum_arboreum","Ericaceae","Abiotic",0.063411686701928,6.73840296234338e-05,5.65047080791041
"Dracophyllum_pronum","Ericaceae","Abiotic",0.0634117813583527,6.74333036033914e-05,5.65046616794438
"Dracophyllum_strictum","Ericaceae","Abiotic",0.0634126145501653,6.78681728362765e-05,5.65042552387748
"Dracophyllum_townsonii","Ericaceae","Abiotic",0.0634124295358571,6.77717150540245e-05,5.65043462135585
"Dracophyllum_latifolium","Ericaceae","Abiotic",0.0634124295358571,6.77717150540245e-05,5.65043462135585
"Dracophyllum_fiordense","Ericaceae","Abiotic",0.063412401464729,6.77571074059036e-05,5.65043599700247
"Dracophyllum_menziesii","Ericaceae","Abiotic",0.063412401464729,6.77571074059036e-05,5.65043599700247
"Dracophyllum_traversii","Ericaceae","Abiotic",0.0634130975600283,6.81196716296904e-05,5.65040240291041
"Dracophyllum_balansae","Ericaceae","Abiotic",0.0634120193518906,6.75568292457869e-05,5.6504548430491
"Dracophyllum_alticola","Ericaceae","Abiotic",0.0634120193518906,6.75568292457869e-05,5.6504548430491
"Dracophyllum_ramosum","Ericaceae","Abiotic",0.0634119560391319,6.75238824667511e-05,5.65045794710464
"Dracophyllum_mackeeanum","Ericaceae","Abiotic",0.0634119560391319,6.75238824667511e-05,5.65045794710464
"Dracophyllum_cosmelioides","Ericaceae","Abiotic",0.0634122362496873,6.7669818439355e-05,5.65044427065447
"Dracophyllum_verticillatum","Ericaceae","Abiotic",0.0634125916656916,6.78553656058015e-05,5.65042709514998
"Dracophyllum_involucratum","Ericaceae","Abiotic",0.0634125916656916,6.78553656058015e-05,5.65042709514998
"Dracophyllum_thiebautii","Ericaceae","Abiotic",0.0634126592667963,6.78908416907124e-05,5.65042387060979
"Dracophyllum_ouaiemense","Ericaceae","Abiotic",0.0634126592667963,6.78908416907124e-05,5.65042387060979
"Richea_procera","Ericaceae","Abiotic",0.0634123643482933,6.77386273880864e-05,5.65043805112722
"Richea_milliganii","Ericaceae","Abiotic",0.0634123643482933,6.77386273880864e-05,5.65043805112722
"Richea_acerosa","Ericaceae","Abiotic",0.0634123754419451,6.77444077650079e-05,5.65043750500883
"Richea_sprengelioides","Ericaceae","Abiotic",0.0634124722097847,6.77948621131676e-05,5.65043274379229
"Dracophyllum_oceanicum","Ericaceae","Abiotic",0.0634125604526082,6.78418104360391e-05,5.65042818104387
"Dracophyllum_secundum","Ericaceae","Abiotic",0.0634125604526082,6.78418104360391e-05,5.65042818104387
"Dracophyllum_macranthum","Ericaceae","Abiotic",0.0634126987029005,6.79138604831588e-05,5.65042139390124
"Dracophyllum_fitzgeraldii","Ericaceae","Abiotic",0.0634135349058327,6.83488947422051e-05,5.65038124361534
"Richea_pandanifolia","Ericaceae","Abiotic",0.0634125680821584,6.78448003048067e-05,5.6504279477917
"Richea_continentis","Ericaceae","Abiotic",0.0634125680821584,6.78448003048067e-05,5.6504279477917
"Richea_alpina","Ericaceae","Abiotic",0.0634125673939477,6.78444416286709e-05,5.65042798168247
"Richea_scoparia","Ericaceae","Abiotic",0.0634125673939477,6.78444416286709e-05,5.65042798168247
"Richea_gunnii","Ericaceae","Abiotic",0.0634128383455124,6.79855606115955e-05,5.65041461747791
"Richea_victoriana","Ericaceae","Abiotic",0.0634128383455124,6.79855606115955e-05,5.65041461747791
"Dracophyllum_minimum","Ericaceae","Abiotic",0.0634133083875963,6.8230203558113e-05,5.65039211989907
"Dracophyllum_sayeri","Ericaceae","Abiotic",0.0634138101876239,6.84948848848244e-05,5.65036764332384
"Sphenotoma_gracilis","Ericaceae","Abiotic",0.0634133243731613,6.82417265682387e-05,5.65039052691441
"Sphenotoma_drummondii","Ericaceae","Abiotic",0.0634133243731613,6.82417265682387e-05,5.65039052691441
"Sphenotoma_dracophylloides","Ericaceae","Abiotic",0.0634134830218955,6.8324142536626e-05,5.6503830183031
"Sphenotoma_capitata","Ericaceae","Abiotic",0.0634134830218955,6.8324142536626e-05,5.6503830183031
"Dracophyllum_milliganii","Ericaceae","Abiotic",0.0634138307902114,6.85063519571997e-05,5.65036651239508
"Archeria_comberi","Ericaceae","Abiotic",0.0634136507127209,6.84118961111193e-05,5.65037501043849
"Archeria_hirtella","Ericaceae","Abiotic",0.0634136507127209,6.84118961111193e-05,5.65037501043849
"Lebetanthus_myrsinites","Ericaceae","Abiotic",0.0634137905182221,6.84848769247607e-05,5.65036847577807
"Prionotes_cerinthoides","Ericaceae","Abiotic",0.0634137905182221,6.84848769247607e-05,5.65036847577807
"Ceratostema_lanigerum","Ericaceae","Biotic",0.0699806682521508,2.71990110288215e-05,5.66433765258277
"Ceratostema_silvicola","Ericaceae","Biotic",0.0699806682521508,2.71990110288215e-05,5.66433765258277
"Ceratostema_megabracteatum","Ericaceae","Biotic",0.069980656402553,2.71989577879989e-05,5.6643373973879
"Ceratostema_rauhii","Ericaceae","Biotic",0.0699806093083595,2.71987327022861e-05,5.66433671556396
"Siphonandra_elliptica","Ericaceae","Biotic",0.0699806093083595,2.71987327022861e-05,5.66433671556396
"Psammisia_sclerantha","Ericaceae","Biotic",0.0699804844006088,2.7198116554403e-05,5.66433531660853
"Psammisia_ulbrichiana","Ericaceae","Biotic",0.069980441468007,2.7197907977316e-05,5.66433485654973
"Macleania_rupestris","Ericaceae","Biotic",0.0699804949717918,2.71981696621616e-05,5.66433572623062
"Macleania_insignis","Ericaceae","Biotic",0.0699804949717918,2.71981696621616e-05,5.66433572623062
"Macleania_cordifolia","Ericaceae","Biotic",0.0699804579375051,2.71979950803471e-05,5.66433512725098
"Sphyrospermum_buxifolium","Ericaceae","Biotic",0.0699800689556719,2.71961849537416e-05,5.66433113342577
"Sphyrospermum_cordifolium","Ericaceae","Biotic",0.0699800689556719,2.71961849537416e-05,5.66433113342577
"Plutarchia_ecuadorensis","Ericaceae","Biotic",0.0699799603087393,2.71956576016306e-05,5.6643298365638
"Oreanthes_glanduliferus","Ericaceae","Biotic",0.069979877445756,2.71952583745867e-05,5.66432896131002
"Disterigma_ovatum","Ericaceae","Biotic",0.0699796409312101,2.71942465684227e-05,5.66432658417424
"Disterigma_alaternoides","Ericaceae","Biotic",0.0699796409312101,2.71942465684227e-05,5.66432658417424
"Polyclita_turbinata","Ericaceae","Biotic",0.0699796429963123,2.71942565078902e-05,5.6643266104426
"Semiramisia_speciosa","Ericaceae","Biotic",0.0699796429963123,2.71942565078902e-05,5.6643266104426
"Demosthenesia_mandonii","Ericaceae","Biotic",0.0699802946704558,2.71973952084631e-05,5.66433359287383
"Demosthenesia_spectabilis","Ericaceae","Biotic",0.0699802946704558,2.71973952084631e-05,5.66433359287383
"Demosthenesia_pearcei","Ericaceae","Biotic",0.0699802573753806,2.71972103963275e-05,5.66433307401896
"Diogenesia_boliviana","Ericaceae","Biotic",0.0699802258637828,2.71970536887888e-05,5.66433269996266
"Themistoclesia_costaricensis","Ericaceae","Biotic",0.0699801723921234,2.71967966169057e-05,5.66433218308406
"Themistoclesia_epiphytica","Ericaceae","Biotic",0.0699801723921234,2.71967966169057e-05,5.66433218308406
"Diogenesia_alstoniana","Ericaceae","Biotic",0.0699801012754387,2.7196446753847e-05,5.6643313235313
"Anthopterus_wardii","Ericaceae","Biotic",0.0699799431544441,2.71957067005378e-05,5.66432985264146
"Anthopterus_revolutus","Ericaceae","Biotic",0.0699799431544441,2.71957067005378e-05,5.66432985264146
"Thibaudia_litensis","Ericaceae","Biotic",0.0699799383192487,2.71956805285426e-05,5.66432983046578
"Thibaudia_floribunda","Ericaceae","Biotic",0.0699799383192487,2.71956805285426e-05,5.66432983046578
"Cavendishia_bracteata","Ericaceae","Biotic",0.069979356622881,2.71930333604326e-05,5.66432360919636
"Cavendishia_martii","Ericaceae","Biotic",0.069979356622881,2.71930333604326e-05,5.66432360919636
"Satyria_warszewiczii","Ericaceae","Biotic",0.0699793440416137,2.71929725399672e-05,5.66432346307958
"Satyria_ventricosa","Ericaceae","Biotic",0.0699793440416137,2.71929725399672e-05,5.66432346307958
"Gonocalyx_costaricensis","Ericaceae","Biotic",0.0699786571529859,2.71908239231292e-05,5.66431622959656
"Gonocalyx_megabracteolatus","Ericaceae","Biotic",0.0699786571529859,2.71908239231292e-05,5.66431622959656
"Vaccinium_poasanum","Ericaceae","Biotic",0.0699786117674047,2.71906023507544e-05,5.66431567959607
"Costera_endertii","Ericaceae","Biotic",0.0699786117674047,2.71906023507544e-05,5.66431567959607
"Utleya_costaricensis","Ericaceae","Biotic",0.0699783659968291,2.7189423411183e-05,5.66431304305161
"Symphysia_racemosa","Ericaceae","Biotic",0.0699780786657917,2.71880752072218e-05,5.66431004000514
"Vaccinium_uliginosum","Ericaceae","Biotic",0.0699762666723444,2.71808573710803e-05,5.66429085245164
"Vaccinium_reticulatum","Ericaceae","Biotic",0.069977960118926,2.71888198038228e-05,5.66430885189992
"Vaccinium_calycinum","Ericaceae","Biotic",0.069977960118926,2.71888198038228e-05,5.66430885189992
"Vaccinium_myrtillus","Ericaceae","Biotic",0.0699779266838095,2.71886588756655e-05,5.66430833639629
"Vaccinium_corymbosum","Ericaceae","Biotic",0.0699777469966087,2.71877927261267e-05,5.66430626397173
"Vaccinium_meridionale","Ericaceae","Biotic",0.0699775337087763,2.71867905661793e-05,5.66430403621351
"Vaccinium_consanguineum","Ericaceae","Biotic",0.0699775337087763,2.71867905661793e-05,5.66430403621351
"Vaccinium_macrocarpon","Ericaceae","Biotic",0.069977638144494,2.71873070767637e-05,5.66430518315798
"Vaccinium_vitis_idaea","Ericaceae","Biotic",0.069977638144494,2.71873070767637e-05,5.66430518315798
"Vaccinium_microcarpum","Ericaceae","Biotic",0.0699775607706411,2.71869151806342e-05,5.66430465069049
"Vaccinium_oxycoccos","Ericaceae","Biotic",0.0699775607706411,2.71869151806342e-05,5.66430465069049
"Gaylussacia_dumosa","Ericaceae","Biotic",0.0699772415843605,2.71854199032231e-05,5.66430099924984
"Agapetes_serpens","Ericaceae","Biotic",0.0699775127926598,2.71868096400467e-05,5.66430391282507
"Agapetes_buxifolia","Ericaceae","Biotic",0.0699775127926598,2.71868096400467e-05,5.66430391282507
"Agapetes_hosseana","Ericaceae","Biotic",0.0699773876504575,2.71862042877697e-05,5.66430252304999
"Vaccinium_bracteatum","Ericaceae","Biotic",0.0699771090357843,2.71848850580135e-05,5.66429960777885
"Dimorphanthera_keysseri","Ericaceae","Biotic",0.0699778106513981,2.71882898204471e-05,5.66430707686672
"Paphia_stenantha","Ericaceae","Biotic",0.0699778106513981,2.71882898204471e-05,5.66430707686672
"Paphia_meiniana","Ericaceae","Biotic",0.0699777518344229,2.71880018575661e-05,5.66430635001934
"Dimorphanthera_kempteriana","Ericaceae","Biotic",0.0699776789692879,2.71876571026985e-05,5.66430560803273
"Dimorphanthera_dekockii","Ericaceae","Biotic",0.0699776789692879,2.71876571026985e-05,5.66430560803273
"Orthaea_venamensis","Ericaceae","Biotic",0.0699775084676351,2.71868782634929e-05,5.66430396660628
"Orthaea_apophysata","Ericaceae","Biotic",0.0699775084676351,2.71868782634929e-05,5.66430396660628
"Notopora_schomburgkii","Ericaceae","Biotic",0.0699774118756171,2.71864128995399e-05,5.66430277239293
"Andromeda_polifolia","Ericaceae","Biotic",0.0699822439822729,2.73550646367731e-05,5.6642569686915
"Zenobia_pulverulenta","Ericaceae","Abiotic",0.0634143620867269,6.90656875202013e-05,5.65027255396899
"Gaultheria_fragrantissima","Ericaceae","Biotic",0.0699815479320762,2.72500419437779e-05,5.66432358143496
"Gaultheria_trigonoclada","Ericaceae","Biotic",0.0699815479320762,2.72500419437779e-05,5.66432358143496
"Gaultheria_wardii","Ericaceae","Biotic",0.0699815479167156,2.72500418676251e-05,5.6643235810548
"Gaultheria_brevistipes","Ericaceae","Biotic",0.0699815479167156,2.72500418676251e-05,5.6643235810548
"Gaultheria_semi_infera","Ericaceae","Biotic",0.0699815481046755,2.7250044073035e-05,5.66432357823555
"Gaultheria_hookeri","Ericaceae","Biotic",0.0699815481046755,2.7250044073035e-05,5.66432357823555
"Gaultheria_tetramera","Ericaceae","Biotic",0.0699815472641305,2.72500401906365e-05,5.66432355549899
"Gaultheria_notabilis","Ericaceae","Biotic",0.0699815220627019,2.72499129986179e-05,5.66432307248193
"Gaultheria_discolor","Ericaceae","Biotic",0.0699815027502115,2.72498044119605e-05,5.66432292348936
"Gaultheria_longibracteolata","Ericaceae","Biotic",0.0699815027502115,2.72498044119605e-05,5.66432292348936
"Gaultheria_straminea","Ericaceae","Biotic",0.0699814997437373,2.72497904450929e-05,5.6643228501755
"Gaultheria_praticola","Ericaceae","Biotic",0.069981475760192,2.72496668967133e-05,5.66432247815279
"Gaultheria_heteromera","Ericaceae","Biotic",0.069981475760192,2.72496668967133e-05,5.66432247815279
"Gaultheria_nummularioides","Ericaceae","Biotic",0.0699813684554489,2.72491239780309e-05,5.66432114431357
"Gaultheria_pyrolifolia","Ericaceae","Biotic",0.0699813684554489,2.72491239780309e-05,5.66432114431357
