"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Asclepias_lynchiana","Apocynaceae","Dry",0.213647433548541,9.69570754715356e-05,5.68487927518051
"Asclepias_latifolia","Apocynaceae","Dry",0.213647433952494,9.69526983158355e-05,5.68487975725975
"Asclepias_macroura","Apocynaceae","Dry",0.213647433952494,9.69526983158355e-05,5.68487975725975
"Asclepias_ruthiae","Apocynaceae","Dry",0.213647434249071,9.69475469174734e-05,5.68488031112001
"Asclepias_uncialis","Apocynaceae","Dry",0.213647434249071,9.69475469174734e-05,5.68488031112001
"Asclepias_sanjuanensis","Apocynaceae","Dry",0.213647434251987,9.69475129077915e-05,5.68488031487014
"Asclepias_involucrata","Apocynaceae","Dry",0.213647433602814,9.69552946878405e-05,5.68487945925623
"Asclepias_welshii","Apocynaceae","Dry",0.213647433602814,9.69552946878405e-05,5.68487945925623
"Asclepias_labriformis","Apocynaceae","Dry",0.213647433600579,9.69553194315236e-05,5.68487945652586
"Asclepias_macrosperma","Apocynaceae","Dry",0.213647433600579,9.69553194315236e-05,5.68487945652586
"Asclepias_viridis","Apocynaceae","Dry",0.213647433780009,9.69532344149542e-05,5.68487968627842
"Asclepias_sullivantii","Apocynaceae","Dry",0.213647434965723,9.69398306695435e-05,5.68488116025418
"Asclepias_brevipes","Apocynaceae","Dry",0.213647435315473,9.69311682132221e-05,5.68488204809539
"Asclepias_stellifera","Apocynaceae","Dry",0.213647435315473,9.69311682132221e-05,5.68488204809539
"Asclepias_cucullata","Apocynaceae","Dry",0.21364743531838,9.69311350631465e-05,5.68488205174122
"Asclepias_connivens","Apocynaceae","Dry",0.213647434566538,9.69433896998245e-05,5.6848807322905
"Asclepias_inaequalis","Apocynaceae","Dry",0.213647432173843,9.69753925861063e-05,5.68487724320042
"Pachycarpus_appendiculatus","Apocynaceae","Dry",0.213647432053299,9.69766230447283e-05,5.6848771076959
"Pachycarpus_concolor","Apocynaceae","Dry",0.213647432050021,9.69766572952984e-05,5.68487710393064
"Pachycarpus_natalensis","Apocynaceae","Dry",0.213647432050021,9.69766572952984e-05,5.68487710393064
"Pachycarpus_goetzei","Apocynaceae","Dry",0.213647432163716,9.69755117149357e-05,5.68487723007621
"Schizoglossum_eustegioides","Apocynaceae","Dry",0.213647432204509,9.69750173623256e-05,5.68487728448745
"Cordylogyne_globosa","Apocynaceae","Dry",0.213647432238504,9.6974592689724e-05,5.6848773311704
"Xysmalobium_involucratum","Apocynaceae","Dry",0.213647432258019,9.69743449267847e-05,5.68487735838187
"Miraglossum_verticillare","Apocynaceae","Dry",0.213647431910161,9.6978188336159e-05,5.68487693569795
"Schizoglossum_atropurpureum","Apocynaceae","Dry",0.213647431883759,9.69784832250449e-05,5.68487690328683
"Schizoglossum_cordifolium","Apocynaceae","Dry",0.213647431883759,9.69784832250449e-05,5.68487690328683
"Schizoglossum_filiforme","Apocynaceae","Dry",0.213647431912671,9.69781596495342e-05,5.68487693885043
"Woodia_mucronata","Apocynaceae","Dry",0.213647432299478,9.6973812071186e-05,5.68487741681928
"Fanninia_caloglossa","Apocynaceae","Dry",0.213647432320053,9.69735445173905e-05,5.68487744610975
"Pachycarpus_coronarius","Apocynaceae","Dry",0.213647432349155,9.6973161532381e-05,5.68487748800097
"Asclepias_pedicellata","Apocynaceae","Dry",0.213647432365648,9.69729397002787e-05,5.68487751217962
"Asclepias_woodii","Apocynaceae","Dry",0.213647432365648,9.69729397002787e-05,5.68487751217962
"Aspidonepsis_flava","Apocynaceae","Dry",0.213647432396995,9.69725182650622e-05,5.68487755823732
"Asclepias_viridula","Apocynaceae","Dry",0.213647434631086,9.69425237992582e-05,5.68488082646771
"Asclepias_erosa","Apocynaceae","Dry",0.213647436009892,9.69238683179055e-05,5.68488284658308
"Aspidonepsis_diploglossa","Apocynaceae","Dry",0.213647436009892,9.69238683179055e-05,5.68488284658308
"Asclepias_stenophylla","Apocynaceae","Dry",0.213647436053726,9.69231791569133e-05,5.68488291945541
"Asclepias_viridiflora","Apocynaceae","Dry",0.213647436076455,9.69228048751585e-05,5.68488295802471
"Asclepias_albens","Apocynaceae","Dry",0.213647435394306,9.6931443461859e-05,5.68488201089755
"Xysmalobium_gerrardii","Apocynaceae","Dry",0.213647434799832,9.69382528720526e-05,5.68488126132173
"Xysmalobium_parviflorum","Apocynaceae","Dry",0.213647434799832,9.69382528720526e-05,5.68488126132173
"Xysmalobium_tysonianum","Apocynaceae","Dry",0.213647434904185,9.69370561889276e-05,5.68488139333716
"Asclepias_crispa","Apocynaceae","Dry",0.21364743541203,9.69312236198503e-05,5.68488203498505
"Asclepias_meadii","Apocynaceae","Dry",0.213647436054773,9.69230164588627e-05,5.68488293263551
"Gomphocarpus_glaucophyllus","Apocynaceae","Dry",0.213647437748936,9.68947972994254e-05,5.68488581666342
"Asclepias_humistrata","Apocynaceae","Dry",0.21364743772277,9.68949779494744e-05,5.68488578140199
"Asclepias_scaposa","Apocynaceae","Dry",0.21364743772277,9.68949779494744e-05,5.68488578140199
"Asclepias_stathmostelmoides","Apocynaceae","Dry",0.213647438714044,9.68786451373804e-05,5.68488745145652
"Asclepias_alpestris","Apocynaceae","Dry",0.213647433363209,9.69535685116117e-05,5.6848793752042
"Asclepias_gibba","Apocynaceae","Dry",0.213647433363209,9.69535685116117e-05,5.6848793752042
"Aspidoglossum_heterophyllum","Apocynaceae","Dry",0.213647433514976,9.69517054830101e-05,5.68487958040094
"Gomphocarpus_abyssinicus","Apocynaceae","Dry",0.213647432961009,9.69583824032001e-05,5.68487884603624
"Gomphocarpus_fruticosus","Apocynaceae","Dry",0.213647432961009,9.69583824032001e-05,5.68487884603624
"Gomphocarpus_physocarpus","Apocynaceae","Dry",0.213647432962468,9.69583644430794e-05,5.68487884801435
"Stathmostelma_gigantiflorum","Apocynaceae","Dry",0.213647433148551,9.69561160991918e-05,5.68487909546441
"Asclepias_aurea","Apocynaceae","Dry",0.213647432753976,9.69614327789469e-05,5.68487851345244
"Gomphocarpus_cancellatus","Apocynaceae","Dry",0.213647432753976,9.69614327789469e-05,5.68487851345244
"Asclepias_multicaulis","Apocynaceae","Dry",0.213647432849345,9.6960297405404e-05,5.68487863853087
"Asclepias_densiflora","Apocynaceae","Dry",0.213647432859789,9.69601684203208e-05,5.68487865271961
"Asclepias_randii","Apocynaceae","Dry",0.213647432882505,9.69598839916775e-05,5.68487868394878
"Stenostelma_corniculatum","Apocynaceae","Dry",0.213647432882505,9.69598839916775e-05,5.68487868394878
"Asclepias_macropus","Apocynaceae","Dry",0.21364743298436,9.69585066359312e-05,5.68487883497552
"Asclepias_praemorsa","Apocynaceae","Dry",0.21364743298436,9.69585066359312e-05,5.68487883497552
"Glossostelma_carsonii","Apocynaceae","Dry",0.213647433896701,9.69463927679054e-05,5.6848801565356
"Pachycarpus_lineolatus","Apocynaceae","Dry",0.213647433896701,9.69463927679054e-05,5.6848801565356
"Gomphocarpus_tomentosus","Apocynaceae","Dry",0.213647433258401,9.69544279254323e-05,5.68487927518606
"Pachycarpus_dealbatus","Apocynaceae","Dry",0.213647433258401,9.69544279254323e-05,5.68487927518606
"Stathmostelma_diversifolium","Apocynaceae","Dry",0.213647433260855,9.69543966425596e-05,5.68487927862983
"Xysmalobium_undulatum","Apocynaceae","Dry",0.213647433267474,9.69543116153547e-05,5.68487928798107
"Xysmalobium_fraternum","Apocynaceae","Dry",0.213647433449103,9.69518626214286e-05,5.68487955646943
"Xysmalobium_kaessneri","Apocynaceae","Dry",0.213647433449103,9.69518626214286e-05,5.68487955646943
"Xysmalobium_heudelotianum","Apocynaceae","Dry",0.213647433458599,9.69517721740059e-05,5.68487956645877
"Asclepias_buchwaldii","Apocynaceae","Dry",0.213647434830053,9.69334737864251e-05,5.68488155797965
"Asclepias_pseudofimbriata","Apocynaceae","Dry",0.213647435484154,9.6924155897733e-05,5.68488256272391
"Stathmostelma_pauciflorum","Apocynaceae","Dry",0.213647436322619,9.69121594210259e-05,5.68488385103794
"Asclepias_cinerea","Apocynaceae","Dry",0.213647443476859,9.67928528306893e-05,5.68489581529799
"Asclepias_atroviolacea","Apocynaceae","Dry",0.213647432265799,9.69381345845295e-05,5.68488004678603
"Asclepias_brachystephana","Apocynaceae","Dry",0.213647432145761,9.69395708704086e-05,5.68487988934878
"Asclepias_fournieri","Apocynaceae","Dry",0.213647432145761,9.69395708704086e-05,5.68487988934878
"Asclepias_zanthodacryon","Apocynaceae","Dry",0.213647432164246,9.6939356057542e-05,5.6848799129427
"Asclepias_circinalis","Apocynaceae","Dry",0.213647432132717,9.69396947005072e-05,5.68487987575554
"Asclepias_melantha","Apocynaceae","Dry",0.213647432132717,9.69396947005072e-05,5.68487987575554
"Asclepias_hypoleuca","Apocynaceae","Dry",0.213647432130315,9.69397162815708e-05,5.68487987338272
"Asclepias_otarioides","Apocynaceae","Dry",0.213647432130315,9.69397162815708e-05,5.68487987338272
"Asclepias_lemmonii","Apocynaceae","Dry",0.213647432078223,9.69403625408053e-05,5.68487980252953
"Asclepias_rosea","Apocynaceae","Dry",0.213647432078223,9.69403625408053e-05,5.68487980252953
"Asclepias_quinquedentata","Apocynaceae","Dry",0.213647432080613,9.69403346359175e-05,5.68487980559438
"Asclepias_nummularia","Apocynaceae","Dry",0.213647432084944,9.69402837667309e-05,5.68487981117862
"Asclepias_schaffneri","Apocynaceae","Dry",0.213647432221318,9.69386833293986e-05,5.68487998674288
"Asclepias_elegantula","Apocynaceae","Dry",0.213647432250054,9.69383301382004e-05,5.68488002539538
"Asclepias_similis","Apocynaceae","Dry",0.213647432580198,9.69341721523046e-05,5.68488047971836
"Asclepias_virletii","Apocynaceae","Dry",0.213647432580198,9.69341721523046e-05,5.68488047971836
"Asclepias_notha","Apocynaceae","Dry",0.21364743246867,9.69354344126776e-05,5.68488034113705
"Asclepias_scheryi","Apocynaceae","Dry",0.21364743246867,9.69354344126776e-05,5.68488034113705
"Asclepias_vinosa","Apocynaceae","Dry",0.213647432525539,9.69348020476826e-05,5.68488041060594
"Asclepias_spnovaffpringlei","Apocynaceae","Dry",0.213647432530228,9.69347475485655e-05,5.68488041658828
"Asclepias_auriculata","Apocynaceae","Dry",0.213647432694778,9.69327496872676e-05,5.68488063536027
"Asclepias_pellucida","Apocynaceae","Dry",0.213647432716371,9.69324655064814e-05,5.68488066633293
"Asclepias_ovata","Apocynaceae","Dry",0.21364743274519,9.69320823800443e-05,5.68488070806565
"Asclepias_puberula","Apocynaceae","Dry",0.213647432784176,9.69315590824444e-05,5.68488076503367
"Asclepias_jaliscana","Apocynaceae","Dry",0.213647432760209,9.69317263481389e-05,5.68488074587532
"Asclepias_jorgeana","Apocynaceae","Dry",0.213647432760209,9.69317263481389e-05,5.68488074587532
"Asclepias_coulteri","Apocynaceae","Dry",0.213647439465457,9.68445369799107e-05,5.68489022091265
"Asclepias_macrotis","Apocynaceae","Dry",0.213647439465457,9.68445369799107e-05,5.68489022091265
"Calotropis_procera","Apocynaceae","Dry",0.213647455534066,9.65683663963992e-05,5.68491689412668
"Calotropis_gigantea","Apocynaceae","Dry",0.213647455534066,9.65683663963992e-05,5.68491689412668
"Kanahia_laniflora","Apocynaceae","Dry",0.21364745776945,9.65438448610107e-05,5.68491959330618
"Pergularia_daemia","Apocynaceae","Dry",0.213647465904084,9.6418690894147e-05,5.68493180847846
"Oxystelma_esculentum","Apocynaceae","Dry",0.2136474718917,9.63316854267645e-05,5.68494015535267
"Solenostemma_argel","Apocynaceae","Dry",0.213647475494477,9.62812876929646e-05,5.68494501160707
"Calciphila_galgalensis","Apocynaceae","Dry",0.213647473150311,9.62957392117998e-05,5.68494308239134
"Calciphila_gillettii","Apocynaceae","Dry",0.213647473150311,9.62957392117998e-05,5.68494308239134
"Vincetoxicum_atratum","Apocynaceae","Dry",0.213647436933333,9.67961132616844e-05,5.68489089525196
"Vincetoxicum_pycnostelma","Apocynaceae","Dry",0.213647436681719,9.67988661669481e-05,5.68489059164145
"Vincetoxicum_acuminatum","Apocynaceae","Dry",0.213647436681719,9.67988661669481e-05,5.68489059164145
"Vincetoxicum_nipponicum","Apocynaceae","Dry",0.213647436682057,9.6798862469278e-05,5.68489059204943
"Vincetoxicum_japonicum","Apocynaceae","Dry",0.213647436691497,9.67987598396276e-05,5.68489060337186
"Vincetoxicum_katoi","Apocynaceae","Dry",0.213647436775222,9.67978696920467e-05,5.68489070158896
"Vincetoxicum_yamanakae","Apocynaceae","Dry",0.213647436775222,9.67978696920467e-05,5.68489070158896
"Vincetoxicum_amplexicaule","Apocynaceae","Dry",0.213647436923721,9.67962262214562e-05,5.68489088281002
"Vincetoxicum_mongolicum","Apocynaceae","Dry",0.213647436608049,9.68019393882382e-05,5.6848902689461
"Vincetoxicum_nigrum","Apocynaceae","Dry",0.213647436608049,9.68019393882382e-05,5.6848902689461
"Vincetoxicum_stocksii","Apocynaceae","Dry",0.213647436610019,9.68019191823718e-05,5.68489027117795
"Vincetoxicum_rossicum","Apocynaceae","Dry",0.213647436612126,9.68018951395884e-05,5.68489027382896
"Vincetoxicum_hirundinaria","Apocynaceae","Dry",0.213647436711415,9.68008554590627e-05,5.68489038830239
"Vincetoxicum_magnificum","Apocynaceae","Dry",0.213647436711415,9.68008554590627e-05,5.68489038830239
"Vincetoxicum_macrophyllum","Apocynaceae","Dry",0.213647436731263,9.68006531975805e-05,5.68489041063663
"Tylophora_brownii","Apocynaceae","Dry",0.213647436342383,9.68051507105369e-05,5.68488991553324
"Tylophora_indica","Apocynaceae","Dry",0.213647436262882,9.68060056170034e-05,5.68488982121177
"Tylophora_villosa","Apocynaceae","Dry",0.213647436262882,9.68060056170034e-05,5.68488982121177
"Tylophora_tanakae","Apocynaceae","Dry",0.213647436263395,9.6805999897646e-05,5.68488982184273
"Tylophora_hirsuta","Apocynaceae","Dry",0.213647436520644,9.68031822473425e-05,5.68489013259593
"Vincetoxicum_inamoenum","Apocynaceae","Dry",0.213647437547399,9.67915470136373e-05,5.68489141070354
"Tylophora_aristolochioides","Apocynaceae","Dry",0.213647437569161,9.67912676095902e-05,5.68489144116181
"Tylophora_floribunda","Apocynaceae","Dry",0.213647437589154,9.6791001652868e-05,5.68489147010814
"Vincetoxicum_carnosum","Apocynaceae","Dry",0.213647438646609,9.67767553939245e-05,5.68489301780298
"Biondia_henryi","Apocynaceae","Dry",0.213647438961029,9.67721909741334e-05,5.68489350005911
"Tylophora_biglandulosa","Apocynaceae","Dry",0.213647437317337,9.67940294769512e-05,5.68489111406126
"Tylophora_japonica","Apocynaceae","Dry",0.213647437301831,9.67942387698555e-05,5.68489109112564
"Tylophora_oblonga","Apocynaceae","Dry",0.21364743729788,9.67942916291694e-05,5.68489108532413
"Tylophora_tenuis","Apocynaceae","Dry",0.21364743729788,9.67942916291694e-05,5.68489108532413
"Tylophora_parviflora","Apocynaceae","Dry",0.213647437994652,9.67851398154684e-05,5.68489208713333
"Tylophora_flexuosa","Apocynaceae","Dry",0.213647438166751,9.67828546445101e-05,5.68489233684601
"Tylophora_anomala","Apocynaceae","Dry",0.213647438700513,9.6771988615508e-05,5.68489350941755
"Tylophora_flanaganii","Apocynaceae","Dry",0.213647438700513,9.6771988615508e-05,5.68489350941755
"Tylophora_coriacea","Apocynaceae","Dry",0.213647438720607,9.67717504238289e-05,5.68489353558298
"Tylophora_apiculata","Apocynaceae","Dry",0.213647439150876,9.67692555149903e-05,5.68489380948465
"Tylophora_tenuipedunculata","Apocynaceae","Dry",0.213647439150876,9.67692555149903e-05,5.68489380948465
"Tylophora_sylvatica","Apocynaceae","Dry",0.213647439651777,9.67628656132124e-05,5.68489451047705
"Blyttia_fruticulosa","Apocynaceae","Dry",0.213647440237481,9.67530098652181e-05,5.68489553770901
"Pleurostelma_cernuum","Apocynaceae","Dry",0.213647440237481,9.67530098652181e-05,5.68489553770901
"Diplostigma_canescens","Apocynaceae","Dry",0.213647440220131,9.67529218540087e-05,5.68489554516004
"Goydera_somaliense","Apocynaceae","Dry",0.213647440220131,9.67529218540087e-05,5.68489554516004
"Tylophora_conspicua","Apocynaceae","Dry",0.213647440957219,9.67434458253816e-05,5.68489658329173
"Tylophora_heterophylla","Apocynaceae","Dry",0.213647440992916,9.67428736841594e-05,5.68489664348304
"Pentatropis_madagascariensis","Apocynaceae","Dry",0.213647448380075,9.66216779881097e-05,5.68490926594452
"Pentatropis_nivalis","Apocynaceae","Dry",0.213647448380075,9.66216779881097e-05,5.68490926594452
"Cynanchum_abyssinicum","Apocynaceae","Dry",0.213647470327108,9.63603200589714e-05,5.68493654490196
"Cynanchum_crassiantherae","Apocynaceae","Dry",0.21364746489376,9.64373975539844e-05,5.68492815907512
"Cynanchum_rubricoronae","Apocynaceae","Dry",0.21364746489376,9.64373975539844e-05,5.68492815907512
"Cynanchum_hastifolium","Apocynaceae","Dry",0.213647465708325,9.64296577521014e-05,5.68492901062389
"Cynanchum_orangeanum","Apocynaceae","Dry",0.213647467302332,9.64113441043631e-05,5.6849310257798
"Cynanchum_praecox","Apocynaceae","Dry",0.213647467302332,9.64113441043631e-05,5.6849310257798
"Cynanchum_ovalifolium","Apocynaceae","Dry",0.213647472911593,9.63205306381713e-05,5.68494080466759
"Cynanchum_acutum","Apocynaceae","Dry",0.213647475730863,9.62791983307961e-05,5.68494519461366
"Cynanchum_auriculatum","Apocynaceae","Dry",0.21364747346264,9.63142475110459e-05,5.68494150360182
