"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Asclepias_tuberosa","Apocynaceae","Dry",0.213106293777778,9.57467963141317e-05,5.68500012571694
"Asclepias_michauxii","Apocynaceae","Dry",0.21310631355063,9.64100668536488e-05,5.68491798061635
"Asclepias_obovata","Apocynaceae","Dry",0.213106296210788,9.58678212852062e-05,5.68497553946151
"Asclepias_rubra","Apocynaceae","Dry",0.213106293779567,9.5746425263588e-05,5.6850001671175
"Asclepias_quadrifolia","Apocynaceae","Dry",0.213106313568041,9.64060118510543e-05,5.68491843235892
"Asclepias_exaltata","Apocynaceae","Dry",0.213106296231273,9.5863330735316e-05,5.68497604065252
"Asclepias_hallii","Apocynaceae","Dry",0.213106293815985,9.57391876415984e-05,5.68500097197366
"Asclepias_speciosa","Apocynaceae","Dry",0.213106313616023,9.63951537949946e-05,5.68491963838448
"Asclepias_amplexicaulis","Apocynaceae","Dry",0.213106296287483,9.58514156906977e-05,5.68497736647235
"Asclepias_ovalifolia","Apocynaceae","Dry",0.213106293863258,9.57300812535801e-05,5.68500198178988
"Asclepias_hirtella","Apocynaceae","Dry",0.21310631362499,9.63931630912211e-05,5.68491985893223
"Asclepias_purpurascens","Apocynaceae","Dry",0.213106296277807,9.58535497340213e-05,5.68497712735666
"Asclepias_variegata","Apocynaceae","Dry",0.21310629385202,9.57323457454369e-05,5.68500172890842
"Asclepias_lanceolata","Apocynaceae","Dry",0.213106313615667,9.63953908991544e-05,5.68491960930133
"Asclepias_longifolia","Apocynaceae","Dry",0.213106296279517,9.58532544070946e-05,5.68497715950432
"Asclepias_arenaria","Apocynaceae","Dry",0.213106293861674,9.57315240563535e-05,5.68500180768014
"Asclepias_emoryi","Apocynaceae","Dry",0.213106313617672,9.63958510811351e-05,5.68491954595761
"Asclepias_oenotheroides","Apocynaceae","Dry",0.213106296281935,9.58537262367425e-05,5.68497709525438
"Asclepias_nyctaginifolia","Apocynaceae","Dry",0.213106293856815,9.57325758675108e-05,5.68500169014017
"Asclepias_standleyi","Apocynaceae","Dry",0.213106313617568,9.63958774420181e-05,5.68491954300565
"Asclepias_prostrata","Apocynaceae","Dry",0.213106296306752,9.58478736373711e-05,5.68497775103739
"Asclepias_feayi","Apocynaceae","Dry",0.213106293900137,9.57233341769032e-05,5.68500272222554
"Asclepias_tomentosa","Apocynaceae","Dry",0.213106313655661,9.63864658816802e-05,5.68492059476739
"Asclepias_curtissii","Apocynaceae","Dry",0.213106296317816,9.5845203799442e-05,5.68497805069051
"Asclepias_engelmanniana","Apocynaceae","Dry",0.213106293895594,9.57241257781971e-05,5.68500263511875
"Asclepias_eriocarpa","Apocynaceae","Dry",0.213106313655222,9.63865441789849e-05,5.68492058670522
"Asclepias_solanoana","Apocynaceae","Dry",0.213106296322796,9.58442286916191e-05,5.68497815906621
"Asclepias_elata","Apocynaceae","Dry",0.213106293867782,9.5730456702267e-05,5.68500192580543
"Asclepias_mirifica","Apocynaceae","Dry",0.213106313627204,9.63937150351923e-05,5.68491978367967
"Asclepias_glaucescens","Apocynaceae","Dry",0.213106296293253,9.58513041368188e-05,5.68497736555892
"Asclepias_lynchiana","Apocynaceae","Dry",0.213106293869134,9.57301591125562e-05,5.68500195909529
"Asclepias_latifolia","Apocynaceae","Dry",0.213106313645758,9.63891472801435e-05,5.6849202939626
"Asclepias_macroura","Apocynaceae","Dry",0.213106296311553,9.58470656027803e-05,5.68497783990084
"Asclepias_ruthiae","Apocynaceae","Dry",0.213106293918896,9.5721135731247e-05,5.68500294942912
"Asclepias_uncialis","Apocynaceae","Dry",0.21310631367124,9.63841641214464e-05,5.68492083393812
"Asclepias_sanjuanensis","Apocynaceae","Dry",0.213106296338998,9.58421007073384e-05,5.68497837957277
"Asclepias_involucrata","Apocynaceae","Dry",0.213106293881211,9.5728526450537e-05,5.68500212788363
"Asclepias_welshii","Apocynaceae","Dry",0.213106313638199,9.63917056950659e-05,5.68491999491885
"Asclepias_labriformis","Apocynaceae","Dry",0.213106296303855,9.58496469685818e-05,5.68497753825239
"Asclepias_macrosperma","Apocynaceae","Dry",0.2131062938811,9.57285501394744e-05,5.68500212523729
"Asclepias_viridis","Apocynaceae","Dry",0.213106313646727,9.63897000946882e-05,5.68492021857412
"Asclepias_sullivantii","Apocynaceae","Dry",0.213106296370791,9.58346608580506e-05,5.68497921176719
"Asclepias_brevipes","Apocynaceae","Dry",0.213106294005857,9.57058067040798e-05,5.68500459023307
"Asclepias_stellifera","Apocynaceae","Dry",0.213106313743915,9.63683709846885e-05,5.68492252850086
"Asclepias_cucullata","Apocynaceae","Dry",0.213106296417361,9.58264689987946e-05,5.68498006154958
"Asclepias_connivens","Apocynaceae","Dry",0.21310629393596,9.57172945879058e-05,5.68500334490381
"Asclepias_inaequalis","Apocynaceae","Dry",0.213106313541846,9.64112787359395e-05,5.68491781919781
"Pachycarpus_appendiculatus","Apocynaceae","Dry",0.213106296197227,9.58702336887398e-05,5.68497524333468
"Pachycarpus_concolor","Apocynaceae","Dry",0.21310629376563,9.57488624185405e-05,5.6849998684144
"Pachycarpus_natalensis","Apocynaceae","Dry",0.213106313537106,9.64125123423006e-05,5.68491768092984
"Pachycarpus_goetzei","Apocynaceae","Dry",0.213106296201551,9.58691555453937e-05,5.68497536446031
"Schizoglossum_eustegioides","Apocynaceae","Dry",0.213106293772835,9.57472912373811e-05,5.68500004411303
"Cordylogyne_globosa","Apocynaceae","Dry",0.213106313545317,9.64105006269519e-05,5.68491790570646
"Xysmalobium_involucratum","Apocynaceae","Dry",0.213106296206891,9.58680283418077e-05,5.68497549002905
"Miraglossum_verticillare","Apocynaceae","Dry",0.213106293758734,9.57503281246378e-05,5.68499970466284
"Schizoglossum_atropurpureum","Apocynaceae","Dry",0.213106313529824,9.64142912121855e-05,5.68491748208086
"Schizoglossum_cordifolium","Apocynaceae","Dry",0.213106296189429,9.5872035052319e-05,5.68497504159434
"Schizoglossum_filiforme","Apocynaceae","Dry",0.213106293758866,9.57503006880967e-05,5.6849997077238
"Woodia_mucronata","Apocynaceae","Dry",0.213106313548759,9.64097418027692e-05,5.68491798983998
"Fanninia_caloglossa","Apocynaceae","Dry",0.213106296210627,9.58672561402435e-05,5.68497557574284
"Pachycarpus_coronarius","Apocynaceae","Dry",0.213106293782176,9.57455251654146e-05,5.68500023963839
"Asclepias_pedicellata","Apocynaceae","Dry",0.21310631355263,9.64088945040483e-05,5.68491808342897
"Asclepias_woodii","Apocynaceae","Dry",0.213106296213475,9.58666733219084e-05,5.68497564022109
"Aspidonepsis_flava","Apocynaceae","Dry",0.213106293785484,9.57449146521522e-05,5.68500030689986
"Asclepias_viridula","Apocynaceae","Dry",0.213106313688486,9.63793624643041e-05,5.68492133574344
"Asclepias_erosa","Apocynaceae","Dry",0.213106296446456,9.5819461031441e-05,5.68498084484322
"Aspidonepsis_diploglossa","Apocynaceae","Dry",0.213106294037519,9.56988525114881e-05,5.68500536544923
"Asclepias_stenophylla","Apocynaceae","Dry",0.213106313774628,9.63606236659152e-05,5.68492338982329
"Asclepias_viridiflora","Apocynaceae","Dry",0.213106296451483,9.58184522329338e-05,5.68498095232022
"Asclepias_albens","Apocynaceae","Dry",0.213106293999142,9.57060686788375e-05,5.68500455908356
"Xysmalobium_gerrardii","Apocynaceae","Dry",0.213106313709774,9.63752795283403e-05,5.68492175563052
"Xysmalobium_parviflorum","Apocynaceae","Dry",0.213106296381307,9.58333595624372e-05,5.68497928898715
"Xysmalobium_tysonianum","Apocynaceae","Dry",0.213106293972827,9.57114262312883e-05,5.68500396180761
"Asclepias_crispa","Apocynaceae","Dry",0.213106313738759,9.63684391999974e-05,5.68492251879389
"Asclepias_meadii","Apocynaceae","Dry",0.213106296450388,9.58186627354488e-05,5.6849809268623
"Gomphocarpus_glaucophyllus","Apocynaceae","Dry",0.213106294184627,9.56720775794925e-05,5.68500813340484
"Asclepias_humistrata","Apocynaceae","Dry",0.213106313889246,9.63338488914729e-05,5.68492615126708
"Asclepias_scaposa","Apocynaceae","Dry",0.21310629657504,9.57923308417458e-05,5.68498365335345
"Asclepias_stathmostelmoides","Apocynaceae","Dry",0.213106294265335,9.56572397198841e-05,5.68500965726184
"Asclepias_alpestris","Apocynaceae","Dry",0.213106313622348,9.63908426817465e-05,5.68491984426341
"Asclepias_gibba","Apocynaceae","Dry",0.213106296290528,9.58488282139358e-05,5.68497738497256
"Aspidoglossum_heterophyllum","Apocynaceae","Dry",0.213106293880614,9.57260825118682e-05,5.68500215228966
"Gomphocarpus_abyssinicus","Apocynaceae","Dry",0.213106313601893,9.63955274134732e-05,5.68491932295944
"Gomphocarpus_fruticosus","Apocynaceae","Dry",0.21310629626895,9.58534813020829e-05,5.68497686613054
"Gomphocarpus_physocarpus","Apocynaceae","Dry",0.213106293848249,9.57324367873594e-05,5.68500144558143
"Stathmostelma_gigantiflorum","Apocynaceae","Dry",0.213106313611574,9.63933219339596e-05,5.68491956856089
"Asclepias_aurea","Apocynaceae","Dry",0.21310629625368,9.58564159860964e-05,5.68497654254261
"Gomphocarpus_cancellatus","Apocynaceae","Dry",0.213106293831581,9.57353423564905e-05,5.68500112637386
"Asclepias_multicaulis","Apocynaceae","Dry",0.213106313592298,9.63973811289884e-05,5.68491912071147
"Asclepias_densiflora","Apocynaceae","Dry",0.213106296259333,9.5855193119952e-05,5.68497667912099
"Asclepias_randii","Apocynaceae","Dry",0.213106293839078,9.57338637297099e-05,5.68500129094704
"Stenostelma_corniculatum","Apocynaceae","Dry",0.213106313594098,9.63969790395524e-05,5.68491916538794
"Asclepias_macropus","Apocynaceae","Dry",0.213106296267274,9.58535901503881e-05,5.68497685708552
"Asclepias_praemorsa","Apocynaceae","Dry",0.21310629384624,9.57325541530654e-05,5.68500143580118
"Glossostelma_carsonii","Apocynaceae","Dry",0.213106313654396,9.63838760625863e-05,5.68492061115863
"Pachycarpus_lineolatus","Apocynaceae","Dry",0.21310629632459,9.58419183498942e-05,5.68497814745206
"Gomphocarpus_tomentosus","Apocynaceae","Dry",0.213106293868305,9.57287092071278e-05,5.68500185425174
"Pachycarpus_dealbatus","Apocynaceae","Dry",0.213106313619184,9.63916899864486e-05,5.6849197442756
"Stathmostelma_diversifolium","Apocynaceae","Dry",0.213106296287525,9.5849645710334e-05,5.68497728832137
"Xysmalobium_undulatum","Apocynaceae","Dry",0.213106293868891,9.57285983400184e-05,5.685001866565
"Xysmalobium_fraternum","Apocynaceae","Dry",0.213106313630881,9.63891977694128e-05,5.68492002026058
"Xysmalobium_kaessneri","Apocynaceae","Dry",0.213106296299726,9.58472020491985e-05,5.68497755951111
"Xysmalobium_heudelotianum","Apocynaceae","Dry",0.213106293881991,9.57261830300043e-05,5.68500213386855
"Asclepias_buchwaldii","Apocynaceae","Dry",0.213106313712293,9.63713446717977e-05,5.68492198527167
"Asclepias_pseudofimbriata","Apocynaceae","Dry",0.21310629643101,9.5820553489527e-05,5.68498049110412
"Stathmostelma_pauciflorum","Apocynaceae","Dry",0.213106294088303,9.56887702631369e-05,5.68500622369025
"Asclepias_cinerea","Apocynaceae","Dry",0.213106314278582,9.62379052794279e-05,5.68493574772611
"Asclepias_atroviolacea","Apocynaceae","Dry",0.213106296326111,9.58372556993341e-05,5.68497773452453
"Asclepias_brachystephana","Apocynaceae","Dry",0.213106293918514,9.5718308812502e-05,5.68500206317636
"Asclepias_fournieri","Apocynaceae","Dry",0.213106313639718,9.63803255510399e-05,5.68492006486711
"Asclepias_zanthodacryon","Apocynaceae","Dry",0.213106296320677,9.58384369292652e-05,5.68497760285351
"Asclepias_circinalis","Apocynaceae","Dry",0.213106293918029,9.57184278895537e-05,5.68500204981014
"Asclepias_melantha","Apocynaceae","Dry",0.21310631363929,9.63804464996803e-05,5.6849200512841
"Asclepias_hypoleuca","Apocynaceae","Dry",0.213106296319217,9.58387861853719e-05,5.68497756370319
"Asclepias_otarioides","Apocynaceae","Dry",0.213106293917949,9.57184486911125e-05,5.685002047467
"Asclepias_lemmonii","Apocynaceae","Dry",0.213106313636425,9.63810963858714e-05,5.68491997898712
"Asclepias_rosea","Apocynaceae","Dry",0.213106296316276,9.58394108568999e-05,5.68497749410387
"Asclepias_quinquedentata","Apocynaceae","Dry",0.213106293914919,9.57190388757427e-05,5.68500198190297
"Asclepias_nummularia","Apocynaceae","Dry",0.213106313636753,9.63810196713384e-05,5.68491998754225
"Asclepias_schaffneri","Apocynaceae","Dry",0.213106296323637,9.58377859936767e-05,5.68497767552375
"Asclepias_elegantula","Apocynaceae","Dry",0.213106293924415,9.57171232942014e-05,5.68500219508098
"Asclepias_similis","Apocynaceae","Dry",0.213106313662879,9.63750733465655e-05,5.68492064762648
"Asclepias_virletii","Apocynaceae","Dry",0.213106296344186,9.58334288652189e-05,5.68497815954961
"Asclepias_notha","Apocynaceae","Dry",0.213106293939084,9.57143693257135e-05,5.68500249903841
"Asclepias_scheryi","Apocynaceae","Dry",0.213106313657739,9.63763032626621e-05,5.68492051032025
"Asclepias_vinosa","Apocynaceae","Dry",0.213106296341445,9.58340385574323e-05,5.68497809142647
"Asclepias_spnovaffpringlei","Apocynaceae","Dry",0.213106293942205,9.57137115206176e-05,5.68500257249243
"Asclepias_auriculata","Apocynaceae","Dry",0.213106313668985,9.63736891877406e-05,5.68492080128422
"Asclepias_pellucida","Apocynaceae","Dry",0.213106296351951,9.58317800783241e-05,5.68497834281717
"Asclepias_ovata","Apocynaceae","Dry",0.213106293955217,9.57111701039289e-05,5.68500285426879
"Asclepias_puberula","Apocynaceae","Dry",0.213106313674237,9.63725323065046e-05,5.68492092896136
"Asclepias_jaliscana","Apocynaceae","Dry",0.213106296355719,9.58310713187787e-05,5.68497841999931
"Asclepias_jorgeana","Apocynaceae","Dry",0.213106293957401,9.57108380619959e-05,5.68500288959347
"Asclepias_coulteri","Apocynaceae","Dry",0.213106314053155,9.62880345640653e-05,5.68493023238781
"Asclepias_macrotis","Apocynaceae","Dry",0.213106296759601,9.574709863107e-05,5.68498768918382
"Calotropis_procera","Apocynaceae","Dry",0.213106295624158,9.53776300891751e-05,5.68503642140126
"Calotropis_gigantea","Apocynaceae","Dry",0.213106315027911,9.60293338546408e-05,5.68495561766552
"Kanahia_laniflora","Apocynaceae","Dry",0.213106297934426,9.54676222745843e-05,5.68501549903973
"Pergularia_daemia","Apocynaceae","Dry",0.213106296283283,9.52399470631116e-05,5.68505034562314
"Oxystelma_esculentum","Apocynaceae","Dry",0.213106315817317,9.5805350998932e-05,5.68497807944637
"Solenostemma_argel","Apocynaceae","Dry",0.213106298880159,9.52229042878439e-05,5.68503972495151
"Calciphila_galgalensis","Apocynaceae","Dry",0.213106296786233,9.51296566248039e-05,5.68506058055257
"Calciphila_gillettii","Apocynaceae","Dry",0.213106315913974,9.57723936239813e-05,5.68498081545637
"Vincetoxicum_atratum","Apocynaceae","Dry",0.213106296640557,9.57142697138687e-05,5.684986971303
"Vincetoxicum_pycnostelma","Apocynaceae","Dry",0.213106294277647,9.55983635458879e-05,5.68501091672208
"Vincetoxicum_acuminatum","Apocynaceae","Dry",0.213106313916103,9.62576920720928e-05,5.68492922979416
"Vincetoxicum_nipponicum","Apocynaceae","Dry",0.213106296629127,9.57169374812378e-05,5.68498667260382
"Vincetoxicum_japonicum","Apocynaceae","Dry",0.213106294278114,9.55982614826362e-05,5.68501092812607
"Vincetoxicum_katoi","Apocynaceae","Dry",0.213106313919948,9.62567192808076e-05,5.68492933863408
"Vincetoxicum_yamanakae","Apocynaceae","Dry",0.213106296633152,9.57159737888273e-05,5.68498678061322
"Vincetoxicum_amplexicaule","Apocynaceae","Dry",0.21310629428941,9.55958304487015e-05,5.68501119968855
"Vincetoxicum_mongolicum","Apocynaceae","Dry",0.213106313897659,9.62606672683734e-05,5.68492891784275
"Vincetoxicum_nigrum","Apocynaceae","Dry",0.213106296609115,9.57198725378817e-05,5.6849863636528
"Vincetoxicum_stocksii","Apocynaceae","Dry",0.213106294255395,9.56011928730494e-05,5.68501062159358
"Vincetoxicum_rossicum","Apocynaceae","Dry",0.213106313897832,9.6260624082429e-05,5.68492892267245
"Vincetoxicum_hirundinaria","Apocynaceae","Dry",0.213106296613532,9.57188206674159e-05,5.68498648140304
"Vincetoxicum_magnificum","Apocynaceae","Dry",0.213106294260055,9.56001720363752e-05,5.6850107355892
"Vincetoxicum_macrophyllum","Apocynaceae","Dry",0.213106313902608,9.62594116877317e-05,5.68492905821991
"Tylophora_brownii","Apocynaceae","Dry",0.213106296594595,9.57229845931244e-05,5.68498601661752
"Tylophora_indica","Apocynaceae","Dry",0.21310629423589,9.56051044136602e-05,5.68501018616687
"Tylophora_villosa","Apocynaceae","Dry",0.213106313880576,9.62646353395291e-05,5.68492847579457
"Tylophora_tanakae","Apocynaceae","Dry",0.213106296591125,9.57238087930812e-05,5.68498592426925
"Tylophora_hirsuta","Apocynaceae","Dry",0.213106294248533,9.56023956768247e-05,5.68501048870807
"Vincetoxicum_inamoenum","Apocynaceae","Dry",0.213106313939367,9.62505368404015e-05,5.68493004808376
"Tylophora_aristolochioides","Apocynaceae","Dry",0.213106296654473,9.57095387849926e-05,5.68498751861144
"Tylophora_floribunda","Apocynaceae","Dry",0.213106294305692,9.55907551378693e-05,5.68501178465333
"Vincetoxicum_carnosum","Apocynaceae","Dry",0.213106314005919,9.62361702216446e-05,5.68493163009807
"Biondia_henryi","Apocynaceae","Dry",0.213106296745135,9.56911870122355e-05,5.68498953187281
"Tylophora_biglandulosa","Apocynaceae","Dry",0.21310629429073,9.55937151392766e-05,5.68501143372001
"Tylophora_japonica","Apocynaceae","Dry",0.213106313925789,9.62531675081678e-05,5.6849297334481
"Tylophora_oblonga","Apocynaceae","Dry",0.213106296639468,9.5712493505848e-05,5.68498716815608
"Tylophora_tenuis","Apocynaceae","Dry",0.213106294289376,9.55939645042806e-05,5.68501140608026
"Tylophora_parviflora","Apocynaceae","Dry",0.213106313966616,9.62443288681099e-05,5.68493071358759
"Tylophora_flexuosa","Apocynaceae","Dry",0.213106296693757,9.57014649584661e-05,5.68498839342375
"Tylophora_anomala","Apocynaceae","Dry",0.213106294416582,9.55728697868939e-05,5.68501371647048
"Tylophora_flanaganii","Apocynaceae","Dry",0.213106314035608,9.62315670806374e-05,5.68493210265955
"Tylophora_coriacea","Apocynaceae","Dry",0.2131062967574,9.56908044242105e-05,5.68498955378105
"Tylophora_apiculata","Apocynaceae","Dry",0.213106294420413,9.55702198990539e-05,5.68501402051275
"Tylophora_tenuipedunculata","Apocynaceae","Dry",0.213106314039064,9.62289050209842e-05,5.68493240811171
"Tylophora_sylvatica","Apocynaceae","Dry",0.213106296789849,9.56822087670334e-05,5.68499052063538
"Blyttia_fruticulosa","Apocynaceae","Dry",0.213106294506207,9.55549394893403e-05,5.6850156633947
"Pleurostelma_cernuum","Apocynaceae","Dry",0.213106314111091,9.62131773518206e-05,5.68493410280066
"Diplostigma_canescens","Apocynaceae","Dry",0.213106296838637,9.56727245464577e-05,5.68499152187563
"Goydera_somaliense","Apocynaceae","Dry",0.213106294507533,9.55548665447306e-05,5.68501566858664
"Tylophora_conspicua","Apocynaceae","Dry",0.213106314154186,9.62038812721093e-05,5.68493513237296
"Tylophora_heterophylla","Apocynaceae","Dry",0.213106296885843,9.56630328211054e-05,5.684992598193
"Pentatropis_madagascariensis","Apocynaceae","Dry",0.213106295199838,9.54322708701738e-05,5.68502860536014
"Pentatropis_nivalis","Apocynaceae","Dry",0.213106314681062,9.60864914030333e-05,5.68494751010191
"Cynanchum_abyssinicum","Apocynaceae","Dry",0.213106298481514,9.52984563025777e-05,5.68503150085808
"Cynanchum_crassiantherae","Apocynaceae","Dry",0.213106295964443,9.52612640624072e-05,5.68504657018781
"Cynanchum_rubricoronae","Apocynaceae","Dry",0.213106315250238,9.59091357041129e-05,5.68496621033509
"Cynanchum_hastifolium","Apocynaceae","Dry",0.213106298130678,9.53649264731979e-05,5.68502418111489
"Cynanchum_orangeanum","Apocynaceae","Dry",0.213106296078042,9.52366078271263e-05,5.68504932509262
"Cynanchum_praecox","Apocynaceae","Dry",0.213106315348238,9.58839727320718e-05,5.6849690239363
"Cynanchum_ovalifolium","Apocynaceae","Dry",0.213106298681235,9.52604080075818e-05,5.68503563374875
"Cynanchum_acutum","Apocynaceae","Dry",0.213106296835694,9.51132546506108e-05,5.68506266574958
"Cynanchum_auriculatum","Apocynaceae","Dry",0.213106315811144,9.57898396668965e-05,5.68497928421385
