"","Clade","ObsSt","Alpha","Sigma","Optim"
"Vallaris_solanacea","Apocynaceae","Dry",0.0787941047173182,0.106956762931124,8.83255522779747
"Anodendron_oblongifolium","Apocynaceae","Dry",0.0787726302274255,0.107019565725181,8.84329329990852
"Anodendron_paniculatum","Apocynaceae","Dry",0.0791667039814379,0.106879019036026,8.83491329358541
"Papuechites_aambe","Apocynaceae","Dry",0.0787856813302028,0.106854298664995,8.83276642075123
"Asclepias_incarnata","Apocynaceae","Dry",0.078786286857859,0.107282103532369,8.84280017676954
"Asclepias_fascicularis","Apocynaceae","Dry",0.0791980928740824,0.107137376109194,8.83429021817914
"Asclepias_angustifolia","Apocynaceae","Dry",0.0788138773590086,0.1071827175713,8.83169978575646
"Asclepias_gentryi","Apocynaceae","Dry",0.0787863558994489,0.107283714930608,8.84279749188442
"Asclepias_linearis","Apocynaceae","Dry",0.079198294477578,0.107140755541017,8.8342844212547
"Asclepias_verticillata","Apocynaceae","Dry",0.078813970323257,0.107184488936707,8.83169627169025
"Asclepias_perennis","Apocynaceae","Dry",0.0787864344705393,0.107285599961039,8.84279464127753
"Asclepias_subverticillata","Apocynaceae","Dry",0.0791983170573491,0.10714114300565,8.8342837480447
"Asclepias_texana","Apocynaceae","Dry",0.0788139901433017,0.107184875945132,8.83169549109298
"Asclepias_mexicana","Apocynaceae","Dry",0.0787863310744181,0.107283150820139,8.84279854564606
"Asclepias_pumila","Apocynaceae","Dry",0.0791981557787329,0.107138418990875,8.83428845009853
"Asclepias_woodsoniana","Apocynaceae","Dry",0.0788138245100901,0.107181678243983,8.83170194331514
"Asclepias_barjoniifolia","Apocynaceae","Dry",0.0787855475903626,0.107264917570992,8.84282466419405
"Asclepias_mellodora","Apocynaceae","Dry",0.0791969609222514,0.107120282730971,8.83431758342145
"Asclepias_boliviensis","Apocynaceae","Dry",0.0788128368632375,0.107164045237799,8.83173723600282
"Asclepias_candida","Apocynaceae","Dry",0.0787855444911322,0.107264844805757,8.84282478941829
"Asclepias_flava","Apocynaceae","Dry",0.0791969421855809,0.107119950586247,8.83431818576972
"Asclepias_curassavica","Apocynaceae","Dry",0.0788127608091781,0.107162547465201,8.83174038894082
"Asclepias_nivea","Apocynaceae","Dry",0.0787854820419437,0.107263409844606,8.84282735139489
"Asclepias_pratensis","Apocynaceae","Dry",0.0791952211163893,0.107092715404368,8.83436563588054
"Asclepias_albicans","Apocynaceae","Dry",0.0788123905418997,0.107156569013689,8.83175298604018
"Asclepias_subaphylla","Apocynaceae","Dry",0.0787852010432272,0.10725738174397,8.842835996691
"Asclepias_masonii","Apocynaceae","Dry",0.0791964453953424,0.107112983237114,8.83432986911898
"Asclepias_subulata","Apocynaceae","Dry",0.0788124003358478,0.107156762769691,8.8317525797737
"Asclepias_leptopus","Apocynaceae","Dry",0.0787849782275833,0.107252171437346,8.84284463145934
"Asclepias_cutleri","Apocynaceae","Dry",0.0791955469677529,0.107097967499996,8.83435649217914
"Asclepias_mcvaughii","Apocynaceae","Dry",0.0788112791510046,0.107135674265219,8.83179610225865
"Asclepias_cordifolia","Apocynaceae","Dry",0.0787843099329735,0.107236841848732,8.84286950188825
"Asclepias_linaria","Apocynaceae","Dry",0.0791951872759668,0.10709233337877,8.83436634915209
"Asclepias_syriaca","Apocynaceae","Dry",0.078815295884891,0.107196055465866,8.83167203885017
"Asclepias_tuberosa","Apocynaceae","Dry",0.0787872054945112,0.10729736925144,8.84279493080629
"Asclepias_michauxii","Apocynaceae","Dry",0.0792000427601964,0.107152102659208,8.83427781073701
"Asclepias_obovata","Apocynaceae","Dry",0.078815280831481,0.107195760023202,8.83167264197974
"Asclepias_rubra","Apocynaceae","Dry",0.078787192904655,0.107297072438603,8.84279542487754
"Asclepias_quadrifolia","Apocynaceae","Dry",0.0791998585798546,0.107148963497423,8.83428333953901
"Asclepias_exaltata","Apocynaceae","Dry",0.0788151004113538,0.107192267522446,8.83167976911087
"Asclepias_hallii","Apocynaceae","Dry",0.0787869503422595,0.107291367958738,8.84280468256842
"Asclepias_speciosa","Apocynaceae","Dry",0.0791993564210737,0.107140691295845,8.83429768326452
"Asclepias_amplexicaulis","Apocynaceae","Dry",0.0788146170291888,0.107183153126151,8.8316984003715
"Asclepias_ovalifolia","Apocynaceae","Dry",0.0787866463714101,0.107284277698892,8.84281594906034
"Asclepias_hirtella","Apocynaceae","Dry",0.0791992631648393,0.10713919473534,8.83430024515199
"Asclepias_purpurascens","Apocynaceae","Dry",0.0788147033202375,0.107184838293947,8.83169496253212
"Asclepias_variegata","Apocynaceae","Dry",0.0787867233745965,0.107286090652692,8.84281296524316
"Asclepias_lanceolata","Apocynaceae","Dry",0.0791993645165175,0.107140963262786,8.83429707039903
"Asclepias_longifolia","Apocynaceae","Dry",0.0788146916036047,0.107184639005544,8.83169534983869
"Asclepias_arenaria","Apocynaceae","Dry",0.0787867119855287,0.107285856045713,8.84281213157297
"Asclepias_emoryi","Apocynaceae","Dry",0.0791993747163331,0.107141763199313,8.83429474190708
"Asclepias_oenotheroides","Apocynaceae","Dry",0.0788147117007177,0.107185440578183,8.83169340647325
"Asclepias_nyctaginifolia","Apocynaceae","Dry",0.0787867482232639,0.107286705361162,8.84281068368233
"Asclepias_standleyi","Apocynaceae","Dry",0.0791993758993707,0.107141784215304,8.83429470349336
"Asclepias_prostrata","Apocynaceae","Dry",0.0788144722119981,0.107180781277793,8.83170309371801
"Asclepias_feayi","Apocynaceae","Dry",0.0787864262594417,0.107279256792508,8.84282335743354
"Asclepias_tomentosa","Apocynaceae","Dry",0.0791989415323486,0.107134362147943,8.8343082010002
"Asclepias_curtissii","Apocynaceae","Dry",0.0788143604394911,0.107178636536898,8.8317076272223
"Asclepias_engelmanniana","Apocynaceae","Dry",0.0787864513259477,0.107279849500455,8.84282249428842
"Asclepias_eriocarpa","Apocynaceae","Dry",0.0791989457000982,0.107134401709347,8.83430816148564
"Asclepias_solanoana","Apocynaceae","Dry",0.0788143215959509,0.107177901176861,8.83170909761362
"Asclepias_elata","Apocynaceae","Dry",0.0787866774709506,0.107285038466757,8.84281335344938
"Asclepias_mirifica","Apocynaceae","Dry",0.079199276534001,0.107140124066996,8.83429758295344
"Asclepias_glaucescens","Apocynaceae","Dry",0.0788146139331489,0.107183563136479,8.83169723314732
"Asclepias_lynchiana","Apocynaceae","Dry",0.0787866671434562,0.107284797054646,8.84281376808761
"Asclepias_latifolia","Apocynaceae","Dry",0.0791990663938968,0.107136523210359,8.83430415232337
"Asclepias_macroura","Apocynaceae","Dry",0.0788144400583232,0.10718020665277,8.83170424419401
"Asclepias_ruthiae","Apocynaceae","Dry",0.0787863745754121,0.10727808199517,8.84282366457919
"Asclepias_uncialis","Apocynaceae","Dry",0.0791988214848202,0.107133203468662,8.83430900915309
"Asclepias_sanjuanensis","Apocynaceae","Dry",0.0788142373150841,0.107176868334137,8.83171084476867
"Asclepias_involucrata","Apocynaceae","Dry",0.0787866231478802,0.107283897669234,8.84281426576221
"Asclepias_welshii","Apocynaceae","Dry",0.0791991698779528,0.107138995608015,8.83429887879257
"Asclepias_labriformis","Apocynaceae","Dry",0.0788145436488929,0.107182697888872,8.83169889840003
"Asclepias_macrosperma","Apocynaceae","Dry",0.0787866239595896,0.107283916734424,8.8428142336413
"Asclepias_viridis","Apocynaceae","Dry",0.0791990792662373,0.107137435762292,8.83430163227642
"Asclepias_sullivantii","Apocynaceae","Dry",0.0788139296913851,0.107170995154404,8.83172311185657
"Asclepias_brevipes","Apocynaceae","Dry",0.0787859019330807,0.10726785676322,8.84283660467763
"Asclepias_stellifera","Apocynaceae","Dry",0.0791980417400817,0.107123050642221,8.83432419987547
"Asclepias_cucullata","Apocynaceae","Dry",0.078813593986396,0.107166738593614,8.83173134142061
"Asclepias_connivens","Apocynaceae","Dry",0.0787862582311587,0.10727590939463,8.84282622078283
"Asclepias_inaequalis","Apocynaceae","Dry",0.0792000891522119,0.107153771294315,8.83427449779826
"Pachycarpus_appendiculatus","Apocynaceae","Dry",0.0788153787860983,0.107198394400065,8.83166739236422
"Pachycarpus_concolor","Apocynaceae","Dry",0.0787872874554084,0.107299736101275,8.8427903301561
"Pachycarpus_natalensis","Apocynaceae","Dry",0.0792001456350347,0.10715476060962,8.8342726607041
"Pachycarpus_goetzei","Apocynaceae","Dry",0.0788153342723807,0.107197522566054,8.83166922343232
"Schizoglossum_eustegioides","Apocynaceae","Dry",0.0787872325463727,0.107298462378579,8.84279252031092
"Cordylogyne_globosa","Apocynaceae","Dry",0.0792000536925323,0.107153176393079,8.83427552637636
"Xysmalobium_involucratum","Apocynaceae","Dry",0.078815289139895,0.107196656272877,8.83167098037398
"Miraglossum_verticillare","Apocynaceae","Dry",0.0787873379900298,0.107300918408138,8.84278831868445
"Schizoglossum_atropurpureum","Apocynaceae","Dry",0.0792002262741171,0.107156164799449,8.83427011805673
"Schizoglossum_cordifolium","Apocynaceae","Dry",0.0788154516766495,0.107199823732834,8.83166444071738
"Schizoglossum_filiforme","Apocynaceae","Dry",0.0787873370603919,0.10730089647723,8.84278835512931
"Woodia_mucronata","Apocynaceae","Dry",0.0792000189114095,0.107152604272246,8.83427650029413
"Fanninia_caloglossa","Apocynaceae","Dry",0.0788152581938654,0.107196073582582,8.83167215691332
"Pachycarpus_coronarius","Apocynaceae","Dry",0.0787871747122159,0.107297099614677,8.84279464236413
"Asclepias_pedicellata","Apocynaceae","Dry",0.0791999796442924,0.107151977091123,8.83427754919082
"Asclepias_woodii","Apocynaceae","Dry",0.0788152347682232,0.107195640937723,8.83167302837918
"Aspidonepsis_flava","Apocynaceae","Dry",0.0787871550030404,0.107296638657249,8.84279533393346
"Asclepias_viridula","Apocynaceae","Dry",0.0791985856063471,0.107130440473304,8.83431315161367
"Asclepias_erosa","Apocynaceae","Dry",0.0788133014094047,0.107161209971215,8.83174298896061
"Aspidonepsis_diploglossa","Apocynaceae","Dry",0.0787856562989076,0.107262276102336,8.8428461689549
"Asclepias_stenophylla","Apocynaceae","Dry",0.0791976776598986,0.10711706710793,8.83433503740821
"Asclepias_viridiflora","Apocynaceae","Dry",0.0788132610482218,0.107160584853372,8.83174425256202
"Asclepias_albens","Apocynaceae","Dry",0.0787859005617265,0.107268055625771,8.84283686777429
"Xysmalobium_gerrardii","Apocynaceae","Dry",0.0791983580416742,0.107128411680776,8.83431520430191
"Xysmalobium_parviflorum","Apocynaceae","Dry",0.0788138691161382,0.107172117838302,8.83172064311196
"Xysmalobium_tysonianum","Apocynaceae","Dry",0.078786083809332,0.107272325894686,8.84282981980616
"Asclepias_crispa","Apocynaceae","Dry",0.0791980433919918,0.10712308384972,8.83432464882383
"Asclepias_meadii","Apocynaceae","Dry",0.078813270066892,0.107160804368576,8.83174380316789
"Gomphocarpus_glaucophyllus","Apocynaceae","Dry",0.0787849001682777,0.10724701262783,8.84286280097974
"Asclepias_humistrata","Apocynaceae","Dry",0.0791963801153893,0.107102891313347,8.83435418276008
"Asclepias_scaposa","Apocynaceae","Dry",0.0788122327074973,0.107146653926812,8.83177291080415
"Asclepias_stathmostelmoides","Apocynaceae","Dry",0.078784485929057,0.10723880675807,8.84287154439088
"Asclepias_alpestris","Apocynaceae","Dry",0.0791991845325607,0.107145077200679,8.83428512532927
"Asclepias_gibba","Apocynaceae","Dry",0.0788146153065273,0.10718877008381,8.83168743946298
"Aspidoglossum_heterophyllum","Apocynaceae","Dry",0.0787867090730037,0.107288547099318,8.84280179668275
"Gomphocarpus_abyssinicus","Apocynaceae","Dry",0.0791993990926823,0.107148680814471,8.83427881551412
"Gomphocarpus_fruticosus","Apocynaceae","Dry",0.0788148029783537,0.107192369252725,8.83168008336265
"Gomphocarpus_physocarpus","Apocynaceae","Dry",0.0787869217790478,0.107293552869087,8.84279371125089
"Stathmostelma_gigantiflorum","Apocynaceae","Dry",0.079199299087053,0.107146980826043,8.83428177734708
"Asclepias_aurea","Apocynaceae","Dry",0.0788149198308093,0.107194501143496,8.83167584730731
"Gomphocarpus_cancellatus","Apocynaceae","Dry",0.0787870131867077,0.107295712733606,8.84279060505445
"Asclepias_multicaulis","Apocynaceae","Dry",0.0791994865440147,0.10714995967042,8.83427688647675
"Asclepias_densiflora","Apocynaceae","Dry",0.0788148707855531,0.107193549612001,8.83167777846858
"Asclepias_randii","Apocynaceae","Dry",0.0787869637756278,0.107294545287282,8.84279249128356
"Stenostelma_corniculatum","Apocynaceae","Dry",0.0791994681999681,0.107149653200482,8.83427741435478
"Asclepias_macropus","Apocynaceae","Dry",0.0788148071129644,0.107192341830602,8.83168019827909
"Asclepias_praemorsa","Apocynaceae","Dry",0.0787869216296936,0.107293541651544,8.84279401926375
"Glossostelma_carsonii","Apocynaceae","Dry",0.079198855136783,0.107140006684909,8.83429349626081
"Pachycarpus_lineolatus","Apocynaceae","Dry",0.0788143341369111,0.107183707540258,8.83169768698496
"Gomphocarpus_tomentosus","Apocynaceae","Dry",0.0787868003166579,0.107290790023207,8.8427977780797
"Pachycarpus_dealbatus","Apocynaceae","Dry",0.0791992157218358,0.107145918924448,8.83428335353481
"Stathmostelma_diversifolium","Apocynaceae","Dry",0.0788146456509537,0.1071895886496,8.83168572794305
"Xysmalobium_undulatum","Apocynaceae","Dry",0.0787867966930686,0.107290703524832,8.84279791395554
"Xysmalobium_fraternum","Apocynaceae","Dry",0.0791991020860906,0.107144054777336,8.83428648180447
"Xysmalobium_kaessneri","Apocynaceae","Dry",0.0788145487903316,0.107187750293885,8.83168941582165
"Xysmalobium_heudelotianum","Apocynaceae","Dry",0.0787867185905106,0.107288845319274,8.8428007801015
"Asclepias_buchwaldii","Apocynaceae","Dry",0.0791982572918735,0.107131064712986,8.83430796286472
"Asclepias_pseudofimbriata","Apocynaceae","Dry",0.0788134589078325,0.107168513644742,8.83172835932788
"Stathmostelma_pauciflorum","Apocynaceae","Dry",0.0787855124753291,0.107261493524343,8.8428400244229
"Asclepias_cinerea","Apocynaceae","Dry",0.0791920945577877,0.10705939622698,8.8344119702631
"Asclepias_atroviolacea","Apocynaceae","Dry",0.0788146580476028,0.107205855991416,8.83165501377344
"Asclepias_brachystephana","Apocynaceae","Dry",0.0787872215196753,0.107307912171178,8.84274923453078
"Asclepias_fournieri","Apocynaceae","Dry",0.0791989990168009,0.107163191471948,8.83423948494482
"Asclepias_zanthodacryon","Apocynaceae","Dry",0.0788147051444252,0.107206768287557,8.8316531671148
"Asclepias_circinalis","Apocynaceae","Dry",0.0787872258616308,0.107308010779217,8.84274905677396
"Asclepias_melantha","Apocynaceae","Dry",0.0791990045971911,0.107163289788002,8.83423929811203
"Asclepias_hypoleuca","Apocynaceae","Dry",0.0788147193464448,0.107207046936553,8.83165259065321
"Asclepias_otarioides","Apocynaceae","Dry",0.0787872266351208,0.107308028306752,8.84274902413413
"Asclepias_lemmonii","Apocynaceae","Dry",0.0791990336916456,0.10716378881368,8.83423843228115
"Asclepias_rosea","Apocynaceae","Dry",0.0788147439726937,0.107207527901847,8.83165162267582
"Asclepias_quinquedentata","Apocynaceae","Dry",0.0787872459840993,0.107308490461556,8.84274828510652
"Asclepias_nummularia","Apocynaceae","Dry",0.0791990302590368,0.107163729151026,8.83423853736065
"Asclepias_schaffneri","Apocynaceae","Dry",0.0788146791717453,0.107206261512631,8.83165419609191
"Asclepias_elegantula","Apocynaceae","Dry",0.0787871819359907,0.107306976459857,8.84275075508675
"Asclepias_similis","Apocynaceae","Dry",0.0791987602457704,0.107159211738775,8.83424630079567
"Asclepias_virletii","Apocynaceae","Dry",0.0788145054059524,0.107202956592776,8.83166084841736
"Asclepias_notha","Apocynaceae","Dry",0.0787870930437801,0.107304882753858,8.84275392774139
"Asclepias_scheryi","Apocynaceae","Dry",0.0791988157508995,0.107160174972464,8.83424457968826
"Asclepias_vinosa","Apocynaceae","Dry",0.078814529838924,0.107203434156935,8.83165987057374
"Asclepias_spnovaffpringlei","Apocynaceae","Dry",0.0787870705613566,0.107304354494194,8.84275481454583
"Asclepias_auriculata","Apocynaceae","Dry",0.0791986972822593,0.10715816129854,8.83424809847195
"Asclepias_pellucida","Apocynaceae","Dry",0.0788144396050252,0.107201703428816,8.83166336806585
"Asclepias_ovata","Apocynaceae","Dry",0.0787869867329509,0.107302380527166,8.84275793210008
"Asclepias_puberula","Apocynaceae","Dry",0.0791986441799955,0.107157309516636,8.83424950444427
"Asclepias_jaliscana","Apocynaceae","Dry",0.0788144116961598,0.107201221766304,8.8316642913114
"Asclepias_jorgeana","Apocynaceae","Dry",0.0787869775981173,0.10730217053714,8.84275813005851
"Asclepias_coulteri","Apocynaceae","Dry",0.0791946080431862,0.107095731948428,8.83435164717187
"Asclepias_macrotis","Apocynaceae","Dry",0.078810955273596,0.107139576330055,8.8317896227256
"Calotropis_procera","Apocynaceae","Dry",0.0787782640492201,0.107134041238287,8.84294875339287
"Calotropis_gigantea","Apocynaceae","Dry",0.0791832174278217,0.106990929460927,8.83448901489201
"Kanahia_laniflora","Apocynaceae","Dry",0.0788009625079991,0.107016564312857,8.83205839442401
"Pergularia_daemia","Apocynaceae","Dry",0.0787744051792958,0.107062680215054,8.8430309253091
"Oxystelma_esculentum","Apocynaceae","Dry",0.0791724668189521,0.106887465070581,8.83463564053168
"Solenostemma_argel","Apocynaceae","Dry",0.0787914639874263,0.106913127361592,8.83229410023162
"Calciphila_galgalensis","Apocynaceae","Dry",0.0787718109366835,0.107030102835191,8.84303571841627
"Calciphila_gillettii","Apocynaceae","Dry",0.0791708309849543,0.10688838995864,8.83461946278972
"Vincetoxicum_atratum","Apocynaceae","Dry",0.0788136447681523,0.10722649418289,8.83163787777893
"Vincetoxicum_pycnostelma","Apocynaceae","Dry",0.0787872494261583,0.107329040170179,8.8426861624256
"Vincetoxicum_acuminatum","Apocynaceae","Dry",0.0791972481268642,0.107184738857637,8.834189448888
"Vincetoxicum_nipponicum","Apocynaceae","Dry",0.0788137523536484,0.107228606370149,8.83163354487778
"Vincetoxicum_japonicum","Apocynaceae","Dry",0.0787872459338014,0.107328957888919,8.84268630246123
"Vincetoxicum_katoi","Apocynaceae","Dry",0.0791972044559667,0.107183966898339,8.83419085412269
"Vincetoxicum_yamanakae","Apocynaceae","Dry",0.0788137135085939,0.107227838030634,8.83163512654967
"Vincetoxicum_amplexicaule","Apocynaceae","Dry",0.0787871622546962,0.107327001279051,8.84268961257196
"Vincetoxicum_mongolicum","Apocynaceae","Dry",0.0791974067689166,0.10718633909866,8.83418794275213
"Vincetoxicum_nigrum","Apocynaceae","Dry",0.0788138739824205,0.107230203314572,8.83163058712296
"Vincetoxicum_stocksii","Apocynaceae","Dry",0.0787873237190087,0.107330644257532,8.84268529716291
"Vincetoxicum_rossicum","Apocynaceae","Dry",0.0791974048412974,0.107186304940757,8.83418800443768
"Vincetoxicum_hirundinaria","Apocynaceae","Dry",0.0788138312054094,0.107229365246437,8.83163234977501
"Vincetoxicum_magnificum","Apocynaceae","Dry",0.0787872881507572,0.107329818439388,8.84268674318901
"Vincetoxicum_macrophyllum","Apocynaceae","Dry",0.0791973498672912,0.107185341625542,8.83418979574648
"Tylophora_brownii","Apocynaceae","Dry",0.0788139997471209,0.107232602596569,8.83162572049412
"Tylophora_indica","Apocynaceae","Dry",0.0787874556147765,0.107333735182183,8.84268028304033
"Tylophora_villosa","Apocynaceae","Dry",0.0791975882438158,0.107189402293369,8.83418258799849
"Tylophora_tanakae","Apocynaceae","Dry",0.078814032916243,0.107233258435535,8.8316243727243
"Tylophora_hirsuta","Apocynaceae","Dry",0.0787873624655483,0.107331556891925,8.84268396098314
"Vincetoxicum_inamoenum","Apocynaceae","Dry",0.0791969361749084,0.107178430712266,8.83420214099403
"Tylophora_aristolochioides","Apocynaceae","Dry",0.0788134484667408,0.107222102733747,8.83164737927734
"Tylophora_floribunda","Apocynaceae","Dry",0.0787869631242166,0.107322328762557,8.84269913823107
"Vincetoxicum_carnosum","Apocynaceae","Dry",0.0791962501379994,0.107167982602295,8.83421936920785
"Biondia_henryi","Apocynaceae","Dry",0.0788126871350022,0.107209060249567,8.83167388039647
"Tylophora_biglandulosa","Apocynaceae","Dry",0.078787061755807,0.107325251888426,8.84269344038235
"Tylophora_japonica","Apocynaceae","Dry",0.0791970170823285,0.107181115591747,8.8341968577288
"Tylophora_oblonga","Apocynaceae","Dry",0.0788135455635956,0.107225028357476,8.83164173130649
"Tylophora_tenuis","Apocynaceae","Dry",0.0787870697772255,0.107325444137353,8.84269314684105
"Tylophora_parviflora","Apocynaceae","Dry",0.0791966123457086,0.107174471983005,8.83420803296305
"Tylophora_flexuosa","Apocynaceae","Dry",0.0788131045912913,0.107216702818974,8.83165843454014
"Tylophora_anomala","Apocynaceae","Dry",0.0787864155540538,0.107310042895573,8.84271426748179
"Tylophora_flanaganii","Apocynaceae","Dry",0.0791959965667562,0.107165840061298,8.83422061500332
"Tylophora_coriacea","Apocynaceae","Dry",0.0788126773372285,0.107209561621662,8.83167228307434
"Tylophora_apiculata","Apocynaceae","Dry",0.0787862982058775,0.107307573045165,8.84271984979672
"Tylophora_tenuipedunculata","Apocynaceae","Dry",0.0791958711644625,0.107163372109808,8.83422625634348
"Tylophora_sylvatica","Apocynaceae","Dry",0.0788123152006503,0.107202555235549,8.83168718246198
"Blyttia_fruticulosa","Apocynaceae","Dry",0.0787858217484736,0.107297214093675,8.84273318796816
"Pleurostelma_cernuum","Apocynaceae","Dry",0.0791950987544291,0.107153082935046,8.83424176342686
"Diplostigma_canescens","Apocynaceae","Dry",0.0788119212314087,0.107197042194952,8.83169820299237
"Goydera_somaliense","Apocynaceae","Dry",0.0787858227517784,0.107297248125479,8.84273291564782
"Tylophora_conspicua","Apocynaceae","Dry",0.0791946626749612,0.107146158693796,8.83425323831905
"Tylophora_heterophylla","Apocynaceae","Dry",0.0788115268521503,0.107189753129336,8.83171285388494
"Pentatropis_madagascariensis","Apocynaceae","Dry",0.0787821309185156,0.107221125433156,8.8428180394534
"Pentatropis_nivalis","Apocynaceae","Dry",0.0791887496480177,0.107077621016149,8.83434609629851
"Cynanchum_abyssinicum","Apocynaceae","Dry",0.0787950706625273,0.106964266079416,8.83218607137572
"Cynanchum_crassiantherae","Apocynaceae","Dry",0.0787759890743962,0.107115766286044,8.84294439469388
"Cynanchum_rubricoronae","Apocynaceae","Dry",0.0791784067276978,0.106973252356432,8.83450323945374
"Cynanchum_hastifolium","Apocynaceae","Dry",0.078797963070582,0.107011588369604,8.83209108888659
"Cynanchum_orangeanum","Apocynaceae","Dry",0.0787751088403605,0.107095933472035,8.84297677098006
"Cynanchum_praecox","Apocynaceae","Dry",0.0791771911847566,0.106953498598176,8.8345380730774
"Cynanchum_ovalifolium","Apocynaceae","Dry",0.078793296806504,0.106938992625299,8.83223830319909
"Cynanchum_acutum","Apocynaceae","Dry",0.0787709768055619,0.107010424056728,8.84307476580873
"Cynanchum_auriculatum","Apocynaceae","Dry",0.0791720081308198,0.106889597917517,8.8346306047341
"Cynanchum_blandum","Apocynaceae","Dry",0.0787965997684097,0.106989944867,8.83213798143831
"Cynanchum_montevidense","Apocynaceae","Dry",0.0787746546494479,0.107087840793637,8.84298883021366
"Metalepis_albiflora","Apocynaceae","Dry",0.0791752494575321,0.106928584090214,8.83457630919837
"Cynanchum_roulinioides","Apocynaceae","Dry",0.0787939995219684,0.106948494957854,8.8322194121863
"Cynanchum_foetidum","Apocynaceae","Dry",0.0787734270364412,0.107062709799039,8.84300219720339
"Cynanchum_ligulatum","Apocynaceae","Dry",0.0791738192801308,0.106920673400086,8.83457588533564
"Cynanchum_laeve","Apocynaceae","Dry",0.0787925371666743,0.1069287334175,8.83226000716461
"Cynanchum_boudieri","Apocynaceae","Dry",0.0787722102993731,0.107033423221716,8.84305193258721
"Glossonema_boveanum","Apocynaceae","Dry",0.0791773490474005,0.106955953656597,8.83453432731205
"Odontanthera_radians","Apocynaceae","Dry",0.0787973594906404,0.107000403600263,8.8321148468703
"Pentarrhinum_abyssinicum","Apocynaceae","Dry",0.0787750466257438,0.107093842100581,8.84298199547342
