"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Asclepias_viridiflora","Apocynaceae","Dry",0.0788911654722626,0.107618389513724,8.83137548417389
"Asclepias_albens","Apocynaceae","Dry",0.0788625407658173,0.107730225004803,8.84294278228264
"Xysmalobium_gerrardii","Apocynaceae","Dry",0.0792926465952267,0.107584369558395,8.83405302726863
"Xysmalobium_parviflorum","Apocynaceae","Dry",0.0788916335125135,0.107629954072796,8.83134695978016
"Xysmalobium_tysonianum","Apocynaceae","Dry",0.0788626677459986,0.107734505554024,8.84293390151734
"Asclepias_crispa","Apocynaceae","Dry",0.0792923985345101,0.107579029307074,8.83406478785513
"Asclepias_meadii","Apocynaceae","Dry",0.0788911719876413,0.107618611396286,8.83137494468311
"Gomphocarpus_glaucophyllus","Apocynaceae","Dry",0.0788617932826373,0.107709265953135,8.84297622224072
"Asclepias_humistrata","Apocynaceae","Dry",0.0792909536811405,0.107558944050415,8.83410183580037
"Asclepias_scaposa","Apocynaceae","Dry",0.0788902967934544,0.107604587447059,8.83140962867652
"Asclepias_stathmostelmoides","Apocynaceae","Dry",0.0788614808662386,0.107701131983879,8.84298784571129
"Asclepias_alpestris","Apocynaceae","Dry",0.0792933177467307,0.107601264771395,8.83401707955873
"Asclepias_gibba","Apocynaceae","Dry",0.0788922209124506,0.107646835440908,8.83130775310489
"Aspidoglossum_heterophyllum","Apocynaceae","Dry",0.0788631350958066,0.107750955989199,8.84290023368555
"Gomphocarpus_abyssinicus","Apocynaceae","Dry",0.0792934891206924,0.107604877893132,8.83400926377745
"Gomphocarpus_fruticosus","Apocynaceae","Dry",0.0788923642425405,0.107650443926741,8.83129884607231
"Gomphocarpus_physocarpus","Apocynaceae","Dry",0.0788632849844477,0.107755976637559,8.84289010812017
"Stathmostelma_gigantiflorum","Apocynaceae","Dry",0.0792934092485995,0.107603172783024,8.83401292787778
"Asclepias_aurea","Apocynaceae","Dry",0.0788924597507795,0.107652584003771,8.8312938472483
"Gomphocarpus_cancellatus","Apocynaceae","Dry",0.078863353764531,0.107758145358236,8.8428862832634
"Asclepias_multicaulis","Apocynaceae","Dry",0.0792935664078195,0.107606162554456,8.83400696524083
"Asclepias_densiflora","Apocynaceae","Dry",0.0788924223988669,0.107651629685471,8.83129618726283
"Asclepias_randii","Apocynaceae","Dry",0.0788633189784479,0.107756974235595,8.84288864501619
"Stenostelma_corniculatum","Apocynaceae","Dry",0.0792935515803542,0.10760585513039,8.83400761614393
"Asclepias_macropus","Apocynaceae","Dry",0.0788923720496695,0.107650417493763,8.83129907773771
"Asclepias_praemorsa","Apocynaceae","Dry",0.0788632881336794,0.107755966573257,8.84289053673114
"Glossostelma_carsonii","Apocynaceae","Dry",0.0792930428068487,0.107596181565587,8.83402736997099
"Pachycarpus_lineolatus","Apocynaceae","Dry",0.0788919962713429,0.10764176054994,8.8313200007577
"Gomphocarpus_tomentosus","Apocynaceae","Dry",0.0788631963983973,0.107753208290605,8.84289521963192
"Pachycarpus_dealbatus","Apocynaceae","Dry",0.07929333615537,0.107602111075443,8.834014871181
"Stathmostelma_diversifolium","Apocynaceae","Dry",0.0788922387580539,0.107647658503561,8.83130561496811
"Xysmalobium_undulatum","Apocynaceae","Dry",0.0788631937944301,0.107753121457155,8.8428953885482
"Xysmalobium_fraternum","Apocynaceae","Dry",0.0792932421920951,0.107600239907528,8.83401869252147
"Xysmalobium_kaessneri","Apocynaceae","Dry",0.0788921619727238,0.107645813323635,8.8313100125918
"Xysmalobium_heudelotianum","Apocynaceae","Dry",0.0788631369775394,0.107751256191235,8.84289894067948
"Asclepias_buchwaldii","Apocynaceae","Dry",0.0792925389002591,0.107587219868889,8.834045153734
"Asclepias_pseudofimbriata","Apocynaceae","Dry",0.0788912865462903,0.107626538264126,8.83135654776685
"Stathmostelma_pauciflorum","Apocynaceae","Dry",0.0788622459929623,0.107723848397999,8.84294813780141
"Asclepias_cinerea","Apocynaceae","Dry",0.079287186732996,0.107516217642514,8.83417638879068
"Asclepias_atroviolacea","Apocynaceae","Dry",0.0788920821577157,0.107664734585672,8.83126768578783
"Asclepias_brachystephana","Apocynaceae","Dry",0.0788634508359442,0.107771133592414,8.8428383323229
"Asclepias_fournieri","Apocynaceae","Dry",0.0792929252695292,0.107620193240493,8.83396285974634
"Asclepias_zanthodacryon","Apocynaceae","Dry",0.0788921180408703,0.107665649412617,8.83126544748227
"Asclepias_circinalis","Apocynaceae","Dry",0.0788634536311971,0.107771232204164,8.8428381037557
"Asclepias_melantha","Apocynaceae","Dry",0.0792929293564408,0.107620291547708,8.83396262171313
"Asclepias_hypoleuca","Apocynaceae","Dry",0.0788921283813822,0.10766592848265,8.83126473742167
"Asclepias_otarioides","Apocynaceae","Dry",0.0788634541174751,0.107771249723057,8.84283806164967
"Asclepias_lemmonii","Apocynaceae","Dry",0.0792929526101144,0.107620792161933,8.83396155227598
"Asclepias_rosea","Apocynaceae","Dry",0.0788921472952746,0.107666411022232,8.8312635695115
"Asclepias_quinquedentata","Apocynaceae","Dry",0.0788634678398177,0.107771713493311,8.84283713996449
"Asclepias_nummularia","Apocynaceae","Dry",0.0792929499084549,0.10762073232929,8.83396168274892
"Asclepias_schaffneri","Apocynaceae","Dry",0.0788920984059266,0.107665141266261,8.83126669745603
"Asclepias_elegantula","Apocynaceae","Dry",0.0788634231608977,0.107770195124344,8.84284024025237
"Asclepias_similis","Apocynaceae","Dry",0.0792927326787382,0.107616201999146,8.83397128793066
"Asclepias_virletii","Apocynaceae","Dry",0.0788919637420308,0.107661826873078,8.83127472072267
"Asclepias_notha","Apocynaceae","Dry",0.0788633586632329,0.107768094369215,8.84284419652271
"Asclepias_scheryi","Apocynaceae","Dry",0.0792927759521048,0.107617167490298,8.83396914273564
"Asclepias_vinosa","Apocynaceae","Dry",0.0788919820749817,0.107662305593596,8.83127353050494
"Asclepias_spnovaffpringlei","Apocynaceae","Dry",0.0788633432949403,0.107767564843697,8.84284531580385
"Asclepias_auriculata","Apocynaceae","Dry",0.0792926818991705,0.107615148449272,8.83397351110389
"Asclepias_pellucida","Apocynaceae","Dry",0.0788919127921496,0.107660570047906,8.83127776104277
"Asclepias_ovata","Apocynaceae","Dry",0.0788632837982039,0.107765584886638,8.84284922075745
"Asclepias_puberula","Apocynaceae","Dry",0.0792926380476998,0.107614294048401,8.83397524184767
"Asclepias_jaliscana","Apocynaceae","Dry",0.0788918891766986,0.107660086641627,8.8312788393664
"Asclepias_jorgeana","Apocynaceae","Dry",0.0788632760450924,0.107765373881651,8.84284945734688
"Asclepias_coulteri","Apocynaceae","Dry",0.0792892907976884,0.107552596841463,8.83410159592726
"Asclepias_macrotis","Apocynaceae","Dry",0.0788891498063444,0.107598325520414,8.83142946351213
"Calotropis_procera","Apocynaceae","Dry",0.0788570181302646,0.107599833205008,8.84310863664494
"Calotropis_gigantea","Apocynaceae","Dry",0.0792793751655986,0.107450570921493,8.83428532447685
"Kanahia_laniflora","Apocynaceae","Dry",0.0788809863426707,0.10747807617581,8.83175737948875
"Pergularia_daemia","Apocynaceae","Dry",0.0788543006084164,0.107529634582249,8.8432233755651
"Oxystelma_esculentum","Apocynaceae","Dry",0.0792702197841944,0.107349364970861,8.8344839031974
"Solenostemma_argel","Apocynaceae","Dry",0.0788732962223257,0.1073775897846,8.83205192544821
"Calciphila_galgalensis","Apocynaceae","Dry",0.0788524747028679,0.107498975693012,8.84324652808545
"Calciphila_gillettii","Apocynaceae","Dry",0.0792686434114942,0.107351172430782,8.83446856755251
"Vincetoxicum_atratum","Apocynaceae","Dry",0.0788914866754929,0.107689494918414,8.83125472152082
"Vincetoxicum_pycnostelma","Apocynaceae","Dry",0.0788639238595853,0.107796361181273,8.84277702796896
"Vincetoxicum_acuminatum","Apocynaceae","Dry",0.0792915430495249,0.107645858239994,8.83391515169023
"Vincetoxicum_nipponicum","Apocynaceae","Dry",0.0788915658461519,0.107691611160154,8.83124940382271
"Vincetoxicum_japonicum","Apocynaceae","Dry",0.0788639215040095,0.107796278722265,8.84277720521724
"Vincetoxicum_katoi","Apocynaceae","Dry",0.0792915098242655,0.107645084968222,8.83391691713418
"Vincetoxicum_yamanakae","Apocynaceae","Dry",0.0788915376097624,0.107690841547503,8.83125135221263
"Vincetoxicum_amplexicaule","Apocynaceae","Dry",0.0788638647689156,0.107794318069492,8.84278139624467
"Vincetoxicum_mongolicum","Apocynaceae","Dry",0.079291701412084,0.107647466030973,8.83391357607556
"Vincetoxicum_nigrum","Apocynaceae","Dry",0.0788916855603402,0.107693215396626,8.83124631312901
"Vincetoxicum_stocksii","Apocynaceae","Dry",0.0788639945083781,0.107797973643292,8.84277612716567
"Vincetoxicum_rossicum","Apocynaceae","Dry",0.079291699938226,0.107647431804365,8.83391365342259
"Vincetoxicum_hirundinaria","Apocynaceae","Dry",0.0788916545589917,0.1076923765248,8.83124848242372
"Vincetoxicum_magnificum","Apocynaceae","Dry",0.0788639707650934,0.107797146888518,8.8427779598314
"Vincetoxicum_macrophyllum","Apocynaceae","Dry",0.0792916583042644,0.107646467532144,8.83391590410809
"Tylophora_brownii","Apocynaceae","Dry",0.0788917821328552,0.107695621388252,8.83124042389377
"Tylophora_indica","Apocynaceae","Dry",0.0788640867452737,0.107801073139804,8.84276982349621
"Tylophora_villosa","Apocynaceae","Dry",0.0792918456193765,0.107650537265202,8.83390692353119
"Tylophora_tanakae","Apocynaceae","Dry",0.0788918063252287,0.107696278388338,8.83123876561982
"Tylophora_hirsuta","Apocynaceae","Dry",0.0788640234788866,0.107798890259709,8.84277447819327
"Vincetoxicum_inamoenum","Apocynaceae","Dry",0.0792913338450985,0.107639545002537,8.83393134723362
"Tylophora_aristolochioides","Apocynaceae","Dry",0.0788913678223453,0.107685102083433,8.83126685452439
"Tylophora_floribunda","Apocynaceae","Dry",0.0788637467956716,0.107789643164274,8.84279364295334
"Vincetoxicum_carnosum","Apocynaceae","Dry",0.0792907596398534,0.107629071323001,8.8339525227753
"Biondia_henryi","Apocynaceae","Dry",0.0788907522124529,0.107672041439091,8.83129852125342
"Tylophora_biglandulosa","Apocynaceae","Dry",0.0788638136386511,0.107792600245223,8.84278683044526
"Tylophora_japonica","Apocynaceae","Dry",0.0792913855914694,0.107642263487124,8.8339250450999
"Tylophora_oblonga","Apocynaceae","Dry",0.0788914331306205,0.107688061988246,8.83126009549701
"Tylophora_tenuis","Apocynaceae","Dry",0.0788638194959892,0.10779279333099,8.84278646704511
"Tylophora_parviflora","Apocynaceae","Dry",0.0792910529564097,0.10763559609747,8.83393875512344
"Tylophora_flexuosa","Apocynaceae","Dry",0.0788910853996256,0.107679707453413,8.83128008936113
"Tylophora_anomala","Apocynaceae","Dry",0.0788633139193647,0.107777321487668,8.84281225682496
"Tylophora_flanaganii","Apocynaceae","Dry",0.0792904974703489,0.107626921256951,8.8339535731603
"Tylophora_coriacea","Apocynaceae","Dry",0.0788907069805139,0.107672528999372,8.83129578416274
"Tylophora_apiculata","Apocynaceae","Dry",0.0788632529219907,0.10777486913118,8.84281971427568
"Tylophora_tenuipedunculata","Apocynaceae","Dry",0.0792904280727161,0.107624470880991,8.83396109217298
"Tylophora_sylvatica","Apocynaceae","Dry",0.0788904529744149,0.107665524261262,8.83131440125397
"Blyttia_fruticulosa","Apocynaceae","Dry",0.0788628937015465,0.107764509292525,8.84283664488742
"Pleurostelma_cernuum","Apocynaceae","Dry",0.0792897601805043,0.107614183817854,8.83398028490985
"Diplostigma_canescens","Apocynaceae","Dry",0.0788901122642567,0.107660030647143,8.83132732737592
"Goydera_somaliense","Apocynaceae","Dry",0.078862892151854,0.107764543121854,8.84283627820628
"Tylophora_conspicua","Apocynaceae","Dry",0.0792893981956763,0.107607235874691,8.83399437533179
"Tylophora_heterophylla","Apocynaceae","Dry",0.0788898008516635,0.107652718999763,8.83134490908721
"Pentatropis_madagascariensis","Apocynaceae","Dry",0.0788600640436404,0.107688633516274,8.84294687123491
"Pentatropis_nivalis","Apocynaceae","Dry",0.0792841580015592,0.107538961718663,8.83411082989413
"Cynanchum_abyssinicum","Apocynaceae","Dry",0.0788764073700756,0.107428747286593,8.83192528756351
"Cynanchum_crassiantherae","Apocynaceae","Dry",0.0788558106659621,0.107584609574383,8.84313043589143
"Cynanchum_rubricoronae","Apocynaceae","Dry",0.079275522998284,0.107435970832283,8.83432650563573
"Cynanchum_hastifolium","Apocynaceae","Dry",0.0788788375472459,0.107476215919554,8.83181340766786
"Cynanchum_orangeanum","Apocynaceae","Dry",0.0788552100261675,0.10756474676557,8.84317193038215
"Cynanchum_praecox","Apocynaceae","Dry",0.0792745726390336,0.107416190476797,8.83437056307277
"Cynanchum_ovalifolium","Apocynaceae","Dry",0.0788748829800791,0.107403473120199,8.83198676717604
"Cynanchum_acutum","Apocynaceae","Dry",0.0788519608014397,0.107479131427428,8.84329677934028
"Cynanchum_auriculatum","Apocynaceae","Dry",0.0792699420603841,0.107352153775465,8.83448357907387
"Cynanchum_blandum","Apocynaceae","Dry",0.0788777914464935,0.107454624984303,8.83187144546557
"Cynanchum_montevidense","Apocynaceae","Dry",0.0788549031934884,0.107556728178228,8.84318863050904
"Metalepis_albiflora","Apocynaceae","Dry",0.0792728854070781,0.107391249549663,8.83441800955189
"Cynanchum_roulinioides","Apocynaceae","Dry",0.0788755186667948,0.107412984066122,8.83196526300743
"Cynanchum_foetidum","Apocynaceae","Dry",0.0788537453341326,0.107531464222139,8.84320306947695
"Cynanchum_ligulatum","Apocynaceae","Dry",0.0792713452109368,0.107383323533504,8.83441462051635
"Cynanchum_laeve","Apocynaceae","Dry",0.0788742341307586,0.107393227417975,8.83201258514788
"Cynanchum_boudieri","Apocynaceae","Dry",0.0788529118385656,0.107502019836768,8.84326561303194
"Glossonema_boveanum","Apocynaceae","Dry",0.0792746549141272,0.107418577901392,8.8343644255123
"Odontanthera_radians","Apocynaceae","Dry",0.0788783345692883,0.107464938167585,8.8318409632067
"Pentarrhinum_abyssinicum","Apocynaceae","Dry",0.0788551561794354,0.107562589062666,8.84317761109904
