"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Asclepias_curtissii","Apocynaceae","Dry",0.0794480633375575,0.110043668535112,8.83685661951767
"Asclepias_engelmanniana","Apocynaceae","Dry",0.0794480633375575,0.110043668535112,8.83685661951767
"Asclepias_eriocarpa","Apocynaceae","Dry",0.0794480369643535,0.110043137017513,8.83685780910494
"Asclepias_solanoana","Apocynaceae","Dry",0.0794480279369924,0.110042956507204,8.83685821025613
"Asclepias_elata","Apocynaceae","Dry",0.0794483133130201,0.110048428576287,8.83684473641856
"Asclepias_mirifica","Apocynaceae","Dry",0.0794483133130201,0.110048428576287,8.83684473641856
"Asclepias_glaucescens","Apocynaceae","Dry",0.0794483018777349,0.110048201505728,8.83684528298929
"Asclepias_lynchiana","Apocynaceae","Dry",0.0794483018777349,0.110048201505728,8.83684528298929
"Asclepias_latifolia","Apocynaceae","Dry",0.0794481388312023,0.110045062259246,8.83685289812781
"Asclepias_macroura","Apocynaceae","Dry",0.0794481388312023,0.110045062259246,8.83685289812781
"Asclepias_ruthiae","Apocynaceae","Dry",0.0794479537188697,0.11004168634333,8.83685946326386
"Asclepias_uncialis","Apocynaceae","Dry",0.0794479537188697,0.11004168634333,8.83685946326386
"Asclepias_sanjuanensis","Apocynaceae","Dry",0.0794479525120785,0.110041662087628,8.83685952079281
"Asclepias_involucrata","Apocynaceae","Dry",0.0794482345894215,0.110047178554389,8.83684663773727
"Asclepias_welshii","Apocynaceae","Dry",0.0794482345894215,0.110047178554389,8.83684663773727
"Asclepias_labriformis","Apocynaceae","Dry",0.0794482354843599,0.110047196594228,8.83684659492705
"Asclepias_macrosperma","Apocynaceae","Dry",0.0794482354843599,0.110047196594228,8.83684659492705
"Asclepias_viridis","Apocynaceae","Dry",0.0794481607505991,0.110045700598897,8.8368501167961
"Asclepias_sullivantii","Apocynaceae","Dry",0.0794476655453983,0.110036202697341,8.83687280731921
"Asclepias_brevipes","Apocynaceae","Dry",0.0794473468478747,0.110031415577711,8.83687944593019
"Asclepias_stellifera","Apocynaceae","Dry",0.0794473468478747,0.110031415577711,8.83687944593019
"Asclepias_cucullata","Apocynaceae","Dry",0.0794473456709195,0.110031391948983,8.83687950252609
"Asclepias_connivens","Apocynaceae","Dry",0.0794477918057684,0.110039470496704,8.83686337472815
"Asclepias_inaequalis","Apocynaceae","Dry",0.0794489560765334,0.110061690643735,8.83681481143502
"Pachycarpus_appendiculatus","Apocynaceae","Dry",0.079449002461698,0.110062592717198,8.83681260522452
"Pachycarpus_concolor","Apocynaceae","Dry",0.0794490037266184,0.110062617803804,8.83681254433206
"Pachycarpus_natalensis","Apocynaceae","Dry",0.0794490037266184,0.110062617803804,8.83681254433206
"Pachycarpus_goetzei","Apocynaceae","Dry",0.0794489604106477,0.110061776909349,8.83681461109289
"Schizoglossum_eustegioides","Apocynaceae","Dry",0.0794489425450686,0.110061420269941,8.83681543015154
"Cordylogyne_globosa","Apocynaceae","Dry",0.0794489272694544,0.110061115348205,8.83681612197321
"Xysmalobium_involucratum","Apocynaceae","Dry",0.0794489183690597,0.110060938024818,8.83681652141905
"Miraglossum_verticillare","Apocynaceae","Dry",0.0794490601133068,0.110063734641468,8.83680987761939
"Schizoglossum_atropurpureum","Apocynaceae","Dry",0.0794490708462516,0.110063949462858,8.8368093690262
"Schizoglossum_cordifolium","Apocynaceae","Dry",0.0794490708462516,0.110063949462858,8.8368093690262
"Schizoglossum_filiforme","Apocynaceae","Dry",0.0794490590739148,0.110063713786389,8.83680992657655
"Woodia_mucronata","Apocynaceae","Dry",0.0794488991828878,0.110060558521736,8.83681736975576
"Fanninia_caloglossa","Apocynaceae","Dry",0.0794488895151342,0.110060369090252,8.83681778957675
"Pachycarpus_coronarius","Apocynaceae","Dry",0.0794488756816806,0.110060098775304,8.83681838499242
"Asclepias_pedicellata","Apocynaceae","Dry",0.0794488676235504,0.11005994397179,8.83681872054683
"Asclepias_woodii","Apocynaceae","Dry",0.0794488676235504,0.11005994397179,8.83681872054683
"Aspidonepsis_flava","Apocynaceae","Dry",0.0794488524516419,0.110059647628767,8.8368193670469
"Asclepias_viridula","Apocynaceae","Dry",0.0794477600711846,0.110038879429216,8.83686467036337
"Asclepias_erosa","Apocynaceae","Dry",0.0794470713508094,0.110026274169691,8.83689204829276
"Aspidonepsis_diploglossa","Apocynaceae","Dry",0.0794470713508094,0.110026274169691,8.83689204829276
"Asclepias_stenophylla","Apocynaceae","Dry",0.079447046565322,0.110025844253749,8.83689288466942
"Asclepias_viridiflora","Apocynaceae","Dry",0.0794470328353073,0.110025630698298,8.83689325751941
"Asclepias_albens","Apocynaceae","Dry",0.0794473450314433,0.110031721066016,8.83687926598213
"Xysmalobium_gerrardii","Apocynaceae","Dry",0.0794475930453138,0.110036565083184,8.83686772262413
"Xysmalobium_parviflorum","Apocynaceae","Dry",0.0794475930453138,0.110036565083184,8.83686772262413
"Xysmalobium_tysonianum","Apocynaceae","Dry",0.0794475499855166,0.110035710750788,8.83686975897581
"Asclepias_crispa","Apocynaceae","Dry",0.0794473370998789,0.110031566369705,8.8368796234522
"Asclepias_meadii","Apocynaceae","Dry",0.0794470403853135,0.110025824419997,8.83689271638266
"Gomphocarpus_glaucophyllus","Apocynaceae","Dry",0.0794460113896556,0.110010181345844,8.83691921665312
"Asclepias_humistrata","Apocynaceae","Dry",0.079446014203865,0.110010608162997,8.83691774754193
"Asclepias_scaposa","Apocynaceae","Dry",0.079446014203865,0.110010608162997,8.83691774754193
"Asclepias_stathmostelmoides","Apocynaceae","Dry",0.0794454206369639,0.110001457639965,8.83693357488446
"Asclepias_alpestris","Apocynaceae","Dry",0.0794481958426106,0.110051415993713,8.83682796712687
"Asclepias_gibba","Apocynaceae","Dry",0.0794481958426106,0.110051415993713,8.83682796712687
"Aspidoglossum_heterophyllum","Apocynaceae","Dry",0.079448129375474,0.110050069189889,8.83683103091362
"Gomphocarpus_abyssinicus","Apocynaceae","Dry",0.0794483692219925,0.110054884100465,8.83682001805581
"Gomphocarpus_fruticosus","Apocynaceae","Dry",0.0794483692219925,0.110054884100465,8.83682001805581
"Gomphocarpus_physocarpus","Apocynaceae","Dry",0.0794483685890601,0.110054871114137,8.83682004759445
"Stathmostelma_gigantiflorum","Apocynaceae","Dry",0.0794482884741219,0.110053246972668,8.83682376293493
"Asclepias_aurea","Apocynaceae","Dry",0.0794484762068037,0.110057011044886,8.83681554602306
"Gomphocarpus_cancellatus","Apocynaceae","Dry",0.0794484762068037,0.110057011044886,8.83681554602306
"Asclepias_multicaulis","Apocynaceae","Dry",0.0794484356055054,0.110056188466102,8.83681743804331
"Asclepias_densiflora","Apocynaceae","Dry",0.0794484310176765,0.110056095509315,8.83681764897736
"Asclepias_randii","Apocynaceae","Dry",0.0794484208920408,0.110055891668839,8.83681810811836
"Stenostelma_corniculatum","Apocynaceae","Dry",0.0794484208920408,0.110055891668839,8.83681810811836
"Asclepias_macropus","Apocynaceae","Dry",0.0794483726405747,0.110054911787507,8.83682025381092
"Asclepias_praemorsa","Apocynaceae","Dry",0.0794483726405747,0.110054911787507,8.83682025381092
"Glossostelma_carsonii","Apocynaceae","Dry",0.0794479360537053,0.110046451928015,8.83683875107319
"Pachycarpus_lineolatus","Apocynaceae","Dry",0.0794479360537053,0.110046451928015,8.83683875107319
"Gomphocarpus_tomentosus","Apocynaceae","Dry",0.0794482242624455,0.11005216002117,8.83682584139456
"Pachycarpus_dealbatus","Apocynaceae","Dry",0.0794482242624455,0.11005216002117,8.83682584139456
"Stathmostelma_diversifolium","Apocynaceae","Dry",0.079448223164971,0.110052137467284,8.83682589207729
"Xysmalobium_undulatum","Apocynaceae","Dry",0.0794482201824923,0.110052076335963,8.83682602895345
"Xysmalobium_fraternum","Apocynaceae","Dry",0.0794481343781032,0.110050333369929,8.83682985705352
"Xysmalobium_kaessneri","Apocynaceae","Dry",0.0794481343781032,0.110050333369929,8.83682985705352
"Xysmalobium_heudelotianum","Apocynaceae","Dry",0.0794481309309074,0.110050266637043,8.83683002386021
"Asclepias_buchwaldii","Apocynaceae","Dry",0.0794474667975244,0.110037715481852,8.83685753985987
"Asclepias_pseudofimbriata","Apocynaceae","Dry",0.0794471246522298,0.110031529013001,8.83687051851207
"Stathmostelma_pauciflorum","Apocynaceae","Dry",0.0794466817428321,0.110023626758089,8.83688699185201
"Asclepias_cinerea","Apocynaceae","Dry",0.0794424678676785,0.109961284602201,8.83698892626898
"Asclepias_atroviolacea","Apocynaceae","Dry",0.0794478729904378,0.110060622747271,8.83677123243968
"Asclepias_brachystephana","Apocynaceae","Dry",0.0794479241478489,0.11006165865624,8.83676888092638
"Asclepias_fournieri","Apocynaceae","Dry",0.0794479241478489,0.11006165865624,8.83676888092638
"Asclepias_zanthodacryon","Apocynaceae","Dry",0.0794479164886911,0.110061502560447,8.83676924012074
"Asclepias_circinalis","Apocynaceae","Dry",0.0794479288914908,0.110061749700311,8.83676865635201
"Asclepias_melantha","Apocynaceae","Dry",0.0794479288914908,0.110061749700311,8.83676865635201
"Asclepias_hypoleuca","Apocynaceae","Dry",0.0794479297266336,0.110061765717066,8.83676861583554
"Asclepias_otarioides","Apocynaceae","Dry",0.0794479297266336,0.110061765717066,8.83676861583554
"Asclepias_lemmonii","Apocynaceae","Dry",0.0794479524026478,0.110062231460989,8.8367675684146
"Asclepias_rosea","Apocynaceae","Dry",0.0794479524026478,0.110062231460989,8.8367675684146
"Asclepias_quinquedentata","Apocynaceae","Dry",0.0794479514108873,0.110062211188522,8.83676761499881
"Asclepias_nummularia","Apocynaceae","Dry",0.0794479496048271,0.110062174289645,8.8367676995977
"Asclepias_schaffneri","Apocynaceae","Dry",0.0794478924879811,0.11006101570428,8.83677035321829
"Asclepias_elegantula","Apocynaceae","Dry",0.0794478799319343,0.110060762597452,8.83677092046878
"Asclepias_similis","Apocynaceae","Dry",0.0794477321395213,0.110057801314913,8.83677747840333
"Asclepias_virletii","Apocynaceae","Dry",0.0794477321395213,0.110057801314913,8.83677747840333
"Asclepias_notha","Apocynaceae","Dry",0.0794477776428015,0.110058719419831,8.83677534549552
"Asclepias_scheryi","Apocynaceae","Dry",0.0794477776428015,0.110058719419831,8.83677534549552
"Asclepias_vinosa","Apocynaceae","Dry",0.079447754768929,0.110058258426152,8.8367764223761
"Asclepias_spnovaffpringlei","Apocynaceae","Dry",0.079447752817452,0.110058218884199,8.8367765133069
"Asclepias_auriculata","Apocynaceae","Dry",0.0794476815369346,0.110056783654069,8.8367797476949
"Asclepias_pellucida","Apocynaceae","Dry",0.0794476714661728,0.110056583440749,8.83678018116678
"Asclepias_ovata","Apocynaceae","Dry",0.0794476579061679,0.110056314165112,8.83678076122554
"Asclepias_puberula","Apocynaceae","Dry",0.0794476394054417,0.110055947254805,8.83678154770987
"Asclepias_jaliscana","Apocynaceae","Dry",0.0794476458344364,0.110056089402713,8.83678113075139
"Asclepias_jorgeana","Apocynaceae","Dry",0.0794476458344364,0.110056089402713,8.83678113075139
"Asclepias_coulteri","Apocynaceae","Dry",0.0794444432076828,0.109996338634818,8.83691166672255
"Asclepias_macrotis","Apocynaceae","Dry",0.0794444432076828,0.109996338634818,8.83691166672255
"Calotropis_procera","Apocynaceae","Dry",0.0794347824816222,0.109870293313052,8.8371774794269
"Calotropis_gigantea","Apocynaceae","Dry",0.0794347824816222,0.109870293313052,8.8371774794269
"Kanahia_laniflora","Apocynaceae","Dry",0.0794338556670622,0.109852386899659,8.83723781091691
"Pergularia_daemia","Apocynaceae","Dry",0.0794288882252551,0.109788649595054,8.83741561957417
"Oxystelma_esculentum","Apocynaceae","Dry",0.0794253408947784,0.109746624169092,8.83754156032189
"Solenostemma_argel","Apocynaceae","Dry",0.0794232665344679,0.109721902873958,8.83761864905006
"Calciphila_galgalensis","Apocynaceae","Dry",0.0794238701198701,0.109737944752057,8.83755256535249
"Calciphila_gillettii","Apocynaceae","Dry",0.0794238701198701,0.109737944752057,8.83755256535249
"Vincetoxicum_atratum","Apocynaceae","Dry",0.0794449115351051,0.110050464568771,8.83669836340198
"Vincetoxicum_pycnostelma","Apocynaceae","Dry",0.0794450116345866,0.11005246753593,8.83669354105924
"Vincetoxicum_acuminatum","Apocynaceae","Dry",0.0794450116345866,0.11005246753593,8.83669354105924
"Vincetoxicum_nipponicum","Apocynaceae","Dry",0.0794450115020759,0.110052464841911,8.83669354755222
"Vincetoxicum_japonicum","Apocynaceae","Dry",0.0794450078085486,0.110052390063922,8.83669372831027
"Vincetoxicum_katoi","Apocynaceae","Dry",0.0794449753094544,0.110051740911164,8.83669530918863
"Vincetoxicum_yamanakae","Apocynaceae","Dry",0.0794449753094544,0.110051740911164,8.83669530918863
"Vincetoxicum_amplexicaule","Apocynaceae","Dry",0.0794449155825922,0.110050546277162,8.83669817198219
"Vincetoxicum_mongolicum","Apocynaceae","Dry",0.0794451218244499,0.11005435925666,8.83669084908974
"Vincetoxicum_nigrum","Apocynaceae","Dry",0.0794451218244499,0.11005435925666,8.83669084908974
"Vincetoxicum_stocksii","Apocynaceae","Dry",0.0794451210811151,0.110054344467948,8.83669088559956
"Vincetoxicum_rossicum","Apocynaceae","Dry",0.0794451202259522,0.110054327005469,8.83669092703882
"Vincetoxicum_hirundinaria","Apocynaceae","Dry",0.0794450817629065,0.110053570743538,8.83669278993034
"Vincetoxicum_magnificum","Apocynaceae","Dry",0.0794450817629065,0.110053570743538,8.83669278993034
"Vincetoxicum_macrophyllum","Apocynaceae","Dry",0.0794450742834458,0.110053422779713,8.83669315590821
"Tylophora_brownii","Apocynaceae","Dry",0.0794452376652038,0.11005667478542,8.83668548963386
"Tylophora_indica","Apocynaceae","Dry",0.0794452687458101,0.110057297880607,8.83668397834389
"Tylophora_villosa","Apocynaceae","Dry",0.0794452687458101,0.110057297880607,8.83668397834389
"Tylophora_tanakae","Apocynaceae","Dry",0.0794452685414693,0.110057293717789,8.83668398831394
"Tylophora_hirsuta","Apocynaceae","Dry",0.0794451660083396,0.110055243748099,8.83668892187057
"Vincetoxicum_inamoenum","Apocynaceae","Dry",0.0794447365863488,0.110046851983588,8.83670880703345
"Tylophora_aristolochioides","Apocynaceae","Dry",0.0794447264097262,0.11004665464179,8.83670925071472
"Tylophora_floribunda","Apocynaceae","Dry",0.0794447167715028,0.110046467890996,8.83670966401272
"Vincetoxicum_carnosum","Apocynaceae","Dry",0.0794441972721574,0.110036519725813,8.83673149344256
"Biondia_henryi","Apocynaceae","Dry",0.0794440197954656,0.110033599261464,8.83673722465573
"Tylophora_biglandulosa","Apocynaceae","Dry",0.0794447982478899,0.110049101327262,8.83670258930668
"Tylophora_japonica","Apocynaceae","Dry",0.0794448054962799,0.11004925098367,8.83670225467696
"Tylophora_oblonga","Apocynaceae","Dry",0.0794448073275827,0.110049288929574,8.83670216949409
"Tylophora_tenuis","Apocynaceae","Dry",0.0794448073275827,0.110049288929574,8.83670216949409
"Tylophora_parviflora","Apocynaceae","Dry",0.0794444845952215,0.110042756940396,8.83671687645114
"Tylophora_flexuosa","Apocynaceae","Dry",0.0794444031418135,0.110041133965836,8.83672050490549
"Tylophora_anomala","Apocynaceae","Dry",0.079444025270987,0.110033770248807,8.83673455015614
"Tylophora_flanaganii","Apocynaceae","Dry",0.079444025270987,0.110033770248807,8.83673455015614
"Tylophora_coriacea","Apocynaceae","Dry",0.0794440168932036,0.110033598124166,8.83673495307971
"Tylophora_apiculata","Apocynaceae","Dry",0.0794439039437519,0.110031722112795,8.83674090946557
"Tylophora_tenuipedunculata","Apocynaceae","Dry",0.0794439039437519,0.110031722112795,8.83674090946557
"Tylophora_sylvatica","Apocynaceae","Dry",0.0794436756852999,0.110027133530493,8.8367513360679
"Blyttia_fruticulosa","Apocynaceae","Dry",0.0794433023137811,0.11002111138419,8.83676215030897
"Pleurostelma_cernuum","Apocynaceae","Dry",0.0794433023137811,0.11002111138419,8.83676215030897
"Diplostigma_canescens","Apocynaceae","Dry",0.0794433001873045,0.110021096270797,8.83676195723654
"Goydera_somaliense","Apocynaceae","Dry",0.0794433001873045,0.110021096270797,8.83676195723654
"Tylophora_conspicua","Apocynaceae","Dry",0.0794429591423472,0.110014317578088,8.83677725813244
"Tylophora_heterophylla","Apocynaceae","Dry",0.0794429382624547,0.110013953844469,8.83677793678212
"Pentatropis_madagascariensis","Apocynaceae","Dry",0.0794383753667502,0.109939458396207,8.83693046678848
"Pentatropis_nivalis","Apocynaceae","Dry",0.0794383753667502,0.109939458396207,8.83693046678848
"Cynanchum_abyssinicum","Apocynaceae","Dry",0.0794267405385855,0.109775755979503,8.83745248702387
"Cynanchum_crassiantherae","Apocynaceae","Dry",0.0794298310335383,0.10983033173916,8.83728645788356
"Cynanchum_rubricoronae","Apocynaceae","Dry",0.0794298310335383,0.10983033173916,8.83728645788356
"Cynanchum_hastifolium","Apocynaceae","Dry",0.0794295256832362,0.109824558511824,8.83730705633362
"Cynanchum_orangeanum","Apocynaceae","Dry",0.0794287990767843,0.109811174749405,8.8373512000854
"Cynanchum_praecox","Apocynaceae","Dry",0.0794287990767843,0.109811174749405,8.8373512000854
"Cynanchum_ovalifolium","Apocynaceae","Dry",0.0794250375186804,0.109748984238045,8.83753269214967
"Cynanchum_acutum","Apocynaceae","Dry",0.0794231754627867,0.109721695191678,8.83761897182804
"Cynanchum_auriculatum","Apocynaceae","Dry",0.0794247438173594,0.109744319721831,8.8375491477484
"Cynanchum_blandum","Apocynaceae","Dry",0.0794281720559608,0.109803223384265,8.83738008977209
"Cynanchum_montevidense","Apocynaceae","Dry",0.0794281720559608,0.109803223384265,8.83738008977209
"Metalepis_albiflora","Apocynaceae","Dry",0.0794272251578236,0.109785575711772,8.83742952736007
"Cynanchum_roulinioides","Apocynaceae","Dry",0.0794257130885963,0.109759575145724,8.83750280030794
"Cynanchum_foetidum","Apocynaceae","Dry",0.0794262481240426,0.109774106580645,8.83744621279838
"Cynanchum_ligulatum","Apocynaceae","Dry",0.0794262481240426,0.109774106580645,8.83744621279838
"Cynanchum_laeve","Apocynaceae","Dry",0.079424306001544,0.109738222864836,8.8375672854308
"Cynanchum_boudieri","Apocynaceae","Dry",0.0794249553168059,0.109746571766986,8.83754161816129
"Glossonema_boveanum","Apocynaceae","Dry",0.0794289753759996,0.109813820063272,8.8373418678643
"Odontanthera_radians","Apocynaceae","Dry",0.0794289753759996,0.109813820063272,8.8373418678643
"Pentarrhinum_abyssinicum","Apocynaceae","Dry",0.0794287751077764,0.109809725283647,8.83735756570485
