"","Clade","ObsSt","Alpha","Sigma","Optim"
"Lissanthe_sapida","Ericaceae","Biotic",0.0276499834869777,0.337114281303101,8.66009866142414
"Acrothamnus_suaveolens","Ericaceae","Biotic",0.0276535247356962,0.336338958505811,8.66010134526708
"Styphelia_laeta","Ericaceae","Biotic",0.0276604110472222,0.336251367606494,8.66045830526157
"Acrothamnus_hookeri","Ericaceae","Biotic",0.0276498943484439,0.337114057552358,8.66009922990922
"Acrothamnus_maccraei","Ericaceae","Biotic",0.0276535250637746,0.336339217309666,8.6601021410602
"Leucopogon_parviflorus","Ericaceae","Biotic",0.0276608938256304,0.336247187185259,8.66043281362115
"Agiortia_pedicellata","Ericaceae","Biotic",0.0276504073347914,0.337108046663459,8.66007422445411
"Leptecophylla_abietina","Ericaceae","Biotic",0.0276538533367078,0.336334260555222,8.66007645712244
"Leptecophylla_juniperina_subsp_oxycedrus","Ericaceae","Biotic",0.0276607368547038,0.33624571888221,8.66043302150258
"Leptecophylla_divaricata","Ericaceae","Biotic",0.0276502365039401,0.33710742239975,8.66007541381735
"Leptecophylla_tameiameiae","Ericaceae","Biotic",0.0276538492141072,0.336334584082184,8.66007784248343
"Leucopogon_lanceolatus","Ericaceae","Biotic",0.0276581329812408,0.336269975533736,8.6605758730485
"Leucopogon_margarodes","Ericaceae","Biotic",0.0276474766611998,0.337139561864413,8.66021015043676
"Leucopogon_microphyllus","Ericaceae","Biotic",0.027651315647452,0.33635359871741,8.66022001018222
"Leucopogon_distans","Ericaceae","Biotic",0.027658270677163,0.336272061326783,8.66057794958472
"Leucopogon_bossiaea","Ericaceae","Biotic",0.0276474978072834,0.337140776363286,8.66021346527406
"Leucopogon_virgatus","Ericaceae","Biotic",0.0276512485687124,0.336352588655119,8.66021959330386
"Leucopogon_apiculatus","Ericaceae","Biotic",0.0276582106467821,0.336271915449648,8.6605792970626
"Leucopogon_cordatus","Ericaceae","Biotic",0.0276473397857873,0.337141483497486,8.6602186882704
"Leucopogon_australis","Ericaceae","Biotic",0.0276510986233812,0.336352397831508,8.66022503271743
"Leucopogon_alternifolius","Ericaceae","Biotic",0.0276580377155626,0.336271985071763,8.6605851134663
"Leucopogon_plumuliflorus","Ericaceae","Biotic",0.0276474183135706,0.337142025528145,8.66021856792085
"Leucopogon_assimilis","Ericaceae","Biotic",0.0276512046105663,0.336352919956309,8.66022215944232
"Leucopogon_amplexicaulis","Ericaceae","Biotic",0.0276581096221643,0.336271693597953,8.66058176770502
"Monotoca_elliptica","Ericaceae","Biotic",0.0276488934073734,0.337120984841615,8.66013503094492
"Monotoca_ledifolia","Ericaceae","Biotic",0.0276525734674049,0.336340658150799,8.6601392643873
"Monotoca_scoparia","Ericaceae","Biotic",0.027659494820931,0.336257402733456,8.66050168530552
"Monotoca_rotundifolia","Ericaceae","Biotic",0.0276489682856167,0.337123817697108,8.66014180506889
"Monotoca_empetrifolia","Ericaceae","Biotic",0.0276529147205593,0.336345743749021,8.66014195699307
"Montitega_dealbata","Ericaceae","Biotic",0.0276599978983559,0.336258831559343,8.66049161850216
"Androstoma_verticillata","Ericaceae","Biotic",0.0276503254924187,0.337111285512485,8.66008603772964
"Androstoma_empetrifolia","Ericaceae","Biotic",0.0276539339455566,0.336338920517665,8.66008835231999
"Acrotriche_serrulata","Ericaceae","Biotic",0.0276609719157548,0.336244688710381,8.66042372924408
"Trochocarpa_laurina","Ericaceae","Biotic",0.0276504902572024,0.337105299876445,8.66006534305066
"Trochocarpa_gunnii","Ericaceae","Biotic",0.0276541173667302,0.336336044708791,8.66007320600402
"Planocarpa_nitida","Ericaceae","Biotic",0.027661057122952,0.336246797737533,8.66042799474145
"Planocarpa_petiolaris","Ericaceae","Biotic",0.0276505801071684,0.337107170330031,8.66006980356122
"Conostephium_preissii","Ericaceae","Biotic",0.0276531271031029,0.336341716289945,8.6601220537213
"Conostephium_pendulum","Ericaceae","Biotic",0.027660016714669,0.336255248554218,8.66047948106111
"Astroloma_pinifolium","Ericaceae","Biotic",0.0276494165622473,0.337119654488575,8.66012196494323
"Astroloma_conostephioides","Ericaceae","Biotic",0.0276530719740049,0.33634206834485,8.66012553788509
"Astroloma_baxteri","Ericaceae","Biotic",0.0276602890644748,0.336256383714046,8.66047581449512
"Styphelia_pancheri","Ericaceae","Biotic",0.0276498588666413,0.337114023079346,8.66009870924598
"Brachyloma_daphnoides","Ericaceae","Biotic",0.0276534913554092,0.336338985654966,8.66010166791981
"Brachyloma_saxicola","Ericaceae","Biotic",0.0276604692422498,0.336254769629794,8.66046642185841
"Brachyloma_concolor","Ericaceae","Biotic",0.0276499216510507,0.337110801869449,8.66008887619767
"Brachyloma_mogin","Ericaceae","Biotic",0.027653550780579,0.336336137946058,8.66009174485385
"Brachyloma_preissii","Ericaceae","Biotic",0.0276604397609898,0.33624846166208,8.66044849578026
"Styphelia_cymbulae","Ericaceae","Biotic",0.0276499247520645,0.337110786572196,8.66008870874977
"Brachyloma_scortechinii","Ericaceae","Biotic",0.0276539225557838,0.336340958038848,8.66009391385387
"Melichrus_procumbens","Ericaceae","Biotic",0.0276603993344005,0.336251356462431,8.66045864048872
"Melichrus_urceolatus","Ericaceae","Biotic",0.027649880948982,0.337113854877201,8.66009871163324
"Monotoca_aristata","Ericaceae","Biotic",0.0276535581279411,0.336340046592014,8.66010335607258
"Acrotriche_affinis","Ericaceae","Biotic",0.0276608125564273,0.33625222633777,8.66044993306916
"Pentachondra_involucrata","Ericaceae","Biotic",0.0276538200694549,0.337078667828024,8.65993685096621
"Pentachondra_pumila","Ericaceae","Biotic",0.0276572833080828,0.3363224486779,8.65993527423907
"Budawangia_gnidioides","Ericaceae","Abiotic",0.0433495863847295,0.0293915300011346,9.25544823356861
"Epacris_impressa","Ericaceae","Abiotic",0.043354168571647,0.0285197338052308,9.25547888786894
"Rupicola_sprengelioides","Ericaceae","Abiotic",0.0433607849753131,0.0285729590946522,9.25556736850813
"Epacris_lanuginosa","Ericaceae","Abiotic",0.0433492459631233,0.0295060155168348,9.25505235549775
"Woollsia_pungens","Ericaceae","Abiotic",0.0433538242494492,0.0286385540156391,9.25507482070325
"Lysinema_ciliatum","Ericaceae","Abiotic",0.043360654917218,0.0286100427688078,9.25543998464011
"Cosmelia_rubra","Ericaceae","Abiotic",0.0433492827945549,0.0294946396846807,9.25509185021659
"Sprengelia_incarnata","Ericaceae","Abiotic",0.043353870206324,0.0286246217590422,9.25512324445035
"Andersonia_sprengelioides","Ericaceae","Abiotic",0.0433606601963837,0.0286096489197251,9.25544243278847
"Dracophyllum_kirkii","Ericaceae","Abiotic",0.0433503182204471,0.029160650795334,9.25625204785275
"Dracophyllum_ophioliticum","Ericaceae","Abiotic",0.0433548887581176,0.028284889795978,9.25628105240913
"Dracophyllum_patens","Ericaceae","Abiotic",0.0433618537813838,0.0282500239296932,9.25665151229145
"Dracophyllum_acerosum","Ericaceae","Abiotic",0.0433503181061572,0.0291606781438544,9.25625195610147
"Dracophyllum_trimorphum","Ericaceae","Abiotic",0.043354888645289,0.0282849176418518,9.2562809608648
"Dracophyllum_rosmarinifolium","Ericaceae","Abiotic",0.0433618538981737,0.0282499741441145,9.25665167976751
"Dracophyllum_densum","Ericaceae","Abiotic",0.043350269619704,0.0291774879626696,9.25619361621859
"Dracophyllum_filifolium","Ericaceae","Abiotic",0.0433548410024655,0.0283020145887381,9.25622274045513
"Dracophyllum_scoparium","Ericaceae","Abiotic",0.0433617970818079,0.0282678624087124,9.25659144302727
"Dracophyllum_longifolium","Ericaceae","Abiotic",0.0433502638017399,0.0291790486838871,9.25618800414846
"Dracophyllum_muscoides","Ericaceae","Abiotic",0.0433548352609202,0.0283036039948215,9.25621713507069
"Dracophyllum_arboreum","Ericaceae","Abiotic",0.0433617970774836,0.02826786381405,9.25659143832945
"Dracophyllum_pronum","Ericaceae","Abiotic",0.0433502216809285,0.0291937718147712,9.2561369475497
"Dracophyllum_strictum","Ericaceae","Abiotic",0.0433544182719302,0.0284497321364739,9.25571917355008
"Dracophyllum_townsonii","Ericaceae","Abiotic",0.0433614194686746,0.0283869988847326,9.25619123437637
"Dracophyllum_latifolium","Ericaceae","Abiotic",0.0433499241157664,0.0292939681844003,9.25578881183277
"Dracophyllum_fiordense","Ericaceae","Abiotic",0.0433545134289488,0.0284160483488219,9.25583390852227
"Dracophyllum_menziesii","Ericaceae","Abiotic",0.0433614331826111,0.028382469614543,9.25620644498607
"Dracophyllum_traversii","Ericaceae","Abiotic",0.0433496220984952,0.0293971510589195,9.25543252844011
"Dracophyllum_balansae","Ericaceae","Abiotic",0.0433546995181948,0.0283560083897331,9.25603906180244
"Dracophyllum_alticola","Ericaceae","Abiotic",0.0433616417550898,0.0283212743308513,9.25641254264386
"Dracophyllum_ramosum","Ericaceae","Abiotic",0.0433501534326245,0.0292207186719076,9.25604373040422
"Dracophyllum_mackeeanum","Ericaceae","Abiotic",0.0433547269948665,0.0283459870808585,9.2560731632946
"Dracophyllum_cosmelioides","Ericaceae","Abiotic",0.0433615329852363,0.0283561367472301,9.25629574171993
"Dracophyllum_verticillatum","Ericaceae","Abiotic",0.0433498624599038,0.0293189813515768,9.25570342439977
"Dracophyllum_involucratum","Ericaceae","Abiotic",0.0433544409756438,0.0284459356760032,9.255733558795
"Dracophyllum_thiebautii","Ericaceae","Abiotic",0.0433613110446753,0.0284235988759186,9.25607012483926
"Dracophyllum_ouaiemense","Ericaceae","Abiotic",0.0433498274075975,0.0293292655373142,9.25566801624512
"Richea_procera","Ericaceae","Abiotic",0.0433545180609392,0.0284095589679217,9.25585618554761
"Richea_milliganii","Ericaceae","Abiotic",0.0433614400383025,0.0283758659664186,9.25622881541495
"Richea_acerosa","Ericaceae","Abiotic",0.0433499363663978,0.0292849357775962,9.25582029776896
"Richea_sprengelioides","Ericaceae","Abiotic",0.043354470493915,0.0284266179768152,9.25579791989755
"Dracophyllum_oceanicum","Ericaceae","Abiotic",0.0433613257687806,0.0284073336424714,9.25612245029518
"Dracophyllum_secundum","Ericaceae","Abiotic",0.0433498370657109,0.0293135635720782,9.2557202059475
"Dracophyllum_macranthum","Ericaceae","Abiotic",0.043354354714747,0.0284622930341464,9.25567570495314
"Dracophyllum_fitzgeraldii","Ericaceae","Abiotic",0.0433608447196346,0.0285635377210482,9.2556008156004
"Richea_pandanifolia","Ericaceae","Abiotic",0.0433498430514667,0.029314932710596,9.2557169716602
"Richea_continentis","Ericaceae","Abiotic",0.0433544213804219,0.0284418234631134,9.25574707960333
"Richea_alpina","Ericaceae","Abiotic",0.0433613316972598,0.0284086362572887,9.25611957893993
"Richea_scoparia","Ericaceae","Abiotic",0.0433498433591166,0.029314825612124,9.2557173443712
"Richea_gunnii","Ericaceae","Abiotic",0.043354305437373,0.0284846864764728,9.25560047570958
"Richea_victoriana","Ericaceae","Abiotic",0.0433611994872079,0.0284524285604376,9.25597193251907
"Dracophyllum_minimum","Ericaceae","Abiotic",0.0433495132638301,0.0294295379318742,9.25532070063632
"Dracophyllum_sayeri","Ericaceae","Abiotic",0.0433538385070006,0.0286363609643269,9.25508371637112
"Sphenotoma_gracilis","Ericaceae","Abiotic",0.0433609175559653,0.0285298841697963,9.25570966318157
"Sphenotoma_drummondii","Ericaceae","Abiotic",0.0433494678567614,0.0294317774090828,9.25530846402163
"Sphenotoma_dracophylloides","Ericaceae","Abiotic",0.0433539841166397,0.0285855146359027,9.25525580518679
"Sphenotoma_capitata","Ericaceae","Abiotic",0.0433608402655427,0.0285552042991917,9.25562567001917
"Dracophyllum_milliganii","Ericaceae","Abiotic",0.0433492352071758,0.0295092789493753,9.25504015983015
"Archeria_comberi","Ericaceae","Abiotic",0.0433539074611207,0.0286116451096734,9.25516672902473
"Archeria_hirtella","Ericaceae","Abiotic",0.0433607537585439,0.0285818410016279,9.2555361800591
"Lebetanthus_myrsinites","Ericaceae","Abiotic",0.0433492569941918,0.0295031918476103,9.25506200920045
"Prionotes_cerinthoides","Ericaceae","Abiotic",0.0433538448429072,0.0286333226359715,9.2550934653137
"Ceratostema_lanigerum","Ericaceae","Biotic",0.0276572624886863,0.336347175150978,8.66029005949544
"Ceratostema_silvicola","Ericaceae","Biotic",0.0276641845116872,0.336271738597666,8.66065207688029
"Ceratostema_megabracteatum","Ericaceae","Biotic",0.0276534177575308,0.337149461111441,8.66028474387813
"Ceratostema_rauhii","Ericaceae","Biotic",0.0276573424306143,0.336350818327496,8.66029797904219
"Siphonandra_elliptica","Ericaceae","Biotic",0.027664263910494,0.336275196923693,8.66065991951126
"Psammisia_sclerantha","Ericaceae","Biotic",0.0276536307941823,0.337151265516167,8.66028597954803
"Psammisia_ulbrichiana","Ericaceae","Biotic",0.0276575324859087,0.336351672635035,8.66029308612004
"Macleania_rupestris","Ericaceae","Biotic",0.027664380174098,0.336272119959119,8.66064672763904
"Macleania_insignis","Ericaceae","Biotic",0.0276536056100236,0.337147782384028,8.66027603834746
"Macleania_cordifolia","Ericaceae","Biotic",0.0276575104529034,0.336350509534835,8.66029029410703
"Sphyrospermum_buxifolium","Ericaceae","Biotic",0.0276648631970253,0.336270833914865,8.66062901362703
"Sphyrospermum_cordifolium","Ericaceae","Biotic",0.027654118323043,0.33714497068311,8.6602595714274
"Plutarchia_ecuadorensis","Ericaceae","Biotic",0.0276580745339078,0.336349772748864,8.6602680884217
"Oreanthes_glanduliferus","Ericaceae","Biotic",0.0276650822007048,0.336271704168411,8.66062545566461
"Disterigma_ovatum","Ericaceae","Biotic",0.0276546353801683,0.337141075817983,8.66024029691473
"Disterigma_alaternoides","Ericaceae","Biotic",0.0276584378607599,0.336347137654392,8.66024781086444
"Polyclita_turbinata","Ericaceae","Biotic",0.0276653479102847,0.33626843002008,8.66060842621434
"Semiramisia_speciosa","Ericaceae","Biotic",0.0276546327472732,0.337141040058785,8.66024023198364
"Demosthenesia_mandonii","Ericaceae","Biotic",0.0276577003831204,0.336347040929573,8.6602738357802
"Demosthenesia_spectabilis","Ericaceae","Biotic",0.0276646189499039,0.33627042805793,8.66063536370219
"Demosthenesia_pearcei","Ericaceae","Biotic",0.0276539072245567,0.337146590135257,8.66026778515867
"Diogenesia_boliviana","Ericaceae","Biotic",0.027657783500104,0.336348984580293,8.66027620986072
"Themistoclesia_costaricensis","Ericaceae","Biotic",0.0276647587998376,0.336271324538411,8.66063338698347
"Themistoclesia_epiphytica","Ericaceae","Biotic",0.0276540067768366,0.337145828666518,8.66026364449903
"Diogenesia_alstoniana","Ericaceae","Biotic",0.0276579249748056,0.336349542516222,8.66027248912721
"Anthopterus_wardii","Ericaceae","Biotic",0.0276650107258769,0.336269062583357,8.66061918635307
"Anthopterus_revolutus","Ericaceae","Biotic",0.0276542746747269,0.33714274598107,8.66025011474452
"Thibaudia_litensis","Ericaceae","Biotic",0.0276580993064088,0.336346441523727,8.6602569094008
"Thibaudia_floribunda","Ericaceae","Biotic",0.0276650145859922,0.336268709858527,8.66061797179582
"Cavendishia_bracteata","Ericaceae","Biotic",0.0276549826848638,0.337137574900174,8.66022469227419
"Cavendishia_martii","Ericaceae","Biotic",0.0276587679330592,0.336345552740655,8.66023174444688
"Satyria_warszewiczii","Ericaceae","Biotic",0.0276656923884818,0.336266090134242,8.66059193846399
"Satyria_ventricosa","Ericaceae","Biotic",0.0276549981074726,0.337137627129259,8.6602246213534
"Gonocalyx_costaricensis","Ericaceae","Biotic",0.0276596426048171,0.336338779349501,8.66018061119173
"Gonocalyx_megabracteolatus","Ericaceae","Biotic",0.0276665460032275,0.336257003945219,8.66053999099791
"Vaccinium_poasanum","Ericaceae","Biotic",0.0276559563548594,0.337126539986819,8.66017516179282
"Costera_endertii","Ericaceae","Biotic",0.0276596962196047,0.336339563839139,8.66018099782386
"Utleya_costaricensis","Ericaceae","Biotic",0.0276668746869535,0.336256899582327,8.66053044289168
"Symphysia_racemosa","Ericaceae","Biotic",0.0276565905263409,0.337121884597008,8.66015256564214
"Vaccinium_uliginosum","Ericaceae","Biotic",0.0276624555817944,0.336328444763553,8.66005617866531
"Vaccinium_reticulatum","Ericaceae","Biotic",0.0276674263271964,0.336247455052219,8.6604843914812
"Vaccinium_calycinum","Ericaceae","Biotic",0.027656829222952,0.337113998516797,8.66012115614847
"Vaccinium_myrtillus","Ericaceae","Biotic",0.0276605737711309,0.336333327140897,8.6601298837845
"Vaccinium_corymbosum","Ericaceae","Biotic",0.0276676776766604,0.336250451334324,8.6604861255964
"Vaccinium_meridionale","Ericaceae","Biotic",0.0276573489373759,0.33711396302918,8.66011362349677
"Vaccinium_consanguineum","Ericaceae","Biotic",0.0276610233692293,0.336334262113911,8.66011770612069
"Vaccinium_macrocarpon","Ericaceae","Biotic",0.0276677992731181,0.336248879036295,8.66047846361592
"Vaccinium_vitis_idaea","Ericaceae","Biotic",0.0276572245876919,0.337114270486277,8.66011616995517
"Vaccinium_microcarpum","Ericaceae","Biotic",0.0276609780889687,0.336330428443825,8.6601073269351
"Vaccinium_oxycoccos","Ericaceae","Biotic",0.0276678713286422,0.336245195528897,8.66046526808049
"Gaylussacia_dumosa","Ericaceae","Biotic",0.0276576955899387,0.337110681393495,8.66009958921686
"Agapetes_serpens","Ericaceae","Biotic",0.0276610527740608,0.336332461145287,8.66011151604289
"Agapetes_buxifolia","Ericaceae","Biotic",0.0276679455649482,0.336247075486702,8.66046939363206
"Agapetes_hosseana","Ericaceae","Biotic",0.0276575302973903,0.337111774735443,8.6601046284167
"Vaccinium_bracteatum","Ericaceae","Biotic",0.0276615095333456,0.336332080991309,8.66009549677044
"Dimorphanthera_keysseri","Ericaceae","Biotic",0.0276676170584718,0.336248125869055,8.66048112256619
"Paphia_stenantha","Ericaceae","Biotic",0.0276570304455825,0.337114130224301,8.66011832790856
"Paphia_meiniana","Ericaceae","Biotic",0.0276607915051118,0.336333770505326,8.66012380825185
"Dimorphanthera_kempteriana","Ericaceae","Biotic",0.027667766955488,0.336248407604696,8.6604776858317
"Dimorphanthera_dekockii","Ericaceae","Biotic",0.0276571895085853,0.337113940956056,8.66011527617889
"Orthaea_venamensis","Ericaceae","Biotic",0.0276610608933294,0.336330823969057,8.66010627863694
"Orthaea_apophysata","Ericaceae","Biotic",0.0276679536382011,0.336245422649119,8.66046414970946
"Notopora_schomburgkii","Ericaceae","Biotic",0.0276575096736303,0.337111609132011,8.66010411213432
"Andromeda_polifolia","Ericaceae","Biotic",0.0276762434881788,0.336582228728362,8.66121180277696
"Zenobia_pulverulenta","Ericaceae","Abiotic",0.0433474662589728,0.0295858724483286,9.25408192576915
"Gaultheria_fragrantissima","Ericaceae","Biotic",0.0276585136209821,0.337144227544135,8.66035456341945
"Gaultheria_trigonoclada","Ericaceae","Biotic",0.0276624350262333,0.336337066603534,8.66036526419676
"Gaultheria_wardii","Ericaceae","Biotic",0.0276693657454203,0.336264583500352,8.66072851588852
"Gaultheria_brevistipes","Ericaceae","Biotic",0.027658513648052,0.337144230055254,8.66035456991637
"Gaultheria_semi_infera","Ericaceae","Biotic",0.0276624351819884,0.33633711859277,8.66036545937521
"Gaultheria_hookeri","Ericaceae","Biotic",0.0276693658767648,0.336264633465037,8.66072870484023
"Gaultheria_tetramera","Ericaceae","Biotic",0.0276585153591303,0.337144439469701,8.66035518240928
"Gaultheria_notabilis","Ericaceae","Biotic",0.0276624734779814,0.336339890789358,8.66037182682979
"Gaultheria_discolor","Ericaceae","Biotic",0.0276694214346756,0.336266673487853,8.66073204763117
"Gaultheria_longibracteolata","Ericaceae","Biotic",0.0276585724802912,0.337146158537215,8.66035823367578
"Gaultheria_straminea","Ericaceae","Biotic",0.0276624963305741,0.336339792815303,8.66037011017487
"Gaultheria_praticola","Ericaceae","Biotic",0.0276694574078765,0.336268521691203,8.66073600805948
"Gaultheria_heteromera","Ericaceae","Biotic",0.0276586103312863,0.337147910248135,8.66036227297829
"Gaultheria_nummularioides","Ericaceae","Biotic",0.0276626533664835,0.336343637101594,8.66037422768129
"Gaultheria_pyrolifolia","Ericaceae","Biotic",0.0276695824053375,0.336270588383177,8.66073723863775
"Gaultheria_dumicola","Ericaceae","Biotic",0.027658826488862,0.33714689661196,8.66035361673279
"Gaultheria_pseudonotabilis","Ericaceae","Biotic",0.0276627322388093,0.336341476324588,8.66036389799447
"Gaultheria_codonantha","Ericaceae","Biotic",0.0276696876082788,0.336270104506332,8.66073181240101
"Gaultheria_griffithiana","Ericaceae","Biotic",0.0276589009265065,0.337149511164053,8.66035985387375
"Gaultheria_jingdongensis","Ericaceae","Biotic",0.0276629589467233,0.336336388800322,8.66034153020743
"Gaultheria_sinensis","Ericaceae","Biotic",0.0276698852961994,0.336262424756237,8.66070416029938
"Gaultheria_eciliata","Ericaceae","Biotic",0.0276590736575968,0.33714105364644,8.66033337361057
"Gaultheria_trichophylla","Ericaceae","Biotic",0.0276629841752124,0.336338290664023,8.66034606737179
"Gaultheria_hypochlora","Ericaceae","Biotic",0.0276699237724289,0.336264924399497,8.66071001901208
"Gaultheria_cardiosepala","Ericaceae","Biotic",0.027659145374583,0.337142910534261,8.66033649672751
"Gaultheria_thymifolia","Ericaceae","Biotic",0.0276630346518628,0.336339321779645,8.66034633657062
"Gaultheria_dolichopoda","Ericaceae","Biotic",0.0276701694472637,0.336269006901564,8.66071320537892
"Gaultheria_tasmanica","Ericaceae","Biotic",0.0276597201126022,0.337140225941336,8.66031909051016
"Gaultheria_antipoda","Ericaceae","Biotic",0.0276635805934888,0.336339838947283,8.66032815869548
"Pernettya_prostrata","Ericaceae","Biotic",0.0276705712862042,0.336265909585367,8.66069306552487
