"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Asclepias_amplexicaulis","Apocynaceae","Dry",0.219278038889489,0.0147409011590017,7.38604055330736
"Asclepias_ovalifolia","Apocynaceae","Dry",0.219279111384797,0.0147301066709095,7.38603262171885
"Asclepias_hirtella","Apocynaceae","Dry",0.219302018249881,0.0147822794804684,7.38650875841289
"Asclepias_purpurascens","Apocynaceae","Dry",0.219278039237103,0.0147410101004363,7.38604188932873
"Asclepias_variegata","Apocynaceae","Dry",0.219279110979444,0.0147302213753257,7.386034037649
"Asclepias_lanceolata","Apocynaceae","Dry",0.219302019411914,0.0147823937614409,7.386510163423
"Asclepias_longifolia","Apocynaceae","Dry",0.219278039175478,0.0147409954912488,7.38604171343001
"Asclepias_arenaria","Apocynaceae","Dry",0.219279111753173,0.01473018682286,7.3860336435042
"Asclepias_emoryi","Apocynaceae","Dry",0.219302018618688,0.0147824228566822,7.38651055469263
"Asclepias_oenotheroides","Apocynaceae","Dry",0.219278039078485,0.0147410254327709,7.38604211749034
"Asclepias_nyctaginifolia","Apocynaceae","Dry",0.219279111589658,0.0147302402492529,7.38603429912295
"Asclepias_standleyi","Apocynaceae","Dry",0.219302018631516,0.0147824242095825,7.38651057122404
"Asclepias_prostrata","Apocynaceae","Dry",0.219278038157763,0.0147407259689674,7.38603847069002
"Asclepias_feayi","Apocynaceae","Dry",0.219279113196596,0.0147297709490889,7.38602854709603
"Asclepias_tomentosa","Apocynaceae","Dry",0.2193020136258,0.0147819417231259,7.3865046859872
"Asclepias_curtissii","Apocynaceae","Dry",0.219278037738132,0.0147405889686109,7.3860368046183
"Asclepias_engelmanniana","Apocynaceae","Dry",0.219279112995875,0.014729810352743,7.38602903081437
"Asclepias_eriocarpa","Apocynaceae","Dry",0.219302013715043,0.0147819454606452,7.38650472782512
"Asclepias_solanoana","Apocynaceae","Dry",0.219278037563024,0.0147405396857696,7.3860362004692
"Asclepias_elata","Apocynaceae","Dry",0.219279112013609,0.0147301334057571,7.38603298289745
"Asclepias_mirifica","Apocynaceae","Dry",0.219302017372168,0.0147823140094194,7.38650922108898
"Asclepias_glaucescens","Apocynaceae","Dry",0.219278038670686,0.0147409022630424,7.38604061240809
"Asclepias_lynchiana","Apocynaceae","Dry",0.21927911205856,0.0147301182699888,7.38603279718141
"Asclepias_latifolia","Apocynaceae","Dry",0.219302014951879,0.0147820798793727,7.38650636639313
"Asclepias_macroura","Apocynaceae","Dry",0.21927803799196,0.0147406855918344,7.386037976594
"Asclepias_ruthiae","Apocynaceae","Dry",0.2192791144607,0.014729669354345,7.38602734136058
"Asclepias_uncialis","Apocynaceae","Dry",0.219302010868096,0.0147818321084938,7.38650339923364
"Asclepias_sanjuanensis","Apocynaceae","Dry",0.219278036960943,0.0147404398627472,7.38603504513665
"Asclepias_involucrata","Apocynaceae","Dry",0.219279112975689,0.0147300421175158,7.38603192078468
"Asclepias_welshii","Apocynaceae","Dry",0.219302015255511,0.0147822165818694,7.38650809695599
"Asclepias_labriformis","Apocynaceae","Dry",0.219278038239017,0.0147408234448035,7.38603972098857
"Asclepias_macrosperma","Apocynaceae","Dry",0.219279112971885,0.0147300433195504,7.3860319355572
"Asclepias_viridis","Apocynaceae","Dry",0.219302014174213,0.014782114165549,7.38650684374549
"Asclepias_sullivantii","Apocynaceae","Dry",0.219278035764721,0.0147400596828352,7.38603042839124
"Asclepias_brevipes","Apocynaceae","Dry",0.219279119754208,0.0147289244417983,7.3860186012476
"Asclepias_stellifera","Apocynaceae","Dry",0.219301998094842,0.0147810511690171,7.3864942951712
"Asclepias_cucullata","Apocynaceae","Dry",0.21927803378183,0.0147396706293624,7.38602611786505
"Asclepias_connivens","Apocynaceae","Dry",0.219279115870028,0.014729487782396,7.38602539986703
"Asclepias_inaequalis","Apocynaceae","Dry",0.219302028126013,0.0147832111093229,7.38652038765474
"Pachycarpus_appendiculatus","Apocynaceae","Dry",0.219278041979187,0.0147418666701502,7.3860525709403
"Pachycarpus_concolor","Apocynaceae","Dry",0.219279108131873,0.0147310635569955,7.38604461603789
"Pachycarpus_natalensis","Apocynaceae","Dry",0.219302028734198,0.0147832745582533,7.3865211613105
"Pachycarpus_goetzei","Apocynaceae","Dry",0.219278041815927,0.0147418113000612,7.38605189739578
"Schizoglossum_eustegioides","Apocynaceae","Dry",0.219279108385409,0.0147309836465204,7.38604363629478
"Cordylogyne_globosa","Apocynaceae","Dry",0.219302027676096,0.0147831715017841,7.38651990292324
"Xysmalobium_involucratum","Apocynaceae","Dry",0.219278041624426,0.0147417540959483,7.38605119904962
"Miraglossum_verticillare","Apocynaceae","Dry",0.219279107892448,0.0147311379849433,7.3860455299642
"Schizoglossum_atropurpureum","Apocynaceae","Dry",0.219302029653497,0.0147833657009133,7.38652227542145
"Schizoglossum_cordifolium","Apocynaceae","Dry",0.219278042263986,0.0147419587360559,7.38605369401721
"Schizoglossum_filiforme","Apocynaceae","Dry",0.219279107897051,0.0147311365954671,7.38604551287165
"Woodia_mucronata","Apocynaceae","Dry",0.219302027219265,0.0147831329769028,7.38651943241592
"Fanninia_caloglossa","Apocynaceae","Dry",0.219278041489421,0.0147417150516379,7.38605072401683
"Pachycarpus_coronarius","Apocynaceae","Dry",0.219279108763291,0.014730895034888,7.38604254868956
"Asclepias_pedicellata","Apocynaceae","Dry",0.21930202668406,0.0147830900990251,7.38651891109744
"Asclepias_woodii","Apocynaceae","Dry",0.219278041385322,0.0147416856755331,7.38605036810342
"Aspidonepsis_flava","Apocynaceae","Dry",0.219279108908114,0.0147308645649035,7.38604217636396
"Asclepias_viridula","Apocynaceae","Dry",0.219302007039089,0.0147815988103931,7.38650085138732
"Asclepias_erosa","Apocynaceae","Dry",0.219278032661962,0.0147393124032717,7.38602178648375
"Aspidonepsis_diploglossa","Apocynaceae","Dry",0.219279121022197,0.0147285714662384,7.38601430293589
"Asclepias_stenophylla","Apocynaceae","Dry",0.219301993743136,0.0147806553475225,7.38648951349333
"Asclepias_viridiflora","Apocynaceae","Dry",0.21927803245527,0.0147392631744014,7.38602122408414
"Asclepias_albens","Apocynaceae","Dry",0.21927911953104,0.0147289367301445,7.38601884236721
"Xysmalobium_gerrardii","Apocynaceae","Dry",0.219302002295087,0.014781403785851,7.38649869574847
"Xysmalobium_parviflorum","Apocynaceae","Dry",0.219278035001379,0.0147400212477301,7.38603048353015
"Xysmalobium_tysonianum","Apocynaceae","Dry",0.21927911852882,0.0147292078910037,7.38602217515103
"Asclepias_crispa","Apocynaceae","Dry",0.219301998504551,0.0147810541149291,7.38649441880374
"Asclepias_meadii","Apocynaceae","Dry",0.219278032483294,0.0147392746347646,7.386021381523
"Gomphocarpus_glaucophyllus","Apocynaceae","Dry",0.219279131192395,0.0147273075381793,7.38600034594154
"Asclepias_humistrata","Apocynaceae","Dry",0.219301970101412,0.0147793715669478,7.38647556484909
"Asclepias_scaposa","Apocynaceae","Dry",0.219278026832014,0.0147380182307212,7.38600779398846
"Asclepias_stathmostelmoides","Apocynaceae","Dry",0.219279136940243,0.0147266106034877,7.38599275070551
"Asclepias_alpestris","Apocynaceae","Dry",0.219302010363444,0.0147822619744719,7.38651085268588
"Asclepias_gibba","Apocynaceae","Dry",0.219278037420937,0.0147408725701564,7.38604253669182
"Aspidoglossum_heterophyllum","Apocynaceae","Dry",0.219279116108155,0.0147300131347177,7.38603372454131
"Gomphocarpus_abyssinicus","Apocynaceae","Dry",0.219302013036131,0.0147825007988976,7.38651377163631
"Gomphocarpus_fruticosus","Apocynaceae","Dry",0.219278038202148,0.0147411090954647,7.38604542089337
"Gomphocarpus_physocarpus","Apocynaceae","Dry",0.219279114876565,0.014730333679879,7.38603766773678
"Stathmostelma_gigantiflorum","Apocynaceae","Dry",0.219302011799748,0.0147823883703169,7.38651239447084
"Asclepias_aurea","Apocynaceae","Dry",0.219278038750732,0.0147412563244456,7.38604720777836
"Gomphocarpus_cancellatus","Apocynaceae","Dry",0.219279114131034,0.0147304780610195,7.38603943668943
"Asclepias_multicaulis","Apocynaceae","Dry",0.219302014434062,0.0147825933917089,7.38651489383893
"Asclepias_densiflora","Apocynaceae","Dry",0.219278038547887,0.0147411941058789,7.38604644678689
"Asclepias_randii","Apocynaceae","Dry",0.219279114408526,0.0147304034352774,7.3860385175797
"Stenostelma_corniculatum","Apocynaceae","Dry",0.219302014199511,0.0147825729366427,7.38651464361416
"Asclepias_macropus","Apocynaceae","Dry",0.219278038265462,0.0147411131112443,7.38604545819379
"Asclepias_praemorsa","Apocynaceae","Dry",0.219279114695978,0.0147303378679175,7.38603771036997
"Glossostelma_carsonii","Apocynaceae","Dry",0.219302005705733,0.0147819102881523,7.38650659645181
"Pachycarpus_lineolatus","Apocynaceae","Dry",0.219278036155731,0.0147405250074752,7.38603834278246
"Gomphocarpus_tomentosus","Apocynaceae","Dry",0.219279115865397,0.0147301483456453,7.38603542433488
"Pachycarpus_dealbatus","Apocynaceae","Dry",0.219302010419407,0.0147823074039562,7.38651144487203
"Stathmostelma_diversifolium","Apocynaceae","Dry",0.219278037496587,0.0147409164968878,7.38604311054867
"Xysmalobium_undulatum","Apocynaceae","Dry",0.219279115887247,0.0147301427693834,7.38603535552208
"Xysmalobium_fraternum","Apocynaceae","Dry",0.219302008886009,0.014782181110137,7.38650989938514
"Xysmalobium_kaessneri","Apocynaceae","Dry",0.21927803706413,0.0147407930679596,7.38604160397846
"Xysmalobium_heudelotianum","Apocynaceae","Dry",0.21927911640727,0.0147300217106746,7.38603386598844
"Asclepias_buchwaldii","Apocynaceae","Dry",0.219301996991414,0.0147812798525543,7.38649900361987
"Asclepias_pseudofimbriata","Apocynaceae","Dry",0.219278032110354,0.014739456194225,7.38602555267321
"Stathmostelma_pauciflorum","Apocynaceae","Dry",0.219279126896407,0.014728167701606,7.38601146223541
"Asclepias_cinerea","Apocynaceae","Dry",0.219301887876113,0.0147748784640926,7.38642958150479
"Asclepias_atroviolacea","Apocynaceae","Dry",0.219278032194174,0.0147406420646932,7.38604765568329
"Asclepias_brachystephana","Apocynaceae","Dry",0.219279128386891,0.0147299935820266,7.38604120172809
"Asclepias_fournieri","Apocynaceae","Dry",0.219301985412921,0.0147820778057932,7.38651646627542
"Asclepias_zanthodacryon","Apocynaceae","Dry",0.219278032389965,0.0147407020608106,7.38604838733349
"Asclepias_circinalis","Apocynaceae","Dry",0.219279128370306,0.0147299996780488,7.38604127602519
"Asclepias_melantha","Apocynaceae","Dry",0.219301985469192,0.0147820840470991,7.3865165420402
"Asclepias_hypoleuca","Apocynaceae","Dry",0.219278032444052,0.0147407199346854,7.38604860505556
"Asclepias_otarioides","Apocynaceae","Dry",0.21927912836787,0.0147300007482467,7.38604128906178
"Asclepias_lemmonii","Apocynaceae","Dry",0.219301985828699,0.0147821171334736,7.38651694710755
"Asclepias_rosea","Apocynaceae","Dry",0.219278032548324,0.0147407516287614,7.38604899233231
"Asclepias_quinquedentata","Apocynaceae","Dry",0.21927912825916,0.0147300304667609,7.38604165489771
"Asclepias_nummularia","Apocynaceae","Dry",0.219301985787944,0.0147821132175864,7.38651689914683
"Asclepias_schaffneri","Apocynaceae","Dry",0.219278032283506,0.014740668943361,7.38604798301031
"Asclepias_elegantula","Apocynaceae","Dry",0.219279128600452,0.0147299337459206,7.38604046620718
"Asclepias_similis","Apocynaceae","Dry",0.219301982365762,0.0147818109727333,7.38651321129934
"Asclepias_virletii","Apocynaceae","Dry",0.219278031538987,0.0147404484504052,7.38604530159988
"Asclepias_notha","Apocynaceae","Dry",0.21927912920986,0.0147297960745552,7.38603878101602
"Asclepias_scheryi","Apocynaceae","Dry",0.219301983012606,0.014781873870773,7.38651398063129
"Asclepias_vinosa","Apocynaceae","Dry",0.219278031637876,0.0147404795155915,7.38604568069518
"Asclepias_spnovaffpringlei","Apocynaceae","Dry",0.219279129317204,0.0147297627152413,7.38603837096231
"Asclepias_auriculata","Apocynaceae","Dry",0.219301981563788,0.014781740629379,7.38651235248648
"Asclepias_pellucida","Apocynaceae","Dry",0.219278031257845,0.0147403649784476,7.3860442856401
"Asclepias_ovata","Apocynaceae","Dry",0.219279129823914,0.0147296349664574,7.38603680405831
"Asclepias_puberula","Apocynaceae","Dry",0.219301980841416,0.0147816821731641,7.38651164221596
"Asclepias_jaliscana","Apocynaceae","Dry",0.219278031118302,0.0147403298850908,7.38604386585953
"Asclepias_jorgeana","Apocynaceae","Dry",0.219279129951102,0.0147296190640107,7.38603661430767
"Asclepias_coulteri","Apocynaceae","Dry",0.21930192431326,0.0147774135487081,7.38646010519648
"Asclepias_macrotis","Apocynaceae","Dry",0.219278015839559,0.0147361025071494,7.38599297357783
"Calotropis_procera","Apocynaceae","Dry",0.219279244556984,0.0147141770683075,7.3858759664224
"Calotropis_gigantea","Apocynaceae","Dry",0.219301700121734,0.0147654607381412,7.3863431436535
"Kanahia_laniflora","Apocynaceae","Dry",0.219277956469108,0.0147231487583979,7.38586442546536
"Pergularia_daemia","Apocynaceae","Dry",0.219279295265987,0.0147077629274271,7.3858091416315
"Oxystelma_esculentum","Apocynaceae","Dry",0.219301503573676,0.0147549097735116,7.38623642898007
"Solenostemma_argel","Apocynaceae","Dry",0.219277902825478,0.0147118273430432,7.38575474791441
"Calciphila_galgalensis","Apocynaceae","Dry",0.219279351579066,0.0147029762681317,7.38576791056574
"Calciphila_gillettii","Apocynaceae","Dry",0.219301458087395,0.014753563884561,7.38622805616066
"Vincetoxicum_atratum","Apocynaceae","Dry",0.219278005710463,0.0147360312998175,7.38603054989699
"Vincetoxicum_pycnostelma","Apocynaceae","Dry",0.219279151169814,0.0147255898034205,7.38602598574412
"Vincetoxicum_acuminatum","Apocynaceae","Dry",0.21930190354967,0.014777465352255,7.38649914222591
"Vincetoxicum_nipponicum","Apocynaceae","Dry",0.219278006129471,0.0147361675638581,7.38603221144931
"Vincetoxicum_japonicum","Apocynaceae","Dry",0.219279151184715,0.0147255846213153,7.38602592215281
"Vincetoxicum_katoi","Apocynaceae","Dry",0.21930190307154,0.014777415472948,7.38649853320346
"Vincetoxicum_yamanakae","Apocynaceae","Dry",0.219278005981342,0.0147361182682008,7.3860316107145
"Vincetoxicum_amplexicaule","Apocynaceae","Dry",0.219279151570914,0.0147254612344553,7.38602440773957
"Vincetoxicum_mongolicum","Apocynaceae","Dry",0.219301906930394,0.0147776086468258,7.38650082031821
"Vincetoxicum_nigrum","Apocynaceae","Dry",0.219278006896992,0.0147363078645719,7.38603384375878
"Vincetoxicum_stocksii","Apocynaceae","Dry",0.219279149631122,0.0147257222924532,7.38602755254259
"Vincetoxicum_rossicum","Apocynaceae","Dry",0.219301906909102,0.0147776064346315,7.38650079327979
"Vincetoxicum_hirundinaria","Apocynaceae","Dry",0.219278006733199,0.0147362540320487,7.38603319011385
"Vincetoxicum_magnificum","Apocynaceae","Dry",0.21927914978855,0.0147256703817607,7.38602691821267
"Vincetoxicum_macrophyllum","Apocynaceae","Dry",0.219301906306196,0.0147775442116468,7.38650003604699
"Tylophora_brownii","Apocynaceae","Dry",0.219278007423573,0.0147364659521949,7.38603577378508
"Tylophora_indica","Apocynaceae","Dry",0.219279148896517,0.0147259198059053,7.38602998115173
"Tylophora_villosa","Apocynaceae","Dry",0.219301909155345,0.0147778110661981,7.38650329635303
"Tylophora_tanakae","Apocynaceae","Dry",0.219278007550903,0.014736508092305,7.38603628749168
"Tylophora_hirsuta","Apocynaceae","Dry",0.21927914933096,0.0147257823567544,7.38602829381224
"Vincetoxicum_inamoenum","Apocynaceae","Dry",0.219301901340273,0.0147770902659457,7.38649450075158
"Tylophora_aristolochioides","Apocynaceae","Dry",0.219278005205672,0.0147357806734731,7.38602743171922
"Tylophora_floribunda","Apocynaceae","Dry",0.219279151597584,0.0147251938411952,7.38602107846221
"Vincetoxicum_carnosum","Apocynaceae","Dry",0.219301891570005,0.0147763647843384,7.38648571350162
"Biondia_henryi","Apocynaceae","Dry",0.219278001710866,0.0147348621764111,7.38601645731272
"Tylophora_biglandulosa","Apocynaceae","Dry",0.219279151971545,0.0147253516915514,7.3860232142574
"Tylophora_japonica","Apocynaceae","Dry",0.219301901382208,0.0147772313791545,7.38649643493523
"Tylophora_oblonga","Apocynaceae","Dry",0.219278005526275,0.0147359382437719,7.38602956662043
"Tylophora_tenuis","Apocynaceae","Dry",0.219279151920156,0.0147253641940945,7.38602336867684
"Tylophora_parviflora","Apocynaceae","Dry",0.21930189600359,0.0147767829547732,7.38649094433065
"Tylophora_flexuosa","Apocynaceae","Dry",0.219278003583058,0.0147353806218582,7.38602275887346
"Tylophora_anomala","Apocynaceae","Dry",0.219279157894622,0.0147243206511105,7.38601056749561
"Tylophora_flanaganii","Apocynaceae","Dry",0.219301885701992,0.01477614719995,7.38648322897207
"Tylophora_coriacea","Apocynaceae","Dry",0.21927800129387,0.0147348537556046,7.3860163969716
"Tylophora_apiculata","Apocynaceae","Dry",0.219279157879148,0.0147241797966425,7.3860088972638
"Tylophora_tenuipedunculata","Apocynaceae","Dry",0.219301885212696,0.0147760054006338,7.38648154919527
"Tylophora_sylvatica","Apocynaceae","Dry",0.219278000019843,0.0147344111765526,7.38601103473734
"Blyttia_fruticulosa","Apocynaceae","Dry",0.219279162922879,0.0147234346038575,7.38600009709177
"Pleurostelma_cernuum","Apocynaceae","Dry",0.219301872845604,0.0147752254889264,7.38647239828746
"Diplostigma_canescens","Apocynaceae","Dry",0.219277997925646,0.0147339526011385,7.3860058643557
"Goydera_somaliense","Apocynaceae","Dry",0.21927916304529,0.0147234324011361,7.38600008123906
"Tylophora_conspicua","Apocynaceae","Dry",0.219301866871566,0.0147747542890075,7.38646663747529
"Tylophora_heterophylla","Apocynaceae","Dry",0.219277996200482,0.0147334626471691,7.38599989622371
"Pentatropis_madagascariensis","Apocynaceae","Dry",0.219279209714722,0.0147175562831945,7.38593266849418
"Pentatropis_nivalis","Apocynaceae","Dry",0.219301763251671,0.0147690353193907,7.38640181934566
"Cynanchum_abyssinicum","Apocynaceae","Dry",0.21927791971213,0.0147155910644872,7.38579902745343
"Cynanchum_crassiantherae","Apocynaceae","Dry",0.219279288491354,0.0147093286446401,7.38584231708758
"Cynanchum_rubricoronae","Apocynaceae","Dry",0.219301594879984,0.0147603148423749,7.38630648921079
"Cynanchum_hastifolium","Apocynaceae","Dry",0.219277933220804,0.0147189225344091,7.38583926675144
"Cynanchum_orangeanum","Apocynaceae","Dry",0.219279293678393,0.0147080774717525,7.38582699046766
"Cynanchum_praecox","Apocynaceae","Dry",0.219301580340879,0.0147590243335845,7.38629076521366
"Cynanchum_ovalifolium","Apocynaceae","Dry",0.219277911252559,0.0147137029130117,7.38577683263535
"Cynanchum_acutum","Apocynaceae","Dry",0.21927935023869,0.0147020435456117,7.38575470300477
"Cynanchum_auriculatum","Apocynaceae","Dry",0.219301492872692,0.0147543062196741,7.38623415143769
"Cynanchum_blandum","Apocynaceae","Dry",0.219277927902698,0.0147174532355477,7.3858219049289
"Cynanchum_montevidense","Apocynaceae","Dry",0.219279299153953,0.0147075258082113,7.38582068819215
"Metalepis_albiflora","Apocynaceae","Dry",0.21930154937603,0.0147572268251241,7.38626923125601
"Cynanchum_roulinioides","Apocynaceae","Dry",0.219277914971536,0.0147144648093477,7.3857856901979
"Cynanchum_foetidum","Apocynaceae","Dry",0.219279325991849,0.0147055290690642,7.38579677805448
"Cynanchum_ligulatum","Apocynaceae","Dry",0.21930151322611,0.0147562776610738,7.38625854984892
"Cynanchum_laeve","Apocynaceae","Dry",0.219277907782371,0.014712940461862,7.38576790731881
"Cynanchum_boudieri","Apocynaceae","Dry",0.219279330615793,0.0147037970556073,7.38577470976026
"Glossonema_boveanum","Apocynaceae","Dry",0.219301581399718,0.0147592453569349,7.38629284953202
"Odontanthera_radians","Apocynaceae","Dry",0.219277930617427,0.0147182475429806,7.38583045203816
"Pentarrhinum_abyssinicum","Apocynaceae","Dry",0.219279293465402,0.0147080321425997,7.3858258133754
