"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Asclepias_texana","Apocynaceae","Dry",0.219580595056658,0.0147889668884425,7.38654692531675
"Asclepias_mexicana","Apocynaceae","Dry",0.219580590376011,0.0147887846689966,7.3865446601209
"Asclepias_pumila","Apocynaceae","Dry",0.219580590376011,0.0147887846689966,7.3865446601209
"Asclepias_woodsoniana","Apocynaceae","Dry",0.219580589571792,0.0147887526660823,7.38654426125839
"Asclepias_barjoniifolia","Apocynaceae","Dry",0.219580561155496,0.0147875165370509,7.38652896641198
"Asclepias_mellodora","Apocynaceae","Dry",0.219580561155496,0.0147875165370509,7.38652896641198
"Asclepias_boliviensis","Apocynaceae","Dry",0.219580561148058,0.0147875162754487,7.38652896316072
"Asclepias_candida","Apocynaceae","Dry",0.219580561019417,0.0147875118037889,7.38652890763148
"Asclepias_flava","Apocynaceae","Dry",0.219580560537483,0.0147874948158944,7.38652869649203
"Asclepias_curassavica","Apocynaceae","Dry",0.219580558175801,0.0147874192757883,7.38652776482188
"Asclepias_nivea","Apocynaceae","Dry",0.219580558175801,0.0147874192757883,7.38652776482188
"Asclepias_pratensis","Apocynaceae","Dry",0.219580511054782,0.0147856549651754,7.38650589924929
"Asclepias_albicans","Apocynaceae","Dry",0.219580547079189,0.0147869897917487,7.38652255236222
"Asclepias_subaphylla","Apocynaceae","Dry",0.219580547079189,0.0147869897917487,7.38652255236222
"Asclepias_masonii","Apocynaceae","Dry",0.219580547465596,0.0147870023033999,7.38652270759953
"Asclepias_subulata","Apocynaceae","Dry",0.219580547465596,0.0147870023033999,7.38652270759953
"Asclepias_leptopus","Apocynaceae","Dry",0.219580537669884,0.014786646884348,7.38651827384852
"Asclepias_cutleri","Apocynaceae","Dry",0.219580520234887,0.0147860063939329,7.38651029418219
"Asclepias_mcvaughii","Apocynaceae","Dry",0.219580509509365,0.0147855948946785,7.38650516489645
"Asclepias_cordifolia","Apocynaceae","Dry",0.219580509968988,0.0147856259746125,7.38650557438648
"Asclepias_linaria","Apocynaceae","Dry",0.219580509968988,0.0147856259746125,7.38650557438648
"Asclepias_syriaca","Apocynaceae","Dry",0.219580626472396,0.0147906079929102,7.38656261193375
"Asclepias_tuberosa","Apocynaceae","Dry",0.219580626472396,0.0147906079929102,7.38656261193375
"Asclepias_michauxii","Apocynaceae","Dry",0.219580625948188,0.0147905887399451,7.38656237298147
"Asclepias_obovata","Apocynaceae","Dry",0.21958062594024,0.0147905885001749,7.38656237008202
"Asclepias_rubra","Apocynaceae","Dry",0.21958062594024,0.0147905885001749,7.38656237008202
"Asclepias_quadrifolia","Apocynaceae","Dry",0.219580620384156,0.0147903803153953,7.38655978727268
"Asclepias_exaltata","Apocynaceae","Dry",0.219580619749069,0.0147903562313097,7.38655948849981
"Asclepias_hallii","Apocynaceae","Dry",0.219580615939676,0.0147902098564248,7.38655767276906
"Asclepias_speciosa","Apocynaceae","Dry",0.219580605945011,0.0147898250501374,7.38655290477156
"Asclepias_amplexicaulis","Apocynaceae","Dry",0.21958060383882,0.0147897428681581,7.38655188723178
"Asclepias_ovalifolia","Apocynaceae","Dry",0.219580603634955,0.0147897347543679,7.38655178680074
"Asclepias_hirtella","Apocynaceae","Dry",0.219580603360798,0.0147897236632107,7.38655164959642
"Asclepias_purpurascens","Apocynaceae","Dry",0.219580606832556,0.0147898537394592,7.3865532681945
"Asclepias_variegata","Apocynaceae","Dry",0.219580606832556,0.0147898537394592,7.3865532681945
"Asclepias_lanceolata","Apocynaceae","Dry",0.219580606556913,0.0147898391021026,7.38655308672209
"Asclepias_longifolia","Apocynaceae","Dry",0.219580606556913,0.0147898391021026,7.38655308672209
"Asclepias_arenaria","Apocynaceae","Dry",0.219580607426797,0.0147898181852481,7.3865528402428
"Asclepias_emoryi","Apocynaceae","Dry",0.219580608959623,0.014789872258486,7.38655350907971
"Asclepias_oenotheroides","Apocynaceae","Dry",0.219580608959623,0.014789872258486,7.38655350907971
"Asclepias_nyctaginifolia","Apocynaceae","Dry",0.219580608999175,0.0147898736285424,7.38655352601656
"Asclepias_standleyi","Apocynaceae","Dry",0.219580608999175,0.0147898736285424,7.38655352601656
"Asclepias_prostrata","Apocynaceae","Dry",0.219580600174172,0.0147895668397112,7.38654973734233
"Asclepias_feayi","Apocynaceae","Dry",0.219580595076019,0.0147893861854001,7.38654750700004
"Asclepias_tomentosa","Apocynaceae","Dry",0.219580595076019,0.0147893861854001,7.38654750700004
"Asclepias_curtissii","Apocynaceae","Dry",0.219580596006526,0.0147894269762852,7.38654801451659
"Asclepias_engelmanniana","Apocynaceae","Dry",0.219580596006526,0.0147894269762852,7.38654801451659
"Asclepias_eriocarpa","Apocynaceae","Dry",0.219580595127184,0.0147893897874835,7.38654754886878
"Asclepias_solanoana","Apocynaceae","Dry",0.219580594829917,0.0147893771263819,7.38654739064197
"Asclepias_elata","Apocynaceae","Dry",0.219580606136749,0.0147897628707744,7.38655214783915
"Asclepias_mirifica","Apocynaceae","Dry",0.219580606136749,0.0147897628707744,7.38655214783915
"Asclepias_glaucescens","Apocynaceae","Dry",0.219580605684815,0.0147897471574047,7.38655195360921
"Asclepias_lynchiana","Apocynaceae","Dry",0.219580605684815,0.0147897471574047,7.38655195360921
"Asclepias_latifolia","Apocynaceae","Dry",0.219580599389145,0.0147895263904361,7.38654922804144
"Asclepias_macroura","Apocynaceae","Dry",0.219580599389145,0.0147895263904361,7.38654922804144
"Asclepias_ruthiae","Apocynaceae","Dry",0.219580594386404,0.0147892813508023,7.38654622387326
"Asclepias_uncialis","Apocynaceae","Dry",0.219580594386404,0.0147892813508023,7.38654622387326
"Asclepias_sanjuanensis","Apocynaceae","Dry",0.219580594340796,0.014789279646247,7.38654620269479
"Asclepias_involucrata","Apocynaceae","Dry",0.21958060457308,0.0147896679538505,7.38655101961161
"Asclepias_welshii","Apocynaceae","Dry",0.21958060457308,0.0147896679538505,7.38655101961161
"Asclepias_labriformis","Apocynaceae","Dry",0.219580604607887,0.014789669201125,7.38655103506483
"Asclepias_macrosperma","Apocynaceae","Dry",0.219580604607887,0.014789669201125,7.38655103506483
"Asclepias_viridis","Apocynaceae","Dry",0.219580601797974,0.0147895647029466,7.38654973816019
"Asclepias_sullivantii","Apocynaceae","Dry",0.219580583208761,0.0147888920846648,7.38654141481728
"Asclepias_brevipes","Apocynaceae","Dry",0.219580576628735,0.0147885060183141,7.38653698255833
"Asclepias_stellifera","Apocynaceae","Dry",0.219580576628735,0.0147885060183141,7.38653698255833
"Asclepias_cucullata","Apocynaceae","Dry",0.219580576583406,0.0147885043572389,7.38653696184926
"Asclepias_connivens","Apocynaceae","Dry",0.219580589136584,0.0147890905932095,7.38654415474345
"Asclepias_inaequalis","Apocynaceae","Dry",0.219580627539708,0.01479066096635,7.38656352802722
"Pachycarpus_appendiculatus","Apocynaceae","Dry",0.219580629405649,0.0147907235317377,7.38656429896507
"Pachycarpus_concolor","Apocynaceae","Dry",0.219580629456394,0.0147907252682134,7.38656432040021
"Pachycarpus_natalensis","Apocynaceae","Dry",0.219580629456394,0.0147907252682134,7.38656432040021
"Pachycarpus_goetzei","Apocynaceae","Dry",0.219580627698682,0.0147906669304754,7.38656360210695
"Schizoglossum_eustegioides","Apocynaceae","Dry",0.219580627056204,0.0147906422690324,7.38656329553969
"Cordylogyne_globosa","Apocynaceae","Dry",0.219580626518729,0.0147906211642506,7.38656303310534
"Xysmalobium_involucratum","Apocynaceae","Dry",0.219580626209467,0.0147906088780939,7.38656288036254
"Miraglossum_verticillare","Apocynaceae","Dry",0.219580631633934,0.0147908025007768,7.38656527644112
"Schizoglossum_atropurpureum","Apocynaceae","Dry",0.219580632045418,0.0147908173483164,7.38656546047563
"Schizoglossum_cordifolium","Apocynaceae","Dry",0.219580632045418,0.0147908173483164,7.38656546047563
"Schizoglossum_filiforme","Apocynaceae","Dry",0.219580631594716,0.0147908010598036,7.38656525855799
"Woodia_mucronata","Apocynaceae","Dry",0.219580625550796,0.0147905825152139,7.38656255307777
"Fanninia_caloglossa","Apocynaceae","Dry",0.219580625223012,0.0147905693109873,7.38656238947531
"Pachycarpus_coronarius","Apocynaceae","Dry",0.219580624758467,0.014790550443031,7.38656215582775
"Asclepias_pedicellata","Apocynaceae","Dry",0.219580624493847,0.0147905395682232,7.38656202169386
"Asclepias_woodii","Apocynaceae","Dry",0.219580624493847,0.0147905395682232,7.38656202169386
"Aspidonepsis_flava","Apocynaceae","Dry",0.219580623991974,0.0147905188573957,7.3865617652379
"Asclepias_viridula","Apocynaceae","Dry",0.219580588096824,0.014789048192859,7.38654363190593
"Asclepias_erosa","Apocynaceae","Dry",0.219580565811312,0.0147881388474255,7.38653244694936
"Aspidonepsis_diploglossa","Apocynaceae","Dry",0.219580565811312,0.0147881388474255,7.38653244694936
"Asclepias_stenophylla","Apocynaceae","Dry",0.219580565081943,0.0147881063978435,7.38653205932618
"Asclepias_viridiflora","Apocynaceae","Dry",0.21958056469572,0.0147880892614933,7.38653186295415
"Asclepias_albens","Apocynaceae","Dry",0.219580575528641,0.0147885173596649,7.38653722465492
"Xysmalobium_gerrardii","Apocynaceae","Dry",0.219580584842517,0.0147888589389112,7.38654147860339
"Xysmalobium_parviflorum","Apocynaceae","Dry",0.219580584842517,0.0147888589389112,7.38654147860339
"Xysmalobium_tysonianum","Apocynaceae","Dry",0.219580583210543,0.0147887988148726,7.38654072915703
"Asclepias_crispa","Apocynaceae","Dry",0.219580575248049,0.0147885064544322,7.3865370883783
"Asclepias_meadii","Apocynaceae","Dry",0.219580565020586,0.0147881009511669,7.38653202605307
"Gomphocarpus_glaucophyllus","Apocynaceae","Dry",0.219580536123451,0.0147868208897725,7.38651755803956
"Asclepias_humistrata","Apocynaceae","Dry",0.219580536442214,0.014786837028357,7.38651788317225
"Asclepias_scaposa","Apocynaceae","Dry",0.219580536442214,0.014786837028357,7.38651788317225
"Asclepias_stathmostelmoides","Apocynaceae","Dry",0.219580519598237,0.0147860937644952,7.38650944141497
"Asclepias_alpestris","Apocynaceae","Dry",0.219580606739504,0.0147897236528825,7.38655385386924
"Asclepias_gibba","Apocynaceae","Dry",0.219580606739504,0.0147897236528825,7.38655385386924
"Aspidoglossum_heterophyllum","Apocynaceae","Dry",0.219580604345841,0.0147896306829873,7.38655269538535
"Gomphocarpus_abyssinicus","Apocynaceae","Dry",0.219580613071062,0.0147899639146478,7.38655683502683
"Gomphocarpus_fruticosus","Apocynaceae","Dry",0.219580613071062,0.0147899639146478,7.38655683502683
"Gomphocarpus_physocarpus","Apocynaceae","Dry",0.219580613048088,0.0147899630189402,7.38655682386324
"Stathmostelma_gigantiflorum","Apocynaceae","Dry",0.219580610120215,0.0147898507771912,7.38655542802835
"Asclepias_aurea","Apocynaceae","Dry",0.219580616429001,0.0147901124916233,7.38655868046145
"Gomphocarpus_cancellatus","Apocynaceae","Dry",0.219580616429001,0.0147901124916233,7.38655868046145
"Asclepias_multicaulis","Apocynaceae","Dry",0.219580614930995,0.0147900556794199,7.38655797380333
"Asclepias_densiflora","Apocynaceae","Dry",0.219580614766167,0.0147900492551175,7.38655789384569
"Asclepias_randii","Apocynaceae","Dry",0.219580614406794,0.0147900351314536,7.38655771835811
"Stenostelma_corniculatum","Apocynaceae","Dry",0.219580614406794,0.0147900351314536,7.38655771835811
"Asclepias_macropus","Apocynaceae","Dry",0.219580612780207,0.0147899672509559,7.38655687244156
"Asclepias_praemorsa","Apocynaceae","Dry",0.219580612780207,0.0147899672509559,7.38655687244156
"Glossostelma_carsonii","Apocynaceae","Dry",0.219580598163045,0.0147893720027605,7.38654952103478
"Pachycarpus_lineolatus","Apocynaceae","Dry",0.219580598163045,0.0147893720027605,7.38654952103478
"Gomphocarpus_tomentosus","Apocynaceae","Dry",0.219580608284038,0.0147897705147595,7.3865544670696
"Pachycarpus_dealbatus","Apocynaceae","Dry",0.219580608284038,0.0147897705147595,7.3865544670696
"Stathmostelma_diversifolium","Apocynaceae","Dry",0.219580608245222,0.0147897689598177,7.38655444765695
"Xysmalobium_undulatum","Apocynaceae","Dry",0.219580608140388,0.014789764740221,7.38655439501949
"Xysmalobium_fraternum","Apocynaceae","Dry",0.219580605241274,0.014789644052768,7.38655289118074
"Xysmalobium_kaessneri","Apocynaceae","Dry",0.219580605241274,0.014789644052768,7.38655289118074
"Xysmalobium_heudelotianum","Apocynaceae","Dry",0.219580605095193,0.0147896394153501,7.38655283428554
"Asclepias_buchwaldii","Apocynaceae","Dry",0.219580583061534,0.0147887424319629,7.38654179528117
"Asclepias_pseudofimbriata","Apocynaceae","Dry",0.219580572390181,0.0147882918235869,7.38653628998573
"Stathmostelma_pauciflorum","Apocynaceae","Dry",0.219580558679646,0.0147877137705649,7.38652923480406
"Asclepias_cinerea","Apocynaceae","Dry",0.2195804367428,0.0147823947998709,7.38647113495321
"Asclepias_atroviolacea","Apocynaceae","Dry",0.21958061681144,0.0147895328416096,7.38655883406484
"Asclepias_brachystephana","Apocynaceae","Dry",0.219580618697862,0.0147896045886223,7.38655972212552
"Asclepias_fournieri","Apocynaceae","Dry",0.219580618697862,0.0147896045886223,7.38655972212552
"Asclepias_zanthodacryon","Apocynaceae","Dry",0.219580618408641,0.0147895938091209,7.38655958854733
"Asclepias_circinalis","Apocynaceae","Dry",0.219580618898639,0.0147896109359623,7.38655979963955
"Asclepias_melantha","Apocynaceae","Dry",0.219580618898639,0.0147896109359623,7.38655979963955
"Asclepias_hypoleuca","Apocynaceae","Dry",0.219580618935402,0.0147896120507507,7.38655981323207
"Asclepias_otarioides","Apocynaceae","Dry",0.219580618935402,0.0147896120507507,7.38655981323207
"Asclepias_lemmonii","Apocynaceae","Dry",0.219580619756276,0.014789644223171,7.38656021253594
"Asclepias_rosea","Apocynaceae","Dry",0.219580619756276,0.014789644223171,7.38656021253594
"Asclepias_quinquedentata","Apocynaceae","Dry",0.219580619718877,0.0147896428236446,7.38656019518848
"Asclepias_nummularia","Apocynaceae","Dry",0.219580619651054,0.0147896402751409,7.38656016360804
"Asclepias_schaffneri","Apocynaceae","Dry",0.219580617513608,0.014789560133376,7.38655917156845
"Asclepias_elegantula","Apocynaceae","Dry",0.219580617060223,0.0147895425588323,7.38655895422225
"Asclepias_similis","Apocynaceae","Dry",0.219580611830498,0.0147893363948604,7.38655640709
"Asclepias_virletii","Apocynaceae","Dry",0.219580611830498,0.0147893363948604,7.38655640709
"Asclepias_notha","Apocynaceae","Dry",0.219580613572001,0.0147893998745919,7.38655719212415
"Asclepias_scheryi","Apocynaceae","Dry",0.219580613572001,0.0147893998745919,7.38655719212415
"Asclepias_vinosa","Apocynaceae","Dry",0.219580612685733,0.0147893679959918,7.38655679808379
"Asclepias_spnovaffpringlei","Apocynaceae","Dry",0.219580612612309,0.0147893652625562,7.38655676423684
"Asclepias_auriculata","Apocynaceae","Dry",0.219580610019602,0.0147892656800824,7.38655553243489
"Asclepias_pellucida","Apocynaceae","Dry",0.219580609675153,0.0147892516736398,7.38655535967547
"Asclepias_ovata","Apocynaceae","Dry",0.21958060921473,0.0147892328163339,7.38655512717187
"Asclepias_puberula","Apocynaceae","Dry",0.219580608590937,0.0147892070940663,7.38655481015958
"Asclepias_jaliscana","Apocynaceae","Dry",0.21958060894538,0.0147892163401763,7.38655492731935
"Asclepias_jorgeana","Apocynaceae","Dry",0.21958060894538,0.0147892163401763,7.38655492731935
"Asclepias_coulteri","Apocynaceae","Dry",0.2195805014263,0.0147849334851091,7.38650233813248
"Asclepias_macrotis","Apocynaceae","Dry",0.2195805014263,0.0147849334851091,7.38650233813248
"Calotropis_procera","Apocynaceae","Dry",0.219580222610464,0.0147730683004601,7.38638157064871
"Calotropis_gigantea","Apocynaceae","Dry",0.219580222610464,0.0147730683004601,7.38638157064871
"Kanahia_laniflora","Apocynaceae","Dry",0.219580187601955,0.0147718265098675,7.38636589256847
"Pergularia_daemia","Apocynaceae","Dry",0.219580048326854,0.0147662684383707,7.38630735073722
"Oxystelma_esculentum","Apocynaceae","Dry",0.219579945814055,0.0147624502261259,7.38626845673847
"Solenostemma_argel","Apocynaceae","Dry",0.219579884341484,0.0147602510122532,7.38624571259019
"Calciphila_galgalensis","Apocynaceae","Dry",0.219579918174234,0.014761160589897,7.38625956591534
"Calciphila_gillettii","Apocynaceae","Dry",0.219579918174234,0.014761160589897,7.38625956591534
"Vincetoxicum_atratum","Apocynaceae","Dry",0.219580524017428,0.0147849594330653,7.38653890309276
"Vincetoxicum_pycnostelma","Apocynaceae","Dry",0.219580527933893,0.0147850988472062,7.38654063556823
"Vincetoxicum_acuminatum","Apocynaceae","Dry",0.219580527933893,0.0147850988472062,7.38654063556823
"Vincetoxicum_nipponicum","Apocynaceae","Dry",0.219580527928653,0.0147850986599906,7.38654063324036
"Vincetoxicum_japonicum","Apocynaceae","Dry",0.219580527782068,0.014785093460105,7.38654056862208
"Vincetoxicum_katoi","Apocynaceae","Dry",0.21958052648318,0.0147850482465584,7.38654000733649
"Vincetoxicum_yamanakae","Apocynaceae","Dry",0.21958052648318,0.0147850482465584,7.38654000733649
"Vincetoxicum_amplexicaule","Apocynaceae","Dry",0.219580524168231,0.0147849651111197,7.3865389738029
"Vincetoxicum_mongolicum","Apocynaceae","Dry",0.219580529550123,0.014785237818431,7.38654230852359
"Vincetoxicum_nigrum","Apocynaceae","Dry",0.219580529550123,0.014785237818431,7.38654230852359
"Vincetoxicum_stocksii","Apocynaceae","Dry",0.219580529519671,0.0147852367875225,7.38654229573549
"Vincetoxicum_rossicum","Apocynaceae","Dry",0.219580529486802,0.0147852355752865,7.38654228064186
"Vincetoxicum_hirundinaria","Apocynaceae","Dry",0.219580527946349,0.0147851828003089,7.38654162744244
"Vincetoxicum_magnificum","Apocynaceae","Dry",0.219580527946349,0.0147851828003089,7.38654162744244
"Vincetoxicum_macrophyllum","Apocynaceae","Dry",0.219580527639593,0.0147851724763993,7.38654149947637
"Tylophora_brownii","Apocynaceae","Dry",0.219580533740156,0.0147853987912738,7.3865443140496
"Tylophora_indica","Apocynaceae","Dry",0.219580534974644,0.0147854421638004,7.3865448527778
"Tylophora_villosa","Apocynaceae","Dry",0.219580534974644,0.0147854421638004,7.3865448527778
"Tylophora_tanakae","Apocynaceae","Dry",0.219580534966656,0.014785441874677,7.38654484918007
"Tylophora_hirsuta","Apocynaceae","Dry",0.21958053096141,0.0147852991895248,7.38654307589244
"Vincetoxicum_inamoenum","Apocynaceae","Dry",0.219580514859182,0.0147847135597291,7.38653580636073
"Tylophora_aristolochioides","Apocynaceae","Dry",0.219580514511808,0.0147846997362797,7.38653563507239
"Tylophora_floribunda","Apocynaceae","Dry",0.219580514191002,0.0147846866332959,7.38653547287183
"Vincetoxicum_carnosum","Apocynaceae","Dry",0.21958049716186,0.0147839864721547,7.38652682458989
"Biondia_henryi","Apocynaceae","Dry",0.219580491926358,0.0147837684583876,7.38652424082371
"Tylophora_biglandulosa","Apocynaceae","Dry",0.219580518194516,0.0147848477933633,7.38653768350198
"Tylophora_japonica","Apocynaceae","Dry",0.219580518441559,0.014784858147111,7.38653781303772
"Tylophora_oblonga","Apocynaceae","Dry",0.2195805185044,0.0147848607677394,7.38653784588314
"Tylophora_tenuis","Apocynaceae","Dry",0.2195805185044,0.0147848607677394,7.38653784588314
"Tylophora_parviflora","Apocynaceae","Dry",0.219580507413991,0.0147844073930581,7.38653218847243
"Tylophora_flexuosa","Apocynaceae","Dry",0.219580504664067,0.0147842944293544,7.38653078163457
"Tylophora_anomala","Apocynaceae","Dry",0.219580495433012,0.0147837774193555,7.38652436715314
"Tylophora_flanaganii","Apocynaceae","Dry",0.219580495433012,0.0147837774193555,7.38652436715314
"Tylophora_coriacea","Apocynaceae","Dry",0.219580495118326,0.0147837654875729,7.38652421826214
"Tylophora_apiculata","Apocynaceae","Dry",0.219580488718533,0.0147836292467918,7.38652258791443
"Tylophora_tenuipedunculata","Apocynaceae","Dry",0.219580488718533,0.0147836292467918,7.38652258791443
"Tylophora_sylvatica","Apocynaceae","Dry",0.219580480768466,0.0147833112090343,7.38651860615564
"Blyttia_fruticulosa","Apocynaceae","Dry",0.219580470727916,0.014782851197817,7.38651325427965
"Pleurostelma_cernuum","Apocynaceae","Dry",0.219580470727916,0.014782851197817,7.38651325427965
"Diplostigma_canescens","Apocynaceae","Dry",0.219580470943732,0.0147828489273076,7.38651323723999
"Goydera_somaliense","Apocynaceae","Dry",0.219580470943732,0.0147828489273076,7.38651323723999
"Tylophora_conspicua","Apocynaceae","Dry",0.219580459212779,0.0147823780500871,7.38650735195501
"Tylophora_heterophylla","Apocynaceae","Dry",0.21958045861311,0.0147823510576598,7.38650703368591
"Pentatropis_madagascariensis","Apocynaceae","Dry",0.219580332703055,0.0147766947262332,7.38644142111984
"Pentatropis_nivalis","Apocynaceae","Dry",0.219580332703055,0.0147766947262332,7.38644142111984
"Cynanchum_abyssinicum","Apocynaceae","Dry",0.219579972114888,0.0147640474722962,7.38629290196508
"Cynanchum_crassiantherae","Apocynaceae","Dry",0.2195800610469,0.0147678319264172,7.38634079277939
"Cynanchum_rubricoronae","Apocynaceae","Dry",0.2195800610469,0.0147678319264172,7.38634079277939
"Cynanchum_hastifolium","Apocynaceae","Dry",0.219580048511153,0.0147674315339243,7.38633570422581
"Cynanchum_orangeanum","Apocynaceae","Dry",0.219580023357645,0.0147665053344604,7.38632395258819
"Cynanchum_praecox","Apocynaceae","Dry",0.219580023357645,0.0147665053344604,7.38632395258819
"Cynanchum_ovalifolium","Apocynaceae","Dry",0.219579928252185,0.014762135504563,7.38626923623088
"Cynanchum_acutum","Apocynaceae","Dry",0.219579880285324,0.0147601562590224,7.38624501048796
"Cynanchum_auriculatum","Apocynaceae","Dry",0.219579919330658,0.0147618161088498,7.38626510675548
"Cynanchum_blandum","Apocynaceae","Dry",0.219580003000168,0.0147659138190257,7.38631676352751
"Cynanchum_montevidense","Apocynaceae","Dry",0.219580003000168,0.0147659138190257,7.38631676352751
"Metalepis_albiflora","Apocynaceae","Dry",0.219579979705849,0.0147647101800929,7.3863013680357
"Cynanchum_roulinioides","Apocynaceae","Dry",0.219579942738327,0.014762899934888,7.38627856575299
"Cynanchum_foetidum","Apocynaceae","Dry",0.219579976487862,0.0147638347871463,7.38629128744031
"Cynanchum_ligulatum","Apocynaceae","Dry",0.219579976487862,0.0147638347871463,7.38629128744031
"Cynanchum_laeve","Apocynaceae","Dry",0.219579909179041,0.0147613618002117,7.38625967323794
"Cynanchum_boudieri","Apocynaceae","Dry",0.219579925839946,0.0147620157070657,7.38626720248664
"Glossonema_boveanum","Apocynaceae","Dry",0.219580032663617,0.0147667436759932,7.38632640664507
"Odontanthera_radians","Apocynaceae","Dry",0.219580032663617,0.0147667436759932,7.38632640664507
"Pentarrhinum_abyssinicum","Apocynaceae","Dry",0.219580022377763,0.0147664611311896,7.38632277602234
