"","Clade","ObsSt","Alpha","Sigma","Optim"
"Styphelia_exarrhena","Ericaceae","Biotic",0.0302755231753724,0.00547662222342356,7.28023827376318
"Styphelia_tubiflora","Ericaceae","Biotic",0.0302755190656437,0.00547662310946381,7.28023828197873
"Astroloma_glaucescens","Ericaceae","Biotic",0.0302755190656437,0.00547662310946381,7.28023828197873
"Leucopogon_esquamatus","Ericaceae","Biotic",0.0302759730804426,0.00547653485044779,7.28023879844113
"Acrothamnus_spathaceus","Ericaceae","Biotic",0.0302801348749969,0.00547576094045919,7.28024874192647
"Leucopogon_cymbiformis","Ericaceae","Biotic",0.0302791301364054,0.00547598127601378,7.28025129793643
"Leucopogon_pogonocalyx","Ericaceae","Biotic",0.0302791301364054,0.00547598127601378,7.28025129793643
"Leucopogon_appressus","Ericaceae","Biotic",0.0302792506196381,0.00547595773871117,7.28025141790812
"Agiortia_pleiosperma","Ericaceae","Biotic",0.0302792506196381,0.00547595773871117,7.28025141790812
"Leucopogon_crassifolius","Ericaceae","Biotic",0.0302793564337237,0.00547593725353739,7.28025155100684
"Leucopogon_corynocarpus","Ericaceae","Biotic",0.0302793564337237,0.00547593725353739,7.28025155100684
"Leucopogon_ruscifolius","Ericaceae","Biotic",0.0302800818046679,0.00547579674179536,7.28025244992636
"Leucopogon_melaleucoides","Ericaceae","Biotic",0.0302790436026989,0.00547599870492511,7.28025129091267
"Leucopogon_leptospermoides","Ericaceae","Biotic",0.0302790436026989,0.00547599870492511,7.28025129091267
"Leucopogon_muticus","Ericaceae","Biotic",0.0302790386237791,0.00547599968363814,7.28025128690077
"Leucopogon_ericoides","Ericaceae","Biotic",0.0302790386237791,0.00547599968363814,7.28025128690077
"Leucopogon_crassiflorus","Ericaceae","Biotic",0.0302795812491313,0.00547589404323181,7.28025188049889
"Leucopogon_conostephioides","Ericaceae","Biotic",0.0302804245603937,0.00547573898137147,7.28025415735603
"Leucopogon_hispidus","Ericaceae","Biotic",0.0302804245603937,0.00547573898137147,7.28025415735603
"Leucopogon_pubescens","Ericaceae","Biotic",0.0302804669929955,0.005475730674159,7.28025419696031
"Astroloma_xerophyllum","Ericaceae","Biotic",0.0302808284943003,0.0054756602374587,7.28025458370353
"Styphelia_longifolia","Ericaceae","Biotic",0.0302823152608389,0.00547538310459787,7.28025803359416
"Leucopogon_blepharolepis","Ericaceae","Biotic",0.0302823152608389,0.00547538310459787,7.28025803359416
"Croninia_kingiana","Ericaceae","Biotic",0.0302828589448055,0.00547527710638687,7.28025860756403
"Acrotriche_rigida","Ericaceae","Biotic",0.0302841113277515,0.00547512454273717,7.28027341254291
"Acrotriche_divaricata","Ericaceae","Biotic",0.0302841113277515,0.00547512454273717,7.28027341254291
"Acrotriche_parviflora","Ericaceae","Biotic",0.0302844534476567,0.00547505768131118,7.28027374934713
"Cyathodes_straminea","Ericaceae","Biotic",0.0302852810365057,0.00547489795199763,7.28027486048135
"Cyathodes_glauca","Ericaceae","Biotic",0.0302852810365057,0.00547489795199763,7.28027486048135
"Lissanthe_brevistyla","Ericaceae","Biotic",0.0302834233519381,0.00547525468702195,7.28027209964035
"Lissanthe_rubicunda","Ericaceae","Biotic",0.0302834233519381,0.00547525468702195,7.28027209964035
"Leucopogon_pluriloculatus","Ericaceae","Biotic",0.030283751553743,0.00547519054506309,7.28027242278414
"Lissanthe_strigosa","Ericaceae","Biotic",0.0302835685367904,0.00547522667654171,7.28027229673341
"Lissanthe_sapida","Ericaceae","Biotic",0.0302835685367904,0.00547522667654171,7.28027229673341
"Acrothamnus_suaveolens","Ericaceae","Biotic",0.0302833907350424,0.00547526239601412,7.28027226599727
"Styphelia_laeta","Ericaceae","Biotic",0.0302833907350424,0.00547526239601412,7.28027226599727
"Acrothamnus_hookeri","Ericaceae","Biotic",0.0302833890412759,0.00547526272324211,7.28027226372818
"Acrothamnus_maccraei","Ericaceae","Biotic",0.0302833890412759,0.00547526272324211,7.28027226372818
"Leucopogon_parviflorus","Ericaceae","Biotic",0.0302844489874107,0.00547505772472405,7.28027362331158
"Agiortia_pedicellata","Ericaceae","Biotic",0.0302844489874107,0.00547505772472405,7.28027362331158
"Leptecophylla_abietina","Ericaceae","Biotic",0.0302841218428275,0.00547512201111471,7.28027335632218
"Leptecophylla_juniperina_subsp_oxycedrus","Ericaceae","Biotic",0.0302841218428275,0.00547512201111471,7.28027335632218
"Leptecophylla_divaricata","Ericaceae","Biotic",0.030284108346961,0.00547512464758495,7.280273342895
"Leptecophylla_tameiameiae","Ericaceae","Biotic",0.030284108346961,0.00547512464758495,7.280273342895
"Leucopogon_lanceolatus","Ericaceae","Biotic",0.0302785888909394,0.0054761492425123,7.28025985851805
"Leucopogon_margarodes","Ericaceae","Biotic",0.0302785888909394,0.0054761492425123,7.28025985851805
"Leucopogon_microphyllus","Ericaceae","Biotic",0.0302787585531333,0.00547611603112098,7.28026001752314
"Leucopogon_distans","Ericaceae","Biotic",0.030278868122173,0.00547609468263191,7.28026013505631
"Leucopogon_bossiaea","Ericaceae","Biotic",0.0302786206529166,0.00547614308572931,7.28025989722771
"Leucopogon_virgatus","Ericaceae","Biotic",0.0302786206529166,0.00547614308572931,7.28025989722771
"Leucopogon_apiculatus","Ericaceae","Biotic",0.0302787399522168,0.00547611973721951,7.28026000982677
"Leucopogon_cordatus","Ericaceae","Biotic",0.030278297636829,0.00547620545786407,7.28025946827579
"Leucopogon_australis","Ericaceae","Biotic",0.030278297636829,0.00547620545786407,7.28025946827579
"Leucopogon_alternifolius","Ericaceae","Biotic",0.0302783663555317,0.00547619200738279,7.28025953292967
"Leucopogon_plumuliflorus","Ericaceae","Biotic",0.0302784533133729,0.00547617508202166,7.28025962871464
"Leucopogon_assimilis","Ericaceae","Biotic",0.0302785242627385,0.00547616161657457,7.28025975751565
"Leucopogon_amplexicaulis","Ericaceae","Biotic",0.0302785242627385,0.00547616161657457,7.28025975751565
"Monotoca_elliptica","Ericaceae","Biotic",0.0302814311450546,0.00547562332291063,7.28026703906954
"Monotoca_ledifolia","Ericaceae","Biotic",0.0302814311450546,0.00547562332291063,7.28026703906954
"Monotoca_scoparia","Ericaceae","Biotic",0.0302814758038592,0.00547561458053433,7.28026708078013
"Monotoca_rotundifolia","Ericaceae","Biotic",0.0302815606486172,0.00547559801273853,7.28026716616348
"Monotoca_empetrifolia","Ericaceae","Biotic",0.0302821236652971,0.00547548853618018,7.28026780134538
"Montitega_dealbata","Ericaceae","Biotic",0.0302825378670004,0.00547540839105498,7.28026832763524
"Androstoma_verticillata","Ericaceae","Biotic",0.0302842878947213,0.00547508163224739,7.2802723067245
"Androstoma_empetrifolia","Ericaceae","Biotic",0.0302842878947213,0.00547508163224739,7.2802723067245
"Acrotriche_serrulata","Ericaceae","Biotic",0.030284617074559,0.00547502932154385,7.2802744107903
"Trochocarpa_laurina","Ericaceae","Biotic",0.030284617074559,0.00547502932154385,7.2802744107903
"Trochocarpa_gunnii","Ericaceae","Biotic",0.0302846554661085,0.00547502179711878,7.28027444531118
"Planocarpa_nitida","Ericaceae","Biotic",0.030284778330982,0.00547499800945042,7.28027459869096
"Planocarpa_petiolaris","Ericaceae","Biotic",0.030284778330982,0.00547499800945042,7.28027459869096
"Conostephium_preissii","Ericaceae","Biotic",0.0302825297792108,0.00547542942906811,7.28027119249741
"Conostephium_pendulum","Ericaceae","Biotic",0.0302825297792108,0.00547542942906811,7.28027119249741
"Astroloma_pinifolium","Ericaceae","Biotic",0.0302824047683631,0.00547545386685378,7.28027107040573
"Astroloma_conostephioides","Ericaceae","Biotic",0.0302824047683631,0.00547545386685378,7.28027107040573
"Astroloma_baxteri","Ericaceae","Biotic",0.0302830973902965,0.00547531906067566,7.2802718337299
"Styphelia_pancheri","Ericaceae","Biotic",0.0302833211375181,0.00547527752576271,7.28027237714321
"Brachyloma_daphnoides","Ericaceae","Biotic",0.0302833211375181,0.00547527752576271,7.28027237714321
"Brachyloma_saxicola","Ericaceae","Biotic",0.0302834853930038,0.00547524532877734,7.28027252442228
"Brachyloma_concolor","Ericaceae","Biotic",0.03028345299016,0.00547525529390156,7.28027303312714
"Brachyloma_mogin","Ericaceae","Biotic",0.03028345299016,0.00547525529390156,7.28027303312714
"Brachyloma_preissii","Ericaceae","Biotic",0.0302834598202067,0.00547525395881201,7.28027303979719
"Styphelia_cymbulae","Ericaceae","Biotic",0.0302834598202067,0.00547525395881201,7.28027303979719
"Brachyloma_scortechinii","Ericaceae","Biotic",0.0302842044820385,0.0054751089254782,7.28027384439098
"Melichrus_procumbens","Ericaceae","Biotic",0.0302833418423101,0.0054752778796812,7.28027305222464
"Melichrus_urceolatus","Ericaceae","Biotic",0.0302833418423101,0.0054752778796812,7.28027305222464
"Monotoca_aristata","Ericaceae","Biotic",0.0302834308195133,0.00547526046119959,7.28027313540932
"Acrotriche_affinis","Ericaceae","Biotic",0.0302842148458672,0.00547510809519273,7.28027403249518
"Pentachondra_involucrata","Ericaceae","Biotic",0.0302899083262635,0.00547440749671373,7.28033955686875
"Pentachondra_pumila","Ericaceae","Biotic",0.0302899083262635,0.00547440749671373,7.28033955686875
"Budawangia_gnidioides","Ericaceae","Abiotic",0.0331004232275116,0.00722950322680256,7.00303885154372
"Epacris_impressa","Ericaceae","Abiotic",0.0331004232275116,0.00722950322680256,7.00303885154372
"Rupicola_sprengelioides","Ericaceae","Abiotic",0.0331003141975461,0.00724637907626547,7.00271939281768
"Epacris_lanuginosa","Ericaceae","Abiotic",0.0331002701508839,0.00725320314226389,7.00258994020852
"Woollsia_pungens","Ericaceae","Abiotic",0.0331002669955529,0.00725369239953678,7.00258064181703
"Lysinema_ciliatum","Ericaceae","Abiotic",0.0331002659781771,0.00725385020468416,7.00257764045883
"Cosmelia_rubra","Ericaceae","Abiotic",0.0331002855183101,0.00725082137746491,7.00263516165685
"Sprengelia_incarnata","Ericaceae","Abiotic",0.0331002855183101,0.00725082137746491,7.00263516165685
"Andersonia_sprengelioides","Ericaceae","Abiotic",0.0331002665038897,0.00725376861209129,7.00257919446443
"Dracophyllum_kirkii","Ericaceae","Abiotic",0.0331007298979151,0.00718206337303406,7.00393571017695
"Dracophyllum_ophioliticum","Ericaceae","Abiotic",0.0331007298979151,0.00718206337303406,7.00393571017695
"Dracophyllum_patens","Ericaceae","Abiotic",0.0331007283304613,0.00718230567036827,7.00393113708997
"Dracophyllum_acerosum","Ericaceae","Abiotic",0.0331007298590734,0.00718206940627486,7.00393559506908
"Dracophyllum_trimorphum","Ericaceae","Abiotic",0.0331007298590734,0.00718206940627486,7.00393559506908
"Dracophyllum_rosmarinifolium","Ericaceae","Abiotic",0.0331007283915437,0.00718229624800981,7.00393131409144
"Dracophyllum_densum","Ericaceae","Abiotic",0.0331007076754338,0.00718549908185716,7.00387084139031
"Dracophyllum_filifolium","Ericaceae","Abiotic",0.0331007076754338,0.00718549908185716,7.00387084139031
"Dracophyllum_scoparium","Ericaceae","Abiotic",0.0331007055567377,0.00718582721726662,7.00386462161203
"Dracophyllum_longifolium","Ericaceae","Abiotic",0.0331007055567377,0.00718582721726662,7.00386462161203
"Dracophyllum_muscoides","Ericaceae","Abiotic",0.0331007055549482,0.00718582749394286,7.0038646163879
"Dracophyllum_arboreum","Ericaceae","Abiotic",0.0331007055549482,0.00718582749394286,7.0038646163879
"Dracophyllum_pronum","Ericaceae","Abiotic",0.0331006861414659,0.00718882881806923,7.00380795320116
"Dracophyllum_strictum","Ericaceae","Abiotic",0.0331005152401361,0.00721526137914537,7.0033084424251
"Dracophyllum_townsonii","Ericaceae","Abiotic",0.033100553186005,0.00720939460341653,7.00341921857941
"Dracophyllum_latifolium","Ericaceae","Abiotic",0.033100553186005,0.00720939460341653,7.00341921857941
"Dracophyllum_fiordense","Ericaceae","Abiotic",0.0331005589433821,0.0072085044068814,7.00343602975229
"Dracophyllum_menziesii","Ericaceae","Abiotic",0.0331005589433821,0.0072085044068814,7.00343602975229
"Dracophyllum_traversii","Ericaceae","Abiotic",0.033100416152663,0.00723059553867768,7.00301828736738
"Dracophyllum_balansae","Ericaceae","Abiotic",0.0331006373232327,0.00719638029647334,7.00366520674413
"Dracophyllum_alticola","Ericaceae","Abiotic",0.0331006373232327,0.00719638029647334,7.00366520674413
"Dracophyllum_ramosum","Ericaceae","Abiotic",0.0331006503083569,0.00719437275735256,7.00370310974669
"Dracophyllum_mackeeanum","Ericaceae","Abiotic",0.0331006503083569,0.00719437275735256,7.00370310974669
"Dracophyllum_cosmelioides","Ericaceae","Abiotic",0.033100592835576,0.00720326002233537,7.00353523867862
"Dracophyllum_verticillatum","Ericaceae","Abiotic",0.0331005199266249,0.00721454094354272,7.00332186797835
"Dracophyllum_involucratum","Ericaceae","Abiotic",0.0331005199266249,0.00721454094354272,7.00332186797835
"Dracophyllum_thiebautii","Ericaceae","Abiotic",0.0331005060555931,0.00721668927619042,7.00328114379265
"Dracophyllum_ouaiemense","Ericaceae","Abiotic",0.0331005060555931,0.00721668927619042,7.00328114379265
"Richea_procera","Ericaceae","Abiotic",0.033100566539697,0.00720733951578461,7.00345761938139
"Richea_milliganii","Ericaceae","Abiotic",0.033100566539697,0.00720733951578461,7.00345761938139
"Richea_acerosa","Ericaceae","Abiotic",0.0331005642645002,0.00720769123234695,7.00345098043046
"Richea_sprengelioides","Ericaceae","Abiotic",0.033100544418059,0.007210759434742,7.00339305721798
"Dracophyllum_oceanicum","Ericaceae","Abiotic",0.0331005263165905,0.00721356009723194,7.00334008981858
"Dracophyllum_secundum","Ericaceae","Abiotic",0.0331005263165905,0.00721356009723194,7.00334008981858
"Dracophyllum_macranthum","Ericaceae","Abiotic",0.0331004979616725,0.00721794413983455,7.00325730546599
"Dracophyllum_fitzgeraldii","Ericaceae","Abiotic",0.03310032642512,0.00724448597845305,7.00275524905233
"Richea_pandanifolia","Ericaceae","Abiotic",0.0331005247549785,0.00721379976394108,7.00333563708902
"Richea_continentis","Ericaceae","Abiotic",0.0331005247549785,0.00721379976394108,7.00333563708902
"Richea_alpina","Ericaceae","Abiotic",0.0331005248961242,0.00721377794426193,7.00333604896935
"Richea_scoparia","Ericaceae","Abiotic",0.0331005248961242,0.00721377794426193,7.00333604896935
"Richea_gunnii","Ericaceae","Abiotic",0.0331004693261913,0.00722236881326563,7.00317386613911
"Richea_victoriana","Ericaceae","Abiotic",0.0331004693261913,0.00722236881326563,7.00317386613911
"Dracophyllum_minimum","Ericaceae","Abiotic",0.0331003728991984,0.00723729118334125,7.00289150544917
"Dracophyllum_sayeri","Ericaceae","Abiotic",0.033100269938162,0.00725323609910234,7.00258931504338
"Sphenotoma_gracilis","Ericaceae","Abiotic",0.0331003696185462,0.00723779968223278,7.00288185402566
"Sphenotoma_drummondii","Ericaceae","Abiotic",0.0331003696185462,0.00723779968223278,7.00288185402566
"Sphenotoma_dracophylloides","Ericaceae","Abiotic",0.0331003370707337,0.00724283761845123,7.0027864802943
"Sphenotoma_capitata","Ericaceae","Abiotic",0.0331003370707337,0.00724283761845123,7.0027864802943
"Dracophyllum_milliganii","Ericaceae","Abiotic",0.0331002657093245,0.00725389191801661,7.00257684662567
"Archeria_comberi","Ericaceae","Abiotic",0.0331003026643512,0.00724816531973974,7.00268553279921
"Archeria_hirtella","Ericaceae","Abiotic",0.0331003026643512,0.00724816531973974,7.00268553279921
"Lebetanthus_myrsinites","Ericaceae","Abiotic",0.0331002739753137,0.00725261012483681,7.00260121150716
"Prionotes_cerinthoides","Ericaceae","Abiotic",0.0331002739753137,0.00725261012483681,7.00260121150716
"Ceratostema_lanigerum","Ericaceae","Biotic",0.0302723322927871,0.00548235261793339,7.28097189958047
"Ceratostema_silvicola","Ericaceae","Biotic",0.0302723322927871,0.00548235261793339,7.28097189958047
"Ceratostema_megabracteatum","Ericaceae","Biotic",0.0302723609468166,0.0054823469964339,7.28097192462341
"Ceratostema_rauhii","Ericaceae","Biotic",0.0302724748107577,0.00548232473260968,7.28097203503525
"Siphonandra_elliptica","Ericaceae","Biotic",0.0302724748107577,0.00548232473260968,7.28097203503525
"Psammisia_sclerantha","Ericaceae","Biotic",0.0302727767490516,0.00548226587048401,7.28097235480515
"Psammisia_ulbrichiana","Ericaceae","Biotic",0.0302728804795782,0.00548224577423318,7.28097248324259
"Macleania_rupestris","Ericaceae","Biotic",0.0302727507786948,0.00548227197782594,7.28097248167859
"Macleania_insignis","Ericaceae","Biotic",0.0302727507786948,0.00548227197782594,7.28097248167859
"Macleania_cordifolia","Ericaceae","Biotic",0.0302728403535923,0.00548225437167994,7.28097255527297
"Sphyrospermum_buxifolium","Ericaceae","Biotic",0.0302737788006979,0.00548207596826008,7.28097422139567
"Sphyrospermum_cordifolium","Ericaceae","Biotic",0.0302737788006979,0.00548207596826008,7.28097422139567
"Plutarchia_ecuadorensis","Ericaceae","Biotic",0.0302740416027192,0.00548202431200125,7.2809744375419
"Oreanthes_glanduliferus","Ericaceae","Biotic",0.030274241929571,0.00548198521003978,7.28097464293006
"Disterigma_ovatum","Ericaceae","Biotic",0.030274810696308,0.00548188158133742,7.28097631937674
"Disterigma_alaternoides","Ericaceae","Biotic",0.030274810696308,0.00548188158133742,7.28097631937674
"Polyclita_turbinata","Ericaceae","Biotic",0.0302748057007823,0.00548188256381712,7.28097631537759
"Semiramisia_speciosa","Ericaceae","Biotic",0.0302748057007823,0.00548188256381712,7.28097631537759
"Demosthenesia_mandonii","Ericaceae","Biotic",0.0302732310276491,0.00548218794760819,7.28097441355383
"Demosthenesia_spectabilis","Ericaceae","Biotic",0.0302732310276491,0.00548218794760819,7.28097441355383
"Demosthenesia_pearcei","Ericaceae","Biotic",0.030273321232139,0.00548217022455322,7.2809744887214
"Diogenesia_boliviana","Ericaceae","Biotic",0.0302733974220339,0.00548215532671556,7.28097456276765
"Themistoclesia_costaricensis","Ericaceae","Biotic",0.030273526481194,0.00548213067008667,7.28097477301524
"Themistoclesia_epiphytica","Ericaceae","Biotic",0.030273526481194,0.00548213067008667,7.28097477301524
"Diogenesia_alstoniana","Ericaceae","Biotic",0.0302736985003002,0.0054820968596182,7.28097491471084
"Anthopterus_wardii","Ericaceae","Biotic",0.0302740798879623,0.00548202459648508,7.2809756270837
"Anthopterus_revolutus","Ericaceae","Biotic",0.0302740798879623,0.00548202459648508,7.2809756270837
"Thibaudia_litensis","Ericaceae","Biotic",0.0302740915806328,0.00548202230744915,7.28097563811704
"Thibaudia_floribunda","Ericaceae","Biotic",0.0302740915806328,0.00548202230744915,7.28097563811704
"Cavendishia_bracteata","Ericaceae","Biotic",0.0302754945054603,0.00548175670706962,7.28097829326246
"Cavendishia_martii","Ericaceae","Biotic",0.0302754945054603,0.00548175670706962,7.28097829326246
"Satyria_warszewiczii","Ericaceae","Biotic",0.0302755249387923,0.00548175072448374,7.28097831812573
"Satyria_ventricosa","Ericaceae","Biotic",0.0302755249387923,0.00548175072448374,7.28097831812573
"Gonocalyx_costaricensis","Ericaceae","Biotic",0.0302771597659004,0.00548149476093016,7.28098931839954
"Gonocalyx_megabracteolatus","Ericaceae","Biotic",0.0302771597659004,0.00548149476093016,7.28098931839954
"Vaccinium_poasanum","Ericaceae","Biotic",0.0302772695517913,0.00548147317086087,7.28098940699231
"Costera_endertii","Ericaceae","Biotic",0.0302772695517913,0.00548147317086087,7.28098940699231
"Utleya_costaricensis","Ericaceae","Biotic",0.0302778635386551,0.0054813576801278,7.28099008133347
"Symphysia_racemosa","Ericaceae","Biotic",0.0302785575212155,0.00548122386341596,7.28099103417713
"Vaccinium_uliginosum","Ericaceae","Biotic",0.0302829052832975,0.00548045637992635,7.28100743127308
"Vaccinium_reticulatum","Ericaceae","Biotic",0.0302788143714717,0.00548124755948675,7.28100213010955
"Vaccinium_calycinum","Ericaceae","Biotic",0.0302788143714717,0.00548124755948675,7.28100213010955
"Vaccinium_myrtillus","Ericaceae","Biotic",0.0302788952460501,0.00548123165304053,7.28100219497015
"Vaccinium_corymbosum","Ericaceae","Biotic",0.0302793297525856,0.00548114659586052,7.28100260275659
"Vaccinium_meridionale","Ericaceae","Biotic",0.0302798449816792,0.00548104707477884,7.281003282978
"Vaccinium_consanguineum","Ericaceae","Biotic",0.0302798449816792,0.00548104707477884,7.281003282978
"Vaccinium_macrocarpon","Ericaceae","Biotic",0.0302795920898424,0.00548109743837064,7.28100317221623
"Vaccinium_vitis_idaea","Ericaceae","Biotic",0.0302795920898424,0.00548109743837064,7.28100317221623
"Vaccinium_microcarpum","Ericaceae","Biotic",0.0302797791488111,0.00548106093565127,7.28100336593803
"Vaccinium_oxycoccos","Ericaceae","Biotic",0.0302797791488111,0.00548106093565127,7.28100336593803
"Gaylussacia_dumosa","Ericaceae","Biotic",0.0302805506739218,0.00548091066408469,7.28100420347909
"Agapetes_serpens","Ericaceae","Biotic",0.030279892671569,0.00548104477781849,7.28100437062688
"Agapetes_buxifolia","Ericaceae","Biotic",0.030279892671569,0.00548104477781849,7.28100437062688
"Agapetes_hosseana","Ericaceae","Biotic",0.030280195372409,0.0054809852943889,7.28100462194691
"Vaccinium_bracteatum","Ericaceae","Biotic",0.0302808687133944,0.00548085445411326,7.28100539819872
"Dimorphanthera_keysseri","Ericaceae","Biotic",0.0302791712822765,0.00548118869965396,7.28100409487432
"Paphia_stenantha","Ericaceae","Biotic",0.0302791712822765,0.00548118869965396,7.28100409487432
"Paphia_meiniana","Ericaceae","Biotic",0.0302793135600482,0.00548116071238811,7.28100420862577
"Dimorphanthera_kempteriana","Ericaceae","Biotic",0.0302794895384381,0.00548112681809925,7.28100445509975
"Dimorphanthera_dekockii","Ericaceae","Biotic",0.0302794895384381,0.00548112681809925,7.28100445509975
"Orthaea_venamensis","Ericaceae","Biotic",0.0302799007808853,0.00548104892346968,7.28100522688651
"Orthaea_apophysata","Ericaceae","Biotic",0.0302799007808853,0.00548104892346968,7.28100522688651
"Notopora_schomburgkii","Ericaceae","Biotic",0.0302801344400925,0.00548100295705947,7.28100541309422
"Andromeda_polifolia","Ericaceae","Biotic",0.0302636857683804,0.00549648150651585,7.28275640564588
"Zenobia_pulverulenta","Ericaceae","Abiotic",0.0331001566610397,0.0072708046085755,7.00225526448453
"Gaultheria_fragrantissima","Ericaceae","Biotic",0.0302687152145724,0.00548688782764242,7.28152052773562
"Gaultheria_trigonoclada","Ericaceae","Biotic",0.0302687152145724,0.00548688782764242,7.28152052773562
"Gaultheria_wardii","Ericaceae","Biotic",0.0302687152517014,0.00548688782038498,7.28152052777195
"Gaultheria_brevistipes","Ericaceae","Biotic",0.0302687152517014,0.00548688782038498,7.28152052777195
"Gaultheria_semi_infera","Ericaceae","Biotic",0.0302687147975274,0.00548688790870162,7.28152052725867
"Gaultheria_hookeri","Ericaceae","Biotic",0.0302687147975274,0.00548688790870162,7.28152052725867
"Gaultheria_tetramera","Ericaceae","Biotic",0.0302687168292949,0.00548688751141797,7.28152052922562
"Gaultheria_notabilis","Ericaceae","Biotic",0.0302687777461047,0.00548687561783156,7.28152059085473
"Gaultheria_discolor","Ericaceae","Biotic",0.03026882439513,0.00548686661168526,7.28152065298364
"Gaultheria_longibracteolata","Ericaceae","Biotic",0.03026882439513,0.00548686661168526,7.28152065298364
"Gaultheria_straminea","Ericaceae","Biotic",0.0302688316639541,0.00548686518738241,7.28152065958966
"Gaultheria_praticola","Ericaceae","Biotic",0.0302688896513678,0.0054868538389003,7.281520714372
"Gaultheria_heteromera","Ericaceae","Biotic",0.0302688896513678,0.0054868538389003,7.281520714372
"Gaultheria_nummularioides","Ericaceae","Biotic",0.0302691489588269,0.00548680345957044,7.28152101404527
"Gaultheria_pyrolifolia","Ericaceae","Biotic",0.0302691489588269,0.00548680345957044,7.28152101404527
"Gaultheria_dumicola","Ericaceae","Biotic",0.0302693413521255,0.00548676664892303,7.28152132066391
"Gaultheria_pseudonotabilis","Ericaceae","Biotic",0.0302693413521255,0.00548676664892303,7.28152132066391
"Gaultheria_codonantha","Ericaceae","Biotic",0.0302693831211144,0.00548675839569977,7.28152134866931
"Gaultheria_griffithiana","Ericaceae","Biotic",0.0302694721047923,0.0054867408466405,7.28152141339013
"Gaultheria_jingdongensis","Ericaceae","Biotic",0.0302698509644126,0.00548667070015405,7.28152236744518
"Gaultheria_sinensis","Ericaceae","Biotic",0.0302698509644126,0.00548667070015405,7.28152236744518
"Gaultheria_eciliata","Ericaceae","Biotic",0.0302698613645827,0.0054866686611038,7.28152237672444
"Gaultheria_trichophylla","Ericaceae","Biotic",0.0302698911033635,0.00548666283325848,7.28152240367404
"Gaultheria_hypochlora","Ericaceae","Biotic",0.0302699158740856,0.00548665798219787,7.28152242660973
"Gaultheria_cardiosepala","Ericaceae","Biotic",0.0302699980591104,0.00548664198575868,7.28152251719352
"Gaultheria_thymifolia","Ericaceae","Biotic",0.0302699980591104,0.00548664198575868,7.28152251719352
