"","Clade","ObsSt","Alpha","Sigma","Optim"
"Astroloma_xerophyllum","Ericaceae","Biotic",0.0290314674530707,0.0052548592893293,7.27080916267448
"Styphelia_longifolia","Ericaceae","Biotic",0.0289862709216001,0.00507314132129022,7.26545895013373
"Leucopogon_blepharolepis","Ericaceae","Biotic",0.0290250497991327,0.0051000382596665,7.26391565822182
"Croninia_kingiana","Ericaceae","Biotic",0.0290300148243016,0.00525402054259884,7.27062062143113
"Acrotriche_rigida","Ericaceae","Biotic",0.0289852207969874,0.00507302522730584,7.2652969019144
"Acrotriche_divaricata","Ericaceae","Biotic",0.0290239093425552,0.00510036279644346,7.2637805101871
"Acrotriche_parviflora","Ericaceae","Biotic",0.0290288557943106,0.00525339374384395,7.27046659498499
"Cyathodes_straminea","Ericaceae","Biotic",0.0289845471238799,0.00507292062315661,7.26519475135828
"Cyathodes_glauca","Ericaceae","Biotic",0.0290231778938373,0.00510054001624454,7.26369556477633
"Lissanthe_brevistyla","Ericaceae","Biotic",0.0290295920749832,0.00525381917079297,7.27056333795866
"Lissanthe_rubicunda","Ericaceae","Biotic",0.0289856175945087,0.00507308564845854,7.26535667977795
"Leucopogon_pluriloculatus","Ericaceae","Biotic",0.0290241350563464,0.00510030798587314,7.2638046942561
"Lissanthe_strigosa","Ericaceae","Biotic",0.029029488348018,0.00525375858128592,7.27055035711611
"Lissanthe_sapida","Ericaceae","Biotic",0.0289855339472,0.00507307234161132,7.26534444438624
"Acrothamnus_suaveolens","Ericaceae","Biotic",0.0290243602671497,0.00510025147108155,7.26383432023377
"Styphelia_laeta","Ericaceae","Biotic",0.0290296150167879,0.00525383164431124,7.27056814336977
"Acrothamnus_hookeri","Ericaceae","Biotic",0.0289856370743101,0.00507308797737627,7.26536128396525
"Acrothamnus_maccraei","Ericaceae","Biotic",0.0290243613272031,0.00510025136956609,7.26383425886311
"Leucopogon_parviflorus","Ericaceae","Biotic",0.0290288591626047,0.00525339307722035,7.27046969178355
"Agiortia_pedicellata","Ericaceae","Biotic",0.0289850265767298,0.00507299368182211,7.26526830139452
"Leptecophylla_abietina","Ericaceae","Biotic",0.0290239027991326,0.00510036059694394,7.26378394695588
"Leptecophylla_juniperina_subsp_oxycedrus","Ericaceae","Biotic",0.0290290925345029,0.00525352632843806,7.27050325436591
"Leptecophylla_divaricata","Ericaceae","Biotic",0.0289852225328938,0.00507302158633418,7.26530156090488
"Leptecophylla_tameiameiae","Ericaceae","Biotic",0.0290239112337262,0.00510035839810596,7.26378512294095
"Leucopogon_lanceolatus","Ericaceae","Biotic",0.0290330558968485,0.00525580784601996,7.27101569635995
"Leucopogon_margarodes","Ericaceae","Biotic",0.0289884108313842,0.00507349526071355,7.2657841429257
"Leucopogon_microphyllus","Ericaceae","Biotic",0.0290272669518885,0.00509952635408442,7.2641708887706
"Leucopogon_distans","Ericaceae","Biotic",0.0290328565797029,0.00525569498986711,7.27098612547148
"Leucopogon_bossiaea","Ericaceae","Biotic",0.0289883925393159,0.00507349340924921,7.26578019654751
"Leucopogon_virgatus","Ericaceae","Biotic",0.0290273531150746,0.00509950404090281,7.26418279626061
"Leucopogon_apiculatus","Ericaceae","Biotic",0.0290329480640651,0.00525574746416151,7.27099890747511
"Leucopogon_cordatus","Ericaceae","Biotic",0.0289885786019202,0.00507351993241133,7.2658110999809
"Leucopogon_australis","Ericaceae","Biotic",0.0290275551360331,0.00509945272072601,7.26420894741529
"Leucopogon_alternifolius","Ericaceae","Biotic",0.0290332148999046,0.00525589987048841,7.27103653424052
"Leucopogon_plumuliflorus","Ericaceae","Biotic",0.0289884889816793,0.00507350792186254,7.26579513171056
"Leucopogon_assimilis","Ericaceae","Biotic",0.0290274134101715,0.00509948925075232,7.26418993163387
"Leucopogon_amplexicaulis","Ericaceae","Biotic",0.029033102079233,0.00525583549864434,7.27102063589543
"Monotoca_elliptica","Ericaceae","Biotic",0.0289867689605927,0.00507325039846159,7.26553770467408
"Monotoca_ledifolia","Ericaceae","Biotic",0.0290255902659402,0.00509994037797848,7.26398177807569
"Monotoca_scoparia","Ericaceae","Biotic",0.0290309879129918,0.00525461779538465,7.27074846445656
"Monotoca_rotundifolia","Ericaceae","Biotic",0.0289866944197889,0.00507324217610548,7.26552230512848
"Monotoca_empetrifolia","Ericaceae","Biotic",0.0290251573650749,0.00510005206421809,7.26392308643107
"Montitega_dealbata","Ericaceae","Biotic",0.0290302295199125,0.00525418277233196,7.27064331292763
"Androstoma_verticillata","Ericaceae","Biotic",0.0289851214434553,0.0050730055534693,7.26528168346942
"Androstoma_empetrifolia","Ericaceae","Biotic",0.0290238014317175,0.00510038486433208,7.26376784004381
"Acrotriche_serrulata","Ericaceae","Biotic",0.0290287387999975,0.00525332304607877,7.27045621241602
"Trochocarpa_laurina","Ericaceae","Biotic",0.0289849296517823,0.00507297884061349,7.26525569214263
"Trochocarpa_gunnii","Ericaceae","Biotic",0.0290235691836672,0.00510044579893347,7.26374213382357
"Planocarpa_nitida","Ericaceae","Biotic",0.0290286236623976,0.00525325789659354,7.27043917507343
"Planocarpa_petiolaris","Ericaceae","Biotic",0.0289848368058333,0.00507296618249166,7.26523948237045
"Conostephium_preissii","Ericaceae","Biotic",0.0290248994524553,0.0051001229740595,7.26389492041175
"Conostephium_pendulum","Ericaceae","Biotic",0.0290302307182936,0.00525419090955838,7.27064582730846
"Astroloma_pinifolium","Ericaceae","Biotic",0.0289862047131752,0.00507317707978057,7.26544646251471
"Astroloma_conostephioides","Ericaceae","Biotic",0.0290249775803362,0.00510010333618001,7.26390496044659
"Astroloma_baxteri","Ericaceae","Biotic",0.0290298254370563,0.00525395763707318,7.27059048754407
"Styphelia_pancheri","Ericaceae","Biotic",0.0289856767458938,0.005073096162659,7.26536581495788
"Brachyloma_daphnoides","Ericaceae","Biotic",0.0290244043294864,0.00510024330801248,7.26383779799831
"Brachyloma_saxicola","Ericaceae","Biotic",0.0290295480043217,0.00525379681512752,7.27055489758844
"Brachyloma_concolor","Ericaceae","Biotic",0.0289856001214845,0.00507308307286794,7.26535754266959
"Brachyloma_mogin","Ericaceae","Biotic",0.0290243211317102,0.00510026228248191,7.26383148320959
"Brachyloma_preissii","Ericaceae","Biotic",0.0290295653226555,0.00525380352261651,7.27056324401943
"Styphelia_cymbulae","Ericaceae","Biotic",0.0289855961902432,0.00507308259365514,7.26535678438383
"Brachyloma_scortechinii","Ericaceae","Biotic",0.029023851399712,0.00510038094161887,7.26377072703336
"Melichrus_procumbens","Ericaceae","Biotic",0.0290296493114024,0.00525385402361681,7.27057272376748
"Melichrus_urceolatus","Ericaceae","Biotic",0.0289856639217228,0.00507309481278331,7.26536566058601
"Monotoca_aristata","Ericaceae","Biotic",0.0290243348004132,0.00510026219660338,7.26382976603991
"Acrotriche_affinis","Ericaceae","Biotic",0.0290290260007582,0.00525349544651664,7.27048735511913
"Pentachondra_involucrata","Ericaceae","Biotic",0.0289818246567847,0.00507269918080386,7.26476789003138
"Pentachondra_pumila","Ericaceae","Biotic",0.0290202196330583,0.00510146875312926,7.2633389210478
"Budawangia_gnidioides","Ericaceae","Abiotic",0.0316370401391008,0.00703850883453615,7.01015884852146
"Epacris_impressa","Ericaceae","Abiotic",0.0315884247674231,0.00684868705429748,7.0048650976284
"Rupicola_sprengelioides","Ericaceae","Abiotic",0.031627984477196,0.00687416754807286,7.00265811963577
"Epacris_lanuginosa","Ericaceae","Abiotic",0.0316367337807309,0.00705054870048275,7.00998084989928
"Woollsia_pungens","Ericaceae","Abiotic",0.0315882509046553,0.00686185646987328,7.00471459348713
"Lysinema_ciliatum","Ericaceae","Abiotic",0.0316278643819405,0.006878040285863,7.00261026891423
"Cosmelia_rubra","Ericaceae","Abiotic",0.0316367644513312,0.00704935370952347,7.00999825461555
"Sprengelia_incarnata","Ericaceae","Abiotic",0.0315882714145561,0.00686031176871213,7.00473181741814
"Andersonia_sprengelioides","Ericaceae","Abiotic",0.0316278656874442,0.00687799391620982,7.00261064737524
"Dracophyllum_kirkii","Ericaceae","Abiotic",0.031637655086813,0.0070140392986854,7.01051763029311
"Dracophyllum_ophioliticum","Ericaceae","Abiotic",0.0315887672256463,0.00682248049947394,7.00516304071211
"Dracophyllum_patens","Ericaceae","Abiotic",0.0316290191629574,0.00684021847064552,7.00308175891668
"Dracophyllum_acerosum","Ericaceae","Abiotic",0.0316376550102092,0.00701404213811535,7.01051759121204
"Dracophyllum_trimorphum","Ericaceae","Abiotic",0.031588767183513,0.00682248355864039,7.00516300932725
"Dracophyllum_rosmarinifolium","Ericaceae","Abiotic",0.0316290193170341,0.00684021319709857,7.00308182917588
"Dracophyllum_densum","Ericaceae","Abiotic",0.0316376104511759,0.00701582047975116,7.01049110910632
"Dracophyllum_filifolium","Ericaceae","Abiotic",0.0315887423388895,0.00682438757229382,7.0051409288549
"Dracophyllum_scoparium","Ericaceae","Abiotic",0.031628962203095,0.00684209307149503,7.00305809934679
"Dracophyllum_longifolium","Ericaceae","Abiotic",0.0316376062249865,0.00701598497903398,7.01048874242719
"Dracophyllum_muscoides","Ericaceae","Abiotic",0.0315887399925803,0.00682456422141848,7.00513898056331
"Dracophyllum_arboreum","Ericaceae","Abiotic",0.0316289621986169,0.00684209321920038,7.00305809747449
"Dracophyllum_pronum","Ericaceae","Abiotic",0.0316375672197746,0.00701754267631411,7.01046552517309
"Dracophyllum_strictum","Ericaceae","Abiotic",0.0315885272208952,0.00684082607360485,7.00495147177738
"Dracophyllum_townsonii","Ericaceae","Abiotic",0.0316285812789892,0.00685459939513539,7.00290043195801
"Dracophyllum_latifolium","Ericaceae","Abiotic",0.0316373005518028,0.00702812423580927,7.01030866587567
"Dracophyllum_fiordense","Ericaceae","Abiotic",0.0315885761664153,0.00683707171253523,7.00499489600115
"Dracophyllum_menziesii","Ericaceae","Abiotic",0.0316285956906835,0.00685412344452621,7.00290648841642
"Dracophyllum_traversii","Ericaceae","Abiotic",0.0316370257911762,0.00703901243492181,7.01014725956261
"Dracophyllum_balansae","Ericaceae","Abiotic",0.0315886637080378,0.00683036647499876,7.00507099768782
"Dracophyllum_alticola","Ericaceae","Abiotic",0.0316287915855714,0.00684767335232094,7.00298661268346
"Dracophyllum_ramosum","Ericaceae","Abiotic",0.0316374953968267,0.00702035844642491,7.01042277206982
"Dracophyllum_mackeeanum","Ericaceae","Abiotic",0.0315886782586419,0.00682925047987458,7.00508397279855
"Dracophyllum_cosmelioides","Ericaceae","Abiotic",0.0316286803129833,0.0068513352833022,7.00294031979886
"Dracophyllum_verticillatum","Ericaceae","Abiotic",0.0316372338931518,0.00703073758325579,7.01026900859212
"Dracophyllum_involucratum","Ericaceae","Abiotic",0.0315885326063412,0.00684036812605388,7.00495607544004
"Dracophyllum_thiebautii","Ericaceae","Abiotic",0.0316284636449906,0.00685841209790642,7.00285204334334
"Dracophyllum_ouaiemense","Ericaceae","Abiotic",0.0316372061893774,0.00703182342205208,7.01025334716026
"Richea_procera","Ericaceae","Abiotic",0.0315885850911508,0.0068363408013011,7.00500477613523
"Richea_milliganii","Ericaceae","Abiotic",0.0316286151434774,0.00685341732428423,7.00291675940131
"Richea_acerosa","Ericaceae","Abiotic",0.0316373232397707,0.00702715710923521,7.01032423546901
"Richea_sprengelioides","Ericaceae","Abiotic",0.0315885603089826,0.00683824078171013,7.00498271824599
"Dracophyllum_oceanicum","Ericaceae","Abiotic",0.031628514563253,0.00685675356801211,7.00287584027837
"Dracophyllum_secundum","Ericaceae","Abiotic",0.0316372470969095,0.0070302137235515,7.01028012521603
"Dracophyllum_macranthum","Ericaceae","Abiotic",0.0315885083604803,0.00684224179351264,7.00493766229621
"Dracophyllum_fitzgeraldii","Ericaceae","Abiotic",0.0316280149644996,0.0068731239597165,7.0026689221715
"Richea_pandanifolia","Ericaceae","Abiotic",0.0316372438450575,0.00703035296909462,7.01027741853708
"Richea_continentis","Ericaceae","Abiotic",0.0315885382582943,0.006839956101297,7.00496352533522
"Richea_alpina","Ericaceae","Abiotic",0.0316285108916317,0.00685688491020194,7.0028735120685
"Richea_scoparia","Ericaceae","Abiotic",0.0316372441286689,0.00703034163471681,7.01027758754464
"Richea_gunnii","Ericaceae","Abiotic",0.031588476093992,0.00684472940700057,7.00490779953836
"Richea_victoriana","Ericaceae","Abiotic",0.0316283717354391,0.00686148942537022,7.00281479284346
"Dracophyllum_minimum","Ericaceae","Abiotic",0.0316369391926038,0.00704245041628072,7.01009758198164
"Dracophyllum_sayeri","Ericaceae","Abiotic",0.0315882541549004,0.00686160192281276,7.00471700519081
"Sphenotoma_gracilis","Ericaceae","Abiotic",0.0316281228153271,0.0068696646581331,7.00271474055409
"Sphenotoma_drummondii","Ericaceae","Abiotic",0.0316369327345507,0.00704274733421162,7.0100959806477
"Sphenotoma_dracophylloides","Ericaceae","Abiotic",0.0315883287150272,0.00685598099034211,7.00478114953765
"Sphenotoma_capitata","Ericaceae","Abiotic",0.0316280415533061,0.00687231055214264,7.00268135633353
"Dracophyllum_milliganii","Ericaceae","Abiotic",0.0316367249316402,0.00705088781367545,7.0099758097011
"Archeria_comberi","Ericaceae","Abiotic",0.0315882904500074,0.00685887639319927,7.00474812845042
"Archeria_hirtella","Ericaceae","Abiotic",0.0316279557388647,0.00687509398778878,7.0026465699892
"Lebetanthus_myrsinites","Ericaceae","Abiotic",0.031636741407848,0.00705024773004613,7.0099850375639
"Prionotes_cerinthoides","Ericaceae","Abiotic",0.0315882586222814,0.00686127113686956,7.00472088915229
"Ceratostema_lanigerum","Ericaceae","Biotic",0.0290305825519761,0.00510123865420327,7.26441631207929
"Ceratostema_silvicola","Ericaceae","Biotic",0.0290366627674013,0.00526008086428849,7.27133443683963
"Ceratostema_megabracteatum","Ericaceae","Biotic",0.0289913831026228,0.00507631153845761,7.26607583835372
"Ceratostema_rauhii","Ericaceae","Biotic",0.0290304934864795,0.00510126371916273,7.26440167158047
"Siphonandra_elliptica","Ericaceae","Biotic",0.0290365610454837,0.00526002524927905,7.27131697054354
"Psammisia_sclerantha","Ericaceae","Biotic",0.0289911437159156,0.00507627891207076,7.26603381696033
"Psammisia_ulbrichiana","Ericaceae","Biotic",0.0290302398614266,0.00510132807627812,7.26436853642532
"Macleania_rupestris","Ericaceae","Biotic",0.0290363637644118,0.00525991081088114,7.27129159724088
"Macleania_insignis","Ericaceae","Biotic",0.0289911584734603,0.00507627903212967,7.26603924561437
"Macleania_cordifolia","Ericaceae","Biotic",0.0290302647865561,0.00510132151373904,7.26437253799193
"Sphyrospermum_buxifolium","Ericaceae","Biotic",0.0290356287289389,0.00525948899177762,7.27119195807408
"Sphyrospermum_cordifolium","Ericaceae","Biotic",0.0289905657362411,0.005076192290469,7.26594488922479
"Plutarchia_ecuadorensis","Ericaceae","Biotic",0.0290295129731689,0.0051015086182553,7.26428086210021
"Oreanthes_glanduliferus","Ericaceae","Biotic",0.0290352981661449,0.0052592990597144,7.27114604666108
"Disterigma_ovatum","Ericaceae","Biotic",0.0289899702731731,0.00507610468024674,7.26585204737169
"Disterigma_alaternoides","Ericaceae","Biotic",0.0290290306489152,0.00510162849704184,7.26422492739494
"Polyclita_turbinata","Ericaceae","Biotic",0.0290348938743045,0.00525906677934485,7.27109433519974
"Semiramisia_speciosa","Ericaceae","Biotic",0.0289899731474842,0.00507610507924067,7.2658525479257
"Demosthenesia_mandonii","Ericaceae","Biotic",0.0290300184597015,0.00510138341222903,7.26434679512904
"Demosthenesia_spectabilis","Ericaceae","Biotic",0.029036018494284,0.0052597144993144,7.27124701792447
"Demosthenesia_pearcei","Ericaceae","Biotic",0.0289908281534532,0.00507623387628759,7.2659870335823
"Diogenesia_boliviana","Ericaceae","Biotic",0.0290299144772532,0.00510141123547837,7.26433137056146
"Themistoclesia_costaricensis","Ericaceae","Biotic",0.0290358074878981,0.00525959485151006,7.27121615837436
"Themistoclesia_epiphytica","Ericaceae","Biotic",0.0289907099068014,0.00507621670301615,7.2659678054418
"Diogenesia_alstoniana","Ericaceae","Biotic",0.0290297262244751,0.00510145880820225,7.26430708694594
"Anthopterus_wardii","Ericaceae","Biotic",0.0290354119371799,0.00525936668379076,7.27116360806328
"Anthopterus_revolutus","Ericaceae","Biotic",0.0289903909299273,0.00507616884789485,7.26591809791022
"Thibaudia_litensis","Ericaceae","Biotic",0.029029480067801,0.00510151832645391,7.26427956116986
"Thibaudia_floribunda","Ericaceae","Biotic",0.0290354035901281,0.00525936167641699,7.27116270108534
"Cavendishia_bracteata","Ericaceae","Biotic",0.0289895749167557,0.00507604760044874,7.26579143152007
"Cavendishia_martii","Ericaceae","Biotic",0.0290286013780712,0.00510173684860177,7.26417441100631
"Satyria_warszewiczii","Ericaceae","Biotic",0.029034378303407,0.00525877165834952,7.27102663343809
"Satyria_ventricosa","Ericaceae","Biotic",0.0289895574040515,0.00507604502740962,7.2657885522268
"Gonocalyx_costaricensis","Ericaceae","Biotic",0.0290275475718387,0.00510202257198536,7.2640523661379
"Gonocalyx_megabracteolatus","Ericaceae","Biotic",0.0290331962367881,0.00525811380856635,7.27087413868725
"Vaccinium_poasanum","Ericaceae","Biotic",0.0289885412898279,0.0050759178476153,7.26563368877874
"Costera_endertii","Ericaceae","Biotic",0.0290274789781762,0.00510204012188715,7.26404310419175
"Utleya_costaricensis","Ericaceae","Biotic",0.0290326937348279,0.00525782438253793,7.27080563262865
"Symphysia_racemosa","Ericaceae","Biotic",0.0289877993830178,0.00507580491700043,7.26551858560708
"Vaccinium_uliginosum","Ericaceae","Biotic",0.0290239399107439,0.00510293795664717,7.26362888050758
"Vaccinium_reticulatum","Ericaceae","Biotic",0.0290319984845844,0.00525745436739261,7.2707172988158
"Vaccinium_calycinum","Ericaceae","Biotic",0.0289876391894594,0.00507581470105693,7.26549635451411
"Vaccinium_myrtillus","Ericaceae","Biotic",0.0290264487168914,0.00510232976754085,7.2639206693717
"Vaccinium_corymbosum","Ericaceae","Biotic",0.0290316306462105,0.00525724480444812,7.2706640937979
"Vaccinium_meridionale","Ericaceae","Biotic",0.0289870457580547,0.00507572691963012,7.26540068185041
"Vaccinium_consanguineum","Ericaceae","Biotic",0.0290258549235122,0.00510247611637969,7.2638483704206
"Vaccinium_macrocarpon","Ericaceae","Biotic",0.0290314429041811,0.0052571357738687,7.27064062531585
"Vaccinium_vitis_idaea","Ericaceae","Biotic",0.0289871911658114,0.00507574937727871,7.26542367402435
"Vaccinium_microcarpum","Ericaceae","Biotic",0.0290258958509443,0.00510246415882924,7.26385620037362
"Vaccinium_oxycoccos","Ericaceae","Biotic",0.0290313093421054,0.00525705625012681,7.270625465706
"Gaylussacia_dumosa","Ericaceae","Biotic",0.0289866392017711,0.0050756638318211,7.26533914649866
"Agapetes_serpens","Ericaceae","Biotic",0.0290258236177382,0.0051024856075417,7.26384650200703
"Agapetes_buxifolia","Ericaceae","Biotic",0.0290312268286849,0.00525701216630233,7.27061347207746
"Agapetes_hosseana","Ericaceae","Biotic",0.0289868427276215,0.00507569804037443,7.26537024118468
"Vaccinium_bracteatum","Ericaceae","Biotic",0.0290252134530549,0.00510263409659883,7.26377407856305
"Dimorphanthera_keysseri","Ericaceae","Biotic",0.0290317410474443,0.00525731159830571,7.2706816447513
"Paphia_stenantha","Ericaceae","Biotic",0.0289874316248381,0.00507578936950443,7.26546255195094
"Paphia_meiniana","Ericaceae","Biotic",0.0290261849700052,0.00510240019580886,7.26388812996424
"Dimorphanthera_kempteriana","Ericaceae","Biotic",0.0290315137977976,0.00525718111143451,7.27065023540596
"Dimorphanthera_dekockii","Ericaceae","Biotic",0.0289872483665135,0.00507576247139363,7.26543277576938
"Orthaea_venamensis","Ericaceae","Biotic",0.02902581734057,0.00510248883781742,7.26384705392514
"Orthaea_apophysata","Ericaceae","Biotic",0.029031219643339,0.00525700960728376,7.27061382122688
"Notopora_schomburgkii","Ericaceae","Biotic",0.0289868767048435,0.00507570605674218,7.26537547563705
"Andromeda_polifolia","Ericaceae","Biotic",0.0290342403485592,0.00510678223660571,7.26418020730188
"Zenobia_pulverulenta","Ericaceae","Abiotic",0.0316365080420885,0.00706021689208803,7.00988249125433
"Gaultheria_fragrantissima","Ericaceae","Biotic",0.028993005644161,0.00507831635680083,7.26623364729375
"Gaultheria_trigonoclada","Ericaceae","Biotic",0.0290322994681789,0.00510270143503632,7.26453700816362
"Gaultheria_wardii","Ericaceae","Biotic",0.0290385791289965,0.00526281519151931,7.27149966221981
"Gaultheria_brevistipes","Ericaceae","Biotic",0.0289930056227885,0.00507831635626361,7.26623364071953
"Gaultheria_semi_infera","Ericaceae","Biotic",0.0290322997289379,0.00510270134922606,7.26453706543753
"Gaultheria_hookeri","Ericaceae","Biotic",0.029038579453312,0.00526281535453142,7.27149973453143
"Gaultheria_tetramera","Ericaceae","Biotic",0.0289930047148095,0.0050783163470973,7.2662333448953
"Gaultheria_notabilis","Ericaceae","Biotic",0.0290322603843494,0.005102714069307,7.26452866017599
"Gaultheria_discolor","Ericaceae","Biotic",0.0290385011958031,0.00526277358177134,7.27148517484501
"Gaultheria_longibracteolata","Ericaceae","Biotic",0.0289929427766316,0.00507831027278147,7.26621971344613
"Gaultheria_straminea","Ericaceae","Biotic",0.0290322266667269,0.00510272321755948,7.26452358980116
"Gaultheria_praticola","Ericaceae","Biotic",0.0290384546189637,0.00526274893502587,7.27147620467327
"Gaultheria_heteromera","Ericaceae","Biotic",0.0289929052156116,0.00507830685607657,7.26621107798381
"Gaultheria_nummularioides","Ericaceae","Biotic",0.0290320282937066,0.00510277788596413,7.26449254843158
"Gaultheria_pyrolifolia","Ericaceae","Biotic",0.0290382694456075,0.00526264600612355,7.27144660545508
"Gaultheria_dumicola","Ericaceae","Biotic",0.0289926449826277,0.00507827178874965,7.26616544497452
"Gaultheria_pseudonotabilis","Ericaceae","Biotic",0.0290319078775126,0.00510280773636432,7.26447801630927
"Gaultheria_codonantha","Ericaceae","Biotic",0.0290381021184869,0.00526255101492092,7.27142245365122
"Gaultheria_griffithiana","Ericaceae","Biotic",0.0289925697491644,0.00507826304205988,7.26615028489688
"Gaultheria_jingdongensis","Ericaceae","Biotic",0.0290315885116463,0.00510288293620642,7.26444507634581
"Gaultheria_sinensis","Ericaceae","Biotic",0.0290377671691074,0.00526235267759499,7.27138518024496
"Gaultheria_eciliata","Ericaceae","Biotic",0.0289923448537872,0.00507822367269143,7.26612330483329
"Gaultheria_trichophylla","Ericaceae","Biotic",0.0290315634286831,0.00510289099209117,7.26443976344143
"Gaultheria_hypochlora","Ericaceae","Biotic",0.0290377208420644,0.00526232863520522,7.27137569209106
"Gaultheria_cardiosepala","Ericaceae","Biotic",0.0289922661584721,0.00507821536071125,7.2661066235768
