"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Asclepias_subaphylla","Apocynaceae","Dry",0.155652114193854,0.0103760727912166,7.38668012802574
"Asclepias_masonii","Apocynaceae","Dry",0.155652114212051,0.0103760828546724,7.38668029947077
"Asclepias_subulata","Apocynaceae","Dry",0.155652114212051,0.0103760828546724,7.38668029947077
"Asclepias_leptopus","Apocynaceae","Dry",0.155652113649923,0.0103758032794354,7.38667548405253
"Asclepias_cutleri","Apocynaceae","Dry",0.155652112574177,0.0103753003170985,7.38666682871121
"Asclepias_mcvaughii","Apocynaceae","Dry",0.15565211183661,0.0103749794896183,7.38666130102368
"Asclepias_cordifolia","Apocynaceae","Dry",0.15565211188905,0.0103750016059152,7.38666171623435
"Asclepias_linaria","Apocynaceae","Dry",0.15565211188905,0.0103750016059152,7.38666171623435
"Asclepias_syriaca","Apocynaceae","Dry",0.155652122696159,0.0103788763203204,7.38672345871105
"Asclepias_tuberosa","Apocynaceae","Dry",0.155652122696159,0.0103788763203204,7.38672345871105
"Asclepias_michauxii","Apocynaceae","Dry",0.155652122666347,0.0103788613657438,7.38672320083816
"Asclepias_obovata","Apocynaceae","Dry",0.15565212266599,0.010378861171985,7.38672319760682
"Asclepias_rubra","Apocynaceae","Dry",0.15565212266599,0.010378861171985,7.38672319760682
"Asclepias_quadrifolia","Apocynaceae","Dry",0.155652122333667,0.0103786999393391,7.38672041563842
"Asclepias_exaltata","Apocynaceae","Dry",0.155652122294378,0.0103786813194962,7.38672009311146
"Asclepias_hallii","Apocynaceae","Dry",0.15565212205179,0.0103785683747102,7.38671813583246
"Asclepias_speciosa","Apocynaceae","Dry",0.155652121399367,0.0103782714294512,7.38671298512001
"Asclepias_amplexicaulis","Apocynaceae","Dry",0.155652121256426,0.0103782081220631,7.38671188752628
"Asclepias_ovalifolia","Apocynaceae","Dry",0.155652121242064,0.0103782018894778,7.38671177946014
"Asclepias_hirtella","Apocynaceae","Dry",0.155652121222144,0.0103781933888077,7.38671163211121
"Asclepias_purpurascens","Apocynaceae","Dry",0.155652121431706,0.0103782940698875,7.38671338529262
"Asclepias_variegata","Apocynaceae","Dry",0.155652121431706,0.0103782940698875,7.38671338529262
"Asclepias_lanceolata","Apocynaceae","Dry",0.155652121401004,0.0103782832407725,7.38671319620551
"Asclepias_longifolia","Apocynaceae","Dry",0.155652121401004,0.0103782832407725,7.38671319620551
"Asclepias_arenaria","Apocynaceae","Dry",0.155652121266943,0.0103782731739053,7.38671302171931
"Asclepias_emoryi","Apocynaceae","Dry",0.155652121348601,0.0103783154781103,7.38671375298561
"Asclepias_oenotheroides","Apocynaceae","Dry",0.155652121348601,0.0103783154781103,7.38671375298561
"Asclepias_nyctaginifolia","Apocynaceae","Dry",0.155652121350631,0.0103783165532727,7.38671377155217
"Asclepias_standleyi","Apocynaceae","Dry",0.155652121350631,0.0103783165532727,7.38671377155217
"Asclepias_prostrata","Apocynaceae","Dry",0.155652120876124,0.0103780758279152,7.3867096190716
"Asclepias_feayi","Apocynaceae","Dry",0.155652120581125,0.0103779344748441,7.38670718073336
"Asclepias_tomentosa","Apocynaceae","Dry",0.155652120581125,0.0103779344748441,7.38670718073336
"Asclepias_curtissii","Apocynaceae","Dry",0.155652120655762,0.0103779653455056,7.38670772001679
"Asclepias_engelmanniana","Apocynaceae","Dry",0.155652120655762,0.0103779653455056,7.38670772001679
"Asclepias_eriocarpa","Apocynaceae","Dry",0.155652120591523,0.0103779371070473,7.38670722374724
"Asclepias_solanoana","Apocynaceae","Dry",0.155652120569335,0.0103779274979824,7.38670705518659
"Asclepias_elata","Apocynaceae","Dry",0.155652121167087,0.0103782312412725,7.38671228488801
"Asclepias_mirifica","Apocynaceae","Dry",0.155652121167087,0.0103782312412725,7.38671228488801
"Asclepias_glaucescens","Apocynaceae","Dry",0.155652121143548,0.010378218916886,7.38671207207403
"Asclepias_lynchiana","Apocynaceae","Dry",0.155652121143548,0.010378218916886,7.38671207207403
"Asclepias_latifolia","Apocynaceae","Dry",0.155652120796065,0.0103780459060693,7.38670908784896
"Asclepias_macroura","Apocynaceae","Dry",0.155652120796065,0.0103780459060693,7.38670908784896
"Asclepias_ruthiae","Apocynaceae","Dry",0.155652120266003,0.010377862351305,7.38670592647712
"Asclepias_uncialis","Apocynaceae","Dry",0.155652120266003,0.010377862351305,7.38670592647712
"Asclepias_sanjuanensis","Apocynaceae","Dry",0.155652120263376,0.010377861031381,7.38670590352494
"Asclepias_involucrata","Apocynaceae","Dry",0.155652120908134,0.0103781612394608,7.38671111602236
"Asclepias_welshii","Apocynaceae","Dry",0.155652120908134,0.0103781612394608,7.38671111602236
"Asclepias_labriformis","Apocynaceae","Dry",0.15565212091004,0.0103781622124382,7.38671113287481
"Asclepias_macrosperma","Apocynaceae","Dry",0.15565212091004,0.0103781622124382,7.38671113287481
"Asclepias_viridis","Apocynaceae","Dry",0.155652120745775,0.010378081199953,7.38670972604124
"Asclepias_sullivantii","Apocynaceae","Dry",0.155652119641698,0.0103775567712185,7.38670066279244
"Asclepias_brevipes","Apocynaceae","Dry",0.155652118571727,0.0103772686723175,7.38669602701265
"Asclepias_stellifera","Apocynaceae","Dry",0.155652118571727,0.0103772686723175,7.38669602701265
"Asclepias_cucullata","Apocynaceae","Dry",0.155652118569207,0.0103772673819336,7.38669600449728
"Asclepias_connivens","Apocynaceae","Dry",0.155652119821319,0.0103777092734446,7.38670361138559
"Asclepias_inaequalis","Apocynaceae","Dry",0.155652122685985,0.0103789117974048,7.38672437003234
"Pachycarpus_appendiculatus","Apocynaceae","Dry",0.155652122780492,0.0103789612118966,7.38672521296933
"Pachycarpus_concolor","Apocynaceae","Dry",0.155652122783051,0.0103789625778436,7.38672523633466
"Pachycarpus_natalensis","Apocynaceae","Dry",0.155652122783051,0.0103789625778436,7.38672523633466
"Pachycarpus_goetzei","Apocynaceae","Dry",0.155652122695564,0.0103789164146402,7.38672444976621
"Schizoglossum_eustegioides","Apocynaceae","Dry",0.155652122655473,0.0103788973930801,7.38672412074116
"Cordylogyne_globosa","Apocynaceae","Dry",0.155652122620592,0.0103788811712077,7.38672383983701
"Xysmalobium_involucratum","Apocynaceae","Dry",0.155652122600054,0.0103788717433149,7.38672367655583
"Miraglossum_verticillare","Apocynaceae","Dry",0.155652122901723,0.0103790229446833,7.38672627164659
"Schizoglossum_atropurpureum","Apocynaceae","Dry",0.15565212292443,0.0103790345131108,7.38672646980331
"Schizoglossum_cordifolium","Apocynaceae","Dry",0.15565212292443,0.0103790345131108,7.38672646980331
"Schizoglossum_filiforme","Apocynaceae","Dry",0.15565212289949,0.0103790218254657,7.38672625243531
"Woodia_mucronata","Apocynaceae","Dry",0.155652122555256,0.0103788515281925,7.38672332689907
"Fanninia_caloglossa","Apocynaceae","Dry",0.15565212253239,0.0103788414075386,7.38672315218092
"Pachycarpus_coronarius","Apocynaceae","Dry",0.155652122499405,0.0103788269609159,7.38672290286558
"Asclepias_pedicellata","Apocynaceae","Dry",0.155652122479793,0.0103788186401933,7.38672275982283
"Asclepias_woodii","Apocynaceae","Dry",0.155652122479793,0.0103788186401933,7.38672275982283
"Aspidonepsis_flava","Apocynaceae","Dry",0.155652122443176,0.010378802818222,7.3867224866564
"Asclepias_viridula","Apocynaceae","Dry",0.155652119741241,0.0103776767610997,7.38670305143746
"Asclepias_erosa","Apocynaceae","Dry",0.155652117978437,0.0103769788543222,7.3866910435972
"Aspidonepsis_diploglossa","Apocynaceae","Dry",0.155652117978437,0.0103769788543222,7.3866910435972
"Asclepias_stenophylla","Apocynaceae","Dry",0.155652117910025,0.0103769540675848,7.38669062938692
"Asclepias_viridiflora","Apocynaceae","Dry",0.155652117870258,0.0103769408443897,7.3866904178062
"Asclepias_albens","Apocynaceae","Dry",0.155652118612862,0.0103772695339969,7.38669617513845
"Xysmalobium_gerrardii","Apocynaceae","Dry",0.155652119163459,0.0103775350338568,7.38670079446573
"Xysmalobium_parviflorum","Apocynaceae","Dry",0.155652119163459,0.0103775350338568,7.38670079446573
"Xysmalobium_tysonianum","Apocynaceae","Dry",0.155652119069186,0.0103774883573803,7.38669998382635
"Asclepias_crispa","Apocynaceae","Dry",0.155652118594286,0.010377261135613,7.38669602844446
"Asclepias_meadii","Apocynaceae","Dry",0.15565211788295,0.0103769496952118,7.38669059136171
"Gomphocarpus_glaucophyllus","Apocynaceae","Dry",0.155652114894589,0.010375952463854,7.3866749545069
"Asclepias_humistrata","Apocynaceae","Dry",0.155652114876216,0.0103759626359846,7.38667527228953
"Asclepias_scaposa","Apocynaceae","Dry",0.155652114876216,0.0103759626359846,7.38667527228953
"Asclepias_stathmostelmoides","Apocynaceae","Dry",0.155652113168629,0.0103753834527703,7.38666615361804
"Asclepias_alpestris","Apocynaceae","Dry",0.155652120473391,0.010378174312714,7.38671375207028
"Asclepias_gibba","Apocynaceae","Dry",0.155652120473391,0.010378174312714,7.38671375207028
"Aspidoglossum_heterophyllum","Apocynaceae","Dry",0.15565212032088,0.0103781027696197,7.38671250343337
"Gomphocarpus_abyssinicus","Apocynaceae","Dry",0.155652120866143,0.0103783600423451,7.38671697778241
"Gomphocarpus_fruticosus","Apocynaceae","Dry",0.155652120866143,0.0103783600423451,7.38671697778241
"Gomphocarpus_physocarpus","Apocynaceae","Dry",0.15565212086471,0.01037835935361,7.38671696578287
"Stathmostelma_gigantiflorum","Apocynaceae","Dry",0.155652120683937,0.0103782727763911,7.38671545824873
"Asclepias_aurea","Apocynaceae","Dry",0.155652121139622,0.0103784723842862,7.38671893347398
"Gomphocarpus_cancellatus","Apocynaceae","Dry",0.155652121139622,0.0103784723842862,7.38671893347398
"Asclepias_multicaulis","Apocynaceae","Dry",0.155652121048606,0.0103784284923752,7.38671817093239
"Asclepias_densiflora","Apocynaceae","Dry",0.155652121038092,0.0103784235501033,7.38671808495386
"Asclepias_randii","Apocynaceae","Dry",0.15565212101464,0.0103784126935962,7.38671789637939
"Stenostelma_corniculatum","Apocynaceae","Dry",0.15565212101464,0.0103784126935962,7.38671789637939
"Asclepias_macropus","Apocynaceae","Dry",0.15565212089828,0.010378361002101,7.38671699408304
"Asclepias_praemorsa","Apocynaceae","Dry",0.15565212089828,0.010378361002101,7.38671699408304
"Glossostelma_carsonii","Apocynaceae","Dry",0.155652119824891,0.0103779050540874,7.38670910343922
"Pachycarpus_lineolatus","Apocynaceae","Dry",0.155652119824891,0.0103779050540874,7.38670910343922
"Gomphocarpus_tomentosus","Apocynaceae","Dry",0.155652120501336,0.0103782114114546,7.38671442983079
"Pachycarpus_dealbatus","Apocynaceae","Dry",0.155652120501336,0.0103782114114546,7.38671442983079
"Stathmostelma_diversifolium","Apocynaceae","Dry",0.155652120498794,0.0103782102209999,7.38671440899632
"Xysmalobium_undulatum","Apocynaceae","Dry",0.155652120491855,0.0103782069921077,7.38671435252687
"Xysmalobium_fraternum","Apocynaceae","Dry",0.155652120285785,0.0103781150518898,7.38671274528109
"Xysmalobium_kaessneri","Apocynaceae","Dry",0.155652120285785,0.0103781150518898,7.38671274528109
"Xysmalobium_heudelotianum","Apocynaceae","Dry",0.155652120279006,0.0103781113507523,7.38671268199574
"Asclepias_buchwaldii","Apocynaceae","Dry",0.155652118622863,0.0103774235728609,7.38670082801558
"Asclepias_pseudofimbriata","Apocynaceae","Dry",0.155652117719864,0.0103770789683765,7.3866949320959
"Stathmostelma_pauciflorum","Apocynaceae","Dry",0.155652116540666,0.0103766363612763,7.38668737880868
"Asclepias_cinerea","Apocynaceae","Dry",0.15565210463393,0.0103724558124101,7.3866239756162
"Asclepias_atroviolacea","Apocynaceae","Dry",0.155652118229428,0.0103779807424086,7.38671840055942
"Asclepias_brachystephana","Apocynaceae","Dry",0.155652118343922,0.010378036173743,7.38671935343443
"Asclepias_fournieri","Apocynaceae","Dry",0.155652118343922,0.010378036173743,7.38671935343443
"Asclepias_zanthodacryon","Apocynaceae","Dry",0.155652118327191,0.0103780278221437,7.38671920982531
"Asclepias_circinalis","Apocynaceae","Dry",0.155652118353304,0.0103780412459597,7.38671943865799
"Asclepias_melantha","Apocynaceae","Dry",0.155652118353304,0.0103780412459597,7.38671943865799
"Asclepias_hypoleuca","Apocynaceae","Dry",0.155652118354873,0.0103780421438211,7.38671945368971
"Asclepias_otarioides","Apocynaceae","Dry",0.155652118354873,0.0103780421438211,7.38671945368971
"Asclepias_lemmonii","Apocynaceae","Dry",0.155652118406078,0.0103780668701523,7.38671988058098
"Asclepias_rosea","Apocynaceae","Dry",0.155652118406078,0.0103780668701523,7.38671988058098
"Asclepias_quinquedentata","Apocynaceae","Dry",0.155652118403912,0.0103780657866284,7.38671986193997
"Asclepias_nummularia","Apocynaceae","Dry",0.155652118399957,0.0103780638146873,7.38671982801726
"Asclepias_schaffneri","Apocynaceae","Dry",0.155652118274091,0.0103780017636988,7.38671876191603
"Asclepias_elegantula","Apocynaceae","Dry",0.155652118245399,0.0103779882216983,7.38671852914419
"Asclepias_similis","Apocynaceae","Dry",0.155652117900824,0.0103778297172852,7.38671580557046
"Asclepias_virletii","Apocynaceae","Dry",0.155652117900824,0.0103778297172852,7.38671580557046
"Asclepias_notha","Apocynaceae","Dry",0.155652117999122,0.0103778790977079,7.38671665201167
"Asclepias_scheryi","Apocynaceae","Dry",0.155652117999122,0.0103778790977079,7.38671665201167
"Asclepias_vinosa","Apocynaceae","Dry",0.15565211795019,0.0103778542446629,7.38671622649714
"Asclepias_spnovaffpringlei","Apocynaceae","Dry",0.155652117945905,0.0103778521260192,7.38671619009768
"Asclepias_auriculata","Apocynaceae","Dry",0.15565211778395,0.0103777752877352,7.38671486962016
"Asclepias_pellucida","Apocynaceae","Dry",0.155652117759684,0.0103777645632455,7.38671468543746
"Asclepias_ovata","Apocynaceae","Dry",0.1556521177268,0.0103777501381335,7.38671443772605
"Asclepias_puberula","Apocynaceae","Dry",0.155652117681656,0.0103777304786607,7.3867141001869
"Asclepias_jaliscana","Apocynaceae","Dry",0.155652117688899,0.0103777380800309,7.38671423143588
"Asclepias_jorgeana","Apocynaceae","Dry",0.155652117688899,0.0103777380800309,7.38671423143588
"Asclepias_coulteri","Apocynaceae","Dry",0.155652109720004,0.0103744297320125,7.38665761517793
"Asclepias_macrotis","Apocynaceae","Dry",0.155652109720004,0.0103744297320125,7.38665761517793
"Calotropis_procera","Apocynaceae","Dry",0.155652081806539,0.0103649666162693,7.38652723723389
"Calotropis_gigantea","Apocynaceae","Dry",0.155652081806539,0.0103649666162693,7.38652723723389
"Kanahia_laniflora","Apocynaceae","Dry",0.155652079707909,0.010363998129216,7.38651048455036
"Pergularia_daemia","Apocynaceae","Dry",0.155652066050817,0.0103596024492786,7.38644837912911
"Oxystelma_esculentum","Apocynaceae","Dry",0.155652056106153,0.0103565450426973,7.38640654494412
"Solenostemma_argel","Apocynaceae","Dry",0.155652050210324,0.0103547582137442,7.38638180411401
"Calciphila_galgalensis","Apocynaceae","Dry",0.155652050801571,0.0103554844241792,7.38639709871162
"Calciphila_gillettii","Apocynaceae","Dry",0.155652050801571,0.0103554844241792,7.38639709871162
"Vincetoxicum_atratum","Apocynaceae","Dry",0.155652111024447,0.0103740704017773,7.38669326514554
"Vincetoxicum_pycnostelma","Apocynaceae","Dry",0.155652111237249,0.0103741806619374,7.38669513445477
"Vincetoxicum_acuminatum","Apocynaceae","Dry",0.155652111237249,0.0103741806619374,7.38669513445477
"Vincetoxicum_nipponicum","Apocynaceae","Dry",0.155652111236973,0.0103741805140118,7.38669513194406
"Vincetoxicum_japonicum","Apocynaceae","Dry",0.155652111229299,0.0103741763994754,7.38669506217803
"Vincetoxicum_katoi","Apocynaceae","Dry",0.155652111161807,0.0103741404856811,7.3866944545868
"Vincetoxicum_yamanakae","Apocynaceae","Dry",0.155652111161807,0.0103741404856811,7.3866944545868
"Vincetoxicum_amplexicaule","Apocynaceae","Dry",0.155652111033465,0.0103740748454768,7.38669334085188
"Vincetoxicum_mongolicum","Apocynaceae","Dry",0.155652111640137,0.0103742794891449,7.38669679631527
"Vincetoxicum_nigrum","Apocynaceae","Dry",0.155652111640137,0.0103742794891449,7.38669679631527
"Vincetoxicum_stocksii","Apocynaceae","Dry",0.155652111638631,0.0103742786657903,7.38669678241741
"Vincetoxicum_rossicum","Apocynaceae","Dry",0.155652111636797,0.0103742777137178,7.38669676621054
"Vincetoxicum_hirundinaria","Apocynaceae","Dry",0.155652111557334,0.0103742356404464,7.38669605700368
"Vincetoxicum_magnificum","Apocynaceae","Dry",0.155652111557334,0.0103742356404464,7.38669605700368
"Vincetoxicum_macrophyllum","Apocynaceae","Dry",0.155652111542168,0.0103742273843388,7.38669591780314
"Tylophora_brownii","Apocynaceae","Dry",0.155652111906849,0.0103744047651144,7.38669893762997
"Tylophora_indica","Apocynaceae","Dry",0.155652111971742,0.010374438737267,7.38669952002077
"Tylophora_villosa","Apocynaceae","Dry",0.155652111971742,0.010374438737267,7.38669952002077
"Tylophora_tanakae","Apocynaceae","Dry",0.155652111971311,0.0103744385120754,7.38669951614779
"Tylophora_hirsuta","Apocynaceae","Dry",0.155652111752815,0.0103743263560644,7.38669760305654
"Vincetoxicum_inamoenum","Apocynaceae","Dry",0.155652110790137,0.0103738648121461,7.38668976881758
"Tylophora_aristolochioides","Apocynaceae","Dry",0.1556521107653,0.0103738540828446,7.38668958605898
"Tylophora_floribunda","Apocynaceae","Dry",0.155652110741297,0.0103738439545766,7.38668941357357
"Vincetoxicum_carnosum","Apocynaceae","Dry",0.155652109427596,0.0103733030632917,7.38668022358329
"Biondia_henryi","Apocynaceae","Dry",0.155652108921454,0.0103731334370937,7.38667747652321
"Tylophora_biglandulosa","Apocynaceae","Dry",0.15565211082144,0.0103739658446849,7.3866917491216
"Tylophora_japonica","Apocynaceae","Dry",0.155652110838778,0.0103739737948762,7.38669188630359
"Tylophora_oblonga","Apocynaceae","Dry",0.15565211084314,0.0103739758080929,7.38669192109946
"Tylophora_tenuis","Apocynaceae","Dry",0.15565211084314,0.0103739758080929,7.38669192109946
"Tylophora_parviflora","Apocynaceae","Dry",0.155652110071076,0.0103736260473925,7.38668590950231
"Tylophora_flexuosa","Apocynaceae","Dry",0.155652109872386,0.0103735389280368,7.38668441533946
"Tylophora_anomala","Apocynaceae","Dry",0.155652108743137,0.0103731572269034,7.38667783677372
"Tylophora_flanaganii","Apocynaceae","Dry",0.155652108743137,0.0103731572269034,7.38667783677372
"Tylophora_coriacea","Apocynaceae","Dry",0.15565210872471,0.0103731479051208,7.38667767694417
"Tylophora_apiculata","Apocynaceae","Dry",0.155652108583463,0.0103730258738133,7.38667572751743
"Tylophora_tenuipedunculata","Apocynaceae","Dry",0.155652108583463,0.0103730258738133,7.38667572751743
"Tylophora_sylvatica","Apocynaceae","Dry",0.155652108039961,0.0103727797123287,7.38667149274466
"Blyttia_fruticulosa","Apocynaceae","Dry",0.155652106916667,0.0103724257258299,7.38666585644586
"Pleurostelma_cernuum","Apocynaceae","Dry",0.155652106916667,0.0103724257258299,7.38666585644586
"Diplostigma_canescens","Apocynaceae","Dry",0.155652106893781,0.0103724252356781,7.38666585534609
"Goydera_somaliense","Apocynaceae","Dry",0.155652106893781,0.0103724252356781,7.38666585534609
"Tylophora_conspicua","Apocynaceae","Dry",0.155652106069651,0.0103720608397839,7.38665958900299
"Tylophora_heterophylla","Apocynaceae","Dry",0.155652106009878,0.0103720400733547,7.38665925212289
"Pentatropis_madagascariensis","Apocynaceae","Dry",0.155652092405843,0.0103676800768243,7.38658975996533
"Pentatropis_nivalis","Apocynaceae","Dry",0.155652092405843,0.0103676800768243,7.38658975996533
"Cynanchum_abyssinicum","Apocynaceae","Dry",0.155652060209105,0.010357646482114,7.38643111016185
"Cynanchum_crassiantherae","Apocynaceae","Dry",0.155652068217901,0.0103605220662066,7.38648074516647
"Cynanchum_rubricoronae","Apocynaceae","Dry",0.155652068217901,0.0103605220662066,7.38648074516647
"Cynanchum_hastifolium","Apocynaceae","Dry",0.155652067624604,0.0103602045591724,7.38647530143528
"Cynanchum_orangeanum","Apocynaceae","Dry",0.155652065980763,0.0103594875333427,7.38646291272082
"Cynanchum_praecox","Apocynaceae","Dry",0.155652065980763,0.0103594875333427,7.38646291272082
"Cynanchum_ovalifolium","Apocynaceae","Dry",0.155652055241103,0.0103561908340987,7.38640648751148
"Cynanchum_acutum","Apocynaceae","Dry",0.155652049727396,0.0103546675537646,7.3863809858176
"Cynanchum_auriculatum","Apocynaceae","Dry",0.15565205445122,0.010355941567241,7.38640206929689
"Cynanchum_blandum","Apocynaceae","Dry",0.155652064381931,0.0103589994598266,7.3864551005461
"Cynanchum_montevidense","Apocynaceae","Dry",0.155652064381931,0.0103589994598266,7.3864551005461
"Metalepis_albiflora","Apocynaceae","Dry",0.155652061786385,0.0103581087644417,7.38643943679062
"Cynanchum_roulinioides","Apocynaceae","Dry",0.155652057357981,0.0103567587511079,7.38641600873844
"Cynanchum_foetidum","Apocynaceae","Dry",0.155652057670316,0.0103575190114078,7.38642993989122
"Cynanchum_ligulatum","Apocynaceae","Dry",0.155652057670316,0.0103575190114078,7.38642993989122
"Cynanchum_laeve","Apocynaceae","Dry",0.155652053085557,0.0103555948432026,7.38639640981408
"Cynanchum_boudieri","Apocynaceae","Dry",0.155652055053078,0.0103561079259244,7.38640440771533
"Glossonema_boveanum","Apocynaceae","Dry",0.155652066251203,0.01035969145564,7.38646571113056
"Odontanthera_radians","Apocynaceae","Dry",0.155652066251203,0.01035969145564,7.38646571113056
"Pentarrhinum_abyssinicum","Apocynaceae","Dry",0.155652065966111,0.0103594603827431,7.38646175037984
