"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Anodendron_paniculatum","Apocynaceae","Dry",0.213991216469119,9.64008926552352e-05,5.68495193296604
"Papuechites_aambe","Apocynaceae","Dry",0.213991226946862,9.62924085428151e-05,5.68496365611473
"Asclepias_incarnata","Apocynaceae","Dry",0.213991159787935,9.7454659816414e-05,5.68486038544817
"Asclepias_fascicularis","Apocynaceae","Dry",0.213991159787935,9.7454659816414e-05,5.68486038544817
"Asclepias_angustifolia","Apocynaceae","Dry",0.21399115960937,9.74568582010116e-05,5.68486014726689
"Asclepias_gentryi","Apocynaceae","Dry",0.21399115960937,9.74568582010116e-05,5.68486014726689
"Asclepias_linearis","Apocynaceae","Dry",0.213991159370724,9.74594282650696e-05,5.68485987021181
"Asclepias_verticillata","Apocynaceae","Dry",0.213991159370724,9.74594282650696e-05,5.68485987021181
"Asclepias_perennis","Apocynaceae","Dry",0.213991159358355,9.74595718083487e-05,5.68485985467525
"Asclepias_subverticillata","Apocynaceae","Dry",0.213991159324522,9.74599667706378e-05,5.68485981187702
"Asclepias_texana","Apocynaceae","Dry",0.213991159324522,9.74599667706378e-05,5.68485981187702
"Asclepias_mexicana","Apocynaceae","Dry",0.213991159656253,9.74561435979343e-05,5.68486022527655
"Asclepias_pumila","Apocynaceae","Dry",0.213991159656253,9.74561435979343e-05,5.68486022527655
"Asclepias_woodsoniana","Apocynaceae","Dry",0.21399115971577,9.74554709614314e-05,5.68486029803931
"Asclepias_barjoniifolia","Apocynaceae","Dry",0.213991162223674,9.74289290745903e-05,5.68486314173886
"Asclepias_mellodora","Apocynaceae","Dry",0.213991162223674,9.74289290745903e-05,5.68486314173886
"Asclepias_boliviensis","Apocynaceae","Dry",0.213991162224094,9.74289236748359e-05,5.68486314232716
"Asclepias_candida","Apocynaceae","Dry",0.213991162231208,9.7428831539925e-05,5.68486315236738
"Asclepias_flava","Apocynaceae","Dry",0.213991162258748,9.74284808294312e-05,5.68486319056914
"Asclepias_curassavica","Apocynaceae","Dry",0.213991162368309,9.74269435570021e-05,5.68486335829909
"Asclepias_nivea","Apocynaceae","Dry",0.213991162368309,9.74269435570021e-05,5.68486335829909
"Asclepias_pratensis","Apocynaceae","Dry",0.213991165533851,9.73899502593261e-05,5.68486735710941
"Asclepias_albicans","Apocynaceae","Dry",0.213991163178085,9.74177439911731e-05,5.68486433558189
"Asclepias_subaphylla","Apocynaceae","Dry",0.213991163178085,9.74177439911731e-05,5.68486433558189
"Asclepias_masonii","Apocynaceae","Dry",0.213991163159834,9.74179988081269e-05,5.6848643077599
"Asclepias_subulata","Apocynaceae","Dry",0.213991163159834,9.74179988081269e-05,5.6848643077599
"Asclepias_leptopus","Apocynaceae","Dry",0.213991163762587,9.74106268022459e-05,5.68486510939175
"Asclepias_cutleri","Apocynaceae","Dry",0.213991164883949,9.73973002817699e-05,5.6848665579167
"Asclepias_mcvaughii","Apocynaceae","Dry",0.21399116564662,9.73886675963007e-05,5.68486749421219
"Asclepias_cordifolia","Apocynaceae","Dry",0.213991165565258,9.73893376027909e-05,5.68486742062711
"Asclepias_linaria","Apocynaceae","Dry",0.213991165565258,9.73893376027909e-05,5.68486742062711
"Asclepias_syriaca","Apocynaceae","Dry",0.213991156060246,9.75030320061175e-05,5.68485582035588
"Asclepias_tuberosa","Apocynaceae","Dry",0.213991156060246,9.75030320061175e-05,5.68485582035588
"Asclepias_michauxii","Apocynaceae","Dry",0.213991156093185,9.75026317150677e-05,5.68485586375668
"Asclepias_obovata","Apocynaceae","Dry",0.213991156093507,9.75026268352124e-05,5.6848558642837
"Asclepias_rubra","Apocynaceae","Dry",0.213991156093507,9.75026268352124e-05,5.6848558642837
"Asclepias_quadrifolia","Apocynaceae","Dry",0.213991156459401,9.74982802727515e-05,5.68485633481595
"Asclepias_exaltata","Apocynaceae","Dry",0.21399115650243,9.74977763090389e-05,5.68485638932659
"Asclepias_hallii","Apocynaceae","Dry",0.213991156767735,9.74947054715532e-05,5.6848567211665
"Asclepias_speciosa","Apocynaceae","Dry",0.213991157470695,9.74866224664977e-05,5.68485759370388
"Asclepias_amplexicaulis","Apocynaceae","Dry",0.213991157623375,9.74848908287568e-05,5.68485778035324
"Asclepias_ovalifolia","Apocynaceae","Dry",0.213991157638718,9.74847191883284e-05,5.68485779882719
"Asclepias_hirtella","Apocynaceae","Dry",0.213991157659976,9.74844837481413e-05,5.68485782413298
"Asclepias_purpurascens","Apocynaceae","Dry",0.213991157430028,9.74871907191551e-05,5.68485753044458
"Asclepias_variegata","Apocynaceae","Dry",0.213991157430028,9.74871907191551e-05,5.68485753044458
"Asclepias_lanceolata","Apocynaceae","Dry",0.213991157464002,9.74868670877271e-05,5.68485756479153
"Asclepias_longifolia","Apocynaceae","Dry",0.213991157464002,9.74868670877271e-05,5.68485756479153
"Asclepias_arenaria","Apocynaceae","Dry",0.213991157598547,9.7486192620178e-05,5.68485762795597
"Asclepias_emoryi","Apocynaceae","Dry",0.213991157510268,9.74873104504785e-05,5.68485750665548
"Asclepias_oenotheroides","Apocynaceae","Dry",0.213991157510268,9.74873104504785e-05,5.68485750665548
"Asclepias_nyctaginifolia","Apocynaceae","Dry",0.213991157508088,9.74873386725462e-05,5.68485750358975
"Asclepias_standleyi","Apocynaceae","Dry",0.213991157508088,9.74873386725462e-05,5.68485750358975
"Asclepias_prostrata","Apocynaceae","Dry",0.213991158006103,9.74810094885055e-05,5.68485819020754
"Asclepias_feayi","Apocynaceae","Dry",0.21399115831049,9.74772669719135e-05,5.68485859542955
"Asclepias_tomentosa","Apocynaceae","Dry",0.21399115831049,9.74772669719135e-05,5.68485859542955
"Asclepias_curtissii","Apocynaceae","Dry",0.213991158227112,9.74781409879283e-05,5.68485850155541
"Asclepias_engelmanniana","Apocynaceae","Dry",0.213991158227112,9.74781409879283e-05,5.68485850155541
"Asclepias_eriocarpa","Apocynaceae","Dry",0.213991158301029,9.74773534545019e-05,5.68485858669758
"Asclepias_solanoana","Apocynaceae","Dry",0.213991158326375,9.7477084503185e-05,5.68485861572036
"Asclepias_elata","Apocynaceae","Dry",0.213991157710953,9.74850184321103e-05,5.684857754735
"Asclepias_mirifica","Apocynaceae","Dry",0.213991157710953,9.74850184321103e-05,5.684857754735
"Asclepias_glaucescens","Apocynaceae","Dry",0.21399115773614,9.74846944668493e-05,5.68485778991245
"Asclepias_lynchiana","Apocynaceae","Dry",0.21399115773614,9.74846944668493e-05,5.68485778991245
"Asclepias_latifolia","Apocynaceae","Dry",0.213991158101459,9.74801291754752e-05,5.68485828463074
"Asclepias_macroura","Apocynaceae","Dry",0.213991158101459,9.74801291754752e-05,5.68485828463074
"Asclepias_ruthiae","Apocynaceae","Dry",0.213991158643641,9.74747269370271e-05,5.6848588558911
"Asclepias_uncialis","Apocynaceae","Dry",0.213991158643641,9.74747269370271e-05,5.6848588558911
"Asclepias_sanjuanensis","Apocynaceae","Dry",0.213991158646593,9.74746914141758e-05,5.68485885974285
"Asclepias_involucrata","Apocynaceae","Dry",0.21399115794758,9.748281745015e-05,5.68485798100865
"Asclepias_welshii","Apocynaceae","Dry",0.21399115794758,9.748281745015e-05,5.68485798100865
"Asclepias_labriformis","Apocynaceae","Dry",0.213991157945508,9.74828432777208e-05,5.68485797820571
"Asclepias_macrosperma","Apocynaceae","Dry",0.213991157945508,9.74828432777208e-05,5.68485797820571
"Asclepias_viridis","Apocynaceae","Dry",0.213991158126881,9.74806659045446e-05,5.68485821415556
"Asclepias_sullivantii","Apocynaceae","Dry",0.21399115928139,9.74666776368373e-05,5.68485972959728
"Asclepias_brevipes","Apocynaceae","Dry",0.213991160197464,9.7457533807855e-05,5.68486065251
"Asclepias_stellifera","Apocynaceae","Dry",0.213991160197464,9.7457533807855e-05,5.68486065251
"Asclepias_cucullata","Apocynaceae","Dry",0.213991160200273,9.74574993152233e-05,5.68486065626219
"Asclepias_connivens","Apocynaceae","Dry",0.213991158935711,9.74703411386025e-05,5.68485929502438
"Asclepias_inaequalis","Apocynaceae","Dry",0.213991155915836,9.75038159028474e-05,5.68485570510999
"Pachycarpus_appendiculatus","Apocynaceae","Dry",0.213991155818819,9.75050987030997e-05,5.68485556578698
"Pachycarpus_concolor","Apocynaceae","Dry",0.213991155816091,9.75051344286758e-05,5.68485556192465
"Pachycarpus_natalensis","Apocynaceae","Dry",0.213991155816091,9.75051344286758e-05,5.68485556192465
"Pachycarpus_goetzei","Apocynaceae","Dry",0.213991155905291,9.75039402947122e-05,5.68485569163349
"Schizoglossum_eustegioides","Apocynaceae","Dry",0.21399115594988,9.75034239325932e-05,5.68485574752183
"Cordylogyne_globosa","Apocynaceae","Dry",0.213991155988873,9.75029802041383e-05,5.68485579548738
"Xysmalobium_involucratum","Apocynaceae","Dry",0.213991156011817,9.75027212726611e-05,5.68485582345189
"Miraglossum_verticillare","Apocynaceae","Dry",0.213991155687929,9.75067317954997e-05,5.68485538932969
"Schizoglossum_atropurpureum","Apocynaceae","Dry",0.213991155663035,9.75070396163581e-05,5.68485535606764
"Schizoglossum_cordifolium","Apocynaceae","Dry",0.213991155663035,9.75070396163581e-05,5.68485535606764
"Schizoglossum_filiforme","Apocynaceae","Dry",0.213991155690396,9.75067018432878e-05,5.68485539256544
"Woodia_mucronata","Apocynaceae","Dry",0.21399115606137,9.75021642773426e-05,5.68485588352081
"Fanninia_caloglossa","Apocynaceae","Dry",0.213991156086317,9.75018845316957e-05,5.68485591363747
"Pachycarpus_coronarius","Apocynaceae","Dry",0.213991156122203,9.75014840216938e-05,5.68485595671793
"Asclepias_pedicellata","Apocynaceae","Dry",0.21399115614307,9.75012519388018e-05,5.68485598159698
"Asclepias_woodii","Apocynaceae","Dry",0.21399115614307,9.75012519388018e-05,5.68485598159698
"Aspidonepsis_flava","Apocynaceae","Dry",0.213991156182947,9.75008110754816e-05,5.68485602897391
"Asclepias_viridula","Apocynaceae","Dry",0.213991159017676,9.74694354599694e-05,5.68485939214276
"Asclepias_erosa","Apocynaceae","Dry",0.213991160781106,9.74499520565815e-05,5.68486147423458
"Aspidonepsis_diploglossa","Apocynaceae","Dry",0.213991160781106,9.74499520565815e-05,5.68486147423458
"Asclepias_stenophylla","Apocynaceae","Dry",0.213991160846764,9.74492297123941e-05,5.68486154954067
"Asclepias_viridiflora","Apocynaceae","Dry",0.213991160880556,9.74488362399555e-05,5.68486158953331
"Asclepias_albens","Apocynaceae","Dry",0.213991160070715,9.74578312328585e-05,5.684860615281
"Xysmalobium_gerrardii","Apocynaceae","Dry",0.213991159480407,9.74649318754064e-05,5.68485984407772
"Xysmalobium_parviflorum","Apocynaceae","Dry",0.213991159480407,9.74649318754064e-05,5.68485984407772
"Xysmalobium_tysonianum","Apocynaceae","Dry",0.21399115958366,9.74636822824718e-05,5.68485997992043
"Asclepias_crispa","Apocynaceae","Dry",0.213991160090883,9.74576023178901e-05,5.6848606400643
"Asclepias_meadii","Apocynaceae","Dry",0.213991160858412,9.74490532856142e-05,5.68486156371178
"Gomphocarpus_glaucophyllus","Apocynaceae","Dry",0.213991163358244,9.74193595309275e-05,5.68486455827506
"Asclepias_humistrata","Apocynaceae","Dry",0.213991163310075,9.74195308386733e-05,5.6848645241316
"Asclepias_scaposa","Apocynaceae","Dry",0.213991163310075,9.74195308386733e-05,5.6848645241316
"Asclepias_stathmostelmoides","Apocynaceae","Dry",0.213991164765254,9.7402387841593e-05,5.68486626435249
"Asclepias_alpestris","Apocynaceae","Dry",0.213991157637788,9.74806680172237e-05,5.68485793616069
"Asclepias_gibba","Apocynaceae","Dry",0.213991157637788,9.74806680172237e-05,5.68485793616069
"Aspidoglossum_heterophyllum","Apocynaceae","Dry",0.213991157807912,9.74787217468647e-05,5.68485814684432
"Gomphocarpus_abyssinicus","Apocynaceae","Dry",0.213991157207254,9.74856954055238e-05,5.68485739283741
"Gomphocarpus_fruticosus","Apocynaceae","Dry",0.213991157207254,9.74856954055238e-05,5.68485739283741
"Gomphocarpus_physocarpus","Apocynaceae","Dry",0.213991157208884,9.74856766384429e-05,5.68485739486913
"Stathmostelma_gigantiflorum","Apocynaceae","Dry",0.213991157410819,9.74833280113739e-05,5.68485764897646
"Asclepias_aurea","Apocynaceae","Dry",0.213991156903193,9.74888883200603e-05,5.68485705084192
"Gomphocarpus_cancellatus","Apocynaceae","Dry",0.213991156903193,9.74888883200603e-05,5.68485705084192
"Asclepias_multicaulis","Apocynaceae","Dry",0.213991157004298,9.7487702469263e-05,5.68485717926383
"Asclepias_densiflora","Apocynaceae","Dry",0.213991157016074,9.74875677106558e-05,5.68485719383512
"Asclepias_randii","Apocynaceae","Dry",0.213991157042178,9.74872705040648e-05,5.68485722591271
"Stenostelma_corniculatum","Apocynaceae","Dry",0.213991157042178,9.74872705040648e-05,5.68485722591271
"Asclepias_macropus","Apocynaceae","Dry",0.213991157174396,9.74858300971101e-05,5.68485738111527
"Asclepias_praemorsa","Apocynaceae","Dry",0.213991157174396,9.74858300971101e-05,5.68485738111527
"Glossostelma_carsonii","Apocynaceae","Dry",0.213991158316089,9.74731615688834e-05,5.6848587392441
"Pachycarpus_lineolatus","Apocynaceae","Dry",0.213991158316089,9.74731615688834e-05,5.6848587392441
"Gomphocarpus_tomentosus","Apocynaceae","Dry",0.21399115757414,9.74815574147708e-05,5.6848578340426
"Pachycarpus_dealbatus","Apocynaceae","Dry",0.21399115757414,9.74815574147708e-05,5.6848578340426
"Stathmostelma_diversifolium","Apocynaceae","Dry",0.213991157577053,9.74815247179974e-05,5.68485783758
"Xysmalobium_undulatum","Apocynaceae","Dry",0.213991157584994,9.74814358411204e-05,5.68485784718653
"Xysmalobium_fraternum","Apocynaceae","Dry",0.213991157820251,9.74788751770965e-05,5.68485812308479
"Xysmalobium_kaessneri","Apocynaceae","Dry",0.213991157820251,9.74788751770965e-05,5.68485812308479
"Xysmalobium_heudelotianum","Apocynaceae","Dry",0.213991157826906,9.74787809591243e-05,5.68485813332522
"Asclepias_buchwaldii","Apocynaceae","Dry",0.21399115954396,9.74596377187544e-05,5.68486018154335
"Asclepias_pseudofimbriata","Apocynaceae","Dry",0.213991160433391,9.7449884687127e-05,5.68486121734102
"Stathmostelma_pauciflorum","Apocynaceae","Dry",0.21399116157533,9.74373487978161e-05,5.68486254615945
"Asclepias_cinerea","Apocynaceae","Dry",0.213991171614936,9.73121048482062e-05,5.6848750507699
"Asclepias_atroviolacea","Apocynaceae","Dry",0.213991158173456,9.74635005014165e-05,5.6848587885815
"Asclepias_brachystephana","Apocynaceae","Dry",0.213991158046282,9.74650007023203e-05,5.68485862691883
"Asclepias_fournieri","Apocynaceae","Dry",0.213991158046282,9.74650007023203e-05,5.68485862691883
"Asclepias_zanthodacryon","Apocynaceae","Dry",0.21399115806498,9.74647763982015e-05,5.68485865113787
"Asclepias_circinalis","Apocynaceae","Dry",0.213991158037272,9.74651296946154e-05,5.68485861298797
"Asclepias_melantha","Apocynaceae","Dry",0.213991158037272,9.74651296946154e-05,5.68485861298797
"Asclepias_hypoleuca","Apocynaceae","Dry",0.213991158035789,9.74651521570054e-05,5.68485861055759
"Asclepias_otarioides","Apocynaceae","Dry",0.213991158035789,9.74651521570054e-05,5.68485861055759
"Asclepias_lemmonii","Apocynaceae","Dry",0.213991157977091,9.74658273622858e-05,5.6848585377838
"Asclepias_rosea","Apocynaceae","Dry",0.213991157977091,9.74658273622858e-05,5.6848585377838
"Asclepias_quinquedentata","Apocynaceae","Dry",0.213991157979525,9.74657982222449e-05,5.68485854093011
"Asclepias_nummularia","Apocynaceae","Dry",0.213991157983979,9.74657450996665e-05,5.68485854666326
"Asclepias_schaffneri","Apocynaceae","Dry",0.21399115812408,9.74640738827435e-05,5.68485872690471
"Asclepias_elegantula","Apocynaceae","Dry",0.213991158155799,9.74637048519812e-05,5.68485876660716
"Asclepias_similis","Apocynaceae","Dry",0.213991158534065,9.7459359191732e-05,5.68485923339367
"Asclepias_virletii","Apocynaceae","Dry",0.213991158534065,9.7459359191732e-05,5.68485923339367
"Asclepias_notha","Apocynaceae","Dry",0.213991158426051,9.74606766388768e-05,5.68485909117593
"Asclepias_scheryi","Apocynaceae","Dry",0.213991158426051,9.74606766388768e-05,5.68485909117593
"Asclepias_vinosa","Apocynaceae","Dry",0.213991158479343,9.7460016662577e-05,5.68485916245939
"Asclepias_spnovaffpringlei","Apocynaceae","Dry",0.213991158484094,9.74599597610465e-05,5.6848591686
"Asclepias_auriculata","Apocynaceae","Dry",0.21399115866267,9.7457872717747e-05,5.68485939326935
"Asclepias_pellucida","Apocynaceae","Dry",0.213991158689015,9.74575755132247e-05,5.68485942510899
"Asclepias_ovata","Apocynaceae","Dry",0.213991158724671,9.74571747672453e-05,5.68485946801568
"Asclepias_puberula","Apocynaceae","Dry",0.213991158773544,9.74566273220961e-05,5.68485952659405
"Asclepias_jaliscana","Apocynaceae","Dry",0.213991158763988,9.74568002632297e-05,5.68485950710153
"Asclepias_jorgeana","Apocynaceae","Dry",0.213991158763988,9.74568002632297e-05,5.68485950710153
"Asclepias_coulteri","Apocynaceae","Dry",0.213991166809097,9.7365825282355e-05,5.68486926043005
"Asclepias_macrotis","Apocynaceae","Dry",0.213991166809097,9.7365825282355e-05,5.68486926043005
"Calotropis_procera","Apocynaceae","Dry",0.21399118762768,9.70750990612847e-05,5.68489700183224
"Calotropis_gigantea","Apocynaceae","Dry",0.21399118762768,9.70750990612847e-05,5.68489700183224
"Kanahia_laniflora","Apocynaceae","Dry",0.213991189628834,9.70495777474975e-05,5.6848997960795
"Pergularia_daemia","Apocynaceae","Dry",0.213991198918937,9.69177606151135e-05,5.68491249376121
"Oxystelma_esculentum","Apocynaceae","Dry",0.213991204716571,9.68260012670445e-05,5.68492121318118
"Solenostemma_argel","Apocynaceae","Dry",0.213991207952176,9.67728617445801e-05,5.68492625014212
"Calciphila_galgalensis","Apocynaceae","Dry",0.213991206902397,9.67878201251894e-05,5.68492421698719
"Calciphila_gillettii","Apocynaceae","Dry",0.213991206902397,9.67878201251894e-05,5.68492421698719
"Vincetoxicum_atratum","Apocynaceae","Dry",0.213991163541983,9.73103890443387e-05,5.68487028832588
"Vincetoxicum_pycnostelma","Apocynaceae","Dry",0.213991163313193,9.73132616559622e-05,5.68486997774804
"Vincetoxicum_acuminatum","Apocynaceae","Dry",0.213991163313193,9.73132616559622e-05,5.68486997774804
"Vincetoxicum_nipponicum","Apocynaceae","Dry",0.213991163313498,9.73132577962598e-05,5.68486997816551
"Vincetoxicum_japonicum","Apocynaceae","Dry",0.213991163321915,9.73131506851034e-05,5.68486998975045
"Vincetoxicum_katoi","Apocynaceae","Dry",0.21399116339399,9.73122220823701e-05,5.68487009021843
"Vincetoxicum_yamanakae","Apocynaceae","Dry",0.21399116339399,9.73122220823701e-05,5.68487009021843
"Vincetoxicum_amplexicaule","Apocynaceae","Dry",0.213991163532059,9.73105070060122e-05,5.68487027559617
"Vincetoxicum_mongolicum","Apocynaceae","Dry",0.213991162917653,9.73164957288505e-05,5.68486964733514
"Vincetoxicum_nigrum","Apocynaceae","Dry",0.213991162917653,9.73164957288505e-05,5.68486964733514
"Vincetoxicum_stocksii","Apocynaceae","Dry",0.213991162919236,9.73164746574678e-05,5.68486964961797
"Vincetoxicum_rossicum","Apocynaceae","Dry",0.213991162921287,9.73164495510619e-05,5.68486965233086
"Vincetoxicum_hirundinaria","Apocynaceae","Dry",0.213991163005794,9.73153658415704e-05,5.68486976936329
"Vincetoxicum_magnificum","Apocynaceae","Dry",0.213991163005794,9.73153658415704e-05,5.68486976936329
"Vincetoxicum_macrophyllum","Apocynaceae","Dry",0.213991163021565,9.73151549466323e-05,5.68486979220578
"Tylophora_brownii","Apocynaceae","Dry",0.213991162627818,9.73198492414241e-05,5.68486928581338
"Tylophora_indica","Apocynaceae","Dry",0.213991162557949,9.73207412183426e-05,5.68486918932473
"Tylophora_villosa","Apocynaceae","Dry",0.213991162557949,9.73207412183426e-05,5.68486918932473
"Tylophora_tanakae","Apocynaceae","Dry",0.213991162558428,9.73207352473923e-05,5.68486918997039
"Tylophora_hirsuta","Apocynaceae","Dry",0.213991162793102,9.73177951301372e-05,5.68486950784586
"Vincetoxicum_inamoenum","Apocynaceae","Dry",0.213991163797158,9.73056762555884e-05,5.6848708178705
"Tylophora_aristolochioides","Apocynaceae","Dry",0.213991163823193,9.73053854530284e-05,5.68487084910193
"Tylophora_floribunda","Apocynaceae","Dry",0.213991163848397,9.73051084666071e-05,5.6848708787814
"Vincetoxicum_carnosum","Apocynaceae","Dry",0.213991165206531,9.72902690948359e-05,5.68487246542276
"Biondia_henryi","Apocynaceae","Dry",0.213991165626699,9.72855002127234e-05,5.68487295968364
"Tylophora_biglandulosa","Apocynaceae","Dry",0.213991163545571,9.73082424660128e-05,5.68487051281457
"Tylophora_japonica","Apocynaceae","Dry",0.213991163525546,9.73084605512007e-05,5.68487048928267
"Tylophora_oblonga","Apocynaceae","Dry",0.2139911635205,9.73085156230502e-05,5.68487048333017
"Tylophora_tenuis","Apocynaceae","Dry",0.2139911635205,9.73085156230502e-05,5.68487048333017
"Tylophora_parviflora","Apocynaceae","Dry",0.213991164385247,9.72989850794391e-05,5.68487151098378
"Tylophora_flexuosa","Apocynaceae","Dry",0.213991164603116,9.72966054159845e-05,5.68487176706452
"Tylophora_anomala","Apocynaceae","Dry",0.213991165846345,9.72852362916663e-05,5.68487296753862
"Tylophora_flanaganii","Apocynaceae","Dry",0.213991165846345,9.72852362916663e-05,5.68487296753862
"Tylophora_coriacea","Apocynaceae","Dry",0.2139911658671,9.72849884845449e-05,5.68487299440452
"Tylophora_apiculata","Apocynaceae","Dry",0.213991165919873,9.72824374996886e-05,5.68487327625319
"Tylophora_tenuipedunculata","Apocynaceae","Dry",0.213991165919873,9.72824374996886e-05,5.68487327625319
"Tylophora_sylvatica","Apocynaceae","Dry",0.213991166516328,9.72757872626324e-05,5.68487399531571
"Blyttia_fruticulosa","Apocynaceae","Dry",0.213991167458371,9.72654577338414e-05,5.68487505016918
"Pleurostelma_cernuum","Apocynaceae","Dry",0.213991167458371,9.72654577338414e-05,5.68487505016918
"Diplostigma_canescens","Apocynaceae","Dry",0.21399116748091,9.72653601279881e-05,5.68487505755287
"Goydera_somaliense","Apocynaceae","Dry",0.21399116748091,9.72653601279881e-05,5.68487505755287
"Tylophora_conspicua","Apocynaceae","Dry",0.213991168368912,9.72554973830665e-05,5.68487612735781
"Tylophora_heterophylla","Apocynaceae","Dry",0.21399116842253,9.72548978855152e-05,5.68487618935408
"Pentatropis_madagascariensis","Apocynaceae","Dry",0.213991179715041,9.71278540717423e-05,5.68488918820099
"Pentatropis_nivalis","Apocynaceae","Dry",0.213991179715041,9.71278540717423e-05,5.68488918820099
"Cynanchum_abyssinicum","Apocynaceae","Dry",0.213991200027511,9.68551001570612e-05,5.68491752531669
"Cynanchum_crassiantherae","Apocynaceae","Dry",0.213991192498615,9.6935549236575e-05,5.684908841845
"Cynanchum_rubricoronae","Apocynaceae","Dry",0.213991192498615,9.6935549236575e-05,5.684908841845
"Cynanchum_hastifolium","Apocynaceae","Dry",0.213991193037615,9.69274652592469e-05,5.68490974085728
"Cynanchum_orangeanum","Apocynaceae","Dry",0.213991194585274,9.69083434178976e-05,5.68491184053819
"Cynanchum_praecox","Apocynaceae","Dry",0.213991194585274,9.69083434178976e-05,5.68491184053819
"Cynanchum_ovalifolium","Apocynaceae","Dry",0.213991203997222,9.68136010207312e-05,5.68492191322731
"Cynanchum_acutum","Apocynaceae","Dry",0.213991207945937,9.6770507306956e-05,5.68492644413058
"Cynanchum_auriculatum","Apocynaceae","Dry",0.213991204589737,9.68070672045572e-05,5.684922636739
