"","clade_i","ObsSt","Alpha","Sigma","Optim"
"Ichnocarpus_frutescens","Apocynaceae","Dry",0.213462236680097,9.59083276413316e-05,5.68496532689304
"Pottsia_laxiflora","Apocynaceae","Dry",0.21346224880955,9.55012781351364e-05,5.68501904532672
"Amalocalyx_microlobus","Apocynaceae","Dry",0.213462252078272,9.63311508280692e-05,5.68491525437852
"Micrechites_polyanthus","Apocynaceae","Dry",0.213462244741767,9.5815391487465e-05,5.68497535030171
"Micrechites_rhombifolius","Apocynaceae","Dry",0.213462244510228,9.55370112923038e-05,5.68501514184265
"Micrechites_serpyllifolius","Apocynaceae","Dry",0.213462246432832,9.63856537927251e-05,5.68490932458782
"Parameria_laevigata","Apocynaceae","Dry",0.213462254611241,9.56864074290839e-05,5.68498880387474
"Urceola_lucida","Apocynaceae","Dry",0.213462249103448,9.54674844729726e-05,5.68502201036814
"Urceola_minutiflora","Apocynaceae","Dry",0.213462250425193,9.63183890483989e-05,5.68491598474033
"Urceola_micrantha","Apocynaceae","Dry",0.21346225047642,9.57302279808176e-05,5.68498399389722
"Urceola_rosea","Apocynaceae","Dry",0.213462254469926,9.54110181045668e-05,5.68502819281628
"Streptoechites_chinensis","Apocynaceae","Dry",0.213462279194328,9.59684210627868e-05,5.68495330612842
"Amphineurion_marginatum","Apocynaceae","Dry",0.213462276309382,9.5386548949623e-05,5.68502043541521
"Sindechites_henryi","Apocynaceae","Dry",0.213462276095496,9.51209381352854e-05,5.68505858038755
"Beaumontia_grandiflora","Apocynaceae","Dry",0.213462272577306,9.60070977599894e-05,5.68494883692459
"Vallaris_solanacea","Apocynaceae","Dry",0.213462271489928,9.54340987749877e-05,5.68501522074561
"Anodendron_oblongifolium","Apocynaceae","Dry",0.213462276246529,9.50677430441713e-05,5.68506326261014
"Anodendron_paniculatum","Apocynaceae","Dry",0.213462277542602,9.59035312810073e-05,5.68495906484009
"Papuechites_aambe","Apocynaceae","Dry",0.213462287479591,9.52213608901367e-05,5.68503737906615
"Asclepias_incarnata","Apocynaceae","Dry",0.21346221644675,9.60900847912576e-05,5.68496864311094
"Asclepias_fascicularis","Apocynaceae","Dry",0.213462217797465,9.69580475149634e-05,5.68486055482301
"Asclepias_angustifolia","Apocynaceae","Dry",0.213462216506337,9.63818940750999e-05,5.68492716226872
"Asclepias_gentryi","Apocynaceae","Dry",0.213462216259405,9.60923783214705e-05,5.68496838970238
"Asclepias_linearis","Apocynaceae","Dry",0.213462217359587,9.69630402195202e-05,5.68486000466173
"Asclepias_verticillata","Apocynaceae","Dry",0.213462216255692,9.63845366214779e-05,5.6849268719683
"Asclepias_perennis","Apocynaceae","Dry",0.21346221599571,9.60951192809375e-05,5.68496808948216
"Asclepias_subverticillata","Apocynaceae","Dry",0.213462217311123,9.69636060125402e-05,5.68485994214806
"Asclepias_texana","Apocynaceae","Dry",0.213462216207222,9.63851002129917e-05,5.684926809648
"Asclepias_mexicana","Apocynaceae","Dry",0.213462216308461,9.60915997080332e-05,5.68496847676044
"Asclepias_pumila","Apocynaceae","Dry",0.213462217659234,9.69595963405399e-05,5.68486038437228
"Asclepias_woodsoniana","Apocynaceae","Dry",0.213462216617856,9.63804066132194e-05,5.6849273277136
"Asclepias_barjoniifolia","Apocynaceae","Dry",0.213462219009625,9.60642384777701e-05,5.68497145138183
"Asclepias_mellodora","Apocynaceae","Dry",0.21346222035913,9.69314886913166e-05,5.68486344925016
"Asclepias_boliviensis","Apocynaceae","Dry",0.213462219256155,9.63531391351285e-05,5.68493030315998
"Asclepias_candida","Apocynaceae","Dry",0.213462219017518,9.60641359550879e-05,5.68497146274494
"Asclepias_flava","Apocynaceae","Dry",0.21346222039587,9.69310102602596e-05,5.68486350233101
"Asclepias_curassavica","Apocynaceae","Dry",0.213462219407251,9.63509973607954e-05,5.68493054156274
"Asclepias_nivea","Apocynaceae","Dry",0.2134622191612,9.60621190850867e-05,5.68497168679577
"Asclepias_pratensis","Apocynaceae","Dry",0.213462223838362,9.68901000038943e-05,5.68486800298727
"Asclepias_albicans","Apocynaceae","Dry",0.213462220260859,9.63413269009421e-05,5.68493159092804
"Asclepias_subaphylla","Apocynaceae","Dry",0.213462220015132,9.60526831062255e-05,5.68497270592554
"Asclepias_masonii","Apocynaceae","Dry",0.213462221344977,9.69198838237555e-05,5.68486471242685
"Asclepias_subulata","Apocynaceae","Dry",0.213462220241751,9.6341602866972e-05,5.68493156017822
"Asclepias_leptopus","Apocynaceae","Dry",0.213462220628456,9.60452690331512e-05,5.68497352496268
"Asclepias_cutleri","Apocynaceae","Dry",0.213462223154991,9.68978738254921e-05,5.68486714562646
"Asclepias_mcvaughii","Apocynaceae","Dry",0.213462222854282,9.63105958848609e-05,5.68493498641201
"Asclepias_cordifolia","Apocynaceae","Dry",0.213462222523688,9.60231259448402e-05,5.68497596201601
"Asclepias_linaria","Apocynaceae","Dry",0.213462223871541,9.68894036277827e-05,5.6848680774821
"Asclepias_syriaca","Apocynaceae","Dry",0.213462212763165,9.64266971431677e-05,5.6849228281871
"Asclepias_tuberosa","Apocynaceae","Dry",0.213462212514167,9.61356869836649e-05,5.68496424831936
"Asclepias_michauxii","Apocynaceae","Dry",0.21346221390265,9.70051276806415e-05,5.68485597699457
"Asclepias_obovata","Apocynaceae","Dry",0.213462212798045,9.64262696502334e-05,5.68492287555677
"Asclepias_rubra","Apocynaceae","Dry",0.213462212549056,9.61352659617271e-05,5.68496429485462
"Asclepias_quadrifolia","Apocynaceae","Dry",0.213462214286892,9.70005347271082e-05,5.68485648450096
"Asclepias_exaltata","Apocynaceae","Dry",0.213462213227177,9.64211708884113e-05,5.68492343933641
"Asclepias_hallii","Apocynaceae","Dry",0.21346221325697,9.61270886005288e-05,5.68496519576855
"Asclepias_speciosa","Apocynaceae","Dry",0.213462215349028,9.69882689270139e-05,5.68485783593942
"Asclepias_amplexicaulis","Apocynaceae","Dry",0.213462214404773,9.6407675415299e-05,5.68492492706906
"Asclepias_ovalifolia","Apocynaceae","Dry",0.213462214172363,9.61168178813894e-05,5.68496632411137
"Asclepias_hirtella","Apocynaceae","Dry",0.213462215547955,9.69860246945762e-05,5.68485808260947
"Asclepias_purpurascens","Apocynaceae","Dry",0.213462214201891,9.64101030782473e-05,5.68492465775831
"Asclepias_variegata","Apocynaceae","Dry",0.213462213953293,9.61193830230256e-05,5.6849660404826
"Asclepias_lanceolata","Apocynaceae","Dry",0.213462215342401,9.69885621117288e-05,5.68485780083344
"Asclepias_longifolia","Apocynaceae","Dry",0.213462214237671,9.64097802998156e-05,5.68492469257631
"Asclepias_arenaria","Apocynaceae","Dry",0.213462214131744,9.61186326444239e-05,5.68496610949589
"Asclepias_emoryi","Apocynaceae","Dry",0.213462215392435,9.69892567676939e-05,5.6848577113525
"Asclepias_oenotheroides","Apocynaceae","Dry",0.21346221428773,9.64104828511142e-05,5.6849246024019
"Asclepias_nyctaginifolia","Apocynaceae","Dry",0.213462214036904,9.61198333729108e-05,5.68496597656221
"Asclepias_standleyi","Apocynaceae","Dry",0.213462215390152,9.6989286965904e-05,5.68485770799935
"Asclepias_prostrata","Apocynaceae","Dry",0.21346221480782,9.6403755978376e-05,5.68492534895982
"Asclepias_feayi","Apocynaceae","Dry",0.213462214879193,9.61092533400956e-05,5.68496714688189
"Asclepias_tomentosa","Apocynaceae","Dry",0.213462216232094,9.69785029819383e-05,5.68485890298066
"Asclepias_curtissii","Apocynaceae","Dry",0.213462215039825,9.64006645984074e-05,5.68492569250944
"Asclepias_engelmanniana","Apocynaceae","Dry",0.213462214791485,9.61101305972698e-05,5.68496705124269
"Asclepias_eriocarpa","Apocynaceae","Dry",0.213462216222102,9.69785868990463e-05,5.68485889436795
"Asclepias_solanoana","Apocynaceae","Dry",0.213462215144158,9.63995747649695e-05,5.68492581246569
"Asclepias_elata","Apocynaceae","Dry",0.213462214250021,9.61174459331392e-05,5.6849662395279
"Asclepias_mirifica","Apocynaceae","Dry",0.21346221560318,9.69868476088757e-05,5.68485797724283
"Asclepias_glaucescens","Apocynaceae","Dry",0.213462214524899,9.64077383898848e-05,5.68492490576645
"Asclepias_lynchiana","Apocynaceae","Dry",0.213462214276422,9.61171054251178e-05,5.68496627726072
"Asclepias_latifolia","Apocynaceae","Dry",0.213462216012982,9.69816143425967e-05,5.68485855702918
"Asclepias_macroura","Apocynaceae","Dry",0.213462214908364,9.64028696866479e-05,5.68492544550854
"Asclepias_ruthiae","Apocynaceae","Dry",0.21346221523129,9.61070083739464e-05,5.68496737561171
"Asclepias_uncialis","Apocynaceae","Dry",0.21346221658398,9.69761339729305e-05,5.68485914670966
"Asclepias_sanjuanensis","Apocynaceae","Dry",0.213462215482561,9.63973866778865e-05,5.68492603627529
"Asclepias_involucrata","Apocynaceae","Dry",0.213462214499992,9.61153622190565e-05,5.68496645572531
"Asclepias_welshii","Apocynaceae","Dry",0.21346221585299,9.69846689386793e-05,5.68485820492228
"Asclepias_labriformis","Apocynaceae","Dry",0.213462214746198,9.64059509701727e-05,5.68492509042548
"Asclepias_macrosperma","Apocynaceae","Dry",0.213462214497819,9.61153891897739e-05,5.68496645274077
"Asclepias_viridis","Apocynaceae","Dry",0.213462216041038,9.69823960054663e-05,5.68485845630222
"Asclepias_sullivantii","Apocynaceae","Dry",0.213462216148865,9.63888273612875e-05,5.68492698456749
"Asclepias_brevipes","Apocynaceae","Dry",0.213462216867936,9.60899152894681e-05,5.68496919157482
"Asclepias_stellifera","Apocynaceae","Dry",0.21346221821968,9.69584836633081e-05,5.68486103005207
"Asclepias_cucullata","Apocynaceae","Dry",0.213462217118436,9.63798461152181e-05,5.68492790996177
"Asclepias_connivens","Apocynaceae","Dry",0.213462215538205,9.61025909553966e-05,5.68496782984815
"Asclepias_inaequalis","Apocynaceae","Dry",0.21346221371661,9.70064119791185e-05,5.68485580848709
"Pachycarpus_appendiculatus","Apocynaceae","Dry",0.213462212509957,9.64289408886866e-05,5.68492255286784
"Pachycarpus_concolor","Apocynaceae","Dry",0.213462212258092,9.61379629274554e-05,5.68496396952853
"Pachycarpus_natalensis","Apocynaceae","Dry",0.21346221361205,9.70078347599474e-05,5.68485565039241
"Pachycarpus_goetzei","Apocynaceae","Dry",0.213462212600605,9.6427691955868e-05,5.68492269181838
"Schizoglossum_eustegioides","Apocynaceae","Dry",0.213462212398446,9.61361614743512e-05,5.68496416905936
"Cordylogyne_globosa","Apocynaceae","Dry",0.213462213793287,9.70055355035774e-05,5.68485590514241
"Xysmalobium_involucratum","Apocynaceae","Dry",0.213462212712457,9.64264187087927e-05,5.68492283233494
"Miraglossum_verticillare","Apocynaceae","Dry",0.213462212123625,9.61396358068523e-05,5.68496378438567
"Schizoglossum_atropurpureum","Apocynaceae","Dry",0.21346221345154,9.70098657669295e-05,5.68485542525233
"Schizoglossum_cordifolium","Apocynaceae","Dry",0.213462212346567,9.64310028385815e-05,5.68492232411988
"Schizoglossum_filiforme","Apocynaceae","Dry",0.213462212126213,9.61396046896396e-05,5.6849637878246
"Woodia_mucronata","Apocynaceae","Dry",0.21346221386942,9.70046833989587e-05,5.68485599887141
"Fanninia_caloglossa","Apocynaceae","Dry",0.213462212790711,9.64255494436493e-05,5.68492292794262
"Pachycarpus_coronarius","Apocynaceae","Dry",0.213462212579492,9.61341812901399e-05,5.68496438627645
"Asclepias_pedicellata","Apocynaceae","Dry",0.213462213955241,9.70037336899055e-05,5.68485610297101
"Asclepias_woodii","Apocynaceae","Dry",0.213462212850339,9.64248944710961e-05,5.68492299975609
"Aspidonepsis_flava","Apocynaceae","Dry",0.213462212643334,9.61334993665035e-05,5.68496446072878
"Asclepias_viridula","Apocynaceae","Dry",0.213462216976858,9.6970628677086e-05,5.68485972138346
"Asclepias_erosa","Apocynaceae","Dry",0.213462217728127,9.63717443247544e-05,5.68492880700307
"Aspidonepsis_diploglossa","Apocynaceae","Dry",0.213462217480746,9.60819037782318e-05,5.68497007631768
"Asclepias_stenophylla","Apocynaceae","Dry",0.213462218901326,9.6949576512354e-05,5.68486201248236
"Asclepias_viridiflora","Apocynaceae","Dry",0.213462217832835,9.6370613055466e-05,5.68492892677291
"Asclepias_albens","Apocynaceae","Dry",0.213462216733873,9.60900260768183e-05,5.68496917788842
"Xysmalobium_gerrardii","Apocynaceae","Dry",0.213462217466175,9.69661529429114e-05,5.68486017987036
"Xysmalobium_parviflorum","Apocynaceae","Dry",0.213462216361886,9.63875179025515e-05,5.68492705872187
"Xysmalobium_tysonianum","Apocynaceae","Dry",0.21346221622245,9.60961134523269e-05,5.68496850577595
"Asclepias_crispa","Apocynaceae","Dry",0.213462218106846,9.69583772566997e-05,5.684861040054
"Asclepias_meadii","Apocynaceae","Dry",0.213462217809584,9.6370850782528e-05,5.68492889849916
"Gomphocarpus_glaucophyllus","Apocynaceae","Dry",0.213462220196522,9.60519380069287e-05,5.68497316183196
"Asclepias_humistrata","Apocynaceae","Dry",0.213462221495795,9.69195030993953e-05,5.68486511056572
"Asclepias_scaposa","Apocynaceae","Dry",0.213462220392324,9.63411404966123e-05,5.68493196548828
"Asclepias_stathmostelmoides","Apocynaceae","Dry",0.213462221679698,9.60352894449721e-05,5.68497486636914
"Asclepias_alpestris","Apocynaceae","Dry",0.213462215528658,9.69833874530024e-05,5.68485809963338
"Asclepias_gibba","Apocynaceae","Dry",0.213462214424177,9.64046883548309e-05,5.68492498411127
"Aspidoglossum_heterophyllum","Apocynaceae","Dry",0.213462214354722,9.61123161938993e-05,5.68496654238875
"Gomphocarpus_abyssinicus","Apocynaceae","Dry",0.213462215076668,9.69886870743282e-05,5.68485751470123
"Gomphocarpus_fruticosus","Apocynaceae","Dry",0.213462213972122,9.64099665266588e-05,5.68492440106309
"Gomphocarpus_physocarpus","Apocynaceae","Dry",0.213462213725596,9.611948806917e-05,5.68496575227357
"Stathmostelma_gigantiflorum","Apocynaceae","Dry",0.213462215290287,9.69861977289139e-05,5.68485778962851
"Asclepias_aurea","Apocynaceae","Dry",0.213462213652433,9.64132309943423e-05,5.68492404435148
"Gomphocarpus_cancellatus","Apocynaceae","Dry",0.213462213404102,9.61227034796668e-05,5.68496540224831
"Asclepias_multicaulis","Apocynaceae","Dry",0.213462214863113,9.69907184412585e-05,5.68485729468741
"Asclepias_densiflora","Apocynaceae","Dry",0.213462213770896,9.64118454290726e-05,5.6849241976222
"Asclepias_randii","Apocynaceae","Dry",0.213462213550015,9.61210359184925e-05,5.68496558608853
"Stenostelma_corniculatum","Apocynaceae","Dry",0.213462214902883,9.69902658760412e-05,5.68485734456751
"Asclepias_macropus","Apocynaceae","Dry",0.213462213937202,9.64100489144434e-05,5.68492439523354
"Asclepias_praemorsa","Apocynaceae","Dry",0.213462213688947,9.61195769827468e-05,5.68496574596314
"Glossostelma_carsonii","Apocynaceae","Dry",0.213462216241682,9.6975577823229e-05,5.68485895290256
"Pachycarpus_lineolatus","Apocynaceae","Dry",0.213462215137317,9.63969171963307e-05,5.68492583400142
"Gomphocarpus_tomentosus","Apocynaceae","Dry",0.213462214109733,9.61153056663712e-05,5.68496620679764
"Pachycarpus_dealbatus","Apocynaceae","Dry",0.213462215462326,9.69843741021783e-05,5.68485798480772
"Stathmostelma_diversifolium","Apocynaceae","Dry",0.213462214360904,9.64056413024845e-05,5.68492487301277
"Xysmalobium_undulatum","Apocynaceae","Dry",0.21346221412113,9.61151815758725e-05,5.68496622044896
"Xysmalobium_fraternum","Apocynaceae","Dry",0.213462215720858,9.69815911191116e-05,5.68485829056722
"Xysmalobium_kaessneri","Apocynaceae","Dry",0.213462214616415,9.64029047289375e-05,5.68492517392893
"Xysmalobium_heudelotianum","Apocynaceae","Dry",0.213462214375347,9.61124850826886e-05,5.68496651612595
"Asclepias_buchwaldii","Apocynaceae","Dry",0.213462217532659,9.69615512307668e-05,5.68486047974022
"Asclepias_pseudofimbriata","Apocynaceae","Dry",0.213462217364333,9.63729235775005e-05,5.68492844322487
"Stathmostelma_pauciflorum","Apocynaceae","Dry",0.213462218319421,9.60706323240305e-05,5.68497105127589
"Asclepias_cinerea","Apocynaceae","Dry",0.213462230242651,9.68113184149432e-05,5.68487596926612
"Asclepias_atroviolacea","Apocynaceae","Dry",0.2134622150029,9.63919037150515e-05,5.68492545512803
"Asclepias_brachystephana","Apocynaceae","Dry",0.21346221462266,9.61040389273504e-05,5.68496649872209
"Asclepias_fournieri","Apocynaceae","Dry",0.213462215973288,9.69719499042838e-05,5.68485841669134
"Asclepias_zanthodacryon","Apocynaceae","Dry",0.213462214889094,9.63932409410857e-05,5.68492530744464
"Asclepias_circinalis","Apocynaceae","Dry",0.21346221461322,9.61041776489847e-05,5.68496648330163
"Asclepias_melantha","Apocynaceae","Dry",0.213462215963852,9.69720908730085e-05,5.68485840099917
"Asclepias_hypoleuca","Apocynaceae","Dry",0.213462214858497,9.63936423118109e-05,5.68492526288127
"Asclepias_otarioides","Apocynaceae","Dry",0.213462214611668,9.6104202070934e-05,5.68496648057782
"Asclepias_lemmonii","Apocynaceae","Dry",0.213462215900722,9.69728225822246e-05,5.68485832025036
"Asclepias_rosea","Apocynaceae","Dry",0.21346221479691,9.63943464541788e-05,5.68492518514416
"Asclepias_quinquedentata","Apocynaceae","Dry",0.213462214552619,9.61048645254338e-05,5.68496640765776
"Asclepias_nummularia","Apocynaceae","Dry",0.213462215907944,9.69727357919638e-05,5.68485832984967
"Asclepias_schaffneri","Apocynaceae","Dry",0.213462214951089,9.63925026015249e-05,5.68492538910513
"Asclepias_elegantula","Apocynaceae","Dry",0.213462214737577,9.6102700559681e-05,5.68496664625154
"Asclepias_similis","Apocynaceae","Dry",0.213462216485129,9.69660373708307e-05,5.68485906752722
"Asclepias_virletii","Apocynaceae","Dry",0.2134622153814,9.63875890667843e-05,5.68492592997716
"Asclepias_notha","Apocynaceae","Dry",0.213462215021398,9.60996242451461e-05,5.68496698270977
"Asclepias_scheryi","Apocynaceae","Dry",0.213462216371857,9.69674358077849e-05,5.68485891270014
"Asclepias_vinosa","Apocynaceae","Dry",0.213462215323988,9.63882827240356e-05,5.68492585318999
"Asclepias_spnovaffpringlei","Apocynaceae","Dry",0.213462215082272,9.60988759116288e-05,5.68496706548201
"Asclepias_auriculata","Apocynaceae","Dry",0.213462216620072,9.69644791696823e-05,5.68485923911568
"Asclepias_pellucida","Apocynaceae","Dry",0.213462215544021,9.63857294107798e-05,5.6849261347789
"Asclepias_ovata","Apocynaceae","Dry",0.213462215334824,9.6096017849798e-05,5.68496737945194
"Asclepias_puberula","Apocynaceae","Dry",0.213462216736455,9.69631850903344e-05,5.68485938083608
"Asclepias_jaliscana","Apocynaceae","Dry",0.213462215622808,9.63849489652579e-05,5.68492621902751
"Asclepias_jorgeana","Apocynaceae","Dry",0.213462215376192,9.60956626834019e-05,5.68496741687157
"Asclepias_coulteri","Apocynaceae","Dry",0.21346222518266,9.68680497297566e-05,5.68486977586497
"Asclepias_macrotis","Apocynaceae","Dry",0.213462224080372,9.6290081712913e-05,5.68493659612994
"Calotropis_procera","Apocynaceae","Dry",0.213462245794184,9.57177641475271e-05,5.6850054813286
"Calotropis_gigantea","Apocynaceae","Dry",0.213462247123783,9.65732930319086e-05,5.68489889653237
"Kanahia_laniflora","Apocynaceae","Dry",0.213462248125443,9.59701726650062e-05,5.68496855077584
"Pergularia_daemia","Apocynaceae","Dry",0.213462257699163,9.55598212588619e-05,5.68502146551619
"Oxystelma_esculentum","Apocynaceae","Dry",0.213462265138632,9.6314698257041e-05,5.68492494677426
"Solenostemma_argel","Apocynaceae","Dry",0.213462267464238,9.5685244100578e-05,5.68499690437405
"Calciphila_galgalensis","Apocynaceae","Dry",0.213462266155486,9.54315168492368e-05,5.68503352659882
"Calciphila_gillettii","Apocynaceae","Dry",0.213462267466801,9.62762799409321e-05,5.68492824359519
"Vincetoxicum_atratum","Apocynaceae","Dry",0.213462220639757,9.62492471288005e-05,5.68493681044362
"Vincetoxicum_pycnostelma","Apocynaceae","Dry",0.213462220156695,9.59654633689373e-05,5.68497735393424
"Vincetoxicum_acuminatum","Apocynaceae","Dry",0.213462221501841,9.68301467902789e-05,5.68486966217741
"Vincetoxicum_nipponicum","Apocynaceae","Dry",0.213462220400249,9.62523000298857e-05,5.68493647188675
"Vincetoxicum_japonicum","Apocynaceae","Dry",0.213462220165832,9.59653470120324e-05,5.68497736681484
"Vincetoxicum_katoi","Apocynaceae","Dry",0.213462221586484,9.68290329644767e-05,5.68486978574229
"Vincetoxicum_yamanakae","Apocynaceae","Dry",0.213462220484584,9.62511940374577e-05,5.68493659466895
"Vincetoxicum_amplexicaule","Apocynaceae","Dry",0.21346222038617,9.59625731228591e-05,5.68497767372595
"Vincetoxicum_mongolicum","Apocynaceae","Dry",0.213462221083912,9.68332981710948e-05,5.68486933462867
"Vincetoxicum_nigrum","Apocynaceae","Dry",0.213462219981911,9.62554258679105e-05,5.68493614648685
"Vincetoxicum_stocksii","Apocynaceae","Dry",0.213462219740166,9.59684406019818e-05,5.68497704722124
"Vincetoxicum_rossicum","Apocynaceae","Dry",0.213462221087718,9.68332488679498e-05,5.68486934009598
"Vincetoxicum_hirundinaria","Apocynaceae","Dry",0.213462220074401,9.62542129007383e-05,5.68493628102088
"Vincetoxicum_magnificum","Apocynaceae","Dry",0.213462219831021,9.59672671151758e-05,5.68497717706583
"Vincetoxicum_macrophyllum","Apocynaceae","Dry",0.213462221192904,9.68318534352534e-05,5.68486949482325
"Tylophora_brownii","Apocynaceae","Dry",0.213462219677616,9.62589513536305e-05,5.68493575716477
"Tylophora_indica","Apocynaceae","Dry",0.2134622193609,9.59728661788957e-05,5.68497655932354
"Tylophora_villosa","Apocynaceae","Dry",0.213462220706459,9.68377926078893e-05,5.68486883818238
"Tylophora_tanakae","Apocynaceae","Dry",0.213462219604907,9.62598961745586e-05,5.68493565230569
"Tylophora_hirsuta","Apocynaceae","Dry",0.213462219607485,9.59697766888078e-05,5.68497690109765
"Vincetoxicum_inamoenum","Apocynaceae","Dry",0.213462222007091,9.68217148891795e-05,5.68487061594188
"Tylophora_aristolochioides","Apocynaceae","Dry",0.213462220932598,9.62435829819359e-05,5.68493745728494
"Tylophora_floribunda","Apocynaceae","Dry",0.213462220715969,9.59565276823809e-05,5.68497836185193
"Vincetoxicum_carnosum","Apocynaceae","Dry",0.213462223489374,9.6805590218783e-05,5.68487237761113
"Biondia_henryi","Apocynaceae","Dry",0.213462222830362,9.62228925765593e-05,5.68493970676945
"Tylophora_biglandulosa","Apocynaceae","Dry",0.213462220399861,9.59597861612728e-05,5.68497797995099
"Tylophora_japonica","Apocynaceae","Dry",0.213462221723823,9.68246008770308e-05,5.68487027479612
"Tylophora_oblonga","Apocynaceae","Dry",0.213462220616667,9.62468328845547e-05,5.68493707621477
"Tylophora_tenuis","Apocynaceae","Dry",0.213462220373531,9.59600637920316e-05,5.68497794947574
"Tylophora_parviflora","Apocynaceae","Dry",0.213462222626739,9.68147019486523e-05,5.68487136341032
"Tylophora_flexuosa","Apocynaceae","Dry",0.213462221754007,9.62344447372403e-05,5.68493843935815
"Tylophora_anomala","Apocynaceae","Dry",0.213462222822109,9.59368471203856e-05,5.68498046755252
"Tylophora_flanaganii","Apocynaceae","Dry",0.213462224165968,9.68007726634021e-05,5.68487286743783
"Tylophora_coriacea","Apocynaceae","Dry",0.213462223086254,9.62228176382805e-05,5.68493969251106
"Tylophora_apiculata","Apocynaceae","Dry",0.213462222897871,9.59334941316226e-05,5.6849808475514
"Tylophora_tenuipedunculata","Apocynaceae","Dry",0.213462224241706,9.67974050607624e-05,5.68487324920381
"Tylophora_sylvatica","Apocynaceae","Dry",0.213462223766708,9.62127656246093e-05,5.68494081184005
"Blyttia_fruticulosa","Apocynaceae","Dry",0.21346222451779,9.59164297240464e-05,5.68498266710912
"Pleurostelma_cernuum","Apocynaceae","Dry",0.213462225860712,9.67798036588716e-05,5.68487513369454
"Diplostigma_canescens","Apocynaceae","Dry",0.21346222478352,9.62021552845234e-05,5.68494192429716
"Goydera_somaliense","Apocynaceae","Dry",0.213462224541754,9.59163772604888e-05,5.6849826697632
"Tylophora_conspicua","Apocynaceae","Dry",0.213462226817477,9.67693905186766e-05,5.68487627722114
"Tylophora_heterophylla","Apocynaceae","Dry",0.213462225772881,9.61912404880843e-05,5.68494312457567
"Pentatropis_madagascariensis","Apocynaceae","Dry",0.213462237431099,9.57794790165081e-05,5.68499700982405
"Pentatropis_nivalis","Apocynaceae","Dry",0.213462238765829,9.66380296140834e-05,5.68489005964424
"Cynanchum_abyssinicum","Apocynaceae","Dry",0.213462259096931,9.57701011894364e-05,5.68498773591586
"Cynanchum_crassiantherae","Apocynaceae","Dry",0.213462250943065,9.55772688460827e-05,5.68501812648026
"Cynanchum_rubricoronae","Apocynaceae","Dry",0.21346225226485,9.64281967574242e-05,5.68491209803068
"Cynanchum_hastifolium","Apocynaceae","Dry",0.213462251734702,9.58443680722182e-05,5.68497963901625
"Cynanchum_orangeanum","Apocynaceae","Dry",0.213462253131734,9.55490169285283e-05,5.68502125141305
"Cynanchum_praecox","Apocynaceae","Dry",0.213462254452486,9.63993364351527e-05,5.68491529653137
"Cynanchum_ovalifolium","Apocynaceae","Dry",0.21346226328743,9.57272629659457e-05,5.6849923469736
"Cynanchum_acutum","Apocynaceae","Dry",0.21346226723809,9.5411643505299e-05,5.68503596599412
"Cynanchum_auriculatum","Apocynaceae","Dry",0.213462265005015,9.62945316848362e-05,5.68492663142574
