"","Clade","ObsSt","Alpha","Sigma","Optim"
"Epigynum_cochinchinense","Apocynaceae","Dry",0.213314794035155,9.57070401763595e-05,5.6849913529362
"Epigynum_griffithianum","Apocynaceae","Dry",0.213314792662211,9.54234427050743e-05,5.68503412919989
"Epigynum_ridleyi","Apocynaceae","Dry",0.213314793765235,9.64067894903615e-05,5.68491184282431
"Ichnocarpus_frutescens","Apocynaceae","Dry",0.213314793822303,9.57094277030992e-05,5.68499109119171
"Pottsia_laxiflora","Apocynaceae","Dry",0.213314804072846,9.52922934583666e-05,5.68504832884428
"Amalocalyx_microlobus","Apocynaceae","Dry",0.213314806808502,9.62487153944752e-05,5.68492901294484
"Micrechites_polyanthus","Apocynaceae","Dry",0.213314800628108,9.56216447639822e-05,5.68500060601503
"Micrechites_rhombifolius","Apocynaceae","Dry",0.213314800436491,9.53271951364896e-05,5.68504451697181
"Micrechites_serpyllifolius","Apocynaceae","Dry",0.213314802038787,9.63013603978463e-05,5.68492327393602
"Parameria_laevigata","Apocynaceae","Dry",0.213314808958274,9.55008125335771e-05,5.68501334632762
"Urceola_lucida","Apocynaceae","Dry",0.213314804295899,9.52639003683578e-05,5.68505086880844
"Urceola_minutiflora","Apocynaceae","Dry",0.21331480538976,9.62396549063441e-05,5.68492949257795
"Urceola_micrantha","Apocynaceae","Dry",0.213314805457022,9.55428862620446e-05,5.68500872258599
"Urceola_rosea","Apocynaceae","Dry",0.213314808842822,9.52098679371521e-05,5.685056785175
"Streptoechites_chinensis","Apocynaceae","Dry",0.213314829674253,9.5909002807517e-05,5.68496496500806
"Amphineurion_marginatum","Apocynaceae","Dry",0.213314827262188,9.52215907434058e-05,5.68504306560061
"Sindechites_henryi","Apocynaceae","Dry",0.21331482708518,9.49415149028184e-05,5.68508510943234
"Beaumontia_grandiflora","Apocynaceae","Dry",0.213314824079885,9.59491543912888e-05,5.6849603910992
"Vallaris_solanacea","Apocynaceae","Dry",0.213314823179982,9.52677449852142e-05,5.68503799864811
"Anodendron_oblongifolium","Apocynaceae","Dry",0.213314827182388,9.48968238094026e-05,5.68508912288928
"Anodendron_paniculatum","Apocynaceae","Dry",0.213314828255002,9.5854973734426e-05,5.68496985706845
"Papuechites_aambe","Apocynaceae","Dry",0.213314836682215,9.50682747313977e-05,5.68505900628798
"Asclepias_incarnata","Apocynaceae","Dry",0.213314776742848,9.58397131664746e-05,5.68499938299077
"Asclepias_fascicularis","Apocynaceae","Dry",0.213314777860684,9.68353337650505e-05,5.68487562525231
"Asclepias_angustifolia","Apocynaceae","Dry",0.213314776788235,9.61488677035511e-05,5.68495360422059
"Asclepias_gentryi","Apocynaceae","Dry",0.213314776583878,9.58418833927639e-05,5.68499914340668
"Asclepias_linearis","Apocynaceae","Dry",0.213314777489405,9.68401148494715e-05,5.68487509848256
"Asclepias_verticillata","Apocynaceae","Dry",0.213314776575833,9.61514106944396e-05,5.68495332461557
"Asclepias_perennis","Apocynaceae","Dry",0.213314776360408,9.58445115924829e-05,5.68499885551565
"Asclepias_subverticillata","Apocynaceae","Dry",0.213314777448289,9.68406560710268e-05,5.68487503871862
"Asclepias_texana","Apocynaceae","Dry",0.213314776534711,9.61519489985446e-05,5.68495326509904
"Asclepias_mexicana","Apocynaceae","Dry",0.213314776625615,9.58411590110574e-05,5.6849992242549
"Asclepias_pumila","Apocynaceae","Dry",0.213314777743499,9.68368191001034e-05,5.68487546178239
"Asclepias_woodsoniana","Apocynaceae","Dry",0.213314776882935,9.61474632848772e-05,5.68495376031918
"Asclepias_barjoniifolia","Apocynaceae","Dry",0.213314778911332,9.58149810532927e-05,5.68500207414796
"Asclepias_mellodora","Apocynaceae","Dry",0.213314780028166,9.68097718566434e-05,5.68487841588388
"Asclepias_boliviensis","Apocynaceae","Dry",0.213314779115366,9.61212740001902e-05,5.68495662466552
"Asclepias_candida","Apocynaceae","Dry",0.21331477891804,9.5814884185928e-05,5.68500208487089
"Asclepias_flava","Apocynaceae","Dry",0.21331478005938,9.68093176679757e-05,5.68487846622424
"Asclepias_curassavica","Apocynaceae","Dry",0.213314779243722,9.61192612779749e-05,5.68495684856135
"Asclepias_nivea","Apocynaceae","Dry",0.213314779040094,9.58129945408833e-05,5.68500229453612
"Asclepias_pratensis","Apocynaceae","Dry",0.213314782973818,9.67704663991707e-05,5.68488274252462
"Asclepias_albicans","Apocynaceae","Dry",0.2133147799644,9.61101165058488e-05,5.68495784473341
"Asclepias_subaphylla","Apocynaceae","Dry",0.213314779761041,9.58041137110627e-05,5.68500325642262
"Asclepias_masonii","Apocynaceae","Dry",0.213314780861175,9.67987849607095e-05,5.68487961474611
"Asclepias_subulata","Apocynaceae","Dry",0.213314779948156,9.611037585132e-05,5.68495781585968
"Asclepias_leptopus","Apocynaceae","Dry",0.213314780281402,9.57970923420737e-05,5.68500403141821
"Asclepias_cutleri","Apocynaceae","Dry",0.213314782395471,9.67778695361841e-05,5.68488192605588
"Asclepias_mcvaughii","Apocynaceae","Dry",0.213314782161467,9.60809444354545e-05,5.68496106909501
"Asclepias_cordifolia","Apocynaceae","Dry",0.213314781886284,9.57761770559556e-05,5.68500633294239
"Asclepias_linaria","Apocynaceae","Dry",0.213314783001752,9.67698352421201e-05,5.68488281045444
"Asclepias_syriaca","Apocynaceae","Dry",0.21331477363082,9.61912856260569e-05,5.68494939754992
"Asclepias_tuberosa","Apocynaceae","Dry",0.213314773424754,9.58826191450947e-05,5.68499515524643
"Asclepias_michauxii","Apocynaceae","Dry",0.213314774574576,9.68800508431599e-05,5.68487117666557
"Asclepias_obovata","Apocynaceae","Dry",0.213314773660424,9.61908791149684e-05,5.68494944257935
"Asclepias_rubra","Apocynaceae","Dry",0.213314773454365,9.58822199180497e-05,5.68499519932968
"Asclepias_quadrifolia","Apocynaceae","Dry",0.213314774900476,9.68756716254813e-05,5.68487166033578
"Asclepias_exaltata","Apocynaceae","Dry",0.213314774024379,9.61860246611226e-05,5.68494997936067
"Asclepias_hallii","Apocynaceae","Dry",0.213314774054606,9.58744544959845e-05,5.6849960544132
"Asclepias_speciosa","Apocynaceae","Dry",0.213314775800426,9.68639661280857e-05,5.68487295009241
"Asclepias_amplexicaulis","Apocynaceae","Dry",0.213314775022049,9.61731664798795e-05,5.68495139769442
"Asclepias_ovalifolia","Apocynaceae","Dry",0.213314774830018,9.58647024363663e-05,5.68499712570076
"Asclepias_hirtella","Apocynaceae","Dry",0.213314775968865,9.68618228672254e-05,5.68487318577182
"Asclepias_purpurascens","Apocynaceae","Dry",0.213314774849963,9.61754759003565e-05,5.68495114163346
"Asclepias_variegata","Apocynaceae","Dry",0.213314774644228,9.58671359737647e-05,5.68499685691123
"Asclepias_lanceolata","Apocynaceae","Dry",0.213314775794462,9.68642350884843e-05,5.6848729182171
"Asclepias_longifolia","Apocynaceae","Dry",0.2133147748802,9.61751622426236e-05,5.68495117561456
"Asclepias_arenaria","Apocynaceae","Dry",0.213314774794263,9.58663439944996e-05,5.68499693285849
"Asclepias_emoryi","Apocynaceae","Dry",0.213314775835603,9.68648070559086e-05,5.68487284465366
"Asclepias_oenotheroides","Apocynaceae","Dry",0.21331477492136,9.61757446729952e-05,5.68495110116388
"Asclepias_nyctaginifolia","Apocynaceae","Dry",0.213314774713731,9.58674787989468e-05,5.68499680735956
"Asclepias_standleyi","Apocynaceae","Dry",0.213314775833662,9.68648356762273e-05,5.6848728414791
"Asclepias_prostrata","Apocynaceae","Dry",0.21331477536267,9.61693869108939e-05,5.68495180652143
"Asclepias_feayi","Apocynaceae","Dry",0.213314775428083,9.58575087965556e-05,5.68499790928319
"Asclepias_tomentosa","Apocynaceae","Dry",0.213314776547728,9.68546281506392e-05,5.68487397187659
"Asclepias_curtissii","Apocynaceae","Dry",0.213314775559375,9.61664800499869e-05,5.68495212947055
"Asclepias_engelmanniana","Apocynaceae","Dry",0.213314775353854,9.58583495542042e-05,5.6849978175437
"Asclepias_eriocarpa","Apocynaceae","Dry",0.213314776539311,9.68547102259353e-05,5.68487396333894
"Asclepias_solanoana","Apocynaceae","Dry",0.213314775647723,9.61654332167078e-05,5.68495224476566
"Asclepias_elata","Apocynaceae","Dry",0.213314774894336,9.58652086783448e-05,5.68499705726709
"Asclepias_mirifica","Apocynaceae","Dry",0.213314776014194,9.68625050923586e-05,5.68487309863486
"Asclepias_glaucescens","Apocynaceae","Dry",0.213314775122394,9.61731291354269e-05,5.68495139030104
"Asclepias_lynchiana","Apocynaceae","Dry",0.213314774916759,9.58648872417512e-05,5.68499709284454
"Asclepias_latifolia","Apocynaceae","Dry",0.21331477636171,9.68575521270735e-05,5.68487364704919
"Asclepias_macroura","Apocynaceae","Dry",0.213314775447539,9.61685285205382e-05,5.68495190027123
"Asclepias_ruthiae","Apocynaceae","Dry",0.213314775724687,9.58552737398161e-05,5.68499814008785
"Asclepias_uncialis","Apocynaceae","Dry",0.213314776844158,9.68522486325604e-05,5.68487421999901
"Asclepias_sanjuanensis","Apocynaceae","Dry",0.213314775932701,9.61632354048546e-05,5.68495247326219
"Asclepias_involucrata","Apocynaceae","Dry",0.213314775105005,9.58631994530076e-05,5.68499726770195
"Asclepias_welshii","Apocynaceae","Dry",0.21331477622473,9.68603852803459e-05,5.68487332232665
"Asclepias_labriformis","Apocynaceae","Dry",0.213314775308713,9.61713867487615e-05,5.68495157274486
"Asclepias_macrosperma","Apocynaceae","Dry",0.21331477510316,9.58632249833984e-05,5.68499726487986
"Asclepias_viridis","Apocynaceae","Dry",0.213314776384292,9.68582181130625e-05,5.68487356185979
"Asclepias_sullivantii","Apocynaceae","Dry",0.213314776497688,9.61551544759654e-05,5.68495336859358
"Asclepias_brevipes","Apocynaceae","Dry",0.21331477710801,9.58390182141904e-05,5.68499987639771
"Asclepias_stellifera","Apocynaceae","Dry",0.213314778226698,9.68353441579225e-05,5.68487603410373
"Asclepias_cucullata","Apocynaceae","Dry",0.213314777315383,9.61464760622086e-05,5.68495427503943
"Asclepias_connivens","Apocynaceae","Dry",0.213314775984686,9.58511557779599e-05,5.68499856810186
"Asclepias_inaequalis","Apocynaceae","Dry",0.213314774416654,9.68813444463806e-05,5.68487101314969
"Pachycarpus_appendiculatus","Apocynaceae","Dry",0.213314773415871,9.61934796699568e-05,5.68494913387391
"Pachycarpus_concolor","Apocynaceae","Dry",0.21331477320737,9.58848425367507e-05,5.68499488843802
"Pachycarpus_natalensis","Apocynaceae","Dry",0.21331477432789,9.68826864992111e-05,5.68487086416666
"Pachycarpus_goetzei","Apocynaceae","Dry",0.213314773492835,9.6192304610388e-05,5.68494926453003
"Schizoglossum_eustegioides","Apocynaceae","Dry",0.213314773326477,9.58831454507769e-05,5.68499507621831
"Cordylogyne_globosa","Apocynaceae","Dry",0.21331477448165,9.68805062008033e-05,5.68487110556965
"Xysmalobium_involucratum","Apocynaceae","Dry",0.213314773587646,9.6191088891655e-05,5.68494939873672
"Miraglossum_verticillare","Apocynaceae","Dry",0.213314773093272,9.58864227340201e-05,5.68499471372834
"Schizoglossum_atropurpureum","Apocynaceae","Dry",0.213314774191682,9.68846139512244e-05,5.68487065067958
"Schizoglossum_cordifolium","Apocynaceae","Dry",0.213314773277218,9.61954336093374e-05,5.68494891719255
"Schizoglossum_filiforme","Apocynaceae","Dry",0.213314773095468,9.58863932198405e-05,5.68499471698696
"Woodia_mucronata","Apocynaceae","Dry",0.213314774546166,9.68796899062367e-05,5.68487119537603
"Fanninia_caloglossa","Apocynaceae","Dry",0.213314773653952,9.61902574147502e-05,5.68494949026739
"Pachycarpus_coronarius","Apocynaceae","Dry",0.213314773479891,9.58812578881079e-05,5.68499528328146
"Asclepias_pedicellata","Apocynaceae","Dry",0.213314774618869,9.6878779347288e-05,5.68487129526237
"Asclepias_woodii","Apocynaceae","Dry",0.213314773704464,9.61896304254356e-05,5.68494955911096
"Aspidonepsis_flava","Apocynaceae","Dry",0.213314773533969,9.58806068371379e-05,5.68499535441587
"Asclepias_viridula","Apocynaceae","Dry",0.213314777176892,9.68470600773526e-05,5.68487476682961
"Asclepias_erosa","Apocynaceae","Dry",0.213314777832337,9.61388513404926e-05,5.68495511950104
"Aspidonepsis_diploglossa","Apocynaceae","Dry",0.213314777627608,9.58315014282795e-05,5.685000706178
"Asclepias_stenophylla","Apocynaceae","Dry",0.213314778804495,9.68269361563882e-05,5.68487696173459
"Asclepias_viridiflora","Apocynaceae","Dry",0.213314777920839,9.6137770835292e-05,5.68495523482184
"Asclepias_albens","Apocynaceae","Dry",0.21331477699516,9.58392259086332e-05,5.68499985283455
"Xysmalobium_gerrardii","Apocynaceae","Dry",0.213314777588559,9.68427462135374e-05,5.68487521477081
"Xysmalobium_parviflorum","Apocynaceae","Dry",0.21331477667466,9.61538678702926e-05,5.68495345567473
"Xysmalobium_tysonianum","Apocynaceae","Dry",0.213314776561549,9.58449872169727e-05,5.68499921719403
"Asclepias_crispa","Apocynaceae","Dry",0.213314778131827,9.68353493737484e-05,5.68487603259302
"Asclepias_meadii","Apocynaceae","Dry",0.213314777901125,9.61379989631636e-05,5.68495520804522
"Gomphocarpus_glaucophyllus","Apocynaceae","Dry",0.213314779921829,9.58031620502337e-05,5.68500365592641
"Asclepias_humistrata","Apocynaceae","Dry",0.213314780995905,9.67983074251794e-05,5.68487994704782
"Asclepias_scaposa","Apocynaceae","Dry",0.213314780082684,9.61097901179811e-05,5.68495815733641
"Asclepias_stathmostelmoides","Apocynaceae","Dry",0.213314781174366,9.57874553039022e-05,5.68500528304597
"Asclepias_alpestris","Apocynaceae","Dry",0.21331477594829,9.68595194488168e-05,5.68487322523421
"Asclepias_gibba","Apocynaceae","Dry",0.213314775034233,9.61705562157439e-05,5.68495147333667
"Aspidoglossum_heterophyllum","Apocynaceae","Dry",0.213314774980353,9.58607044078533e-05,5.68499734737006
"Gomphocarpus_abyssinicus","Apocynaceae","Dry",0.213314775565154,9.68645741771181e-05,5.68487266747281
"Gomphocarpus_fruticosus","Apocynaceae","Dry",0.213314774651044,9.61755825190312e-05,5.68495091798566
"Gomphocarpus_physocarpus","Apocynaceae","Dry",0.213314774447059,9.58675178661335e-05,5.68499659714317
"Stathmostelma_gigantiflorum","Apocynaceae","Dry",0.213314775746309,9.68621955616031e-05,5.68487293005295
"Asclepias_aurea","Apocynaceae","Dry",0.213314774380425,9.61787257639535e-05,5.6849505738575
"Gomphocarpus_cancellatus","Apocynaceae","Dry",0.21331477417491,9.58706025696231e-05,5.6849962609822
"Asclepias_multicaulis","Apocynaceae","Dry",0.213314775384551,9.68665462842581e-05,5.68487245330316
"Asclepias_densiflora","Apocynaceae","Dry",0.213314774480893,9.61774046835388e-05,5.68495071997979
"Asclepias_randii","Apocynaceae","Dry",0.213314774298644,9.58690168310664e-05,5.68499643568165
"Stenostelma_corniculatum","Apocynaceae","Dry",0.213314775418261,9.68661132606581e-05,5.68487250102319
"Asclepias_macropus","Apocynaceae","Dry",0.213314774621804,9.61756814352776e-05,5.68495090967423
"Asclepias_praemorsa","Apocynaceae","Dry",0.213314774416353,9.58676208076374e-05,5.68499658867165
"Glossostelma_carsonii","Apocynaceae","Dry",0.213314776551887,9.68520372258111e-05,5.68487404387988
"Pachycarpus_lineolatus","Apocynaceae","Dry",0.213314775637926,9.61631249751193e-05,5.6849522876591
"Gomphocarpus_tomentosus","Apocynaceae","Dry",0.213314774772237,9.58635407146709e-05,5.68499703005835
"Pachycarpus_dealbatus","Apocynaceae","Dry",0.213314775891628,9.68604490347064e-05,5.68487311795013
"Stathmostelma_diversifolium","Apocynaceae","Dry",0.213314774980163,9.61714536223421e-05,5.68495136961517
"Xysmalobium_undulatum","Apocynaceae","Dry",0.2133147747819,9.58634221968764e-05,5.68499704308994
"Xysmalobium_fraternum","Apocynaceae","Dry",0.213314776110643,9.68577743362438e-05,5.68487341189709
"Xysmalobium_kaessneri","Apocynaceae","Dry",0.213314775196617,9.61688279438917e-05,5.68495165857148
"Xysmalobium_heudelotianum","Apocynaceae","Dry",0.213314774997267,9.58608455479153e-05,5.68499732563029
"Asclepias_buchwaldii","Apocynaceae","Dry",0.21331477764451,9.68385892306276e-05,5.68487551074213
"Asclepias_pseudofimbriata","Apocynaceae","Dry",0.213314777522307,9.61401718583541e-05,5.68495479132245
"Stathmostelma_pauciflorum","Apocynaceae","Dry",0.213314778334404,9.58210031993464e-05,5.68500165183463
"Asclepias_cinerea","Apocynaceae","Dry",0.213314788383281,9.6695840510869e-05,5.68489040616963
"Asclepias_atroviolacea","Apocynaceae","Dry",0.213314775508859,9.61589543232494e-05,5.68495202019711
"Asclepias_brachystephana","Apocynaceae","Dry",0.213314775191402,9.58535581070184e-05,5.68499738221424
"Asclepias_fournieri","Apocynaceae","Dry",0.213314776309165,9.68491184408751e-05,5.68487363170021
"Asclepias_zanthodacryon","Apocynaceae","Dry",0.213314775412312,9.61602301154968e-05,5.68495187927823
"Asclepias_circinalis","Apocynaceae","Dry",0.21331477518338,9.5853687657466e-05,5.68499736782993
"Asclepias_melantha","Apocynaceae","Dry",0.213314776301147,9.68492506083029e-05,5.68487361700217
"Asclepias_hypoleuca","Apocynaceae","Dry",0.213314775386331,9.61606096823396e-05,5.68495183715542
"Asclepias_otarioides","Apocynaceae","Dry",0.213314775182061,9.58537103720883e-05,5.68499736530013
"Asclepias_lemmonii","Apocynaceae","Dry",0.213314776247592,9.68499509859884e-05,5.68487353974141
"Asclepias_rosea","Apocynaceae","Dry",0.213314775334088,9.61612832343743e-05,5.68495176278746
"Asclepias_quinquedentata","Apocynaceae","Dry",0.213314775131971,9.5854342285358e-05,5.6849972957799
"Asclepias_nummularia","Apocynaceae","Dry",0.213314776253721,9.6849868130281e-05,5.6848735488992
"Asclepias_schaffneri","Apocynaceae","Dry",0.213314775464913,9.6159526471433e-05,5.68495195709506
"Asclepias_elegantula","Apocynaceae","Dry",0.213314775288901,9.5852285653743e-05,5.68499752238627
"Asclepias_similis","Apocynaceae","Dry",0.213314776743244,9.68434598001013e-05,5.68487425462701
"Asclepias_virletii","Apocynaceae","Dry",0.213314775829809,9.61548289210321e-05,5.68495247454633
"Asclepias_notha","Apocynaceae","Dry",0.213314775529496,9.58493458965216e-05,5.68499784404545
"Asclepias_scheryi","Apocynaceae","Dry",0.21331477664712,9.68447904516686e-05,5.68487410741077
"Asclepias_vinosa","Apocynaceae","Dry",0.213314775781105,9.61554885896223e-05,5.68495240153232
"Asclepias_spnovaffpringlei","Apocynaceae","Dry",0.21331477558117,9.58486373107335e-05,5.68499792234074
"Asclepias_auriculata","Apocynaceae","Dry",0.213314776857689,9.68419684018826e-05,5.68487441885755
"Asclepias_pellucida","Apocynaceae","Dry",0.213314775967718,9.61530510031461e-05,5.68495267046345
"Asclepias_ovata","Apocynaceae","Dry",0.213314775795346,9.58459154403992e-05,5.68499822129787
"Asclepias_puberula","Apocynaceae","Dry",0.213314776956354,9.68407253058566e-05,5.68487455511021
"Asclepias_jaliscana","Apocynaceae","Dry",0.213314776034443,9.6152294535689e-05,5.68495275245681
"Asclepias_jorgeana","Apocynaceae","Dry",0.213314775830349,9.58455685286063e-05,5.68499825808979
"Asclepias_coulteri","Apocynaceae","Dry",0.213314784106855,9.67498134574522e-05,5.68488450323949
"Asclepias_macrotis","Apocynaceae","Dry",0.213314783194613,9.60618190581038e-05,5.68496266918626
"Calotropis_procera","Apocynaceae","Dry",0.213314801522966,9.5491778292151e-05,5.68503441483607
"Calotropis_gigantea","Apocynaceae","Dry",0.213314802623326,9.64729183385983e-05,5.68491239300041
"Kanahia_laniflora","Apocynaceae","Dry",0.213314803496912,9.5761819749459e-05,5.68499318690874
"Pergularia_daemia","Apocynaceae","Dry",0.213314811573956,9.53449330607088e-05,5.68504947662007
"Oxystelma_esculentum","Apocynaceae","Dry",0.213314817822582,9.62315350592763e-05,5.68493709239126
"Solenostemma_argel","Apocynaceae","Dry",0.213314819797463,9.54975717487201e-05,5.68501997373404
"Calciphila_galgalensis","Apocynaceae","Dry",0.213314818679533,9.52278225965919e-05,5.68506075058295
"Calciphila_gillettii","Apocynaceae","Dry",0.213314819764761,9.61964247118234e-05,5.68494023177217
"Vincetoxicum_atratum","Apocynaceae","Dry",0.213314780277072,9.60287225950175e-05,5.68496297356836
"Vincetoxicum_pycnostelma","Apocynaceae","Dry",0.213314779872145,9.57276480071826e-05,5.6850078002925
"Vincetoxicum_acuminatum","Apocynaceae","Dry",0.213314780985372,9.67194495030992e-05,5.68488450038127
"Vincetoxicum_nipponicum","Apocynaceae","Dry",0.213314780073713,9.60316173318262e-05,5.6849626526728
"Vincetoxicum_japonicum","Apocynaceae","Dry",0.213314779879909,9.57275378765189e-05,5.68500781247014
"Vincetoxicum_katoi","Apocynaceae","Dry",0.213314781057274,9.67183936004884e-05,5.68488461741184
"Vincetoxicum_yamanakae","Apocynaceae","Dry",0.213314780145353,9.60305702718142e-05,5.68496276885206
"Vincetoxicum_amplexicaule","Apocynaceae","Dry",0.213314780066991,9.57249155950416e-05,5.68500810231604
"Vincetoxicum_mongolicum","Apocynaceae","Dry",0.213314780633435,9.67225583577958e-05,5.68488417368279
"Vincetoxicum_nigrum","Apocynaceae","Dry",0.213314779721431,9.60346907988104e-05,5.68496232887367
"Vincetoxicum_stocksii","Apocynaceae","Dry",0.213314779521404,9.57305590255366e-05,5.68500749712
"Vincetoxicum_rossicum","Apocynaceae","Dry",0.213314780636668,9.67225115267272e-05,5.68488417887104
"Vincetoxicum_hirundinaria","Apocynaceae","Dry",0.213314779799879,9.60335474422975e-05,5.68496245567326
"Vincetoxicum_magnificum","Apocynaceae","Dry",0.213314779598462,9.5729456002657e-05,5.68500761908141
"Vincetoxicum_macrophyllum","Apocynaceae","Dry",0.213314780725908,9.67211944948429e-05,5.6848843248176
"Tylophora_brownii","Apocynaceae","Dry",0.213314779463468,9.60380516867463e-05,5.68496195764069
"Tylophora_indica","Apocynaceae","Dry",0.213314779199763,9.57347594318215e-05,5.68500703433079
"Tylophora_villosa","Apocynaceae","Dry",0.213314780313331,9.67268439364598e-05,5.68488370049297
"Tylophora_tanakae","Apocynaceae","Dry",0.213314779401709,9.60389467676408e-05,5.6849618583512
"Tylophora_hirsuta","Apocynaceae","Dry",0.213314779409109,9.57318383111266e-05,5.68500735716103
"Vincetoxicum_inamoenum","Apocynaceae","Dry",0.213314781416109,9.67115819506312e-05,5.68488538741444
"Tylophora_aristolochioides","Apocynaceae","Dry",0.213314780527387,9.60234834657228e-05,5.68496356948462
"Tylophora_floribunda","Apocynaceae","Dry",0.213314780348607,9.57193178626374e-05,5.68500873696593
"Vincetoxicum_carnosum","Apocynaceae","Dry",0.21331478267026,9.66961499439895e-05,5.68488707588237
"Biondia_henryi","Apocynaceae","Dry",0.213314782132485,9.60037438831168e-05,5.68496572242659
"Tylophora_biglandulosa","Apocynaceae","Dry",0.213314780079024,9.57225032767422e-05,5.68500836831096
"Tylophora_japonica","Apocynaceae","Dry",0.213314781174297,9.67144119104365e-05,5.68488505771429
"Tylophora_oblonga","Apocynaceae","Dry",0.213314780257919,9.60266618149925e-05,5.68496320154871
"Tylophora_tenuis","Apocynaceae","Dry",0.213314780056704,9.572276926895e-05,5.68500833912099
"Tylophora_parviflora","Apocynaceae","Dry",0.213314781939346,9.6704912644837e-05,5.68488610254563
"Tylophora_flexuosa","Apocynaceae","Dry",0.213314781221477,9.60147956151665e-05,5.68496450822937
"Tylophora_anomala","Apocynaceae","Dry",0.213314782127353,9.57004510277453e-05,5.68501076376136
"Tylophora_flanaganii","Apocynaceae","Dry",0.213314783239515,9.66913698922954e-05,5.6848875696584
"Tylophora_coriacea","Apocynaceae","Dry",0.213314782346424,9.60034891160353e-05,5.68496573239581
"Tylophora_apiculata","Apocynaceae","Dry",0.213314782192806,9.56974590627766e-05,5.68501110253274
"Tylophora_tenuipedunculata","Apocynaceae","Dry",0.213314783304948,9.66883609078849e-05,5.68488791047005
"Tylophora_sylvatica","Apocynaceae","Dry",0.213314782924256,9.59940863962527e-05,5.68496677894356
"Blyttia_fruticulosa","Apocynaceae","Dry",0.213314783562483,9.56812306313557e-05,5.68501284123206
"Pleurostelma_cernuum","Apocynaceae","Dry",0.21331478467387,9.66715070884433e-05,5.68488972413977
"Diplostigma_canescens","Apocynaceae","Dry",0.21331478378263,9.59839454813242e-05,5.68496785287005
"Goydera_somaliense","Apocynaceae","Dry",0.213314783582549,9.56811685263553e-05,5.68501284552937
"Tylophora_conspicua","Apocynaceae","Dry",0.213314785484151,9.66615177587349e-05,5.68489082160506
"Tylophora_heterophylla","Apocynaceae","Dry",0.213314784620691,9.59735071283978e-05,5.68496900182559
"Pentatropis_madagascariensis","Apocynaceae","Dry",0.21331479447408,9.55512517714491e-05,5.68502656064219
"Pentatropis_nivalis","Apocynaceae","Dry",0.213314795578687,9.65359109300774e-05,5.68490411694164
"Cynanchum_abyssinicum","Apocynaceae","Dry",0.213314812744745,9.55785342252375e-05,5.68501118496469
"Cynanchum_crassiantherae","Apocynaceae","Dry",0.213314805855368,9.53664139912009e-05,5.68504601825064
"Cynanchum_rubricoronae","Apocynaceae","Dry",0.213314806949262,9.63421957063872e-05,5.68492463876219
"Cynanchum_hastifolium","Apocynaceae","Dry",0.213314806523726,9.56497981419516e-05,5.68500339493719
"Cynanchum_orangeanum","Apocynaceae","Dry",0.213314807713103,9.53397886406763e-05,5.68504896041864
"Cynanchum_praecox","Apocynaceae","Dry",0.213314808806142,9.63148618026964e-05,5.68492766587029
"Cynanchum_ovalifolium","Apocynaceae","Dry",0.213314816277622,9.55377119671384e-05,5.68501560259802
"Cynanchum_acutum","Apocynaceae","Dry",0.213314819608755,9.52093522395068e-05,5.68506298389879
"Cynanchum_auriculatum","Apocynaceae","Dry",0.213314817708054,9.6214238670606e-05,5.68493858386211
